"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"1716","WA","7N","ABLA-H-7N","1963",0.742,47.99999,123.56171
"1717","WA","7N","ABLA-H-7N","1962",0.574,47.99999,123.56171
"1718","WA","7N","ABLA-H-7N","1961",0.7675,47.99999,123.56171
"1719","WA","7N","ABLA-H-7N","1960",1.0385,47.99999,123.56171
"1720","WA","7N","ABLA-H-7N","1959",0.725,47.99999,123.56171
"1721","WA","7N","ABLA-H-7N","1958",1.0215,47.99999,123.56171
"1722","WA","7N","ABLA-H-7N","1957",1.0815,47.99999,123.56171
"1723","WA","7N","ABLA-H-7N","1956",0.958,47.99999,123.56171
"1724","WA","7N","ABLA-H-7N","1955",1.2485,47.99999,123.56171
"1725","WA","7N","ABLA-H-7N","1954",0.809,47.99999,123.56171
"1726","WA","7N","ABLA-H-7N","1953",1.3815,47.99999,123.56171
"1727","WA","7N","ABLA-H-7N","1952",1.548,47.99999,123.56171
"1728","WA","7N","ABLA-H-7N","1951",1.53,47.99999,123.56171
"1729","WA","7N","ABLA-H-7N","1950",1.4245,47.99999,123.56171
"1730","WA","7N","ABLA-H-7N","1949",1.672,47.99999,123.56171
"1731","WA","7N","ABLA-H-7N","1948",1.42,47.99999,123.56171
"1732","WA","7N","ABLA-H-7N","1947",1.7055,47.99999,123.56171
"1733","WA","7N","ABLA-H-7N","1946",1.2285,47.99999,123.56171
"1734","WA","7N","ABLA-H-7N","1945",1.341,47.99999,123.56171
"1735","WA","7N","ABLA-H-7N","1944",1.2885,47.99999,123.56171
"1736","WA","7N","ABLA-H-7N","1943",1.1165,47.99999,123.56171
"1737","WA","7N","ABLA-H-7N","1942",1.299,47.99999,123.56171
"1738","WA","7N","ABLA-H-7N","1941",1.3825,47.99999,123.56171
"1739","WA","7N","ABLA-H-7N","1940",1.644,47.99999,123.56171
"1740","WA","7N","ABLA-H-7N","1939",1.5175,47.99999,123.56171
"1741","WA","7N","ABLA-H-7N","1938",1.2095,47.99999,123.56171
"1742","WA","7N","ABLA-H-7N","1937",0.9775,47.99999,123.56171
"1743","WA","7N","ABLA-H-7N","1936",1.156,47.99999,123.56171
"1744","WA","7N","ABLA-H-7N","1935",1.3695,47.99999,123.56171
"1745","WA","7N","ABLA-H-7N","1934",1.6145,47.99999,123.56171
"1746","WA","7N","ABLA-H-7N","1933",1.3455,47.99999,123.56171
"1747","WA","7N","ABLA-H-7N","1932",1.034,47.99999,123.56171
"1748","WA","7N","ABLA-H-7N","1931",0.8645,47.99999,123.56171
"1749","WA","7N","ABLA-H-7N","1930",1.026,47.99999,123.56171
"1750","WA","7N","ABLA-H-7N","1929",0.899,47.99999,123.56171
"1751","WA","7N","ABLA-H-7N","1928",1.1005,47.99999,123.56171
"1752","WA","7N","ABLA-H-7N","1927",1.0625,47.99999,123.56171
"1753","WA","7N","ABLA-H-7N","1926",1.388,47.99999,123.56171
"1754","WA","7N","ABLA-H-7N","1925",1.371,47.99999,123.56171
"1755","WA","7N","ABLA-H-7N","1924",1.0445,47.99999,123.56171
"1756","WA","7N","ABLA-H-7N","1923",0.9625,47.99999,123.56171
"1757","WA","7N","ABLA-H-7N","1922",1.478,47.99999,123.56171
"1758","WA","7N","ABLA-H-7N","1921",1.317,47.99999,123.56171
"1759","WA","7N","ABLA-H-7N","1920",1.2165,47.99999,123.56171
"1760","WA","7N","ABLA-H-7N","1919",1.2745,47.99999,123.56171
"1761","WA","7N","ABLA-H-7N","1918",1.521,47.99999,123.56171
"1762","WA","7N","ABLA-H-7N","1917",1.8155,47.99999,123.56171
"1763","WA","7N","ABLA-H-7N","1916",2.6905,47.99999,123.56171
"1764","WA","7N","ABLA-H-7N","1915",1.483,47.99999,123.56171
"1765","WA","7N","ABLA-H-7N","1914",1.88,47.99999,123.56171
"1766","WA","7N","ABLA-H-7N","1913",1.5465,47.99999,123.56171
"1767","WA","7N","ABLA-H-7N","1912",2.516,47.99999,123.56171
"1768","WA","7N","ABLA-H-7N","1911",0.9685,47.99999,123.56171
"1769","WA","7N","ABLA-H-7N","1910",1.362,47.99999,123.56171
"1770","WA","7N","ABLA-H-7N","1909",1.425,47.99999,123.56171
"1771","WA","7N","ABLA-H-7N","1908",2.06,47.99999,123.56171
"1772","WA","7N","ABLA-H-7N","1907",2.199,47.99999,123.56171
"1773","WA","7N","ABLA-H-7N","1906",1.405,47.99999,123.56171
"1774","WA","7N","ABLA-H-7N","1905",1.185,47.99999,123.56171
"1775","WA","7N","ABLA-H-7N","1904",1.961,47.99999,123.56171
"1776","WA","7N","ABLA-H-7N","1903",1.57,47.99999,123.56171
"1777","WA","8C","ABLA-H-8C","2013",0.4165,48.00024,123.5621
"1778","WA","8C","ABLA-H-8C","2012",0.454,48.00024,123.5621
"1779","WA","8C","ABLA-H-8C","2011",0.3535,48.00024,123.5621
"1780","WA","8C","ABLA-H-8C","2010",0.288,48.00024,123.5621
"1781","WA","8C","ABLA-H-8C","2009",0.403,48.00024,123.5621
"1782","WA","8C","ABLA-H-8C","2008",0.513,48.00024,123.5621
"1783","WA","8C","ABLA-H-8C","2007",0.3935,48.00024,123.5621
"1784","WA","8C","ABLA-H-8C","2006",0.519,48.00024,123.5621
"1785","WA","8C","ABLA-H-8C","2005",0.434,48.00024,123.5621
"1786","WA","8C","ABLA-H-8C","2004",0.5035,48.00024,123.5621
"1787","WA","8C","ABLA-H-8C","2003",0.366,48.00024,123.5621
"1788","WA","8C","ABLA-H-8C","2002",0.577,48.00024,123.5621
"1789","WA","8C","ABLA-H-8C","2001",0.512,48.00024,123.5621
"1790","WA","8C","ABLA-H-8C","2000",0.4675,48.00024,123.5621
"1791","WA","8C","ABLA-H-8C","1999",0.38,48.00024,123.5621
"1792","WA","8C","ABLA-H-8C","1998",0.387,48.00024,123.5621
"1793","WA","8C","ABLA-H-8C","1997",0.4005,48.00024,123.5621
"1794","WA","8C","ABLA-H-8C","1996",0.4025,48.00024,123.5621
"1795","WA","8C","ABLA-H-8C","1995",0.388,48.00024,123.5621
"1796","WA","8C","ABLA-H-8C","1994",0.36,48.00024,123.5621
"1797","WA","8C","ABLA-H-8C","1993",0.391,48.00024,123.5621
"1798","WA","8C","ABLA-H-8C","1992",0.2915,48.00024,123.5621
"1799","WA","8C","ABLA-H-8C","1991",0.264,48.00024,123.5621
"1800","WA","8C","ABLA-H-8C","1990",0.3925,48.00024,123.5621
"1801","WA","8C","ABLA-H-8C","1989",0.3465,48.00024,123.5621
"1802","WA","8C","ABLA-H-8C","1988",0.31,48.00024,123.5621
"1803","WA","8C","ABLA-H-8C","1987",0.32,48.00024,123.5621
"1804","WA","8C","ABLA-H-8C","1986",0.3145,48.00024,123.5621
"1805","WA","8C","ABLA-H-8C","1985",0.3945,48.00024,123.5621
"1806","WA","8C","ABLA-H-8C","1984",0.3205,48.00024,123.5621
"1807","WA","8C","ABLA-H-8C","1983",0.2485,48.00024,123.5621
"1808","WA","8C","ABLA-H-8C","1982",0.276,48.00024,123.5621
"1809","WA","8C","ABLA-H-8C","1981",0.3205,48.00024,123.5621
"1810","WA","8C","ABLA-H-8C","1980",0.2695,48.00024,123.5621
"1811","WA","8C","ABLA-H-8C","1979",0.3675,48.00024,123.5621
"1812","WA","8C","ABLA-H-8C","1978",0.3375,48.00024,123.5621
"1813","WA","8C","ABLA-H-8C","1977",0.37,48.00024,123.5621
"1814","WA","8C","ABLA-H-8C","1976",0.3145,48.00024,123.5621
"1815","WA","8C","ABLA-H-8C","1975",0.4615,48.00024,123.5621
"1816","WA","8C","ABLA-H-8C","1974",0.4165,48.00024,123.5621
"1817","WA","8C","ABLA-H-8C","1973",0.3735,48.00024,123.5621
"1818","WA","8C","ABLA-H-8C","1972",0.399,48.00024,123.5621
"1819","WA","8C","ABLA-H-8C","1971",0.4405,48.00024,123.5621
"1820","WA","8C","ABLA-H-8C","1970",0.401,48.00024,123.5621
"1821","WA","8C","ABLA-H-8C","1969",0.465,48.00024,123.5621
"1822","WA","8C","ABLA-H-8C","1968",0.4085,48.00024,123.5621
"1823","WA","8C","ABLA-H-8C","1967",0.565,48.00024,123.5621
"1824","WA","8C","ABLA-H-8C","1966",0.498,48.00024,123.5621
"1825","WA","8C","ABLA-H-8C","1965",0.5225,48.00024,123.5621
"1826","WA","8C","ABLA-H-8C","1964",0.524,48.00024,123.5621
"1827","WA","8C","ABLA-H-8C","1963",0.4125,48.00024,123.5621
"1828","WA","8C","ABLA-H-8C","1962",0.2865,48.00024,123.5621
"1829","WA","8C","ABLA-H-8C","1961",0.4045,48.00024,123.5621
"1830","WA","8C","ABLA-H-8C","1960",0.404,48.00024,123.5621
"1831","WA","8C","ABLA-H-8C","1959",0.317,48.00024,123.5621
"1832","WA","8C","ABLA-H-8C","1958",0.397,48.00024,123.5621
"1833","WA","8C","ABLA-H-8C","1957",0.271,48.00024,123.5621
"1834","WA","8C","ABLA-H-8C","1956",0.289,48.00024,123.5621
"1835","WA","8C","ABLA-H-8C","1955",0.424,48.00024,123.5621
"1836","WA","8C","ABLA-H-8C","1954",0.4505,48.00024,123.5621
"1837","WA","8C","ABLA-H-8C","1953",0.5665,48.00024,123.5621
"1838","WA","8C","ABLA-H-8C","1952",0.9555,48.00024,123.5621
"1839","WA","8C","ABLA-H-8C","1951",0.8355,48.00024,123.5621
"1840","WA","8C","ABLA-H-8C","1950",0.8635,48.00024,123.5621
"1841","WA","8C","ABLA-H-8C","1949",0.5265,48.00024,123.5621
"1842","WA","8C","ABLA-H-8C","1948",0.6775,48.00024,123.5621
"1843","WA","8C","ABLA-H-8C","1947",0.486,48.00024,123.5621
"1844","WA","8C","ABLA-H-8C","1946",0.602,48.00024,123.5621
"1845","WA","8C","ABLA-H-8C","1945",0.7515,48.00024,123.5621
"1846","WA","8C","ABLA-H-8C","1944",0.7755,48.00024,123.5621
"1847","WA","8C","ABLA-H-8C","1943",0.86,48.00024,123.5621
"1848","WA","8C","ABLA-H-8C","1942",0.8595,48.00024,123.5621
"1849","WA","8C","ABLA-H-8C","1941",0.856,48.00024,123.5621
"1850","WA","8C","ABLA-H-8C","1940",0.675,48.00024,123.5621
"1851","WA","8C","ABLA-H-8C","1939",0.7795,48.00024,123.5621
"1852","WA","8C","ABLA-H-8C","1938",0.9265,48.00024,123.5621
"1853","WA","8C","ABLA-H-8C","1937",1.008,48.00024,123.5621
"1854","WA","8C","ABLA-H-8C","1936",0.8555,48.00024,123.5621
"1855","WA","8C","ABLA-H-8C","1935",1.077,48.00024,123.5621
"1856","WA","8C","ABLA-H-8C","1934",0.7675,48.00024,123.5621
"1857","WA","8C","ABLA-H-8C","1933",0.904,48.00024,123.5621
"1858","WA","8C","ABLA-H-8C","1932",0.853,48.00024,123.5621
"1859","WA","8C","ABLA-H-8C","1931",0.9635,48.00024,123.5621
"1860","WA","8C","ABLA-H-8C","1930",1.087,48.00024,123.5621
"1861","WA","8C","ABLA-H-8C","1929",1.05,48.00024,123.5621
"1862","WA","8C","ABLA-H-8C","1928",1.1205,48.00024,123.5621
"1863","WA","8C","ABLA-H-8C","1927",0.8875,48.00024,123.5621
"1864","WA","8C","ABLA-H-8C","1926",0.7395,48.00024,123.5621
"1865","WA","8C","ABLA-H-8C","1925",1.1525,48.00024,123.5621
"1866","WA","8C","ABLA-H-8C","1924",0.9055,48.00024,123.5621
"1867","WA","8C","ABLA-H-8C","1923",1.043,48.00024,123.5621
"1868","WA","8C","ABLA-H-8C","1922",1.2315,48.00024,123.5621
"1869","WA","8C","ABLA-H-8C","1921",1.14,48.00024,123.5621
"1870","WA","8C","ABLA-H-8C","1920",0.815,48.00024,123.5621
"1871","WA","8C","ABLA-H-8C","1919",1.3415,48.00024,123.5621
"1872","WA","8C","ABLA-H-8C","1918",1.225,48.00024,123.5621
"1873","WA","8C","ABLA-H-8C","1917",1.067,48.00024,123.5621
"1874","WA","8C","ABLA-H-8C","1916",0.813,48.00024,123.5621
"1875","WA","8C","ABLA-H-8C","1915",1.6165,48.00024,123.5621
"1876","WA","8C","ABLA-H-8C","1914",2.048,48.00024,123.5621
"1877","WA","8C","ABLA-H-8C","1913",1.7185,48.00024,123.5621
"1878","WA","8C","ABLA-H-8C","1912",1.882,48.00024,123.5621
"1879","WA","8C","ABLA-H-8C","1911",1.8065,48.00024,123.5621
"1880","WA","8C","ABLA-H-8C","1910",1.887,48.00024,123.5621
"1881","WA","8C","ABLA-H-8C","1909",1.652,48.00024,123.5621
"1882","WA","8C","ABLA-H-8C","1908",2.0215,48.00024,123.5621
"1883","WA","8C","ABLA-H-8C","1907",2.156,48.00024,123.5621
"1884","WA","8C","ABLA-H-8C","1906",1.473,48.00024,123.5621
"1885","WA","8C","ABLA-H-8C","1905",0.9485,48.00024,123.5621
"1886","WA","8C","ABLA-H-8C","1904",0.949,48.00024,123.5621
"1887","WA","8C","ABLA-H-8C","1903",1.484,48.00024,123.5621
"1888","WA","8N","ABLA-H-8N","2013",0.763,48.00023,123.562
"1889","WA","8N","ABLA-H-8N","2012",1.045,48.00023,123.562
"1890","WA","8N","ABLA-H-8N","2011",0.705,48.00023,123.562
"1891","WA","8N","ABLA-H-8N","2010",0.604,48.00023,123.562
"1892","WA","8N","ABLA-H-8N","2009",0.886,48.00023,123.562
"1893","WA","8N","ABLA-H-8N","2008",1.1745,48.00023,123.562
"1894","WA","8N","ABLA-H-8N","2007",1.009,48.00023,123.562
"1895","WA","8N","ABLA-H-8N","2006",1.099,48.00023,123.562
"1896","WA","8N","ABLA-H-8N","2005",1.02,48.00023,123.562
"1897","WA","8N","ABLA-H-8N","2004",0.9985,48.00023,123.562
"1898","WA","8N","ABLA-H-8N","2003",0.809,48.00023,123.562
"1899","WA","8N","ABLA-H-8N","2002",1.1585,48.00023,123.562
"1900","WA","8N","ABLA-H-8N","2001",0.9505,48.00023,123.562
"1901","WA","8N","ABLA-H-8N","2000",0.993,48.00023,123.562
"1902","WA","8N","ABLA-H-8N","1999",0.7325,48.00023,123.562
"1903","WA","8N","ABLA-H-8N","1998",0.7225,48.00023,123.562
"1904","WA","8N","ABLA-H-8N","1997",0.7335,48.00023,123.562
"1905","WA","8N","ABLA-H-8N","1996",0.958,48.00023,123.562
"1906","WA","8N","ABLA-H-8N","1995",1.031,48.00023,123.562
"1907","WA","8N","ABLA-H-8N","1994",0.904,48.00023,123.562
"1908","WA","8N","ABLA-H-8N","1993",0.7175,48.00023,123.562
"1909","WA","8N","ABLA-H-8N","1992",0.6545,48.00023,123.562
"1910","WA","8N","ABLA-H-8N","1991",0.8215,48.00023,123.562
"1911","WA","8N","ABLA-H-8N","1990",1.33,48.00023,123.562
"1912","WA","8N","ABLA-H-8N","1989",1.051,48.00023,123.562
"1913","WA","8N","ABLA-H-8N","1988",1.273,48.00023,123.562
"1914","WA","8N","ABLA-H-8N","1987",1.2665,48.00023,123.562
"1915","WA","8N","ABLA-H-8N","1986",0.9075,48.00023,123.562
"1916","WA","8N","ABLA-H-8N","1985",1.191,48.00023,123.562
"1917","WA","8N","ABLA-H-8N","1984",1.2625,48.00023,123.562
"1918","WA","8N","ABLA-H-8N","1983",1.0175,48.00023,123.562
"1919","WA","8N","ABLA-H-8N","1982",0.751,48.00023,123.562
"1920","WA","8N","ABLA-H-8N","1981",1.4545,48.00023,123.562
"1921","WA","8N","ABLA-H-8N","1980",1.364,48.00023,123.562
"1922","WA","8N","ABLA-H-8N","1979",1.3225,48.00023,123.562
"1923","WA","8N","ABLA-H-8N","1978",1.086,48.00023,123.562
"1924","WA","8N","ABLA-H-8N","1977",1.554,48.00023,123.562
"1925","WA","8N","ABLA-H-8N","1976",1.465,48.00023,123.562
"1926","WA","8N","ABLA-H-8N","1975",1.2755,48.00023,123.562
"1927","WA","8N","ABLA-H-8N","1974",1.1835,48.00023,123.562
"1928","WA","8N","ABLA-H-8N","1973",1.4715,48.00023,123.562
"1929","WA","8N","ABLA-H-8N","1972",1.3,48.00023,123.562
"1930","WA","8N","ABLA-H-8N","1971",1.0905,48.00023,123.562
"1931","WA","8N","ABLA-H-8N","1970",1.4285,48.00023,123.562
"1932","WA","8N","ABLA-H-8N","1969",1.1955,48.00023,123.562
"1933","WA","8N","ABLA-H-8N","1968",1.164,48.00023,123.562
"1934","WA","8N","ABLA-H-8N","1967",1.418,48.00023,123.562
"1935","WA","8N","ABLA-H-8N","1966",1.7035,48.00023,123.562
"1936","WA","8N","ABLA-H-8N","1965",1.682,48.00023,123.562
"1937","WA","8N","ABLA-H-8N","1964",1.5195,48.00023,123.562
"1938","WA","8N","ABLA-H-8N","1963",1.7255,48.00023,123.562
"1939","WA","8N","ABLA-H-8N","1962",1.279,48.00023,123.562
"1940","WA","8N","ABLA-H-8N","1961",1.131,48.00023,123.562
"1941","WA","8N","ABLA-H-8N","1960",1.2055,48.00023,123.562
"1942","WA","8N","ABLA-H-8N","1959",1.1205,48.00023,123.562
"1943","WA","8N","ABLA-H-8N","1958",1.5955,48.00023,123.562
"1944","WA","8N","ABLA-H-8N","1957",1.511,48.00023,123.562
"1945","WA","8N","ABLA-H-8N","1956",1.6075,48.00023,123.562
"1946","WA","8N","ABLA-H-8N","1955",1.851,48.00023,123.562
"1947","WA","8N","ABLA-H-8N","1954",0.983,48.00023,123.562
"1948","WA","8N","ABLA-H-8N","1953",1.85,48.00023,123.562
"1949","WA","8N","ABLA-H-8N","1952",2.2405,48.00023,123.562
"1950","WA","8N","ABLA-H-8N","1951",1.9885,48.00023,123.562
"1951","WA","8N","ABLA-H-8N","1950",1.671,48.00023,123.562
"1952","WA","8N","ABLA-H-8N","1949",1.745,48.00023,123.562
"1953","WA","8N","ABLA-H-8N","1948",1.734,48.00023,123.562
"1954","WA","8N","ABLA-H-8N","1947",1.8395,48.00023,123.562
"1955","WA","8N","ABLA-H-8N","1946",1.4175,48.00023,123.562
"1956","WA","8N","ABLA-H-8N","1945",1.7005,48.00023,123.562
"1957","WA","8N","ABLA-H-8N","1944",2.128,48.00023,123.562
"1958","WA","8N","ABLA-H-8N","1943",1.8565,48.00023,123.562
"1959","WA","8N","ABLA-H-8N","1942",2.0515,48.00023,123.562
"1960","WA","8N","ABLA-H-8N","1941",2.02,48.00023,123.562
"1961","WA","8N","ABLA-H-8N","1940",1.6285,48.00023,123.562
"1962","WA","8N","ABLA-H-8N","1939",1.6695,48.00023,123.562
"1963","WA","8N","ABLA-H-8N","1938",1.521,48.00023,123.562
"1964","WA","8N","ABLA-H-8N","1937",1.795,48.00023,123.562
"1965","WA","8N","ABLA-H-8N","1936",1.6935,48.00023,123.562
"1966","WA","8N","ABLA-H-8N","1935",2.153,48.00023,123.562
"1967","WA","8N","ABLA-H-8N","1934",2.551,48.00023,123.562
"1968","WA","8N","ABLA-H-8N","1933",1.9535,48.00023,123.562
"1969","WA","8N","ABLA-H-8N","1932",1.505,48.00023,123.562
"1970","WA","8N","ABLA-H-8N","1931",1.4805,48.00023,123.562
"1971","WA","8N","ABLA-H-8N","1930",1.4805,48.00023,123.562
"1972","WA","8N","ABLA-H-8N","1929",1.5,48.00023,123.562
"1973","WA","8N","ABLA-H-8N","1928",1.6035,48.00023,123.562
"1974","WA","8N","ABLA-H-8N","1927",1.2165,48.00023,123.562
"1975","WA","8N","ABLA-H-8N","1926",0.9625,48.00023,123.562
"1976","WA","8N","ABLA-H-8N","1925",0.774,48.00023,123.562
"1977","WA","8N","ABLA-H-8N","1924",0.7595,48.00023,123.562
"1978","WA","8N","ABLA-H-8N","1923",0.548,48.00023,123.562
"1979","WA","8N","ABLA-H-8N","1922",0.704,48.00023,123.562
"1980","WA","8N","ABLA-H-8N","1921",0.586,48.00023,123.562
"1981","WA","8N","ABLA-H-8N","1920",0.674,48.00023,123.562
"1982","WA","8N","ABLA-H-8N","1919",0.4645,48.00023,123.562
"1983","WA","8N","ABLA-H-8N","1918",0.8695,48.00023,123.562
"1984","WA","8N","ABLA-H-8N","1917",0.6025,48.00023,123.562
"1985","WA","8N","ABLA-H-8N","1916",0.12,48.00023,123.562
"1986","WA","8N","ABLA-H-8N","1915",0.454,48.00023,123.562
"1987","WA","8N","ABLA-H-8N","1914",0.1875,48.00023,123.562
"1988","WA","8N","ABLA-H-8N","1913",0.1455,48.00023,123.562
"1989","WA","8N","ABLA-H-8N","1912",0.5175,48.00023,123.562
"1990","WA","8N","ABLA-H-8N","1911",0.5425,48.00023,123.562
"1991","WA","8N","ABLA-H-8N","1910",0.4035,48.00023,123.562
"1992","WA","8N","ABLA-H-8N","1909",0.1925,48.00023,123.562
"1993","WA","8N","ABLA-H-8N","1908",0.423,48.00023,123.562
"1994","WA","8N","ABLA-H-8N","1907",0.7305,48.00023,123.562
"1995","WA","8N","ABLA-H-8N","1906",0.9185,48.00023,123.562
"1996","WA","8N","ABLA-H-8N","1905",1.033,48.00023,123.562
"1997","WA","8N","ABLA-H-8N","1904",0.3785,48.00023,123.562
"1998","WA","8N","ABLA-H-8N","1903",0.3215,48.00023,123.562
"1999","WA","9C","ABLA-H-9C","2013",0.122,47.99995,123.56249
"2000","WA","9C","ABLA-H-9C","2012",0.17,47.99995,123.56249
"2001","WA","9C","ABLA-H-9C","2011",0.1505,47.99995,123.56249
"2002","WA","9C","ABLA-H-9C","2010",0.153,47.99995,123.56249
"2003","WA","9C","ABLA-H-9C","2009",0.2285,47.99995,123.56249
"2004","WA","9C","ABLA-H-9C","2008",0.26,47.99995,123.56249
"2005","WA","9C","ABLA-H-9C","2007",0.2955,47.99995,123.56249
"2006","WA","9C","ABLA-H-9C","2006",0.4965,47.99995,123.56249
"2007","WA","9C","ABLA-H-9C","2005",0.5385,47.99995,123.56249
"2008","WA","9C","ABLA-H-9C","2004",0.5595,47.99995,123.56249
"2009","WA","9C","ABLA-H-9C","2003",0.5065,47.99995,123.56249
"2010","WA","9C","ABLA-H-9C","2002",0.666,47.99995,123.56249
"2011","WA","9C","ABLA-H-9C","2001",0.5495,47.99995,123.56249
"2012","WA","9C","ABLA-H-9C","2000",0.4865,47.99995,123.56249
"2013","WA","9C","ABLA-H-9C","1999",0.2865,47.99995,123.56249
"2014","WA","9C","ABLA-H-9C","1998",0.2485,47.99995,123.56249
"2015","WA","9C","ABLA-H-9C","1997",0.247,47.99995,123.56249
"2016","WA","9C","ABLA-H-9C","1996",0.317,47.99995,123.56249
"2017","WA","9C","ABLA-H-9C","1995",0.34,47.99995,123.56249
"2018","WA","9C","ABLA-H-9C","1994",0.3645,47.99995,123.56249
"2019","WA","9C","ABLA-H-9C","1993",0.332,47.99995,123.56249
"2020","WA","9C","ABLA-H-9C","1992",0.387,47.99995,123.56249
"2021","WA","9C","ABLA-H-9C","1991",0.2995,47.99995,123.56249
"2022","WA","9C","ABLA-H-9C","1990",0.497,47.99995,123.56249
"2023","WA","9C","ABLA-H-9C","1989",0.3985,47.99995,123.56249
"2024","WA","9C","ABLA-H-9C","1988",0.458,47.99995,123.56249
"2025","WA","9C","ABLA-H-9C","1987",0.571,47.99995,123.56249
"2026","WA","9C","ABLA-H-9C","1986",0.444,47.99995,123.56249
"2027","WA","9C","ABLA-H-9C","1985",0.581,47.99995,123.56249
"2028","WA","9C","ABLA-H-9C","1984",0.5515,47.99995,123.56249
"2029","WA","9C","ABLA-H-9C","1983",0.3475,47.99995,123.56249
"2030","WA","9C","ABLA-H-9C","1982",0.423,47.99995,123.56249
"2031","WA","9C","ABLA-H-9C","1981",0.666,47.99995,123.56249
"2032","WA","9C","ABLA-H-9C","1980",0.5285,47.99995,123.56249
"2033","WA","9C","ABLA-H-9C","1979",0.508,47.99995,123.56249
"2034","WA","9C","ABLA-H-9C","1978",0.438,47.99995,123.56249
"2035","WA","9C","ABLA-H-9C","1977",0.5945,47.99995,123.56249
"2036","WA","9C","ABLA-H-9C","1976",0.549,47.99995,123.56249
"2037","WA","9C","ABLA-H-9C","1975",0.485,47.99995,123.56249
"2038","WA","9C","ABLA-H-9C","1974",0.5585,47.99995,123.56249
"2039","WA","9C","ABLA-H-9C","1973",0.514,47.99995,123.56249
"2040","WA","9C","ABLA-H-9C","1972",0.5,47.99995,123.56249
"2041","WA","9C","ABLA-H-9C","1971",0.55,47.99995,123.56249
"2042","WA","9C","ABLA-H-9C","1970",0.473,47.99995,123.56249
"2043","WA","9C","ABLA-H-9C","1969",0.535,47.99995,123.56249
"2044","WA","9C","ABLA-H-9C","1968",0.41,47.99995,123.56249
"2045","WA","9C","ABLA-H-9C","1967",0.547,47.99995,123.56249
"2046","WA","9C","ABLA-H-9C","1966",0.4425,47.99995,123.56249
"2047","WA","9C","ABLA-H-9C","1965",0.545,47.99995,123.56249
"2048","WA","9C","ABLA-H-9C","1964",0.5145,47.99995,123.56249
"2049","WA","9C","ABLA-H-9C","1963",0.482,47.99995,123.56249
"2050","WA","9C","ABLA-H-9C","1962",0.375,47.99995,123.56249
"2051","WA","9C","ABLA-H-9C","1961",0.418,47.99995,123.56249
"2052","WA","9C","ABLA-H-9C","1960",0.4465,47.99995,123.56249
"2053","WA","9C","ABLA-H-9C","1959",0.382,47.99995,123.56249
"2054","WA","9C","ABLA-H-9C","1958",0.6085,47.99995,123.56249
"2055","WA","9C","ABLA-H-9C","1957",0.398,47.99995,123.56249
"2056","WA","9C","ABLA-H-9C","1956",0.592,47.99995,123.56249
"2057","WA","9C","ABLA-H-9C","1955",0.743,47.99995,123.56249
"2058","WA","9C","ABLA-H-9C","1954",0.583,47.99995,123.56249
"2059","WA","9C","ABLA-H-9C","1953",0.4705,47.99995,123.56249
"2060","WA","9C","ABLA-H-9C","1952",0.693,47.99995,123.56249
"2061","WA","9C","ABLA-H-9C","1951",0.561,47.99995,123.56249
"2062","WA","9C","ABLA-H-9C","1950",0.5005,47.99995,123.56249
"2063","WA","9C","ABLA-H-9C","1949",0.6545,47.99995,123.56249
"2064","WA","9C","ABLA-H-9C","1948",0.591,47.99995,123.56249
"2065","WA","9C","ABLA-H-9C","1947",0.4535,47.99995,123.56249
"2066","WA","9C","ABLA-H-9C","1946",0.401,47.99995,123.56249
"2067","WA","9C","ABLA-H-9C","1945",0.5055,47.99995,123.56249
"2068","WA","9C","ABLA-H-9C","1944",0.6105,47.99995,123.56249
"2069","WA","9C","ABLA-H-9C","1943",0.579,47.99995,123.56249
"2070","WA","9C","ABLA-H-9C","1942",0.6725,47.99995,123.56249
"2071","WA","9C","ABLA-H-9C","1941",0.7775,47.99995,123.56249
"2072","WA","9C","ABLA-H-9C","1940",0.7155,47.99995,123.56249
"2073","WA","9C","ABLA-H-9C","1939",0.779,47.99995,123.56249
"2074","WA","9C","ABLA-H-9C","1938",0.8835,47.99995,123.56249
"2075","WA","9C","ABLA-H-9C","1937",0.809,47.99995,123.56249
"2076","WA","9C","ABLA-H-9C","1936",0.8915,47.99995,123.56249
"2077","WA","9C","ABLA-H-9C","1935",0.8895,47.99995,123.56249
"2078","WA","9C","ABLA-H-9C","1934",0.6595,47.99995,123.56249
"2079","WA","9C","ABLA-H-9C","1933",0.881,47.99995,123.56249
"2080","WA","9C","ABLA-H-9C","1932",0.7985,47.99995,123.56249
"2081","WA","9C","ABLA-H-9C","1931",0.807,47.99995,123.56249
"2082","WA","9C","ABLA-H-9C","1930",0.776,47.99995,123.56249
"2083","WA","9C","ABLA-H-9C","1929",0.7535,47.99995,123.56249
"2084","WA","9C","ABLA-H-9C","1928",0.7835,47.99995,123.56249
"2085","WA","9C","ABLA-H-9C","1927",0.8225,47.99995,123.56249
"2086","WA","9C","ABLA-H-9C","1926",0.716,47.99995,123.56249
"2087","WA","9C","ABLA-H-9C","1925",0.94,47.99995,123.56249
"2088","WA","9C","ABLA-H-9C","1924",0.887,47.99995,123.56249
"2089","WA","9C","ABLA-H-9C","1923",0.9585,47.99995,123.56249
"2090","WA","9C","ABLA-H-9C","1922",1.176,47.99995,123.56249
