"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"2409","CO","2H","POTR-H-2H","1971",0.321333333333333,37.4766,108.16027
"2410","CO","2H","POTR-H-2H","1970",0.351666666666667,37.4766,108.16027
"2411","CO","2H","POTR-H-2H","1969",0.425666666666667,37.4766,108.16027
"2412","CO","2H","POTR-H-2H","1968",0.474333333333333,37.4766,108.16027
"2413","CO","2H","POTR-H-2H","1967",0.472333333333333,37.4766,108.16027
"2414","CO","2H","POTR-H-2H","1966",0.387,37.4766,108.16027
"2415","CO","2H","POTR-H-2H","1965",0.415666666666667,37.4766,108.16027
"2416","CO","2H","POTR-H-2H","1964",0.444,37.4766,108.16027
"2417","CO","2H","POTR-H-2H","1963",0.349333333333333,37.4766,108.16027
"2418","CO","2H","POTR-H-2H","1962",0.353,37.4766,108.16027
"2419","CO","2H","POTR-H-2H","1961",0.351333333333333,37.4766,108.16027
"2420","CO","2H","POTR-H-2H","1960",0.319333333333333,37.4766,108.16027
"2421","CO","2H","POTR-H-2H","1959",0.244666666666667,37.4766,108.16027
"2422","CO","2H","POTR-H-2H","1958",0.323,37.4766,108.16027
"2423","CO","2H","POTR-H-2H","1957",0.212333333333333,37.4766,108.16027
"2424","CO","2H","POTR-H-2H","1956",0.205666666666667,37.4766,108.16027
"2425","CO","2H","POTR-H-2H","1955",0.19,37.4766,108.16027
"2426","CO","2H","POTR-H-2H","1954",0.193666666666667,37.4766,108.16027
"2427","CO","2H","POTR-H-2H","1953",0.252333333333333,37.4766,108.16027
"2428","CO","2H","POTR-H-2H","1952",0.317666666666667,37.4766,108.16027
"2429","CO","2H","POTR-H-2H","1951",0.289666666666667,37.4766,108.16027
"2430","CO","2H","POTR-H-2H","1950",0.224666666666667,37.4766,108.16027
"2431","CO","2H","POTR-H-2H","1949",0.32,37.4766,108.16027
"2432","CO","2H","POTR-H-2H","1948",0.328,37.4766,108.16027
"2433","CO","2H","POTR-H-2H","1947",0.451333333333333,37.4766,108.16027
"2434","CO","2H","POTR-H-2H","1946",0.476333333333333,37.4766,108.16027
"2435","CO","2H","POTR-H-2H","1945",0.255666666666667,37.4766,108.16027
"2436","CO","2H","POTR-H-2H","1944",0.428666666666667,37.4766,108.16027
"2437","CO","2H","POTR-H-2H","1943",0.403666666666667,37.4766,108.16027
"2438","CO","2H","POTR-H-2H","1942",0.401,37.4766,108.16027
"2439","CO","2H","POTR-H-2H","1941",0.400333333333333,37.4766,108.16027
"2440","CO","2H","POTR-H-2H","1940",0.490666666666667,37.4766,108.16027
"2441","CO","2H","POTR-H-2H","1939",0.417333333333333,37.4766,108.16027
"2442","CO","2H","POTR-H-2H","1938",0.472333333333333,37.4766,108.16027
"2443","CO","2H","POTR-H-2H","1937",0.505333333333333,37.4766,108.16027
"2444","CO","2H","POTR-H-2H","1936",0.457666666666667,37.4766,108.16027
"2445","CO","2H","POTR-H-2H","1935",0.49,37.4766,108.16027
"2446","CO","2H","POTR-H-2H","1934",0.355,37.4766,108.16027
"2447","CO","2H","POTR-H-2H","1933",0.494666666666667,37.4766,108.16027
"2448","CO","2H","POTR-H-2H","1932",0.442333333333333,37.4766,108.16027
"2449","CO","2H","POTR-H-2H","1931",0.474,37.4766,108.16027
"2450","CO","2H","POTR-H-2H","1930",0.446,37.4766,108.16027
"2451","CO","2H","POTR-H-2H","1929",0.52,37.4766,108.16027
"2452","CO","2H","POTR-H-2H","1928",0.526333333333333,37.4766,108.16027
"2453","CO","2H","POTR-H-2H","1927",0.418333333333333,37.4766,108.16027
"2454","CO","2H","POTR-H-2H","1926",0.505333333333333,37.4766,108.16027
"2455","CO","2H","POTR-H-2H","1925",0.492666666666667,37.4766,108.16027
"2456","CO","2H","POTR-H-2H","1924",0.602333333333333,37.4766,108.16027
"2457","CO","2H","POTR-H-2H","1923",0.542666666666667,37.4766,108.16027
"2458","CO","2H","POTR-H-2H","1922",0.470666666666667,37.4766,108.16027
"2459","CO","2H","POTR-H-2H","1921",0.529333333333333,37.4766,108.16027
"2460","CO","2H","POTR-H-2H","1920",0.553666666666667,37.4766,108.16027
"2461","CO","2H","POTR-H-2H","1919",0.549333333333333,37.4766,108.16027
"2462","CO","2H","POTR-H-2H","1918",0.472,37.4766,108.16027
"2463","CO","2H","POTR-H-2H","1917",0.64,37.4766,108.16027
"2464","CO","2H","POTR-H-2H","1916",0.721666666666667,37.4766,108.16027
"2465","CO","2H","POTR-H-2H","1915",0.566333333333333,37.4766,108.16027
"2466","CO","2H","POTR-H-2H","1914",0.688,37.4766,108.16027
"2467","CO","2H","POTR-H-2H","1913",0.614,37.4766,108.16027
"2468","CO","2H","POTR-H-2H","1912",0.733,37.4766,108.16027
"2469","CO","2H","POTR-H-2H","1911",0.713666666666667,37.4766,108.16027
"2470","CO","2H","POTR-H-2H","1910",0.808,37.4766,108.16027
"2471","CO","2H","POTR-H-2H","1909",0.809666666666667,37.4766,108.16027
"2472","CO","2H","POTR-H-2H","1908",0.850333333333333,37.4766,108.16027
"2473","CO","2H","POTR-H-2H","1907",0.983,37.4766,108.16027
"2474","CO","2H","POTR-H-2H","1906",0.888,37.4766,108.16027
"2475","CO","2H","POTR-H-2H","1905",1.13133333333333,37.4766,108.16027
"2476","CO","2H","POTR-H-2H","1904",0.872666666666667,37.4766,108.16027
"2477","CO","2H","POTR-H-2H","1903",0.948333333333333,37.4766,108.16027
"2478","CO","2H","POTR-H-2H","1902",0.643333333333333,37.4766,108.16027
"2479","CO","2H","POTR-H-2H","1901",0.942,37.4766,108.16027
"2480","CO","2H","POTR-H-2H","1900",1.213,37.4766,108.16027
"2481","CO","2H","POTR-H-2H","1899",1.12,37.4766,108.16027
"2482","CO","2H","POTR-H-2H","1898",1.09766666666667,37.4766,108.16027
"2483","CO","2H","POTR-H-2H","1897",0.934333333333333,37.4766,108.16027
"2484","CO","2H","POTR-H-2H","1896",0.809666666666667,37.4766,108.16027
"2485","CO","2H","POTR-H-2H","1895",0.720333333333333,37.4766,108.16027
"2486","CO","2H","POTR-H-2H","1894",0.711333333333333,37.4766,108.16027
"2487","CO","2H","POTR-H-2H","1893",0.858666666666667,37.4766,108.16027
"2488","CO","2H","POTR-H-2H","1892",0.817666666666667,37.4766,108.16027
"2489","CO","2H","POTR-H-2H","1891",0.666,37.4766,108.16027
"2490","CO","2H","POTR-H-2H","1890",0.749666666666667,37.4766,108.16027
"2491","CO","2H","POTR-H-2H","1889",1.04766666666667,37.4766,108.16027
"2492","CO","2H","POTR-H-2H","1888",1.13933333333333,37.4766,108.16027
"2493","CO","2H","POTR-H-2H","1887",0.916333333333333,37.4766,108.16027
"2494","CO","2H","POTR-H-2H","1886",1.02,37.4766,108.16027
"2495","CO","2H","POTR-H-2H","1885",1.33333333333333,37.4766,108.16027
"2496","CO","2H","POTR-H-2H","1884",1.35666666666667,37.4766,108.16027
"2497","CO","2H","POTR-H-2H","1883",1.51266666666667,37.4766,108.16027
"2498","CO","2H","POTR-H-2H","1882",1.34966666666667,37.4766,108.16027
"2499","CO","2H","POTR-H-2H","1881",1.57433333333333,37.4766,108.16027
"2500","CO","2H","POTR-H-2H","1880",1.43533333333333,37.4766,108.16027
"2501","CO","2H","POTR-H-2H","1879",1.39033333333333,37.4766,108.16027
"2502","CO","2H","POTR-H-2H","1878",1.668,37.4766,108.16027
"2503","CO","2H","POTR-H-2H","1877",1.41033333333333,37.4766,108.16027
"2504","CO","2H","POTR-H-2H","1876",1.40066666666667,37.4766,108.16027
"2505","CO","2H","POTR-H-2H","1875",1.72333333333333,37.4766,108.16027
"2506","CO","2H","POTR-H-2H","1874",1.939,37.4766,108.16027
"2507","CO","2H","POTR-H-2H","1873",1.82033333333333,37.4766,108.16027
"2508","CO","2H","POTR-H-2H","1872",1.55,37.4766,108.16027
"2509","CO","2H","POTR-H-2H","1871",1.4305,37.4766,108.16027
"2510","CO","2H","POTR-H-2H","1870",1.8405,37.4766,108.16027
"2511","CO","2H","POTR-H-2H","1869",2.0065,37.4766,108.16027
"2512","CO","2H","POTR-H-2H","1868",3.021,37.4766,108.16027
"2513","CO","2H","POTR-H-2H","1867",2.053,37.4766,108.16027
"2514","CO","2H","POTR-H-2H","1866",2.6395,37.4766,108.16027
"2515","CO","2H","POTR-H-2H","1865",1.298,37.4766,108.16027
"2516","CO","2H","POTR-H-2H","1864",0.992,37.4766,108.16027
"2517","CO","2H","POTR-H-2H","1863",1.297,37.4766,108.16027
"2518","CO","2H","POTR-H-2H","1862",1.242,37.4766,108.16027
"2519","CO","2H","POTR-H-2H","1861",1.522,37.4766,108.16027
"2520","CO","2H","POTR-H-2H","1860",1.394,37.4766,108.16027
"2521","CO","2H","POTR-H-2H","1859",1.553,37.4766,108.16027
"2522","CO","2H","POTR-H-2H","1858",2.356,37.4766,108.16027
"2523","CO","2H","POTR-H-2H","1857",NA,37.4766,108.16027
"2524","CO","2H","POTR-H-2H","1856",NA,37.4766,108.16027
"2525","CO","2H","POTR-H-2H","1855",NA,37.4766,108.16027
"2526","CO","2H","POTR-H-2H","1854",NA,37.4766,108.16027
"2527","CO","2H","POTR-H-2H","1853",NA,37.4766,108.16027
"2528","CO","2H","POTR-H-2H","1852",NA,37.4766,108.16027
"2529","CO","2H","POTR-H-2H","1851",NA,37.4766,108.16027
"2530","CO","2H","POTR-H-2H","1850",NA,37.4766,108.16027
"2531","CO","2H","POTR-H-2H","1849",NA,37.4766,108.16027
"2532","CO","2H","POTR-H-2H","1848",NA,37.4766,108.16027
"2533","CO","2H","POTR-H-2H","1847",NA,37.4766,108.16027
"2534","CO","2H","POTR-H-2H","1846",NA,37.4766,108.16027
"2535","CO","2H","POTR-H-2H","1845",NA,37.4766,108.16027
"2536","CO","2L","POTR-H-2L","2013",0.1305,37.47657,108.16007
"2537","CO","2L","POTR-H-2L","2012",0.1455,37.47657,108.16007
"2538","CO","2L","POTR-H-2L","2011",0.122,37.47657,108.16007
"2539","CO","2L","POTR-H-2L","2010",0.0975,37.47657,108.16007
"2540","CO","2L","POTR-H-2L","2009",0.1465,37.47657,108.16007
"2541","CO","2L","POTR-H-2L","2008",0.1355,37.47657,108.16007
"2542","CO","2L","POTR-H-2L","2007",0.111,37.47657,108.16007
"2543","CO","2L","POTR-H-2L","2006",0.1145,37.47657,108.16007
"2544","CO","2L","POTR-H-2L","2005",0.0795,37.47657,108.16007
"2545","CO","2L","POTR-H-2L","2004",0.117,37.47657,108.16007
"2546","CO","2L","POTR-H-2L","2003",0.1065,37.47657,108.16007
"2547","CO","2L","POTR-H-2L","2002",0.1005,37.47657,108.16007
"2548","CO","2L","POTR-H-2L","2001",0.1255,37.47657,108.16007
"2549","CO","2L","POTR-H-2L","2000",0.2155,37.47657,108.16007
"2550","CO","2L","POTR-H-2L","1999",0.181,37.47657,108.16007
"2551","CO","2L","POTR-H-2L","1998",0.1525,37.47657,108.16007
"2552","CO","2L","POTR-H-2L","1997",0.149,37.47657,108.16007
"2553","CO","2L","POTR-H-2L","1996",0.2285,37.47657,108.16007
"2554","CO","2L","POTR-H-2L","1995",0.0965,37.47657,108.16007
"2555","CO","2L","POTR-H-2L","1994",0.1375,37.47657,108.16007
"2556","CO","2L","POTR-H-2L","1993",0.1375,37.47657,108.16007
"2557","CO","2L","POTR-H-2L","1992",0.138,37.47657,108.16007
"2558","CO","2L","POTR-H-2L","1991",0.335,37.47657,108.16007
"2559","CO","2L","POTR-H-2L","1990",0.465,37.47657,108.16007
"2560","CO","2L","POTR-H-2L","1989",0.585,37.47657,108.16007
"2561","CO","2L","POTR-H-2L","1988",0.5335,37.47657,108.16007
"2562","CO","2L","POTR-H-2L","1987",0.8635,37.47657,108.16007
"2563","CO","2L","POTR-H-2L","1986",1.2345,37.47657,108.16007
"2564","CO","2L","POTR-H-2L","1985",1.4225,37.47657,108.16007
"2565","CO","2L","POTR-H-2L","1984",1.283,37.47657,108.16007
"2566","CO","2L","POTR-H-2L","1983",1.3695,37.47657,108.16007
"2567","CO","2L","POTR-H-2L","1982",1.164,37.47657,108.16007
"2568","CO","2L","POTR-H-2L","1981",1.0335,37.47657,108.16007
"2569","CO","2L","POTR-H-2L","1980",1.2095,37.47657,108.16007
"2570","CO","2L","POTR-H-2L","1979",1.3315,37.47657,108.16007
"2571","CO","2L","POTR-H-2L","1978",1.2335,37.47657,108.16007
"2572","CO","2L","POTR-H-2L","1977",1.4355,37.47657,108.16007
"2573","CO","2L","POTR-H-2L","1976",1.3945,37.47657,108.16007
"2574","CO","2L","POTR-H-2L","1975",1.525,37.47657,108.16007
"2575","CO","2L","POTR-H-2L","1974",1.095,37.47657,108.16007
"2576","CO","2L","POTR-H-2L","1973",0.863,37.47657,108.16007
"2577","CO","2L","POTR-H-2L","1972",0.49,37.47657,108.16007
"2578","CO","2L","POTR-H-2L","1971",0.522,37.47657,108.16007
"2579","CO","2L","POTR-H-2L","1970",0.512,37.47657,108.16007
"2580","CO","2L","POTR-H-2L","1969",0.4655,37.47657,108.16007
"2581","CO","2L","POTR-H-2L","1968",0.5165,37.47657,108.16007
"2582","CO","2L","POTR-H-2L","1967",0.525,37.47657,108.16007
"2583","CO","2L","POTR-H-2L","1966",0.378,37.47657,108.16007
"2584","CO","2L","POTR-H-2L","1965",0.27,37.47657,108.16007
"2585","CO","2L","POTR-H-2L","1964",0.359,37.47657,108.16007
"2586","CO","2L","POTR-H-2L","1963",0.2745,37.47657,108.16007
"2587","CO","2L","POTR-H-2L","1962",0.172,37.47657,108.16007
"2588","CO","2L","POTR-H-2L","1961",0.212,37.47657,108.16007
"2589","CO","2L","POTR-H-2L","1960",0.3255,37.47657,108.16007
"2590","CO","2L","POTR-H-2L","1959",0.3395,37.47657,108.16007
"2591","CO","2L","POTR-H-2L","1958",0.3395,37.47657,108.16007
"2592","CO","2L","POTR-H-2L","1957",0.378,37.47657,108.16007
"2593","CO","2L","POTR-H-2L","1956",0.243,37.47657,108.16007
"2594","CO","2L","POTR-H-2L","1955",0.156,37.47657,108.16007
"2595","CO","2L","POTR-H-2L","1954",0.2765,37.47657,108.16007
"2596","CO","2L","POTR-H-2L","1953",0.26,37.47657,108.16007
"2597","CO","2L","POTR-H-2L","1952",0.206,37.47657,108.16007
"2598","CO","2L","POTR-H-2L","1951",0.2215,37.47657,108.16007
"2599","CO","2L","POTR-H-2L","1950",0.2475,37.47657,108.16007
"2600","CO","2L","POTR-H-2L","1949",0.352,37.47657,108.16007
"2601","CO","2L","POTR-H-2L","1948",0.527,37.47657,108.16007
"2602","CO","2L","POTR-H-2L","1947",0.725,37.47657,108.16007
"2603","CO","2L","POTR-H-2L","1946",0.749,37.47657,108.16007
"2604","CO","2L","POTR-H-2L","1945",0.7115,37.47657,108.16007
"2605","CO","2L","POTR-H-2L","1944",0.6765,37.47657,108.16007
"2606","CO","2L","POTR-H-2L","1943",0.7495,37.47657,108.16007
"2607","CO","2L","POTR-H-2L","1942",0.541,37.47657,108.16007
"2608","CO","2L","POTR-H-2L","1941",0.3665,37.47657,108.16007
"2609","CO","2L","POTR-H-2L","1940",0.464,37.47657,108.16007
"2610","CO","2L","POTR-H-2L","1939",0.4635,37.47657,108.16007
"2611","CO","2L","POTR-H-2L","1938",0.542,37.47657,108.16007
"2612","CO","2L","POTR-H-2L","1937",0.459,37.47657,108.16007
"2613","CO","2L","POTR-H-2L","1936",0.373,37.47657,108.16007
"2614","CO","2L","POTR-H-2L","1935",0.352,37.47657,108.16007
"2615","CO","2L","POTR-H-2L","1934",0.352,37.47657,108.16007
"2616","CO","2L","POTR-H-2L","1933",0.405,37.47657,108.16007
"2617","CO","2L","POTR-H-2L","1932",0.429,37.47657,108.16007
"2618","CO","2L","POTR-H-2L","1931",0.596,37.47657,108.16007
"2619","CO","2L","POTR-H-2L","1930",0.5815,37.47657,108.16007
"2620","CO","2L","POTR-H-2L","1929",0.884,37.47657,108.16007
"2621","CO","2L","POTR-H-2L","1928",0.9475,37.47657,108.16007
"2622","CO","2L","POTR-H-2L","1927",1.129,37.47657,108.16007
"2623","CO","2L","POTR-H-2L","1926",0.787,37.47657,108.16007
"2624","CO","2L","POTR-H-2L","1925",1.06,37.47657,108.16007
"2625","CO","2L","POTR-H-2L","1924",1.051,37.47657,108.16007
"2626","CO","2L","POTR-H-2L","1923",0.5385,37.47657,108.16007
"2627","CO","2L","POTR-H-2L","1922",0.3845,37.47657,108.16007
"2628","CO","2L","POTR-H-2L","1921",0.357,37.47657,108.16007
"2629","CO","2L","POTR-H-2L","1920",0.581,37.47657,108.16007
"2630","CO","2L","POTR-H-2L","1919",0.501,37.47657,108.16007
"2631","CO","2L","POTR-H-2L","1918",0.545,37.47657,108.16007
"2632","CO","2L","POTR-H-2L","1917",0.7085,37.47657,108.16007
"2633","CO","2L","POTR-H-2L","1916",0.946,37.47657,108.16007
"2634","CO","2L","POTR-H-2L","1915",0.7585,37.47657,108.16007
"2635","CO","2L","POTR-H-2L","1914",0.9865,37.47657,108.16007
"2636","CO","2L","POTR-H-2L","1913",0.931,37.47657,108.16007
"2637","CO","2L","POTR-H-2L","1912",0.8695,37.47657,108.16007
"2638","CO","2L","POTR-H-2L","1911",0.746,37.47657,108.16007
"2639","CO","2L","POTR-H-2L","1910",0.9925,37.47657,108.16007
"2640","CO","2L","POTR-H-2L","1909",0.6605,37.47657,108.16007
"2641","CO","2L","POTR-H-2L","1908",0.95,37.47657,108.16007
"2642","CO","2L","POTR-H-2L","1907",1.0545,37.47657,108.16007
"2643","CO","2L","POTR-H-2L","1906",1.2725,37.47657,108.16007
"2644","CO","2L","POTR-H-2L","1905",1.489,37.47657,108.16007
"2645","CO","2L","POTR-H-2L","1904",1.2725,37.47657,108.16007
"2646","CO","2L","POTR-H-2L","1903",1.4775,37.47657,108.16007
"2647","CO","2L","POTR-H-2L","1902",1.1465,37.47657,108.16007
"2648","CO","2L","POTR-H-2L","1901",1.407,37.47657,108.16007
"2649","CO","2L","POTR-H-2L","1900",1.3195,37.47657,108.16007
"2650","CO","2L","POTR-H-2L","1899",1.3995,37.47657,108.16007
"2651","CO","2L","POTR-H-2L","1898",1.1685,37.47657,108.16007
"2652","CO","2L","POTR-H-2L","1897",1.0105,37.47657,108.16007
"2653","CO","2L","POTR-H-2L","1896",1.109,37.47657,108.16007
"2654","CO","2L","POTR-H-2L","1895",1.312,37.47657,108.16007
"2655","CO","2L","POTR-H-2L","1894",1.2535,37.47657,108.16007
"2656","CO","2L","POTR-H-2L","1893",1.408,37.47657,108.16007
"2657","CO","2L","POTR-H-2L","1892",1.176,37.47657,108.16007
"2658","CO","2L","POTR-H-2L","1891",1.1,37.47657,108.16007
"2659","CO","2L","POTR-H-2L","1890",0.956,37.47657,108.16007
"2660","CO","2L","POTR-H-2L","1889",0.455,37.47657,108.16007
"2661","CO","2L","POTR-H-2L","1888",0.772,37.47657,108.16007
"2662","CO","2L","POTR-H-2L","1887",0.837,37.47657,108.16007
"2663","CO","2L","POTR-H-2L","1886",1.145,37.47657,108.16007
"2664","CO","2L","POTR-H-2L","1885",2.001,37.47657,108.16007
"2665","CO","2L","POTR-H-2L","1884",1.647,37.47657,108.16007
"2666","CO","2L","POTR-H-2L","1883",2.024,37.47657,108.16007
"2667","CO","2L","POTR-H-2L","1882",1.942,37.47657,108.16007
"2668","CO","2L","POTR-H-2L","1881",0.197,37.47657,108.16007
"2669","CO","2L","POTR-H-2L","1880",NA,37.47657,108.16007
"2670","CO","2L","POTR-H-2L","1879",NA,37.47657,108.16007
"2671","CO","2L","POTR-H-2L","1878",NA,37.47657,108.16007
"2672","CO","2L","POTR-H-2L","1877",NA,37.47657,108.16007
"2673","CO","2L","POTR-H-2L","1876",NA,37.47657,108.16007
"2674","CO","2L","POTR-H-2L","1875",NA,37.47657,108.16007
"2675","CO","2L","POTR-H-2L","1874",NA,37.47657,108.16007
"2676","CO","2L","POTR-H-2L","1873",NA,37.47657,108.16007
"2677","CO","2L","POTR-H-2L","1872",NA,37.47657,108.16007
"2678","CO","2L","POTR-H-2L","1871",NA,37.47657,108.16007
"2679","CO","2L","POTR-H-2L","1870",NA,37.47657,108.16007
"2680","CO","2L","POTR-H-2L","1869",NA,37.47657,108.16007
"2681","CO","2L","POTR-H-2L","1868",NA,37.47657,108.16007
"2682","CO","2L","POTR-H-2L","1867",NA,37.47657,108.16007
"2683","CO","2L","POTR-H-2L","1866",NA,37.47657,108.16007
"2684","CO","2L","POTR-H-2L","1865",NA,37.47657,108.16007
"2685","CO","2L","POTR-H-2L","1864",NA,37.47657,108.16007
"2686","CO","2L","POTR-H-2L","1863",NA,37.47657,108.16007
"2687","CO","2L","POTR-H-2L","1862",NA,37.47657,108.16007
"2688","CO","2L","POTR-H-2L","1861",NA,37.47657,108.16007
"2689","CO","2L","POTR-H-2L","1860",NA,37.47657,108.16007
"2690","CO","2L","POTR-H-2L","1859",NA,37.47657,108.16007
"2691","CO","2L","POTR-H-2L","1858",NA,37.47657,108.16007
"2692","CO","2L","POTR-H-2L","1857",NA,37.47657,108.16007
"2693","CO","2L","POTR-H-2L","1856",NA,37.47657,108.16007
"2694","CO","2L","POTR-H-2L","1855",NA,37.47657,108.16007
"2695","CO","2L","POTR-H-2L","1854",NA,37.47657,108.16007
"2696","CO","2L","POTR-H-2L","1853",NA,37.47657,108.16007
"2697","CO","2L","POTR-H-2L","1852",NA,37.47657,108.16007
"2698","CO","2L","POTR-H-2L","1851",NA,37.47657,108.16007
"2699","CO","2L","POTR-H-2L","1850",NA,37.47657,108.16007
"2700","CO","2L","POTR-H-2L","1849",NA,37.47657,108.16007
"2701","CO","2L","POTR-H-2L","1848",NA,37.47657,108.16007
"2702","CO","2L","POTR-H-2L","1847",NA,37.47657,108.16007
"2703","CO","2L","POTR-H-2L","1846",NA,37.47657,108.16007
"2704","CO","2L","POTR-H-2L","1845",NA,37.47657,108.16007
"2705","CO","3H","POTR-H-3H","2013",0.101,37.47728,108.15832
"2706","CO","3H","POTR-H-3H","2012",0.574,37.47728,108.15832
"2707","CO","3H","POTR-H-3H","2011",0.574,37.47728,108.15832
"2708","CO","3H","POTR-H-3H","2010",0.352,37.47728,108.15832
"2709","CO","3H","POTR-H-3H","2009",0.3065,37.47728,108.15832
"2710","CO","3H","POTR-H-3H","2008",0.2585,37.47728,108.15832
"2711","CO","3H","POTR-H-3H","2007",0.4605,37.47728,108.15832
"2712","CO","3H","POTR-H-3H","2006",0.8135,37.47728,108.15832
"2713","CO","3H","POTR-H-3H","2005",0.956,37.47728,108.15832
"2714","CO","3H","POTR-H-3H","2004",0.725,37.47728,108.15832
"2715","CO","3H","POTR-H-3H","2003",0.7965,37.47728,108.15832
"2716","CO","3H","POTR-H-3H","2002",0.3565,37.47728,108.15832
"2717","CO","3H","POTR-H-3H","2001",1.1755,37.47728,108.15832
"2718","CO","3H","POTR-H-3H","2000",1.179,37.47728,108.15832
"2719","CO","3H","POTR-H-3H","1999",1.0175,37.47728,108.15832
"2720","CO","3H","POTR-H-3H","1998",1.5185,37.47728,108.15832
"2721","CO","3H","POTR-H-3H","1997",1.2015,37.47728,108.15832
"2722","CO","3H","POTR-H-3H","1996",0.891,37.47728,108.15832
"2723","CO","3H","POTR-H-3H","1995",0.981,37.47728,108.15832
"2724","CO","3H","POTR-H-3H","1994",1.0035,37.47728,108.15832
"2725","CO","3H","POTR-H-3H","1993",1.096,37.47728,108.15832
"2726","CO","3H","POTR-H-3H","1992",0.839,37.47728,108.15832
"2727","CO","3H","POTR-H-3H","1991",0.8215,37.47728,108.15832
"2728","CO","3H","POTR-H-3H","1990",0.8685,37.47728,108.15832
"2729","CO","3H","POTR-H-3H","1989",0.857,37.47728,108.15832
"2730","CO","3H","POTR-H-3H","1988",0.788,37.47728,108.15832
"2731","CO","3H","POTR-H-3H","1987",0.6235,37.47728,108.15832
"2732","CO","3H","POTR-H-3H","1986",0.5675,37.47728,108.15832
"2733","CO","3H","POTR-H-3H","1985",0.3665,37.47728,108.15832
"2734","CO","3H","POTR-H-3H","1984",0.485,37.47728,108.15832
"2735","CO","3H","POTR-H-3H","1983",0.8025,37.47728,108.15832
"2736","CO","3H","POTR-H-3H","1982",0.9455,37.47728,108.15832
"2737","CO","3H","POTR-H-3H","1981",1.193,37.47728,108.15832
"2738","CO","3H","POTR-H-3H","1980",1.214,37.47728,108.15832
"2739","CO","3H","POTR-H-3H","1979",1.2465,37.47728,108.15832
"2740","CO","3H","POTR-H-3H","1978",1.296,37.47728,108.15832
"2741","CO","3H","POTR-H-3H","1977",1.155,37.47728,108.15832
"2742","CO","3H","POTR-H-3H","1976",0.928,37.47728,108.15832
"2743","CO","3H","POTR-H-3H","1975",1.2215,37.47728,108.15832
"2744","CO","3H","POTR-H-3H","1974",1.0175,37.47728,108.15832
"2745","CO","3H","POTR-H-3H","1973",0.922,37.47728,108.15832
"2746","CO","3H","POTR-H-3H","1972",0.5495,37.47728,108.15832
"2747","CO","3H","POTR-H-3H","1971",0.6255,37.47728,108.15832
"2748","CO","3H","POTR-H-3H","1970",0.6935,37.47728,108.15832
"2749","CO","3H","POTR-H-3H","1969",0.4775,37.47728,108.15832
"2750","CO","3H","POTR-H-3H","1968",0.476,37.47728,108.15832
"2751","CO","3H","POTR-H-3H","1967",0.8075,37.47728,108.15832
"2752","CO","3H","POTR-H-3H","1966",0.5775,37.47728,108.15832
"2753","CO","3H","POTR-H-3H","1965",1.1225,37.47728,108.15832
"2754","CO","3H","POTR-H-3H","1964",1.687,37.47728,108.15832
"2755","CO","3H","POTR-H-3H","1963",1.6265,37.47728,108.15832
"2756","CO","3H","POTR-H-3H","1962",1.0375,37.47728,108.15832
"2757","CO","3H","POTR-H-3H","1961",1.066,37.47728,108.15832
"2758","CO","3H","POTR-H-3H","1960",0.598,37.47728,108.15832
"2759","CO","3H","POTR-H-3H","1959",0.537,37.47728,108.15832
"2760","CO","3H","POTR-H-3H","1958",0.5035,37.47728,108.15832
"2761","CO","3H","POTR-H-3H","1957",0.452,37.47728,108.15832
"2762","CO","3H","POTR-H-3H","1956",0.295,37.47728,108.15832
"2763","CO","3H","POTR-H-3H","1955",0.267,37.47728,108.15832
"2764","CO","3H","POTR-H-3H","1954",0.264,37.47728,108.15832
"2765","CO","3H","POTR-H-3H","1953",0.2435,37.47728,108.15832
"2766","CO","3H","POTR-H-3H","1952",0.264,37.47728,108.15832
"2767","CO","3H","POTR-H-3H","1951",0.1735,37.47728,108.15832
"2768","CO","3H","POTR-H-3H","1950",0.0965,37.47728,108.15832
"2769","CO","3H","POTR-H-3H","1949",0.115,37.47728,108.15832
"2770","CO","3H","POTR-H-3H","1948",0.1905,37.47728,108.15832
"2771","CO","3H","POTR-H-3H","1947",0.4065,37.47728,108.15832
"2772","CO","3H","POTR-H-3H","1946",0.1555,37.47728,108.15832
"2773","CO","3H","POTR-H-3H","1945",0.096,37.47728,108.15832
"2774","CO","3H","POTR-H-3H","1944",0.265,37.47728,108.15832
"2775","CO","3H","POTR-H-3H","1943",0.4705,37.47728,108.15832
"2776","CO","3H","POTR-H-3H","1942",0.5795,37.47728,108.15832
"2777","CO","3H","POTR-H-3H","1941",0.653,37.47728,108.15832
"2778","CO","3H","POTR-H-3H","1940",0.7555,37.47728,108.15832
"2779","CO","3H","POTR-H-3H","1939",0.4365,37.47728,108.15832
"2780","CO","3H","POTR-H-3H","1938",0.861,37.47728,108.15832
"2781","CO","3H","POTR-H-3H","1937",0.9745,37.47728,108.15832
"2782","CO","3H","POTR-H-3H","1936",0.9145,37.47728,108.15832
"2783","CO","3H","POTR-H-3H","1935",0.903,37.47728,108.15832
"2784","CO","3H","POTR-H-3H","1934",0.927,37.47728,108.15832
"2785","CO","3H","POTR-H-3H","1933",0.827,37.47728,108.15832
"2786","CO","3H","POTR-H-3H","1932",0.951,37.47728,108.15832
