"","State","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"2369","CO","09L","ABLA-H-09L","2008",1.8545,37.46798,108.08897
"2370","CO","09L","ABLA-H-09L","2007",1.758,37.46798,108.08897
"2371","CO","09L","ABLA-H-09L","2006",1.581,37.46798,108.08897
"2372","CO","09L","ABLA-H-09L","2005",1.721,37.46798,108.08897
"2373","CO","09L","ABLA-H-09L","2004",1.3275,37.46798,108.08897
"2374","CO","09L","ABLA-H-09L","2003",1.115,37.46798,108.08897
"2375","CO","09L","ABLA-H-09L","2002",1.6655,37.46798,108.08897
"2376","CO","09L","ABLA-H-09L","2001",1.883,37.46798,108.08897
"2377","CO","09L","ABLA-H-09L","2000",1.804,37.46798,108.08897
"2378","CO","09L","ABLA-H-09L","1999",1.602,37.46798,108.08897
"2379","CO","09L","ABLA-H-09L","1998",1.841,37.46798,108.08897
"2380","CO","09L","ABLA-H-09L","1997",1.505,37.46798,108.08897
"2381","CO","09L","ABLA-H-09L","1996",1.8335,37.46798,108.08897
"2382","CO","09L","ABLA-H-09L","1995",1.528,37.46798,108.08897
"2383","CO","09L","ABLA-H-09L","1994",1.6085,37.46798,108.08897
"2384","CO","09L","ABLA-H-09L","1993",1.782,37.46798,108.08897
"2385","CO","09L","ABLA-H-09L","1992",1.8535,37.46798,108.08897
"2386","CO","09L","ABLA-H-09L","1991",1.602,37.46798,108.08897
"2387","CO","09L","ABLA-H-09L","1990",1.432,37.46798,108.08897
"2388","CO","09L","ABLA-H-09L","1989",1.4265,37.46798,108.08897
"2389","CO","09L","ABLA-H-09L","1988",1.5335,37.46798,108.08897
"2390","CO","09L","ABLA-H-09L","1987",1.8405,37.46798,108.08897
"2391","CO","09L","ABLA-H-09L","1986",1.5005,37.46798,108.08897
"2392","CO","09L","ABLA-H-09L","1985",1.392,37.46798,108.08897
"2393","CO","09L","ABLA-H-09L","1984",1.2195,37.46798,108.08897
"2394","CO","09L","ABLA-H-09L","1983",1.29,37.46798,108.08897
"2395","CO","09L","ABLA-H-09L","1982",1.3725,37.46798,108.08897
"2396","CO","09L","ABLA-H-09L","1981",1.0885,37.46798,108.08897
"2397","CO","09L","ABLA-H-09L","1980",0.93,37.46798,108.08897
"2398","CO","09L","ABLA-H-09L","1979",1.11,37.46798,108.08897
"2399","CO","09L","ABLA-H-09L","1978",1.278,37.46798,108.08897
"2400","CO","09L","ABLA-H-09L","1977",1.2065,37.46798,108.08897
"2401","CO","09L","ABLA-H-09L","1976",1.243,37.46798,108.08897
"2402","CO","09L","ABLA-H-09L","1975",1.0545,37.46798,108.08897
"2403","CO","09L","ABLA-H-09L","1974",1.2045,37.46798,108.08897
"2404","CO","09L","ABLA-H-09L","1973",1.0795,37.46798,108.08897
"2405","CO","09L","ABLA-H-09L","1972",1.051,37.46798,108.08897
"2406","CO","09L","ABLA-H-09L","1971",1.082,37.46798,108.08897
"2407","CO","09L","ABLA-H-09L","1970",1.3345,37.46798,108.08897
"2408","CO","09L","ABLA-H-09L","1969",1.623,37.46798,108.08897
"2409","CO","09L","ABLA-H-09L","1968",1.3975,37.46798,108.08897
"2410","CO","09L","ABLA-H-09L","1967",1.574,37.46798,108.08897
"2411","CO","09L","ABLA-H-09L","1966",1.6505,37.46798,108.08897
"2412","CO","09L","ABLA-H-09L","1965",1.3135,37.46798,108.08897
"2413","CO","09L","ABLA-H-09L","1964",1.505,37.46798,108.08897
"2414","CO","09L","ABLA-H-09L","1963",1.503,37.46798,108.08897
"2415","CO","09L","ABLA-H-09L","1962",1.43,37.46798,108.08897
"2416","CO","09L","ABLA-H-09L","1961",1.3575,37.46798,108.08897
"2417","CO","09L","ABLA-H-09L","1960",1.4245,37.46798,108.08897
"2418","CO","09L","ABLA-H-09L","1959",1.2155,37.46798,108.08897
"2419","CO","09L","ABLA-H-09L","1958",1.296,37.46798,108.08897
"2420","CO","09L","ABLA-H-09L","1957",1.1745,37.46798,108.08897
"2421","CO","09L","ABLA-H-09L","1956",1.0385,37.46798,108.08897
"2422","CO","09L","ABLA-H-09L","1955",1.23,37.46798,108.08897
"2423","CO","09L","ABLA-H-09L","1954",1.209,37.46798,108.08897
"2424","CO","09L","ABLA-H-09L","1953",1.262,37.46798,108.08897
"2425","CO","09L","ABLA-H-09L","1952",1.103,37.46798,108.08897
"2426","CO","09L","ABLA-H-09L","1951",1.135,37.46798,108.08897
"2427","CO","09L","ABLA-H-09L","1950",1.1935,37.46798,108.08897
"2428","CO","09L","ABLA-H-09L","1949",1.316,37.46798,108.08897
"2429","CO","09L","ABLA-H-09L","1948",1.4185,37.46798,108.08897
"2430","CO","09L","ABLA-H-09L","1947",1.3365,37.46798,108.08897
"2431","CO","09L","ABLA-H-09L","1946",1.1935,37.46798,108.08897
"2432","CO","09L","ABLA-H-09L","1945",1.148,37.46798,108.08897
"2433","CO","09L","ABLA-H-09L","1944",1.152,37.46798,108.08897
"2434","CO","09L","ABLA-H-09L","1943",1.123,37.46798,108.08897
"2435","CO","09L","ABLA-H-09L","1942",1.3775,37.46798,108.08897
"2436","CO","09L","ABLA-H-09L","1941",1.3825,37.46798,108.08897
"2437","CO","09L","ABLA-H-09L","1940",1.344,37.46798,108.08897
"2438","CO","09L","ABLA-H-09L","1939",1.229,37.46798,108.08897
"2439","CO","09L","ABLA-H-09L","1938",1.087,37.46798,108.08897
"2440","CO","09L","ABLA-H-09L","1937",1.2175,37.46798,108.08897
"2441","CO","09L","ABLA-H-09L","1936",1.2705,37.46798,108.08897
"2442","CO","09L","ABLA-H-09L","1935",1.303,37.46798,108.08897
"2443","CO","09L","ABLA-H-09L","1934",1.082,37.46798,108.08897
"2444","CO","09L","ABLA-H-09L","1933",1.0295,37.46798,108.08897
"2445","CO","09L","ABLA-H-09L","1932",0.967,37.46798,108.08897
"2446","CO","09L","ABLA-H-09L","1931",1.0275,37.46798,108.08897
"2447","CO","09L","ABLA-H-09L","1930",1.06,37.46798,108.08897
"2448","CO","09L","ABLA-H-09L","1929",0.932,37.46798,108.08897
"2449","CO","09L","ABLA-H-09L","1928",0.962,37.46798,108.08897
"2450","CO","09L","ABLA-H-09L","1927",0.714,37.46798,108.08897
"2451","CO","09L","ABLA-H-09L","1926",0.8335,37.46798,108.08897
"2452","CO","09L","ABLA-H-09L","1925",0.751,37.46798,108.08897
"2453","CO","09L","ABLA-H-09L","1924",0.8315,37.46798,108.08897
"2454","CO","09L","ABLA-H-09L","1923",0.763,37.46798,108.08897
"2455","CO","09L","ABLA-H-09L","1922",0.891,37.46798,108.08897
"2456","CO","09L","ABLA-H-09L","1921",0.888,37.46798,108.08897
"2457","CO","09L","ABLA-H-09L","1920",0.8145,37.46798,108.08897
"2458","CO","09L","ABLA-H-09L","1919",1.0215,37.46798,108.08897
"2459","CO","09L","ABLA-H-09L","1918",0.916,37.46798,108.08897
"2460","CO","09L","ABLA-H-09L","1917",0.9435,37.46798,108.08897
"2461","CO","09L","ABLA-H-09L","1916",1.0175,37.46798,108.08897
"2462","CO","09L","ABLA-H-09L","1915",1.2035,37.46798,108.08897
"2463","CO","09L","ABLA-H-09L","1914",1.155,37.46798,108.08897
"2464","CO","09L","ABLA-H-09L","1913",1.152,37.46798,108.08897
"2465","CO","09L","ABLA-H-09L","1912",1.0445,37.46798,108.08897
"2466","CO","09L","ABLA-H-09L","1911",0.893,37.46798,108.08897
"2467","CO","09L","ABLA-H-09L","1910",0.897,37.46798,108.08897
"2468","CO","09L","ABLA-H-09L","1909",0.749,37.46798,108.08897
"2469","CO","09L","ABLA-H-09L","1908",0.754,37.46798,108.08897
"2470","CO","09L","ABLA-H-09L","1907",0.832,37.46798,108.08897
"2471","CO","09L","ABLA-H-09L","1906",0.6575,37.46798,108.08897
"2472","CO","09L","ABLA-H-09L","1905",0.7925,37.46798,108.08897
"2473","CO","09L","ABLA-H-09L","1904",0.8425,37.46798,108.08897
"2474","CO","09L","ABLA-H-09L","1903",0.934,37.46798,108.08897
"2475","CO","09L","ABLA-H-09L","1902",0.6655,37.46798,108.08897
"2476","CO","09L","ABLA-H-09L","1901",0.528,37.46798,108.08897
"2477","CO","09L","ABLA-H-09L","1900",0.669,37.46798,108.08897
"2478","CO","09L","ABLA-H-09L","1899",0.65,37.46798,108.08897
"2479","CO","09L","ABLA-H-09L","1898",0.861,37.46798,108.08897
"2480","CO","09L","ABLA-H-09L","1897",0.846,37.46798,108.08897
"2481","CO","09L","ABLA-H-09L","1896",0.565,37.46798,108.08897
"2482","CO","09L","ABLA-H-09L","1895",0.858,37.46798,108.08897
"2483","CO","09L","ABLA-H-09L","1894",0.696,37.46798,108.08897
"2484","CO","09L","ABLA-H-09L","1893",0.528,37.46798,108.08897
"2485","CO","09L","ABLA-H-09L","1892",0.761,37.46798,108.08897
"2486","CO","09L","ABLA-H-09L","1891",0.824,37.46798,108.08897
"2487","CO","09L","ABLA-H-09L","1890",0.655,37.46798,108.08897
"2488","CO","09L","ABLA-H-09L","1889",0.485,37.46798,108.08897
"2489","CO","09L","ABLA-H-09L","1888",0.527,37.46798,108.08897
"2490","CO","09L","ABLA-H-09L","1887",0.485,37.46798,108.08897
"2491","CO","09L","ABLA-H-09L","1886",0.632,37.46798,108.08897
"2492","CO","09L","ABLA-H-09L","1885",0.779,37.46798,108.08897
"2493","CO","09L","ABLA-H-09L","1884",0.527,37.46798,108.08897
"2494","CO","09L","ABLA-H-09L","1883",0.57,37.46798,108.08897
"2495","CO","09L","ABLA-H-09L","1882",0.612,37.46798,108.08897
"2496","CO","09L","ABLA-H-09L","1881",0.781,37.46798,108.08897
"2497","CO","09L","ABLA-H-09L","1880",0.527,37.46798,108.08897
"2498","CO","09L","ABLA-H-09L","1879",0.527,37.46798,108.08897
"2499","CO","09L","ABLA-H-09L","1878",0.674,37.46798,108.08897
"2500","CO","09L","ABLA-H-09L","1877",0.606,37.46798,108.08897
"2501","CO","09L","ABLA-H-09L","1876",0.64,37.46798,108.08897
"2502","CO","09L","ABLA-H-09L","1875",0.575,37.46798,108.08897
"2503","CO","10H","ABLA-H-10H","2013",0.2475,37.46767,108.08819
"2504","CO","10H","ABLA-H-10H","2012",0.7755,37.46767,108.08819
"2505","CO","10H","ABLA-H-10H","2011",0.934,37.46767,108.08819
"2506","CO","10H","ABLA-H-10H","2010",0.8615,37.46767,108.08819
"2507","CO","10H","ABLA-H-10H","2009",1.055,37.46767,108.08819
"2508","CO","10H","ABLA-H-10H","2008",1.001,37.46767,108.08819
"2509","CO","10H","ABLA-H-10H","2007",1.129,37.46767,108.08819
"2510","CO","10H","ABLA-H-10H","2006",0.857,37.46767,108.08819
"2511","CO","10H","ABLA-H-10H","2005",0.756,37.46767,108.08819
"2512","CO","10H","ABLA-H-10H","2004",0.6645,37.46767,108.08819
"2513","CO","10H","ABLA-H-10H","2003",0.8415,37.46767,108.08819
"2514","CO","10H","ABLA-H-10H","2002",0.9785,37.46767,108.08819
"2515","CO","10H","ABLA-H-10H","2001",1.1835,37.46767,108.08819
"2516","CO","10H","ABLA-H-10H","2000",1.1975,37.46767,108.08819
"2517","CO","10H","ABLA-H-10H","1999",0.976,37.46767,108.08819
"2518","CO","10H","ABLA-H-10H","1998",1.0565,37.46767,108.08819
"2519","CO","10H","ABLA-H-10H","1997",1.0155,37.46767,108.08819
"2520","CO","10H","ABLA-H-10H","1996",1.053,37.46767,108.08819
"2521","CO","10H","ABLA-H-10H","1995",1.085,37.46767,108.08819
"2522","CO","10H","ABLA-H-10H","1994",1.106,37.46767,108.08819
"2523","CO","10H","ABLA-H-10H","1993",1.198,37.46767,108.08819
"2524","CO","10H","ABLA-H-10H","1992",1.2365,37.46767,108.08819
"2525","CO","10H","ABLA-H-10H","1991",1.1725,37.46767,108.08819
"2526","CO","10H","ABLA-H-10H","1990",1.168,37.46767,108.08819
"2527","CO","10H","ABLA-H-10H","1989",1.189,37.46767,108.08819
"2528","CO","10H","ABLA-H-10H","1988",1.3525,37.46767,108.08819
"2529","CO","10H","ABLA-H-10H","1987",1.263,37.46767,108.08819
"2530","CO","10H","ABLA-H-10H","1986",1.256,37.46767,108.08819
"2531","CO","10H","ABLA-H-10H","1985",1.1575,37.46767,108.08819
"2532","CO","10H","ABLA-H-10H","1984",1.118,37.46767,108.08819
"2533","CO","10H","ABLA-H-10H","1983",0.961,37.46767,108.08819
"2534","CO","10H","ABLA-H-10H","1982",1.026,37.46767,108.08819
"2535","CO","10H","ABLA-H-10H","1981",0.931,37.46767,108.08819
"2536","CO","10H","ABLA-H-10H","1980",0.7185,37.46767,108.08819
"2537","CO","10H","ABLA-H-10H","1979",1.0035,37.46767,108.08819
"2538","CO","10H","ABLA-H-10H","1978",1.1155,37.46767,108.08819
"2539","CO","10H","ABLA-H-10H","1977",1.004,37.46767,108.08819
"2540","CO","10H","ABLA-H-10H","1976",1.077,37.46767,108.08819
"2541","CO","10H","ABLA-H-10H","1975",0.857,37.46767,108.08819
"2542","CO","10H","ABLA-H-10H","1974",0.7615,37.46767,108.08819
"2543","CO","10H","ABLA-H-10H","1973",0.7455,37.46767,108.08819
"2544","CO","10H","ABLA-H-10H","1972",0.731,37.46767,108.08819
"2545","CO","10H","ABLA-H-10H","1971",0.8275,37.46767,108.08819
"2546","CO","10H","ABLA-H-10H","1970",1.226,37.46767,108.08819
"2547","CO","10H","ABLA-H-10H","1969",1.574,37.46767,108.08819
"2548","CO","10H","ABLA-H-10H","1968",1.6055,37.46767,108.08819
"2549","CO","10H","ABLA-H-10H","1967",1.671,37.46767,108.08819
"2550","CO","10H","ABLA-H-10H","1966",1.778,37.46767,108.08819
"2551","CO","10H","ABLA-H-10H","1965",1.4485,37.46767,108.08819
"2552","CO","10H","ABLA-H-10H","1964",1.5735,37.46767,108.08819
"2553","CO","10H","ABLA-H-10H","1963",1.506,37.46767,108.08819
"2554","CO","10H","ABLA-H-10H","1962",1.336,37.46767,108.08819
"2555","CO","10H","ABLA-H-10H","1961",1.495,37.46767,108.08819
"2556","CO","10H","ABLA-H-10H","1960",1.4735,37.46767,108.08819
"2557","CO","10H","ABLA-H-10H","1959",1.5265,37.46767,108.08819
"2558","CO","10H","ABLA-H-10H","1958",1.4215,37.46767,108.08819
"2559","CO","10H","ABLA-H-10H","1957",1.2025,37.46767,108.08819
"2560","CO","10H","ABLA-H-10H","1956",1.3205,37.46767,108.08819
"2561","CO","10H","ABLA-H-10H","1955",1.344,37.46767,108.08819
"2562","CO","10H","ABLA-H-10H","1954",1.136,37.46767,108.08819
"2563","CO","10H","ABLA-H-10H","1953",1.0595,37.46767,108.08819
"2564","CO","10H","ABLA-H-10H","1952",1.1245,37.46767,108.08819
"2565","CO","10H","ABLA-H-10H","1951",1.211,37.46767,108.08819
"2566","CO","10H","ABLA-H-10H","1950",1.221,37.46767,108.08819
"2567","CO","10H","ABLA-H-10H","1949",1.338,37.46767,108.08819
"2568","CO","10H","ABLA-H-10H","1948",1.2175,37.46767,108.08819
"2569","CO","10H","ABLA-H-10H","1947",0.9435,37.46767,108.08819
"2570","CO","10H","ABLA-H-10H","1946",0.6685,37.46767,108.08819
"2571","CO","10H","ABLA-H-10H","1945",1.2295,37.46767,108.08819
"2572","CO","10H","ABLA-H-10H","1944",0.9115,37.46767,108.08819
"2573","CO","10H","ABLA-H-10H","1943",0.823,37.46767,108.08819
"2574","CO","10H","ABLA-H-10H","1942",0.995,37.46767,108.08819
"2575","CO","10H","ABLA-H-10H","1941",1.037,37.46767,108.08819
"2576","CO","10H","ABLA-H-10H","1940",1.3165,37.46767,108.08819
"2577","CO","10H","ABLA-H-10H","1939",1.285,37.46767,108.08819
"2578","CO","10H","ABLA-H-10H","1938",1.5335,37.46767,108.08819
"2579","CO","10H","ABLA-H-10H","1937",1.385,37.46767,108.08819
"2580","CO","10H","ABLA-H-10H","1936",1.6285,37.46767,108.08819
"2581","CO","10H","ABLA-H-10H","1935",1.7875,37.46767,108.08819
"2582","CO","10H","ABLA-H-10H","1934",1.3095,37.46767,108.08819
"2583","CO","10H","ABLA-H-10H","1933",1.7105,37.46767,108.08819
"2584","CO","10H","ABLA-H-10H","1932",1.126,37.46767,108.08819
"2585","CO","10H","ABLA-H-10H","1931",1.5085,37.46767,108.08819
"2586","CO","10H","ABLA-H-10H","1930",1.429,37.46767,108.08819
"2587","CO","10H","ABLA-H-10H","1929",1.02,37.46767,108.08819
"2588","CO","10H","ABLA-H-10H","1928",1.1645,37.46767,108.08819
"2589","CO","10H","ABLA-H-10H","1927",1.3955,37.46767,108.08819
"2590","CO","10H","ABLA-H-10H","1926",1.9905,37.46767,108.08819
"2591","CO","10H","ABLA-H-10H","1925",1.8455,37.46767,108.08819
"2592","CO","10H","ABLA-H-10H","1924",1.9215,37.46767,108.08819
"2593","CO","10H","ABLA-H-10H","1923",1.969,37.46767,108.08819
"2594","CO","10H","ABLA-H-10H","1922",2.364,37.46767,108.08819
"2595","CO","10H","ABLA-H-10H","1921",NA,37.46767,108.08819
"2596","CO","10H","ABLA-H-10H","1920",NA,37.46767,108.08819
"2597","CO","10H","ABLA-H-10H","1919",NA,37.46767,108.08819
"2598","CO","10H","ABLA-H-10H","1918",NA,37.46767,108.08819
"2599","CO","10H","ABLA-H-10H","1917",NA,37.46767,108.08819
"2600","CO","10H","ABLA-H-10H","1916",NA,37.46767,108.08819
"2601","CO","10H","ABLA-H-10H","1915",NA,37.46767,108.08819
"2602","CO","10H","ABLA-H-10H","1914",NA,37.46767,108.08819
"2603","CO","10H","ABLA-H-10H","1913",NA,37.46767,108.08819
"2604","CO","10H","ABLA-H-10H","1912",NA,37.46767,108.08819
"2605","CO","10H","ABLA-H-10H","1911",NA,37.46767,108.08819
"2606","CO","10H","ABLA-H-10H","1910",NA,37.46767,108.08819
"2607","CO","10H","ABLA-H-10H","1909",NA,37.46767,108.08819
"2608","CO","10H","ABLA-H-10H","1908",NA,37.46767,108.08819
"2609","CO","10H","ABLA-H-10H","1907",NA,37.46767,108.08819
"2610","CO","10H","ABLA-H-10H","1906",NA,37.46767,108.08819
"2611","CO","10H","ABLA-H-10H","1905",NA,37.46767,108.08819
"2612","CO","10H","ABLA-H-10H","1904",NA,37.46767,108.08819
"2613","CO","10H","ABLA-H-10H","1903",NA,37.46767,108.08819
"2614","CO","10H","ABLA-H-10H","1902",NA,37.46767,108.08819
"2615","CO","10H","ABLA-H-10H","1901",NA,37.46767,108.08819
"2616","CO","10H","ABLA-H-10H","1900",NA,37.46767,108.08819
"2617","CO","10H","ABLA-H-10H","1899",NA,37.46767,108.08819
"2618","CO","10H","ABLA-H-10H","1898",NA,37.46767,108.08819
"2619","CO","10H","ABLA-H-10H","1897",NA,37.46767,108.08819
"2620","CO","10H","ABLA-H-10H","1896",NA,37.46767,108.08819
"2621","CO","10H","ABLA-H-10H","1895",NA,37.46767,108.08819
"2622","CO","10H","ABLA-H-10H","1894",NA,37.46767,108.08819
"2623","CO","10H","ABLA-H-10H","1893",NA,37.46767,108.08819
"2624","CO","10H","ABLA-H-10H","1892",NA,37.46767,108.08819
"2625","CO","10H","ABLA-H-10H","1891",NA,37.46767,108.08819
"2626","CO","10H","ABLA-H-10H","1890",NA,37.46767,108.08819
"2627","CO","10H","ABLA-H-10H","1889",NA,37.46767,108.08819
"2628","CO","10H","ABLA-H-10H","1888",NA,37.46767,108.08819
"2629","CO","10H","ABLA-H-10H","1887",NA,37.46767,108.08819
"2630","CO","10H","ABLA-H-10H","1886",NA,37.46767,108.08819
"2631","CO","10H","ABLA-H-10H","1885",NA,37.46767,108.08819
"2632","CO","10H","ABLA-H-10H","1884",NA,37.46767,108.08819
"2633","CO","10H","ABLA-H-10H","1883",NA,37.46767,108.08819
"2634","CO","10H","ABLA-H-10H","1882",NA,37.46767,108.08819
"2635","CO","10H","ABLA-H-10H","1881",NA,37.46767,108.08819
"2636","CO","10H","ABLA-H-10H","1880",NA,37.46767,108.08819
"2637","CO","10H","ABLA-H-10H","1879",NA,37.46767,108.08819
"2638","CO","10H","ABLA-H-10H","1878",NA,37.46767,108.08819
"2639","CO","10H","ABLA-H-10H","1877",NA,37.46767,108.08819
"2640","CO","10H","ABLA-H-10H","1876",NA,37.46767,108.08819
"2641","CO","10H","ABLA-H-10H","1875",NA,37.46767,108.08819
"2642","CO","10L","ABLA-H-10L","2013",0.099,37.46776,108.0879
"2643","CO","10L","ABLA-H-10L","2012",1.284,37.46776,108.0879
"2644","CO","10L","ABLA-H-10L","2011",1.225,37.46776,108.0879
"2645","CO","10L","ABLA-H-10L","2010",1.242,37.46776,108.0879
"2646","CO","10L","ABLA-H-10L","2009",1.5515,37.46776,108.0879
"2647","CO","10L","ABLA-H-10L","2008",1.3045,37.46776,108.0879
"2648","CO","10L","ABLA-H-10L","2007",1.2305,37.46776,108.0879
"2649","CO","10L","ABLA-H-10L","2006",1.231,37.46776,108.0879
"2650","CO","10L","ABLA-H-10L","2005",1.325,37.46776,108.0879
"2651","CO","10L","ABLA-H-10L","2004",1.1685,37.46776,108.0879
"2652","CO","10L","ABLA-H-10L","2003",1.3175,37.46776,108.0879
"2653","CO","10L","ABLA-H-10L","2002",1.49,37.46776,108.0879
"2654","CO","10L","ABLA-H-10L","2001",2.279,37.46776,108.0879
"2655","CO","10L","ABLA-H-10L","2000",2.2565,37.46776,108.0879
"2656","CO","10L","ABLA-H-10L","1999",1.7275,37.46776,108.0879
"2657","CO","10L","ABLA-H-10L","1998",1.8025,37.46776,108.0879
"2658","CO","10L","ABLA-H-10L","1997",1.553,37.46776,108.0879
"2659","CO","10L","ABLA-H-10L","1996",2.012,37.46776,108.0879
"2660","CO","10L","ABLA-H-10L","1995",1.546,37.46776,108.0879
"2661","CO","10L","ABLA-H-10L","1994",1.4135,37.46776,108.0879
"2662","CO","10L","ABLA-H-10L","1993",1.492,37.46776,108.0879
"2663","CO","10L","ABLA-H-10L","1992",1.7815,37.46776,108.0879
"2664","CO","10L","ABLA-H-10L","1991",1.815,37.46776,108.0879
"2665","CO","10L","ABLA-H-10L","1990",1.6815,37.46776,108.0879
"2666","CO","10L","ABLA-H-10L","1989",1.5755,37.46776,108.0879
"2667","CO","10L","ABLA-H-10L","1988",2.0065,37.46776,108.0879
"2668","CO","10L","ABLA-H-10L","1987",1.9025,37.46776,108.0879
"2669","CO","10L","ABLA-H-10L","1986",2.1345,37.46776,108.0879
"2670","CO","10L","ABLA-H-10L","1985",1.9485,37.46776,108.0879
"2671","CO","10L","ABLA-H-10L","1984",1.342,37.46776,108.0879
"2672","CO","10L","ABLA-H-10L","1983",1.376,37.46776,108.0879
"2673","CO","10L","ABLA-H-10L","1982",1.7705,37.46776,108.0879
"2674","CO","10L","ABLA-H-10L","1981",1.4775,37.46776,108.0879
"2675","CO","10L","ABLA-H-10L","1980",1.083,37.46776,108.0879
"2676","CO","10L","ABLA-H-10L","1979",1.2435,37.46776,108.0879
"2677","CO","10L","ABLA-H-10L","1978",1.559,37.46776,108.0879
"2678","CO","10L","ABLA-H-10L","1977",1.845,37.46776,108.0879
"2679","CO","10L","ABLA-H-10L","1976",1.935,37.46776,108.0879
"2680","CO","10L","ABLA-H-10L","1975",1.646,37.46776,108.0879
"2681","CO","10L","ABLA-H-10L","1974",1.7545,37.46776,108.0879
"2682","CO","10L","ABLA-H-10L","1973",1.2625,37.46776,108.0879
"2683","CO","10L","ABLA-H-10L","1972",1.9305,37.46776,108.0879
"2684","CO","10L","ABLA-H-10L","1971",1.6035,37.46776,108.0879
"2685","CO","10L","ABLA-H-10L","1970",1.7865,37.46776,108.0879
"2686","CO","10L","ABLA-H-10L","1969",1.607,37.46776,108.0879
"2687","CO","10L","ABLA-H-10L","1968",1.581,37.46776,108.0879
"2688","CO","10L","ABLA-H-10L","1967",1.8755,37.46776,108.0879
"2689","CO","10L","ABLA-H-10L","1966",2.2605,37.46776,108.0879
"2690","CO","10L","ABLA-H-10L","1965",1.8555,37.46776,108.0879
"2691","CO","10L","ABLA-H-10L","1964",2.487,37.46776,108.0879
"2692","CO","10L","ABLA-H-10L","1963",2.546,37.46776,108.0879
"2693","CO","10L","ABLA-H-10L","1962",2.2675,37.46776,108.0879
"2694","CO","10L","ABLA-H-10L","1961",2.1615,37.46776,108.0879
"2695","CO","10L","ABLA-H-10L","1960",2.231,37.46776,108.0879
"2696","CO","10L","ABLA-H-10L","1959",2.3565,37.46776,108.0879
"2697","CO","10L","ABLA-H-10L","1958",2.0205,37.46776,108.0879
"2698","CO","10L","ABLA-H-10L","1957",1.787,37.46776,108.0879
"2699","CO","10L","ABLA-H-10L","1956",1.8385,37.46776,108.0879
"2700","CO","10L","ABLA-H-10L","1955",1.997,37.46776,108.0879
"2701","CO","10L","ABLA-H-10L","1954",2.092,37.46776,108.0879
"2702","CO","10L","ABLA-H-10L","1953",1.8705,37.46776,108.0879
"2703","CO","10L","ABLA-H-10L","1952",1.353,37.46776,108.0879
"2704","CO","10L","ABLA-H-10L","1951",1.7125,37.46776,108.0879
"2705","CO","10L","ABLA-H-10L","1950",1.986,37.46776,108.0879
"2706","CO","10L","ABLA-H-10L","1949",1.933,37.46776,108.0879
"2707","CO","10L","ABLA-H-10L","1948",2.0445,37.46776,108.0879
"2708","CO","10L","ABLA-H-10L","1947",2.055,37.46776,108.0879
"2709","CO","10L","ABLA-H-10L","1946",1.9875,37.46776,108.0879
"2710","CO","10L","ABLA-H-10L","1945",1.4565,37.46776,108.0879
"2711","CO","10L","ABLA-H-10L","1944",1.4195,37.46776,108.0879
"2712","CO","10L","ABLA-H-10L","1943",1.767,37.46776,108.0879
"2713","CO","10L","ABLA-H-10L","1942",1.365,37.46776,108.0879
"2714","CO","10L","ABLA-H-10L","1941",1.0305,37.46776,108.0879
"2715","CO","10L","ABLA-H-10L","1940",2,37.46776,108.0879
"2716","CO","10L","ABLA-H-10L","1939",1.376,37.46776,108.0879
"2717","CO","10L","ABLA-H-10L","1938",1.7295,37.46776,108.0879
"2718","CO","10L","ABLA-H-10L","1937",1.611,37.46776,108.0879
"2719","CO","10L","ABLA-H-10L","1936",1.581,37.46776,108.0879
"2720","CO","10L","ABLA-H-10L","1935",1.1715,37.46776,108.0879
"2721","CO","10L","ABLA-H-10L","1934",1.5085,37.46776,108.0879
"2722","CO","10L","ABLA-H-10L","1933",1.427,37.46776,108.0879
"2723","CO","10L","ABLA-H-10L","1932",1.199,37.46776,108.0879
"2724","CO","10L","ABLA-H-10L","1931",2.0965,37.46776,108.0879
"2725","CO","10L","ABLA-H-10L","1930",1.3965,37.46776,108.0879
"2726","CO","10L","ABLA-H-10L","1929",1.1515,37.46776,108.0879
"2727","CO","10L","ABLA-H-10L","1928",0.7735,37.46776,108.0879
"2728","CO","10L","ABLA-H-10L","1927",0.8565,37.46776,108.0879
"2729","CO","10L","ABLA-H-10L","1926",0.194,37.46776,108.0879
"2730","CO","10L","ABLA-H-10L","1925",1.1665,37.46776,108.0879
"2731","CO","10L","ABLA-H-10L","1924",NA,37.46776,108.0879
"2732","CO","10L","ABLA-H-10L","1923",NA,37.46776,108.0879
"2733","CO","10L","ABLA-H-10L","1922",NA,37.46776,108.0879
"2734","CO","10L","ABLA-H-10L","1921",NA,37.46776,108.0879
"2735","CO","10L","ABLA-H-10L","1920",NA,37.46776,108.0879
"2736","CO","10L","ABLA-H-10L","1919",NA,37.46776,108.0879
"2737","CO","10L","ABLA-H-10L","1918",NA,37.46776,108.0879
"2738","CO","10L","ABLA-H-10L","1917",NA,37.46776,108.0879
"2739","CO","10L","ABLA-H-10L","1916",NA,37.46776,108.0879
"2740","CO","10L","ABLA-H-10L","1915",NA,37.46776,108.0879
"2741","CO","10L","ABLA-H-10L","1914",NA,37.46776,108.0879
"2742","CO","10L","ABLA-H-10L","1913",NA,37.46776,108.0879
"2743","CO","10L","ABLA-H-10L","1912",NA,37.46776,108.0879
