,years,Tag,Ring_width(mm),LongW,LongE,LatN,LatS,species,speciesfull
982,1531,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
983,1532,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
984,1533,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
985,1534,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
986,1535,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
987,1536,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
988,1537,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
989,1538,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
990,1539,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
991,1540,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
992,1541,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
993,1542,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
994,1543,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
995,1544,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
996,1545,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
997,1546,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
998,1547,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
999,1548,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1000,1549,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1001,1550,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1002,1551,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1003,1552,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1004,1553,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1005,1554,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1006,1555,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1007,1556,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1008,1557,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1009,1558,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1010,1559,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1011,1560,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1012,1561,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1013,1562,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1014,1563,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1015,1564,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1016,1565,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1017,1566,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1018,1567,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1019,1568,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1020,1569,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1021,1570,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1022,1571,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1023,1572,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1024,1573,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1025,1574,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1026,1575,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1027,1576,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1028,1577,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1029,1578,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1030,1579,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1031,1580,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1032,1581,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1033,1582,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1034,1583,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1035,1584,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1036,1585,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1037,1586,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1038,1587,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1039,1588,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1040,1589,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1041,1590,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1042,1591,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1043,1592,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1044,1593,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1045,1594,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1046,1595,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1047,1596,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1048,1597,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1049,1598,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1050,1599,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1051,1600,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1052,1601,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1053,1602,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1054,1603,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1055,1604,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1056,1605,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1057,1606,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1058,1607,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1059,1608,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1060,1609,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1061,1610,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1062,1611,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1063,1612,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1064,1613,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1065,1614,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1066,1615,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1067,1616,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1068,1617,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1069,1618,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1070,1619,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1071,1620,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1072,1621,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1073,1622,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1074,1623,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1075,1624,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1076,1625,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1077,1626,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1078,1627,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1079,1628,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1080,1629,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1081,1630,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1082,1631,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1083,1632,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1084,1633,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1085,1634,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1086,1635,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1087,1636,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1088,1637,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1089,1638,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1090,1639,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1091,1640,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1092,1641,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1093,1642,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1094,1643,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1095,1644,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1096,1645,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1097,1646,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1098,1647,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1099,1648,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1100,1649,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1101,1650,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1102,1651,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1103,1652,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1104,1653,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1105,1654,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1106,1655,LSWL3,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1107,1656,LSWL3,1.048,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1108,1657,LSWL3,1.559,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1109,1658,LSWL3,1.199,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1110,1659,LSWL3,1.297,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1111,1660,LSWL3,0.705,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1112,1661,LSWL3,1.226,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1113,1662,LSWL3,1.215,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1114,1663,LSWL3,1.1255,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1115,1664,LSWL3,1.3005,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1116,1665,LSWL3,1.256,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1117,1666,LSWL3,1.0765,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1118,1667,LSWL3,1.0355,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1119,1668,LSWL3,1.268,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1120,1669,LSWL3,0.9705,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1121,1670,LSWL3,1.05,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1122,1671,LSWL3,0.9655,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1123,1672,LSWL3,0.896,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1124,1673,LSWL3,0.9605,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1125,1674,LSWL3,0.821,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1126,1675,LSWL3,1.0115,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1127,1676,LSWL3,1.062,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1128,1677,LSWL3,1.1035,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1129,1678,LSWL3,0.9665,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1130,1679,LSWL3,0.9895,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1131,1680,LSWL3,0.8545,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1132,1681,LSWL3,0.875,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1133,1682,LSWL3,0.694,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1134,1683,LSWL3,0.75,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1135,1684,LSWL3,0.6875,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1136,1685,LSWL3,0.6045,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1137,1686,LSWL3,0.5965,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1138,1687,LSWL3,0.5425,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1139,1688,LSWL3,0.746,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1140,1689,LSWL3,0.787,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1141,1690,LSWL3,0.819,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1142,1691,LSWL3,0.8035,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1143,1692,LSWL3,0.8,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1144,1693,LSWL3,0.6495,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1145,1694,LSWL3,0.523,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1146,1695,LSWL3,0.4165,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1147,1696,LSWL3,0.4305,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1148,1697,LSWL3,0.496,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1149,1698,LSWL3,0.513,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1150,1699,LSWL3,0.392,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1151,1700,LSWL3,0.4445,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1152,1701,LSWL3,0.417,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1153,1702,LSWL3,0.495,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1154,1703,LSWL3,0.484,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1155,1704,LSWL3,0.5975,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1156,1705,LSWL3,0.3455,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1157,1706,LSWL3,0.518,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1158,1707,LSWL3,0.4845,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1159,1708,LSWL3,0.422,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1160,1709,LSWL3,0.496,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1161,1710,LSWL3,0.464,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1162,1711,LSWL3,0.3975,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1163,1712,LSWL3,0.4945,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1164,1713,LSWL3,0.4305,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1165,1714,LSWL3,0.452,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1166,1715,LSWL3,0.4575,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1167,1716,LSWL3,0.5265,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1168,1717,LSWL3,0.5155,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1169,1718,LSWL3,0.423,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1170,1719,LSWL3,0.338,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1171,1720,LSWL3,0.3525,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1172,1721,LSWL3,0.2865,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1173,1722,LSWL3,0.3235,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1174,1723,LSWL3,0.2485,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1175,1724,LSWL3,0.3375,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1176,1725,LSWL3,0.338,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1177,1726,LSWL3,0.422,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1178,1727,LSWL3,0.409,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1179,1728,LSWL3,0.3975,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1180,1729,LSWL3,0.448,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1181,1730,LSWL3,0.56,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1182,1731,LSWL3,0.568,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1183,1732,LSWL3,0.5995,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1184,1733,LSWL3,0.6895,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1185,1734,LSWL3,0.6625,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1186,1735,LSWL3,0.563,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1187,1736,LSWL3,0.5245,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1188,1737,LSWL3,0.497,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1189,1738,LSWL3,0.518,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1190,1739,LSWL3,0.579,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1191,1740,LSWL3,0.846,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1192,1741,LSWL3,0.819,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1193,1742,LSWL3,0.794,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1194,1743,LSWL3,0.7285,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1195,1744,LSWL3,0.6935,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1196,1745,LSWL3,0.779,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1197,1746,LSWL3,0.635,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1198,1747,LSWL3,0.563,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1199,1748,LSWL3,0.501,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1200,1749,LSWL3,0.4265,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1201,1750,LSWL3,0.4245,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1202,1751,LSWL3,0.506,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1203,1752,LSWL3,0.4985,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1204,1753,LSWL3,0.3805,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1205,1754,LSWL3,0.418,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1206,1755,LSWL3,0.2615,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1207,1756,LSWL3,0.3895,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1208,1757,LSWL3,0.466,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1209,1758,LSWL3,0.4585,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1210,1759,LSWL3,0.492,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1211,1760,LSWL3,0.4265,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1212,1761,LSWL3,0.3645,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1213,1762,LSWL3,0.335,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1214,1763,LSWL3,0.456,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1215,1764,LSWL3,0.321,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1216,1765,LSWL3,0.3985,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1217,1766,LSWL3,0.371,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1218,1767,LSWL3,0.4425,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1219,1768,LSWL3,0.396,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1220,1769,LSWL3,0.421,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1221,1770,LSWL3,0.4025,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1222,1771,LSWL3,0.4835,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1223,1772,LSWL3,0.435,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1224,1773,LSWL3,0.4785,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1225,1774,LSWL3,0.4285,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1226,1775,LSWL3,0.3865,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1227,1776,LSWL3,0.43,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1228,1777,LSWL3,0.4575,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1229,1778,LSWL3,0.4115,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1230,1779,LSWL3,0.3565,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1231,1780,LSWL3,0.412,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1232,1781,LSWL3,0.5055,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1233,1782,LSWL3,0.491,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1234,1783,LSWL3,0.4035,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1235,1784,LSWL3,0.3815,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1236,1785,LSWL3,0.4165,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1237,1786,LSWL3,0.432,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1238,1787,LSWL3,0.3295,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1239,1788,LSWL3,0.387,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1240,1789,LSWL3,0.3205,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1241,1790,LSWL3,0.3885,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1242,1791,LSWL3,0.3295,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1243,1792,LSWL3,0.431,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1244,1793,LSWL3,0.358,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
1245,1794,LSWL3,0.385,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
