"","years","Tag","Ring_width(mm)","Lat","Long"
"1208",1999,"213C112",3.46,39.4,-106.3
"1209",1999,"213M44",4.19,48.3,-113.4
"1210",1999,"213M84",2.43,45.7,-114
"1211",1999,"213W34",4.15,42.7,-108.9
"1212",1999,"215C103",3.94,39.4,-106.3
"1213",1999,"215C134",5.31,40.3,-106.1
"1214",1999,"215C54",4.59,38.5,-105.4
"1215",1999,"215M31",3.56,47,-110.8
"1216",1999,"215M62",4.96,46.7,-114.5
"1217",1999,"215W11",2.72,44.8,-107.4
"1218",1999,"216C112",3.56,39.4,-106.3
"1219",1999,"216C131",4.7,40.3,-106.1
"1220",1999,"216C84",4.76,38.8,-106.4
"1221",1999,"216M112",3.92,44.8,-111.2
"1222",1999,"216M24",3.45,46.8,-110.7
"1223",1999,"216M41",3.14,48.3,-113.4
"1224",1999,"216M82",5.08,45.7,-114
"1225",1999,"31C92",3.96,38.8,-106.4
"1226",1999,"32C11",4.13,40.6,-105.4
"1227",1999,"32C143",3.47,40.4,-106.1
"1228",1999,"32C22",3.64,40.6,-105.5
"1229",1999,"32W45",4.64,41.7,-108.9
"1230",1999,"33M111",3.79,44.8,-111.2
"1231",1999,"34C145",3.48,40.4,-106.1
"1232",1999,"34C151",3.83,40.4,-106.1
"1233",1999,"34M83",3.39,45.7,-114
"1234",1999,"35C111",3.77,39.4,-106.3
"1235",1999,"35C42",5.04,38.4,-105.4
"1236",1999,"35C81",2.9,38.8,-106.4
"1237",1999,"35M12",3.89,46.8,-110.8
"1238",1999,"35M22",4.04,46.8,-110.7
"1239",1999,"35M45",4.87,48.3,-113.4
"1240",1999,"35W42",3.9,41.7,-108.9
"1241",1999,"36M12",3.98,46.8,-110.8
"1242",1999,"36M105",3.6,45.4,-111.2
"1243",1999,"36M22",3.2,46.8,-110.7
"1244",1999,"36M52",5.25,48.3,-113.4
"1245",1999,"36M71",3.13,45.7,-114
"1246",1999,"36M73",3.84,45.7,-114
"1247",1999,"36W5A1",4.18,42.6,-108.8
"1248",1999,"37C113",3.98,39.4,-106.3
"1249",1999,"38C25",4.79,40.6,-105.5
"1250",1999,"38C43",4.74,38.4,-105.4
"1251",1999,"38M115",3.69,44.8,-111.2
"1252",1999,"38M75",4.15,45.7,-114
"1253",1999,"39C34",4.32,37.6,-105.2
"1254",1999,"39M122",3.94,44.9,-111.4
"1255",1999,"39M31",3.32,47,-110.8
"1256",1999,"39M91",4.11,45.7,-113.9
"1257",1999,"310C122",4.4,39.5,-106.4
"1258",1999,"310C32",2.86,37.6,-105.2
"1259",1999,"310W31",3.92,42.7,-108.9
"1260",1999,"311C123",2.84,39.5,-106.4
"1261",1999,"311C134",4.43,40.3,-106.1
"1262",1999,"311C83",4.09,38.8,-106.4
"1263",1999,"311W41",3.04,41.7,-108.9
"1264",1999,"31212W21",3.96,44.8,-107.5
"1265",1999,"3123W21",4.72,44.8,-107.5
"1266",1999,"312C103",3.79,39.4,-106.3
"1267",1999,"312C63",3.37,38.5,-106.3
"1268",1999,"312C73",4.76,38.8,-106.3
"1269",1999,"312M41",4.74,48.3,-113.4
"1270",1999,"312W51",4.98,42.7,-108.9
"1271",1999,"313C152",4.97,40.4,-106.1
"1272",1999,"313C92",4.38,38.8,-106.4
"1273",1999,"313M64",3.59,46.7,-114.5
"1274",1999,"314C131",2.92,40.3,-106.1
"1275",1999,"314C161",3.09,40.6,-105.5
"1276",1999,"314C72",4.43,38.8,-106.3
"1277",1999,"314M61",4.13,46.7,-114.5
"1278",1999,"314W31",2.71,42.7,-108.9
"1279",1999,"315M23",4.38,46.8,-110.7
"1280",1999,"315W5A3",3.41,42.6,-108.8
"1281",2000,"11C103",2.59,39.4,-106.3
"1282",2000,"11C123",3.61,39.5,-106.4
"1283",2000,"11C135",3.77,40.3,-106.1
"1284",2000,"11C142",3.41,40.4,-106.1
"1285",2000,"11C34",3.1,37.6,-105.2
"1286",2000,"11C55",4.44,38.5,-105.4
"1287",2000,"11M45",4.19,48.3,-113.4
"1288",2000,"11M52",3.39,48.3,-113.4
"1289",2000,"11M73",1.98,45.7,-114
"1290",2000,"11M84",3.45,45.7,-114
"1291",2000,"12C22",3.51,40.6,-105.5
"1292",2000,"12C73",3.18,38.8,-106.3
"1293",2000,"12W51",3.09,42.7,-108.9
"1294",2000,"13C154",3.66,40.4,-106.1
"1295",2000,"14M91",3.77,45.7,-113.9
"1296",2000,"15C165",3.49,40.6,-105.5
"1297",2000,"15C34",3.9,37.6,-105.2
"1298",2000,"15M113",4,44.8,-111.2
"1299",2000,"15M73",3.35,45.7,-114
"1300",2000,"16M62",2.92,46.7,-114.5
"1301",2000,"17W44",3.35,41.7,-108.9
"1302",2000,"18C101",3.88,39.4,-106.3
"1303",2000,"18C153",5.14,40.4,-106.1
"1304",2000,"18M11",3.6,46.8,-110.8
"1305",2000,"18M122",3.98,44.9,-111.4
"1306",2000,"19C11",3.73,40.6,-105.4
"1307",2000,"19C111",3.83,39.4,-106.3
"1308",2000,"19C74",3.18,38.8,-106.3
"1309",2000,"110M55",3.01,48.3,-113.4
"1310",2000,"110C22",3.09,40.6,-105.5
"1311",2000,"110M91",3.92,45.7,-113.9
"1312",2000,"111M14",2.96,46.8,-110.8
"1313",2000,"111M23",5.04,46.8,-110.7
"1314",2000,"111M34",4.17,47,-110.8
"1315",2000,"112C115",4.7,39.4,-106.3
"1316",2000,"112C92",3.98,38.8,-106.4
"1317",2000,"112M121",3.64,44.9,-111.4
"1318",2000,"112M85",3.73,45.7,-114
"1319",2000,"113C65",4.45,38.5,-106.3
"1320",2000,"113M43",4.75,48.3,-113.4
"1321",2000,"114C83",4.7,38.8,-106.4
"1322",2000,"114M115",2.44,44.8,-111.2
"1323",2000,"115C62",4.34,38.5,-106.3
"1324",2000,"115C84",4.22,38.8,-106.4
"1325",2000,"115W23",4.4,44.8,-107.5
"1326",2000,"116W25",2.06,44.8,-107.5
"1327",2000,"21C165",4.34,40.6,-105.5
"1328",2000,"21M74",3.6,45.7,-114
"1329",2000,"21W51",3.18,42.7,-108.9
"1330",2000,"22C43",4.09,38.4,-105.4
"1331",2000,"22M101",4.32,45.4,-111.2
"1332",2000,"22W43",2.83,41.7,-108.9
"1333",2000,"23C153",3.43,40.4,-106.1
"1334",2000,"23M24",4.38,46.8,-110.7
"1335",2000,"23M53",2.43,48.3,-113.4
"1336",2000,"23M75",2.95,45.7,-114
"1337",2000,"23W33",3.84,42.7,-108.9
"1338",2000,"24C15",4.09,40.6,-105.4
"1339",2000,"24C103",4.57,39.4,-106.3
"1340",2000,"24C55",4.27,38.5,-105.4
"1341",2000,"24M105",4.38,45.4,-111.2
"1342",2000,"24M123",4.26,44.9,-111.4
"1343",2000,"24M31",4.13,47,-110.8
"1344",2000,"24M51",3.52,48.3,-113.4
"1345",2000,"24M91",4.28,45.7,-113.9
"1346",2000,"24M92",3.43,45.7,-113.9
"1347",2000,"25C12",3.09,40.6,-105.4
"1348",2000,"25C113",4.28,39.4,-106.3
"1349",2000,"25C83",3.56,38.8,-106.4
"1350",2000,"26C123",4.43,39.5,-106.4
"1351",2000,"26C23",3.37,40.6,-105.5
"1352",2000,"27C42",5.23,38.4,-105.4
"1353",2000,"27M11",3.31,46.8,-110.8
"1354",2000,"27M33",4.75,47,-110.8
"1355",2000,"27W44",3.39,41.7,-108.9
"1356",2000,"28C145",4.28,40.4,-106.1
"1357",2000,"28M64",3.45,46.7,-114.5
"1358",2000,"28M92",4.3,45.7,-113.9
"1359",2000,"28W11",3.42,44.8,-107.4
"1360",2000,"28W25",2.99,44.8,-107.5
"1361",2000,"29M34",4,47,-110.8
"1362",2000,"210C23",1.86,40.6,-105.5
"1363",2000,"211C125",3.67,39.5,-106.4
"1364",2000,"211C154",3.52,40.4,-106.1
"1365",2000,"211W5A2",3.05,42.6,-108.8
"1366",2000,"212C92",3.59,38.8,-106.4
"1367",2000,"212M14",3.01,46.8,-110.8
"1368",2000,"213C112",4.09,39.4,-106.3
"1369",2000,"213M44",3.56,48.3,-113.4
"1370",2000,"213M84",2.75,45.7,-114
"1371",2000,"213W34",3.79,42.7,-108.9
"1372",2000,"215C103",3.18,39.4,-106.3
"1373",2000,"215C134",4.36,40.3,-106.1
"1374",2000,"215C54",4.57,38.5,-105.4
"1375",2000,"215M31",3.6,47,-110.8
"1376",2000,"215M62",4.27,46.7,-114.5
"1377",2000,"215W11",2.48,44.8,-107.4
"1378",2000,"216C112",3.83,39.4,-106.3
"1379",2000,"216C131",4.44,40.3,-106.1
"1380",2000,"216C84",3.66,38.8,-106.4
"1381",2000,"216M112",4.13,44.8,-111.2
"1382",2000,"216M24",2.86,46.8,-110.7
"1383",2000,"216M41",3.49,48.3,-113.4
"1384",2000,"216M82",3.68,45.7,-114
"1385",2000,"31C92",4.28,38.8,-106.4
"1386",2000,"32C11",4.28,40.6,-105.4
"1387",2000,"32C143",3.96,40.4,-106.1
"1388",2000,"32C22",2.92,40.6,-105.5
"1389",2000,"32W45",5.26,41.7,-108.9
"1390",2000,"33M111",2.88,44.8,-111.2
"1391",2000,"34C145",3.06,40.4,-106.1
"1392",2000,"34C151",4.26,40.4,-106.1
"1393",2000,"34M83",3.6,45.7,-114
"1394",2000,"35C111",3.54,39.4,-106.3
"1395",2000,"35C42",4.36,38.4,-105.4
"1396",2000,"35C81",2.98,38.8,-106.4
"1397",2000,"35M12",3.49,46.8,-110.8
"1398",2000,"35M22",3.01,46.8,-110.7
"1399",2000,"35M45",3.68,48.3,-113.4
"1400",2000,"35W42",4.05,41.7,-108.9
"1401",2000,"36M12",2.86,46.8,-110.8
"1402",2000,"36M105",4.38,45.4,-111.2
"1403",2000,"36M22",3.18,46.8,-110.7
"1404",2000,"36M52",5.32,48.3,-113.4
"1405",2000,"36M71",3.11,45.7,-114
"1406",2000,"36M73",4.16,45.7,-114
"1407",2000,"36W5A1",3.58,42.6,-108.8
"1408",2000,"37C113",3.03,39.4,-106.3
"1409",2000,"38C25",4.45,40.6,-105.5
"1410",2000,"38C43",4.3,38.4,-105.4
"1411",2000,"38M115",3.36,44.8,-111.2
"1412",2000,"38M75",3.55,45.7,-114
"1413",2000,"39C34",3.69,37.6,-105.2
"1414",2000,"39M122",3.51,44.9,-111.4
"1415",2000,"39M31",3.1,47,-110.8
"1416",2000,"39M91",3.11,45.7,-113.9
"1417",2000,"310C122",4.43,39.5,-106.4
"1418",2000,"310C32",2.97,37.6,-105.2
"1419",2000,"310W31",3.77,42.7,-108.9
"1420",2000,"311C123",2.92,39.5,-106.4
"1421",2000,"311C134",3.77,40.3,-106.1
"1422",2000,"311C83",3.62,38.8,-106.4
"1423",2000,"311W41",3.04,41.7,-108.9
"1424",2000,"31212W21",3.62,44.8,-107.5
"1425",2000,"3123W21",3.77,44.8,-107.5
"1426",2000,"312C103",3.32,39.4,-106.3
"1427",2000,"312C63",2.94,38.5,-106.3
"1428",2000,"312C73",4.34,38.8,-106.3
"1429",2000,"312M41",3.61,48.3,-113.4
"1430",2000,"312W51",5.13,42.7,-108.9
"1431",2000,"313C152",4.49,40.4,-106.1
"1432",2000,"313C92",3.45,38.8,-106.4
"1433",2000,"313M64",2.85,46.7,-114.5
"1434",2000,"314C131",2.63,40.3,-106.1
"1435",2000,"314C161",3.09,40.6,-105.5
"1436",2000,"314C72",3.62,38.8,-106.3
"1437",2000,"314M61",3.43,46.7,-114.5
"1438",2000,"314W31",2.54,42.7,-108.9
"1439",2000,"315M23",3.87,46.8,-110.7
"1440",2000,"315W5A3",3.22,42.6,-108.8
"1441",2001,"11C103",1.52,39.4,-106.3
"1442",2001,"11C123",1.3,39.5,-106.4
"1443",2001,"11C135",2.18,40.3,-106.1
"1444",2001,"11C142",1.82,40.4,-106.1
"1445",2001,"11C34",1.8,37.6,-105.2
"1446",2001,"11C55",4.09,38.5,-105.4
"1447",2001,"11M45",4.19,48.3,-113.4
"1448",2001,"11M52",2.05,48.3,-113.4
"1449",2001,"11M73",1.71,45.7,-114
"1450",2001,"11M84",2.48,45.7,-114
"1451",2001,"12C22",1.4,40.6,-105.5
"1452",2001,"12C73",1.08,38.8,-106.3
"1453",2001,"12W51",2.37,42.7,-108.9
"1454",2001,"13C154",1.93,40.4,-106.1
"1455",2001,"14M91",2.77,45.7,-113.9
"1456",2001,"15C165",2.46,40.6,-105.5
"1457",2001,"15C34",1.76,37.6,-105.2
"1458",2001,"15M113",3.2,44.8,-111.2
"1459",2001,"15M73",2.5,45.7,-114
"1460",2001,"16M62",2.29,46.7,-114.5
"1461",2001,"17W44",2.27,41.7,-108.9
"1462",2001,"18C101",2.54,39.4,-106.3
"1463",2001,"18C153",4.06,40.4,-106.1
"1464",2001,"18M11",2.52,46.8,-110.8
"1465",2001,"18M122",3.2,44.9,-111.4
"1466",2001,"19C11",3.32,40.6,-105.4
"1467",2001,"19C111",3.05,39.4,-106.3
"1468",2001,"19C74",1.27,38.8,-106.3
"1469",2001,"110M55",2.73,48.3,-113.4
"1470",2001,"110C22",2.46,40.6,-105.5
"1471",2001,"110M91",2.14,45.7,-113.9
"1472",2001,"111M14",2.32,46.8,-110.8
"1473",2001,"111M23",4.16,46.8,-110.7
"1474",2001,"111M34",4.4,47,-110.8
"1475",2001,"112C115",3.9,39.4,-106.3
"1476",2001,"112C92",2.58,38.8,-106.4
"1477",2001,"112M121",2.33,44.9,-111.4
"1478",2001,"112M85",2.75,45.7,-114
"1479",2001,"113C65",2.8,38.5,-106.3
"1480",2001,"113M43",3.89,48.3,-113.4
"1481",2001,"114C83",1.55,38.8,-106.4
"1482",2001,"114M115",1.42,44.8,-111.2
"1483",2001,"115C62",3.6,38.5,-106.3
"1484",2001,"115C84",2.94,38.8,-106.4
"1485",2001,"115W23",3.46,44.8,-107.5
"1486",2001,"116W25",1.63,44.8,-107.5
"1487",2001,"21C165",3.58,40.6,-105.5
"1488",2001,"21M74",2.96,45.7,-114
"1489",2001,"21W51",2.27,42.7,-108.9
"1490",2001,"22C43",2.79,38.4,-105.4
"1491",2001,"22M101",3.73,45.4,-111.2
"1492",2001,"22W43",1.85,41.7,-108.9
"1493",2001,"23C153",2.96,40.4,-106.1
"1494",2001,"23M24",3.68,46.8,-110.7
"1495",2001,"23M53",1.8,48.3,-113.4
"1496",2001,"23M75",2.16,45.7,-114
"1497",2001,"23W33",2.86,42.7,-108.9
"1498",2001,"24C15",2.75,40.6,-105.4
"1499",2001,"24C103",3.93,39.4,-106.3
"1500",2001,"24C55",2.02,38.5,-105.4
"1501",2001,"24M105",3.03,45.4,-111.2
"1502",2001,"24M123",2.44,44.9,-111.4
"1503",2001,"24M31",4,47,-110.8
"1504",2001,"24M51",2.9,48.3,-113.4
"1505",2001,"24M91",3.71,45.7,-113.9
"1506",2001,"24M92",2.5,45.7,-113.9
"1507",2001,"25C12",1.97,40.6,-105.4
"1508",2001,"25C113",2.56,39.4,-106.3
"1509",2001,"25C83",2.31,38.8,-106.4
"1510",2001,"26C123",4.28,39.5,-106.4
"1511",2001,"26C23",3.09,40.6,-105.5
"1512",2001,"27C42",2.98,38.4,-105.4
"1513",2001,"27M11",2.71,46.8,-110.8
"1514",2001,"27M33",3.46,47,-110.8
"1515",2001,"27W44",2.22,41.7,-108.9
"1516",2001,"28C145",3.43,40.4,-106.1
"1517",2001,"28M64",2.77,46.7,-114.5
"1518",2001,"28M92",2.86,45.7,-113.9
"1519",2001,"28W11",2.01,44.8,-107.4
"1520",2001,"28W25",2.14,44.8,-107.5
"1521",2001,"29M34",3.07,47,-110.8
"1522",2001,"210C23",1.36,40.6,-105.5
"1523",2001,"211C125",2.12,39.5,-106.4
"1524",2001,"211C154",2.08,40.4,-106.1
"1525",2001,"211W5A2",2.37,42.6,-108.8
"1526",2001,"212C92",2.6,38.8,-106.4
"1527",2001,"212M14",2.65,46.8,-110.8
"1528",2001,"213C112",1.95,39.4,-106.3
"1529",2001,"213M44",3.32,48.3,-113.4
"1530",2001,"213M84",2.29,45.7,-114
"1531",2001,"213W34",3.43,42.7,-108.9
"1532",2001,"215C103",2.33,39.4,-106.3
"1533",2001,"215C134",3.22,40.3,-106.1
"1534",2001,"215C54",3.5,38.5,-105.4
"1535",2001,"215M31",2.58,47,-110.8
"1536",2001,"215M62",1.78,46.7,-114.5
"1537",2001,"215W11",2.03,44.8,-107.4
"1538",2001,"216C112",3.03,39.4,-106.3
"1539",2001,"216C131",2.25,40.3,-106.1
"1540",2001,"216C84",2.63,38.8,-106.4
"1541",2001,"216M112",2.97,44.8,-111.2
"1542",2001,"216M24",1.46,46.8,-110.7
"1543",2001,"216M41",2.31,48.3,-113.4
"1544",2001,"216M82",2.88,45.7,-114
"1545",2001,"31C92",3.01,38.8,-106.4
"1546",2001,"32C11",2.82,40.6,-105.4
"1547",2001,"32C143",3.05,40.4,-106.1
"1548",2001,"32C22",2.48,40.6,-105.5
"1549",2001,"32W45",3.26,41.7,-108.9
"1550",2001,"33M111",2.18,44.8,-111.2
"1551",2001,"34C145",2.31,40.4,-106.1
"1552",2001,"34C151",2.75,40.4,-106.1
"1553",2001,"34M83",2.9,45.7,-114
"1554",2001,"35C111",1.58,39.4,-106.3
"1555",2001,"35C42",3.86,38.4,-105.4
"1556",2001,"35C81",1.74,38.8,-106.4
"1557",2001,"35M12",2.54,46.8,-110.8
"1558",2001,"35M22",2.52,46.8,-110.7
"1559",2001,"35M45",3.75,48.3,-113.4
"1560",2001,"35W42",2.91,41.7,-108.9
"1561",2001,"36M12",2.16,46.8,-110.8
"1562",2001,"36M105",3.68,45.4,-111.2
"1563",2001,"36M22",2.56,46.8,-110.7
"1564",2001,"36M52",4.61,48.3,-113.4
"1565",2001,"36M71",2.24,45.7,-114
"1566",2001,"36M73",3.11,45.7,-114
"1567",2001,"36W5A1",1.4,42.6,-108.8
"1568",2001,"37C113",2.69,39.4,-106.3
"1569",2001,"38C25",3.03,40.6,-105.5
"1570",2001,"38C43",2.51,38.4,-105.4
"1571",2001,"38M115",2.72,44.8,-111.2
"1572",2001,"38M75",2.55,45.7,-114
"1573",2001,"39C34",2.88,37.6,-105.2
"1574",2001,"39M122",3.3,44.9,-111.4
"1575",2001,"39M31",2.96,47,-110.8
"1576",2001,"39M91",3.03,45.7,-113.9
"1577",2001,"310C122",3.6,39.5,-106.4
"1578",2001,"310C32",2.31,37.6,-105.2
"1579",2001,"310W31",2.54,42.7,-108.9
"1580",2001,"311C123",2.22,39.5,-106.4
"1581",2001,"311C134",1.52,40.3,-106.1
"1582",2001,"311C83",1.71,38.8,-106.4
"1583",2001,"311W41",1.43,41.7,-108.9
"1584",2001,"31212W21",1.84,44.8,-107.5
"1585",2001,"3123W21",2.22,44.8,-107.5
"1586",2001,"312C103",2.63,39.4,-106.3
"1587",2001,"312C63",1.61,38.5,-106.3
"1588",2001,"312C73",2.43,38.8,-106.3
"1589",2001,"312M41",2.71,48.3,-113.4
"1590",2001,"312W51",2.82,42.7,-108.9
"1591",2001,"313C152",3.24,40.4,-106.1
"1592",2001,"313C92",3.09,38.8,-106.4
"1593",2001,"313M64",2.81,46.7,-114.5
"1594",2001,"314C131",1.8,40.3,-106.1
"1595",2001,"314C161",2.18,40.6,-105.5
"1596",2001,"314C72",1.86,38.8,-106.3
"1597",2001,"314M61",2.43,46.7,-114.5
"1598",2001,"314W31",1.61,42.7,-108.9
"1599",2001,"315M23",3.07,46.8,-110.7
"1600",2001,"315W5A3",2.39,42.6,-108.8
"1601",2002,"11C103",1.46,39.4,-106.3
"1602",2002,"11C123",1.02,39.5,-106.4
"1603",2002,"11C135",2.6,40.3,-106.1
"1604",2002,"11C142",1.69,40.4,-106.1
"1605",2002,"11C34",1.36,37.6,-105.2
"1606",2002,"11C55",3.01,38.5,-105.4
"1607",2002,"11M45",3.03,48.3,-113.4
"1608",2002,"11M52",1.84,48.3,-113.4
"1609",2002,"11M73",2.08,45.7,-114
"1610",2002,"11M84",1.82,45.7,-114
"1611",2002,"12C22",2.14,40.6,-105.5
"1612",2002,"12C73",0.93,38.8,-106.3
"1613",2002,"12W51",1.44,42.7,-108.9
"1614",2002,"13C154",1.5,40.4,-106.1
"1615",2002,"14M91",2.16,45.7,-113.9
"1616",2002,"15C165",2.44,40.6,-105.5
"1617",2002,"15C34",1.48,37.6,-105.2
"1618",2002,"15M113",2.92,44.8,-111.2
"1619",2002,"15M73",2.5,45.7,-114
"1620",2002,"16M62",2.01,46.7,-114.5
"1621",2002,"17W44",1.72,41.7,-108.9
"1622",2002,"18C101",1.91,39.4,-106.3
"1623",2002,"18C153",3.09,40.4,-106.1
"1624",2002,"18M11",2.16,46.8,-110.8
"1625",2002,"18M122",2.58,44.9,-111.4
"1626",2002,"19C11",2.73,40.6,-105.4
"1627",2002,"19C111",2.73,39.4,-106.3
"1628",2002,"19C74",1.1,38.8,-106.3
"1629",2002,"110M55",2.71,48.3,-113.4
"1630",2002,"110C22",1.78,40.6,-105.5
"1631",2002,"110M91",1.97,45.7,-113.9
"1632",2002,"111M14",1.69,46.8,-110.8
"1633",2002,"111M23",3.06,46.8,-110.7
"1634",2002,"111M34",3.81,47,-110.8
"1635",2002,"112C115",2.67,39.4,-106.3
"1636",2002,"112C92",2.41,38.8,-106.4
"1637",2002,"112M121",2.29,44.9,-111.4
"1638",2002,"112M85",2.1,45.7,-114
"1639",2002,"113C65",2.52,38.5,-106.3
"1640",2002,"113M43",2.38,48.3,-113.4
"1641",2002,"114C83",0.97,38.8,-106.4
"1642",2002,"114M115",1.49,44.8,-111.2
"1643",2002,"115C62",2.69,38.5,-106.3
"1644",2002,"115C84",2.59,38.8,-106.4
"1645",2002,"115W23",2.82,44.8,-107.5
"1646",2002,"116W25",1.91,44.8,-107.5
"1647",2002,"21C165",3.85,40.6,-105.5
"1648",2002,"21M74",2.14,45.7,-114
"1649",2002,"21W51",1.67,42.7,-108.9
"1650",2002,"22C43",2.14,38.4,-105.4
"1651",2002,"22M101",2.73,45.4,-111.2
"1652",2002,"22W43",1.85,41.7,-108.9
"1653",2002,"23C153",2.1,40.4,-106.1
"1654",2002,"23M24",2.73,46.8,-110.7
"1655",2002,"23M53",1.8,48.3,-113.4
"1656",2002,"23M75",1.65,45.7,-114
"1657",2002,"23W33",2.46,42.7,-108.9
"1658",2002,"24C15",2.46,40.6,-105.4
"1659",2002,"24C103",2.58,39.4,-106.3
"1660",2002,"24C55",3.21,38.5,-105.4
"1661",2002,"24M105",2.9,45.4,-111.2
"1662",2002,"24M123",2.67,44.9,-111.4
"1663",2002,"24M31",3.66,47,-110.8
"1664",2002,"24M51",2.71,48.3,-113.4
"1665",2002,"24M91",2.79,45.7,-113.9
"1666",2002,"24M92",2.24,45.7,-113.9
"1667",2002,"25C12",1.86,40.6,-105.4
"1668",2002,"25C113",2.22,39.4,-106.3
"1669",2002,"25C83",2.07,38.8,-106.4
"1670",2002,"26C123",3.09,39.5,-106.4
"1671",2002,"26C23",2.22,40.6,-105.5
"1672",2002,"27C42",2.82,38.4,-105.4
"1673",2002,"27M11",2.09,46.8,-110.8
"1674",2002,"27M33",3.24,47,-110.8
"1675",2002,"27W44",1.52,41.7,-108.9
"1676",2002,"28C145",3.13,40.4,-106.1
"1677",2002,"28M64",2.71,46.7,-114.5
"1678",2002,"28M92",2.33,45.7,-113.9
"1679",2002,"28W11",1.44,44.8,-107.4
"1680",2002,"28W25",1.95,44.8,-107.5
"1681",2002,"29M34",2.88,47,-110.8
"1682",2002,"210C23",1.38,40.6,-105.5
"1683",2002,"211C125",1.88,39.5,-106.4
"1684",2002,"211C154",2.08,40.4,-106.1
"1685",2002,"211W5A2",2.05,42.6,-108.8
"1686",2002,"212C92",2.14,38.8,-106.4
"1687",2002,"212M14",2.03,46.8,-110.8
"1688",2002,"213C112",1.65,39.4,-106.3
"1689",2002,"213M44",3.24,48.3,-113.4
"1690",2002,"213M84",2.05,45.7,-114
"1691",2002,"213W34",3.54,42.7,-108.9
"1692",2002,"215C103",2.07,39.4,-106.3
"1693",2002,"215C134",3.11,40.3,-106.1
"1694",2002,"215C54",2.73,38.5,-105.4
"1695",2002,"215M31",2.2,47,-110.8
"1696",2002,"215M62",1.82,46.7,-114.5
"1697",2002,"215W11",1.57,44.8,-107.4
"1698",2002,"216C112",1.89,39.4,-106.3
"1699",2002,"216C131",2.93,40.3,-106.1
"1700",2002,"216C84",2.05,38.8,-106.4
"1701",2002,"216M112",2.35,44.8,-111.2
"1702",2002,"216M24",1.42,46.8,-110.7
"1703",2002,"216M41",2.21,48.3,-113.4
"1704",2002,"216M82",1.74,45.7,-114
"1705",2002,"31C92",2.99,38.8,-106.4
"1706",2002,"32C11",2.97,40.6,-105.4
"1707",2002,"32C143",2.71,40.4,-106.1
"1708",2002,"32C22",1.86,40.6,-105.5
"1709",2002,"32W45",3.18,41.7,-108.9
"1710",2002,"33M111",1.38,44.8,-111.2
"1711",2002,"34C145",2.25,40.4,-106.1
"1712",2002,"34C151",2.63,40.4,-106.1
"1713",2002,"34M83",1.86,45.7,-114
"1714",2002,"35C111",1.04,39.4,-106.3
"1715",2002,"35C42",3.54,38.4,-105.4
"1716",2002,"35C81",1.38,38.8,-106.4
"1717",2002,"35M12",2.39,46.8,-110.8
"1718",2002,"35M22",2.52,46.8,-110.7
"1719",2002,"35M45",3.64,48.3,-113.4
"1720",2002,"35W42",2.25,41.7,-108.9
"1721",2002,"36M12",1.48,46.8,-110.8
"1722",2002,"36M105",2.73,45.4,-111.2
"1723",2002,"36M22",1.78,46.8,-110.7
"1724",2002,"36M52",3.58,48.3,-113.4
"1725",2002,"36M71",2.1,45.7,-114
"1726",2002,"36M73",1.49,45.7,-114
"1727",2002,"36W5A1",1.27,42.6,-108.8
"1728",2002,"37C113",2.58,39.4,-106.3
"1729",2002,"38C25",3.14,40.6,-105.5
"1730",2002,"38C43",2.31,38.4,-105.4
"1731",2002,"38M115",2.26,44.8,-111.2
"1732",2002,"38M75",2.57,45.7,-114
"1733",2002,"39C34",1.99,37.6,-105.2
"1734",2002,"39M122",3.13,44.9,-111.4
"1735",2002,"39M31",2.79,47,-110.8
"1736",2002,"39M91",2.58,45.7,-113.9
"1737",2002,"310C122",3.18,39.5,-106.4
"1738",2002,"310C32",2.25,37.6,-105.2
"1739",2002,"310W31",1.82,42.7,-108.9
"1740",2002,"311C123",2.22,39.5,-106.4
"1741",2002,"311C134",1.38,40.3,-106.1
"1742",2002,"311C83",1.21,38.8,-106.4
"1743",2002,"311W41",1.32,41.7,-108.9
"1744",2002,"31212W21",1.23,44.8,-107.5
"1745",2002,"3123W21",1.82,44.8,-107.5
"1746",2002,"312C103",2.41,39.4,-106.3
"1747",2002,"312C63",1.21,38.5,-106.3
"1748",2002,"312C73",2.33,38.8,-106.3
"1749",2002,"312M41",2.67,48.3,-113.4
"1750",2002,"312W51",2.31,42.7,-108.9
"1751",2002,"313C152",2.77,40.4,-106.1
"1752",2002,"313C92",2.56,38.8,-106.4
"1753",2002,"313M64",2.47,46.7,-114.5
"1754",2002,"314C131",1.4,40.3,-106.1
"1755",2002,"314C161",2.14,40.6,-105.5
"1756",2002,"314C72",1.67,38.8,-106.3
"1757",2002,"314M61",2.96,46.7,-114.5
"1758",2002,"314W31",2.05,42.7,-108.9
"1759",2002,"315M23",2.67,46.8,-110.7
"1760",2002,"315W5A3",2.29,42.6,-108.8
"1761",2003,"11C103",2.14,39.4,-106.3
"1762",2003,"11C123",1.84,39.5,-106.4
"1763",2003,"11C135",2.88,40.3,-106.1
"1764",2003,"11C142",2.33,40.4,-106.1
"1765",2003,"11C34",2.27,37.6,-105.2
"1766",2003,"11C55",3.96,38.5,-105.4
"1767",2003,"11M45",3.89,48.3,-113.4
"1768",2003,"11M52",2.39,48.3,-113.4
"1769",2003,"11M73",2.65,45.7,-114
"1770",2003,"11M84",2.63,45.7,-114
