"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"800",1988,"HCU.1",6.712,-83.47845,-83.42166,35.07382,35.02734
"801",1988,"HCU.2",3.773,-83.47845,-83.42166,35.07382,35.02734
"802",1988,"HCU.3",5.803,-83.47845,-83.42166,35.07382,35.02734
"803",1988,"PB.9",3.255,-83.47845,-83.42166,35.07382,35.02734
"804",1988,"PB.1",2.14,-83.47845,-83.42166,35.07382,35.02734
"805",1988,"WB.6",1.012,-83.47845,-83.42166,35.07382,35.02734
"806",1988,"WB.4",1.569,-83.47845,-83.42166,35.07382,35.02734
"807",1988,"WB.5",1.359,-83.47845,-83.42166,35.07382,35.02734
"808",1988,"WB.2",2.992,-83.47845,-83.42166,35.07382,35.02734
"809",1988,"WB.3",1.645,-83.47845,-83.42166,35.07382,35.02734
"810",1988,"CB.8",0.842,-83.47845,-83.42166,35.07382,35.02734
"811",1988,"RB.2",1.908,-83.47845,-83.42166,35.07382,35.02734
"812",1988,"RB.5",1.75,-83.47845,-83.42166,35.07382,35.02734
"813",1988,"RB.8",1.027,-83.47845,-83.42166,35.07382,35.02734
"814",1988,"RB.6",1.385,-83.47845,-83.42166,35.07382,35.02734
"815",1988,"RB.9",1.011,-83.47845,-83.42166,35.07382,35.02734
"816",1988,"RB.7",1.407,-83.47845,-83.42166,35.07382,35.02734
"817",1988,"RB.1",0.715,-83.47845,-83.42166,35.07382,35.02734
"818",1988,"HW.20",3.004,-83.47845,-83.42166,35.07382,35.02734
"819",1988,"HW.15",0.575,-83.47845,-83.42166,35.07382,35.02734
"820",1988,"HW.17",0.754,-83.47845,-83.42166,35.07382,35.02734
"821",1988,"HLC.17",0.78,-83.47845,-83.42166,35.07382,35.02734
"822",1988,"HLC.18",0.575,-83.47845,-83.42166,35.07382,35.02734
"823",1988,"HLC.1",1.262,-83.47845,-83.42166,35.07382,35.02734
"824",1988,"USF.24",1.113,-83.47845,-83.42166,35.07382,35.02734
"825",1988,"BC.20",1.841,-83.47845,-83.42166,35.07382,35.02734
"826",1988,"CB.12",1.133,-83.47845,-83.42166,35.07382,35.02734
"827",1988,"HW.14",0.568,-83.47845,-83.42166,35.07382,35.02734
"828",1988,"pm.821",0.398,-83.47845,-83.42166,35.07382,35.02734
"829",1987,"BC1",2.315,-83.47845,-83.42166,35.07382,35.02734
"830",1987,"HC12",4.961,-83.47845,-83.42166,35.07382,35.02734
"831",1987,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"832",1987,"HC1",2.455,-83.47845,-83.42166,35.07382,35.02734
"833",1987,"BC2",1.246,-83.47845,-83.42166,35.07382,35.02734
"834",1987,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"835",1987,"HCU.10",5.806,-83.47845,-83.42166,35.07382,35.02734
"836",1987,"HCU.1",6.916,-83.47845,-83.42166,35.07382,35.02734
"837",1987,"HCU.2",4.141,-83.47845,-83.42166,35.07382,35.02734
"838",1987,"HCU.3",3.073,-83.47845,-83.42166,35.07382,35.02734
"839",1987,"PB.9",3.874,-83.47845,-83.42166,35.07382,35.02734
"840",1987,"PB.1",3.526,-83.47845,-83.42166,35.07382,35.02734
"841",1987,"WB.6",1.255,-83.47845,-83.42166,35.07382,35.02734
"842",1987,"WB.4",1.353,-83.47845,-83.42166,35.07382,35.02734
"843",1987,"WB.5",1.081,-83.47845,-83.42166,35.07382,35.02734
"844",1987,"WB.2",2.834,-83.47845,-83.42166,35.07382,35.02734
"845",1987,"WB.3",1.454,-83.47845,-83.42166,35.07382,35.02734
"846",1987,"CB.8",0.406,-83.47845,-83.42166,35.07382,35.02734
"847",1987,"RB.2",1.714,-83.47845,-83.42166,35.07382,35.02734
"848",1987,"RB.5",1.227,-83.47845,-83.42166,35.07382,35.02734
"849",1987,"RB.8",1.395,-83.47845,-83.42166,35.07382,35.02734
"850",1987,"RB.6",0.78,-83.47845,-83.42166,35.07382,35.02734
"851",1987,"RB.9",1.148,-83.47845,-83.42166,35.07382,35.02734
"852",1987,"RB.7",1.875,-83.47845,-83.42166,35.07382,35.02734
"853",1987,"RB.1",1.033,-83.47845,-83.42166,35.07382,35.02734
"854",1987,"HW.20",4.074,-83.47845,-83.42166,35.07382,35.02734
"855",1987,"HW.15",0.671,-83.47845,-83.42166,35.07382,35.02734
"856",1987,"HW.17",0.778,-83.47845,-83.42166,35.07382,35.02734
"857",1987,"HLC.17",0.793,-83.47845,-83.42166,35.07382,35.02734
"858",1987,"HLC.18",0.525,-83.47845,-83.42166,35.07382,35.02734
"859",1987,"HLC.1",1.914,-83.47845,-83.42166,35.07382,35.02734
"860",1987,"USF.24",1.096,-83.47845,-83.42166,35.07382,35.02734
"861",1987,"BC.20",1.768,-83.47845,-83.42166,35.07382,35.02734
"862",1987,"CB.12",0.874,-83.47845,-83.42166,35.07382,35.02734
"863",1987,"HW.14",0.668,-83.47845,-83.42166,35.07382,35.02734
"864",1987,"pm.821",0.626,-83.47845,-83.42166,35.07382,35.02734
"865",1986,"BC1",1.935,-83.47845,-83.42166,35.07382,35.02734
"866",1986,"HC12",4.017,-83.47845,-83.42166,35.07382,35.02734
"867",1986,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"868",1986,"HC1",2.313,-83.47845,-83.42166,35.07382,35.02734
"869",1986,"BC2",1.318,-83.47845,-83.42166,35.07382,35.02734
"870",1986,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"871",1986,"HCU.10",5.425,-83.47845,-83.42166,35.07382,35.02734
"872",1986,"HCU.1",4.636,-83.47845,-83.42166,35.07382,35.02734
"873",1986,"HCU.2",3.873,-83.47845,-83.42166,35.07382,35.02734
"874",1986,"HCU.3",1.877,-83.47845,-83.42166,35.07382,35.02734
"875",1986,"PB.9",2.699,-83.47845,-83.42166,35.07382,35.02734
"876",1986,"PB.1",1.095,-83.47845,-83.42166,35.07382,35.02734
"877",1986,"WB.6",0.733,-83.47845,-83.42166,35.07382,35.02734
"878",1986,"WB.4",1.268,-83.47845,-83.42166,35.07382,35.02734
"879",1986,"WB.5",0.85,-83.47845,-83.42166,35.07382,35.02734
"880",1986,"WB.2",1.745,-83.47845,-83.42166,35.07382,35.02734
"881",1986,"WB.3",0.682,-83.47845,-83.42166,35.07382,35.02734
"882",1986,"CB.8",0.529,-83.47845,-83.42166,35.07382,35.02734
"883",1986,"RB.2",1.201,-83.47845,-83.42166,35.07382,35.02734
"884",1986,"RB.5",1.043,-83.47845,-83.42166,35.07382,35.02734
"885",1986,"RB.8",1.631,-83.47845,-83.42166,35.07382,35.02734
"886",1986,"RB.6",0.577,-83.47845,-83.42166,35.07382,35.02734
"887",1986,"RB.9",1.296,-83.47845,-83.42166,35.07382,35.02734
"888",1986,"RB.7",0.654,-83.47845,-83.42166,35.07382,35.02734
"889",1986,"RB.1",0.697,-83.47845,-83.42166,35.07382,35.02734
"890",1986,"HW.20",3.001,-83.47845,-83.42166,35.07382,35.02734
"891",1986,"HW.15",0.808,-83.47845,-83.42166,35.07382,35.02734
"892",1986,"HW.17",0.755,-83.47845,-83.42166,35.07382,35.02734
"893",1986,"HLC.17",0.557,-83.47845,-83.42166,35.07382,35.02734
"894",1986,"HLC.18",0.63,-83.47845,-83.42166,35.07382,35.02734
"895",1986,"HLC.1",0.866,-83.47845,-83.42166,35.07382,35.02734
"896",1986,"USF.24",0.71,-83.47845,-83.42166,35.07382,35.02734
"897",1986,"BC.20",1.787,-83.47845,-83.42166,35.07382,35.02734
"898",1986,"CB.12",0.704,-83.47845,-83.42166,35.07382,35.02734
"899",1986,"HW.14",0.512,-83.47845,-83.42166,35.07382,35.02734
"900",1986,"pm.821",0.419,-83.47845,-83.42166,35.07382,35.02734
"901",1985,"BC1",1.712,-83.47845,-83.42166,35.07382,35.02734
"902",1985,"HC12",3.662,-83.47845,-83.42166,35.07382,35.02734
"903",1985,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"904",1985,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"905",1985,"BC2",1.474,-83.47845,-83.42166,35.07382,35.02734
"906",1985,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"907",1985,"HCU.10",5.284,-83.47845,-83.42166,35.07382,35.02734
"908",1985,"HCU.1",3.306,-83.47845,-83.42166,35.07382,35.02734
"909",1985,"HCU.2",3.252,-83.47845,-83.42166,35.07382,35.02734
"910",1985,"HCU.3",2.856,-83.47845,-83.42166,35.07382,35.02734
"911",1985,"PB.9",2.365,-83.47845,-83.42166,35.07382,35.02734
"912",1985,"PB.1",2.088,-83.47845,-83.42166,35.07382,35.02734
"913",1985,"WB.6",0.771,-83.47845,-83.42166,35.07382,35.02734
"914",1985,"WB.4",2.101,-83.47845,-83.42166,35.07382,35.02734
"915",1985,"WB.5",1.092,-83.47845,-83.42166,35.07382,35.02734
"916",1985,"WB.2",2.211,-83.47845,-83.42166,35.07382,35.02734
"917",1985,"WB.3",1.724,-83.47845,-83.42166,35.07382,35.02734
"918",1985,"CB.8",0.906,-83.47845,-83.42166,35.07382,35.02734
"919",1985,"RB.2",1.065,-83.47845,-83.42166,35.07382,35.02734
"920",1985,"RB.5",1.194,-83.47845,-83.42166,35.07382,35.02734
"921",1985,"RB.8",2.223,-83.47845,-83.42166,35.07382,35.02734
"922",1985,"RB.6",0.591,-83.47845,-83.42166,35.07382,35.02734
"923",1985,"RB.9",1.203,-83.47845,-83.42166,35.07382,35.02734
"924",1985,"RB.7",0.94,-83.47845,-83.42166,35.07382,35.02734
"925",1985,"RB.1",0.496,-83.47845,-83.42166,35.07382,35.02734
"926",1985,"HW.20",1.839,-83.47845,-83.42166,35.07382,35.02734
"927",1985,"HW.15",1.099,-83.47845,-83.42166,35.07382,35.02734
"928",1985,"HW.17",1.139,-83.47845,-83.42166,35.07382,35.02734
"929",1985,"HLC.17",0.764,-83.47845,-83.42166,35.07382,35.02734
"930",1985,"HLC.18",1.235,-83.47845,-83.42166,35.07382,35.02734
"931",1985,"HLC.1",1.761,-83.47845,-83.42166,35.07382,35.02734
"932",1985,"USF.24",0.88,-83.47845,-83.42166,35.07382,35.02734
"933",1985,"BC.20",2.883,-83.47845,-83.42166,35.07382,35.02734
"934",1985,"CB.12",1.043,-83.47845,-83.42166,35.07382,35.02734
"935",1985,"HW.14",0.662,-83.47845,-83.42166,35.07382,35.02734
"936",1985,"pm.821",0.408,-83.47845,-83.42166,35.07382,35.02734
"937",1984,"BC1",1.466,-83.47845,-83.42166,35.07382,35.02734
"938",1984,"HC12",4.592,-83.47845,-83.42166,35.07382,35.02734
"939",1984,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"940",1984,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"941",1984,"BC2",0.95,-83.47845,-83.42166,35.07382,35.02734
"942",1984,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"943",1984,"HCU.10",5.472,-83.47845,-83.42166,35.07382,35.02734
"944",1984,"HCU.1",4.196,-83.47845,-83.42166,35.07382,35.02734
"945",1984,"HCU.2",2.002,-83.47845,-83.42166,35.07382,35.02734
"946",1984,"HCU.3",3.383,-83.47845,-83.42166,35.07382,35.02734
"947",1984,"PB.9",2.075,-83.47845,-83.42166,35.07382,35.02734
"948",1984,"PB.1",1.671,-83.47845,-83.42166,35.07382,35.02734
"949",1984,"WB.6",0.731,-83.47845,-83.42166,35.07382,35.02734
"950",1984,"WB.4",2.137,-83.47845,-83.42166,35.07382,35.02734
"951",1984,"WB.5",1.206,-83.47845,-83.42166,35.07382,35.02734
"952",1984,"WB.2",2.215,-83.47845,-83.42166,35.07382,35.02734
"953",1984,"WB.3",1.606,-83.47845,-83.42166,35.07382,35.02734
"954",1984,"CB.8",0.792,-83.47845,-83.42166,35.07382,35.02734
"955",1984,"RB.2",1.749,-83.47845,-83.42166,35.07382,35.02734
"956",1984,"RB.5",1.701,-83.47845,-83.42166,35.07382,35.02734
"957",1984,"RB.8",2.04,-83.47845,-83.42166,35.07382,35.02734
"958",1984,"RB.6",1.222,-83.47845,-83.42166,35.07382,35.02734
"959",1984,"RB.9",2.031,-83.47845,-83.42166,35.07382,35.02734
"960",1984,"RB.7",0.834,-83.47845,-83.42166,35.07382,35.02734
"961",1984,"RB.1",0.964,-83.47845,-83.42166,35.07382,35.02734
"962",1984,"HW.20",1.477,-83.47845,-83.42166,35.07382,35.02734
"963",1984,"HW.15",0.555,-83.47845,-83.42166,35.07382,35.02734
"964",1984,"HW.17",0.984,-83.47845,-83.42166,35.07382,35.02734
"965",1984,"HLC.17",0.738,-83.47845,-83.42166,35.07382,35.02734
"966",1984,"HLC.18",0.879,-83.47845,-83.42166,35.07382,35.02734
"967",1984,"HLC.1",1.289,-83.47845,-83.42166,35.07382,35.02734
"968",1984,"USF.24",0.505,-83.47845,-83.42166,35.07382,35.02734
"969",1984,"BC.20",1.441,-83.47845,-83.42166,35.07382,35.02734
"970",1984,"CB.12",0.846,-83.47845,-83.42166,35.07382,35.02734
"971",1984,"HW.14",0.656,-83.47845,-83.42166,35.07382,35.02734
"972",1984,"pm.821",0.268,-83.47845,-83.42166,35.07382,35.02734
"973",1983,"BC1",2.604,-83.47845,-83.42166,35.07382,35.02734
"974",1983,"HC12",5.15,-83.47845,-83.42166,35.07382,35.02734
"975",1983,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"976",1983,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"977",1983,"BC2",2.125,-83.47845,-83.42166,35.07382,35.02734
"978",1983,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"979",1983,"HCU.10",7.391,-83.47845,-83.42166,35.07382,35.02734
"980",1983,"HCU.1",6.366,-83.47845,-83.42166,35.07382,35.02734
"981",1983,"HCU.2",3.598,-83.47845,-83.42166,35.07382,35.02734
"982",1983,"HCU.3",5.418,-83.47845,-83.42166,35.07382,35.02734
"983",1983,"PB.9",2.707,-83.47845,-83.42166,35.07382,35.02734
"984",1983,"PB.1",2.023,-83.47845,-83.42166,35.07382,35.02734
"985",1983,"WB.6",0.653,-83.47845,-83.42166,35.07382,35.02734
"986",1983,"WB.4",3.06,-83.47845,-83.42166,35.07382,35.02734
"987",1983,"WB.5",2.04,-83.47845,-83.42166,35.07382,35.02734
"988",1983,"WB.2",3.538,-83.47845,-83.42166,35.07382,35.02734
"989",1983,"WB.3",1.436,-83.47845,-83.42166,35.07382,35.02734
"990",1983,"CB.8",1.023,-83.47845,-83.42166,35.07382,35.02734
"991",1983,"RB.2",2.114,-83.47845,-83.42166,35.07382,35.02734
"992",1983,"RB.5",2.535,-83.47845,-83.42166,35.07382,35.02734
"993",1983,"RB.8",2.4,-83.47845,-83.42166,35.07382,35.02734
"994",1983,"RB.6",1.189,-83.47845,-83.42166,35.07382,35.02734
"995",1983,"RB.9",2.559,-83.47845,-83.42166,35.07382,35.02734
"996",1983,"RB.7",1.664,-83.47845,-83.42166,35.07382,35.02734
"997",1983,"RB.1",1.218,-83.47845,-83.42166,35.07382,35.02734
"998",1983,"HW.20",2.348,-83.47845,-83.42166,35.07382,35.02734
"999",1983,"HW.15",0.877,-83.47845,-83.42166,35.07382,35.02734
"1000",1983,"HW.17",1.233,-83.47845,-83.42166,35.07382,35.02734
"1001",1983,"HLC.17",1.107,-83.47845,-83.42166,35.07382,35.02734
"1002",1983,"HLC.18",1.654,-83.47845,-83.42166,35.07382,35.02734
"1003",1983,"HLC.1",2.155,-83.47845,-83.42166,35.07382,35.02734
"1004",1983,"USF.24",0.569,-83.47845,-83.42166,35.07382,35.02734
"1005",1983,"BC.20",1.497,-83.47845,-83.42166,35.07382,35.02734
"1006",1983,"CB.12",0.817,-83.47845,-83.42166,35.07382,35.02734
"1007",1983,"HW.14",0.771,-83.47845,-83.42166,35.07382,35.02734
"1008",1983,"pm.821",0.396,-83.47845,-83.42166,35.07382,35.02734
"1009",1982,"BC1",2.194,-83.47845,-83.42166,35.07382,35.02734
"1010",1982,"HC12",4.998,-83.47845,-83.42166,35.07382,35.02734
"1011",1982,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"1012",1982,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"1013",1982,"BC2",1.482,-83.47845,-83.42166,35.07382,35.02734
"1014",1982,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"1015",1982,"HCU.10",7.421,-83.47845,-83.42166,35.07382,35.02734
"1016",1982,"HCU.1",5.375,-83.47845,-83.42166,35.07382,35.02734
"1017",1982,"HCU.2",3.444,-83.47845,-83.42166,35.07382,35.02734
"1018",1982,"HCU.3",5.943,-83.47845,-83.42166,35.07382,35.02734
"1019",1982,"PB.9",2.408,-83.47845,-83.42166,35.07382,35.02734
"1020",1982,"PB.1",2.802,-83.47845,-83.42166,35.07382,35.02734
"1021",1982,"WB.6",0.836,-83.47845,-83.42166,35.07382,35.02734
"1022",1982,"WB.4",2.161,-83.47845,-83.42166,35.07382,35.02734
"1023",1982,"WB.5",1.749,-83.47845,-83.42166,35.07382,35.02734
"1024",1982,"WB.2",3.152,-83.47845,-83.42166,35.07382,35.02734
"1025",1982,"WB.3",1.945,-83.47845,-83.42166,35.07382,35.02734
"1026",1982,"CB.8",0.859,-83.47845,-83.42166,35.07382,35.02734
"1027",1982,"RB.2",2.48,-83.47845,-83.42166,35.07382,35.02734
"1028",1982,"RB.5",2.167,-83.47845,-83.42166,35.07382,35.02734
"1029",1982,"RB.8",1.412,-83.47845,-83.42166,35.07382,35.02734
"1030",1982,"RB.6",1.279,-83.47845,-83.42166,35.07382,35.02734
"1031",1982,"RB.9",2.347,-83.47845,-83.42166,35.07382,35.02734
"1032",1982,"RB.7",1.618,-83.47845,-83.42166,35.07382,35.02734
"1033",1982,"RB.1",1.268,-83.47845,-83.42166,35.07382,35.02734
"1034",1982,"HW.20",1.647,-83.47845,-83.42166,35.07382,35.02734
"1035",1982,"HW.15",0.954,-83.47845,-83.42166,35.07382,35.02734
"1036",1982,"HW.17",1.247,-83.47845,-83.42166,35.07382,35.02734
"1037",1982,"HLC.17",1.345,-83.47845,-83.42166,35.07382,35.02734
"1038",1982,"HLC.18",0.852,-83.47845,-83.42166,35.07382,35.02734
"1039",1982,"HLC.1",1.876,-83.47845,-83.42166,35.07382,35.02734
"1040",1982,"USF.24",0.692,-83.47845,-83.42166,35.07382,35.02734
"1041",1982,"BC.20",2.072,-83.47845,-83.42166,35.07382,35.02734
"1042",1982,"CB.12",1.014,-83.47845,-83.42166,35.07382,35.02734
"1043",1982,"HW.14",0.507,-83.47845,-83.42166,35.07382,35.02734
"1044",1982,"pm.821",0.364,-83.47845,-83.42166,35.07382,35.02734
"1045",1981,"BC1",3.209,-83.47845,-83.42166,35.07382,35.02734
"1046",1981,"HC12",4.116,-83.47845,-83.42166,35.07382,35.02734
"1047",1981,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"1048",1981,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"1049",1981,"BC2",2.029,-83.47845,-83.42166,35.07382,35.02734
"1050",1981,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"1051",1981,"HCU.10",7.699,-83.47845,-83.42166,35.07382,35.02734
"1052",1981,"HCU.1",5.607,-83.47845,-83.42166,35.07382,35.02734
"1053",1981,"HCU.2",2.892,-83.47845,-83.42166,35.07382,35.02734
"1054",1981,"HCU.3",6.504,-83.47845,-83.42166,35.07382,35.02734
"1055",1981,"PB.9",1.992,-83.47845,-83.42166,35.07382,35.02734
"1056",1981,"PB.1",1.972,-83.47845,-83.42166,35.07382,35.02734
"1057",1981,"WB.6",1.282,-83.47845,-83.42166,35.07382,35.02734
"1058",1981,"WB.4",2.894,-83.47845,-83.42166,35.07382,35.02734
"1059",1981,"WB.5",1.717,-83.47845,-83.42166,35.07382,35.02734
"1060",1981,"WB.2",3.585,-83.47845,-83.42166,35.07382,35.02734
"1061",1981,"WB.3",1.954,-83.47845,-83.42166,35.07382,35.02734
"1062",1981,"CB.8",1.077,-83.47845,-83.42166,35.07382,35.02734
"1063",1981,"RB.2",1.991,-83.47845,-83.42166,35.07382,35.02734
"1064",1981,"RB.5",2.367,-83.47845,-83.42166,35.07382,35.02734
"1065",1981,"RB.8",0.878,-83.47845,-83.42166,35.07382,35.02734
"1066",1981,"RB.6",1.869,-83.47845,-83.42166,35.07382,35.02734
"1067",1981,"RB.9",2.765,-83.47845,-83.42166,35.07382,35.02734
"1068",1981,"RB.7",1.552,-83.47845,-83.42166,35.07382,35.02734
"1069",1981,"RB.1",1.243,-83.47845,-83.42166,35.07382,35.02734
"1070",1981,"HW.20",1.922,-83.47845,-83.42166,35.07382,35.02734
"1071",1981,"HW.15",1.266,-83.47845,-83.42166,35.07382,35.02734
"1072",1981,"HW.17",1.193,-83.47845,-83.42166,35.07382,35.02734
"1073",1981,"HLC.17",0.837,-83.47845,-83.42166,35.07382,35.02734
"1074",1981,"HLC.18",0.675,-83.47845,-83.42166,35.07382,35.02734
"1075",1981,"HLC.1",1.776,-83.47845,-83.42166,35.07382,35.02734
"1076",1981,"USF.24",1.088,-83.47845,-83.42166,35.07382,35.02734
"1077",1981,"BC.20",2.402,-83.47845,-83.42166,35.07382,35.02734
"1078",1981,"CB.12",1.114,-83.47845,-83.42166,35.07382,35.02734
"1079",1981,"HW.14",0.509,-83.47845,-83.42166,35.07382,35.02734
"1080",1981,"pm.821",0.313,-83.47845,-83.42166,35.07382,35.02734
"1081",1980,"BC1",2.834,-83.47845,-83.42166,35.07382,35.02734
"1082",1980,"HC12",3.788,-83.47845,-83.42166,35.07382,35.02734
"1083",1980,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"1084",1980,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"1085",1980,"BC2",1.848,-83.47845,-83.42166,35.07382,35.02734
"1086",1980,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"1087",1980,"HCU.10",7.514,-83.47845,-83.42166,35.07382,35.02734
"1088",1980,"HCU.1",6.278,-83.47845,-83.42166,35.07382,35.02734
"1089",1980,"HCU.2",2.828,-83.47845,-83.42166,35.07382,35.02734
"1090",1980,"HCU.3",5.724,-83.47845,-83.42166,35.07382,35.02734
"1091",1980,"PB.9",2.776,-83.47845,-83.42166,35.07382,35.02734
"1092",1980,"PB.1",2.422,-83.47845,-83.42166,35.07382,35.02734
"1093",1980,"WB.6",1.04,-83.47845,-83.42166,35.07382,35.02734
"1094",1980,"WB.4",3.451,-83.47845,-83.42166,35.07382,35.02734
"1095",1980,"WB.5",0.93,-83.47845,-83.42166,35.07382,35.02734
"1096",1980,"WB.2",3.948,-83.47845,-83.42166,35.07382,35.02734
"1097",1980,"WB.3",2.105,-83.47845,-83.42166,35.07382,35.02734
"1098",1980,"CB.8",0.97,-83.47845,-83.42166,35.07382,35.02734
"1099",1980,"RB.2",1.53,-83.47845,-83.42166,35.07382,35.02734
"1100",1980,"RB.5",1.76,-83.47845,-83.42166,35.07382,35.02734
"1101",1980,"RB.8",1.005,-83.47845,-83.42166,35.07382,35.02734
"1102",1980,"RB.6",1.15,-83.47845,-83.42166,35.07382,35.02734
"1103",1980,"RB.9",2.879,-83.47845,-83.42166,35.07382,35.02734
"1104",1980,"RB.7",1.535,-83.47845,-83.42166,35.07382,35.02734
"1105",1980,"RB.1",1.171,-83.47845,-83.42166,35.07382,35.02734
"1106",1980,"HW.20",1.534,-83.47845,-83.42166,35.07382,35.02734
"1107",1980,"HW.15",1.29,-83.47845,-83.42166,35.07382,35.02734
"1108",1980,"HW.17",1.134,-83.47845,-83.42166,35.07382,35.02734
"1109",1980,"HLC.17",1.039,-83.47845,-83.42166,35.07382,35.02734
"1110",1980,"HLC.18",1.046,-83.47845,-83.42166,35.07382,35.02734
"1111",1980,"HLC.1",1.962,-83.47845,-83.42166,35.07382,35.02734
"1112",1980,"USF.24",1.447,-83.47845,-83.42166,35.07382,35.02734
"1113",1980,"BC.20",2.453,-83.47845,-83.42166,35.07382,35.02734
"1114",1980,"CB.12",1.366,-83.47845,-83.42166,35.07382,35.02734
"1115",1980,"HW.14",0.388,-83.47845,-83.42166,35.07382,35.02734
"1116",1980,"pm.821",0.316,-83.47845,-83.42166,35.07382,35.02734
"1117",1979,"BC1",2.705,-83.47845,-83.42166,35.07382,35.02734
"1118",1979,"HC12",4.433,-83.47845,-83.42166,35.07382,35.02734
"1119",1979,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"1120",1979,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"1121",1979,"BC2",1.69,-83.47845,-83.42166,35.07382,35.02734
"1122",1979,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"1123",1979,"HCU.10",7.05,-83.47845,-83.42166,35.07382,35.02734
"1124",1979,"HCU.1",5.694,-83.47845,-83.42166,35.07382,35.02734
"1125",1979,"HCU.2",2.311,-83.47845,-83.42166,35.07382,35.02734
"1126",1979,"HCU.3",5.16,-83.47845,-83.42166,35.07382,35.02734
"1127",1979,"PB.9",2.295,-83.47845,-83.42166,35.07382,35.02734
"1128",1979,"PB.1",3.084,-83.47845,-83.42166,35.07382,35.02734
"1129",1979,"WB.6",1.327,-83.47845,-83.42166,35.07382,35.02734
"1130",1979,"WB.4",2.609,-83.47845,-83.42166,35.07382,35.02734
"1131",1979,"WB.5",1.414,-83.47845,-83.42166,35.07382,35.02734
"1132",1979,"WB.2",3.299,-83.47845,-83.42166,35.07382,35.02734
"1133",1979,"WB.3",2.102,-83.47845,-83.42166,35.07382,35.02734
"1134",1979,"CB.8",0.723,-83.47845,-83.42166,35.07382,35.02734
"1135",1979,"RB.2",1.578,-83.47845,-83.42166,35.07382,35.02734
"1136",1979,"RB.5",2.432,-83.47845,-83.42166,35.07382,35.02734
"1137",1979,"RB.8",1.199,-83.47845,-83.42166,35.07382,35.02734
"1138",1979,"RB.6",1.01,-83.47845,-83.42166,35.07382,35.02734
"1139",1979,"RB.9",2.833,-83.47845,-83.42166,35.07382,35.02734
"1140",1979,"RB.7",0.863,-83.47845,-83.42166,35.07382,35.02734
"1141",1979,"RB.1",0.913,-83.47845,-83.42166,35.07382,35.02734
"1142",1979,"HW.20",1.565,-83.47845,-83.42166,35.07382,35.02734
"1143",1979,"HW.15",1.329,-83.47845,-83.42166,35.07382,35.02734
"1144",1979,"HW.17",0.998,-83.47845,-83.42166,35.07382,35.02734
"1145",1979,"HLC.17",1.079,-83.47845,-83.42166,35.07382,35.02734
"1146",1979,"HLC.18",0.623,-83.47845,-83.42166,35.07382,35.02734
"1147",1979,"HLC.1",2.163,-83.47845,-83.42166,35.07382,35.02734
"1148",1979,"USF.24",1.269,-83.47845,-83.42166,35.07382,35.02734
"1149",1979,"BC.20",2.083,-83.47845,-83.42166,35.07382,35.02734
"1150",1979,"CB.12",1.008,-83.47845,-83.42166,35.07382,35.02734
"1151",1979,"HW.14",0.259,-83.47845,-83.42166,35.07382,35.02734
"1152",1979,"pm.821",0.103,-83.47845,-83.42166,35.07382,35.02734
"1153",1978,"BC1",2.652,-83.47845,-83.42166,35.07382,35.02734
"1154",1978,"HC12",1.74,-83.47845,-83.42166,35.07382,35.02734
"1155",1978,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"1156",1978,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"1157",1978,"BC2",1.463,-83.47845,-83.42166,35.07382,35.02734
"1158",1978,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"1159",1978,"HCU.10",8.153,-83.47845,-83.42166,35.07382,35.02734
"1160",1978,"HCU.1",6.194,-83.47845,-83.42166,35.07382,35.02734
"1161",1978,"HCU.2",2.692,-83.47845,-83.42166,35.07382,35.02734
"1162",1978,"HCU.3",6.895,-83.47845,-83.42166,35.07382,35.02734
