"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"3315",1950,"dc.267",1.21,-83.47845,-83.42166,35.07382,35.02734
"3316",1950,"dc.233",1.3,-83.47845,-83.42166,35.07382,35.02734
"3317",1950,"dc.204",0.59,-83.47845,-83.42166,35.07382,35.02734
"3318",1950,"dc.234",0.73,-83.47845,-83.42166,35.07382,35.02734
"3319",1950,"dc.230",1.35,-83.47845,-83.42166,35.07382,35.02734
"3320",1950,"dc.240",1.97,-83.47845,-83.42166,35.07382,35.02734
"3321",1950,"dc.258",1.02,-83.47845,-83.42166,35.07382,35.02734
"3322",1950,"dc.232",1.62,-83.47845,-83.42166,35.07382,35.02734
"3323",1950,"dc.196b",1.06,-83.47845,-83.42166,35.07382,35.02734
"3324",1950,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"3325",1950,"dc.321",1.63,-83.47845,-83.42166,35.07382,35.02734
"3326",1950,"dc.311",2.44,-83.47845,-83.42166,35.07382,35.02734
"3327",1950,"dc.259b",0.84,-83.47845,-83.42166,35.07382,35.02734
"3328",1950,"dc.203",0.95,-83.47845,-83.42166,35.07382,35.02734
"3329",1950,"dc.322",1.06,-83.47845,-83.42166,35.07382,35.02734
"3330",1950,"ds.547",1.45,-83.47845,-83.42166,35.07382,35.02734
"3331",1950,"ds.466",1.6,-83.47845,-83.42166,35.07382,35.02734
"3332",1950,"ds.553",1.87,-83.47845,-83.42166,35.07382,35.02734
"3333",1950,"ds.376",1.1,-83.47845,-83.42166,35.07382,35.02734
"3334",1950,"ds.375",1.98,-83.47845,-83.42166,35.07382,35.02734
"3335",1950,"ds.554a",1.43,-83.47845,-83.42166,35.07382,35.02734
"3336",1950,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"3337",1950,"ds.472",2.01,-83.47845,-83.42166,35.07382,35.02734
"3338",1950,"ds.554",2.97,-83.47845,-83.42166,35.07382,35.02734
"3339",1950,"ds.5",1.33,-83.47845,-83.42166,35.07382,35.02734
"3340",1950,"ds.585",2.28,-83.47845,-83.42166,35.07382,35.02734
"3341",1950,"ds.4",2.26,-83.47845,-83.42166,35.07382,35.02734
"3342",1950,"rk.080a",1.14,-83.47845,-83.42166,35.07382,35.02734
"3343",1950,"rk.026",1.41,-83.47845,-83.42166,35.07382,35.02734
"3344",1950,"rk.031b",2.74,-83.47845,-83.42166,35.07382,35.02734
"3345",1950,"rk.099b",2.24,-83.47845,-83.42166,35.07382,35.02734
"3346",1950,"rk.099a",1.67,-83.47845,-83.42166,35.07382,35.02734
"3347",1950,"rk.035b",1.34,-83.47845,-83.42166,35.07382,35.02734
"3348",1950,"rk.004",2.13,-83.47845,-83.42166,35.07382,35.02734
"3349",1950,"rk.031",2.58,-83.47845,-83.42166,35.07382,35.02734
"3350",1950,"rk.025",1.57,-83.47845,-83.42166,35.07382,35.02734
"3351",1950,"rk.098b",0.74,-83.47845,-83.42166,35.07382,35.02734
"3352",1950,"NN.4",1.033,-83.47845,-83.42166,35.07382,35.02734
"3353",1950,"NN.10",0.971,-83.47845,-83.42166,35.07382,35.02734
"3354",1950,"NN.12",1.351,-83.47845,-83.42166,35.07382,35.02734
"3355",1950,"HCL.6",3.057,-83.47845,-83.42166,35.07382,35.02734
"3356",1950,"HCL.7",1.439,-83.47845,-83.42166,35.07382,35.02734
"3357",1950,"CC.10",1.163,-83.47845,-83.42166,35.07382,35.02734
"3358",1950,"CC.18",2.336,-83.47845,-83.42166,35.07382,35.02734
"3359",1950,"CB.2",2.795,-83.47845,-83.42166,35.07382,35.02734
"3360",1950,"CC.9",1.271,-83.47845,-83.42166,35.07382,35.02734
"3361",1949,"dc.239",1.01,-83.47845,-83.42166,35.07382,35.02734
"3362",1949,"dc.313",1.81,-83.47845,-83.42166,35.07382,35.02734
"3363",1949,"dc.312a",0.72,-83.47845,-83.42166,35.07382,35.02734
"3364",1949,"dc.226",0.99,-83.47845,-83.42166,35.07382,35.02734
"3365",1949,"dc.293",1.75,-83.47845,-83.42166,35.07382,35.02734
"3366",1949,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"3367",1949,"dc.310",0.63,-83.47845,-83.42166,35.07382,35.02734
"3368",1949,"dc.316",1.76,-83.47845,-83.42166,35.07382,35.02734
"3369",1949,"dc.239a",0.84,-83.47845,-83.42166,35.07382,35.02734
"3370",1949,"dc.268",1.23,-83.47845,-83.42166,35.07382,35.02734
"3371",1949,"dc.267",1.15,-83.47845,-83.42166,35.07382,35.02734
"3372",1949,"dc.233",1.05,-83.47845,-83.42166,35.07382,35.02734
"3373",1949,"dc.204",0.77,-83.47845,-83.42166,35.07382,35.02734
"3374",1949,"dc.234",0.68,-83.47845,-83.42166,35.07382,35.02734
"3375",1949,"dc.230",1.53,-83.47845,-83.42166,35.07382,35.02734
"3376",1949,"dc.240",2.12,-83.47845,-83.42166,35.07382,35.02734
"3377",1949,"dc.258",1.5,-83.47845,-83.42166,35.07382,35.02734
"3378",1949,"dc.232",1.41,-83.47845,-83.42166,35.07382,35.02734
"3379",1949,"dc.196b",0.79,-83.47845,-83.42166,35.07382,35.02734
"3380",1949,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"3381",1949,"dc.321",1.34,-83.47845,-83.42166,35.07382,35.02734
"3382",1949,"dc.311",1.87,-83.47845,-83.42166,35.07382,35.02734
"3383",1949,"dc.259b",0.7,-83.47845,-83.42166,35.07382,35.02734
"3384",1949,"dc.203",0.74,-83.47845,-83.42166,35.07382,35.02734
"3385",1949,"dc.322",1.14,-83.47845,-83.42166,35.07382,35.02734
"3386",1949,"ds.547",1.12,-83.47845,-83.42166,35.07382,35.02734
"3387",1949,"ds.466",1.53,-83.47845,-83.42166,35.07382,35.02734
"3388",1949,"ds.553",1.23,-83.47845,-83.42166,35.07382,35.02734
"3389",1949,"ds.376",1.23,-83.47845,-83.42166,35.07382,35.02734
"3390",1949,"ds.375",2.17,-83.47845,-83.42166,35.07382,35.02734
"3391",1949,"ds.554a",1.44,-83.47845,-83.42166,35.07382,35.02734
"3392",1949,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"3393",1949,"ds.472",1.59,-83.47845,-83.42166,35.07382,35.02734
"3394",1949,"ds.554",2.39,-83.47845,-83.42166,35.07382,35.02734
"3395",1949,"ds.5",1.04,-83.47845,-83.42166,35.07382,35.02734
"3396",1949,"ds.585",1.86,-83.47845,-83.42166,35.07382,35.02734
"3397",1949,"ds.4",2,-83.47845,-83.42166,35.07382,35.02734
"3398",1949,"rk.080a",1.06,-83.47845,-83.42166,35.07382,35.02734
"3399",1949,"rk.026",1.4,-83.47845,-83.42166,35.07382,35.02734
"3400",1949,"rk.031b",2.59,-83.47845,-83.42166,35.07382,35.02734
"3401",1949,"rk.099b",2.1,-83.47845,-83.42166,35.07382,35.02734
"3402",1949,"rk.099a",1.7,-83.47845,-83.42166,35.07382,35.02734
"3403",1949,"rk.035b",0.99,-83.47845,-83.42166,35.07382,35.02734
"3404",1949,"rk.004",2.09,-83.47845,-83.42166,35.07382,35.02734
"3405",1949,"rk.031",2.1,-83.47845,-83.42166,35.07382,35.02734
"3406",1949,"rk.025",1.15,-83.47845,-83.42166,35.07382,35.02734
"3407",1949,"rk.098b",0.59,-83.47845,-83.42166,35.07382,35.02734
"3408",1949,"NN.4",1.187,-83.47845,-83.42166,35.07382,35.02734
"3409",1949,"NN.10",1.157,-83.47845,-83.42166,35.07382,35.02734
"3410",1949,"NN.12",1.25,-83.47845,-83.42166,35.07382,35.02734
"3411",1949,"HCL.6",2.857,-83.47845,-83.42166,35.07382,35.02734
"3412",1949,"HCL.7",1.208,-83.47845,-83.42166,35.07382,35.02734
"3413",1949,"CC.10",0.845,-83.47845,-83.42166,35.07382,35.02734
"3414",1949,"CC.18",2.145,-83.47845,-83.42166,35.07382,35.02734
"3415",1949,"CB.2",3.471,-83.47845,-83.42166,35.07382,35.02734
"3416",1949,"CC.9",0.991,-83.47845,-83.42166,35.07382,35.02734
"3417",1948,"dc.239",1.13,-83.47845,-83.42166,35.07382,35.02734
"3418",1948,"dc.313",1.8,-83.47845,-83.42166,35.07382,35.02734
"3419",1948,"dc.312a",0.78,-83.47845,-83.42166,35.07382,35.02734
"3420",1948,"dc.226",0.59,-83.47845,-83.42166,35.07382,35.02734
"3421",1948,"dc.293",1.68,-83.47845,-83.42166,35.07382,35.02734
"3422",1948,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"3423",1948,"dc.310",0.6,-83.47845,-83.42166,35.07382,35.02734
"3424",1948,"dc.316",1.82,-83.47845,-83.42166,35.07382,35.02734
"3425",1948,"dc.239a",0.8,-83.47845,-83.42166,35.07382,35.02734
"3426",1948,"dc.268",1.1,-83.47845,-83.42166,35.07382,35.02734
"3427",1948,"dc.267",1.06,-83.47845,-83.42166,35.07382,35.02734
"3428",1948,"dc.233",1.32,-83.47845,-83.42166,35.07382,35.02734
"3429",1948,"dc.204",0.59,-83.47845,-83.42166,35.07382,35.02734
"3430",1948,"dc.234",0.9,-83.47845,-83.42166,35.07382,35.02734
"3431",1948,"dc.230",1.75,-83.47845,-83.42166,35.07382,35.02734
"3432",1948,"dc.240",2.79,-83.47845,-83.42166,35.07382,35.02734
"3433",1948,"dc.258",1.11,-83.47845,-83.42166,35.07382,35.02734
"3434",1948,"dc.232",1.46,-83.47845,-83.42166,35.07382,35.02734
"3435",1948,"dc.196b",0.69,-83.47845,-83.42166,35.07382,35.02734
"3436",1948,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"3437",1948,"dc.321",1.39,-83.47845,-83.42166,35.07382,35.02734
"3438",1948,"dc.311",1.78,-83.47845,-83.42166,35.07382,35.02734
"3439",1948,"dc.259b",0.68,-83.47845,-83.42166,35.07382,35.02734
"3440",1948,"dc.203",0.93,-83.47845,-83.42166,35.07382,35.02734
"3441",1948,"dc.322",1.02,-83.47845,-83.42166,35.07382,35.02734
"3442",1948,"ds.547",1.05,-83.47845,-83.42166,35.07382,35.02734
"3443",1948,"ds.466",1.4,-83.47845,-83.42166,35.07382,35.02734
"3444",1948,"ds.553",1.43,-83.47845,-83.42166,35.07382,35.02734
"3445",1948,"ds.376",1.15,-83.47845,-83.42166,35.07382,35.02734
"3446",1948,"ds.375",1.72,-83.47845,-83.42166,35.07382,35.02734
"3447",1948,"ds.554a",1.09,-83.47845,-83.42166,35.07382,35.02734
"3448",1948,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"3449",1948,"ds.472",1.16,-83.47845,-83.42166,35.07382,35.02734
"3450",1948,"ds.554",1.89,-83.47845,-83.42166,35.07382,35.02734
"3451",1948,"ds.5",0.93,-83.47845,-83.42166,35.07382,35.02734
"3452",1948,"ds.585",1.87,-83.47845,-83.42166,35.07382,35.02734
"3453",1948,"ds.4",1.78,-83.47845,-83.42166,35.07382,35.02734
"3454",1948,"rk.080a",0.99,-83.47845,-83.42166,35.07382,35.02734
"3455",1948,"rk.026",1.22,-83.47845,-83.42166,35.07382,35.02734
"3456",1948,"rk.031b",2.9,-83.47845,-83.42166,35.07382,35.02734
"3457",1948,"rk.099b",1.73,-83.47845,-83.42166,35.07382,35.02734
"3458",1948,"rk.099a",1.07,-83.47845,-83.42166,35.07382,35.02734
"3459",1948,"rk.035b",1.13,-83.47845,-83.42166,35.07382,35.02734
"3460",1948,"rk.004",2.27,-83.47845,-83.42166,35.07382,35.02734
"3461",1948,"rk.031",2.21,-83.47845,-83.42166,35.07382,35.02734
"3462",1948,"rk.025",1.85,-83.47845,-83.42166,35.07382,35.02734
"3463",1948,"rk.098b",0.69,-83.47845,-83.42166,35.07382,35.02734
"3464",1948,"NN.4",0.787,-83.47845,-83.42166,35.07382,35.02734
"3465",1948,"NN.10",1.271,-83.47845,-83.42166,35.07382,35.02734
"3466",1948,"NN.12",1.616,-83.47845,-83.42166,35.07382,35.02734
"3467",1948,"HCL.6",3.598,-83.47845,-83.42166,35.07382,35.02734
"3468",1948,"HCL.7",1.594,-83.47845,-83.42166,35.07382,35.02734
"3469",1948,"CC.10",1.461,-83.47845,-83.42166,35.07382,35.02734
"3470",1948,"CC.18",1.878,-83.47845,-83.42166,35.07382,35.02734
"3471",1948,"CB.2",3.804,-83.47845,-83.42166,35.07382,35.02734
"3472",1948,"CC.9",1.1,-83.47845,-83.42166,35.07382,35.02734
"3473",1947,"dc.239",1.21,-83.47845,-83.42166,35.07382,35.02734
"3474",1947,"dc.313",2.19,-83.47845,-83.42166,35.07382,35.02734
"3475",1947,"dc.312a",0.79,-83.47845,-83.42166,35.07382,35.02734
"3476",1947,"dc.226",1.42,-83.47845,-83.42166,35.07382,35.02734
"3477",1947,"dc.293",1.82,-83.47845,-83.42166,35.07382,35.02734
"3478",1947,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"3479",1947,"dc.310",0.58,-83.47845,-83.42166,35.07382,35.02734
"3480",1947,"dc.316",1.94,-83.47845,-83.42166,35.07382,35.02734
"3481",1947,"dc.239a",0.69,-83.47845,-83.42166,35.07382,35.02734
"3482",1947,"dc.268",1.12,-83.47845,-83.42166,35.07382,35.02734
"3483",1947,"dc.267",0.92,-83.47845,-83.42166,35.07382,35.02734
"3484",1947,"dc.233",1.1,-83.47845,-83.42166,35.07382,35.02734
"3485",1947,"dc.204",0.83,-83.47845,-83.42166,35.07382,35.02734
"3486",1947,"dc.234",1.05,-83.47845,-83.42166,35.07382,35.02734
"3487",1947,"dc.230",2.16,-83.47845,-83.42166,35.07382,35.02734
"3488",1947,"dc.240",3.49,-83.47845,-83.42166,35.07382,35.02734
"3489",1947,"dc.258",1.08,-83.47845,-83.42166,35.07382,35.02734
"3490",1947,"dc.232",1.9,-83.47845,-83.42166,35.07382,35.02734
"3491",1947,"dc.196b",0.61,-83.47845,-83.42166,35.07382,35.02734
"3492",1947,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"3493",1947,"dc.321",1.39,-83.47845,-83.42166,35.07382,35.02734
"3494",1947,"dc.311",2.06,-83.47845,-83.42166,35.07382,35.02734
"3495",1947,"dc.259b",1.14,-83.47845,-83.42166,35.07382,35.02734
"3496",1947,"dc.203",1.13,-83.47845,-83.42166,35.07382,35.02734
"3497",1947,"dc.322",1.15,-83.47845,-83.42166,35.07382,35.02734
"3498",1947,"ds.547",1.47,-83.47845,-83.42166,35.07382,35.02734
"3499",1947,"ds.466",1.52,-83.47845,-83.42166,35.07382,35.02734
"3500",1947,"ds.553",2.03,-83.47845,-83.42166,35.07382,35.02734
"3501",1947,"ds.376",0.96,-83.47845,-83.42166,35.07382,35.02734
"3502",1947,"ds.375",2.7,-83.47845,-83.42166,35.07382,35.02734
"3503",1947,"ds.554a",1,-83.47845,-83.42166,35.07382,35.02734
"3504",1947,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"3505",1947,"ds.472",2.03,-83.47845,-83.42166,35.07382,35.02734
"3506",1947,"ds.554",2.71,-83.47845,-83.42166,35.07382,35.02734
"3507",1947,"ds.5",1.23,-83.47845,-83.42166,35.07382,35.02734
"3508",1947,"ds.585",3.04,-83.47845,-83.42166,35.07382,35.02734
"3509",1947,"ds.4",1.66,-83.47845,-83.42166,35.07382,35.02734
"3510",1947,"rk.080a",1.01,-83.47845,-83.42166,35.07382,35.02734
"3511",1947,"rk.026",1.36,-83.47845,-83.42166,35.07382,35.02734
"3512",1947,"rk.031b",2.85,-83.47845,-83.42166,35.07382,35.02734
"3513",1947,"rk.099b",2.15,-83.47845,-83.42166,35.07382,35.02734
"3514",1947,"rk.099a",2.24,-83.47845,-83.42166,35.07382,35.02734
"3515",1947,"rk.035b",1.36,-83.47845,-83.42166,35.07382,35.02734
"3516",1947,"rk.004",2.31,-83.47845,-83.42166,35.07382,35.02734
"3517",1947,"rk.031",2.24,-83.47845,-83.42166,35.07382,35.02734
"3518",1947,"rk.025",2,-83.47845,-83.42166,35.07382,35.02734
"3519",1947,"rk.098b",0.54,-83.47845,-83.42166,35.07382,35.02734
"3520",1947,"NN.4",1.169,-83.47845,-83.42166,35.07382,35.02734
"3521",1947,"NN.10",1.367,-83.47845,-83.42166,35.07382,35.02734
"3522",1947,"NN.12",1.303,-83.47845,-83.42166,35.07382,35.02734
"3523",1947,"HCL.6",2.878,-83.47845,-83.42166,35.07382,35.02734
"3524",1947,"HCL.7",2.176,-83.47845,-83.42166,35.07382,35.02734
"3525",1947,"CC.10",1.412,-83.47845,-83.42166,35.07382,35.02734
"3526",1947,"CC.18",2.052,-83.47845,-83.42166,35.07382,35.02734
"3527",1947,"CB.2",3.895,-83.47845,-83.42166,35.07382,35.02734
"3528",1947,"CC.9",1.243,-83.47845,-83.42166,35.07382,35.02734
"3529",1946,"dc.239",0.93,-83.47845,-83.42166,35.07382,35.02734
"3530",1946,"dc.313",1.94,-83.47845,-83.42166,35.07382,35.02734
"3531",1946,"dc.312a",0.5,-83.47845,-83.42166,35.07382,35.02734
"3532",1946,"dc.226",1,-83.47845,-83.42166,35.07382,35.02734
"3533",1946,"dc.293",1.35,-83.47845,-83.42166,35.07382,35.02734
"3534",1946,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"3535",1946,"dc.310",0.61,-83.47845,-83.42166,35.07382,35.02734
"3536",1946,"dc.316",1.82,-83.47845,-83.42166,35.07382,35.02734
"3537",1946,"dc.239a",0.73,-83.47845,-83.42166,35.07382,35.02734
"3538",1946,"dc.268",1.08,-83.47845,-83.42166,35.07382,35.02734
"3539",1946,"dc.267",1.07,-83.47845,-83.42166,35.07382,35.02734
"3540",1946,"dc.233",1.4,-83.47845,-83.42166,35.07382,35.02734
"3541",1946,"dc.204",0.77,-83.47845,-83.42166,35.07382,35.02734
"3542",1946,"dc.234",0.82,-83.47845,-83.42166,35.07382,35.02734
"3543",1946,"dc.230",1.86,-83.47845,-83.42166,35.07382,35.02734
"3544",1946,"dc.240",2.05,-83.47845,-83.42166,35.07382,35.02734
"3545",1946,"dc.258",1.17,-83.47845,-83.42166,35.07382,35.02734
"3546",1946,"dc.232",1.58,-83.47845,-83.42166,35.07382,35.02734
"3547",1946,"dc.196b",0.65,-83.47845,-83.42166,35.07382,35.02734
"3548",1946,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"3549",1946,"dc.321",1.19,-83.47845,-83.42166,35.07382,35.02734
"3550",1946,"dc.311",2.02,-83.47845,-83.42166,35.07382,35.02734
"3551",1946,"dc.259b",0.75,-83.47845,-83.42166,35.07382,35.02734
"3552",1946,"dc.203",0.93,-83.47845,-83.42166,35.07382,35.02734
"3553",1946,"dc.322",1.01,-83.47845,-83.42166,35.07382,35.02734
"3554",1946,"ds.547",1.26,-83.47845,-83.42166,35.07382,35.02734
"3555",1946,"ds.466",1.47,-83.47845,-83.42166,35.07382,35.02734
"3556",1946,"ds.553",1.69,-83.47845,-83.42166,35.07382,35.02734
"3557",1946,"ds.376",1.04,-83.47845,-83.42166,35.07382,35.02734
"3558",1946,"ds.375",2.33,-83.47845,-83.42166,35.07382,35.02734
"3559",1946,"ds.554a",1.49,-83.47845,-83.42166,35.07382,35.02734
"3560",1946,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"3561",1946,"ds.472",1.46,-83.47845,-83.42166,35.07382,35.02734
"3562",1946,"ds.554",1.73,-83.47845,-83.42166,35.07382,35.02734
"3563",1946,"ds.5",1,-83.47845,-83.42166,35.07382,35.02734
"3564",1946,"ds.585",2.72,-83.47845,-83.42166,35.07382,35.02734
"3565",1946,"ds.4",1.66,-83.47845,-83.42166,35.07382,35.02734
"3566",1946,"rk.080a",0.98,-83.47845,-83.42166,35.07382,35.02734
"3567",1946,"rk.026",1.35,-83.47845,-83.42166,35.07382,35.02734
"3568",1946,"rk.031b",3.27,-83.47845,-83.42166,35.07382,35.02734
"3569",1946,"rk.099b",2.09,-83.47845,-83.42166,35.07382,35.02734
"3570",1946,"rk.099a",2.22,-83.47845,-83.42166,35.07382,35.02734
"3571",1946,"rk.035b",0.99,-83.47845,-83.42166,35.07382,35.02734
"3572",1946,"rk.004",2.91,-83.47845,-83.42166,35.07382,35.02734
"3573",1946,"rk.031",2.62,-83.47845,-83.42166,35.07382,35.02734
"3574",1946,"rk.025",2.01,-83.47845,-83.42166,35.07382,35.02734
"3575",1946,"rk.098b",0.7,-83.47845,-83.42166,35.07382,35.02734
"3576",1946,"NN.4",1.285,-83.47845,-83.42166,35.07382,35.02734
"3577",1946,"NN.10",1.243,-83.47845,-83.42166,35.07382,35.02734
"3578",1946,"NN.12",1.51,-83.47845,-83.42166,35.07382,35.02734
"3579",1946,"HCL.6",3.3,-83.47845,-83.42166,35.07382,35.02734
"3580",1946,"HCL.7",2.098,-83.47845,-83.42166,35.07382,35.02734
"3581",1946,"CC.10",1.185,-83.47845,-83.42166,35.07382,35.02734
"3582",1946,"CC.18",1.754,-83.47845,-83.42166,35.07382,35.02734
"3583",1946,"CB.2",3.772,-83.47845,-83.42166,35.07382,35.02734
"3584",1946,"CC.9",1.17,-83.47845,-83.42166,35.07382,35.02734
"3585",1945,"dc.239",0.93,-83.47845,-83.42166,35.07382,35.02734
"3586",1945,"dc.313",1.92,-83.47845,-83.42166,35.07382,35.02734
"3587",1945,"dc.312a",0.71,-83.47845,-83.42166,35.07382,35.02734
"3588",1945,"dc.226",1.21,-83.47845,-83.42166,35.07382,35.02734
"3589",1945,"dc.293",1.6,-83.47845,-83.42166,35.07382,35.02734
"3590",1945,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"3591",1945,"dc.310",0.68,-83.47845,-83.42166,35.07382,35.02734
"3592",1945,"dc.316",1.8,-83.47845,-83.42166,35.07382,35.02734
"3593",1945,"dc.239a",0.81,-83.47845,-83.42166,35.07382,35.02734
"3594",1945,"dc.268",0.97,-83.47845,-83.42166,35.07382,35.02734
"3595",1945,"dc.267",0.78,-83.47845,-83.42166,35.07382,35.02734
"3596",1945,"dc.233",1.42,-83.47845,-83.42166,35.07382,35.02734
"3597",1945,"dc.204",0.61,-83.47845,-83.42166,35.07382,35.02734
"3598",1945,"dc.234",0.87,-83.47845,-83.42166,35.07382,35.02734
"3599",1945,"dc.230",2.71,-83.47845,-83.42166,35.07382,35.02734
"3600",1945,"dc.240",1.83,-83.47845,-83.42166,35.07382,35.02734
"3601",1945,"dc.258",1.08,-83.47845,-83.42166,35.07382,35.02734
"3602",1945,"dc.232",1.46,-83.47845,-83.42166,35.07382,35.02734
"3603",1945,"dc.196b",0.61,-83.47845,-83.42166,35.07382,35.02734
"3604",1945,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"3605",1945,"dc.321",1.11,-83.47845,-83.42166,35.07382,35.02734
"3606",1945,"dc.311",1.74,-83.47845,-83.42166,35.07382,35.02734
"3607",1945,"dc.259b",0.77,-83.47845,-83.42166,35.07382,35.02734
"3608",1945,"dc.203",0.74,-83.47845,-83.42166,35.07382,35.02734
"3609",1945,"dc.322",0.98,-83.47845,-83.42166,35.07382,35.02734
"3610",1945,"ds.547",1.37,-83.47845,-83.42166,35.07382,35.02734
"3611",1945,"ds.466",1.56,-83.47845,-83.42166,35.07382,35.02734
"3612",1945,"ds.553",1.91,-83.47845,-83.42166,35.07382,35.02734
"3613",1945,"ds.376",0.94,-83.47845,-83.42166,35.07382,35.02734
"3614",1945,"ds.375",2.3,-83.47845,-83.42166,35.07382,35.02734
"3615",1945,"ds.554a",1.3,-83.47845,-83.42166,35.07382,35.02734
"3616",1945,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"3617",1945,"ds.472",1.36,-83.47845,-83.42166,35.07382,35.02734
"3618",1945,"ds.554",1.66,-83.47845,-83.42166,35.07382,35.02734
"3619",1945,"ds.5",0.84,-83.47845,-83.42166,35.07382,35.02734
"3620",1945,"ds.585",2.94,-83.47845,-83.42166,35.07382,35.02734
"3621",1945,"ds.4",1.76,-83.47845,-83.42166,35.07382,35.02734
"3622",1945,"rk.080a",0.88,-83.47845,-83.42166,35.07382,35.02734
"3623",1945,"rk.026",1.49,-83.47845,-83.42166,35.07382,35.02734
"3624",1945,"rk.031b",3.41,-83.47845,-83.42166,35.07382,35.02734
"3625",1945,"rk.099b",1.88,-83.47845,-83.42166,35.07382,35.02734
"3626",1945,"rk.099a",1.56,-83.47845,-83.42166,35.07382,35.02734
"3627",1945,"rk.035b",1.13,-83.47845,-83.42166,35.07382,35.02734
"3628",1945,"rk.004",3.35,-83.47845,-83.42166,35.07382,35.02734
"3629",1945,"rk.031",2.75,-83.47845,-83.42166,35.07382,35.02734
"3630",1945,"rk.025",2.12,-83.47845,-83.42166,35.07382,35.02734
"3631",1945,"rk.098b",0.52,-83.47845,-83.42166,35.07382,35.02734
"3632",1945,"NN.4",1.211,-83.47845,-83.42166,35.07382,35.02734
"3633",1945,"NN.10",1.174,-83.47845,-83.42166,35.07382,35.02734
"3634",1945,"NN.12",1.404,-83.47845,-83.42166,35.07382,35.02734
"3635",1945,"HCL.6",2.736,-83.47845,-83.42166,35.07382,35.02734
"3636",1945,"HCL.7",2.086,-83.47845,-83.42166,35.07382,35.02734
"3637",1945,"CC.10",1.117,-83.47845,-83.42166,35.07382,35.02734
"3638",1945,"CC.18",1.891,-83.47845,-83.42166,35.07382,35.02734
"3639",1945,"CB.2",3.253,-83.47845,-83.42166,35.07382,35.02734
"3640",1945,"CC.9",1.173,-83.47845,-83.42166,35.07382,35.02734
"3641",1944,"dc.239",0.86,-83.47845,-83.42166,35.07382,35.02734
"3642",1944,"dc.313",1.54,-83.47845,-83.42166,35.07382,35.02734
"3643",1944,"dc.312a",0.57,-83.47845,-83.42166,35.07382,35.02734
"3644",1944,"dc.226",1.03,-83.47845,-83.42166,35.07382,35.02734
"3645",1944,"dc.293",1.22,-83.47845,-83.42166,35.07382,35.02734
"3646",1944,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"3647",1944,"dc.310",0.63,-83.47845,-83.42166,35.07382,35.02734
"3648",1944,"dc.316",1.98,-83.47845,-83.42166,35.07382,35.02734
"3649",1944,"dc.239a",0.71,-83.47845,-83.42166,35.07382,35.02734
"3650",1944,"dc.268",1.05,-83.47845,-83.42166,35.07382,35.02734
"3651",1944,"dc.267",0.78,-83.47845,-83.42166,35.07382,35.02734
"3652",1944,"dc.233",1.19,-83.47845,-83.42166,35.07382,35.02734
"3653",1944,"dc.204",0.7,-83.47845,-83.42166,35.07382,35.02734
"3654",1944,"dc.234",0.83,-83.47845,-83.42166,35.07382,35.02734
"3655",1944,"dc.230",2.05,-83.47845,-83.42166,35.07382,35.02734
"3656",1944,"dc.240",1.04,-83.47845,-83.42166,35.07382,35.02734
"3657",1944,"dc.258",1.02,-83.47845,-83.42166,35.07382,35.02734
"3658",1944,"dc.232",1.87,-83.47845,-83.42166,35.07382,35.02734
"3659",1944,"dc.196b",0.57,-83.47845,-83.42166,35.07382,35.02734
"3660",1944,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"3661",1944,"dc.321",1.1,-83.47845,-83.42166,35.07382,35.02734
"3662",1944,"dc.311",1.82,-83.47845,-83.42166,35.07382,35.02734
"3663",1944,"dc.259b",0.7,-83.47845,-83.42166,35.07382,35.02734
"3664",1944,"dc.203",0.84,-83.47845,-83.42166,35.07382,35.02734
"3665",1944,"dc.322",0.85,-83.47845,-83.42166,35.07382,35.02734
"3666",1944,"ds.547",1.06,-83.47845,-83.42166,35.07382,35.02734
"3667",1944,"ds.466",0.99,-83.47845,-83.42166,35.07382,35.02734
"3668",1944,"ds.553",1.45,-83.47845,-83.42166,35.07382,35.02734
"3669",1944,"ds.376",0.93,-83.47845,-83.42166,35.07382,35.02734
"3670",1944,"ds.375",2.24,-83.47845,-83.42166,35.07382,35.02734
