"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"4779",1935,"SD.1",2.204,-83.47845,-83.42166,35.07382,35.02734
"4780",1935,"SD.7",1.223,-83.47845,-83.42166,35.07382,35.02734
"4781",1935,"USF.3",2.894,-83.47845,-83.42166,35.07382,35.02734
"4782",1935,"USF.5",2.833,-83.47845,-83.42166,35.07382,35.02734
"4783",1935,"USF.10",1.646,-83.47845,-83.42166,35.07382,35.02734
"4784",1935,"USF.12",3.458,-83.47845,-83.42166,35.07382,35.02734
"4785",1935,"USF.13",2.041,-83.47845,-83.42166,35.07382,35.02734
"4786",1935,"USF.14",3.199,-83.47845,-83.42166,35.07382,35.02734
"4787",1935,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"4788",1935,"USF.17",2.173,-83.47845,-83.42166,35.07382,35.02734
"4789",1934,"dc.197",1.45,-83.47845,-83.42166,35.07382,35.02734
"4790",1934,"dc.202b",2.13,-83.47845,-83.42166,35.07382,35.02734
"4791",1934,"dc.257",1.99,-83.47845,-83.42166,35.07382,35.02734
"4792",1934,"dc.292",1.56,-83.47845,-83.42166,35.07382,35.02734
"4793",1934,"dc.262",1.75,-83.47845,-83.42166,35.07382,35.02734
"4794",1934,"dc.202a",0.81,-83.47845,-83.42166,35.07382,35.02734
"4795",1934,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"4796",1934,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"4797",1934,"rk.010b",2.69,-83.47845,-83.42166,35.07382,35.02734
"4798",1934,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"4799",1934,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"4800",1934,"rk.008",0.91,-83.47845,-83.42166,35.07382,35.02734
"4801",1934,"rk.005b",1.78,-83.47845,-83.42166,35.07382,35.02734
"4802",1934,"rk.012",2.11,-83.47845,-83.42166,35.07382,35.02734
"4803",1934,"dc.p387",1.38,-83.47845,-83.42166,35.07382,35.02734
"4804",1934,"rk.p386",1.43,-83.47845,-83.42166,35.07382,35.02734
"4805",1934,"ds.577",3.84,-83.47845,-83.42166,35.07382,35.02734
"4806",1934,"ds.579",4.17,-83.47845,-83.42166,35.07382,35.02734
"4807",1934,"ds.544b",1.27,-83.47845,-83.42166,35.07382,35.02734
"4808",1934,"ds.578",2.82,-83.47845,-83.42166,35.07382,35.02734
"4809",1934,"ds.583",0.88,-83.47845,-83.42166,35.07382,35.02734
"4810",1934,"CC.14",0.581,-83.47845,-83.42166,35.07382,35.02734
"4811",1934,"CC.15",2.094,-83.47845,-83.42166,35.07382,35.02734
"4812",1934,"BC.6",1.873,-83.47845,-83.42166,35.07382,35.02734
"4813",1934,"BC.7",1.604,-83.47845,-83.42166,35.07382,35.02734
"4814",1934,"BC.9",1.259,-83.47845,-83.42166,35.07382,35.02734
"4815",1934,"BC.11",1.2,-83.47845,-83.42166,35.07382,35.02734
"4816",1934,"BC.15",0.564,-83.47845,-83.42166,35.07382,35.02734
"4817",1934,"BC.17",1.91,-83.47845,-83.42166,35.07382,35.02734
"4818",1934,"BC.14",0.731,-83.47845,-83.42166,35.07382,35.02734
"4819",1934,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4820",1934,"HCL.11",2.121,-83.47845,-83.42166,35.07382,35.02734
"4821",1934,"HCL.13",6.929,-83.47845,-83.42166,35.07382,35.02734
"4822",1934,"HCL.14",0.688,-83.47845,-83.42166,35.07382,35.02734
"4823",1934,"HCL.9",5.065,-83.47845,-83.42166,35.07382,35.02734
"4824",1934,"HW3.3",3.933,-83.47845,-83.42166,35.07382,35.02734
"4825",1934,"HW2.4",0.969,-83.47845,-83.42166,35.07382,35.02734
"4826",1934,"HW2.6",2.175,-83.47845,-83.42166,35.07382,35.02734
"4827",1934,"HW2.8",1.417,-83.47845,-83.42166,35.07382,35.02734
"4828",1934,"HW2.9",1.675,-83.47845,-83.42166,35.07382,35.02734
"4829",1934,"HW1.10",2.173,-83.47845,-83.42166,35.07382,35.02734
"4830",1934,"HW1.11",3.252,-83.47845,-83.42166,35.07382,35.02734
"4831",1934,"HW1.12",2.221,-83.47845,-83.42166,35.07382,35.02734
"4832",1934,"HW3.2",1.731,-83.47845,-83.42166,35.07382,35.02734
"4833",1934,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4834",1934,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4835",1934,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4836",1934,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4837",1934,"SD.3",1.821,-83.47845,-83.42166,35.07382,35.02734
"4838",1934,"SD.6",1.01,-83.47845,-83.42166,35.07382,35.02734
"4839",1934,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4840",1934,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4841",1934,"SD.13",1.469,-83.47845,-83.42166,35.07382,35.02734
"4842",1934,"SD.1",2.043,-83.47845,-83.42166,35.07382,35.02734
"4843",1934,"SD.7",1.02,-83.47845,-83.42166,35.07382,35.02734
"4844",1934,"USF.3",2.28,-83.47845,-83.42166,35.07382,35.02734
"4845",1934,"USF.5",3.565,-83.47845,-83.42166,35.07382,35.02734
"4846",1934,"USF.10",1.533,-83.47845,-83.42166,35.07382,35.02734
"4847",1934,"USF.12",2.634,-83.47845,-83.42166,35.07382,35.02734
"4848",1934,"USF.13",2.548,-83.47845,-83.42166,35.07382,35.02734
"4849",1934,"USF.14",2.559,-83.47845,-83.42166,35.07382,35.02734
"4850",1934,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"4851",1934,"USF.17",2.101,-83.47845,-83.42166,35.07382,35.02734
"4852",1933,"dc.197",1.28,-83.47845,-83.42166,35.07382,35.02734
"4853",1933,"dc.202b",1.07,-83.47845,-83.42166,35.07382,35.02734
"4854",1933,"dc.257",1.47,-83.47845,-83.42166,35.07382,35.02734
"4855",1933,"dc.292",0.95,-83.47845,-83.42166,35.07382,35.02734
"4856",1933,"dc.262",1.26,-83.47845,-83.42166,35.07382,35.02734
"4857",1933,"dc.202a",0.61,-83.47845,-83.42166,35.07382,35.02734
"4858",1933,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"4859",1933,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"4860",1933,"rk.010b",1.26,-83.47845,-83.42166,35.07382,35.02734
"4861",1933,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"4862",1933,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"4863",1933,"rk.008",0.8,-83.47845,-83.42166,35.07382,35.02734
"4864",1933,"rk.005b",0.44,-83.47845,-83.42166,35.07382,35.02734
"4865",1933,"rk.012",1.48,-83.47845,-83.42166,35.07382,35.02734
"4866",1933,"dc.p387",1.1,-83.47845,-83.42166,35.07382,35.02734
"4867",1933,"rk.p386",1.47,-83.47845,-83.42166,35.07382,35.02734
"4868",1933,"ds.577",2.85,-83.47845,-83.42166,35.07382,35.02734
"4869",1933,"ds.579",1.57,-83.47845,-83.42166,35.07382,35.02734
"4870",1933,"ds.544b",0.96,-83.47845,-83.42166,35.07382,35.02734
"4871",1933,"ds.578",2.2,-83.47845,-83.42166,35.07382,35.02734
"4872",1933,"ds.583",0.77,-83.47845,-83.42166,35.07382,35.02734
"4873",1933,"CC.14",0.404,-83.47845,-83.42166,35.07382,35.02734
"4874",1933,"CC.15",2.043,-83.47845,-83.42166,35.07382,35.02734
"4875",1933,"BC.6",1.215,-83.47845,-83.42166,35.07382,35.02734
"4876",1933,"BC.7",0.871,-83.47845,-83.42166,35.07382,35.02734
"4877",1933,"BC.9",1.103,-83.47845,-83.42166,35.07382,35.02734
"4878",1933,"BC.11",1.2,-83.47845,-83.42166,35.07382,35.02734
"4879",1933,"BC.15",0.48,-83.47845,-83.42166,35.07382,35.02734
"4880",1933,"BC.17",1.699,-83.47845,-83.42166,35.07382,35.02734
"4881",1933,"BC.14",0.724,-83.47845,-83.42166,35.07382,35.02734
"4882",1933,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4883",1933,"HCL.11",2.077,-83.47845,-83.42166,35.07382,35.02734
"4884",1933,"HCL.13",3.042,-83.47845,-83.42166,35.07382,35.02734
"4885",1933,"HCL.14",0.839,-83.47845,-83.42166,35.07382,35.02734
"4886",1933,"HCL.9",4.263,-83.47845,-83.42166,35.07382,35.02734
"4887",1933,"HW3.3",2.702,-83.47845,-83.42166,35.07382,35.02734
"4888",1933,"HW2.4",0.951,-83.47845,-83.42166,35.07382,35.02734
"4889",1933,"HW2.6",1.741,-83.47845,-83.42166,35.07382,35.02734
"4890",1933,"HW2.8",0.997,-83.47845,-83.42166,35.07382,35.02734
"4891",1933,"HW2.9",1.422,-83.47845,-83.42166,35.07382,35.02734
"4892",1933,"HW1.10",1.956,-83.47845,-83.42166,35.07382,35.02734
"4893",1933,"HW1.11",2.923,-83.47845,-83.42166,35.07382,35.02734
"4894",1933,"HW1.12",1.238,-83.47845,-83.42166,35.07382,35.02734
"4895",1933,"HW3.2",1.47,-83.47845,-83.42166,35.07382,35.02734
"4896",1933,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4897",1933,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4898",1933,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4899",1933,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4900",1933,"SD.3",1.459,-83.47845,-83.42166,35.07382,35.02734
"4901",1933,"SD.6",0.745,-83.47845,-83.42166,35.07382,35.02734
"4902",1933,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4903",1933,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4904",1933,"SD.13",1.447,-83.47845,-83.42166,35.07382,35.02734
"4905",1933,"SD.1",1.719,-83.47845,-83.42166,35.07382,35.02734
"4906",1933,"SD.7",0.832,-83.47845,-83.42166,35.07382,35.02734
"4907",1933,"USF.3",1.29,-83.47845,-83.42166,35.07382,35.02734
"4908",1933,"USF.5",2.896,-83.47845,-83.42166,35.07382,35.02734
"4909",1933,"USF.10",1.088,-83.47845,-83.42166,35.07382,35.02734
"4910",1933,"USF.12",1.883,-83.47845,-83.42166,35.07382,35.02734
"4911",1933,"USF.13",1.59,-83.47845,-83.42166,35.07382,35.02734
"4912",1933,"USF.14",1.744,-83.47845,-83.42166,35.07382,35.02734
"4913",1933,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"4914",1933,"USF.17",2.086,-83.47845,-83.42166,35.07382,35.02734
"4915",1932,"dc.197",1.38,-83.47845,-83.42166,35.07382,35.02734
"4916",1932,"dc.202b",1.57,-83.47845,-83.42166,35.07382,35.02734
"4917",1932,"dc.257",1.77,-83.47845,-83.42166,35.07382,35.02734
"4918",1932,"dc.292",0.95,-83.47845,-83.42166,35.07382,35.02734
"4919",1932,"dc.262",1.41,-83.47845,-83.42166,35.07382,35.02734
"4920",1932,"dc.202a",0.57,-83.47845,-83.42166,35.07382,35.02734
"4921",1932,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"4922",1932,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"4923",1932,"rk.010b",1.94,-83.47845,-83.42166,35.07382,35.02734
"4924",1932,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"4925",1932,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"4926",1932,"rk.008",0.8,-83.47845,-83.42166,35.07382,35.02734
"4927",1932,"rk.005b",0.47,-83.47845,-83.42166,35.07382,35.02734
"4928",1932,"rk.012",1.62,-83.47845,-83.42166,35.07382,35.02734
"4929",1932,"dc.p387",1.33,-83.47845,-83.42166,35.07382,35.02734
"4930",1932,"rk.p386",1.41,-83.47845,-83.42166,35.07382,35.02734
"4931",1932,"ds.577",3.21,-83.47845,-83.42166,35.07382,35.02734
"4932",1932,"ds.579",1.64,-83.47845,-83.42166,35.07382,35.02734
"4933",1932,"ds.544b",0.64,-83.47845,-83.42166,35.07382,35.02734
"4934",1932,"ds.578",2.77,-83.47845,-83.42166,35.07382,35.02734
"4935",1932,"ds.583",0.58,-83.47845,-83.42166,35.07382,35.02734
"4936",1932,"CC.14",0.369,-83.47845,-83.42166,35.07382,35.02734
"4937",1932,"CC.15",2.05,-83.47845,-83.42166,35.07382,35.02734
"4938",1932,"BC.6",1.183,-83.47845,-83.42166,35.07382,35.02734
"4939",1932,"BC.7",1.235,-83.47845,-83.42166,35.07382,35.02734
"4940",1932,"BC.9",1.175,-83.47845,-83.42166,35.07382,35.02734
"4941",1932,"BC.11",1.2,-83.47845,-83.42166,35.07382,35.02734
"4942",1932,"BC.15",0.459,-83.47845,-83.42166,35.07382,35.02734
"4943",1932,"BC.17",1.572,-83.47845,-83.42166,35.07382,35.02734
"4944",1932,"BC.14",0.475,-83.47845,-83.42166,35.07382,35.02734
"4945",1932,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4946",1932,"HCL.11",1.622,-83.47845,-83.42166,35.07382,35.02734
"4947",1932,"HCL.13",3.207,-83.47845,-83.42166,35.07382,35.02734
"4948",1932,"HCL.14",1.185,-83.47845,-83.42166,35.07382,35.02734
"4949",1932,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4950",1932,"HW3.3",3.173,-83.47845,-83.42166,35.07382,35.02734
"4951",1932,"HW2.4",1.032,-83.47845,-83.42166,35.07382,35.02734
"4952",1932,"HW2.6",2.293,-83.47845,-83.42166,35.07382,35.02734
"4953",1932,"HW2.8",1.072,-83.47845,-83.42166,35.07382,35.02734
"4954",1932,"HW2.9",1.953,-83.47845,-83.42166,35.07382,35.02734
"4955",1932,"HW1.10",2.273,-83.47845,-83.42166,35.07382,35.02734
"4956",1932,"HW1.11",2.982,-83.47845,-83.42166,35.07382,35.02734
"4957",1932,"HW1.12",1.358,-83.47845,-83.42166,35.07382,35.02734
"4958",1932,"HW3.2",2.032,-83.47845,-83.42166,35.07382,35.02734
"4959",1932,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"4960",1932,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"4961",1932,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4962",1932,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"4963",1932,"SD.3",1.411,-83.47845,-83.42166,35.07382,35.02734
"4964",1932,"SD.6",0.646,-83.47845,-83.42166,35.07382,35.02734
"4965",1932,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"4966",1932,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"4967",1932,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"4968",1932,"SD.1",1.747,-83.47845,-83.42166,35.07382,35.02734
"4969",1932,"SD.7",1.143,-83.47845,-83.42166,35.07382,35.02734
"4970",1932,"USF.3",1.147,-83.47845,-83.42166,35.07382,35.02734
"4971",1932,"USF.5",2.529,-83.47845,-83.42166,35.07382,35.02734
"4972",1932,"USF.10",0.935,-83.47845,-83.42166,35.07382,35.02734
"4973",1932,"USF.12",1.658,-83.47845,-83.42166,35.07382,35.02734
"4974",1932,"USF.13",1.416,-83.47845,-83.42166,35.07382,35.02734
"4975",1932,"USF.14",1.245,-83.47845,-83.42166,35.07382,35.02734
"4976",1932,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"4977",1932,"USF.17",1.793,-83.47845,-83.42166,35.07382,35.02734
"4978",1931,"dc.197",1.14,-83.47845,-83.42166,35.07382,35.02734
"4979",1931,"dc.202b",1.58,-83.47845,-83.42166,35.07382,35.02734
"4980",1931,"dc.257",1.74,-83.47845,-83.42166,35.07382,35.02734
"4981",1931,"dc.292",0.79,-83.47845,-83.42166,35.07382,35.02734
"4982",1931,"dc.262",1.15,-83.47845,-83.42166,35.07382,35.02734
"4983",1931,"dc.202a",0.5,-83.47845,-83.42166,35.07382,35.02734
"4984",1931,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"4985",1931,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"4986",1931,"rk.010b",1.2,-83.47845,-83.42166,35.07382,35.02734
"4987",1931,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"4988",1931,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"4989",1931,"rk.008",0.39,-83.47845,-83.42166,35.07382,35.02734
"4990",1931,"rk.005b",0.37,-83.47845,-83.42166,35.07382,35.02734
"4991",1931,"rk.012",1.23,-83.47845,-83.42166,35.07382,35.02734
"4992",1931,"dc.p387",1.5,-83.47845,-83.42166,35.07382,35.02734
"4993",1931,"rk.p386",1.3,-83.47845,-83.42166,35.07382,35.02734
"4994",1931,"ds.577",2.58,-83.47845,-83.42166,35.07382,35.02734
"4995",1931,"ds.579",1.05,-83.47845,-83.42166,35.07382,35.02734
"4996",1931,"ds.544b",0.76,-83.47845,-83.42166,35.07382,35.02734
"4997",1931,"ds.578",2.35,-83.47845,-83.42166,35.07382,35.02734
"4998",1931,"ds.583",0.55,-83.47845,-83.42166,35.07382,35.02734
"4999",1931,"CC.14",0.253,-83.47845,-83.42166,35.07382,35.02734
"5000",1931,"CC.15",1.504,-83.47845,-83.42166,35.07382,35.02734
"5001",1931,"BC.6",1.272,-83.47845,-83.42166,35.07382,35.02734
"5002",1931,"BC.7",1.286,-83.47845,-83.42166,35.07382,35.02734
"5003",1931,"BC.9",1.049,-83.47845,-83.42166,35.07382,35.02734
"5004",1931,"BC.11",1.2,-83.47845,-83.42166,35.07382,35.02734
"5005",1931,"BC.15",0.334,-83.47845,-83.42166,35.07382,35.02734
"5006",1931,"BC.17",1.193,-83.47845,-83.42166,35.07382,35.02734
"5007",1931,"BC.14",0.715,-83.47845,-83.42166,35.07382,35.02734
"5008",1931,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5009",1931,"HCL.11",1.4,-83.47845,-83.42166,35.07382,35.02734
"5010",1931,"HCL.13",2.588,-83.47845,-83.42166,35.07382,35.02734
"5011",1931,"HCL.14",1.209,-83.47845,-83.42166,35.07382,35.02734
"5012",1931,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5013",1931,"HW3.3",2.143,-83.47845,-83.42166,35.07382,35.02734
"5014",1931,"HW2.4",0.86,-83.47845,-83.42166,35.07382,35.02734
"5015",1931,"HW2.6",1.775,-83.47845,-83.42166,35.07382,35.02734
"5016",1931,"HW2.8",0.744,-83.47845,-83.42166,35.07382,35.02734
"5017",1931,"HW2.9",1.857,-83.47845,-83.42166,35.07382,35.02734
"5018",1931,"HW1.10",2.326,-83.47845,-83.42166,35.07382,35.02734
"5019",1931,"HW1.11",2.716,-83.47845,-83.42166,35.07382,35.02734
"5020",1931,"HW1.12",1.508,-83.47845,-83.42166,35.07382,35.02734
"5021",1931,"HW3.2",1.298,-83.47845,-83.42166,35.07382,35.02734
"5022",1931,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5023",1931,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5024",1931,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5025",1931,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5026",1931,"SD.3",0.996,-83.47845,-83.42166,35.07382,35.02734
"5027",1931,"SD.6",0.659,-83.47845,-83.42166,35.07382,35.02734
"5028",1931,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5029",1931,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5030",1931,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"5031",1931,"SD.1",1.374,-83.47845,-83.42166,35.07382,35.02734
"5032",1931,"SD.7",0.926,-83.47845,-83.42166,35.07382,35.02734
"5033",1931,"USF.3",0.875,-83.47845,-83.42166,35.07382,35.02734
"5034",1931,"USF.5",2.202,-83.47845,-83.42166,35.07382,35.02734
"5035",1931,"USF.10",0.867,-83.47845,-83.42166,35.07382,35.02734
"5036",1931,"USF.12",1.156,-83.47845,-83.42166,35.07382,35.02734
"5037",1931,"USF.13",1.197,-83.47845,-83.42166,35.07382,35.02734
"5038",1931,"USF.14",1.123,-83.47845,-83.42166,35.07382,35.02734
"5039",1931,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"5040",1931,"USF.17",1.574,-83.47845,-83.42166,35.07382,35.02734
"5041",1930,"dc.197",1.18,-83.47845,-83.42166,35.07382,35.02734
"5042",1930,"dc.202b",1.47,-83.47845,-83.42166,35.07382,35.02734
"5043",1930,"dc.257",1.59,-83.47845,-83.42166,35.07382,35.02734
"5044",1930,"dc.292",0.82,-83.47845,-83.42166,35.07382,35.02734
"5045",1930,"dc.262",1.77,-83.47845,-83.42166,35.07382,35.02734
"5046",1930,"dc.202a",0.48,-83.47845,-83.42166,35.07382,35.02734
"5047",1930,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"5048",1930,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"5049",1930,"rk.010b",1.05,-83.47845,-83.42166,35.07382,35.02734
"5050",1930,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"5051",1930,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"5052",1930,"rk.008",0.72,-83.47845,-83.42166,35.07382,35.02734
"5053",1930,"rk.005b",0.31,-83.47845,-83.42166,35.07382,35.02734
"5054",1930,"rk.012",1.06,-83.47845,-83.42166,35.07382,35.02734
"5055",1930,"dc.p387",1.27,-83.47845,-83.42166,35.07382,35.02734
"5056",1930,"rk.p386",1.47,-83.47845,-83.42166,35.07382,35.02734
"5057",1930,"ds.577",2.41,-83.47845,-83.42166,35.07382,35.02734
"5058",1930,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"5059",1930,"ds.544b",0.89,-83.47845,-83.42166,35.07382,35.02734
"5060",1930,"ds.578",2.84,-83.47845,-83.42166,35.07382,35.02734
"5061",1930,"ds.583",0.51,-83.47845,-83.42166,35.07382,35.02734
"5062",1930,"CC.14",0.313,-83.47845,-83.42166,35.07382,35.02734
"5063",1930,"CC.15",1.535,-83.47845,-83.42166,35.07382,35.02734
"5064",1930,"BC.6",1.22,-83.47845,-83.42166,35.07382,35.02734
"5065",1930,"BC.7",1.069,-83.47845,-83.42166,35.07382,35.02734
"5066",1930,"BC.9",0.964,-83.47845,-83.42166,35.07382,35.02734
"5067",1930,"BC.11",1.2,-83.47845,-83.42166,35.07382,35.02734
"5068",1930,"BC.15",0.35,-83.47845,-83.42166,35.07382,35.02734
"5069",1930,"BC.17",1.176,-83.47845,-83.42166,35.07382,35.02734
"5070",1930,"BC.14",0.838,-83.47845,-83.42166,35.07382,35.02734
"5071",1930,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5072",1930,"HCL.11",1.353,-83.47845,-83.42166,35.07382,35.02734
"5073",1930,"HCL.13",2.202,-83.47845,-83.42166,35.07382,35.02734
"5074",1930,"HCL.14",1.025,-83.47845,-83.42166,35.07382,35.02734
"5075",1930,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5076",1930,"HW3.3",1.97,-83.47845,-83.42166,35.07382,35.02734
"5077",1930,"HW2.4",0.919,-83.47845,-83.42166,35.07382,35.02734
"5078",1930,"HW2.6",1.717,-83.47845,-83.42166,35.07382,35.02734
"5079",1930,"HW2.8",0.512,-83.47845,-83.42166,35.07382,35.02734
"5080",1930,"HW2.9",2.167,-83.47845,-83.42166,35.07382,35.02734
"5081",1930,"HW1.10",1.61,-83.47845,-83.42166,35.07382,35.02734
"5082",1930,"HW1.11",2.646,-83.47845,-83.42166,35.07382,35.02734
"5083",1930,"HW1.12",1.058,-83.47845,-83.42166,35.07382,35.02734
"5084",1930,"HW3.2",1.439,-83.47845,-83.42166,35.07382,35.02734
"5085",1930,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5086",1930,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5087",1930,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5088",1930,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5089",1930,"SD.3",0.895,-83.47845,-83.42166,35.07382,35.02734
"5090",1930,"SD.6",0.585,-83.47845,-83.42166,35.07382,35.02734
"5091",1930,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5092",1930,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5093",1930,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"5094",1930,"SD.1",1.239,-83.47845,-83.42166,35.07382,35.02734
"5095",1930,"SD.7",0.849,-83.47845,-83.42166,35.07382,35.02734
"5096",1930,"USF.3",1.058,-83.47845,-83.42166,35.07382,35.02734
"5097",1930,"USF.5",1.874,-83.47845,-83.42166,35.07382,35.02734
"5098",1930,"USF.10",0.847,-83.47845,-83.42166,35.07382,35.02734
"5099",1930,"USF.12",1.216,-83.47845,-83.42166,35.07382,35.02734
"5100",1930,"USF.13",1.119,-83.47845,-83.42166,35.07382,35.02734
"5101",1930,"USF.14",1.333,-83.47845,-83.42166,35.07382,35.02734
"5102",1930,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"5103",1930,"USF.17",1.366,-83.47845,-83.42166,35.07382,35.02734
"5104",1929,"dc.197",1.11,-83.47845,-83.42166,35.07382,35.02734
"5105",1929,"dc.202b",1.02,-83.47845,-83.42166,35.07382,35.02734
"5106",1929,"dc.257",1.35,-83.47845,-83.42166,35.07382,35.02734
"5107",1929,"dc.292",0.3,-83.47845,-83.42166,35.07382,35.02734
"5108",1929,"dc.262",1.17,-83.47845,-83.42166,35.07382,35.02734
"5109",1929,"dc.202a",0.47,-83.47845,-83.42166,35.07382,35.02734
"5110",1929,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"5111",1929,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"5112",1929,"rk.010b",0.91,-83.47845,-83.42166,35.07382,35.02734
"5113",1929,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"5114",1929,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"5115",1929,"rk.008",0.5,-83.47845,-83.42166,35.07382,35.02734
"5116",1929,"rk.005b",0.32,-83.47845,-83.42166,35.07382,35.02734
"5117",1929,"rk.012",1,-83.47845,-83.42166,35.07382,35.02734
"5118",1929,"dc.p387",1.2,-83.47845,-83.42166,35.07382,35.02734
"5119",1929,"rk.p386",1.39,-83.47845,-83.42166,35.07382,35.02734
"5120",1929,"ds.577",2.38,-83.47845,-83.42166,35.07382,35.02734
"5121",1929,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"5122",1929,"ds.544b",0.93,-83.47845,-83.42166,35.07382,35.02734
"5123",1929,"ds.578",2.81,-83.47845,-83.42166,35.07382,35.02734
"5124",1929,"ds.583",0.35,-83.47845,-83.42166,35.07382,35.02734
"5125",1929,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5126",1929,"CC.15",1.79,-83.47845,-83.42166,35.07382,35.02734
"5127",1929,"BC.6",0.888,-83.47845,-83.42166,35.07382,35.02734
"5128",1929,"BC.7",1,-83.47845,-83.42166,35.07382,35.02734
"5129",1929,"BC.9",1.034,-83.47845,-83.42166,35.07382,35.02734
"5130",1929,"BC.11",1.2,-83.47845,-83.42166,35.07382,35.02734
"5131",1929,"BC.15",0.379,-83.47845,-83.42166,35.07382,35.02734
"5132",1929,"BC.17",1.185,-83.47845,-83.42166,35.07382,35.02734
"5133",1929,"BC.14",0.725,-83.47845,-83.42166,35.07382,35.02734
"5134",1929,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
