"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"367",1982,"CC.7",0.898,-83.47845,-83.42166,35.07382,35.02734
"368",1982,"CC.8",0.711,-83.47845,-83.42166,35.07382,35.02734
"369",1982,"CB.1",2.072,-83.47845,-83.42166,35.07382,35.02734
"370",1982,"CB.7",1.746,-83.47845,-83.42166,35.07382,35.02734
"371",1982,"CB.16",1.102,-83.47845,-83.42166,35.07382,35.02734
"372",1982,"NN.1",0.757,-83.47845,-83.42166,35.07382,35.02734
"373",1982,"NN.6",1.111,-83.47845,-83.42166,35.07382,35.02734
"374",1982,"NN.2",0.514,-83.47845,-83.42166,35.07382,35.02734
"375",1982,"NN.9",0.495,-83.47845,-83.42166,35.07382,35.02734
"376",1982,"CC.19",0.508,-83.47845,-83.42166,35.07382,35.02734
"377",1982,"NN.3",0.71,-83.47845,-83.42166,35.07382,35.02734
"378",1981,"CC.3",0.957,-83.47845,-83.42166,35.07382,35.02734
"379",1981,"CC.6",1.737,-83.47845,-83.42166,35.07382,35.02734
"380",1981,"CC.7",1.155,-83.47845,-83.42166,35.07382,35.02734
"381",1981,"CC.8",0.73,-83.47845,-83.42166,35.07382,35.02734
"382",1981,"CB.1",1.517,-83.47845,-83.42166,35.07382,35.02734
"383",1981,"CB.7",1.526,-83.47845,-83.42166,35.07382,35.02734
"384",1981,"CB.16",1.077,-83.47845,-83.42166,35.07382,35.02734
"385",1981,"NN.1",0.529,-83.47845,-83.42166,35.07382,35.02734
"386",1981,"NN.6",1.198,-83.47845,-83.42166,35.07382,35.02734
"387",1981,"NN.2",0.724,-83.47845,-83.42166,35.07382,35.02734
"388",1981,"NN.9",0.447,-83.47845,-83.42166,35.07382,35.02734
"389",1981,"CC.19",0.411,-83.47845,-83.42166,35.07382,35.02734
"390",1981,"NN.3",0.612,-83.47845,-83.42166,35.07382,35.02734
"391",1980,"CC.3",1.032,-83.47845,-83.42166,35.07382,35.02734
"392",1980,"CC.6",1.702,-83.47845,-83.42166,35.07382,35.02734
"393",1980,"CC.7",1.143,-83.47845,-83.42166,35.07382,35.02734
"394",1980,"CC.8",0.745,-83.47845,-83.42166,35.07382,35.02734
"395",1980,"CB.1",1.523,-83.47845,-83.42166,35.07382,35.02734
"396",1980,"CB.7",1.624,-83.47845,-83.42166,35.07382,35.02734
"397",1980,"CB.16",1.099,-83.47845,-83.42166,35.07382,35.02734
"398",1980,"NN.1",0.62,-83.47845,-83.42166,35.07382,35.02734
"399",1980,"NN.6",0.626,-83.47845,-83.42166,35.07382,35.02734
"400",1980,"NN.2",0.597,-83.47845,-83.42166,35.07382,35.02734
"401",1980,"NN.9",0.379,-83.47845,-83.42166,35.07382,35.02734
"402",1980,"CC.19",0.654,-83.47845,-83.42166,35.07382,35.02734
"403",1980,"NN.3",0.866,-83.47845,-83.42166,35.07382,35.02734
"404",1979,"CC.3",0.969,-83.47845,-83.42166,35.07382,35.02734
"405",1979,"CC.6",1.244,-83.47845,-83.42166,35.07382,35.02734
"406",1979,"CC.7",1.3,-83.47845,-83.42166,35.07382,35.02734
"407",1979,"CC.8",0.607,-83.47845,-83.42166,35.07382,35.02734
"408",1979,"CB.1",1.58,-83.47845,-83.42166,35.07382,35.02734
"409",1979,"CB.7",1.47,-83.47845,-83.42166,35.07382,35.02734
"410",1979,"CB.16",0.913,-83.47845,-83.42166,35.07382,35.02734
"411",1979,"NN.1",0.667,-83.47845,-83.42166,35.07382,35.02734
"412",1979,"NN.6",0.564,-83.47845,-83.42166,35.07382,35.02734
"413",1979,"NN.2",0.708,-83.47845,-83.42166,35.07382,35.02734
"414",1979,"NN.9",0.511,-83.47845,-83.42166,35.07382,35.02734
"415",1979,"CC.19",0.436,-83.47845,-83.42166,35.07382,35.02734
"416",1979,"NN.3",0.671,-83.47845,-83.42166,35.07382,35.02734
"417",1978,"CC.3",0.847,-83.47845,-83.42166,35.07382,35.02734
"418",1978,"CC.6",1.309,-83.47845,-83.42166,35.07382,35.02734
"419",1978,"CC.7",1.286,-83.47845,-83.42166,35.07382,35.02734
"420",1978,"CC.8",0.599,-83.47845,-83.42166,35.07382,35.02734
"421",1978,"CB.1",2.119,-83.47845,-83.42166,35.07382,35.02734
"422",1978,"CB.7",1.437,-83.47845,-83.42166,35.07382,35.02734
"423",1978,"CB.16",1.237,-83.47845,-83.42166,35.07382,35.02734
"424",1978,"NN.1",0.476,-83.47845,-83.42166,35.07382,35.02734
"425",1978,"NN.6",0.719,-83.47845,-83.42166,35.07382,35.02734
"426",1978,"NN.2",0.567,-83.47845,-83.42166,35.07382,35.02734
"427",1978,"NN.9",0.575,-83.47845,-83.42166,35.07382,35.02734
"428",1978,"CC.19",0.649,-83.47845,-83.42166,35.07382,35.02734
"429",1978,"NN.3",0.709,-83.47845,-83.42166,35.07382,35.02734
"430",1977,"CC.3",0.99,-83.47845,-83.42166,35.07382,35.02734
"431",1977,"CC.6",1.596,-83.47845,-83.42166,35.07382,35.02734
"432",1977,"CC.7",1.279,-83.47845,-83.42166,35.07382,35.02734
"433",1977,"CC.8",0.633,-83.47845,-83.42166,35.07382,35.02734
"434",1977,"CB.1",2.64,-83.47845,-83.42166,35.07382,35.02734
"435",1977,"CB.7",1.387,-83.47845,-83.42166,35.07382,35.02734
"436",1977,"CB.16",1.455,-83.47845,-83.42166,35.07382,35.02734
"437",1977,"NN.1",0.754,-83.47845,-83.42166,35.07382,35.02734
"438",1977,"NN.6",0.863,-83.47845,-83.42166,35.07382,35.02734
"439",1977,"NN.2",0.744,-83.47845,-83.42166,35.07382,35.02734
"440",1977,"NN.9",0.696,-83.47845,-83.42166,35.07382,35.02734
"441",1977,"CC.19",0.637,-83.47845,-83.42166,35.07382,35.02734
"442",1977,"NN.3",0.889,-83.47845,-83.42166,35.07382,35.02734
"443",1976,"CC.3",0.997,-83.47845,-83.42166,35.07382,35.02734
"444",1976,"CC.6",1.708,-83.47845,-83.42166,35.07382,35.02734
"445",1976,"CC.7",1.404,-83.47845,-83.42166,35.07382,35.02734
"446",1976,"CC.8",0.564,-83.47845,-83.42166,35.07382,35.02734
"447",1976,"CB.1",2.578,-83.47845,-83.42166,35.07382,35.02734
"448",1976,"CB.7",1.45,-83.47845,-83.42166,35.07382,35.02734
"449",1976,"CB.16",1.47,-83.47845,-83.42166,35.07382,35.02734
"450",1976,"NN.1",0.829,-83.47845,-83.42166,35.07382,35.02734
"451",1976,"NN.6",0.799,-83.47845,-83.42166,35.07382,35.02734
"452",1976,"NN.2",0.988,-83.47845,-83.42166,35.07382,35.02734
"453",1976,"NN.9",0.678,-83.47845,-83.42166,35.07382,35.02734
"454",1976,"CC.19",0.94,-83.47845,-83.42166,35.07382,35.02734
"455",1976,"NN.3",0.905,-83.47845,-83.42166,35.07382,35.02734
"456",1975,"CC.3",1.095,-83.47845,-83.42166,35.07382,35.02734
"457",1975,"CC.6",1.631,-83.47845,-83.42166,35.07382,35.02734
"458",1975,"CC.7",1.365,-83.47845,-83.42166,35.07382,35.02734
"459",1975,"CC.8",0.608,-83.47845,-83.42166,35.07382,35.02734
"460",1975,"CB.1",1.787,-83.47845,-83.42166,35.07382,35.02734
"461",1975,"CB.7",1.542,-83.47845,-83.42166,35.07382,35.02734
"462",1975,"CB.16",1.492,-83.47845,-83.42166,35.07382,35.02734
"463",1975,"NN.1",0.614,-83.47845,-83.42166,35.07382,35.02734
"464",1975,"NN.6",0.862,-83.47845,-83.42166,35.07382,35.02734
"465",1975,"NN.2",0.887,-83.47845,-83.42166,35.07382,35.02734
"466",1975,"NN.9",0.671,-83.47845,-83.42166,35.07382,35.02734
"467",1975,"CC.19",0.748,-83.47845,-83.42166,35.07382,35.02734
"468",1975,"NN.3",1.096,-83.47845,-83.42166,35.07382,35.02734
"469",1974,"CC.3",1.177,-83.47845,-83.42166,35.07382,35.02734
"470",1974,"CC.6",2.027,-83.47845,-83.42166,35.07382,35.02734
"471",1974,"CC.7",1.639,-83.47845,-83.42166,35.07382,35.02734
"472",1974,"CC.8",0.669,-83.47845,-83.42166,35.07382,35.02734
"473",1974,"CB.1",2.14,-83.47845,-83.42166,35.07382,35.02734
"474",1974,"CB.7",1.983,-83.47845,-83.42166,35.07382,35.02734
"475",1974,"CB.16",1.81,-83.47845,-83.42166,35.07382,35.02734
"476",1974,"NN.1",1.142,-83.47845,-83.42166,35.07382,35.02734
"477",1974,"NN.6",0.94,-83.47845,-83.42166,35.07382,35.02734
"478",1974,"NN.2",0.832,-83.47845,-83.42166,35.07382,35.02734
"479",1974,"NN.9",0.726,-83.47845,-83.42166,35.07382,35.02734
"480",1974,"CC.19",0.851,-83.47845,-83.42166,35.07382,35.02734
"481",1974,"NN.3",1.031,-83.47845,-83.42166,35.07382,35.02734
"482",1973,"CC.3",1.032,-83.47845,-83.42166,35.07382,35.02734
"483",1973,"CC.6",1.888,-83.47845,-83.42166,35.07382,35.02734
"484",1973,"CC.7",1.416,-83.47845,-83.42166,35.07382,35.02734
"485",1973,"CC.8",0.659,-83.47845,-83.42166,35.07382,35.02734
"486",1973,"CB.1",2.335,-83.47845,-83.42166,35.07382,35.02734
"487",1973,"CB.7",2.027,-83.47845,-83.42166,35.07382,35.02734
"488",1973,"CB.16",1.587,-83.47845,-83.42166,35.07382,35.02734
"489",1973,"NN.1",1.27,-83.47845,-83.42166,35.07382,35.02734
"490",1973,"NN.6",0.986,-83.47845,-83.42166,35.07382,35.02734
"491",1973,"NN.2",1.009,-83.47845,-83.42166,35.07382,35.02734
"492",1973,"NN.9",0.918,-83.47845,-83.42166,35.07382,35.02734
"493",1973,"CC.19",0.995,-83.47845,-83.42166,35.07382,35.02734
"494",1973,"NN.3",1.042,-83.47845,-83.42166,35.07382,35.02734
"495",1972,"CC.3",0.944,-83.47845,-83.42166,35.07382,35.02734
"496",1972,"CC.6",2.003,-83.47845,-83.42166,35.07382,35.02734
"497",1972,"CC.7",1.355,-83.47845,-83.42166,35.07382,35.02734
"498",1972,"CC.8",0.698,-83.47845,-83.42166,35.07382,35.02734
"499",1972,"CB.1",1.684,-83.47845,-83.42166,35.07382,35.02734
"500",1972,"CB.7",1.932,-83.47845,-83.42166,35.07382,35.02734
"501",1972,"CB.16",1.476,-83.47845,-83.42166,35.07382,35.02734
"502",1972,"NN.1",1.207,-83.47845,-83.42166,35.07382,35.02734
"503",1972,"NN.6",1.005,-83.47845,-83.42166,35.07382,35.02734
"504",1972,"NN.2",1.01,-83.47845,-83.42166,35.07382,35.02734
"505",1972,"NN.9",0.732,-83.47845,-83.42166,35.07382,35.02734
"506",1972,"CC.19",0.94,-83.47845,-83.42166,35.07382,35.02734
"507",1972,"NN.3",0.887,-83.47845,-83.42166,35.07382,35.02734
"508",1971,"CC.3",0.76,-83.47845,-83.42166,35.07382,35.02734
"509",1971,"CC.6",1.844,-83.47845,-83.42166,35.07382,35.02734
"510",1971,"CC.7",1.623,-83.47845,-83.42166,35.07382,35.02734
"511",1971,"CC.8",0.551,-83.47845,-83.42166,35.07382,35.02734
"512",1971,"CB.1",1.296,-83.47845,-83.42166,35.07382,35.02734
"513",1971,"CB.7",1.714,-83.47845,-83.42166,35.07382,35.02734
"514",1971,"CB.16",1.352,-83.47845,-83.42166,35.07382,35.02734
"515",1971,"NN.1",1.184,-83.47845,-83.42166,35.07382,35.02734
"516",1971,"NN.6",1.046,-83.47845,-83.42166,35.07382,35.02734
"517",1971,"NN.2",1.02,-83.47845,-83.42166,35.07382,35.02734
"518",1971,"NN.9",0.459,-83.47845,-83.42166,35.07382,35.02734
"519",1971,"CC.19",0.879,-83.47845,-83.42166,35.07382,35.02734
"520",1971,"NN.3",0.96,-83.47845,-83.42166,35.07382,35.02734
"521",1970,"CC.3",0.987,-83.47845,-83.42166,35.07382,35.02734
"522",1970,"CC.6",1.803,-83.47845,-83.42166,35.07382,35.02734
"523",1970,"CC.7",1.994,-83.47845,-83.42166,35.07382,35.02734
"524",1970,"CC.8",0.802,-83.47845,-83.42166,35.07382,35.02734
"525",1970,"CB.1",1.779,-83.47845,-83.42166,35.07382,35.02734
"526",1970,"CB.7",1.51,-83.47845,-83.42166,35.07382,35.02734
"527",1970,"CB.16",1.592,-83.47845,-83.42166,35.07382,35.02734
"528",1970,"NN.1",1.133,-83.47845,-83.42166,35.07382,35.02734
"529",1970,"NN.6",1.141,-83.47845,-83.42166,35.07382,35.02734
"530",1970,"NN.2",1.036,-83.47845,-83.42166,35.07382,35.02734
"531",1970,"NN.9",0.799,-83.47845,-83.42166,35.07382,35.02734
"532",1970,"CC.19",1.16,-83.47845,-83.42166,35.07382,35.02734
"533",1970,"NN.3",0.989,-83.47845,-83.42166,35.07382,35.02734
"534",1969,"CC.3",0.695,-83.47845,-83.42166,35.07382,35.02734
"535",1969,"CC.6",1.731,-83.47845,-83.42166,35.07382,35.02734
"536",1969,"CC.7",1.326,-83.47845,-83.42166,35.07382,35.02734
"537",1969,"CC.8",0.984,-83.47845,-83.42166,35.07382,35.02734
"538",1969,"CB.1",1.548,-83.47845,-83.42166,35.07382,35.02734
"539",1969,"CB.7",1.577,-83.47845,-83.42166,35.07382,35.02734
"540",1969,"CB.16",1.511,-83.47845,-83.42166,35.07382,35.02734
"541",1969,"NN.1",1.237,-83.47845,-83.42166,35.07382,35.02734
"542",1969,"NN.6",1.241,-83.47845,-83.42166,35.07382,35.02734
"543",1969,"NN.2",0.929,-83.47845,-83.42166,35.07382,35.02734
"544",1969,"NN.9",0.792,-83.47845,-83.42166,35.07382,35.02734
"545",1969,"CC.19",1.016,-83.47845,-83.42166,35.07382,35.02734
"546",1969,"NN.3",0.979,-83.47845,-83.42166,35.07382,35.02734
"547",1968,"CC.3",0.89,-83.47845,-83.42166,35.07382,35.02734
"548",1968,"CC.6",1.729,-83.47845,-83.42166,35.07382,35.02734
"549",1968,"CC.7",1.433,-83.47845,-83.42166,35.07382,35.02734
"550",1968,"CC.8",0.899,-83.47845,-83.42166,35.07382,35.02734
"551",1968,"CB.1",1.418,-83.47845,-83.42166,35.07382,35.02734
"552",1968,"CB.7",1.682,-83.47845,-83.42166,35.07382,35.02734
"553",1968,"CB.16",1.543,-83.47845,-83.42166,35.07382,35.02734
"554",1968,"NN.1",1.145,-83.47845,-83.42166,35.07382,35.02734
"555",1968,"NN.6",1.226,-83.47845,-83.42166,35.07382,35.02734
"556",1968,"NN.2",1.252,-83.47845,-83.42166,35.07382,35.02734
"557",1968,"NN.9",1.088,-83.47845,-83.42166,35.07382,35.02734
"558",1968,"CC.19",0.791,-83.47845,-83.42166,35.07382,35.02734
"559",1968,"NN.3",1.11,-83.47845,-83.42166,35.07382,35.02734
"560",1967,"CC.3",0.832,-83.47845,-83.42166,35.07382,35.02734
"561",1967,"CC.6",1.071,-83.47845,-83.42166,35.07382,35.02734
"562",1967,"CC.7",0.997,-83.47845,-83.42166,35.07382,35.02734
"563",1967,"CC.8",0.666,-83.47845,-83.42166,35.07382,35.02734
"564",1967,"CB.1",1.95,-83.47845,-83.42166,35.07382,35.02734
"565",1967,"CB.7",1.513,-83.47845,-83.42166,35.07382,35.02734
"566",1967,"CB.16",1.703,-83.47845,-83.42166,35.07382,35.02734
"567",1967,"NN.1",1.221,-83.47845,-83.42166,35.07382,35.02734
"568",1967,"NN.6",1.366,-83.47845,-83.42166,35.07382,35.02734
"569",1967,"NN.2",1.039,-83.47845,-83.42166,35.07382,35.02734
"570",1967,"NN.9",1.387,-83.47845,-83.42166,35.07382,35.02734
"571",1967,"CC.19",0.678,-83.47845,-83.42166,35.07382,35.02734
"572",1967,"NN.3",0.863,-83.47845,-83.42166,35.07382,35.02734
"573",1966,"CC.3",1.025,-83.47845,-83.42166,35.07382,35.02734
"574",1966,"CC.6",1.698,-83.47845,-83.42166,35.07382,35.02734
"575",1966,"CC.7",1.355,-83.47845,-83.42166,35.07382,35.02734
"576",1966,"CC.8",0.788,-83.47845,-83.42166,35.07382,35.02734
"577",1966,"CB.1",1.839,-83.47845,-83.42166,35.07382,35.02734
"578",1966,"CB.7",1.633,-83.47845,-83.42166,35.07382,35.02734
"579",1966,"CB.16",1.476,-83.47845,-83.42166,35.07382,35.02734
"580",1966,"NN.1",0.913,-83.47845,-83.42166,35.07382,35.02734
"581",1966,"NN.6",1.153,-83.47845,-83.42166,35.07382,35.02734
"582",1966,"NN.2",1.009,-83.47845,-83.42166,35.07382,35.02734
"583",1966,"NN.9",1.128,-83.47845,-83.42166,35.07382,35.02734
"584",1966,"CC.19",0.47,-83.47845,-83.42166,35.07382,35.02734
"585",1966,"NN.3",0.752,-83.47845,-83.42166,35.07382,35.02734
"586",1965,"CC.3",1.018,-83.47845,-83.42166,35.07382,35.02734
"587",1965,"CC.6",1.862,-83.47845,-83.42166,35.07382,35.02734
"588",1965,"CC.7",1.243,-83.47845,-83.42166,35.07382,35.02734
"589",1965,"CC.8",0.568,-83.47845,-83.42166,35.07382,35.02734
"590",1965,"CB.1",1.524,-83.47845,-83.42166,35.07382,35.02734
"591",1965,"CB.7",1.188,-83.47845,-83.42166,35.07382,35.02734
"592",1965,"CB.16",1.693,-83.47845,-83.42166,35.07382,35.02734
"593",1965,"NN.1",1.002,-83.47845,-83.42166,35.07382,35.02734
"594",1965,"NN.6",1.024,-83.47845,-83.42166,35.07382,35.02734
"595",1965,"NN.2",1.752,-83.47845,-83.42166,35.07382,35.02734
"596",1965,"NN.9",1.612,-83.47845,-83.42166,35.07382,35.02734
"597",1965,"CC.19",0.574,-83.47845,-83.42166,35.07382,35.02734
"598",1965,"NN.3",0.706,-83.47845,-83.42166,35.07382,35.02734
"599",1964,"CC.3",0.684,-83.47845,-83.42166,35.07382,35.02734
"600",1964,"CC.6",1.606,-83.47845,-83.42166,35.07382,35.02734
"601",1964,"CC.7",0.988,-83.47845,-83.42166,35.07382,35.02734
"602",1964,"CC.8",0.566,-83.47845,-83.42166,35.07382,35.02734
"603",1964,"CB.1",1.344,-83.47845,-83.42166,35.07382,35.02734
"604",1964,"CB.7",0.957,-83.47845,-83.42166,35.07382,35.02734
"605",1964,"CB.16",1.642,-83.47845,-83.42166,35.07382,35.02734
"606",1964,"NN.1",0.578,-83.47845,-83.42166,35.07382,35.02734
"607",1964,"NN.6",0.525,-83.47845,-83.42166,35.07382,35.02734
"608",1964,"NN.2",0.853,-83.47845,-83.42166,35.07382,35.02734
"609",1964,"NN.9",0.856,-83.47845,-83.42166,35.07382,35.02734
"610",1964,"CC.19",0.491,-83.47845,-83.42166,35.07382,35.02734
"611",1964,"NN.3",0.57,-83.47845,-83.42166,35.07382,35.02734
"612",1963,"CC.3",0.508,-83.47845,-83.42166,35.07382,35.02734
"613",1963,"CC.6",1.048,-83.47845,-83.42166,35.07382,35.02734
"614",1963,"CC.7",1.141,-83.47845,-83.42166,35.07382,35.02734
"615",1963,"CC.8",0.502,-83.47845,-83.42166,35.07382,35.02734
"616",1963,"CB.1",0.752,-83.47845,-83.42166,35.07382,35.02734
"617",1963,"CB.7",0.701,-83.47845,-83.42166,35.07382,35.02734
"618",1963,"CB.16",1.255,-83.47845,-83.42166,35.07382,35.02734
"619",1963,"NN.1",0.325,-83.47845,-83.42166,35.07382,35.02734
"620",1963,"NN.6",0.545,-83.47845,-83.42166,35.07382,35.02734
"621",1963,"NN.2",0.968,-83.47845,-83.42166,35.07382,35.02734
"622",1963,"NN.9",0.755,-83.47845,-83.42166,35.07382,35.02734
"623",1963,"CC.19",0.543,-83.47845,-83.42166,35.07382,35.02734
"624",1963,"NN.3",0.559,-83.47845,-83.42166,35.07382,35.02734
"625",1962,"CC.3",0.531,-83.47845,-83.42166,35.07382,35.02734
"626",1962,"CC.6",0.799,-83.47845,-83.42166,35.07382,35.02734
"627",1962,"CC.7",0.77,-83.47845,-83.42166,35.07382,35.02734
"628",1962,"CC.8",0.587,-83.47845,-83.42166,35.07382,35.02734
"629",1962,"CB.1",0.978,-83.47845,-83.42166,35.07382,35.02734
"630",1962,"CB.7",0.641,-83.47845,-83.42166,35.07382,35.02734
"631",1962,"CB.16",1.442,-83.47845,-83.42166,35.07382,35.02734
"632",1962,"NN.1",0.394,-83.47845,-83.42166,35.07382,35.02734
"633",1962,"NN.6",0.425,-83.47845,-83.42166,35.07382,35.02734
"634",1962,"NN.2",0.964,-83.47845,-83.42166,35.07382,35.02734
"635",1962,"NN.9",0.632,-83.47845,-83.42166,35.07382,35.02734
"636",1962,"CC.19",0.528,-83.47845,-83.42166,35.07382,35.02734
"637",1962,"NN.3",0.733,-83.47845,-83.42166,35.07382,35.02734
"638",1961,"CC.3",1.039,-83.47845,-83.42166,35.07382,35.02734
"639",1961,"CC.6",1.148,-83.47845,-83.42166,35.07382,35.02734
"640",1961,"CC.7",0.836,-83.47845,-83.42166,35.07382,35.02734
"641",1961,"CC.8",0.559,-83.47845,-83.42166,35.07382,35.02734
"642",1961,"CB.1",1.341,-83.47845,-83.42166,35.07382,35.02734
"643",1961,"CB.7",0.689,-83.47845,-83.42166,35.07382,35.02734
"644",1961,"CB.16",2.146,-83.47845,-83.42166,35.07382,35.02734
"645",1961,"NN.1",1.014,-83.47845,-83.42166,35.07382,35.02734
"646",1961,"NN.6",0.958,-83.47845,-83.42166,35.07382,35.02734
"647",1961,"NN.2",1.293,-83.47845,-83.42166,35.07382,35.02734
"648",1961,"NN.9",0.73,-83.47845,-83.42166,35.07382,35.02734
"649",1961,"CC.19",0.682,-83.47845,-83.42166,35.07382,35.02734
"650",1961,"NN.3",1.116,-83.47845,-83.42166,35.07382,35.02734
"651",1960,"CC.3",0.772,-83.47845,-83.42166,35.07382,35.02734
"652",1960,"CC.6",1.151,-83.47845,-83.42166,35.07382,35.02734
"653",1960,"CC.7",0.899,-83.47845,-83.42166,35.07382,35.02734
"654",1960,"CC.8",0.695,-83.47845,-83.42166,35.07382,35.02734
"655",1960,"CB.1",2.009,-83.47845,-83.42166,35.07382,35.02734
"656",1960,"CB.7",1.202,-83.47845,-83.42166,35.07382,35.02734
"657",1960,"CB.16",2.241,-83.47845,-83.42166,35.07382,35.02734
"658",1960,"NN.1",1.148,-83.47845,-83.42166,35.07382,35.02734
"659",1960,"NN.6",0.94,-83.47845,-83.42166,35.07382,35.02734
"660",1960,"NN.2",1.394,-83.47845,-83.42166,35.07382,35.02734
"661",1960,"NN.9",0.908,-83.47845,-83.42166,35.07382,35.02734
"662",1960,"CC.19",0.933,-83.47845,-83.42166,35.07382,35.02734
"663",1960,"NN.3",1.135,-83.47845,-83.42166,35.07382,35.02734
"664",1959,"CC.3",1.035,-83.47845,-83.42166,35.07382,35.02734
"665",1959,"CC.6",1.076,-83.47845,-83.42166,35.07382,35.02734
"666",1959,"CC.7",1.027,-83.47845,-83.42166,35.07382,35.02734
"667",1959,"CC.8",0.692,-83.47845,-83.42166,35.07382,35.02734
"668",1959,"CB.1",1.669,-83.47845,-83.42166,35.07382,35.02734
"669",1959,"CB.7",1.08,-83.47845,-83.42166,35.07382,35.02734
"670",1959,"CB.16",2.272,-83.47845,-83.42166,35.07382,35.02734
"671",1959,"NN.1",1.223,-83.47845,-83.42166,35.07382,35.02734
"672",1959,"NN.6",0.961,-83.47845,-83.42166,35.07382,35.02734
"673",1959,"NN.2",1.276,-83.47845,-83.42166,35.07382,35.02734
"674",1959,"NN.9",0.871,-83.47845,-83.42166,35.07382,35.02734
"675",1959,"CC.19",0.935,-83.47845,-83.42166,35.07382,35.02734
"676",1959,"NN.3",1.201,-83.47845,-83.42166,35.07382,35.02734
"677",1958,"CC.3",1.1,-83.47845,-83.42166,35.07382,35.02734
"678",1958,"CC.6",0.829,-83.47845,-83.42166,35.07382,35.02734
"679",1958,"CC.7",0.875,-83.47845,-83.42166,35.07382,35.02734
"680",1958,"CC.8",0.681,-83.47845,-83.42166,35.07382,35.02734
"681",1958,"CB.1",2.181,-83.47845,-83.42166,35.07382,35.02734
"682",1958,"CB.7",0.84,-83.47845,-83.42166,35.07382,35.02734
"683",1958,"CB.16",2.414,-83.47845,-83.42166,35.07382,35.02734
"684",1958,"NN.1",0.701,-83.47845,-83.42166,35.07382,35.02734
"685",1958,"NN.6",0.938,-83.47845,-83.42166,35.07382,35.02734
"686",1958,"NN.2",1.341,-83.47845,-83.42166,35.07382,35.02734
"687",1958,"NN.9",0.569,-83.47845,-83.42166,35.07382,35.02734
"688",1958,"CC.19",0.636,-83.47845,-83.42166,35.07382,35.02734
"689",1958,"NN.3",1.009,-83.47845,-83.42166,35.07382,35.02734
"690",1957,"CC.3",1.128,-83.47845,-83.42166,35.07382,35.02734
"691",1957,"CC.6",0.989,-83.47845,-83.42166,35.07382,35.02734
"692",1957,"CC.7",0.941,-83.47845,-83.42166,35.07382,35.02734
"693",1957,"CC.8",0.793,-83.47845,-83.42166,35.07382,35.02734
"694",1957,"CB.1",2.271,-83.47845,-83.42166,35.07382,35.02734
"695",1957,"CB.7",0.998,-83.47845,-83.42166,35.07382,35.02734
"696",1957,"CB.16",2.858,-83.47845,-83.42166,35.07382,35.02734
"697",1957,"NN.1",1.147,-83.47845,-83.42166,35.07382,35.02734
"698",1957,"NN.6",1.112,-83.47845,-83.42166,35.07382,35.02734
"699",1957,"NN.2",1.266,-83.47845,-83.42166,35.07382,35.02734
"700",1957,"NN.9",1.012,-83.47845,-83.42166,35.07382,35.02734
"701",1957,"CC.19",0.787,-83.47845,-83.42166,35.07382,35.02734
"702",1957,"NN.3",1.163,-83.47845,-83.42166,35.07382,35.02734
"703",1956,"CC.3",1.254,-83.47845,-83.42166,35.07382,35.02734
"704",1956,"CC.6",0.945,-83.47845,-83.42166,35.07382,35.02734
"705",1956,"CC.7",1.037,-83.47845,-83.42166,35.07382,35.02734
"706",1956,"CC.8",0.923,-83.47845,-83.42166,35.07382,35.02734
"707",1956,"CB.1",2.404,-83.47845,-83.42166,35.07382,35.02734
"708",1956,"CB.7",1.036,-83.47845,-83.42166,35.07382,35.02734
"709",1956,"CB.16",3.169,-83.47845,-83.42166,35.07382,35.02734
"710",1956,"NN.1",1.165,-83.47845,-83.42166,35.07382,35.02734
"711",1956,"NN.6",1.046,-83.47845,-83.42166,35.07382,35.02734
"712",1956,"NN.2",1.268,-83.47845,-83.42166,35.07382,35.02734
"713",1956,"NN.9",0.963,-83.47845,-83.42166,35.07382,35.02734
"714",1956,"CC.19",0.528,-83.47845,-83.42166,35.07382,35.02734
"715",1956,"NN.3",1.463,-83.47845,-83.42166,35.07382,35.02734
"716",1955,"CC.3",1.12,-83.47845,-83.42166,35.07382,35.02734
"717",1955,"CC.6",0.874,-83.47845,-83.42166,35.07382,35.02734
"718",1955,"CC.7",1.081,-83.47845,-83.42166,35.07382,35.02734
"719",1955,"CC.8",0.626,-83.47845,-83.42166,35.07382,35.02734
"720",1955,"CB.1",2.889,-83.47845,-83.42166,35.07382,35.02734
"721",1955,"CB.7",0.85,-83.47845,-83.42166,35.07382,35.02734
"722",1955,"CB.16",2.737,-83.47845,-83.42166,35.07382,35.02734
"723",1955,"NN.1",0.934,-83.47845,-83.42166,35.07382,35.02734
"724",1955,"NN.6",0.967,-83.47845,-83.42166,35.07382,35.02734
"725",1955,"NN.2",1.493,-83.47845,-83.42166,35.07382,35.02734
"726",1955,"NN.9",0.73,-83.47845,-83.42166,35.07382,35.02734
"727",1955,"CC.19",0.507,-83.47845,-83.42166,35.07382,35.02734
"728",1955,"NN.3",1.283,-83.47845,-83.42166,35.07382,35.02734
"729",1954,"CC.3",1.365,-83.47845,-83.42166,35.07382,35.02734
"730",1954,"CC.6",1.435,-83.47845,-83.42166,35.07382,35.02734
"731",1954,"CC.7",1.361,-83.47845,-83.42166,35.07382,35.02734
"732",1954,"CC.8",0.775,-83.47845,-83.42166,35.07382,35.02734
"733",1954,"CB.1",2.568,-83.47845,-83.42166,35.07382,35.02734
