"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"821",1968,"pm.871",0.164,-83.47845,-83.42166,35.07382,35.02734
"822",1968,"pm.873",0.377,-83.47845,-83.42166,35.07382,35.02734
"823",1968,"pm.845b",0.125,-83.47845,-83.42166,35.07382,35.02734
"824",1968,"pm.874",0.276,-83.47845,-83.42166,35.07382,35.02734
"825",1968,"pm.878",0.204,-83.47845,-83.42166,35.07382,35.02734
"826",1968,"pm.859",0.142,-83.47845,-83.42166,35.07382,35.02734
"827",1968,"pm.863",0.096,-83.47845,-83.42166,35.07382,35.02734
"828",1968,"pm.865",0.113,-83.47845,-83.42166,35.07382,35.02734
"829",1967,"pm.841",1.365,-83.47845,-83.42166,35.07382,35.02734
"830",1967,"pm.889",2.473,-83.47845,-83.42166,35.07382,35.02734
"831",1967,"pm.872",1.399,-83.47845,-83.42166,35.07382,35.02734
"832",1967,"pr.919",0.97,-83.47845,-83.42166,35.07382,35.02734
"833",1967,"pr.915",1.297,-83.47845,-83.42166,35.07382,35.02734
"834",1967,"pr.924",0.352,-83.47845,-83.42166,35.07382,35.02734
"835",1967,"pm.877",0.795,-83.47845,-83.42166,35.07382,35.02734
"836",1967,"pm.861",0.677,-83.47845,-83.42166,35.07382,35.02734
"837",1967,"mg.518",0.266,-83.47845,-83.42166,35.07382,35.02734
"838",1967,"mg.492",0.198,-83.47845,-83.42166,35.07382,35.02734
"839",1967,"mg.497",0.15,-83.47845,-83.42166,35.07382,35.02734
"840",1967,"mg.505",0.139,-83.47845,-83.42166,35.07382,35.02734
"841",1967,"mg.509",0.237,-83.47845,-83.42166,35.07382,35.02734
"842",1967,"pm.882",0.131,-83.47845,-83.42166,35.07382,35.02734
"843",1967,"pm.875",0.216,-83.47845,-83.42166,35.07382,35.02734
"844",1967,"pm.871",0.136,-83.47845,-83.42166,35.07382,35.02734
"845",1967,"pm.873",0.362,-83.47845,-83.42166,35.07382,35.02734
"846",1967,"pm.845b",0.112,-83.47845,-83.42166,35.07382,35.02734
"847",1967,"pm.874",0.225,-83.47845,-83.42166,35.07382,35.02734
"848",1967,"pm.878",0.172,-83.47845,-83.42166,35.07382,35.02734
"849",1967,"pm.859",0.234,-83.47845,-83.42166,35.07382,35.02734
"850",1967,"pm.863",0.084,-83.47845,-83.42166,35.07382,35.02734
"851",1967,"pm.865",0.111,-83.47845,-83.42166,35.07382,35.02734
"852",1966,"pm.841",1.631,-83.47845,-83.42166,35.07382,35.02734
"853",1966,"pm.889",2.7,-83.47845,-83.42166,35.07382,35.02734
"854",1966,"pm.872",1.902,-83.47845,-83.42166,35.07382,35.02734
"855",1966,"pr.919",0.742,-83.47845,-83.42166,35.07382,35.02734
"856",1966,"pr.915",1.383,-83.47845,-83.42166,35.07382,35.02734
"857",1966,"pr.924",0.265,-83.47845,-83.42166,35.07382,35.02734
"858",1966,"pm.877",1.824,-83.47845,-83.42166,35.07382,35.02734
"859",1966,"pm.861",0.669,-83.47845,-83.42166,35.07382,35.02734
"860",1966,"mg.518",0.284,-83.47845,-83.42166,35.07382,35.02734
"861",1966,"mg.492",0.258,-83.47845,-83.42166,35.07382,35.02734
"862",1966,"mg.497",0.191,-83.47845,-83.42166,35.07382,35.02734
"863",1966,"mg.505",0.127,-83.47845,-83.42166,35.07382,35.02734
"864",1966,"mg.509",0.238,-83.47845,-83.42166,35.07382,35.02734
"865",1966,"pm.882",0.167,-83.47845,-83.42166,35.07382,35.02734
"866",1966,"pm.875",0.249,-83.47845,-83.42166,35.07382,35.02734
"867",1966,"pm.871",0.151,-83.47845,-83.42166,35.07382,35.02734
"868",1966,"pm.873",0.392,-83.47845,-83.42166,35.07382,35.02734
"869",1966,"pm.845b",0.123,-83.47845,-83.42166,35.07382,35.02734
"870",1966,"pm.874",0.33,-83.47845,-83.42166,35.07382,35.02734
"871",1966,"pm.878",0.214,-83.47845,-83.42166,35.07382,35.02734
"872",1966,"pm.859",0.198,-83.47845,-83.42166,35.07382,35.02734
"873",1966,"pm.863",0.075,-83.47845,-83.42166,35.07382,35.02734
"874",1966,"pm.865",0.1,-83.47845,-83.42166,35.07382,35.02734
"875",1965,"pm.841",2.172,-83.47845,-83.42166,35.07382,35.02734
"876",1965,"pm.889",2.094,-83.47845,-83.42166,35.07382,35.02734
"877",1965,"pm.872",2.024,-83.47845,-83.42166,35.07382,35.02734
"878",1965,"pr.919",0.45,-83.47845,-83.42166,35.07382,35.02734
"879",1965,"pr.915",0.921,-83.47845,-83.42166,35.07382,35.02734
"880",1965,"pr.924",0.38,-83.47845,-83.42166,35.07382,35.02734
"881",1965,"pm.877",1.845,-83.47845,-83.42166,35.07382,35.02734
"882",1965,"pm.861",0.947,-83.47845,-83.42166,35.07382,35.02734
"883",1965,"mg.518",0.239,-83.47845,-83.42166,35.07382,35.02734
"884",1965,"mg.492",0.251,-83.47845,-83.42166,35.07382,35.02734
"885",1965,"mg.497",0.208,-83.47845,-83.42166,35.07382,35.02734
"886",1965,"mg.505",0.165,-83.47845,-83.42166,35.07382,35.02734
"887",1965,"mg.509",0.176,-83.47845,-83.42166,35.07382,35.02734
"888",1965,"pm.882",0.246,-83.47845,-83.42166,35.07382,35.02734
"889",1965,"pm.875",0.213,-83.47845,-83.42166,35.07382,35.02734
"890",1965,"pm.871",0.115,-83.47845,-83.42166,35.07382,35.02734
"891",1965,"pm.873",0.322,-83.47845,-83.42166,35.07382,35.02734
"892",1965,"pm.845b",0.178,-83.47845,-83.42166,35.07382,35.02734
"893",1965,"pm.874",0.257,-83.47845,-83.42166,35.07382,35.02734
"894",1965,"pm.878",0.206,-83.47845,-83.42166,35.07382,35.02734
"895",1965,"pm.859",0.254,-83.47845,-83.42166,35.07382,35.02734
"896",1965,"pm.863",0.108,-83.47845,-83.42166,35.07382,35.02734
"897",1965,"pm.865",0.104,-83.47845,-83.42166,35.07382,35.02734
"898",1964,"pm.841",1.494,-83.47845,-83.42166,35.07382,35.02734
"899",1964,"pm.889",1.075,-83.47845,-83.42166,35.07382,35.02734
"900",1964,"pm.872",0.656,-83.47845,-83.42166,35.07382,35.02734
"901",1964,"pr.919",0.509,-83.47845,-83.42166,35.07382,35.02734
"902",1964,"pr.915",0.751,-83.47845,-83.42166,35.07382,35.02734
"903",1964,"pr.924",0.38,-83.47845,-83.42166,35.07382,35.02734
"904",1964,"pm.877",1.443,-83.47845,-83.42166,35.07382,35.02734
"905",1964,"pm.861",1.453,-83.47845,-83.42166,35.07382,35.02734
"906",1964,"mg.518",0.23,-83.47845,-83.42166,35.07382,35.02734
"907",1964,"mg.492",0.217,-83.47845,-83.42166,35.07382,35.02734
"908",1964,"mg.497",0.23,-83.47845,-83.42166,35.07382,35.02734
"909",1964,"mg.505",0.222,-83.47845,-83.42166,35.07382,35.02734
"910",1964,"mg.509",0.261,-83.47845,-83.42166,35.07382,35.02734
"911",1964,"pm.882",0.1,-83.47845,-83.42166,35.07382,35.02734
"912",1964,"pm.875",0.251,-83.47845,-83.42166,35.07382,35.02734
"913",1964,"pm.871",0.097,-83.47845,-83.42166,35.07382,35.02734
"914",1964,"pm.873",0.153,-83.47845,-83.42166,35.07382,35.02734
"915",1964,"pm.845b",0.154,-83.47845,-83.42166,35.07382,35.02734
"916",1964,"pm.874",0.14,-83.47845,-83.42166,35.07382,35.02734
"917",1964,"pm.878",0.201,-83.47845,-83.42166,35.07382,35.02734
"918",1964,"pm.859",0.319,-83.47845,-83.42166,35.07382,35.02734
"919",1964,"pm.863",0.102,-83.47845,-83.42166,35.07382,35.02734
"920",1964,"pm.865",0.078,-83.47845,-83.42166,35.07382,35.02734
"921",1963,"pm.841",1.323,-83.47845,-83.42166,35.07382,35.02734
"922",1963,"pm.889",1.369,-83.47845,-83.42166,35.07382,35.02734
"923",1963,"pm.872",0.405,-83.47845,-83.42166,35.07382,35.02734
"924",1963,"pr.919",0.52,-83.47845,-83.42166,35.07382,35.02734
"925",1963,"pr.915",0.856,-83.47845,-83.42166,35.07382,35.02734
"926",1963,"pr.924",0.298,-83.47845,-83.42166,35.07382,35.02734
"927",1963,"pm.877",1.134,-83.47845,-83.42166,35.07382,35.02734
"928",1963,"pm.861",1.913,-83.47845,-83.42166,35.07382,35.02734
"929",1963,"mg.518",0.139,-83.47845,-83.42166,35.07382,35.02734
"930",1963,"mg.492",0.144,-83.47845,-83.42166,35.07382,35.02734
"931",1963,"mg.497",0.103,-83.47845,-83.42166,35.07382,35.02734
"932",1963,"mg.505",0.115,-83.47845,-83.42166,35.07382,35.02734
"933",1963,"mg.509",0.159,-83.47845,-83.42166,35.07382,35.02734
"934",1963,"pm.882",0.039,-83.47845,-83.42166,35.07382,35.02734
"935",1963,"pm.875",0.176,-83.47845,-83.42166,35.07382,35.02734
"936",1963,"pm.871",0.045,-83.47845,-83.42166,35.07382,35.02734
"937",1963,"pm.873",0.072,-83.47845,-83.42166,35.07382,35.02734
"938",1963,"pm.845b",0.182,-83.47845,-83.42166,35.07382,35.02734
"939",1963,"pm.874",0.146,-83.47845,-83.42166,35.07382,35.02734
"940",1963,"pm.878",0.141,-83.47845,-83.42166,35.07382,35.02734
"941",1963,"pm.859",0.218,-83.47845,-83.42166,35.07382,35.02734
"942",1963,"pm.863",0.086,-83.47845,-83.42166,35.07382,35.02734
"943",1963,"pm.865",0.079,-83.47845,-83.42166,35.07382,35.02734
"944",1962,"pm.841",2.555,-83.47845,-83.42166,35.07382,35.02734
"945",1962,"pm.889",0.984,-83.47845,-83.42166,35.07382,35.02734
"946",1962,"pm.872",0.819,-83.47845,-83.42166,35.07382,35.02734
"947",1962,"pr.919",0.557,-83.47845,-83.42166,35.07382,35.02734
"948",1962,"pr.915",0.801,-83.47845,-83.42166,35.07382,35.02734
"949",1962,"pr.924",0.334,-83.47845,-83.42166,35.07382,35.02734
"950",1962,"pm.877",1.355,-83.47845,-83.42166,35.07382,35.02734
"951",1962,"pm.861",1.299,-83.47845,-83.42166,35.07382,35.02734
"952",1962,"mg.518",0.138,-83.47845,-83.42166,35.07382,35.02734
"953",1962,"mg.492",0.132,-83.47845,-83.42166,35.07382,35.02734
"954",1962,"mg.497",0.112,-83.47845,-83.42166,35.07382,35.02734
"955",1962,"mg.505",0.133,-83.47845,-83.42166,35.07382,35.02734
"956",1962,"mg.509",0.229,-83.47845,-83.42166,35.07382,35.02734
"957",1962,"pm.882",0.033,-83.47845,-83.42166,35.07382,35.02734
"958",1962,"pm.875",0.164,-83.47845,-83.42166,35.07382,35.02734
"959",1962,"pm.871",0.048,-83.47845,-83.42166,35.07382,35.02734
"960",1962,"pm.873",0.073,-83.47845,-83.42166,35.07382,35.02734
"961",1962,"pm.845b",0.148,-83.47845,-83.42166,35.07382,35.02734
"962",1962,"pm.874",0.116,-83.47845,-83.42166,35.07382,35.02734
"963",1962,"pm.878",0.169,-83.47845,-83.42166,35.07382,35.02734
"964",1962,"pm.859",0.235,-83.47845,-83.42166,35.07382,35.02734
"965",1962,"pm.863",0.064,-83.47845,-83.42166,35.07382,35.02734
"966",1962,"pm.865",0.042,-83.47845,-83.42166,35.07382,35.02734
"967",1961,"pm.841",2.142,-83.47845,-83.42166,35.07382,35.02734
"968",1961,"pm.889",0.874,-83.47845,-83.42166,35.07382,35.02734
"969",1961,"pm.872",0.49,-83.47845,-83.42166,35.07382,35.02734
"970",1961,"pr.919",0.859,-83.47845,-83.42166,35.07382,35.02734
"971",1961,"pr.915",0.41,-83.47845,-83.42166,35.07382,35.02734
"972",1961,"pr.924",0.6,-83.47845,-83.42166,35.07382,35.02734
"973",1961,"pm.877",1.197,-83.47845,-83.42166,35.07382,35.02734
"974",1961,"pm.861",1.206,-83.47845,-83.42166,35.07382,35.02734
"975",1961,"mg.518",0.145,-83.47845,-83.42166,35.07382,35.02734
"976",1961,"mg.492",0.143,-83.47845,-83.42166,35.07382,35.02734
"977",1961,"mg.497",0.121,-83.47845,-83.42166,35.07382,35.02734
"978",1961,"mg.505",0.114,-83.47845,-83.42166,35.07382,35.02734
"979",1961,"mg.509",0.132,-83.47845,-83.42166,35.07382,35.02734
"980",1961,"pm.882",0.062,-83.47845,-83.42166,35.07382,35.02734
"981",1961,"pm.875",0.141,-83.47845,-83.42166,35.07382,35.02734
"982",1961,"pm.871",0.069,-83.47845,-83.42166,35.07382,35.02734
"983",1961,"pm.873",0.137,-83.47845,-83.42166,35.07382,35.02734
"984",1961,"pm.845b",0.153,-83.47845,-83.42166,35.07382,35.02734
"985",1961,"pm.874",0.118,-83.47845,-83.42166,35.07382,35.02734
"986",1961,"pm.878",0.162,-83.47845,-83.42166,35.07382,35.02734
"987",1961,"pm.859",0.143,-83.47845,-83.42166,35.07382,35.02734
"988",1961,"pm.863",0.077,-83.47845,-83.42166,35.07382,35.02734
"989",1961,"pm.865",0.039,-83.47845,-83.42166,35.07382,35.02734
"990",1960,"pm.841",1.974,-83.47845,-83.42166,35.07382,35.02734
"991",1960,"pm.889",0.878,-83.47845,-83.42166,35.07382,35.02734
"992",1960,"pm.872",0.61,-83.47845,-83.42166,35.07382,35.02734
"993",1960,"pr.919",1.012,-83.47845,-83.42166,35.07382,35.02734
"994",1960,"pr.915",0.446,-83.47845,-83.42166,35.07382,35.02734
"995",1960,"pr.924",0.407,-83.47845,-83.42166,35.07382,35.02734
"996",1960,"pm.877",1.481,-83.47845,-83.42166,35.07382,35.02734
"997",1960,"pm.861",1.056,-83.47845,-83.42166,35.07382,35.02734
"998",1960,"mg.518",0.153,-83.47845,-83.42166,35.07382,35.02734
"999",1960,"mg.492",0.137,-83.47845,-83.42166,35.07382,35.02734
"1000",1960,"mg.497",0.109,-83.47845,-83.42166,35.07382,35.02734
"1001",1960,"mg.505",0.129,-83.47845,-83.42166,35.07382,35.02734
"1002",1960,"mg.509",0.15,-83.47845,-83.42166,35.07382,35.02734
"1003",1960,"pm.882",0.062,-83.47845,-83.42166,35.07382,35.02734
"1004",1960,"pm.875",0.191,-83.47845,-83.42166,35.07382,35.02734
"1005",1960,"pm.871",0.086,-83.47845,-83.42166,35.07382,35.02734
"1006",1960,"pm.873",0.086,-83.47845,-83.42166,35.07382,35.02734
"1007",1960,"pm.845b",0.135,-83.47845,-83.42166,35.07382,35.02734
"1008",1960,"pm.874",0.136,-83.47845,-83.42166,35.07382,35.02734
"1009",1960,"pm.878",0.224,-83.47845,-83.42166,35.07382,35.02734
"1010",1960,"pm.859",0.269,-83.47845,-83.42166,35.07382,35.02734
"1011",1960,"pm.863",0.071,-83.47845,-83.42166,35.07382,35.02734
"1012",1960,"pm.865",0.048,-83.47845,-83.42166,35.07382,35.02734
"1013",1959,"pm.841",0.984,-83.47845,-83.42166,35.07382,35.02734
"1014",1959,"pm.889",0.86,-83.47845,-83.42166,35.07382,35.02734
"1015",1959,"pm.872",0.382,-83.47845,-83.42166,35.07382,35.02734
"1016",1959,"pr.919",0.62,-83.47845,-83.42166,35.07382,35.02734
"1017",1959,"pr.915",0.494,-83.47845,-83.42166,35.07382,35.02734
"1018",1959,"pr.924",0.344,-83.47845,-83.42166,35.07382,35.02734
"1019",1959,"pm.877",0.843,-83.47845,-83.42166,35.07382,35.02734
"1020",1959,"pm.861",0.972,-83.47845,-83.42166,35.07382,35.02734
"1021",1959,"mg.518",0.14,-83.47845,-83.42166,35.07382,35.02734
"1022",1959,"mg.492",0.123,-83.47845,-83.42166,35.07382,35.02734
"1023",1959,"mg.497",0.1,-83.47845,-83.42166,35.07382,35.02734
"1024",1959,"mg.505",0.123,-83.47845,-83.42166,35.07382,35.02734
"1025",1959,"mg.509",0.198,-83.47845,-83.42166,35.07382,35.02734
"1026",1959,"pm.882",0.052,-83.47845,-83.42166,35.07382,35.02734
"1027",1959,"pm.875",0.126,-83.47845,-83.42166,35.07382,35.02734
"1028",1959,"pm.871",0.077,-83.47845,-83.42166,35.07382,35.02734
"1029",1959,"pm.873",0.086,-83.47845,-83.42166,35.07382,35.02734
"1030",1959,"pm.845b",0.14,-83.47845,-83.42166,35.07382,35.02734
"1031",1959,"pm.874",0.088,-83.47845,-83.42166,35.07382,35.02734
"1032",1959,"pm.878",0.148,-83.47845,-83.42166,35.07382,35.02734
"1033",1959,"pm.859",0.252,-83.47845,-83.42166,35.07382,35.02734
"1034",1959,"pm.863",0.083,-83.47845,-83.42166,35.07382,35.02734
"1035",1959,"pm.865",0.083,-83.47845,-83.42166,35.07382,35.02734
"1036",1958,"pm.841",1.162,-83.47845,-83.42166,35.07382,35.02734
"1037",1958,"pm.889",1.198,-83.47845,-83.42166,35.07382,35.02734
"1038",1958,"pm.872",0.723,-83.47845,-83.42166,35.07382,35.02734
"1039",1958,"pr.919",1.215,-83.47845,-83.42166,35.07382,35.02734
"1040",1958,"pr.915",0.665,-83.47845,-83.42166,35.07382,35.02734
"1041",1958,"pr.924",0.179,-83.47845,-83.42166,35.07382,35.02734
"1042",1958,"pm.877",1.048,-83.47845,-83.42166,35.07382,35.02734
"1043",1958,"pm.861",0.986,-83.47845,-83.42166,35.07382,35.02734
"1044",1958,"mg.518",0.147,-83.47845,-83.42166,35.07382,35.02734
"1045",1958,"mg.492",0.169,-83.47845,-83.42166,35.07382,35.02734
"1046",1958,"mg.497",0.108,-83.47845,-83.42166,35.07382,35.02734
"1047",1958,"mg.505",0.188,-83.47845,-83.42166,35.07382,35.02734
"1048",1958,"mg.509",0.103,-83.47845,-83.42166,35.07382,35.02734
"1049",1958,"pm.882",0.011,-83.47845,-83.42166,35.07382,35.02734
"1050",1958,"pm.875",0.096,-83.47845,-83.42166,35.07382,35.02734
"1051",1958,"pm.871",0.044,-83.47845,-83.42166,35.07382,35.02734
"1052",1958,"pm.873",0.079,-83.47845,-83.42166,35.07382,35.02734
"1053",1958,"pm.845b",0.146,-83.47845,-83.42166,35.07382,35.02734
"1054",1958,"pm.874",0.057,-83.47845,-83.42166,35.07382,35.02734
"1055",1958,"pm.878",0.121,-83.47845,-83.42166,35.07382,35.02734
"1056",1958,"pm.859",0.218,-83.47845,-83.42166,35.07382,35.02734
"1057",1958,"pm.863",0.088,-83.47845,-83.42166,35.07382,35.02734
"1058",1958,"pm.865",0.075,-83.47845,-83.42166,35.07382,35.02734
"1059",1957,"pm.841",0.744,-83.47845,-83.42166,35.07382,35.02734
"1060",1957,"pm.889",0.944,-83.47845,-83.42166,35.07382,35.02734
"1061",1957,"pm.872",0.866,-83.47845,-83.42166,35.07382,35.02734
"1062",1957,"pr.919",0.814,-83.47845,-83.42166,35.07382,35.02734
"1063",1957,"pr.915",1.302,-83.47845,-83.42166,35.07382,35.02734
"1064",1957,"pr.924",0.206,-83.47845,-83.42166,35.07382,35.02734
"1065",1957,"pm.877",1.412,-83.47845,-83.42166,35.07382,35.02734
"1066",1957,"pm.861",0.965,-83.47845,-83.42166,35.07382,35.02734
"1067",1957,"mg.518",0.181,-83.47845,-83.42166,35.07382,35.02734
"1068",1957,"mg.492",0.166,-83.47845,-83.42166,35.07382,35.02734
"1069",1957,"mg.497",0.139,-83.47845,-83.42166,35.07382,35.02734
"1070",1957,"mg.505",0.179,-83.47845,-83.42166,35.07382,35.02734
"1071",1957,"mg.509",0.154,-83.47845,-83.42166,35.07382,35.02734
"1072",1957,"pm.882",0.069,-83.47845,-83.42166,35.07382,35.02734
"1073",1957,"pm.875",0.125,-83.47845,-83.42166,35.07382,35.02734
"1074",1957,"pm.871",0.074,-83.47845,-83.42166,35.07382,35.02734
"1075",1957,"pm.873",0.076,-83.47845,-83.42166,35.07382,35.02734
"1076",1957,"pm.845b",0.144,-83.47845,-83.42166,35.07382,35.02734
"1077",1957,"pm.874",0.096,-83.47845,-83.42166,35.07382,35.02734
"1078",1957,"pm.878",0.166,-83.47845,-83.42166,35.07382,35.02734
"1079",1957,"pm.859",0.205,-83.47845,-83.42166,35.07382,35.02734
"1080",1957,"pm.863",0.07,-83.47845,-83.42166,35.07382,35.02734
"1081",1957,"pm.865",0.068,-83.47845,-83.42166,35.07382,35.02734
"1082",1956,"pm.841",1.555,-83.47845,-83.42166,35.07382,35.02734
"1083",1956,"pm.889",0.697,-83.47845,-83.42166,35.07382,35.02734
"1084",1956,"pm.872",0.828,-83.47845,-83.42166,35.07382,35.02734
"1085",1956,"pr.919",1.194,-83.47845,-83.42166,35.07382,35.02734
"1086",1956,"pr.915",0.428,-83.47845,-83.42166,35.07382,35.02734
"1087",1956,"pr.924",0.36,-83.47845,-83.42166,35.07382,35.02734
"1088",1956,"pm.877",1.025,-83.47845,-83.42166,35.07382,35.02734
"1089",1956,"pm.861",1.323,-83.47845,-83.42166,35.07382,35.02734
"1090",1956,"mg.518",0.375,-83.47845,-83.42166,35.07382,35.02734
"1091",1956,"mg.492",0.199,-83.47845,-83.42166,35.07382,35.02734
"1092",1956,"mg.497",0.155,-83.47845,-83.42166,35.07382,35.02734
"1093",1956,"mg.505",0.187,-83.47845,-83.42166,35.07382,35.02734
"1094",1956,"mg.509",0.133,-83.47845,-83.42166,35.07382,35.02734
"1095",1956,"pm.882",0.113,-83.47845,-83.42166,35.07382,35.02734
"1096",1956,"pm.875",0.166,-83.47845,-83.42166,35.07382,35.02734
"1097",1956,"pm.871",0.056,-83.47845,-83.42166,35.07382,35.02734
"1098",1956,"pm.873",0.099,-83.47845,-83.42166,35.07382,35.02734
"1099",1956,"pm.845b",0.132,-83.47845,-83.42166,35.07382,35.02734
"1100",1956,"pm.874",0.138,-83.47845,-83.42166,35.07382,35.02734
"1101",1956,"pm.878",0.165,-83.47845,-83.42166,35.07382,35.02734
"1102",1956,"pm.859",0.303,-83.47845,-83.42166,35.07382,35.02734
"1103",1956,"pm.863",0.075,-83.47845,-83.42166,35.07382,35.02734
"1104",1956,"pm.865",0.087,-83.47845,-83.42166,35.07382,35.02734
"1105",1955,"pm.841",1.204,-83.47845,-83.42166,35.07382,35.02734
"1106",1955,"pm.889",1.288,-83.47845,-83.42166,35.07382,35.02734
"1107",1955,"pm.872",0.764,-83.47845,-83.42166,35.07382,35.02734
"1108",1955,"pr.919",0.606,-83.47845,-83.42166,35.07382,35.02734
"1109",1955,"pr.915",0.843,-83.47845,-83.42166,35.07382,35.02734
"1110",1955,"pr.924",0.416,-83.47845,-83.42166,35.07382,35.02734
"1111",1955,"pm.877",0.576,-83.47845,-83.42166,35.07382,35.02734
"1112",1955,"pm.861",0.852,-83.47845,-83.42166,35.07382,35.02734
"1113",1955,"mg.518",0.269,-83.47845,-83.42166,35.07382,35.02734
"1114",1955,"mg.492",0.161,-83.47845,-83.42166,35.07382,35.02734
"1115",1955,"mg.497",0.132,-83.47845,-83.42166,35.07382,35.02734
"1116",1955,"mg.505",0.172,-83.47845,-83.42166,35.07382,35.02734
"1117",1955,"mg.509",0.12,-83.47845,-83.42166,35.07382,35.02734
"1118",1955,"pm.882",0.104,-83.47845,-83.42166,35.07382,35.02734
"1119",1955,"pm.875",0.154,-83.47845,-83.42166,35.07382,35.02734
"1120",1955,"pm.871",0.044,-83.47845,-83.42166,35.07382,35.02734
"1121",1955,"pm.873",0.09,-83.47845,-83.42166,35.07382,35.02734
"1122",1955,"pm.845b",0.08,-83.47845,-83.42166,35.07382,35.02734
"1123",1955,"pm.874",0.125,-83.47845,-83.42166,35.07382,35.02734
"1124",1955,"pm.878",0.102,-83.47845,-83.42166,35.07382,35.02734
"1125",1955,"pm.859",0.204,-83.47845,-83.42166,35.07382,35.02734
"1126",1955,"pm.863",0.087,-83.47845,-83.42166,35.07382,35.02734
"1127",1955,"pm.865",0.109,-83.47845,-83.42166,35.07382,35.02734
"1128",1954,"pm.841",1.751,-83.47845,-83.42166,35.07382,35.02734
"1129",1954,"pm.889",1.403,-83.47845,-83.42166,35.07382,35.02734
"1130",1954,"pm.872",1.059,-83.47845,-83.42166,35.07382,35.02734
"1131",1954,"pr.919",0.929,-83.47845,-83.42166,35.07382,35.02734
"1132",1954,"pr.915",0.744,-83.47845,-83.42166,35.07382,35.02734
"1133",1954,"pr.924",1.192,-83.47845,-83.42166,35.07382,35.02734
"1134",1954,"pm.877",1.119,-83.47845,-83.42166,35.07382,35.02734
"1135",1954,"pm.861",1.346,-83.47845,-83.42166,35.07382,35.02734
"1136",1954,"mg.518",0.371,-83.47845,-83.42166,35.07382,35.02734
"1137",1954,"mg.492",0.206,-83.47845,-83.42166,35.07382,35.02734
"1138",1954,"mg.497",0.106,-83.47845,-83.42166,35.07382,35.02734
"1139",1954,"mg.505",0.19,-83.47845,-83.42166,35.07382,35.02734
"1140",1954,"mg.509",0.227,-83.47845,-83.42166,35.07382,35.02734
"1141",1954,"pm.882",0.122,-83.47845,-83.42166,35.07382,35.02734
"1142",1954,"pm.875",0.121,-83.47845,-83.42166,35.07382,35.02734
"1143",1954,"pm.871",0.067,-83.47845,-83.42166,35.07382,35.02734
"1144",1954,"pm.873",0.103,-83.47845,-83.42166,35.07382,35.02734
"1145",1954,"pm.845b",0.073,-83.47845,-83.42166,35.07382,35.02734
"1146",1954,"pm.874",0.131,-83.47845,-83.42166,35.07382,35.02734
"1147",1954,"pm.878",0.143,-83.47845,-83.42166,35.07382,35.02734
"1148",1954,"pm.859",0.234,-83.47845,-83.42166,35.07382,35.02734
"1149",1954,"pm.863",0.105,-83.47845,-83.42166,35.07382,35.02734
"1150",1954,"pm.865",0.093,-83.47845,-83.42166,35.07382,35.02734
"1151",1953,"pm.841",2.038,-83.47845,-83.42166,35.07382,35.02734
"1152",1953,"pm.889",1.358,-83.47845,-83.42166,35.07382,35.02734
"1153",1953,"pm.872",1.438,-83.47845,-83.42166,35.07382,35.02734
"1154",1953,"pr.919",1.129,-83.47845,-83.42166,35.07382,35.02734
"1155",1953,"pr.915",0.852,-83.47845,-83.42166,35.07382,35.02734
"1156",1953,"pr.924",0.921,-83.47845,-83.42166,35.07382,35.02734
"1157",1953,"pm.877",1.347,-83.47845,-83.42166,35.07382,35.02734
"1158",1953,"pm.861",2.473,-83.47845,-83.42166,35.07382,35.02734
"1159",1953,"mg.518",0.367,-83.47845,-83.42166,35.07382,35.02734
"1160",1953,"mg.492",0.233,-83.47845,-83.42166,35.07382,35.02734
"1161",1953,"mg.497",0.157,-83.47845,-83.42166,35.07382,35.02734
"1162",1953,"mg.505",0.185,-83.47845,-83.42166,35.07382,35.02734
"1163",1953,"mg.509",0.207,-83.47845,-83.42166,35.07382,35.02734
"1164",1953,"pm.882",0.174,-83.47845,-83.42166,35.07382,35.02734
"1165",1953,"pm.875",0.194,-83.47845,-83.42166,35.07382,35.02734
"1166",1953,"pm.871",0.07,-83.47845,-83.42166,35.07382,35.02734
"1167",1953,"pm.873",0.134,-83.47845,-83.42166,35.07382,35.02734
"1168",1953,"pm.845b",0.153,-83.47845,-83.42166,35.07382,35.02734
"1169",1953,"pm.874",0.156,-83.47845,-83.42166,35.07382,35.02734
"1170",1953,"pm.878",0.212,-83.47845,-83.42166,35.07382,35.02734
"1171",1953,"pm.859",0.3,-83.47845,-83.42166,35.07382,35.02734
"1172",1953,"pm.863",0.136,-83.47845,-83.42166,35.07382,35.02734
"1173",1953,"pm.865",0.076,-83.47845,-83.42166,35.07382,35.02734
"1174",1952,"pm.841",2.199,-83.47845,-83.42166,35.07382,35.02734
"1175",1952,"pm.889",1.316,-83.47845,-83.42166,35.07382,35.02734
"1176",1952,"pm.872",1.211,-83.47845,-83.42166,35.07382,35.02734
"1177",1952,"pr.919",0.75,-83.47845,-83.42166,35.07382,35.02734
"1178",1952,"pr.915",0.751,-83.47845,-83.42166,35.07382,35.02734
"1179",1952,"pr.924",1.186,-83.47845,-83.42166,35.07382,35.02734
"1180",1952,"pm.877",1.327,-83.47845,-83.42166,35.07382,35.02734
"1181",1952,"pm.861",2.508,-83.47845,-83.42166,35.07382,35.02734
"1182",1952,"mg.518",0.363,-83.47845,-83.42166,35.07382,35.02734
