"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1253",1995,"rk.073",1.87,-83.47845,-83.42166,35.07382,35.02734
"1254",1995,"rk.052b",1.87,-83.47845,-83.42166,35.07382,35.02734
"1255",1995,"rk.054",1.66,-83.47845,-83.42166,35.07382,35.02734
"1256",1995,"rk.p388",1.34,-83.47845,-83.42166,35.07382,35.02734
"1257",1995,"ds.445",1.87,-83.47845,-83.42166,35.07382,35.02734
"1258",1995,"ds.465",3.99,-83.47845,-83.42166,35.07382,35.02734
"1259",1995,"ds.444",2.82,-83.47845,-83.42166,35.07382,35.02734
"1260",1995,"ds.588",1.48,-83.47845,-83.42166,35.07382,35.02734
"1261",1995,"ds.369",3.25,-83.47845,-83.42166,35.07382,35.02734
"1262",1995,"ds.591",0.77,-83.47845,-83.42166,35.07382,35.02734
"1263",1995,"ds.461",1.14,-83.47845,-83.42166,35.07382,35.02734
"1264",1995,"ds.379",2.12,-83.47845,-83.42166,35.07382,35.02734
"1265",1995,"ds.576",3.62,-83.47845,-83.42166,35.07382,35.02734
"1266",1995,"ds.550",1.78,-83.47845,-83.42166,35.07382,35.02734
"1267",1995,"ds.436",0.84,-83.47845,-83.42166,35.07382,35.02734
"1268",1995,"ds.437",0.71,-83.47845,-83.42166,35.07382,35.02734
"1269",1995,"ds.374",1.17,-83.47845,-83.42166,35.07382,35.02734
"1270",1995,"ds.438",1.44,-83.47845,-83.42166,35.07382,35.02734
"1271",1995,"ds.542",1.34,-83.47845,-83.42166,35.07382,35.02734
"1272",1995,"ds.545",2.41,-83.47845,-83.42166,35.07382,35.02734
"1273",1995,"ds.470",2.14,-83.47845,-83.42166,35.07382,35.02734
"1274",1995,"ds.552",3.01,-83.47845,-83.42166,35.07382,35.02734
"1275",1995,"ds.441b",2.29,-83.47845,-83.42166,35.07382,35.02734
"1276",1995,"ds.441c",1.89,-83.47845,-83.42166,35.07382,35.02734
"1277",1995,"ds.377",1.64,-83.47845,-83.42166,35.07382,35.02734
"1278",1995,"ds.548",2.11,-83.47845,-83.42166,35.07382,35.02734
"1279",1995,"ds.441",2.5,-83.47845,-83.42166,35.07382,35.02734
"1280",1995,"ds.462b",2.96,-83.47845,-83.42166,35.07382,35.02734
"1281",1995,"ds.467",2.47,-83.47845,-83.42166,35.07382,35.02734
"1282",1995,"ds.589",2.58,-83.47845,-83.42166,35.07382,35.02734
"1283",1995,"ds.465b",3.71,-83.47845,-83.42166,35.07382,35.02734
"1284",1995,"ds.470b",2.02,-83.47845,-83.42166,35.07382,35.02734
"1285",1995,"ds.587",3.85,-83.47845,-83.42166,35.07382,35.02734
"1286",1995,"ds.443",1.77,-83.47845,-83.42166,35.07382,35.02734
"1287",1995,"ds.368",3.27,-83.47845,-83.42166,35.07382,35.02734
"1288",1995,"ds.552b",2.26,-83.47845,-83.42166,35.07382,35.02734
"1289",1995,"ds.2",4.75,-83.47845,-83.42166,35.07382,35.02734
"1290",1995,"ds.365",0.99,-83.47845,-83.42166,35.07382,35.02734
"1291",1995,"ds.462",1.45,-83.47845,-83.42166,35.07382,35.02734
"1292",1995,"PB.12",3.162,-83.47845,-83.42166,35.07382,35.02734
"1293",1995,"USF.20",2.266,-83.47845,-83.42166,35.07382,35.02734
"1294",1995,"USF.21",2.14,-83.47845,-83.42166,35.07382,35.02734
"1295",1995,"USF.15",2.216,-83.47845,-83.42166,35.07382,35.02734
"1296",1995,"rk.30",1.639,-83.47845,-83.42166,35.07382,35.02734
"1297",1994,"dc.199",2.04,-83.47845,-83.42166,35.07382,35.02734
"1298",1994,"dc.260b",1.55,-83.47845,-83.42166,35.07382,35.02734
"1299",1994,"dc.315",1.89,-83.47845,-83.42166,35.07382,35.02734
"1300",1994,"dc.238",1.76,-83.47845,-83.42166,35.07382,35.02734
"1301",1994,"dc.200",0.35,-83.47845,-83.42166,35.07382,35.02734
"1302",1994,"dc.237",0.28,-83.47845,-83.42166,35.07382,35.02734
"1303",1994,"dc.236",2.49,-83.47845,-83.42166,35.07382,35.02734
"1304",1994,"dc.325",1.85,-83.47845,-83.42166,35.07382,35.02734
"1305",1994,"dc.270",0.98,-83.47845,-83.42166,35.07382,35.02734
"1306",1994,"dc.291",1.37,-83.47845,-83.42166,35.07382,35.02734
"1307",1994,"dc.261",2.15,-83.47845,-83.42166,35.07382,35.02734
"1308",1994,"dc.260",2.33,-83.47845,-83.42166,35.07382,35.02734
"1309",1994,"dc.326",3.78,-83.47845,-83.42166,35.07382,35.02734
"1310",1994,"dc.264b",1.91,-83.47845,-83.42166,35.07382,35.02734
"1311",1994,"dc.231",1.3,-83.47845,-83.42166,35.07382,35.02734
"1312",1994,"dc.p376",2.64,-83.47845,-83.42166,35.07382,35.02734
"1313",1994,"dc.p375",1.33,-83.47845,-83.42166,35.07382,35.02734
"1314",1994,"rk.095",2.45,-83.47845,-83.42166,35.07382,35.02734
"1315",1994,"rk.028",1.78,-83.47845,-83.42166,35.07382,35.02734
"1316",1994,"rk.009",1.69,-83.47845,-83.42166,35.07382,35.02734
"1317",1994,"rk.077",2.34,-83.47845,-83.42166,35.07382,35.02734
"1318",1994,"rk.002",1.49,-83.47845,-83.42166,35.07382,35.02734
"1319",1994,"rk.051b",2.2,-83.47845,-83.42166,35.07382,35.02734
"1320",1994,"rk.093",3.5,-83.47845,-83.42166,35.07382,35.02734
"1321",1994,"rk.055",1.1,-83.47845,-83.42166,35.07382,35.02734
"1322",1994,"rk.018",1.78,-83.47845,-83.42166,35.07382,35.02734
"1323",1994,"rk.009b",1.74,-83.47845,-83.42166,35.07382,35.02734
"1324",1994,"rk.076",1,-83.47845,-83.42166,35.07382,35.02734
"1325",1994,"rk.055b",1.15,-83.47845,-83.42166,35.07382,35.02734
"1326",1994,"rk.078",3.24,-83.47845,-83.42166,35.07382,35.02734
"1327",1994,"rk.052",2.52,-83.47845,-83.42166,35.07382,35.02734
"1328",1994,"rk.028b",1.77,-83.47845,-83.42166,35.07382,35.02734
"1329",1994,"rk.046",3.27,-83.47845,-83.42166,35.07382,35.02734
"1330",1994,"rk.027",0.9,-83.47845,-83.42166,35.07382,35.02734
"1331",1994,"rk.077b",2.9,-83.47845,-83.42166,35.07382,35.02734
"1332",1994,"rk.001",1.54,-83.47845,-83.42166,35.07382,35.02734
"1333",1994,"rk.046b",3.36,-83.47845,-83.42166,35.07382,35.02734
"1334",1994,"rk.073",1.77,-83.47845,-83.42166,35.07382,35.02734
"1335",1994,"rk.052b",2.02,-83.47845,-83.42166,35.07382,35.02734
"1336",1994,"rk.054",1.73,-83.47845,-83.42166,35.07382,35.02734
"1337",1994,"rk.p388",1.37,-83.47845,-83.42166,35.07382,35.02734
"1338",1994,"ds.445",2.2,-83.47845,-83.42166,35.07382,35.02734
"1339",1994,"ds.465",4.89,-83.47845,-83.42166,35.07382,35.02734
"1340",1994,"ds.444",2.32,-83.47845,-83.42166,35.07382,35.02734
"1341",1994,"ds.588",1.36,-83.47845,-83.42166,35.07382,35.02734
"1342",1994,"ds.369",3.48,-83.47845,-83.42166,35.07382,35.02734
"1343",1994,"ds.591",0.39,-83.47845,-83.42166,35.07382,35.02734
"1344",1994,"ds.461",1.02,-83.47845,-83.42166,35.07382,35.02734
"1345",1994,"ds.379",1.97,-83.47845,-83.42166,35.07382,35.02734
"1346",1994,"ds.576",2.49,-83.47845,-83.42166,35.07382,35.02734
"1347",1994,"ds.550",1.71,-83.47845,-83.42166,35.07382,35.02734
"1348",1994,"ds.436",0.75,-83.47845,-83.42166,35.07382,35.02734
"1349",1994,"ds.437",0.57,-83.47845,-83.42166,35.07382,35.02734
"1350",1994,"ds.374",1.13,-83.47845,-83.42166,35.07382,35.02734
"1351",1994,"ds.438",1.58,-83.47845,-83.42166,35.07382,35.02734
"1352",1994,"ds.542",1.01,-83.47845,-83.42166,35.07382,35.02734
"1353",1994,"ds.545",1.84,-83.47845,-83.42166,35.07382,35.02734
"1354",1994,"ds.470",1.92,-83.47845,-83.42166,35.07382,35.02734
"1355",1994,"ds.552",2.53,-83.47845,-83.42166,35.07382,35.02734
"1356",1994,"ds.441b",2.09,-83.47845,-83.42166,35.07382,35.02734
"1357",1994,"ds.441c",1.89,-83.47845,-83.42166,35.07382,35.02734
"1358",1994,"ds.377",1.72,-83.47845,-83.42166,35.07382,35.02734
"1359",1994,"ds.548",1.98,-83.47845,-83.42166,35.07382,35.02734
"1360",1994,"ds.441",1.93,-83.47845,-83.42166,35.07382,35.02734
"1361",1994,"ds.462b",2.98,-83.47845,-83.42166,35.07382,35.02734
"1362",1994,"ds.467",2.6,-83.47845,-83.42166,35.07382,35.02734
"1363",1994,"ds.589",2.82,-83.47845,-83.42166,35.07382,35.02734
"1364",1994,"ds.465b",4.17,-83.47845,-83.42166,35.07382,35.02734
"1365",1994,"ds.470b",1.8,-83.47845,-83.42166,35.07382,35.02734
"1366",1994,"ds.587",3.28,-83.47845,-83.42166,35.07382,35.02734
"1367",1994,"ds.443",1.97,-83.47845,-83.42166,35.07382,35.02734
"1368",1994,"ds.368",3.71,-83.47845,-83.42166,35.07382,35.02734
"1369",1994,"ds.552b",1.95,-83.47845,-83.42166,35.07382,35.02734
"1370",1994,"ds.2",4.98,-83.47845,-83.42166,35.07382,35.02734
"1371",1994,"ds.365",0.99,-83.47845,-83.42166,35.07382,35.02734
"1372",1994,"ds.462",1.64,-83.47845,-83.42166,35.07382,35.02734
"1373",1994,"PB.12",2.718,-83.47845,-83.42166,35.07382,35.02734
"1374",1994,"USF.20",2.169,-83.47845,-83.42166,35.07382,35.02734
"1375",1994,"USF.21",2.329,-83.47845,-83.42166,35.07382,35.02734
"1376",1994,"USF.15",1.793,-83.47845,-83.42166,35.07382,35.02734
"1377",1994,"rk.30",1.543,-83.47845,-83.42166,35.07382,35.02734
"1378",1993,"dc.199",1.55,-83.47845,-83.42166,35.07382,35.02734
"1379",1993,"dc.260b",1.34,-83.47845,-83.42166,35.07382,35.02734
"1380",1993,"dc.315",1.26,-83.47845,-83.42166,35.07382,35.02734
"1381",1993,"dc.238",1.15,-83.47845,-83.42166,35.07382,35.02734
"1382",1993,"dc.200",0.48,-83.47845,-83.42166,35.07382,35.02734
"1383",1993,"dc.237",0.26,-83.47845,-83.42166,35.07382,35.02734
"1384",1993,"dc.236",1.62,-83.47845,-83.42166,35.07382,35.02734
"1385",1993,"dc.325",1.42,-83.47845,-83.42166,35.07382,35.02734
"1386",1993,"dc.270",0.73,-83.47845,-83.42166,35.07382,35.02734
"1387",1993,"dc.291",1.13,-83.47845,-83.42166,35.07382,35.02734
"1388",1993,"dc.261",1.33,-83.47845,-83.42166,35.07382,35.02734
"1389",1993,"dc.260",1.58,-83.47845,-83.42166,35.07382,35.02734
"1390",1993,"dc.326",2.41,-83.47845,-83.42166,35.07382,35.02734
"1391",1993,"dc.264b",1.42,-83.47845,-83.42166,35.07382,35.02734
"1392",1993,"dc.231",0.92,-83.47845,-83.42166,35.07382,35.02734
"1393",1993,"dc.p376",1.76,-83.47845,-83.42166,35.07382,35.02734
"1394",1993,"dc.p375",1.1,-83.47845,-83.42166,35.07382,35.02734
"1395",1993,"rk.095",1.44,-83.47845,-83.42166,35.07382,35.02734
"1396",1993,"rk.028",0.96,-83.47845,-83.42166,35.07382,35.02734
"1397",1993,"rk.009",1.3,-83.47845,-83.42166,35.07382,35.02734
"1398",1993,"rk.077",1.97,-83.47845,-83.42166,35.07382,35.02734
"1399",1993,"rk.002",1.29,-83.47845,-83.42166,35.07382,35.02734
"1400",1993,"rk.051b",1.75,-83.47845,-83.42166,35.07382,35.02734
"1401",1993,"rk.093",2.98,-83.47845,-83.42166,35.07382,35.02734
"1402",1993,"rk.055",0.93,-83.47845,-83.42166,35.07382,35.02734
"1403",1993,"rk.018",1.06,-83.47845,-83.42166,35.07382,35.02734
"1404",1993,"rk.009b",1.36,-83.47845,-83.42166,35.07382,35.02734
"1405",1993,"rk.076",0.9,-83.47845,-83.42166,35.07382,35.02734
"1406",1993,"rk.055b",1.03,-83.47845,-83.42166,35.07382,35.02734
"1407",1993,"rk.078",2.69,-83.47845,-83.42166,35.07382,35.02734
"1408",1993,"rk.052",2.06,-83.47845,-83.42166,35.07382,35.02734
"1409",1993,"rk.028b",1.35,-83.47845,-83.42166,35.07382,35.02734
"1410",1993,"rk.046",2.88,-83.47845,-83.42166,35.07382,35.02734
"1411",1993,"rk.027",0.94,-83.47845,-83.42166,35.07382,35.02734
"1412",1993,"rk.077b",2.33,-83.47845,-83.42166,35.07382,35.02734
"1413",1993,"rk.001",1.02,-83.47845,-83.42166,35.07382,35.02734
"1414",1993,"rk.046b",3.29,-83.47845,-83.42166,35.07382,35.02734
"1415",1993,"rk.073",1.19,-83.47845,-83.42166,35.07382,35.02734
"1416",1993,"rk.052b",1.92,-83.47845,-83.42166,35.07382,35.02734
"1417",1993,"rk.054",1.5,-83.47845,-83.42166,35.07382,35.02734
"1418",1993,"rk.p388",1.62,-83.47845,-83.42166,35.07382,35.02734
"1419",1993,"ds.445",1.48,-83.47845,-83.42166,35.07382,35.02734
"1420",1993,"ds.465",3.26,-83.47845,-83.42166,35.07382,35.02734
"1421",1993,"ds.444",1.69,-83.47845,-83.42166,35.07382,35.02734
"1422",1993,"ds.588",1.17,-83.47845,-83.42166,35.07382,35.02734
"1423",1993,"ds.369",2.3,-83.47845,-83.42166,35.07382,35.02734
"1424",1993,"ds.591",0.38,-83.47845,-83.42166,35.07382,35.02734
"1425",1993,"ds.461",0.73,-83.47845,-83.42166,35.07382,35.02734
"1426",1993,"ds.379",1.15,-83.47845,-83.42166,35.07382,35.02734
"1427",1993,"ds.576",1.68,-83.47845,-83.42166,35.07382,35.02734
"1428",1993,"ds.550",1.59,-83.47845,-83.42166,35.07382,35.02734
"1429",1993,"ds.436",0.77,-83.47845,-83.42166,35.07382,35.02734
"1430",1993,"ds.437",0.71,-83.47845,-83.42166,35.07382,35.02734
"1431",1993,"ds.374",1,-83.47845,-83.42166,35.07382,35.02734
"1432",1993,"ds.438",1.27,-83.47845,-83.42166,35.07382,35.02734
"1433",1993,"ds.542",0.74,-83.47845,-83.42166,35.07382,35.02734
"1434",1993,"ds.545",1.51,-83.47845,-83.42166,35.07382,35.02734
"1435",1993,"ds.470",1.17,-83.47845,-83.42166,35.07382,35.02734
"1436",1993,"ds.552",2.52,-83.47845,-83.42166,35.07382,35.02734
"1437",1993,"ds.441b",1.56,-83.47845,-83.42166,35.07382,35.02734
"1438",1993,"ds.441c",1.66,-83.47845,-83.42166,35.07382,35.02734
"1439",1993,"ds.377",1.72,-83.47845,-83.42166,35.07382,35.02734
"1440",1993,"ds.548",1.71,-83.47845,-83.42166,35.07382,35.02734
"1441",1993,"ds.441",1.58,-83.47845,-83.42166,35.07382,35.02734
"1442",1993,"ds.462b",2.01,-83.47845,-83.42166,35.07382,35.02734
"1443",1993,"ds.467",1.34,-83.47845,-83.42166,35.07382,35.02734
"1444",1993,"ds.589",2.05,-83.47845,-83.42166,35.07382,35.02734
"1445",1993,"ds.465b",2.42,-83.47845,-83.42166,35.07382,35.02734
"1446",1993,"ds.470b",1.04,-83.47845,-83.42166,35.07382,35.02734
"1447",1993,"ds.587",2.25,-83.47845,-83.42166,35.07382,35.02734
"1448",1993,"ds.443",1.55,-83.47845,-83.42166,35.07382,35.02734
"1449",1993,"ds.368",3.09,-83.47845,-83.42166,35.07382,35.02734
"1450",1993,"ds.552b",1.69,-83.47845,-83.42166,35.07382,35.02734
"1451",1993,"ds.2",2.76,-83.47845,-83.42166,35.07382,35.02734
"1452",1993,"ds.365",1.11,-83.47845,-83.42166,35.07382,35.02734
"1453",1993,"ds.462",1.15,-83.47845,-83.42166,35.07382,35.02734
"1454",1993,"PB.12",2.108,-83.47845,-83.42166,35.07382,35.02734
"1455",1993,"USF.20",1.404,-83.47845,-83.42166,35.07382,35.02734
"1456",1993,"USF.21",2.021,-83.47845,-83.42166,35.07382,35.02734
"1457",1993,"USF.15",1.657,-83.47845,-83.42166,35.07382,35.02734
"1458",1993,"rk.30",1.103,-83.47845,-83.42166,35.07382,35.02734
"1459",1992,"dc.199",1.3,-83.47845,-83.42166,35.07382,35.02734
"1460",1992,"dc.260b",1.45,-83.47845,-83.42166,35.07382,35.02734
"1461",1992,"dc.315",1.72,-83.47845,-83.42166,35.07382,35.02734
"1462",1992,"dc.238",1.3,-83.47845,-83.42166,35.07382,35.02734
"1463",1992,"dc.200",0.37,-83.47845,-83.42166,35.07382,35.02734
"1464",1992,"dc.237",0.34,-83.47845,-83.42166,35.07382,35.02734
"1465",1992,"dc.236",1.93,-83.47845,-83.42166,35.07382,35.02734
"1466",1992,"dc.325",1.49,-83.47845,-83.42166,35.07382,35.02734
"1467",1992,"dc.270",0.71,-83.47845,-83.42166,35.07382,35.02734
"1468",1992,"dc.291",1.1,-83.47845,-83.42166,35.07382,35.02734
"1469",1992,"dc.261",1.55,-83.47845,-83.42166,35.07382,35.02734
"1470",1992,"dc.260",1.83,-83.47845,-83.42166,35.07382,35.02734
"1471",1992,"dc.326",3.14,-83.47845,-83.42166,35.07382,35.02734
"1472",1992,"dc.264b",1.46,-83.47845,-83.42166,35.07382,35.02734
"1473",1992,"dc.231",1.22,-83.47845,-83.42166,35.07382,35.02734
"1474",1992,"dc.p376",1.97,-83.47845,-83.42166,35.07382,35.02734
"1475",1992,"dc.p375",1.06,-83.47845,-83.42166,35.07382,35.02734
"1476",1992,"rk.095",1.39,-83.47845,-83.42166,35.07382,35.02734
"1477",1992,"rk.028",0.8,-83.47845,-83.42166,35.07382,35.02734
"1478",1992,"rk.009",1.15,-83.47845,-83.42166,35.07382,35.02734
"1479",1992,"rk.077",2.44,-83.47845,-83.42166,35.07382,35.02734
"1480",1992,"rk.002",1.42,-83.47845,-83.42166,35.07382,35.02734
"1481",1992,"rk.051b",1.69,-83.47845,-83.42166,35.07382,35.02734
"1482",1992,"rk.093",3.03,-83.47845,-83.42166,35.07382,35.02734
"1483",1992,"rk.055",0.99,-83.47845,-83.42166,35.07382,35.02734
"1484",1992,"rk.018",1.17,-83.47845,-83.42166,35.07382,35.02734
"1485",1992,"rk.009b",1.37,-83.47845,-83.42166,35.07382,35.02734
"1486",1992,"rk.076",0.93,-83.47845,-83.42166,35.07382,35.02734
"1487",1992,"rk.055b",1.09,-83.47845,-83.42166,35.07382,35.02734
"1488",1992,"rk.078",2.84,-83.47845,-83.42166,35.07382,35.02734
"1489",1992,"rk.052",1.74,-83.47845,-83.42166,35.07382,35.02734
"1490",1992,"rk.028b",0.8,-83.47845,-83.42166,35.07382,35.02734
"1491",1992,"rk.046",2.7,-83.47845,-83.42166,35.07382,35.02734
"1492",1992,"rk.027",0.77,-83.47845,-83.42166,35.07382,35.02734
"1493",1992,"rk.077b",2.69,-83.47845,-83.42166,35.07382,35.02734
"1494",1992,"rk.001",1.05,-83.47845,-83.42166,35.07382,35.02734
"1495",1992,"rk.046b",3.18,-83.47845,-83.42166,35.07382,35.02734
"1496",1992,"rk.073",1.26,-83.47845,-83.42166,35.07382,35.02734
"1497",1992,"rk.052b",2.09,-83.47845,-83.42166,35.07382,35.02734
"1498",1992,"rk.054",1.47,-83.47845,-83.42166,35.07382,35.02734
"1499",1992,"rk.p388",1.69,-83.47845,-83.42166,35.07382,35.02734
"1500",1992,"ds.445",1.45,-83.47845,-83.42166,35.07382,35.02734
"1501",1992,"ds.465",3.04,-83.47845,-83.42166,35.07382,35.02734
"1502",1992,"ds.444",1.8,-83.47845,-83.42166,35.07382,35.02734
"1503",1992,"ds.588",1.29,-83.47845,-83.42166,35.07382,35.02734
"1504",1992,"ds.369",2.1,-83.47845,-83.42166,35.07382,35.02734
"1505",1992,"ds.591",0.6,-83.47845,-83.42166,35.07382,35.02734
"1506",1992,"ds.461",1.01,-83.47845,-83.42166,35.07382,35.02734
"1507",1992,"ds.379",1.21,-83.47845,-83.42166,35.07382,35.02734
"1508",1992,"ds.576",2.46,-83.47845,-83.42166,35.07382,35.02734
"1509",1992,"ds.550",1.66,-83.47845,-83.42166,35.07382,35.02734
"1510",1992,"ds.436",0.81,-83.47845,-83.42166,35.07382,35.02734
"1511",1992,"ds.437",0.42,-83.47845,-83.42166,35.07382,35.02734
"1512",1992,"ds.374",0.94,-83.47845,-83.42166,35.07382,35.02734
"1513",1992,"ds.438",1.11,-83.47845,-83.42166,35.07382,35.02734
"1514",1992,"ds.542",1.02,-83.47845,-83.42166,35.07382,35.02734
"1515",1992,"ds.545",1.57,-83.47845,-83.42166,35.07382,35.02734
"1516",1992,"ds.470",1.31,-83.47845,-83.42166,35.07382,35.02734
"1517",1992,"ds.552",3.2,-83.47845,-83.42166,35.07382,35.02734
"1518",1992,"ds.441b",1.45,-83.47845,-83.42166,35.07382,35.02734
"1519",1992,"ds.441c",1.63,-83.47845,-83.42166,35.07382,35.02734
"1520",1992,"ds.377",1.2,-83.47845,-83.42166,35.07382,35.02734
"1521",1992,"ds.548",1.91,-83.47845,-83.42166,35.07382,35.02734
"1522",1992,"ds.441",1.67,-83.47845,-83.42166,35.07382,35.02734
"1523",1992,"ds.462b",2.76,-83.47845,-83.42166,35.07382,35.02734
"1524",1992,"ds.467",1.76,-83.47845,-83.42166,35.07382,35.02734
"1525",1992,"ds.589",2.14,-83.47845,-83.42166,35.07382,35.02734
"1526",1992,"ds.465b",2.36,-83.47845,-83.42166,35.07382,35.02734
"1527",1992,"ds.470b",1.06,-83.47845,-83.42166,35.07382,35.02734
"1528",1992,"ds.587",2.87,-83.47845,-83.42166,35.07382,35.02734
"1529",1992,"ds.443",1.75,-83.47845,-83.42166,35.07382,35.02734
"1530",1992,"ds.368",2.94,-83.47845,-83.42166,35.07382,35.02734
"1531",1992,"ds.552b",1.63,-83.47845,-83.42166,35.07382,35.02734
"1532",1992,"ds.2",2.43,-83.47845,-83.42166,35.07382,35.02734
"1533",1992,"ds.365",0.89,-83.47845,-83.42166,35.07382,35.02734
"1534",1992,"ds.462",1.29,-83.47845,-83.42166,35.07382,35.02734
"1535",1992,"PB.12",1.92,-83.47845,-83.42166,35.07382,35.02734
"1536",1992,"USF.20",1.041,-83.47845,-83.42166,35.07382,35.02734
"1537",1992,"USF.21",1.774,-83.47845,-83.42166,35.07382,35.02734
"1538",1992,"USF.15",1.708,-83.47845,-83.42166,35.07382,35.02734
"1539",1992,"rk.30",1.318,-83.47845,-83.42166,35.07382,35.02734
"1540",1991,"dc.199",1.69,-83.47845,-83.42166,35.07382,35.02734
"1541",1991,"dc.260b",1.08,-83.47845,-83.42166,35.07382,35.02734
"1542",1991,"dc.315",1.47,-83.47845,-83.42166,35.07382,35.02734
"1543",1991,"dc.238",1.36,-83.47845,-83.42166,35.07382,35.02734
"1544",1991,"dc.200",0.87,-83.47845,-83.42166,35.07382,35.02734
"1545",1991,"dc.237",0.3,-83.47845,-83.42166,35.07382,35.02734
"1546",1991,"dc.236",1.75,-83.47845,-83.42166,35.07382,35.02734
"1547",1991,"dc.325",1.13,-83.47845,-83.42166,35.07382,35.02734
"1548",1991,"dc.270",0.95,-83.47845,-83.42166,35.07382,35.02734
"1549",1991,"dc.291",1.67,-83.47845,-83.42166,35.07382,35.02734
"1550",1991,"dc.261",1.32,-83.47845,-83.42166,35.07382,35.02734
"1551",1991,"dc.260",1.41,-83.47845,-83.42166,35.07382,35.02734
"1552",1991,"dc.326",3.26,-83.47845,-83.42166,35.07382,35.02734
"1553",1991,"dc.264b",1.55,-83.47845,-83.42166,35.07382,35.02734
"1554",1991,"dc.231",1,-83.47845,-83.42166,35.07382,35.02734
"1555",1991,"dc.p376",1.91,-83.47845,-83.42166,35.07382,35.02734
"1556",1991,"dc.p375",1.13,-83.47845,-83.42166,35.07382,35.02734
"1557",1991,"rk.095",1.56,-83.47845,-83.42166,35.07382,35.02734
"1558",1991,"rk.028",1.19,-83.47845,-83.42166,35.07382,35.02734
"1559",1991,"rk.009",0.82,-83.47845,-83.42166,35.07382,35.02734
"1560",1991,"rk.077",3.05,-83.47845,-83.42166,35.07382,35.02734
"1561",1991,"rk.002",1.12,-83.47845,-83.42166,35.07382,35.02734
"1562",1991,"rk.051b",2.13,-83.47845,-83.42166,35.07382,35.02734
"1563",1991,"rk.093",2.68,-83.47845,-83.42166,35.07382,35.02734
"1564",1991,"rk.055",1.01,-83.47845,-83.42166,35.07382,35.02734
"1565",1991,"rk.018",1.28,-83.47845,-83.42166,35.07382,35.02734
"1566",1991,"rk.009b",0.67,-83.47845,-83.42166,35.07382,35.02734
"1567",1991,"rk.076",0.78,-83.47845,-83.42166,35.07382,35.02734
"1568",1991,"rk.055b",0.99,-83.47845,-83.42166,35.07382,35.02734
"1569",1991,"rk.078",2.82,-83.47845,-83.42166,35.07382,35.02734
"1570",1991,"rk.052",1.45,-83.47845,-83.42166,35.07382,35.02734
"1571",1991,"rk.028b",1.27,-83.47845,-83.42166,35.07382,35.02734
"1572",1991,"rk.046",2.77,-83.47845,-83.42166,35.07382,35.02734
"1573",1991,"rk.027",0.87,-83.47845,-83.42166,35.07382,35.02734
"1574",1991,"rk.077b",2,-83.47845,-83.42166,35.07382,35.02734
"1575",1991,"rk.001",1.07,-83.47845,-83.42166,35.07382,35.02734
"1576",1991,"rk.046b",3.25,-83.47845,-83.42166,35.07382,35.02734
"1577",1991,"rk.073",1.24,-83.47845,-83.42166,35.07382,35.02734
"1578",1991,"rk.052b",1.48,-83.47845,-83.42166,35.07382,35.02734
"1579",1991,"rk.054",1.37,-83.47845,-83.42166,35.07382,35.02734
"1580",1991,"rk.p388",1.41,-83.47845,-83.42166,35.07382,35.02734
"1581",1991,"ds.445",1.56,-83.47845,-83.42166,35.07382,35.02734
"1582",1991,"ds.465",2.89,-83.47845,-83.42166,35.07382,35.02734
"1583",1991,"ds.444",1.77,-83.47845,-83.42166,35.07382,35.02734
"1584",1991,"ds.588",1.08,-83.47845,-83.42166,35.07382,35.02734
"1585",1991,"ds.369",2.62,-83.47845,-83.42166,35.07382,35.02734
"1586",1991,"ds.591",0.54,-83.47845,-83.42166,35.07382,35.02734
"1587",1991,"ds.461",1.2,-83.47845,-83.42166,35.07382,35.02734
"1588",1991,"ds.379",1.19,-83.47845,-83.42166,35.07382,35.02734
"1589",1991,"ds.576",1.69,-83.47845,-83.42166,35.07382,35.02734
"1590",1991,"ds.550",1.45,-83.47845,-83.42166,35.07382,35.02734
"1591",1991,"ds.436",0.69,-83.47845,-83.42166,35.07382,35.02734
"1592",1991,"ds.437",0.42,-83.47845,-83.42166,35.07382,35.02734
"1593",1991,"ds.374",1.05,-83.47845,-83.42166,35.07382,35.02734
"1594",1991,"ds.438",1,-83.47845,-83.42166,35.07382,35.02734
"1595",1991,"ds.542",0.81,-83.47845,-83.42166,35.07382,35.02734
"1596",1991,"ds.545",1.76,-83.47845,-83.42166,35.07382,35.02734
"1597",1991,"ds.470",1.61,-83.47845,-83.42166,35.07382,35.02734
"1598",1991,"ds.552",3.11,-83.47845,-83.42166,35.07382,35.02734
"1599",1991,"ds.441b",1.48,-83.47845,-83.42166,35.07382,35.02734
"1600",1991,"ds.441c",1.65,-83.47845,-83.42166,35.07382,35.02734
"1601",1991,"ds.377",1.16,-83.47845,-83.42166,35.07382,35.02734
"1602",1991,"ds.548",1.96,-83.47845,-83.42166,35.07382,35.02734
"1603",1991,"ds.441",1.79,-83.47845,-83.42166,35.07382,35.02734
"1604",1991,"ds.462b",2.2,-83.47845,-83.42166,35.07382,35.02734
"1605",1991,"ds.467",2.05,-83.47845,-83.42166,35.07382,35.02734
"1606",1991,"ds.589",1.71,-83.47845,-83.42166,35.07382,35.02734
"1607",1991,"ds.465b",2.22,-83.47845,-83.42166,35.07382,35.02734
"1608",1991,"ds.470b",1.29,-83.47845,-83.42166,35.07382,35.02734
