"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"369",1989,"WR.4",0.834,-83.47845,-83.42166,35.07382,35.02734
"370",1989,"dc.318",1.347,-83.47845,-83.42166,35.07382,35.02734
"371",1989,"dc.319",1.09,-83.47845,-83.42166,35.07382,35.02734
"372",1989,"ds.546",0.074,-83.47845,-83.42166,35.07382,35.02734
"373",1989,"rk.053",0.137,-83.47845,-83.42166,35.07382,35.02734
"374",1989,"rk.003",0.182,-83.47845,-83.42166,35.07382,35.02734
"375",1988,"WR.15",1.426,-83.47845,-83.42166,35.07382,35.02734
"376",1988,"BC.5",1.702,-83.47845,-83.42166,35.07382,35.02734
"377",1988,"HC.15",1.386,-83.47845,-83.42166,35.07382,35.02734
"378",1988,"BC.13",1.216,-83.47845,-83.42166,35.07382,35.02734
"379",1988,"WR.5",0.825,-83.47845,-83.42166,35.07382,35.02734
"380",1988,"BC.10",0.573,-83.47845,-83.42166,35.07382,35.02734
"381",1988,"BC.16",0.824,-83.47845,-83.42166,35.07382,35.02734
"382",1988,"BC.12",0.167,-83.47845,-83.42166,35.07382,35.02734
"383",1988,"WR.8",0.282,-83.47845,-83.42166,35.07382,35.02734
"384",1988,"WR.16",0.885,-83.47845,-83.42166,35.07382,35.02734
"385",1988,"WR.9",1.258,-83.47845,-83.42166,35.07382,35.02734
"386",1988,"WR.4",0.826,-83.47845,-83.42166,35.07382,35.02734
"387",1988,"dc.318",1.982,-83.47845,-83.42166,35.07382,35.02734
"388",1988,"dc.319",1.297,-83.47845,-83.42166,35.07382,35.02734
"389",1988,"ds.546",0.066,-83.47845,-83.42166,35.07382,35.02734
"390",1988,"rk.053",0.125,-83.47845,-83.42166,35.07382,35.02734
"391",1988,"rk.003",0.143,-83.47845,-83.42166,35.07382,35.02734
"392",1987,"WR.15",2.09,-83.47845,-83.42166,35.07382,35.02734
"393",1987,"BC.5",3.744,-83.47845,-83.42166,35.07382,35.02734
"394",1987,"HC.15",3.017,-83.47845,-83.42166,35.07382,35.02734
"395",1987,"BC.13",1.908,-83.47845,-83.42166,35.07382,35.02734
"396",1987,"WR.5",1.898,-83.47845,-83.42166,35.07382,35.02734
"397",1987,"BC.10",1.022,-83.47845,-83.42166,35.07382,35.02734
"398",1987,"BC.16",1.22,-83.47845,-83.42166,35.07382,35.02734
"399",1987,"BC.12",0.214,-83.47845,-83.42166,35.07382,35.02734
"400",1987,"WR.8",0.527,-83.47845,-83.42166,35.07382,35.02734
"401",1987,"WR.16",1.12,-83.47845,-83.42166,35.07382,35.02734
"402",1987,"WR.9",1.337,-83.47845,-83.42166,35.07382,35.02734
"403",1987,"WR.4",0.879,-83.47845,-83.42166,35.07382,35.02734
"404",1987,"dc.318",2.083,-83.47845,-83.42166,35.07382,35.02734
"405",1987,"dc.319",1.457,-83.47845,-83.42166,35.07382,35.02734
"406",1987,"ds.546",0.155,-83.47845,-83.42166,35.07382,35.02734
"407",1987,"rk.053",0.136,-83.47845,-83.42166,35.07382,35.02734
"408",1987,"rk.003",0.192,-83.47845,-83.42166,35.07382,35.02734
"409",1986,"WR.15",1.694,-83.47845,-83.42166,35.07382,35.02734
"410",1986,"BC.5",1.262,-83.47845,-83.42166,35.07382,35.02734
"411",1986,"HC.15",2.01,-83.47845,-83.42166,35.07382,35.02734
"412",1986,"BC.13",1.084,-83.47845,-83.42166,35.07382,35.02734
"413",1986,"WR.5",1.259,-83.47845,-83.42166,35.07382,35.02734
"414",1986,"BC.10",0.542,-83.47845,-83.42166,35.07382,35.02734
"415",1986,"BC.16",0.99,-83.47845,-83.42166,35.07382,35.02734
"416",1986,"BC.12",0.216,-83.47845,-83.42166,35.07382,35.02734
"417",1986,"WR.8",0.353,-83.47845,-83.42166,35.07382,35.02734
"418",1986,"WR.16",0.983,-83.47845,-83.42166,35.07382,35.02734
"419",1986,"WR.9",0.918,-83.47845,-83.42166,35.07382,35.02734
"420",1986,"WR.4",0.961,-83.47845,-83.42166,35.07382,35.02734
"421",1986,"dc.318",1.764,-83.47845,-83.42166,35.07382,35.02734
"422",1986,"dc.319",1.268,-83.47845,-83.42166,35.07382,35.02734
"423",1986,"ds.546",0.066,-83.47845,-83.42166,35.07382,35.02734
"424",1986,"rk.053",0.153,-83.47845,-83.42166,35.07382,35.02734
"425",1986,"rk.003",0.132,-83.47845,-83.42166,35.07382,35.02734
"426",1985,"WR.15",1.632,-83.47845,-83.42166,35.07382,35.02734
"427",1985,"BC.5",2.335,-83.47845,-83.42166,35.07382,35.02734
"428",1985,"HC.15",3.3,-83.47845,-83.42166,35.07382,35.02734
"429",1985,"BC.13",1.258,-83.47845,-83.42166,35.07382,35.02734
"430",1985,"WR.5",1.981,-83.47845,-83.42166,35.07382,35.02734
"431",1985,"BC.10",0.721,-83.47845,-83.42166,35.07382,35.02734
"432",1985,"BC.16",1.019,-83.47845,-83.42166,35.07382,35.02734
"433",1985,"BC.12",0.31,-83.47845,-83.42166,35.07382,35.02734
"434",1985,"WR.8",0.627,-83.47845,-83.42166,35.07382,35.02734
"435",1985,"WR.16",0.902,-83.47845,-83.42166,35.07382,35.02734
"436",1985,"WR.9",1.345,-83.47845,-83.42166,35.07382,35.02734
"437",1985,"WR.4",1.197,-83.47845,-83.42166,35.07382,35.02734
"438",1985,"dc.318",1.576,-83.47845,-83.42166,35.07382,35.02734
"439",1985,"dc.319",1.435,-83.47845,-83.42166,35.07382,35.02734
"440",1985,"ds.546",0.078,-83.47845,-83.42166,35.07382,35.02734
"441",1985,"rk.053",0.143,-83.47845,-83.42166,35.07382,35.02734
"442",1985,"rk.003",0.202,-83.47845,-83.42166,35.07382,35.02734
"443",1984,"WR.15",0.698,-83.47845,-83.42166,35.07382,35.02734
"444",1984,"BC.5",2.62,-83.47845,-83.42166,35.07382,35.02734
"445",1984,"HC.15",3.327,-83.47845,-83.42166,35.07382,35.02734
"446",1984,"BC.13",1.448,-83.47845,-83.42166,35.07382,35.02734
"447",1984,"WR.5",1.185,-83.47845,-83.42166,35.07382,35.02734
"448",1984,"BC.10",0.927,-83.47845,-83.42166,35.07382,35.02734
"449",1984,"BC.16",1.081,-83.47845,-83.42166,35.07382,35.02734
"450",1984,"BC.12",0.369,-83.47845,-83.42166,35.07382,35.02734
"451",1984,"WR.8",0.96,-83.47845,-83.42166,35.07382,35.02734
"452",1984,"WR.16",1.084,-83.47845,-83.42166,35.07382,35.02734
"453",1984,"WR.9",0.955,-83.47845,-83.42166,35.07382,35.02734
"454",1984,"WR.4",1.199,-83.47845,-83.42166,35.07382,35.02734
"455",1984,"dc.318",2.106,-83.47845,-83.42166,35.07382,35.02734
"456",1984,"dc.319",1.346,-83.47845,-83.42166,35.07382,35.02734
"457",1984,"ds.546",0.081,-83.47845,-83.42166,35.07382,35.02734
"458",1984,"rk.053",0.175,-83.47845,-83.42166,35.07382,35.02734
"459",1984,"rk.003",0.142,-83.47845,-83.42166,35.07382,35.02734
"460",1983,"WR.15",1.071,-83.47845,-83.42166,35.07382,35.02734
"461",1983,"BC.5",2.783,-83.47845,-83.42166,35.07382,35.02734
"462",1983,"HC.15",3.997,-83.47845,-83.42166,35.07382,35.02734
"463",1983,"BC.13",1.618,-83.47845,-83.42166,35.07382,35.02734
"464",1983,"WR.5",1.679,-83.47845,-83.42166,35.07382,35.02734
"465",1983,"BC.10",1.186,-83.47845,-83.42166,35.07382,35.02734
"466",1983,"BC.16",1.52,-83.47845,-83.42166,35.07382,35.02734
"467",1983,"BC.12",0.739,-83.47845,-83.42166,35.07382,35.02734
"468",1983,"WR.8",1.013,-83.47845,-83.42166,35.07382,35.02734
"469",1983,"WR.16",1.399,-83.47845,-83.42166,35.07382,35.02734
"470",1983,"WR.9",1.588,-83.47845,-83.42166,35.07382,35.02734
"471",1983,"WR.4",1.652,-83.47845,-83.42166,35.07382,35.02734
"472",1983,"dc.318",1.857,-83.47845,-83.42166,35.07382,35.02734
"473",1983,"dc.319",1.876,-83.47845,-83.42166,35.07382,35.02734
"474",1983,"ds.546",0.122,-83.47845,-83.42166,35.07382,35.02734
"475",1983,"rk.053",0.356,-83.47845,-83.42166,35.07382,35.02734
"476",1983,"rk.003",0.207,-83.47845,-83.42166,35.07382,35.02734
"477",1982,"WR.15",1.078,-83.47845,-83.42166,35.07382,35.02734
"478",1982,"BC.5",1.842,-83.47845,-83.42166,35.07382,35.02734
"479",1982,"HC.15",4.118,-83.47845,-83.42166,35.07382,35.02734
"480",1982,"BC.13",1.414,-83.47845,-83.42166,35.07382,35.02734
"481",1982,"WR.5",2.4,-83.47845,-83.42166,35.07382,35.02734
"482",1982,"BC.10",0.949,-83.47845,-83.42166,35.07382,35.02734
"483",1982,"BC.16",1.876,-83.47845,-83.42166,35.07382,35.02734
"484",1982,"BC.12",0.623,-83.47845,-83.42166,35.07382,35.02734
"485",1982,"WR.8",0.784,-83.47845,-83.42166,35.07382,35.02734
"486",1982,"WR.16",1.688,-83.47845,-83.42166,35.07382,35.02734
"487",1982,"WR.9",1.002,-83.47845,-83.42166,35.07382,35.02734
"488",1982,"WR.4",1.469,-83.47845,-83.42166,35.07382,35.02734
"489",1982,"dc.318",2.05,-83.47845,-83.42166,35.07382,35.02734
"490",1982,"dc.319",1.497,-83.47845,-83.42166,35.07382,35.02734
"491",1982,"ds.546",0.179,-83.47845,-83.42166,35.07382,35.02734
"492",1982,"rk.053",0.247,-83.47845,-83.42166,35.07382,35.02734
"493",1982,"rk.003",0.216,-83.47845,-83.42166,35.07382,35.02734
"494",1981,"WR.15",2.296,-83.47845,-83.42166,35.07382,35.02734
"495",1981,"BC.5",3.065,-83.47845,-83.42166,35.07382,35.02734
"496",1981,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"497",1981,"BC.13",1.689,-83.47845,-83.42166,35.07382,35.02734
"498",1981,"WR.5",2.207,-83.47845,-83.42166,35.07382,35.02734
"499",1981,"BC.10",1.228,-83.47845,-83.42166,35.07382,35.02734
"500",1981,"BC.16",1.943,-83.47845,-83.42166,35.07382,35.02734
"501",1981,"BC.12",0.635,-83.47845,-83.42166,35.07382,35.02734
"502",1981,"WR.8",0.94,-83.47845,-83.42166,35.07382,35.02734
"503",1981,"WR.16",1.856,-83.47845,-83.42166,35.07382,35.02734
"504",1981,"WR.9",1.239,-83.47845,-83.42166,35.07382,35.02734
"505",1981,"WR.4",1.432,-83.47845,-83.42166,35.07382,35.02734
"506",1981,"dc.318",2.487,-83.47845,-83.42166,35.07382,35.02734
"507",1981,"dc.319",1.857,-83.47845,-83.42166,35.07382,35.02734
"508",1981,"ds.546",0.115,-83.47845,-83.42166,35.07382,35.02734
"509",1981,"rk.053",0.268,-83.47845,-83.42166,35.07382,35.02734
"510",1981,"rk.003",0.321,-83.47845,-83.42166,35.07382,35.02734
"511",1980,"WR.15",2.308,-83.47845,-83.42166,35.07382,35.02734
"512",1980,"BC.5",2.939,-83.47845,-83.42166,35.07382,35.02734
"513",1980,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"514",1980,"BC.13",1.701,-83.47845,-83.42166,35.07382,35.02734
"515",1980,"WR.5",2.171,-83.47845,-83.42166,35.07382,35.02734
"516",1980,"BC.10",1.777,-83.47845,-83.42166,35.07382,35.02734
"517",1980,"BC.16",1.655,-83.47845,-83.42166,35.07382,35.02734
"518",1980,"BC.12",0.624,-83.47845,-83.42166,35.07382,35.02734
"519",1980,"WR.8",0.749,-83.47845,-83.42166,35.07382,35.02734
"520",1980,"WR.16",1.933,-83.47845,-83.42166,35.07382,35.02734
"521",1980,"WR.9",1.724,-83.47845,-83.42166,35.07382,35.02734
"522",1980,"WR.4",1.455,-83.47845,-83.42166,35.07382,35.02734
"523",1980,"dc.318",1.952,-83.47845,-83.42166,35.07382,35.02734
"524",1980,"dc.319",1.823,-83.47845,-83.42166,35.07382,35.02734
"525",1980,"ds.546",0.093,-83.47845,-83.42166,35.07382,35.02734
"526",1980,"rk.053",0.217,-83.47845,-83.42166,35.07382,35.02734
"527",1980,"rk.003",0.284,-83.47845,-83.42166,35.07382,35.02734
"528",1979,"WR.15",1.911,-83.47845,-83.42166,35.07382,35.02734
"529",1979,"BC.5",1.938,-83.47845,-83.42166,35.07382,35.02734
"530",1979,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"531",1979,"BC.13",1.408,-83.47845,-83.42166,35.07382,35.02734
"532",1979,"WR.5",2.454,-83.47845,-83.42166,35.07382,35.02734
"533",1979,"BC.10",1.372,-83.47845,-83.42166,35.07382,35.02734
"534",1979,"BC.16",2.002,-83.47845,-83.42166,35.07382,35.02734
"535",1979,"BC.12",0.523,-83.47845,-83.42166,35.07382,35.02734
"536",1979,"WR.8",0.425,-83.47845,-83.42166,35.07382,35.02734
"537",1979,"WR.16",1.402,-83.47845,-83.42166,35.07382,35.02734
"538",1979,"WR.9",1.995,-83.47845,-83.42166,35.07382,35.02734
"539",1979,"WR.4",1.238,-83.47845,-83.42166,35.07382,35.02734
"540",1979,"dc.318",1.23,-83.47845,-83.42166,35.07382,35.02734
"541",1979,"dc.319",1.636,-83.47845,-83.42166,35.07382,35.02734
"542",1979,"ds.546",0.061,-83.47845,-83.42166,35.07382,35.02734
"543",1979,"rk.053",0.141,-83.47845,-83.42166,35.07382,35.02734
"544",1979,"rk.003",0.18,-83.47845,-83.42166,35.07382,35.02734
"545",1978,"WR.15",2.442,-83.47845,-83.42166,35.07382,35.02734
"546",1978,"BC.5",2.044,-83.47845,-83.42166,35.07382,35.02734
"547",1978,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"548",1978,"BC.13",2,-83.47845,-83.42166,35.07382,35.02734
"549",1978,"WR.5",2.144,-83.47845,-83.42166,35.07382,35.02734
"550",1978,"BC.10",1.027,-83.47845,-83.42166,35.07382,35.02734
"551",1978,"BC.16",1.676,-83.47845,-83.42166,35.07382,35.02734
"552",1978,"BC.12",0.876,-83.47845,-83.42166,35.07382,35.02734
"553",1978,"WR.8",0.854,-83.47845,-83.42166,35.07382,35.02734
"554",1978,"WR.16",1.582,-83.47845,-83.42166,35.07382,35.02734
"555",1978,"WR.9",1.541,-83.47845,-83.42166,35.07382,35.02734
"556",1978,"WR.4",1.296,-83.47845,-83.42166,35.07382,35.02734
"557",1978,"dc.318",1.691,-83.47845,-83.42166,35.07382,35.02734
"558",1978,"dc.319",1.005,-83.47845,-83.42166,35.07382,35.02734
"559",1978,"ds.546",0.112,-83.47845,-83.42166,35.07382,35.02734
"560",1978,"rk.053",0.141,-83.47845,-83.42166,35.07382,35.02734
"561",1978,"rk.003",0.176,-83.47845,-83.42166,35.07382,35.02734
"562",1977,"WR.15",2.911,-83.47845,-83.42166,35.07382,35.02734
"563",1977,"BC.5",2.907,-83.47845,-83.42166,35.07382,35.02734
"564",1977,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"565",1977,"BC.13",2.798,-83.47845,-83.42166,35.07382,35.02734
"566",1977,"WR.5",3.423,-83.47845,-83.42166,35.07382,35.02734
"567",1977,"BC.10",1.742,-83.47845,-83.42166,35.07382,35.02734
"568",1977,"BC.16",2.086,-83.47845,-83.42166,35.07382,35.02734
"569",1977,"BC.12",0.996,-83.47845,-83.42166,35.07382,35.02734
"570",1977,"WR.8",0.96,-83.47845,-83.42166,35.07382,35.02734
"571",1977,"WR.16",2.111,-83.47845,-83.42166,35.07382,35.02734
"572",1977,"WR.9",1.754,-83.47845,-83.42166,35.07382,35.02734
"573",1977,"WR.4",1.729,-83.47845,-83.42166,35.07382,35.02734
"574",1977,"dc.318",2.11,-83.47845,-83.42166,35.07382,35.02734
"575",1977,"dc.319",1.807,-83.47845,-83.42166,35.07382,35.02734
"576",1977,"ds.546",0.114,-83.47845,-83.42166,35.07382,35.02734
"577",1977,"rk.053",0.17,-83.47845,-83.42166,35.07382,35.02734
"578",1977,"rk.003",0.279,-83.47845,-83.42166,35.07382,35.02734
"579",1976,"WR.15",3.249,-83.47845,-83.42166,35.07382,35.02734
"580",1976,"BC.5",3.29,-83.47845,-83.42166,35.07382,35.02734
"581",1976,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"582",1976,"BC.13",2.809,-83.47845,-83.42166,35.07382,35.02734
"583",1976,"WR.5",3.728,-83.47845,-83.42166,35.07382,35.02734
"584",1976,"BC.10",1.862,-83.47845,-83.42166,35.07382,35.02734
"585",1976,"BC.16",1.99,-83.47845,-83.42166,35.07382,35.02734
"586",1976,"BC.12",0.876,-83.47845,-83.42166,35.07382,35.02734
"587",1976,"WR.8",0.635,-83.47845,-83.42166,35.07382,35.02734
"588",1976,"WR.16",2.44,-83.47845,-83.42166,35.07382,35.02734
"589",1976,"WR.9",2.07,-83.47845,-83.42166,35.07382,35.02734
"590",1976,"WR.4",2.285,-83.47845,-83.42166,35.07382,35.02734
"591",1976,"dc.318",1.802,-83.47845,-83.42166,35.07382,35.02734
"592",1976,"dc.319",2.278,-83.47845,-83.42166,35.07382,35.02734
"593",1976,"ds.546",0.102,-83.47845,-83.42166,35.07382,35.02734
"594",1976,"rk.053",0.143,-83.47845,-83.42166,35.07382,35.02734
"595",1976,"rk.003",0.264,-83.47845,-83.42166,35.07382,35.02734
"596",1975,"WR.15",3.475,-83.47845,-83.42166,35.07382,35.02734
"597",1975,"BC.5",3.824,-83.47845,-83.42166,35.07382,35.02734
"598",1975,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"599",1975,"BC.13",2.744,-83.47845,-83.42166,35.07382,35.02734
"600",1975,"WR.5",3.013,-83.47845,-83.42166,35.07382,35.02734
"601",1975,"BC.10",2.537,-83.47845,-83.42166,35.07382,35.02734
"602",1975,"BC.16",2.019,-83.47845,-83.42166,35.07382,35.02734
"603",1975,"BC.12",1.024,-83.47845,-83.42166,35.07382,35.02734
"604",1975,"WR.8",1.017,-83.47845,-83.42166,35.07382,35.02734
"605",1975,"WR.16",1.789,-83.47845,-83.42166,35.07382,35.02734
"606",1975,"WR.9",1.581,-83.47845,-83.42166,35.07382,35.02734
"607",1975,"WR.4",2.178,-83.47845,-83.42166,35.07382,35.02734
"608",1975,"dc.318",2.131,-83.47845,-83.42166,35.07382,35.02734
"609",1975,"dc.319",2.001,-83.47845,-83.42166,35.07382,35.02734
"610",1975,"ds.546",0.182,-83.47845,-83.42166,35.07382,35.02734
"611",1975,"rk.053",0.249,-83.47845,-83.42166,35.07382,35.02734
"612",1975,"rk.003",0.186,-83.47845,-83.42166,35.07382,35.02734
"613",1974,"WR.15",3.376,-83.47845,-83.42166,35.07382,35.02734
"614",1974,"BC.5",3.322,-83.47845,-83.42166,35.07382,35.02734
"615",1974,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"616",1974,"BC.13",2.854,-83.47845,-83.42166,35.07382,35.02734
"617",1974,"WR.5",3.562,-83.47845,-83.42166,35.07382,35.02734
"618",1974,"BC.10",3.236,-83.47845,-83.42166,35.07382,35.02734
"619",1974,"BC.16",2.531,-83.47845,-83.42166,35.07382,35.02734
"620",1974,"BC.12",1.013,-83.47845,-83.42166,35.07382,35.02734
"621",1974,"WR.8",1.219,-83.47845,-83.42166,35.07382,35.02734
"622",1974,"WR.16",1.835,-83.47845,-83.42166,35.07382,35.02734
"623",1974,"WR.9",1.931,-83.47845,-83.42166,35.07382,35.02734
"624",1974,"WR.4",1.724,-83.47845,-83.42166,35.07382,35.02734
"625",1974,"dc.318",1.912,-83.47845,-83.42166,35.07382,35.02734
"626",1974,"dc.319",1.903,-83.47845,-83.42166,35.07382,35.02734
"627",1974,"ds.546",0.191,-83.47845,-83.42166,35.07382,35.02734
"628",1974,"rk.053",0.307,-83.47845,-83.42166,35.07382,35.02734
"629",1974,"rk.003",0.271,-83.47845,-83.42166,35.07382,35.02734
"630",1973,"WR.15",2.892,-83.47845,-83.42166,35.07382,35.02734
"631",1973,"BC.5",2.42,-83.47845,-83.42166,35.07382,35.02734
"632",1973,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"633",1973,"BC.13",2.244,-83.47845,-83.42166,35.07382,35.02734
"634",1973,"WR.5",3.699,-83.47845,-83.42166,35.07382,35.02734
"635",1973,"BC.10",2.464,-83.47845,-83.42166,35.07382,35.02734
"636",1973,"BC.16",1.709,-83.47845,-83.42166,35.07382,35.02734
"637",1973,"BC.12",1.369,-83.47845,-83.42166,35.07382,35.02734
"638",1973,"WR.8",0.87,-83.47845,-83.42166,35.07382,35.02734
"639",1973,"WR.16",2.076,-83.47845,-83.42166,35.07382,35.02734
"640",1973,"WR.9",1.747,-83.47845,-83.42166,35.07382,35.02734
"641",1973,"WR.4",1.468,-83.47845,-83.42166,35.07382,35.02734
"642",1973,"dc.318",2.292,-83.47845,-83.42166,35.07382,35.02734
"643",1973,"dc.319",1.58,-83.47845,-83.42166,35.07382,35.02734
"644",1973,"ds.546",0.136,-83.47845,-83.42166,35.07382,35.02734
"645",1973,"rk.053",0.331,-83.47845,-83.42166,35.07382,35.02734
"646",1973,"rk.003",0.225,-83.47845,-83.42166,35.07382,35.02734
"647",1972,"WR.15",3.094,-83.47845,-83.42166,35.07382,35.02734
"648",1972,"BC.5",1.656,-83.47845,-83.42166,35.07382,35.02734
"649",1972,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"650",1972,"BC.13",2.775,-83.47845,-83.42166,35.07382,35.02734
"651",1972,"WR.5",4.095,-83.47845,-83.42166,35.07382,35.02734
"652",1972,"BC.10",2.626,-83.47845,-83.42166,35.07382,35.02734
"653",1972,"BC.16",1.98,-83.47845,-83.42166,35.07382,35.02734
"654",1972,"BC.12",1.058,-83.47845,-83.42166,35.07382,35.02734
"655",1972,"WR.8",1.022,-83.47845,-83.42166,35.07382,35.02734
"656",1972,"WR.16",2.133,-83.47845,-83.42166,35.07382,35.02734
"657",1972,"WR.9",1.986,-83.47845,-83.42166,35.07382,35.02734
"658",1972,"WR.4",1.577,-83.47845,-83.42166,35.07382,35.02734
"659",1972,"dc.318",2.679,-83.47845,-83.42166,35.07382,35.02734
"660",1972,"dc.319",1.584,-83.47845,-83.42166,35.07382,35.02734
"661",1972,"ds.546",0.074,-83.47845,-83.42166,35.07382,35.02734
"662",1972,"rk.053",0.253,-83.47845,-83.42166,35.07382,35.02734
"663",1972,"rk.003",0.211,-83.47845,-83.42166,35.07382,35.02734
"664",1971,"WR.15",2.339,-83.47845,-83.42166,35.07382,35.02734
"665",1971,"BC.5",1.268,-83.47845,-83.42166,35.07382,35.02734
"666",1971,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"667",1971,"BC.13",2.065,-83.47845,-83.42166,35.07382,35.02734
"668",1971,"WR.5",2.903,-83.47845,-83.42166,35.07382,35.02734
"669",1971,"BC.10",2.389,-83.47845,-83.42166,35.07382,35.02734
"670",1971,"BC.16",1.389,-83.47845,-83.42166,35.07382,35.02734
"671",1971,"BC.12",0.876,-83.47845,-83.42166,35.07382,35.02734
"672",1971,"WR.8",0.751,-83.47845,-83.42166,35.07382,35.02734
"673",1971,"WR.16",2.095,-83.47845,-83.42166,35.07382,35.02734
"674",1971,"WR.9",1.461,-83.47845,-83.42166,35.07382,35.02734
"675",1971,"WR.4",1.315,-83.47845,-83.42166,35.07382,35.02734
"676",1971,"dc.318",1.749,-83.47845,-83.42166,35.07382,35.02734
"677",1971,"dc.319",1.777,-83.47845,-83.42166,35.07382,35.02734
"678",1971,"ds.546",0.135,-83.47845,-83.42166,35.07382,35.02734
"679",1971,"rk.053",0.267,-83.47845,-83.42166,35.07382,35.02734
"680",1971,"rk.003",0.155,-83.47845,-83.42166,35.07382,35.02734
"681",1970,"WR.15",2.806,-83.47845,-83.42166,35.07382,35.02734
"682",1970,"BC.5",2.15,-83.47845,-83.42166,35.07382,35.02734
"683",1970,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"684",1970,"BC.13",1.56,-83.47845,-83.42166,35.07382,35.02734
"685",1970,"WR.5",3.003,-83.47845,-83.42166,35.07382,35.02734
"686",1970,"BC.10",2.557,-83.47845,-83.42166,35.07382,35.02734
"687",1970,"BC.16",1.069,-83.47845,-83.42166,35.07382,35.02734
"688",1970,"BC.12",0.867,-83.47845,-83.42166,35.07382,35.02734
"689",1970,"WR.8",0.805,-83.47845,-83.42166,35.07382,35.02734
"690",1970,"WR.16",1.999,-83.47845,-83.42166,35.07382,35.02734
"691",1970,"WR.9",2.082,-83.47845,-83.42166,35.07382,35.02734
"692",1970,"WR.4",1.376,-83.47845,-83.42166,35.07382,35.02734
"693",1970,"dc.318",2.46,-83.47845,-83.42166,35.07382,35.02734
"694",1970,"dc.319",1.883,-83.47845,-83.42166,35.07382,35.02734
"695",1970,"ds.546",0.121,-83.47845,-83.42166,35.07382,35.02734
"696",1970,"rk.053",0.328,-83.47845,-83.42166,35.07382,35.02734
"697",1970,"rk.003",0.203,-83.47845,-83.42166,35.07382,35.02734
"698",1969,"WR.15",2.958,-83.47845,-83.42166,35.07382,35.02734
"699",1969,"BC.5",1.75,-83.47845,-83.42166,35.07382,35.02734
"700",1969,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"701",1969,"BC.13",1.276,-83.47845,-83.42166,35.07382,35.02734
"702",1969,"WR.5",2.709,-83.47845,-83.42166,35.07382,35.02734
"703",1969,"BC.10",2.481,-83.47845,-83.42166,35.07382,35.02734
"704",1969,"BC.16",1.167,-83.47845,-83.42166,35.07382,35.02734
"705",1969,"BC.12",1.3,-83.47845,-83.42166,35.07382,35.02734
"706",1969,"WR.8",0.377,-83.47845,-83.42166,35.07382,35.02734
"707",1969,"WR.16",2.214,-83.47845,-83.42166,35.07382,35.02734
"708",1969,"WR.9",1.974,-83.47845,-83.42166,35.07382,35.02734
"709",1969,"WR.4",1.647,-83.47845,-83.42166,35.07382,35.02734
"710",1969,"dc.318",2.27,-83.47845,-83.42166,35.07382,35.02734
"711",1969,"dc.319",1.575,-83.47845,-83.42166,35.07382,35.02734
"712",1969,"ds.546",0.085,-83.47845,-83.42166,35.07382,35.02734
"713",1969,"rk.053",0.414,-83.47845,-83.42166,35.07382,35.02734
"714",1969,"rk.003",0.207,-83.47845,-83.42166,35.07382,35.02734
"715",1968,"WR.15",2.68,-83.47845,-83.42166,35.07382,35.02734
"716",1968,"BC.5",1.983,-83.47845,-83.42166,35.07382,35.02734
"717",1968,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"718",1968,"BC.13",1.171,-83.47845,-83.42166,35.07382,35.02734
"719",1968,"WR.5",2.296,-83.47845,-83.42166,35.07382,35.02734
"720",1968,"BC.10",2.531,-83.47845,-83.42166,35.07382,35.02734
"721",1968,"BC.16",1.232,-83.47845,-83.42166,35.07382,35.02734
"722",1968,"BC.12",1.448,-83.47845,-83.42166,35.07382,35.02734
"723",1968,"WR.8",1.046,-83.47845,-83.42166,35.07382,35.02734
"724",1968,"WR.16",2.153,-83.47845,-83.42166,35.07382,35.02734
"725",1968,"WR.9",1.519,-83.47845,-83.42166,35.07382,35.02734
"726",1968,"WR.4",1.897,-83.47845,-83.42166,35.07382,35.02734
"727",1968,"dc.318",1.933,-83.47845,-83.42166,35.07382,35.02734
"728",1968,"dc.319",2.204,-83.47845,-83.42166,35.07382,35.02734
"729",1968,"ds.546",0.138,-83.47845,-83.42166,35.07382,35.02734
"730",1968,"rk.053",0.326,-83.47845,-83.42166,35.07382,35.02734
"731",1968,"rk.003",0.287,-83.47845,-83.42166,35.07382,35.02734
"732",1967,"WR.15",1.889,-83.47845,-83.42166,35.07382,35.02734
"733",1967,"BC.5",2.173,-83.47845,-83.42166,35.07382,35.02734
"734",1967,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"735",1967,"BC.13",1.022,-83.47845,-83.42166,35.07382,35.02734
