"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"890",1961,"pr.957a",0.596,-83.47845,-83.42166,35.07382,35.02734
"891",1961,"pr.951",1.181,-83.47845,-83.42166,35.07382,35.02734
"892",1961,"pr.967",2.468,-83.47845,-83.42166,35.07382,35.02734
"893",1961,"pr.933",1.928,-83.47845,-83.42166,35.07382,35.02734
"894",1961,"pr.952",1.744,-83.47845,-83.42166,35.07382,35.02734
"895",1961,"pr.962",1.029,-83.47845,-83.42166,35.07382,35.02734
"896",1961,"pr.948",1.198,-83.47845,-83.42166,35.07382,35.02734
"897",1961,"jc.156",1.37,-83.47845,-83.42166,35.07382,35.02734
"898",1961,"jc.p400",1.83,-83.47845,-83.42166,35.07382,35.02734
"899",1961,"mg.523",1.3,-83.47845,-83.42166,35.07382,35.02734
"900",1961,"mg.523b",1.6,-83.47845,-83.42166,35.07382,35.02734
"901",1960,"BC.4",0.722,-83.47845,-83.42166,35.07382,35.02734
"902",1960,"SD.14",0.486,-83.47845,-83.42166,35.07382,35.02734
"903",1960,"SD.9",0.821,-83.47845,-83.42166,35.07382,35.02734
"904",1960,"pr.974b",0.891,-83.47845,-83.42166,35.07382,35.02734
"905",1960,"pr.930",0.989,-83.47845,-83.42166,35.07382,35.02734
"906",1960,"pr.921",2.109,-83.47845,-83.42166,35.07382,35.02734
"907",1960,"pr.926",0.481,-83.47845,-83.42166,35.07382,35.02734
"908",1960,"pr.957a",0.476,-83.47845,-83.42166,35.07382,35.02734
"909",1960,"pr.951",0.89,-83.47845,-83.42166,35.07382,35.02734
"910",1960,"pr.967",1.809,-83.47845,-83.42166,35.07382,35.02734
"911",1960,"pr.933",1.661,-83.47845,-83.42166,35.07382,35.02734
"912",1960,"pr.952",1.381,-83.47845,-83.42166,35.07382,35.02734
"913",1960,"pr.962",0.991,-83.47845,-83.42166,35.07382,35.02734
"914",1960,"pr.948",0.93,-83.47845,-83.42166,35.07382,35.02734
"915",1960,"jc.156",1.2,-83.47845,-83.42166,35.07382,35.02734
"916",1960,"jc.p400",1.65,-83.47845,-83.42166,35.07382,35.02734
"917",1960,"mg.523",1.11,-83.47845,-83.42166,35.07382,35.02734
"918",1960,"mg.523b",1.3,-83.47845,-83.42166,35.07382,35.02734
"919",1959,"BC.4",0.821,-83.47845,-83.42166,35.07382,35.02734
"920",1959,"SD.14",0.945,-83.47845,-83.42166,35.07382,35.02734
"921",1959,"SD.9",0.921,-83.47845,-83.42166,35.07382,35.02734
"922",1959,"pr.974b",1.215,-83.47845,-83.42166,35.07382,35.02734
"923",1959,"pr.930",0.989,-83.47845,-83.42166,35.07382,35.02734
"924",1959,"pr.921",2.129,-83.47845,-83.42166,35.07382,35.02734
"925",1959,"pr.926",0.499,-83.47845,-83.42166,35.07382,35.02734
"926",1959,"pr.957a",0.737,-83.47845,-83.42166,35.07382,35.02734
"927",1959,"pr.951",1.004,-83.47845,-83.42166,35.07382,35.02734
"928",1959,"pr.967",2.016,-83.47845,-83.42166,35.07382,35.02734
"929",1959,"pr.933",1.537,-83.47845,-83.42166,35.07382,35.02734
"930",1959,"pr.952",1.508,-83.47845,-83.42166,35.07382,35.02734
"931",1959,"pr.962",1.025,-83.47845,-83.42166,35.07382,35.02734
"932",1959,"pr.948",1.239,-83.47845,-83.42166,35.07382,35.02734
"933",1959,"jc.156",1.36,-83.47845,-83.42166,35.07382,35.02734
"934",1959,"jc.p400",1.95,-83.47845,-83.42166,35.07382,35.02734
"935",1959,"mg.523",1.37,-83.47845,-83.42166,35.07382,35.02734
"936",1959,"mg.523b",1.61,-83.47845,-83.42166,35.07382,35.02734
"937",1958,"BC.4",0.833,-83.47845,-83.42166,35.07382,35.02734
"938",1958,"SD.14",0.911,-83.47845,-83.42166,35.07382,35.02734
"939",1958,"SD.9",1.178,-83.47845,-83.42166,35.07382,35.02734
"940",1958,"pr.974b",1.986,-83.47845,-83.42166,35.07382,35.02734
"941",1958,"pr.930",0.884,-83.47845,-83.42166,35.07382,35.02734
"942",1958,"pr.921",2.314,-83.47845,-83.42166,35.07382,35.02734
"943",1958,"pr.926",0.495,-83.47845,-83.42166,35.07382,35.02734
"944",1958,"pr.957a",0.793,-83.47845,-83.42166,35.07382,35.02734
"945",1958,"pr.951",0.976,-83.47845,-83.42166,35.07382,35.02734
"946",1958,"pr.967",1.919,-83.47845,-83.42166,35.07382,35.02734
"947",1958,"pr.933",1.371,-83.47845,-83.42166,35.07382,35.02734
"948",1958,"pr.952",1.564,-83.47845,-83.42166,35.07382,35.02734
"949",1958,"pr.962",1.223,-83.47845,-83.42166,35.07382,35.02734
"950",1958,"pr.948",1.104,-83.47845,-83.42166,35.07382,35.02734
"951",1958,"jc.156",1.09,-83.47845,-83.42166,35.07382,35.02734
"952",1958,"jc.p400",1.89,-83.47845,-83.42166,35.07382,35.02734
"953",1958,"mg.523",0.96,-83.47845,-83.42166,35.07382,35.02734
"954",1958,"mg.523b",1.3,-83.47845,-83.42166,35.07382,35.02734
"955",1957,"BC.4",0.954,-83.47845,-83.42166,35.07382,35.02734
"956",1957,"SD.14",1.293,-83.47845,-83.42166,35.07382,35.02734
"957",1957,"SD.9",1.1,-83.47845,-83.42166,35.07382,35.02734
"958",1957,"pr.974b",1.895,-83.47845,-83.42166,35.07382,35.02734
"959",1957,"pr.930",1.02,-83.47845,-83.42166,35.07382,35.02734
"960",1957,"pr.921",2.261,-83.47845,-83.42166,35.07382,35.02734
"961",1957,"pr.926",0.516,-83.47845,-83.42166,35.07382,35.02734
"962",1957,"pr.957a",0.916,-83.47845,-83.42166,35.07382,35.02734
"963",1957,"pr.951",1.226,-83.47845,-83.42166,35.07382,35.02734
"964",1957,"pr.967",1.857,-83.47845,-83.42166,35.07382,35.02734
"965",1957,"pr.933",1.602,-83.47845,-83.42166,35.07382,35.02734
"966",1957,"pr.952",1.816,-83.47845,-83.42166,35.07382,35.02734
"967",1957,"pr.962",1.254,-83.47845,-83.42166,35.07382,35.02734
"968",1957,"pr.948",1.221,-83.47845,-83.42166,35.07382,35.02734
"969",1957,"jc.156",1.35,-83.47845,-83.42166,35.07382,35.02734
"970",1957,"jc.p400",2.77,-83.47845,-83.42166,35.07382,35.02734
"971",1957,"mg.523",1.17,-83.47845,-83.42166,35.07382,35.02734
"972",1957,"mg.523b",1.86,-83.47845,-83.42166,35.07382,35.02734
"973",1956,"BC.4",1.066,-83.47845,-83.42166,35.07382,35.02734
"974",1956,"SD.14",1.522,-83.47845,-83.42166,35.07382,35.02734
"975",1956,"SD.9",1.923,-83.47845,-83.42166,35.07382,35.02734
"976",1956,"pr.974b",1.952,-83.47845,-83.42166,35.07382,35.02734
"977",1956,"pr.930",0.966,-83.47845,-83.42166,35.07382,35.02734
"978",1956,"pr.921",2.099,-83.47845,-83.42166,35.07382,35.02734
"979",1956,"pr.926",0.56,-83.47845,-83.42166,35.07382,35.02734
"980",1956,"pr.957a",1.062,-83.47845,-83.42166,35.07382,35.02734
"981",1956,"pr.951",1.057,-83.47845,-83.42166,35.07382,35.02734
"982",1956,"pr.967",1.908,-83.47845,-83.42166,35.07382,35.02734
"983",1956,"pr.933",1.717,-83.47845,-83.42166,35.07382,35.02734
"984",1956,"pr.952",1.704,-83.47845,-83.42166,35.07382,35.02734
"985",1956,"pr.962",1.257,-83.47845,-83.42166,35.07382,35.02734
"986",1956,"pr.948",1.524,-83.47845,-83.42166,35.07382,35.02734
"987",1956,"jc.156",1.24,-83.47845,-83.42166,35.07382,35.02734
"988",1956,"jc.p400",2.59,-83.47845,-83.42166,35.07382,35.02734
"989",1956,"mg.523",0.82,-83.47845,-83.42166,35.07382,35.02734
"990",1956,"mg.523b",1.44,-83.47845,-83.42166,35.07382,35.02734
"991",1955,"BC.4",0.844,-83.47845,-83.42166,35.07382,35.02734
"992",1955,"SD.14",1.238,-83.47845,-83.42166,35.07382,35.02734
"993",1955,"SD.9",1.602,-83.47845,-83.42166,35.07382,35.02734
"994",1955,"pr.974b",1.52,-83.47845,-83.42166,35.07382,35.02734
"995",1955,"pr.930",0.941,-83.47845,-83.42166,35.07382,35.02734
"996",1955,"pr.921",2.351,-83.47845,-83.42166,35.07382,35.02734
"997",1955,"pr.926",0.541,-83.47845,-83.42166,35.07382,35.02734
"998",1955,"pr.957a",0.883,-83.47845,-83.42166,35.07382,35.02734
"999",1955,"pr.951",0.812,-83.47845,-83.42166,35.07382,35.02734
"1000",1955,"pr.967",1.93,-83.47845,-83.42166,35.07382,35.02734
"1001",1955,"pr.933",1.734,-83.47845,-83.42166,35.07382,35.02734
"1002",1955,"pr.952",1.47,-83.47845,-83.42166,35.07382,35.02734
"1003",1955,"pr.962",1.124,-83.47845,-83.42166,35.07382,35.02734
"1004",1955,"pr.948",1.319,-83.47845,-83.42166,35.07382,35.02734
"1005",1955,"jc.156",1.57,-83.47845,-83.42166,35.07382,35.02734
"1006",1955,"jc.p400",2.6,-83.47845,-83.42166,35.07382,35.02734
"1007",1955,"mg.523",1.16,-83.47845,-83.42166,35.07382,35.02734
"1008",1955,"mg.523b",1.37,-83.47845,-83.42166,35.07382,35.02734
"1009",1954,"BC.4",0.851,-83.47845,-83.42166,35.07382,35.02734
"1010",1954,"SD.14",0.962,-83.47845,-83.42166,35.07382,35.02734
"1011",1954,"SD.9",1.213,-83.47845,-83.42166,35.07382,35.02734
"1012",1954,"pr.974b",2.065,-83.47845,-83.42166,35.07382,35.02734
"1013",1954,"pr.930",1.351,-83.47845,-83.42166,35.07382,35.02734
"1014",1954,"pr.921",2.408,-83.47845,-83.42166,35.07382,35.02734
"1015",1954,"pr.926",0.795,-83.47845,-83.42166,35.07382,35.02734
"1016",1954,"pr.957a",1.165,-83.47845,-83.42166,35.07382,35.02734
"1017",1954,"pr.951",0.963,-83.47845,-83.42166,35.07382,35.02734
"1018",1954,"pr.967",1.866,-83.47845,-83.42166,35.07382,35.02734
"1019",1954,"pr.933",1.584,-83.47845,-83.42166,35.07382,35.02734
"1020",1954,"pr.952",1.867,-83.47845,-83.42166,35.07382,35.02734
"1021",1954,"pr.962",1.217,-83.47845,-83.42166,35.07382,35.02734
"1022",1954,"pr.948",1.587,-83.47845,-83.42166,35.07382,35.02734
"1023",1954,"jc.156",2.16,-83.47845,-83.42166,35.07382,35.02734
"1024",1954,"jc.p400",3.59,-83.47845,-83.42166,35.07382,35.02734
"1025",1954,"mg.523",1.22,-83.47845,-83.42166,35.07382,35.02734
"1026",1954,"mg.523b",1.38,-83.47845,-83.42166,35.07382,35.02734
"1027",1953,"BC.4",1.215,-83.47845,-83.42166,35.07382,35.02734
"1028",1953,"SD.14",0.94,-83.47845,-83.42166,35.07382,35.02734
"1029",1953,"SD.9",1.505,-83.47845,-83.42166,35.07382,35.02734
"1030",1953,"pr.974b",2.164,-83.47845,-83.42166,35.07382,35.02734
"1031",1953,"pr.930",1.497,-83.47845,-83.42166,35.07382,35.02734
"1032",1953,"pr.921",2.554,-83.47845,-83.42166,35.07382,35.02734
"1033",1953,"pr.926",0.618,-83.47845,-83.42166,35.07382,35.02734
"1034",1953,"pr.957a",1.224,-83.47845,-83.42166,35.07382,35.02734
"1035",1953,"pr.951",1.214,-83.47845,-83.42166,35.07382,35.02734
"1036",1953,"pr.967",2.022,-83.47845,-83.42166,35.07382,35.02734
"1037",1953,"pr.933",1.948,-83.47845,-83.42166,35.07382,35.02734
"1038",1953,"pr.952",1.941,-83.47845,-83.42166,35.07382,35.02734
"1039",1953,"pr.962",1.647,-83.47845,-83.42166,35.07382,35.02734
"1040",1953,"pr.948",1.471,-83.47845,-83.42166,35.07382,35.02734
"1041",1953,"jc.156",1.87,-83.47845,-83.42166,35.07382,35.02734
"1042",1953,"jc.p400",3.17,-83.47845,-83.42166,35.07382,35.02734
"1043",1953,"mg.523",1.58,-83.47845,-83.42166,35.07382,35.02734
"1044",1953,"mg.523b",1.87,-83.47845,-83.42166,35.07382,35.02734
"1045",1952,"BC.4",0.971,-83.47845,-83.42166,35.07382,35.02734
"1046",1952,"SD.14",1.072,-83.47845,-83.42166,35.07382,35.02734
"1047",1952,"SD.9",1.437,-83.47845,-83.42166,35.07382,35.02734
"1048",1952,"pr.974b",1.916,-83.47845,-83.42166,35.07382,35.02734
"1049",1952,"pr.930",1.371,-83.47845,-83.42166,35.07382,35.02734
"1050",1952,"pr.921",2.169,-83.47845,-83.42166,35.07382,35.02734
"1051",1952,"pr.926",0.75,-83.47845,-83.42166,35.07382,35.02734
"1052",1952,"pr.957a",1.187,-83.47845,-83.42166,35.07382,35.02734
"1053",1952,"pr.951",1.116,-83.47845,-83.42166,35.07382,35.02734
"1054",1952,"pr.967",2.116,-83.47845,-83.42166,35.07382,35.02734
"1055",1952,"pr.933",1.781,-83.47845,-83.42166,35.07382,35.02734
"1056",1952,"pr.952",1.843,-83.47845,-83.42166,35.07382,35.02734
"1057",1952,"pr.962",1.326,-83.47845,-83.42166,35.07382,35.02734
"1058",1952,"pr.948",1.473,-83.47845,-83.42166,35.07382,35.02734
"1059",1952,"jc.156",1.73,-83.47845,-83.42166,35.07382,35.02734
"1060",1952,"jc.p400",2.5,-83.47845,-83.42166,35.07382,35.02734
"1061",1952,"mg.523",1.48,-83.47845,-83.42166,35.07382,35.02734
"1062",1952,"mg.523b",1.77,-83.47845,-83.42166,35.07382,35.02734
"1063",1951,"BC.4",1.196,-83.47845,-83.42166,35.07382,35.02734
"1064",1951,"SD.14",1.845,-83.47845,-83.42166,35.07382,35.02734
"1065",1951,"SD.9",1.553,-83.47845,-83.42166,35.07382,35.02734
"1066",1951,"pr.974b",1.87,-83.47845,-83.42166,35.07382,35.02734
"1067",1951,"pr.930",1.485,-83.47845,-83.42166,35.07382,35.02734
"1068",1951,"pr.921",2.894,-83.47845,-83.42166,35.07382,35.02734
"1069",1951,"pr.926",0.773,-83.47845,-83.42166,35.07382,35.02734
"1070",1951,"pr.957a",1.378,-83.47845,-83.42166,35.07382,35.02734
"1071",1951,"pr.951",1.488,-83.47845,-83.42166,35.07382,35.02734
"1072",1951,"pr.967",2.986,-83.47845,-83.42166,35.07382,35.02734
"1073",1951,"pr.933",1.657,-83.47845,-83.42166,35.07382,35.02734
"1074",1951,"pr.952",2.398,-83.47845,-83.42166,35.07382,35.02734
"1075",1951,"pr.962",1.58,-83.47845,-83.42166,35.07382,35.02734
"1076",1951,"pr.948",2.301,-83.47845,-83.42166,35.07382,35.02734
"1077",1951,"jc.156",1.35,-83.47845,-83.42166,35.07382,35.02734
"1078",1951,"jc.p400",2.44,-83.47845,-83.42166,35.07382,35.02734
"1079",1951,"mg.523",1.13,-83.47845,-83.42166,35.07382,35.02734
"1080",1951,"mg.523b",1.77,-83.47845,-83.42166,35.07382,35.02734
"1081",1950,"BC.4",1.134,-83.47845,-83.42166,35.07382,35.02734
"1082",1950,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1083",1950,"SD.9",1.848,-83.47845,-83.42166,35.07382,35.02734
"1084",1950,"pr.974b",1.786,-83.47845,-83.42166,35.07382,35.02734
"1085",1950,"pr.930",1.177,-83.47845,-83.42166,35.07382,35.02734
"1086",1950,"pr.921",2.785,-83.47845,-83.42166,35.07382,35.02734
"1087",1950,"pr.926",0.845,-83.47845,-83.42166,35.07382,35.02734
"1088",1950,"pr.957a",1.256,-83.47845,-83.42166,35.07382,35.02734
"1089",1950,"pr.951",1.309,-83.47845,-83.42166,35.07382,35.02734
"1090",1950,"pr.967",2.58,-83.47845,-83.42166,35.07382,35.02734
"1091",1950,"pr.933",1.558,-83.47845,-83.42166,35.07382,35.02734
"1092",1950,"pr.952",1.99,-83.47845,-83.42166,35.07382,35.02734
"1093",1950,"pr.962",1.221,-83.47845,-83.42166,35.07382,35.02734
"1094",1950,"pr.948",1.681,-83.47845,-83.42166,35.07382,35.02734
"1095",1950,"jc.156",1.6,-83.47845,-83.42166,35.07382,35.02734
"1096",1950,"jc.p400",2.59,-83.47845,-83.42166,35.07382,35.02734
"1097",1950,"mg.523",0.78,-83.47845,-83.42166,35.07382,35.02734
"1098",1950,"mg.523b",0.86,-83.47845,-83.42166,35.07382,35.02734
"1099",1949,"BC.4",0.924,-83.47845,-83.42166,35.07382,35.02734
"1100",1949,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1101",1949,"SD.9",2.081,-83.47845,-83.42166,35.07382,35.02734
"1102",1949,"pr.974b",2.187,-83.47845,-83.42166,35.07382,35.02734
"1103",1949,"pr.930",1.346,-83.47845,-83.42166,35.07382,35.02734
"1104",1949,"pr.921",2.498,-83.47845,-83.42166,35.07382,35.02734
"1105",1949,"pr.926",0.836,-83.47845,-83.42166,35.07382,35.02734
"1106",1949,"pr.957a",1.267,-83.47845,-83.42166,35.07382,35.02734
"1107",1949,"pr.951",1.278,-83.47845,-83.42166,35.07382,35.02734
"1108",1949,"pr.967",3.271,-83.47845,-83.42166,35.07382,35.02734
"1109",1949,"pr.933",1.588,-83.47845,-83.42166,35.07382,35.02734
"1110",1949,"pr.952",2.351,-83.47845,-83.42166,35.07382,35.02734
"1111",1949,"pr.962",1.168,-83.47845,-83.42166,35.07382,35.02734
"1112",1949,"pr.948",1.902,-83.47845,-83.42166,35.07382,35.02734
"1113",1949,"jc.156",1.72,-83.47845,-83.42166,35.07382,35.02734
"1114",1949,"jc.p400",2.59,-83.47845,-83.42166,35.07382,35.02734
"1115",1949,"mg.523",0.78,-83.47845,-83.42166,35.07382,35.02734
"1116",1949,"mg.523b",1,-83.47845,-83.42166,35.07382,35.02734
"1117",1948,"BC.4",0.941,-83.47845,-83.42166,35.07382,35.02734
"1118",1948,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1119",1948,"SD.9",1.376,-83.47845,-83.42166,35.07382,35.02734
"1120",1948,"pr.974b",1.655,-83.47845,-83.42166,35.07382,35.02734
"1121",1948,"pr.930",0.909,-83.47845,-83.42166,35.07382,35.02734
"1122",1948,"pr.921",2.243,-83.47845,-83.42166,35.07382,35.02734
"1123",1948,"pr.926",0.825,-83.47845,-83.42166,35.07382,35.02734
"1124",1948,"pr.957a",0.928,-83.47845,-83.42166,35.07382,35.02734
"1125",1948,"pr.951",1.275,-83.47845,-83.42166,35.07382,35.02734
"1126",1948,"pr.967",3.018,-83.47845,-83.42166,35.07382,35.02734
"1127",1948,"pr.933",1.434,-83.47845,-83.42166,35.07382,35.02734
"1128",1948,"pr.952",1.975,-83.47845,-83.42166,35.07382,35.02734
"1129",1948,"pr.962",1.34,-83.47845,-83.42166,35.07382,35.02734
"1130",1948,"pr.948",1.747,-83.47845,-83.42166,35.07382,35.02734
"1131",1948,"jc.156",1.51,-83.47845,-83.42166,35.07382,35.02734
"1132",1948,"jc.p400",1.95,-83.47845,-83.42166,35.07382,35.02734
"1133",1948,"mg.523",0.61,-83.47845,-83.42166,35.07382,35.02734
"1134",1948,"mg.523b",1.03,-83.47845,-83.42166,35.07382,35.02734
"1135",1947,"BC.4",0.863,-83.47845,-83.42166,35.07382,35.02734
"1136",1947,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1137",1947,"SD.9",1.302,-83.47845,-83.42166,35.07382,35.02734
"1138",1947,"pr.974b",1.739,-83.47845,-83.42166,35.07382,35.02734
"1139",1947,"pr.930",0.843,-83.47845,-83.42166,35.07382,35.02734
"1140",1947,"pr.921",2.519,-83.47845,-83.42166,35.07382,35.02734
"1141",1947,"pr.926",0.852,-83.47845,-83.42166,35.07382,35.02734
"1142",1947,"pr.957a",0.93,-83.47845,-83.42166,35.07382,35.02734
"1143",1947,"pr.951",1.067,-83.47845,-83.42166,35.07382,35.02734
"1144",1947,"pr.967",2.478,-83.47845,-83.42166,35.07382,35.02734
"1145",1947,"pr.933",1.42,-83.47845,-83.42166,35.07382,35.02734
"1146",1947,"pr.952",2.646,-83.47845,-83.42166,35.07382,35.02734
"1147",1947,"pr.962",1.057,-83.47845,-83.42166,35.07382,35.02734
"1148",1947,"pr.948",1.781,-83.47845,-83.42166,35.07382,35.02734
"1149",1947,"jc.156",1.47,-83.47845,-83.42166,35.07382,35.02734
"1150",1947,"jc.p400",2.41,-83.47845,-83.42166,35.07382,35.02734
"1151",1947,"mg.523",1.36,-83.47845,-83.42166,35.07382,35.02734
"1152",1947,"mg.523b",1.63,-83.47845,-83.42166,35.07382,35.02734
"1153",1946,"BC.4",0.915,-83.47845,-83.42166,35.07382,35.02734
"1154",1946,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1155",1946,"SD.9",1.038,-83.47845,-83.42166,35.07382,35.02734
"1156",1946,"pr.974b",1.526,-83.47845,-83.42166,35.07382,35.02734
"1157",1946,"pr.930",0.921,-83.47845,-83.42166,35.07382,35.02734
"1158",1946,"pr.921",1.956,-83.47845,-83.42166,35.07382,35.02734
"1159",1946,"pr.926",0.87,-83.47845,-83.42166,35.07382,35.02734
"1160",1946,"pr.957a",0.915,-83.47845,-83.42166,35.07382,35.02734
"1161",1946,"pr.951",1.182,-83.47845,-83.42166,35.07382,35.02734
"1162",1946,"pr.967",2.487,-83.47845,-83.42166,35.07382,35.02734
"1163",1946,"pr.933",1.256,-83.47845,-83.42166,35.07382,35.02734
"1164",1946,"pr.952",2.365,-83.47845,-83.42166,35.07382,35.02734
"1165",1946,"pr.962",0.905,-83.47845,-83.42166,35.07382,35.02734
"1166",1946,"pr.948",1.518,-83.47845,-83.42166,35.07382,35.02734
"1167",1946,"jc.156",1.3,-83.47845,-83.42166,35.07382,35.02734
"1168",1946,"jc.p400",2.03,-83.47845,-83.42166,35.07382,35.02734
"1169",1946,"mg.523",1.24,-83.47845,-83.42166,35.07382,35.02734
"1170",1946,"mg.523b",1.39,-83.47845,-83.42166,35.07382,35.02734
"1171",1945,"BC.4",0.971,-83.47845,-83.42166,35.07382,35.02734
"1172",1945,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1173",1945,"SD.9",1.197,-83.47845,-83.42166,35.07382,35.02734
"1174",1945,"pr.974b",1.793,-83.47845,-83.42166,35.07382,35.02734
"1175",1945,"pr.930",0.926,-83.47845,-83.42166,35.07382,35.02734
"1176",1945,"pr.921",2.582,-83.47845,-83.42166,35.07382,35.02734
"1177",1945,"pr.926",1.071,-83.47845,-83.42166,35.07382,35.02734
"1178",1945,"pr.957a",0.566,-83.47845,-83.42166,35.07382,35.02734
"1179",1945,"pr.951",1.129,-83.47845,-83.42166,35.07382,35.02734
"1180",1945,"pr.967",2.384,-83.47845,-83.42166,35.07382,35.02734
"1181",1945,"pr.933",1.427,-83.47845,-83.42166,35.07382,35.02734
"1182",1945,"pr.952",2.246,-83.47845,-83.42166,35.07382,35.02734
"1183",1945,"pr.962",1.038,-83.47845,-83.42166,35.07382,35.02734
"1184",1945,"pr.948",1.948,-83.47845,-83.42166,35.07382,35.02734
"1185",1945,"jc.156",1.07,-83.47845,-83.42166,35.07382,35.02734
"1186",1945,"jc.p400",1.84,-83.47845,-83.42166,35.07382,35.02734
"1187",1945,"mg.523",0.85,-83.47845,-83.42166,35.07382,35.02734
"1188",1945,"mg.523b",0.84,-83.47845,-83.42166,35.07382,35.02734
"1189",1944,"BC.4",0.86,-83.47845,-83.42166,35.07382,35.02734
"1190",1944,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1191",1944,"SD.9",1.254,-83.47845,-83.42166,35.07382,35.02734
"1192",1944,"pr.974b",1.803,-83.47845,-83.42166,35.07382,35.02734
"1193",1944,"pr.930",0.942,-83.47845,-83.42166,35.07382,35.02734
"1194",1944,"pr.921",1.942,-83.47845,-83.42166,35.07382,35.02734
"1195",1944,"pr.926",0.747,-83.47845,-83.42166,35.07382,35.02734
"1196",1944,"pr.957a",0.751,-83.47845,-83.42166,35.07382,35.02734
"1197",1944,"pr.951",1.12,-83.47845,-83.42166,35.07382,35.02734
"1198",1944,"pr.967",2.38,-83.47845,-83.42166,35.07382,35.02734
"1199",1944,"pr.933",1.308,-83.47845,-83.42166,35.07382,35.02734
"1200",1944,"pr.952",1.964,-83.47845,-83.42166,35.07382,35.02734
"1201",1944,"pr.962",1.271,-83.47845,-83.42166,35.07382,35.02734
"1202",1944,"pr.948",1.058,-83.47845,-83.42166,35.07382,35.02734
"1203",1944,"jc.156",0.93,-83.47845,-83.42166,35.07382,35.02734
"1204",1944,"jc.p400",2.42,-83.47845,-83.42166,35.07382,35.02734
"1205",1944,"mg.523",1.34,-83.47845,-83.42166,35.07382,35.02734
"1206",1944,"mg.523b",1.34,-83.47845,-83.42166,35.07382,35.02734
"1207",1943,"BC.4",0.991,-83.47845,-83.42166,35.07382,35.02734
"1208",1943,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1209",1943,"SD.9",1.485,-83.47845,-83.42166,35.07382,35.02734
"1210",1943,"pr.974b",1.893,-83.47845,-83.42166,35.07382,35.02734
"1211",1943,"pr.930",1.332,-83.47845,-83.42166,35.07382,35.02734
"1212",1943,"pr.921",2.848,-83.47845,-83.42166,35.07382,35.02734
"1213",1943,"pr.926",1.002,-83.47845,-83.42166,35.07382,35.02734
"1214",1943,"pr.957a",0.576,-83.47845,-83.42166,35.07382,35.02734
"1215",1943,"pr.951",1.373,-83.47845,-83.42166,35.07382,35.02734
"1216",1943,"pr.967",2.929,-83.47845,-83.42166,35.07382,35.02734
"1217",1943,"pr.933",1.67,-83.47845,-83.42166,35.07382,35.02734
"1218",1943,"pr.952",2.546,-83.47845,-83.42166,35.07382,35.02734
"1219",1943,"pr.962",1.766,-83.47845,-83.42166,35.07382,35.02734
"1220",1943,"pr.948",1.73,-83.47845,-83.42166,35.07382,35.02734
"1221",1943,"jc.156",1.35,-83.47845,-83.42166,35.07382,35.02734
"1222",1943,"jc.p400",2.11,-83.47845,-83.42166,35.07382,35.02734
"1223",1943,"mg.523",0.9,-83.47845,-83.42166,35.07382,35.02734
"1224",1943,"mg.523b",0.77,-83.47845,-83.42166,35.07382,35.02734
"1225",1942,"BC.4",1.106,-83.47845,-83.42166,35.07382,35.02734
"1226",1942,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1227",1942,"SD.9",2.08,-83.47845,-83.42166,35.07382,35.02734
"1228",1942,"pr.974b",1.955,-83.47845,-83.42166,35.07382,35.02734
"1229",1942,"pr.930",1.274,-83.47845,-83.42166,35.07382,35.02734
"1230",1942,"pr.921",2.735,-83.47845,-83.42166,35.07382,35.02734
"1231",1942,"pr.926",0.994,-83.47845,-83.42166,35.07382,35.02734
"1232",1942,"pr.957a",0.642,-83.47845,-83.42166,35.07382,35.02734
"1233",1942,"pr.951",1.329,-83.47845,-83.42166,35.07382,35.02734
"1234",1942,"pr.967",2.824,-83.47845,-83.42166,35.07382,35.02734
"1235",1942,"pr.933",1.283,-83.47845,-83.42166,35.07382,35.02734
"1236",1942,"pr.952",2.313,-83.47845,-83.42166,35.07382,35.02734
"1237",1942,"pr.962",1.514,-83.47845,-83.42166,35.07382,35.02734
"1238",1942,"pr.948",1.895,-83.47845,-83.42166,35.07382,35.02734
"1239",1942,"jc.156",1.27,-83.47845,-83.42166,35.07382,35.02734
"1240",1942,"jc.p400",2.3,-83.47845,-83.42166,35.07382,35.02734
"1241",1942,"mg.523",1.24,-83.47845,-83.42166,35.07382,35.02734
"1242",1942,"mg.523b",1.11,-83.47845,-83.42166,35.07382,35.02734
"1243",1941,"BC.4",1.171,-83.47845,-83.42166,35.07382,35.02734
"1244",1941,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"1245",1941,"SD.9",1.127,-83.47845,-83.42166,35.07382,35.02734
"1246",1941,"pr.974b",1.767,-83.47845,-83.42166,35.07382,35.02734
"1247",1941,"pr.930",1.291,-83.47845,-83.42166,35.07382,35.02734
"1248",1941,"pr.921",2.637,-83.47845,-83.42166,35.07382,35.02734
