"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"9314",1939,"pr.941",2.08,-83.47845,-83.42166,35.07382,35.02734
"9315",1939,"pr.935",1.08,-83.47845,-83.42166,35.07382,35.02734
"9316",1939,"pr.946b",1.64,-83.47845,-83.42166,35.07382,35.02734
"9317",1939,"pr.950",1.26,-83.47845,-83.42166,35.07382,35.02734
"9318",1939,"pr.942",1.18,-83.47845,-83.42166,35.07382,35.02734
"9319",1939,"pr.964",0.92,-83.47845,-83.42166,35.07382,35.02734
"9320",1939,"pr.955",2.08,-83.47845,-83.42166,35.07382,35.02734
"9321",1939,"pr.923",2.1,-83.47845,-83.42166,35.07382,35.02734
"9322",1939,"pr.958",1.37,-83.47845,-83.42166,35.07382,35.02734
"9323",1939,"pr.944",1.35,-83.47845,-83.42166,35.07382,35.02734
"9324",1939,"pr.960",2.15,-83.47845,-83.42166,35.07382,35.02734
"9325",1939,"pr.939",3.14,-83.47845,-83.42166,35.07382,35.02734
"9326",1939,"pr.916",2,-83.47845,-83.42166,35.07382,35.02734
"9327",1939,"pr.959",1.72,-83.47845,-83.42166,35.07382,35.02734
"9328",1939,"pr.939b",5.98,-83.47845,-83.42166,35.07382,35.02734
"9329",1939,"pr.917",3.44,-83.47845,-83.42166,35.07382,35.02734
"9330",1939,"pr.966",3.63,-83.47845,-83.42166,35.07382,35.02734
"9331",1939,"pm.852",2.3,-83.47845,-83.42166,35.07382,35.02734
"9332",1939,"pm.891",1.94,-83.47845,-83.42166,35.07382,35.02734
"9333",1939,"pm.881",2.08,-83.47845,-83.42166,35.07382,35.02734
"9334",1939,"pm.906",1.6,-83.47845,-83.42166,35.07382,35.02734
"9335",1939,"pm.880b",4.11,-83.47845,-83.42166,35.07382,35.02734
"9336",1939,"pm.897b",2.55,-83.47845,-83.42166,35.07382,35.02734
"9337",1939,"pm.858",1.82,-83.47845,-83.42166,35.07382,35.02734
"9338",1939,"pm.837",NA,-83.47845,-83.42166,35.07382,35.02734
"9339",1939,"pm.830",1.39,-83.47845,-83.42166,35.07382,35.02734
"9340",1939,"pm.899",1.36,-83.47845,-83.42166,35.07382,35.02734
"9341",1939,"pm.898",1.36,-83.47845,-83.42166,35.07382,35.02734
"9342",1939,"pm.884a",0.79,-83.47845,-83.42166,35.07382,35.02734
"9343",1939,"pm.884b",0.52,-83.47845,-83.42166,35.07382,35.02734
"9344",1939,"pm.842",3.33,-83.47845,-83.42166,35.07382,35.02734
"9345",1939,"pm.838a",2.32,-83.47845,-83.42166,35.07382,35.02734
"9346",1939,"pm.838b",2.83,-83.47845,-83.42166,35.07382,35.02734
"9347",1939,"pm.868",2.45,-83.47845,-83.42166,35.07382,35.02734
"9348",1939,"pm.887",2.44,-83.47845,-83.42166,35.07382,35.02734
"9349",1939,"pm.880a",4.23,-83.47845,-83.42166,35.07382,35.02734
"9350",1939,"pm.897",3,-83.47845,-83.42166,35.07382,35.02734
"9351",1939,"pm.840a",2.87,-83.47845,-83.42166,35.07382,35.02734
"9352",1939,"pm.840b",2.95,-83.47845,-83.42166,35.07382,35.02734
"9353",1939,"pm.827",2.31,-83.47845,-83.42166,35.07382,35.02734
"9354",1939,"pm.843",1.19,-83.47845,-83.42166,35.07382,35.02734
"9355",1939,"pm.892",2.53,-83.47845,-83.42166,35.07382,35.02734
"9356",1939,"pm.913",1.48,-83.47845,-83.42166,35.07382,35.02734
"9357",1939,"pm.905",2.27,-83.47845,-83.42166,35.07382,35.02734
"9358",1939,"pm.850",4.58,-83.47845,-83.42166,35.07382,35.02734
"9359",1939,"pm.903",3.46,-83.47845,-83.42166,35.07382,35.02734
"9360",1939,"pm.902",1.2,-83.47845,-83.42166,35.07382,35.02734
"9361",1939,"pm.886",3.44,-83.47845,-83.42166,35.07382,35.02734
"9362",1939,"pm.867",2.77,-83.47845,-83.42166,35.07382,35.02734
"9363",1939,"pm.825",2.23,-83.47845,-83.42166,35.07382,35.02734
"9364",1939,"pm.3",1.59,-83.47845,-83.42166,35.07382,35.02734
"9365",1939,"pm.822",1.1,-83.47845,-83.42166,35.07382,35.02734
"9366",1939,"pm.858b",1.9,-83.47845,-83.42166,35.07382,35.02734
"9367",1939,"pm.847",3.1,-83.47845,-83.42166,35.07382,35.02734
"9368",1939,"pm.856",1.8,-83.47845,-83.42166,35.07382,35.02734
"9369",1939,"pm.829",1.1,-83.47845,-83.42166,35.07382,35.02734
"9370",1939,"pm.831",1.12,-83.47845,-83.42166,35.07382,35.02734
"9371",1939,"pm.853b",3.13,-83.47845,-83.42166,35.07382,35.02734
"9372",1939,"pm.850b",2.67,-83.47845,-83.42166,35.07382,35.02734
"9373",1939,"pm.820",1.93,-83.47845,-83.42166,35.07382,35.02734
"9374",1939,"pm.914",1.65,-83.47845,-83.42166,35.07382,35.02734
"9375",1939,"pm.860",4.32,-83.47845,-83.42166,35.07382,35.02734
"9376",1939,"pm.912",2.88,-83.47845,-83.42166,35.07382,35.02734
"9377",1939,"pm.851",3.97,-83.47845,-83.42166,35.07382,35.02734
"9378",1939,"pm.846",3.12,-83.47845,-83.42166,35.07382,35.02734
"9379",1939,"pm.896",1.67,-83.47845,-83.42166,35.07382,35.02734
"9380",1939,"pm.885",4.5,-83.47845,-83.42166,35.07382,35.02734
"9381",1939,"mg.503",1.04,-83.47845,-83.42166,35.07382,35.02734
"9382",1939,"mg.520",2.01,-83.47845,-83.42166,35.07382,35.02734
"9383",1939,"mg.536",2.23,-83.47845,-83.42166,35.07382,35.02734
"9384",1939,"mg.516",1.72,-83.47845,-83.42166,35.07382,35.02734
"9385",1939,"mg.504",2.66,-83.47845,-83.42166,35.07382,35.02734
"9386",1939,"mg.486",0.78,-83.47845,-83.42166,35.07382,35.02734
"9387",1939,"mg.502",0.78,-83.47845,-83.42166,35.07382,35.02734
"9388",1939,"mg.534",2.13,-83.47845,-83.42166,35.07382,35.02734
"9389",1939,"mg.515",1.72,-83.47845,-83.42166,35.07382,35.02734
"9390",1939,"mg.520b",1.98,-83.47845,-83.42166,35.07382,35.02734
"9391",1939,"mg.498a",1.1,-83.47845,-83.42166,35.07382,35.02734
"9392",1939,"mg.509",1.69,-83.47845,-83.42166,35.07382,35.02734
"9393",1939,"mg.537",2.59,-83.47845,-83.42166,35.07382,35.02734
"9394",1939,"mg.525",1.7,-83.47845,-83.42166,35.07382,35.02734
"9395",1939,"mg.535",2.39,-83.47845,-83.42166,35.07382,35.02734
"9396",1939,"mg.517",0.85,-83.47845,-83.42166,35.07382,35.02734
"9397",1939,"mg.496",0.57,-83.47845,-83.42166,35.07382,35.02734
"9398",1939,"mg.527",1.71,-83.47845,-83.42166,35.07382,35.02734
"9399",1939,"mg.493a",1.3,-83.47845,-83.42166,35.07382,35.02734
"9400",1939,"mg.530b",1.34,-83.47845,-83.42166,35.07382,35.02734
"9401",1939,"mg.531",2.31,-83.47845,-83.42166,35.07382,35.02734
"9402",1939,"mg.521",2.49,-83.47845,-83.42166,35.07382,35.02734
"9403",1939,"mg.489",1.01,-83.47845,-83.42166,35.07382,35.02734
"9404",1939,"mg.512",1.95,-83.47845,-83.42166,35.07382,35.02734
"9405",1939,"mg.487",0.51,-83.47845,-83.42166,35.07382,35.02734
"9406",1939,"mg.493b",3.81,-83.47845,-83.42166,35.07382,35.02734
"9407",1939,"mg.495a",1.62,-83.47845,-83.42166,35.07382,35.02734
"9408",1939,"mg.529",1.58,-83.47845,-83.42166,35.07382,35.02734
"9409",1939,"mg.526",1.52,-83.47845,-83.42166,35.07382,35.02734
"9410",1939,"mg.524",0.36,-83.47845,-83.42166,35.07382,35.02734
"9411",1939,"mg.498b",1.57,-83.47845,-83.42166,35.07382,35.02734
"9412",1939,"mg.495b",1.49,-83.47845,-83.42166,35.07382,35.02734
"9413",1939,"mg.538",1.15,-83.47845,-83.42166,35.07382,35.02734
"9414",1939,"mg.527b",1.63,-83.47845,-83.42166,35.07382,35.02734
"9415",1939,"mg.508",2.07,-83.47845,-83.42166,35.07382,35.02734
"9416",1939,"mg.499b",0.78,-83.47845,-83.42166,35.07382,35.02734
"9417",1939,"mg.500",1.04,-83.47845,-83.42166,35.07382,35.02734
"9418",1939,"mg.484",1.99,-83.47845,-83.42166,35.07382,35.02734
"9419",1939,"mg.499",0.92,-83.47845,-83.42166,35.07382,35.02734
"9420",1939,"mg.522",1.55,-83.47845,-83.42166,35.07382,35.02734
"9421",1939,"mg.507",1.68,-83.47845,-83.42166,35.07382,35.02734
"9422",1939,"mg.488",0.69,-83.47845,-83.42166,35.07382,35.02734
"9423",1939,"mg.519",0.72,-83.47845,-83.42166,35.07382,35.02734
"9424",1939,"mg.p8",1.22,-83.47845,-83.42166,35.07382,35.02734
"9425",1939,"mg.p9",1.14,-83.47845,-83.42166,35.07382,35.02734
"9426",1938,"jc.141",2.97,-83.47845,-83.42166,35.07382,35.02734
"9427",1938,"jc.132",3.54,-83.47845,-83.42166,35.07382,35.02734
"9428",1938,"jc.133",4.2,-83.47845,-83.42166,35.07382,35.02734
"9429",1938,"jc.179b",NA,-83.47845,-83.42166,35.07382,35.02734
"9430",1938,"jc.180",2.75,-83.47845,-83.42166,35.07382,35.02734
"9431",1938,"jc.161",2.95,-83.47845,-83.42166,35.07382,35.02734
"9432",1938,"jc.129",NA,-83.47845,-83.42166,35.07382,35.02734
"9433",1938,"jc.160",2.71,-83.47845,-83.42166,35.07382,35.02734
"9434",1938,"jc.131",4.12,-83.47845,-83.42166,35.07382,35.02734
"9435",1938,"jc.159",NA,-83.47845,-83.42166,35.07382,35.02734
"9436",1938,"jc.180b",NA,-83.47845,-83.42166,35.07382,35.02734
"9437",1938,"jc.179",1.94,-83.47845,-83.42166,35.07382,35.02734
"9438",1938,"jc.166",1.99,-83.47845,-83.42166,35.07382,35.02734
"9439",1938,"jc.182",3.69,-83.47845,-83.42166,35.07382,35.02734
"9440",1938,"jc.137",2.7,-83.47845,-83.42166,35.07382,35.02734
"9441",1938,"pr.938",2.26,-83.47845,-83.42166,35.07382,35.02734
"9442",1938,"pr.922",4.59,-83.47845,-83.42166,35.07382,35.02734
"9443",1938,"pr.970",1.33,-83.47845,-83.42166,35.07382,35.02734
"9444",1938,"pr.945",3.26,-83.47845,-83.42166,35.07382,35.02734
"9445",1938,"pr.947",2.17,-83.47845,-83.42166,35.07382,35.02734
"9446",1938,"pr.927",1.61,-83.47845,-83.42166,35.07382,35.02734
"9447",1938,"pr.949",2.66,-83.47845,-83.42166,35.07382,35.02734
"9448",1938,"pm.918a",2.67,-83.47845,-83.42166,35.07382,35.02734
"9449",1938,"pm.918b",2.57,-83.47845,-83.42166,35.07382,35.02734
"9450",1938,"pm.956a",2.39,-83.47845,-83.42166,35.07382,35.02734
"9451",1938,"pm.956b",1.18,-83.47845,-83.42166,35.07382,35.02734
"9452",1938,"pr.931",2.86,-83.47845,-83.42166,35.07382,35.02734
"9453",1938,"pr.953",1.01,-83.47845,-83.42166,35.07382,35.02734
"9454",1938,"pr.961",1.92,-83.47845,-83.42166,35.07382,35.02734
"9455",1938,"pr.925",3.44,-83.47845,-83.42166,35.07382,35.02734
"9456",1938,"pr.946",2.09,-83.47845,-83.42166,35.07382,35.02734
"9457",1938,"pr.969",1.67,-83.47845,-83.42166,35.07382,35.02734
"9458",1938,"pr.932",3.39,-83.47845,-83.42166,35.07382,35.02734
"9459",1938,"pr.941",2.52,-83.47845,-83.42166,35.07382,35.02734
"9460",1938,"pr.935",1.14,-83.47845,-83.42166,35.07382,35.02734
"9461",1938,"pr.946b",1.96,-83.47845,-83.42166,35.07382,35.02734
"9462",1938,"pr.950",1.23,-83.47845,-83.42166,35.07382,35.02734
"9463",1938,"pr.942",1.07,-83.47845,-83.42166,35.07382,35.02734
"9464",1938,"pr.964",1.46,-83.47845,-83.42166,35.07382,35.02734
"9465",1938,"pr.955",2.98,-83.47845,-83.42166,35.07382,35.02734
"9466",1938,"pr.923",2.78,-83.47845,-83.42166,35.07382,35.02734
"9467",1938,"pr.958",1.59,-83.47845,-83.42166,35.07382,35.02734
"9468",1938,"pr.944",1.42,-83.47845,-83.42166,35.07382,35.02734
"9469",1938,"pr.960",3.24,-83.47845,-83.42166,35.07382,35.02734
"9470",1938,"pr.939",4.11,-83.47845,-83.42166,35.07382,35.02734
"9471",1938,"pr.916",3,-83.47845,-83.42166,35.07382,35.02734
"9472",1938,"pr.959",2.41,-83.47845,-83.42166,35.07382,35.02734
"9473",1938,"pr.939b",7.3,-83.47845,-83.42166,35.07382,35.02734
"9474",1938,"pr.917",4.1,-83.47845,-83.42166,35.07382,35.02734
"9475",1938,"pr.966",4.42,-83.47845,-83.42166,35.07382,35.02734
"9476",1938,"pm.852",2.61,-83.47845,-83.42166,35.07382,35.02734
"9477",1938,"pm.891",1.19,-83.47845,-83.42166,35.07382,35.02734
"9478",1938,"pm.881",2.6,-83.47845,-83.42166,35.07382,35.02734
"9479",1938,"pm.906",1.57,-83.47845,-83.42166,35.07382,35.02734
"9480",1938,"pm.880b",3.87,-83.47845,-83.42166,35.07382,35.02734
"9481",1938,"pm.897b",3.12,-83.47845,-83.42166,35.07382,35.02734
"9482",1938,"pm.858",1.95,-83.47845,-83.42166,35.07382,35.02734
"9483",1938,"pm.837",NA,-83.47845,-83.42166,35.07382,35.02734
"9484",1938,"pm.830",1.56,-83.47845,-83.42166,35.07382,35.02734
"9485",1938,"pm.899",1.88,-83.47845,-83.42166,35.07382,35.02734
"9486",1938,"pm.898",2.23,-83.47845,-83.42166,35.07382,35.02734
"9487",1938,"pm.884a",1.01,-83.47845,-83.42166,35.07382,35.02734
"9488",1938,"pm.884b",0.73,-83.47845,-83.42166,35.07382,35.02734
"9489",1938,"pm.842",3.37,-83.47845,-83.42166,35.07382,35.02734
"9490",1938,"pm.838a",3.89,-83.47845,-83.42166,35.07382,35.02734
"9491",1938,"pm.838b",3.42,-83.47845,-83.42166,35.07382,35.02734
"9492",1938,"pm.868",3,-83.47845,-83.42166,35.07382,35.02734
"9493",1938,"pm.887",3.31,-83.47845,-83.42166,35.07382,35.02734
"9494",1938,"pm.880a",3.96,-83.47845,-83.42166,35.07382,35.02734
"9495",1938,"pm.897",3.79,-83.47845,-83.42166,35.07382,35.02734
"9496",1938,"pm.840a",3.42,-83.47845,-83.42166,35.07382,35.02734
"9497",1938,"pm.840b",4.48,-83.47845,-83.42166,35.07382,35.02734
"9498",1938,"pm.827",2.47,-83.47845,-83.42166,35.07382,35.02734
"9499",1938,"pm.843",1.45,-83.47845,-83.42166,35.07382,35.02734
"9500",1938,"pm.892",3.48,-83.47845,-83.42166,35.07382,35.02734
"9501",1938,"pm.913",1.82,-83.47845,-83.42166,35.07382,35.02734
"9502",1938,"pm.905",2.12,-83.47845,-83.42166,35.07382,35.02734
"9503",1938,"pm.850",5,-83.47845,-83.42166,35.07382,35.02734
"9504",1938,"pm.903",4.79,-83.47845,-83.42166,35.07382,35.02734
"9505",1938,"pm.902",1.41,-83.47845,-83.42166,35.07382,35.02734
"9506",1938,"pm.886",4.41,-83.47845,-83.42166,35.07382,35.02734
"9507",1938,"pm.867",3.76,-83.47845,-83.42166,35.07382,35.02734
"9508",1938,"pm.825",2.76,-83.47845,-83.42166,35.07382,35.02734
"9509",1938,"pm.3",2.13,-83.47845,-83.42166,35.07382,35.02734
"9510",1938,"pm.822",0.77,-83.47845,-83.42166,35.07382,35.02734
"9511",1938,"pm.858b",2.22,-83.47845,-83.42166,35.07382,35.02734
"9512",1938,"pm.847",3.7,-83.47845,-83.42166,35.07382,35.02734
"9513",1938,"pm.856",1.91,-83.47845,-83.42166,35.07382,35.02734
"9514",1938,"pm.829",1.43,-83.47845,-83.42166,35.07382,35.02734
"9515",1938,"pm.831",1.46,-83.47845,-83.42166,35.07382,35.02734
"9516",1938,"pm.853b",4.19,-83.47845,-83.42166,35.07382,35.02734
"9517",1938,"pm.850b",3.26,-83.47845,-83.42166,35.07382,35.02734
"9518",1938,"pm.820",2.56,-83.47845,-83.42166,35.07382,35.02734
"9519",1938,"pm.914",1.91,-83.47845,-83.42166,35.07382,35.02734
"9520",1938,"pm.860",5.95,-83.47845,-83.42166,35.07382,35.02734
"9521",1938,"pm.912",2.76,-83.47845,-83.42166,35.07382,35.02734
"9522",1938,"pm.851",4.63,-83.47845,-83.42166,35.07382,35.02734
"9523",1938,"pm.846",3.5,-83.47845,-83.42166,35.07382,35.02734
"9524",1938,"pm.896",1.63,-83.47845,-83.42166,35.07382,35.02734
"9525",1938,"pm.885",6.18,-83.47845,-83.42166,35.07382,35.02734
"9526",1938,"mg.503",1.34,-83.47845,-83.42166,35.07382,35.02734
"9527",1938,"mg.520",2.25,-83.47845,-83.42166,35.07382,35.02734
"9528",1938,"mg.536",3.13,-83.47845,-83.42166,35.07382,35.02734
"9529",1938,"mg.516",1.96,-83.47845,-83.42166,35.07382,35.02734
"9530",1938,"mg.504",3.1,-83.47845,-83.42166,35.07382,35.02734
"9531",1938,"mg.486",0.81,-83.47845,-83.42166,35.07382,35.02734
"9532",1938,"mg.502",0.83,-83.47845,-83.42166,35.07382,35.02734
"9533",1938,"mg.534",2.15,-83.47845,-83.42166,35.07382,35.02734
"9534",1938,"mg.515",2,-83.47845,-83.42166,35.07382,35.02734
"9535",1938,"mg.520b",2.65,-83.47845,-83.42166,35.07382,35.02734
"9536",1938,"mg.498a",1.34,-83.47845,-83.42166,35.07382,35.02734
"9537",1938,"mg.509",2.11,-83.47845,-83.42166,35.07382,35.02734
"9538",1938,"mg.537",2.33,-83.47845,-83.42166,35.07382,35.02734
"9539",1938,"mg.525",1.45,-83.47845,-83.42166,35.07382,35.02734
"9540",1938,"mg.535",3.43,-83.47845,-83.42166,35.07382,35.02734
"9541",1938,"mg.517",0.95,-83.47845,-83.42166,35.07382,35.02734
"9542",1938,"mg.496",0.39,-83.47845,-83.42166,35.07382,35.02734
"9543",1938,"mg.527",2.04,-83.47845,-83.42166,35.07382,35.02734
"9544",1938,"mg.493a",1.87,-83.47845,-83.42166,35.07382,35.02734
"9545",1938,"mg.530b",1.59,-83.47845,-83.42166,35.07382,35.02734
"9546",1938,"mg.531",2.94,-83.47845,-83.42166,35.07382,35.02734
"9547",1938,"mg.521",2.79,-83.47845,-83.42166,35.07382,35.02734
"9548",1938,"mg.489",0.98,-83.47845,-83.42166,35.07382,35.02734
"9549",1938,"mg.512",2.87,-83.47845,-83.42166,35.07382,35.02734
"9550",1938,"mg.487",0.57,-83.47845,-83.42166,35.07382,35.02734
"9551",1938,"mg.493b",4.52,-83.47845,-83.42166,35.07382,35.02734
"9552",1938,"mg.495a",1.88,-83.47845,-83.42166,35.07382,35.02734
"9553",1938,"mg.529",1.84,-83.47845,-83.42166,35.07382,35.02734
"9554",1938,"mg.526",1.86,-83.47845,-83.42166,35.07382,35.02734
"9555",1938,"mg.524",0.59,-83.47845,-83.42166,35.07382,35.02734
"9556",1938,"mg.498b",1.83,-83.47845,-83.42166,35.07382,35.02734
"9557",1938,"mg.495b",1.85,-83.47845,-83.42166,35.07382,35.02734
"9558",1938,"mg.538",1.35,-83.47845,-83.42166,35.07382,35.02734
"9559",1938,"mg.527b",2.11,-83.47845,-83.42166,35.07382,35.02734
"9560",1938,"mg.508",2.42,-83.47845,-83.42166,35.07382,35.02734
"9561",1938,"mg.499b",1.07,-83.47845,-83.42166,35.07382,35.02734
"9562",1938,"mg.500",1.42,-83.47845,-83.42166,35.07382,35.02734
"9563",1938,"mg.484",3.25,-83.47845,-83.42166,35.07382,35.02734
"9564",1938,"mg.499",0.96,-83.47845,-83.42166,35.07382,35.02734
"9565",1938,"mg.522",1.72,-83.47845,-83.42166,35.07382,35.02734
"9566",1938,"mg.507",2.05,-83.47845,-83.42166,35.07382,35.02734
"9567",1938,"mg.488",0.9,-83.47845,-83.42166,35.07382,35.02734
"9568",1938,"mg.519",0.86,-83.47845,-83.42166,35.07382,35.02734
"9569",1938,"mg.p8",1.23,-83.47845,-83.42166,35.07382,35.02734
"9570",1938,"mg.p9",1.18,-83.47845,-83.42166,35.07382,35.02734
"9571",1937,"jc.141",2.68,-83.47845,-83.42166,35.07382,35.02734
"9572",1937,"jc.132",2.99,-83.47845,-83.42166,35.07382,35.02734
"9573",1937,"jc.133",3.99,-83.47845,-83.42166,35.07382,35.02734
"9574",1937,"jc.179b",NA,-83.47845,-83.42166,35.07382,35.02734
"9575",1937,"jc.180",2.95,-83.47845,-83.42166,35.07382,35.02734
"9576",1937,"jc.161",2.82,-83.47845,-83.42166,35.07382,35.02734
"9577",1937,"jc.129",NA,-83.47845,-83.42166,35.07382,35.02734
"9578",1937,"jc.160",2.33,-83.47845,-83.42166,35.07382,35.02734
"9579",1937,"jc.131",4.25,-83.47845,-83.42166,35.07382,35.02734
"9580",1937,"jc.159",NA,-83.47845,-83.42166,35.07382,35.02734
"9581",1937,"jc.180b",NA,-83.47845,-83.42166,35.07382,35.02734
"9582",1937,"jc.179",1.41,-83.47845,-83.42166,35.07382,35.02734
"9583",1937,"jc.166",1.39,-83.47845,-83.42166,35.07382,35.02734
"9584",1937,"jc.182",4.57,-83.47845,-83.42166,35.07382,35.02734
"9585",1937,"jc.137",1.8,-83.47845,-83.42166,35.07382,35.02734
"9586",1937,"pr.938",2.18,-83.47845,-83.42166,35.07382,35.02734
"9587",1937,"pr.922",5.01,-83.47845,-83.42166,35.07382,35.02734
"9588",1937,"pr.970",1.4,-83.47845,-83.42166,35.07382,35.02734
"9589",1937,"pr.945",2.99,-83.47845,-83.42166,35.07382,35.02734
"9590",1937,"pr.947",1.99,-83.47845,-83.42166,35.07382,35.02734
"9591",1937,"pr.927",1.79,-83.47845,-83.42166,35.07382,35.02734
"9592",1937,"pr.949",2.25,-83.47845,-83.42166,35.07382,35.02734
"9593",1937,"pm.918a",2.37,-83.47845,-83.42166,35.07382,35.02734
"9594",1937,"pm.918b",2.59,-83.47845,-83.42166,35.07382,35.02734
"9595",1937,"pm.956a",2.28,-83.47845,-83.42166,35.07382,35.02734
"9596",1937,"pm.956b",1.45,-83.47845,-83.42166,35.07382,35.02734
"9597",1937,"pr.931",2.75,-83.47845,-83.42166,35.07382,35.02734
"9598",1937,"pr.953",0.95,-83.47845,-83.42166,35.07382,35.02734
"9599",1937,"pr.961",1.69,-83.47845,-83.42166,35.07382,35.02734
"9600",1937,"pr.925",2.81,-83.47845,-83.42166,35.07382,35.02734
"9601",1937,"pr.946",1.49,-83.47845,-83.42166,35.07382,35.02734
"9602",1937,"pr.969",1.65,-83.47845,-83.42166,35.07382,35.02734
"9603",1937,"pr.932",3.43,-83.47845,-83.42166,35.07382,35.02734
"9604",1937,"pr.941",2.17,-83.47845,-83.42166,35.07382,35.02734
"9605",1937,"pr.935",1.15,-83.47845,-83.42166,35.07382,35.02734
"9606",1937,"pr.946b",1.75,-83.47845,-83.42166,35.07382,35.02734
"9607",1937,"pr.950",1.08,-83.47845,-83.42166,35.07382,35.02734
"9608",1937,"pr.942",1.07,-83.47845,-83.42166,35.07382,35.02734
"9609",1937,"pr.964",0.72,-83.47845,-83.42166,35.07382,35.02734
"9610",1937,"pr.955",3.64,-83.47845,-83.42166,35.07382,35.02734
"9611",1937,"pr.923",2.37,-83.47845,-83.42166,35.07382,35.02734
"9612",1937,"pr.958",2.12,-83.47845,-83.42166,35.07382,35.02734
"9613",1937,"pr.944",1.69,-83.47845,-83.42166,35.07382,35.02734
"9614",1937,"pr.960",3.49,-83.47845,-83.42166,35.07382,35.02734
"9615",1937,"pr.939",3.8,-83.47845,-83.42166,35.07382,35.02734
"9616",1937,"pr.916",3.9,-83.47845,-83.42166,35.07382,35.02734
"9617",1937,"pr.959",2.19,-83.47845,-83.42166,35.07382,35.02734
"9618",1937,"pr.939b",5.93,-83.47845,-83.42166,35.07382,35.02734
"9619",1937,"pr.917",4.52,-83.47845,-83.42166,35.07382,35.02734
"9620",1937,"pr.966",4.29,-83.47845,-83.42166,35.07382,35.02734
"9621",1937,"pm.852",2.47,-83.47845,-83.42166,35.07382,35.02734
"9622",1937,"pm.891",1.25,-83.47845,-83.42166,35.07382,35.02734
"9623",1937,"pm.881",3,-83.47845,-83.42166,35.07382,35.02734
"9624",1937,"pm.906",1.69,-83.47845,-83.42166,35.07382,35.02734
"9625",1937,"pm.880b",3.89,-83.47845,-83.42166,35.07382,35.02734
"9626",1937,"pm.897b",4.23,-83.47845,-83.42166,35.07382,35.02734
"9627",1937,"pm.858",2.19,-83.47845,-83.42166,35.07382,35.02734
"9628",1937,"pm.837",NA,-83.47845,-83.42166,35.07382,35.02734
"9629",1937,"pm.830",1.57,-83.47845,-83.42166,35.07382,35.02734
"9630",1937,"pm.899",2.09,-83.47845,-83.42166,35.07382,35.02734
"9631",1937,"pm.898",3.09,-83.47845,-83.42166,35.07382,35.02734
"9632",1937,"pm.884a",0.78,-83.47845,-83.42166,35.07382,35.02734
"9633",1937,"pm.884b",0.62,-83.47845,-83.42166,35.07382,35.02734
"9634",1937,"pm.842",2.99,-83.47845,-83.42166,35.07382,35.02734
"9635",1937,"pm.838a",3.13,-83.47845,-83.42166,35.07382,35.02734
"9636",1937,"pm.838b",2.94,-83.47845,-83.42166,35.07382,35.02734
"9637",1937,"pm.868",2.59,-83.47845,-83.42166,35.07382,35.02734
"9638",1937,"pm.887",4.63,-83.47845,-83.42166,35.07382,35.02734
"9639",1937,"pm.880a",4.75,-83.47845,-83.42166,35.07382,35.02734
"9640",1937,"pm.897",3.91,-83.47845,-83.42166,35.07382,35.02734
"9641",1937,"pm.840a",3.17,-83.47845,-83.42166,35.07382,35.02734
"9642",1937,"pm.840b",3.14,-83.47845,-83.42166,35.07382,35.02734
"9643",1937,"pm.827",2.99,-83.47845,-83.42166,35.07382,35.02734
"9644",1937,"pm.843",1.38,-83.47845,-83.42166,35.07382,35.02734
"9645",1937,"pm.892",4.27,-83.47845,-83.42166,35.07382,35.02734
"9646",1937,"pm.913",2.04,-83.47845,-83.42166,35.07382,35.02734
"9647",1937,"pm.905",3.17,-83.47845,-83.42166,35.07382,35.02734
"9648",1937,"pm.850",5.4,-83.47845,-83.42166,35.07382,35.02734
"9649",1937,"pm.903",7.76,-83.47845,-83.42166,35.07382,35.02734
"9650",1937,"pm.902",1.51,-83.47845,-83.42166,35.07382,35.02734
"9651",1937,"pm.886",5.28,-83.47845,-83.42166,35.07382,35.02734
"9652",1937,"pm.867",6.08,-83.47845,-83.42166,35.07382,35.02734
"9653",1937,"pm.825",3.26,-83.47845,-83.42166,35.07382,35.02734
"9654",1937,"pm.3",1.76,-83.47845,-83.42166,35.07382,35.02734
"9655",1937,"pm.822",0.91,-83.47845,-83.42166,35.07382,35.02734
"9656",1937,"pm.858b",2.27,-83.47845,-83.42166,35.07382,35.02734
"9657",1937,"pm.847",3.34,-83.47845,-83.42166,35.07382,35.02734
"9658",1937,"pm.856",1.87,-83.47845,-83.42166,35.07382,35.02734
"9659",1937,"pm.829",1.32,-83.47845,-83.42166,35.07382,35.02734
"9660",1937,"pm.831",1.74,-83.47845,-83.42166,35.07382,35.02734
"9661",1937,"pm.853b",3.8,-83.47845,-83.42166,35.07382,35.02734
"9662",1937,"pm.850b",3.4,-83.47845,-83.42166,35.07382,35.02734
"9663",1937,"pm.820",2.88,-83.47845,-83.42166,35.07382,35.02734
"9664",1937,"pm.914",2.15,-83.47845,-83.42166,35.07382,35.02734
"9665",1937,"pm.860",6.18,-83.47845,-83.42166,35.07382,35.02734
"9666",1937,"pm.912",3.53,-83.47845,-83.42166,35.07382,35.02734
"9667",1937,"pm.851",4.86,-83.47845,-83.42166,35.07382,35.02734
"9668",1937,"pm.846",3.92,-83.47845,-83.42166,35.07382,35.02734
"9669",1937,"pm.896",2.47,-83.47845,-83.42166,35.07382,35.02734
