"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"369",1990,"jc.134",2.498,-83.47845,-83.42166,35.07382,35.02734
"370",1990,"jc.149",2.138,-83.47845,-83.42166,35.07382,35.02734
"371",1990,"jc.151",1.329,-83.47845,-83.42166,35.07382,35.02734
"372",1990,"WR.11",0.606,-83.47845,-83.42166,35.07382,35.02734
"373",1990,"WR.10",0.138,-83.47845,-83.42166,35.07382,35.02734
"374",1990,"mg.533",0.887,-83.47845,-83.42166,35.07382,35.02734
"375",1990,"jc.163",0.308,-83.47845,-83.42166,35.07382,35.02734
"376",1990,"jc.162",0.291,-83.47845,-83.42166,35.07382,35.02734
"377",1990,"jc.140",0.084,-83.47845,-83.42166,35.07382,35.02734
"378",1990,"jc.181",0.09,-83.47845,-83.42166,35.07382,35.02734
"379",1990,"jc.175",0.03,-83.47845,-83.42166,35.07382,35.02734
"380",1990,"jc.167",0.096,-83.47845,-83.42166,35.07382,35.02734
"381",1989,"WR.12",0.677,-83.47845,-83.42166,35.07382,35.02734
"382",1989,"WR.3",1.225,-83.47845,-83.42166,35.07382,35.02734
"383",1989,"mg.532",1.169,-83.47845,-83.42166,35.07382,35.02734
"384",1989,"BC.3",0.948,-83.47845,-83.42166,35.07382,35.02734
"385",1989,"pr.965",1.375,-83.47845,-83.42166,35.07382,35.02734
"386",1989,"jc.170",0.972,-83.47845,-83.42166,35.07382,35.02734
"387",1989,"jc.139",1.952,-83.47845,-83.42166,35.07382,35.02734
"388",1989,"jc.134",0.832,-83.47845,-83.42166,35.07382,35.02734
"389",1989,"jc.149",2.745,-83.47845,-83.42166,35.07382,35.02734
"390",1989,"jc.151",2.194,-83.47845,-83.42166,35.07382,35.02734
"391",1989,"WR.11",0.59,-83.47845,-83.42166,35.07382,35.02734
"392",1989,"WR.10",0.219,-83.47845,-83.42166,35.07382,35.02734
"393",1989,"mg.533",0.944,-83.47845,-83.42166,35.07382,35.02734
"394",1989,"jc.163",0.28,-83.47845,-83.42166,35.07382,35.02734
"395",1989,"jc.162",0.279,-83.47845,-83.42166,35.07382,35.02734
"396",1989,"jc.140",0.094,-83.47845,-83.42166,35.07382,35.02734
"397",1989,"jc.181",0.092,-83.47845,-83.42166,35.07382,35.02734
"398",1989,"jc.175",0.07,-83.47845,-83.42166,35.07382,35.02734
"399",1989,"jc.167",0.109,-83.47845,-83.42166,35.07382,35.02734
"400",1988,"WR.12",1.127,-83.47845,-83.42166,35.07382,35.02734
"401",1988,"WR.3",1.403,-83.47845,-83.42166,35.07382,35.02734
"402",1988,"mg.532",1.353,-83.47845,-83.42166,35.07382,35.02734
"403",1988,"BC.3",0.824,-83.47845,-83.42166,35.07382,35.02734
"404",1988,"pr.965",1.504,-83.47845,-83.42166,35.07382,35.02734
"405",1988,"jc.170",1.229,-83.47845,-83.42166,35.07382,35.02734
"406",1988,"jc.139",1.332,-83.47845,-83.42166,35.07382,35.02734
"407",1988,"jc.134",1.33,-83.47845,-83.42166,35.07382,35.02734
"408",1988,"jc.149",1.843,-83.47845,-83.42166,35.07382,35.02734
"409",1988,"jc.151",1.204,-83.47845,-83.42166,35.07382,35.02734
"410",1988,"WR.11",0.781,-83.47845,-83.42166,35.07382,35.02734
"411",1988,"WR.10",0.3,-83.47845,-83.42166,35.07382,35.02734
"412",1988,"mg.533",1.49,-83.47845,-83.42166,35.07382,35.02734
"413",1988,"jc.163",0.189,-83.47845,-83.42166,35.07382,35.02734
"414",1988,"jc.162",0.207,-83.47845,-83.42166,35.07382,35.02734
"415",1988,"jc.140",0.119,-83.47845,-83.42166,35.07382,35.02734
"416",1988,"jc.181",0.072,-83.47845,-83.42166,35.07382,35.02734
"417",1988,"jc.175",0.058,-83.47845,-83.42166,35.07382,35.02734
"418",1988,"jc.167",0.094,-83.47845,-83.42166,35.07382,35.02734
"419",1987,"WR.12",1.261,-83.47845,-83.42166,35.07382,35.02734
"420",1987,"WR.3",1.571,-83.47845,-83.42166,35.07382,35.02734
"421",1987,"mg.532",1.324,-83.47845,-83.42166,35.07382,35.02734
"422",1987,"BC.3",1.072,-83.47845,-83.42166,35.07382,35.02734
"423",1987,"pr.965",2.436,-83.47845,-83.42166,35.07382,35.02734
"424",1987,"jc.170",0.868,-83.47845,-83.42166,35.07382,35.02734
"425",1987,"jc.139",3.086,-83.47845,-83.42166,35.07382,35.02734
"426",1987,"jc.134",2.382,-83.47845,-83.42166,35.07382,35.02734
"427",1987,"jc.149",2.304,-83.47845,-83.42166,35.07382,35.02734
"428",1987,"jc.151",1.553,-83.47845,-83.42166,35.07382,35.02734
"429",1987,"WR.11",0.699,-83.47845,-83.42166,35.07382,35.02734
"430",1987,"WR.10",0.408,-83.47845,-83.42166,35.07382,35.02734
"431",1987,"mg.533",1.59,-83.47845,-83.42166,35.07382,35.02734
"432",1987,"jc.163",0.232,-83.47845,-83.42166,35.07382,35.02734
"433",1987,"jc.162",0.286,-83.47845,-83.42166,35.07382,35.02734
"434",1987,"jc.140",0.086,-83.47845,-83.42166,35.07382,35.02734
"435",1987,"jc.181",0.131,-83.47845,-83.42166,35.07382,35.02734
"436",1987,"jc.175",0.115,-83.47845,-83.42166,35.07382,35.02734
"437",1987,"jc.167",0.129,-83.47845,-83.42166,35.07382,35.02734
"438",1986,"WR.12",0.803,-83.47845,-83.42166,35.07382,35.02734
"439",1986,"WR.3",1.28,-83.47845,-83.42166,35.07382,35.02734
"440",1986,"mg.532",1.068,-83.47845,-83.42166,35.07382,35.02734
"441",1986,"BC.3",0.823,-83.47845,-83.42166,35.07382,35.02734
"442",1986,"pr.965",1.262,-83.47845,-83.42166,35.07382,35.02734
"443",1986,"jc.170",1.026,-83.47845,-83.42166,35.07382,35.02734
"444",1986,"jc.139",1.798,-83.47845,-83.42166,35.07382,35.02734
"445",1986,"jc.134",1.751,-83.47845,-83.42166,35.07382,35.02734
"446",1986,"jc.149",1.271,-83.47845,-83.42166,35.07382,35.02734
"447",1986,"jc.151",0.901,-83.47845,-83.42166,35.07382,35.02734
"448",1986,"WR.11",0.738,-83.47845,-83.42166,35.07382,35.02734
"449",1986,"WR.10",0.253,-83.47845,-83.42166,35.07382,35.02734
"450",1986,"mg.533",1.05,-83.47845,-83.42166,35.07382,35.02734
"451",1986,"jc.163",0.172,-83.47845,-83.42166,35.07382,35.02734
"452",1986,"jc.162",0.199,-83.47845,-83.42166,35.07382,35.02734
"453",1986,"jc.140",0.101,-83.47845,-83.42166,35.07382,35.02734
"454",1986,"jc.181",0.088,-83.47845,-83.42166,35.07382,35.02734
"455",1986,"jc.175",0.037,-83.47845,-83.42166,35.07382,35.02734
"456",1986,"jc.167",0.066,-83.47845,-83.42166,35.07382,35.02734
"457",1985,"WR.12",1.127,-83.47845,-83.42166,35.07382,35.02734
"458",1985,"WR.3",1.471,-83.47845,-83.42166,35.07382,35.02734
"459",1985,"mg.532",1.587,-83.47845,-83.42166,35.07382,35.02734
"460",1985,"BC.3",0.799,-83.47845,-83.42166,35.07382,35.02734
"461",1985,"pr.965",1.547,-83.47845,-83.42166,35.07382,35.02734
"462",1985,"jc.170",0.768,-83.47845,-83.42166,35.07382,35.02734
"463",1985,"jc.139",2.911,-83.47845,-83.42166,35.07382,35.02734
"464",1985,"jc.134",1.337,-83.47845,-83.42166,35.07382,35.02734
"465",1985,"jc.149",1.134,-83.47845,-83.42166,35.07382,35.02734
"466",1985,"jc.151",1.125,-83.47845,-83.42166,35.07382,35.02734
"467",1985,"WR.11",1.136,-83.47845,-83.42166,35.07382,35.02734
"468",1985,"WR.10",0.11,-83.47845,-83.42166,35.07382,35.02734
"469",1985,"mg.533",1.303,-83.47845,-83.42166,35.07382,35.02734
"470",1985,"jc.163",0.221,-83.47845,-83.42166,35.07382,35.02734
"471",1985,"jc.162",0.249,-83.47845,-83.42166,35.07382,35.02734
"472",1985,"jc.140",0.08,-83.47845,-83.42166,35.07382,35.02734
"473",1985,"jc.181",0.121,-83.47845,-83.42166,35.07382,35.02734
"474",1985,"jc.175",0.081,-83.47845,-83.42166,35.07382,35.02734
"475",1985,"jc.167",0.085,-83.47845,-83.42166,35.07382,35.02734
"476",1984,"WR.12",0.706,-83.47845,-83.42166,35.07382,35.02734
"477",1984,"WR.3",0.783,-83.47845,-83.42166,35.07382,35.02734
"478",1984,"mg.532",1.287,-83.47845,-83.42166,35.07382,35.02734
"479",1984,"BC.3",0.828,-83.47845,-83.42166,35.07382,35.02734
"480",1984,"pr.965",1.043,-83.47845,-83.42166,35.07382,35.02734
"481",1984,"jc.170",0.805,-83.47845,-83.42166,35.07382,35.02734
"482",1984,"jc.139",2.793,-83.47845,-83.42166,35.07382,35.02734
"483",1984,"jc.134",1.441,-83.47845,-83.42166,35.07382,35.02734
"484",1984,"jc.149",1.406,-83.47845,-83.42166,35.07382,35.02734
"485",1984,"jc.151",1.457,-83.47845,-83.42166,35.07382,35.02734
"486",1984,"WR.11",0.815,-83.47845,-83.42166,35.07382,35.02734
"487",1984,"WR.10",0.226,-83.47845,-83.42166,35.07382,35.02734
"488",1984,"mg.533",1.395,-83.47845,-83.42166,35.07382,35.02734
"489",1984,"jc.163",0.195,-83.47845,-83.42166,35.07382,35.02734
"490",1984,"jc.162",0.262,-83.47845,-83.42166,35.07382,35.02734
"491",1984,"jc.140",0.078,-83.47845,-83.42166,35.07382,35.02734
"492",1984,"jc.181",0.103,-83.47845,-83.42166,35.07382,35.02734
"493",1984,"jc.175",0.072,-83.47845,-83.42166,35.07382,35.02734
"494",1984,"jc.167",0.105,-83.47845,-83.42166,35.07382,35.02734
"495",1983,"WR.12",0.708,-83.47845,-83.42166,35.07382,35.02734
"496",1983,"WR.3",1.901,-83.47845,-83.42166,35.07382,35.02734
"497",1983,"mg.532",1.63,-83.47845,-83.42166,35.07382,35.02734
"498",1983,"BC.3",0.764,-83.47845,-83.42166,35.07382,35.02734
"499",1983,"pr.965",1.456,-83.47845,-83.42166,35.07382,35.02734
"500",1983,"jc.170",0.779,-83.47845,-83.42166,35.07382,35.02734
"501",1983,"jc.139",2.884,-83.47845,-83.42166,35.07382,35.02734
"502",1983,"jc.134",1.605,-83.47845,-83.42166,35.07382,35.02734
"503",1983,"jc.149",1.614,-83.47845,-83.42166,35.07382,35.02734
"504",1983,"jc.151",1.427,-83.47845,-83.42166,35.07382,35.02734
"505",1983,"WR.11",1.295,-83.47845,-83.42166,35.07382,35.02734
"506",1983,"WR.10",0.291,-83.47845,-83.42166,35.07382,35.02734
"507",1983,"mg.533",1.778,-83.47845,-83.42166,35.07382,35.02734
"508",1983,"jc.163",0.236,-83.47845,-83.42166,35.07382,35.02734
"509",1983,"jc.162",0.279,-83.47845,-83.42166,35.07382,35.02734
"510",1983,"jc.140",0.076,-83.47845,-83.42166,35.07382,35.02734
"511",1983,"jc.181",0.133,-83.47845,-83.42166,35.07382,35.02734
"512",1983,"jc.175",0.1,-83.47845,-83.42166,35.07382,35.02734
"513",1983,"jc.167",0.127,-83.47845,-83.42166,35.07382,35.02734
"514",1982,"WR.12",0.872,-83.47845,-83.42166,35.07382,35.02734
"515",1982,"WR.3",1.822,-83.47845,-83.42166,35.07382,35.02734
"516",1982,"mg.532",1.58,-83.47845,-83.42166,35.07382,35.02734
"517",1982,"BC.3",0.841,-83.47845,-83.42166,35.07382,35.02734
"518",1982,"pr.965",2.316,-83.47845,-83.42166,35.07382,35.02734
"519",1982,"jc.170",0.85,-83.47845,-83.42166,35.07382,35.02734
"520",1982,"jc.139",2.594,-83.47845,-83.42166,35.07382,35.02734
"521",1982,"jc.134",1.758,-83.47845,-83.42166,35.07382,35.02734
"522",1982,"jc.149",1.767,-83.47845,-83.42166,35.07382,35.02734
"523",1982,"jc.151",1.258,-83.47845,-83.42166,35.07382,35.02734
"524",1982,"WR.11",1.092,-83.47845,-83.42166,35.07382,35.02734
"525",1982,"WR.10",0.477,-83.47845,-83.42166,35.07382,35.02734
"526",1982,"mg.533",1.951,-83.47845,-83.42166,35.07382,35.02734
"527",1982,"jc.163",0.237,-83.47845,-83.42166,35.07382,35.02734
"528",1982,"jc.162",0.363,-83.47845,-83.42166,35.07382,35.02734
"529",1982,"jc.140",0.088,-83.47845,-83.42166,35.07382,35.02734
"530",1982,"jc.181",0.148,-83.47845,-83.42166,35.07382,35.02734
"531",1982,"jc.175",0.105,-83.47845,-83.42166,35.07382,35.02734
"532",1982,"jc.167",0.158,-83.47845,-83.42166,35.07382,35.02734
"533",1981,"WR.12",0.865,-83.47845,-83.42166,35.07382,35.02734
"534",1981,"WR.3",2.076,-83.47845,-83.42166,35.07382,35.02734
"535",1981,"mg.532",1.322,-83.47845,-83.42166,35.07382,35.02734
"536",1981,"BC.3",0.967,-83.47845,-83.42166,35.07382,35.02734
"537",1981,"pr.965",1.732,-83.47845,-83.42166,35.07382,35.02734
"538",1981,"jc.170",1.323,-83.47845,-83.42166,35.07382,35.02734
"539",1981,"jc.139",1.185,-83.47845,-83.42166,35.07382,35.02734
"540",1981,"jc.134",1.896,-83.47845,-83.42166,35.07382,35.02734
"541",1981,"jc.149",1.732,-83.47845,-83.42166,35.07382,35.02734
"542",1981,"jc.151",1.248,-83.47845,-83.42166,35.07382,35.02734
"543",1981,"WR.11",0.775,-83.47845,-83.42166,35.07382,35.02734
"544",1981,"WR.10",0.563,-83.47845,-83.42166,35.07382,35.02734
"545",1981,"mg.533",2.017,-83.47845,-83.42166,35.07382,35.02734
"546",1981,"jc.163",0.298,-83.47845,-83.42166,35.07382,35.02734
"547",1981,"jc.162",0.448,-83.47845,-83.42166,35.07382,35.02734
"548",1981,"jc.140",0.129,-83.47845,-83.42166,35.07382,35.02734
"549",1981,"jc.181",0.19,-83.47845,-83.42166,35.07382,35.02734
"550",1981,"jc.175",0.114,-83.47845,-83.42166,35.07382,35.02734
"551",1981,"jc.167",0.18,-83.47845,-83.42166,35.07382,35.02734
"552",1980,"WR.12",1.109,-83.47845,-83.42166,35.07382,35.02734
"553",1980,"WR.3",2.029,-83.47845,-83.42166,35.07382,35.02734
"554",1980,"mg.532",1.175,-83.47845,-83.42166,35.07382,35.02734
"555",1980,"BC.3",0.867,-83.47845,-83.42166,35.07382,35.02734
"556",1980,"pr.965",1.303,-83.47845,-83.42166,35.07382,35.02734
"557",1980,"jc.170",1.091,-83.47845,-83.42166,35.07382,35.02734
"558",1980,"jc.139",1.999,-83.47845,-83.42166,35.07382,35.02734
"559",1980,"jc.134",1.801,-83.47845,-83.42166,35.07382,35.02734
"560",1980,"jc.149",1.707,-83.47845,-83.42166,35.07382,35.02734
"561",1980,"jc.151",1.515,-83.47845,-83.42166,35.07382,35.02734
"562",1980,"WR.11",0.645,-83.47845,-83.42166,35.07382,35.02734
"563",1980,"WR.10",0.431,-83.47845,-83.42166,35.07382,35.02734
"564",1980,"mg.533",1.504,-83.47845,-83.42166,35.07382,35.02734
"565",1980,"jc.163",0.268,-83.47845,-83.42166,35.07382,35.02734
"566",1980,"jc.162",0.38,-83.47845,-83.42166,35.07382,35.02734
"567",1980,"jc.140",0.102,-83.47845,-83.42166,35.07382,35.02734
"568",1980,"jc.181",0.123,-83.47845,-83.42166,35.07382,35.02734
"569",1980,"jc.175",0.107,-83.47845,-83.42166,35.07382,35.02734
"570",1980,"jc.167",0.141,-83.47845,-83.42166,35.07382,35.02734
"571",1979,"WR.12",1.379,-83.47845,-83.42166,35.07382,35.02734
"572",1979,"WR.3",1.088,-83.47845,-83.42166,35.07382,35.02734
"573",1979,"mg.532",0.67,-83.47845,-83.42166,35.07382,35.02734
"574",1979,"BC.3",0.998,-83.47845,-83.42166,35.07382,35.02734
"575",1979,"pr.965",0.915,-83.47845,-83.42166,35.07382,35.02734
"576",1979,"jc.170",1.075,-83.47845,-83.42166,35.07382,35.02734
"577",1979,"jc.139",1.363,-83.47845,-83.42166,35.07382,35.02734
"578",1979,"jc.134",1.621,-83.47845,-83.42166,35.07382,35.02734
"579",1979,"jc.149",1.533,-83.47845,-83.42166,35.07382,35.02734
"580",1979,"jc.151",1.553,-83.47845,-83.42166,35.07382,35.02734
"581",1979,"WR.11",0.48,-83.47845,-83.42166,35.07382,35.02734
"582",1979,"WR.10",0.329,-83.47845,-83.42166,35.07382,35.02734
"583",1979,"mg.533",1.065,-83.47845,-83.42166,35.07382,35.02734
"584",1979,"jc.163",0.247,-83.47845,-83.42166,35.07382,35.02734
"585",1979,"jc.162",0.34,-83.47845,-83.42166,35.07382,35.02734
"586",1979,"jc.140",0.102,-83.47845,-83.42166,35.07382,35.02734
"587",1979,"jc.181",0.098,-83.47845,-83.42166,35.07382,35.02734
"588",1979,"jc.175",0.109,-83.47845,-83.42166,35.07382,35.02734
"589",1979,"jc.167",0.112,-83.47845,-83.42166,35.07382,35.02734
"590",1978,"WR.12",1.59,-83.47845,-83.42166,35.07382,35.02734
"591",1978,"WR.3",1.624,-83.47845,-83.42166,35.07382,35.02734
"592",1978,"mg.532",0.699,-83.47845,-83.42166,35.07382,35.02734
"593",1978,"BC.3",0.779,-83.47845,-83.42166,35.07382,35.02734
"594",1978,"pr.965",1.1,-83.47845,-83.42166,35.07382,35.02734
"595",1978,"jc.170",1.083,-83.47845,-83.42166,35.07382,35.02734
"596",1978,"jc.139",1.228,-83.47845,-83.42166,35.07382,35.02734
"597",1978,"jc.134",2.741,-83.47845,-83.42166,35.07382,35.02734
"598",1978,"jc.149",1.354,-83.47845,-83.42166,35.07382,35.02734
"599",1978,"jc.151",1.014,-83.47845,-83.42166,35.07382,35.02734
"600",1978,"WR.11",0.749,-83.47845,-83.42166,35.07382,35.02734
"601",1978,"WR.10",0.476,-83.47845,-83.42166,35.07382,35.02734
"602",1978,"mg.533",1.745,-83.47845,-83.42166,35.07382,35.02734
"603",1978,"jc.163",0.248,-83.47845,-83.42166,35.07382,35.02734
"604",1978,"jc.162",0.291,-83.47845,-83.42166,35.07382,35.02734
"605",1978,"jc.140",0.119,-83.47845,-83.42166,35.07382,35.02734
"606",1978,"jc.181",0.112,-83.47845,-83.42166,35.07382,35.02734
"607",1978,"jc.175",0.071,-83.47845,-83.42166,35.07382,35.02734
"608",1978,"jc.167",0.088,-83.47845,-83.42166,35.07382,35.02734
"609",1977,"WR.12",1.771,-83.47845,-83.42166,35.07382,35.02734
"610",1977,"WR.3",3.044,-83.47845,-83.42166,35.07382,35.02734
"611",1977,"mg.532",0.695,-83.47845,-83.42166,35.07382,35.02734
"612",1977,"BC.3",1.717,-83.47845,-83.42166,35.07382,35.02734
"613",1977,"pr.965",1.766,-83.47845,-83.42166,35.07382,35.02734
"614",1977,"jc.170",0.62,-83.47845,-83.42166,35.07382,35.02734
"615",1977,"jc.139",2.008,-83.47845,-83.42166,35.07382,35.02734
"616",1977,"jc.134",2.6,-83.47845,-83.42166,35.07382,35.02734
"617",1977,"jc.149",1.651,-83.47845,-83.42166,35.07382,35.02734
"618",1977,"jc.151",1.326,-83.47845,-83.42166,35.07382,35.02734
"619",1977,"WR.11",1.055,-83.47845,-83.42166,35.07382,35.02734
"620",1977,"WR.10",0.638,-83.47845,-83.42166,35.07382,35.02734
"621",1977,"mg.533",1.469,-83.47845,-83.42166,35.07382,35.02734
"622",1977,"jc.163",0.314,-83.47845,-83.42166,35.07382,35.02734
"623",1977,"jc.162",0.337,-83.47845,-83.42166,35.07382,35.02734
"624",1977,"jc.140",0.059,-83.47845,-83.42166,35.07382,35.02734
"625",1977,"jc.181",0.139,-83.47845,-83.42166,35.07382,35.02734
"626",1977,"jc.175",0.069,-83.47845,-83.42166,35.07382,35.02734
"627",1977,"jc.167",0.137,-83.47845,-83.42166,35.07382,35.02734
"628",1976,"WR.12",3.596,-83.47845,-83.42166,35.07382,35.02734
"629",1976,"WR.3",3.371,-83.47845,-83.42166,35.07382,35.02734
"630",1976,"mg.532",0.576,-83.47845,-83.42166,35.07382,35.02734
"631",1976,"BC.3",1.486,-83.47845,-83.42166,35.07382,35.02734
"632",1976,"pr.965",1.729,-83.47845,-83.42166,35.07382,35.02734
"633",1976,"jc.170",0.878,-83.47845,-83.42166,35.07382,35.02734
"634",1976,"jc.139",1.968,-83.47845,-83.42166,35.07382,35.02734
"635",1976,"jc.134",3.454,-83.47845,-83.42166,35.07382,35.02734
"636",1976,"jc.149",2.568,-83.47845,-83.42166,35.07382,35.02734
"637",1976,"jc.151",1.605,-83.47845,-83.42166,35.07382,35.02734
"638",1976,"WR.11",0.805,-83.47845,-83.42166,35.07382,35.02734
"639",1976,"WR.10",0.636,-83.47845,-83.42166,35.07382,35.02734
"640",1976,"mg.533",1.579,-83.47845,-83.42166,35.07382,35.02734
"641",1976,"jc.163",0.375,-83.47845,-83.42166,35.07382,35.02734
"642",1976,"jc.162",0.317,-83.47845,-83.42166,35.07382,35.02734
"643",1976,"jc.140",0.092,-83.47845,-83.42166,35.07382,35.02734
"644",1976,"jc.181",0.115,-83.47845,-83.42166,35.07382,35.02734
"645",1976,"jc.175",0.078,-83.47845,-83.42166,35.07382,35.02734
"646",1976,"jc.167",0.109,-83.47845,-83.42166,35.07382,35.02734
"647",1975,"WR.12",1.957,-83.47845,-83.42166,35.07382,35.02734
"648",1975,"WR.3",3.206,-83.47845,-83.42166,35.07382,35.02734
"649",1975,"mg.532",1.132,-83.47845,-83.42166,35.07382,35.02734
"650",1975,"BC.3",1.387,-83.47845,-83.42166,35.07382,35.02734
"651",1975,"pr.965",1.409,-83.47845,-83.42166,35.07382,35.02734
"652",1975,"jc.170",1.472,-83.47845,-83.42166,35.07382,35.02734
"653",1975,"jc.139",3.157,-83.47845,-83.42166,35.07382,35.02734
"654",1975,"jc.134",3.459,-83.47845,-83.42166,35.07382,35.02734
"655",1975,"jc.149",1.886,-83.47845,-83.42166,35.07382,35.02734
"656",1975,"jc.151",1.912,-83.47845,-83.42166,35.07382,35.02734
"657",1975,"WR.11",1.072,-83.47845,-83.42166,35.07382,35.02734
"658",1975,"WR.10",0.287,-83.47845,-83.42166,35.07382,35.02734
"659",1975,"mg.533",2.482,-83.47845,-83.42166,35.07382,35.02734
"660",1975,"jc.163",0.209,-83.47845,-83.42166,35.07382,35.02734
"661",1975,"jc.162",0.296,-83.47845,-83.42166,35.07382,35.02734
"662",1975,"jc.140",0.144,-83.47845,-83.42166,35.07382,35.02734
"663",1975,"jc.181",0.102,-83.47845,-83.42166,35.07382,35.02734
"664",1975,"jc.175",0.095,-83.47845,-83.42166,35.07382,35.02734
"665",1975,"jc.167",0.072,-83.47845,-83.42166,35.07382,35.02734
"666",1974,"WR.12",2.244,-83.47845,-83.42166,35.07382,35.02734
"667",1974,"WR.3",2.852,-83.47845,-83.42166,35.07382,35.02734
"668",1974,"mg.532",0.919,-83.47845,-83.42166,35.07382,35.02734
"669",1974,"BC.3",1.308,-83.47845,-83.42166,35.07382,35.02734
"670",1974,"pr.965",1.228,-83.47845,-83.42166,35.07382,35.02734
"671",1974,"jc.170",0.863,-83.47845,-83.42166,35.07382,35.02734
"672",1974,"jc.139",4.057,-83.47845,-83.42166,35.07382,35.02734
"673",1974,"jc.134",2.505,-83.47845,-83.42166,35.07382,35.02734
"674",1974,"jc.149",2.623,-83.47845,-83.42166,35.07382,35.02734
"675",1974,"jc.151",1.99,-83.47845,-83.42166,35.07382,35.02734
"676",1974,"WR.11",1.187,-83.47845,-83.42166,35.07382,35.02734
"677",1974,"WR.10",0.274,-83.47845,-83.42166,35.07382,35.02734
"678",1974,"mg.533",2.278,-83.47845,-83.42166,35.07382,35.02734
"679",1974,"jc.163",0.355,-83.47845,-83.42166,35.07382,35.02734
"680",1974,"jc.162",0.231,-83.47845,-83.42166,35.07382,35.02734
"681",1974,"jc.140",0.081,-83.47845,-83.42166,35.07382,35.02734
"682",1974,"jc.181",0.107,-83.47845,-83.42166,35.07382,35.02734
"683",1974,"jc.175",0.062,-83.47845,-83.42166,35.07382,35.02734
"684",1974,"jc.167",0.071,-83.47845,-83.42166,35.07382,35.02734
"685",1973,"WR.12",3.17,-83.47845,-83.42166,35.07382,35.02734
"686",1973,"WR.3",2.79,-83.47845,-83.42166,35.07382,35.02734
"687",1973,"mg.532",0.9,-83.47845,-83.42166,35.07382,35.02734
"688",1973,"BC.3",1.34,-83.47845,-83.42166,35.07382,35.02734
"689",1973,"pr.965",1.225,-83.47845,-83.42166,35.07382,35.02734
"690",1973,"jc.170",1.326,-83.47845,-83.42166,35.07382,35.02734
"691",1973,"jc.139",3.743,-83.47845,-83.42166,35.07382,35.02734
"692",1973,"jc.134",2.159,-83.47845,-83.42166,35.07382,35.02734
"693",1973,"jc.149",3.562,-83.47845,-83.42166,35.07382,35.02734
"694",1973,"jc.151",1.709,-83.47845,-83.42166,35.07382,35.02734
"695",1973,"WR.11",1.069,-83.47845,-83.42166,35.07382,35.02734
"696",1973,"WR.10",0.216,-83.47845,-83.42166,35.07382,35.02734
"697",1973,"mg.533",2.137,-83.47845,-83.42166,35.07382,35.02734
"698",1973,"jc.163",0.395,-83.47845,-83.42166,35.07382,35.02734
"699",1973,"jc.162",0.265,-83.47845,-83.42166,35.07382,35.02734
"700",1973,"jc.140",0.133,-83.47845,-83.42166,35.07382,35.02734
"701",1973,"jc.181",0.081,-83.47845,-83.42166,35.07382,35.02734
"702",1973,"jc.175",0.074,-83.47845,-83.42166,35.07382,35.02734
"703",1973,"jc.167",0.351,-83.47845,-83.42166,35.07382,35.02734
"704",1972,"WR.12",2.839,-83.47845,-83.42166,35.07382,35.02734
"705",1972,"WR.3",3.066,-83.47845,-83.42166,35.07382,35.02734
"706",1972,"mg.532",0.819,-83.47845,-83.42166,35.07382,35.02734
"707",1972,"BC.3",1.607,-83.47845,-83.42166,35.07382,35.02734
"708",1972,"pr.965",2.012,-83.47845,-83.42166,35.07382,35.02734
"709",1972,"jc.170",1.195,-83.47845,-83.42166,35.07382,35.02734
"710",1972,"jc.139",3.2,-83.47845,-83.42166,35.07382,35.02734
"711",1972,"jc.134",2.491,-83.47845,-83.42166,35.07382,35.02734
"712",1972,"jc.149",2.874,-83.47845,-83.42166,35.07382,35.02734
"713",1972,"jc.151",1.575,-83.47845,-83.42166,35.07382,35.02734
"714",1972,"WR.11",1.243,-83.47845,-83.42166,35.07382,35.02734
"715",1972,"WR.10",0.252,-83.47845,-83.42166,35.07382,35.02734
"716",1972,"mg.533",1.452,-83.47845,-83.42166,35.07382,35.02734
"717",1972,"jc.163",0.409,-83.47845,-83.42166,35.07382,35.02734
"718",1972,"jc.162",0.291,-83.47845,-83.42166,35.07382,35.02734
"719",1972,"jc.140",0.124,-83.47845,-83.42166,35.07382,35.02734
"720",1972,"jc.181",0.099,-83.47845,-83.42166,35.07382,35.02734
"721",1972,"jc.175",0.101,-83.47845,-83.42166,35.07382,35.02734
"722",1972,"jc.167",0.395,-83.47845,-83.42166,35.07382,35.02734
"723",1971,"WR.12",3.058,-83.47845,-83.42166,35.07382,35.02734
"724",1971,"WR.3",1.93,-83.47845,-83.42166,35.07382,35.02734
"725",1971,"mg.532",1.601,-83.47845,-83.42166,35.07382,35.02734
"726",1971,"BC.3",1.407,-83.47845,-83.42166,35.07382,35.02734
"727",1971,"pr.965",1.569,-83.47845,-83.42166,35.07382,35.02734
"728",1971,"jc.170",1.039,-83.47845,-83.42166,35.07382,35.02734
"729",1971,"jc.139",2.778,-83.47845,-83.42166,35.07382,35.02734
"730",1971,"jc.134",1.834,-83.47845,-83.42166,35.07382,35.02734
"731",1971,"jc.149",2.467,-83.47845,-83.42166,35.07382,35.02734
"732",1971,"jc.151",1.275,-83.47845,-83.42166,35.07382,35.02734
"733",1971,"WR.11",0.778,-83.47845,-83.42166,35.07382,35.02734
"734",1971,"WR.10",0.182,-83.47845,-83.42166,35.07382,35.02734
"735",1971,"mg.533",2.067,-83.47845,-83.42166,35.07382,35.02734
