"","Tag","years","Ring_width(mm)","Long","Lat"
"11545","a5r3_4",1993,1.67,-107.87169,47.09785
"11546","a5r3_4",1994,1.3,-107.87169,47.09785
"11547","a5r3_4",1995,2.38,-107.87169,47.09785
"11548","a5r3_4",1996,1.89,-107.87169,47.09785
"11549","a5r3_4",1997,1.24,-107.87169,47.09785
"11550","a5r3_4",1998,1.77,-107.87169,47.09785
"11551","a5r3_4",1999,1.33,-107.87169,47.09785
"11552","a5r3_4",2000,0.04,-107.87169,47.09785
"11553","a5r3_4",2001,1.07,-107.87169,47.09785
"11554","a5r3_4",2002,1.28,-107.87169,47.09785
"11555","a5r3_4",2003,1.41,-107.87169,47.09785
"11556","a5r3_4",2004,0.92,-107.87169,47.09785
"11557","a5r3_4",2005,0.51,-107.87169,47.09785
"11558","a5r3_4",2006,0.06,-107.87169,47.09785
"11559","a5r3_4",2007,0.35,-107.87169,47.09785
"11560","a5r3_4",2008,0.36,-107.87169,47.09785
"11561","a5r3_4",2009,0.42,-107.87169,47.09785
"11562","a5r3_4",2010,0.79,-107.87169,47.09785
"11563","a5r3_4",2011,1.88,-107.87169,47.09785
"11564","a5r3_4",2012,1.99,-107.87169,47.09785
"11565","a5r3_4",2013,1.64,-107.87169,47.09785
"11566","a5r3_4",2014,1.29,-107.87169,47.09785
"11567","a5r3_4",2015,2.26,-107.87169,47.09785
"11568","a5r3_5",1940,0.39,-107.87169,47.09785
"11569","a5r3_5",1941,1.71,-107.87169,47.09785
"11570","a5r3_5",1942,1.81,-107.87169,47.09785
"11571","a5r3_5",1943,2.14,-107.87169,47.09785
"11572","a5r3_5",1944,1.74,-107.87169,47.09785
"11573","a5r3_5",1945,1.84,-107.87169,47.09785
"11574","a5r3_5",1946,2.06,-107.87169,47.09785
"11575","a5r3_5",1947,1.99,-107.87169,47.09785
"11576","a5r3_5",1948,0.81,-107.87169,47.09785
"11577","a5r3_5",1949,1.66,-107.87169,47.09785
"11578","a5r3_5",1950,0.73,-107.87169,47.09785
"11579","a5r3_5",1951,1.21,-107.87169,47.09785
"11580","a5r3_5",1952,1.63,-107.87169,47.09785
"11581","a5r3_5",1953,1.4,-107.87169,47.09785
"11582","a5r3_5",1954,1.8,-107.87169,47.09785
"11583","a5r3_5",1955,0.57,-107.87169,47.09785
"11584","a5r3_5",1956,1.07,-107.87169,47.09785
"11585","a5r3_5",1957,0.79,-107.87169,47.09785
"11586","a5r3_5",1958,1,-107.87169,47.09785
"11587","a5r3_5",1959,0.9,-107.87169,47.09785
"11588","a5r3_5",1960,0.25,-107.87169,47.09785
"11589","a5r3_5",1961,1.07,-107.87169,47.09785
"11590","a5r3_5",1962,1.36,-107.87169,47.09785
"11591","a5r3_5",1963,1.08,-107.87169,47.09785
"11592","a5r3_5",1964,2.33,-107.87169,47.09785
"11593","a5r3_5",1965,1.64,-107.87169,47.09785
"11594","a5r3_5",1966,1.22,-107.87169,47.09785
"11595","a5r3_5",1967,2.11,-107.87169,47.09785
"11596","a5r3_5",1968,1.9,-107.87169,47.09785
"11597","a5r3_5",1969,1.38,-107.87169,47.09785
"11598","a5r3_5",1970,1.32,-107.87169,47.09785
"11599","a5r3_5",1971,1.55,-107.87169,47.09785
"11600","a5r3_5",1972,1.57,-107.87169,47.09785
"11601","a5r3_5",1973,1.26,-107.87169,47.09785
"11602","a5r3_5",1974,2.26,-107.87169,47.09785
"11603","a5r3_5",1975,2.28,-107.87169,47.09785
"11604","a5r3_5",1976,1.59,-107.87169,47.09785
"11605","a5r3_5",1977,2.41,-107.87169,47.09785
"11606","a5r3_5",1978,2.47,-107.87169,47.09785
"11607","a5r3_5",1979,1.15,-107.87169,47.09785
"11608","a5r3_5",1980,1.6,-107.87169,47.09785
"11609","a5r3_5",1981,1.71,-107.87169,47.09785
"11610","a5r3_5",1982,1.12,-107.87169,47.09785
"11611","a5r3_5",1983,1.33,-107.87169,47.09785
"11612","a5r3_5",1984,0.75,-107.87169,47.09785
"11613","a5r3_5",1985,0.67,-107.87169,47.09785
"11614","a5r3_5",1986,0.61,-107.87169,47.09785
"11615","a5r3_5",1987,0.62,-107.87169,47.09785
"11616","a5r3_5",1988,0.83,-107.87169,47.09785
"11617","a5r3_5",1989,1.24,-107.87169,47.09785
"11618","a5r3_5",1990,2.28,-107.87169,47.09785
"11619","a5r3_5",1991,1.2,-107.87169,47.09785
"11620","a5r3_5",1992,2.67,-107.87169,47.09785
"11621","a5r3_5",1993,2.29,-107.87169,47.09785
"11622","a5r3_5",1994,2.25,-107.87169,47.09785
"11623","a5r3_5",1995,3.58,-107.87169,47.09785
"11624","a5r3_5",1996,2.38,-107.87169,47.09785
"11625","a5r3_5",1997,2.6,-107.87169,47.09785
"11626","a5r3_5",1998,1.5,-107.87169,47.09785
"11627","a5r3_5",1999,1.18,-107.87169,47.09785
"11628","a5r3_5",2000,0.25,-107.87169,47.09785
"11629","a5r3_5",2001,1.43,-107.87169,47.09785
"11630","a5r3_5",2002,1.43,-107.87169,47.09785
"11631","a5r3_5",2003,1.35,-107.87169,47.09785
"11632","a5r3_5",2004,1.81,-107.87169,47.09785
"11633","a5r3_5",2005,1.04,-107.87169,47.09785
"11634","a5r3_5",2006,0.72,-107.87169,47.09785
"11635","a5r3_5",2007,1.87,-107.87169,47.09785
"11636","a5r3_5",2008,1.27,-107.87169,47.09785
"11637","a5r3_5",2009,1.19,-107.87169,47.09785
"11638","a5r3_5",2010,2.88,-107.87169,47.09785
"11639","a5r3_5",2011,3.01,-107.87169,47.09785
"11640","a5r3_5",2012,3.09,-107.87169,47.09785
"11641","a5r3_5",2013,2.97,-107.87169,47.09785
"11642","a5r3_5",2014,2.16,-107.87169,47.09785
"11643","a5r3_5",2015,1.82,-107.87169,47.09785
"11644","a5r3_6",1896,0.61,-107.87169,47.09785
"11645","a5r3_6",1897,0.23,-107.87169,47.09785
"11646","a5r3_6",1898,0.44,-107.87169,47.09785
"11647","a5r3_6",1899,0.46,-107.87169,47.09785
"11648","a5r3_6",1900,0.26,-107.87169,47.09785
"11649","a5r3_6",1901,0.31,-107.87169,47.09785
"11650","a5r3_6",1902,0.28,-107.87169,47.09785
"11651","a5r3_6",1903,0.12,-107.87169,47.09785
"11652","a5r3_6",1904,0.15,-107.87169,47.09785
"11653","a5r3_6",1905,0.21,-107.87169,47.09785
"11654","a5r3_6",1906,0.52,-107.87169,47.09785
"11655","a5r3_6",1907,0.68,-107.87169,47.09785
"11656","a5r3_6",1908,0.88,-107.87169,47.09785
"11657","a5r3_6",1909,1.35,-107.87169,47.09785
"11658","a5r3_6",1910,0.94,-107.87169,47.09785
"11659","a5r3_6",1911,0.92,-107.87169,47.09785
"11660","a5r3_6",1912,0.93,-107.87169,47.09785
"11661","a5r3_6",1913,1.05,-107.87169,47.09785
"11662","a5r3_6",1914,1.28,-107.87169,47.09785
"11663","a5r3_6",1915,0.81,-107.87169,47.09785
"11664","a5r3_6",1916,0.58,-107.87169,47.09785
"11665","a5r3_6",1917,0.46,-107.87169,47.09785
"11666","a5r3_6",1918,0.49,-107.87169,47.09785
"11667","a5r3_6",1919,0.45,-107.87169,47.09785
"11668","a5r3_6",1920,0.61,-107.87169,47.09785
"11669","a5r3_6",1921,0.58,-107.87169,47.09785
"11670","a5r3_6",1922,0.73,-107.87169,47.09785
"11671","a5r3_6",1923,1.15,-107.87169,47.09785
"11672","a5r3_6",1924,0.77,-107.87169,47.09785
"11673","a5r3_6",1925,0.66,-107.87169,47.09785
"11674","a5r3_6",1926,0.9,-107.87169,47.09785
"11675","a5r3_6",1927,0.78,-107.87169,47.09785
"11676","a5r3_6",1928,0.7,-107.87169,47.09785
"11677","a5r3_6",1929,1.16,-107.87169,47.09785
"11678","a5r3_6",1930,0.56,-107.87169,47.09785
"11679","a5r3_6",1931,0.65,-107.87169,47.09785
"11680","a5r3_6",1932,0.77,-107.87169,47.09785
"11681","a5r3_6",1933,0.51,-107.87169,47.09785
"11682","a5r3_6",1934,0.42,-107.87169,47.09785
"11683","a5r3_6",1935,0.16,-107.87169,47.09785
"11684","a5r3_6",1936,0.22,-107.87169,47.09785
"11685","a5r3_6",1937,0.32,-107.87169,47.09785
"11686","a5r3_6",1938,0.33,-107.87169,47.09785
"11687","a5r3_6",1939,0.39,-107.87169,47.09785
"11688","a5r3_6",1940,0.5,-107.87169,47.09785
"11689","a5r3_6",1941,0.86,-107.87169,47.09785
"11690","a5r3_6",1942,0.69,-107.87169,47.09785
"11691","a5r3_6",1943,0.96,-107.87169,47.09785
"11692","a5r3_6",1944,0.86,-107.87169,47.09785
"11693","a5r3_6",1945,0.81,-107.87169,47.09785
"11694","a5r3_6",1946,1.14,-107.87169,47.09785
"11695","a5r3_6",1947,1.13,-107.87169,47.09785
"11696","a5r3_6",1948,0.61,-107.87169,47.09785
"11697","a5r3_6",1949,0.91,-107.87169,47.09785
"11698","a5r3_6",1950,0.42,-107.87169,47.09785
"11699","a5r3_6",1951,0.66,-107.87169,47.09785
"11700","a5r3_6",1952,0.93,-107.87169,47.09785
"11701","a5r3_6",1953,1.17,-107.87169,47.09785
"11702","a5r3_6",1954,1.26,-107.87169,47.09785
"11703","a5r3_6",1955,0.24,-107.87169,47.09785
"11704","a5r3_6",1956,0.67,-107.87169,47.09785
"11705","a5r3_6",1957,0.4,-107.87169,47.09785
"11706","a5r3_6",1958,0.75,-107.87169,47.09785
"11707","a5r3_6",1959,0.78,-107.87169,47.09785
"11708","a5r3_6",1960,0.18,-107.87169,47.09785
"11709","a5r3_6",1961,0.64,-107.87169,47.09785
"11710","a5r3_6",1962,0.67,-107.87169,47.09785
"11711","a5r3_6",1963,0.51,-107.87169,47.09785
"11712","a5r3_6",1964,1.25,-107.87169,47.09785
"11713","a5r3_6",1965,0.72,-107.87169,47.09785
"11714","a5r3_6",1966,0.71,-107.87169,47.09785
"11715","a5r3_6",1967,1.11,-107.87169,47.09785
"11716","a5r3_6",1968,1.04,-107.87169,47.09785
"11717","a5r3_6",1969,0.77,-107.87169,47.09785
"11718","a5r3_6",1970,0.6,-107.87169,47.09785
"11719","a5r3_6",1971,0.87,-107.87169,47.09785
"11720","a5r3_6",1972,0.59,-107.87169,47.09785
"11721","a5r3_6",1973,0.59,-107.87169,47.09785
"11722","a5r3_6",1974,0.97,-107.87169,47.09785
"11723","a5r3_6",1975,0.79,-107.87169,47.09785
"11724","a5r3_6",1976,0.34,-107.87169,47.09785
"11725","a5r3_6",1977,0.98,-107.87169,47.09785
"11726","a5r3_6",1978,1.06,-107.87169,47.09785
"11727","a5r3_6",1979,0.54,-107.87169,47.09785
"11728","a5r3_6",1980,0.79,-107.87169,47.09785
"11729","a5r3_6",1981,0.85,-107.87169,47.09785
"11730","a5r3_6",1982,0.41,-107.87169,47.09785
"11731","a5r3_6",1983,0.41,-107.87169,47.09785
"11732","a5r3_6",1984,0.22,-107.87169,47.09785
"11733","a5r3_6",1985,0.46,-107.87169,47.09785
"11734","a5r3_6",1986,0.23,-107.87169,47.09785
"11735","a5r3_6",1987,0.23,-107.87169,47.09785
"11736","a5r3_6",1988,0.3,-107.87169,47.09785
"11737","a5r3_6",1989,0.41,-107.87169,47.09785
"11738","a5r3_6",1990,0.46,-107.87169,47.09785
"11739","a5r3_6",1991,0.12,-107.87169,47.09785
"11740","a5r3_6",1992,0.49,-107.87169,47.09785
"11741","a5r3_6",1993,0.56,-107.87169,47.09785
"11742","a5r3_6",1994,0.49,-107.87169,47.09785
"11743","a5r3_6",1995,1.03,-107.87169,47.09785
"11744","a5r3_6",1996,0.7,-107.87169,47.09785
"11745","a5r3_6",1997,0.51,-107.87169,47.09785
"11746","a5r3_6",1998,0.61,-107.87169,47.09785
"11747","a5r3_6",1999,0.38,-107.87169,47.09785
"11748","a5r3_6",2000,0.12,-107.87169,47.09785
"11749","a5r3_6",2001,0.22,-107.87169,47.09785
"11750","a5r3_6",2002,0.43,-107.87169,47.09785
"11751","a5r3_6",2003,0.41,-107.87169,47.09785
"11752","a5r3_6",2004,0.29,-107.87169,47.09785
"11753","a5r3_6",2005,0.29,-107.87169,47.09785
"11754","a5r3_6",2006,0.27,-107.87169,47.09785
"11755","a5r3_6",2007,0.3,-107.87169,47.09785
"11756","a5r3_6",2008,0.33,-107.87169,47.09785
"11757","a5r3_6",2009,0.37,-107.87169,47.09785
"11758","a5r3_6",2010,0.55,-107.87169,47.09785
"11759","a5r3_6",2011,0.76,-107.87169,47.09785
"11760","a5r3_6",2012,0.86,-107.87169,47.09785
"11761","a5r3_6",2013,0.75,-107.87169,47.09785
"11762","a5r3_6",2014,0.56,-107.87169,47.09785
"11763","a5r3_6",2015,0.66,-107.87169,47.09785
"11764","a5r3_7",1896,0.16,-107.87169,47.09785
"11765","a5r3_7",1897,0.22,-107.87169,47.09785
"11766","a5r3_7",1898,0.3,-107.87169,47.09785
"11767","a5r3_7",1899,0.25,-107.87169,47.09785
"11768","a5r3_7",1900,0.27,-107.87169,47.09785
"11769","a5r3_7",1901,0.39,-107.87169,47.09785
"11770","a5r3_7",1902,0.31,-107.87169,47.09785
"11771","a5r3_7",1903,0.16,-107.87169,47.09785
"11772","a5r3_7",1904,0.05,-107.87169,47.09785
"11773","a5r3_7",1905,0.11,-107.87169,47.09785
"11774","a5r3_7",1906,0.32,-107.87169,47.09785
"11775","a5r3_7",1907,0.53,-107.87169,47.09785
"11776","a5r3_7",1908,0.56,-107.87169,47.09785
"11777","a5r3_7",1909,0.61,-107.87169,47.09785
"11778","a5r3_7",1910,0.64,-107.87169,47.09785
"11779","a5r3_7",1911,0.41,-107.87169,47.09785
"11780","a5r3_7",1912,0.64,-107.87169,47.09785
"11781","a5r3_7",1913,0.94,-107.87169,47.09785
"11782","a5r3_7",1914,0.77,-107.87169,47.09785
"11783","a5r3_7",1915,0.76,-107.87169,47.09785
"11784","a5r3_7",1916,0.47,-107.87169,47.09785
"11785","a5r3_7",1917,0.55,-107.87169,47.09785
"11786","a5r3_7",1918,0.63,-107.87169,47.09785
"11787","a5r3_7",1919,0.69,-107.87169,47.09785
"11788","a5r3_7",1920,0.87,-107.87169,47.09785
"11789","a5r3_7",1921,1.04,-107.87169,47.09785
"11790","a5r3_7",1922,0.79,-107.87169,47.09785
"11791","a5r3_7",1923,0.77,-107.87169,47.09785
"11792","a5r3_7",1924,0.71,-107.87169,47.09785
"11793","a5r3_7",1925,0.8,-107.87169,47.09785
"11794","a5r3_7",1926,0.84,-107.87169,47.09785
"11795","a5r3_7",1927,0.48,-107.87169,47.09785
"11796","a5r3_7",1928,0.66,-107.87169,47.09785
"11797","a5r3_7",1929,0.8,-107.87169,47.09785
"11798","a5r3_7",1930,0.31,-107.87169,47.09785
"11799","a5r3_7",1931,0.52,-107.87169,47.09785
"11800","a5r3_7",1932,0.75,-107.87169,47.09785
"11801","a5r3_7",1933,0.66,-107.87169,47.09785
"11802","a5r3_7",1934,0.58,-107.87169,47.09785
"11803","a5r3_7",1935,0.38,-107.87169,47.09785
"11804","a5r3_7",1936,0.39,-107.87169,47.09785
"11805","a5r3_7",1937,0.75,-107.87169,47.09785
"11806","a5r3_7",1938,0.52,-107.87169,47.09785
"11807","a5r3_7",1939,0.52,-107.87169,47.09785
"11808","a5r3_7",1940,0.89,-107.87169,47.09785
"11809","a5r3_7",1941,0.73,-107.87169,47.09785
"11810","a5r3_7",1942,0.5,-107.87169,47.09785
"11811","a5r3_7",1943,0.85,-107.87169,47.09785
"11812","a5r3_7",1944,0.92,-107.87169,47.09785
"11813","a5r3_7",1945,0.59,-107.87169,47.09785
"11814","a5r3_7",1946,0.74,-107.87169,47.09785
"11815","a5r3_7",1947,0.44,-107.87169,47.09785
"11816","a5r3_7",1948,0.38,-107.87169,47.09785
"11817","a5r3_7",1949,0.68,-107.87169,47.09785
"11818","a5r3_7",1950,0.37,-107.87169,47.09785
"11819","a5r3_7",1951,0.39,-107.87169,47.09785
"11820","a5r3_7",1952,0.7,-107.87169,47.09785
"11821","a5r3_7",1953,0.66,-107.87169,47.09785
"11822","a5r3_7",1954,0.55,-107.87169,47.09785
"11823","a5r3_7",1955,0.22,-107.87169,47.09785
"11824","a5r3_7",1956,0.43,-107.87169,47.09785
"11825","a5r3_7",1957,0.17,-107.87169,47.09785
"11826","a5r3_7",1958,0.42,-107.87169,47.09785
"11827","a5r3_7",1959,0.4,-107.87169,47.09785
"11828","a5r3_7",1960,0.22,-107.87169,47.09785
"11829","a5r3_7",1961,0.41,-107.87169,47.09785
"11830","a5r3_7",1962,0.24,-107.87169,47.09785
"11831","a5r3_7",1963,0.32,-107.87169,47.09785
"11832","a5r3_7",1964,0.45,-107.87169,47.09785
"11833","a5r3_7",1965,0.4,-107.87169,47.09785
"11834","a5r3_7",1966,0.34,-107.87169,47.09785
"11835","a5r3_7",1967,0.63,-107.87169,47.09785
"11836","a5r3_7",1968,0.52,-107.87169,47.09785
"11837","a5r3_7",1969,0.47,-107.87169,47.09785
"11838","a5r3_7",1970,0.43,-107.87169,47.09785
"11839","a5r3_7",1971,0.48,-107.87169,47.09785
"11840","a5r3_7",1972,0.43,-107.87169,47.09785
"11841","a5r3_7",1973,0.47,-107.87169,47.09785
"11842","a5r3_7",1974,0.89,-107.87169,47.09785
"11843","a5r3_7",1975,0.53,-107.87169,47.09785
"11844","a5r3_7",1976,0.33,-107.87169,47.09785
"11845","a5r3_7",1977,0.48,-107.87169,47.09785
"11846","a5r3_7",1978,0.5,-107.87169,47.09785
"11847","a5r3_7",1979,0.41,-107.87169,47.09785
"11848","a5r3_7",1980,0.45,-107.87169,47.09785
"11849","a5r3_7",1981,0.55,-107.87169,47.09785
"11850","a5r3_7",1982,0.35,-107.87169,47.09785
"11851","a5r3_7",1983,0.38,-107.87169,47.09785
"11852","a5r3_7",1984,0.14,-107.87169,47.09785
"11853","a5r3_7",1985,0.33,-107.87169,47.09785
"11854","a5r3_7",1986,0.26,-107.87169,47.09785
"11855","a5r3_7",1987,0.31,-107.87169,47.09785
"11856","a5r3_7",1988,0.37,-107.87169,47.09785
"11857","a5r3_7",1989,0.39,-107.87169,47.09785
"11858","a5r3_7",1990,0.49,-107.87169,47.09785
"11859","a5r3_7",1991,0.12,-107.87169,47.09785
"11860","a5r3_7",1992,0.29,-107.87169,47.09785
"11861","a5r3_7",1993,0.48,-107.87169,47.09785
"11862","a5r3_7",1994,0.46,-107.87169,47.09785
"11863","a5r3_7",1995,0.63,-107.87169,47.09785
"11864","a5r3_7",1996,0.5,-107.87169,47.09785
"11865","a5r3_7",1997,0.53,-107.87169,47.09785
"11866","a5r3_7",1998,0.61,-107.87169,47.09785
"11867","a5r3_7",1999,0.45,-107.87169,47.09785
"11868","a5r3_7",2000,0.05,-107.87169,47.09785
"11869","a5r3_7",2001,0.53,-107.87169,47.09785
"11870","a5r3_7",2002,0.55,-107.87169,47.09785
"11871","a5r3_7",2003,0.46,-107.87169,47.09785
"11872","a5r3_7",2004,0.51,-107.87169,47.09785
"11873","a5r3_7",2005,0.32,-107.87169,47.09785
"11874","a5r3_7",2006,0.26,-107.87169,47.09785
"11875","a5r3_7",2007,0.58,-107.87169,47.09785
"11876","a5r3_7",2008,0.45,-107.87169,47.09785
"11877","a5r3_7",2009,0.45,-107.87169,47.09785
"11878","a5r3_7",2010,0.66,-107.87169,47.09785
"11879","a5r3_7",2011,0.64,-107.87169,47.09785
"11880","a5r3_7",2012,0.59,-107.87169,47.09785
"11881","a5r3_7",2013,0.78,-107.87169,47.09785
"11882","a5r3_7",2014,0.53,-107.87169,47.09785
"11883","a5r3_7",2015,0.72,-107.87169,47.09785
"11884","a5r3_9",1896,0.49,-107.87169,47.09785
"11885","a5r3_9",1897,0.65,-107.87169,47.09785
"11886","a5r3_9",1898,0.27,-107.87169,47.09785
"11887","a5r3_9",1899,0.59,-107.87169,47.09785
"11888","a5r3_9",1900,0.6,-107.87169,47.09785
"11889","a5r3_9",1901,0.43,-107.87169,47.09785
"11890","a5r3_9",1902,0.44,-107.87169,47.09785
"11891","a5r3_9",1903,0.39,-107.87169,47.09785
"11892","a5r3_9",1904,0.32,-107.87169,47.09785
"11893","a5r3_9",1905,0.35,-107.87169,47.09785
"11894","a5r3_9",1906,0.07,-107.87169,47.09785
"11895","a5r3_9",1907,0.3,-107.87169,47.09785
"11896","a5r3_9",1908,0.4,-107.87169,47.09785
"11897","a5r3_9",1909,0.27,-107.87169,47.09785
"11898","a5r3_9",1910,0.43,-107.87169,47.09785
"11899","a5r3_9",1911,0.7,-107.87169,47.09785
"11900","a5r3_9",1912,0.63,-107.87169,47.09785
"11901","a5r3_9",1913,0.48,-107.87169,47.09785
"11902","a5r3_9",1914,0.93,-107.87169,47.09785
"11903","a5r3_9",1915,0.74,-107.87169,47.09785
"11904","a5r3_9",1916,0.72,-107.87169,47.09785
"11905","a5r3_9",1917,0.29,-107.87169,47.09785
"11906","a5r3_9",1918,0.24,-107.87169,47.09785
"11907","a5r3_9",1919,0.09,-107.87169,47.09785
"11908","a5r3_9",1920,0.18,-107.87169,47.09785
"11909","a5r3_9",1921,0.17,-107.87169,47.09785
"11910","a5r3_9",1922,0.16,-107.87169,47.09785
"11911","a5r3_9",1923,0.27,-107.87169,47.09785
"11912","a5r3_9",1924,0.47,-107.87169,47.09785
"11913","a5r3_9",1925,0.66,-107.87169,47.09785
"11914","a5r3_9",1926,0.52,-107.87169,47.09785
"11915","a5r3_9",1927,0.9,-107.87169,47.09785
"11916","a5r3_9",1928,0.63,-107.87169,47.09785
"11917","a5r3_9",1929,0.58,-107.87169,47.09785
"11918","a5r3_9",1930,0.66,-107.87169,47.09785
"11919","a5r3_9",1931,0.27,-107.87169,47.09785
"11920","a5r3_9",1932,0.33,-107.87169,47.09785
"11921","a5r3_9",1933,0.44,-107.87169,47.09785
"11922","a5r3_9",1934,0.34,-107.87169,47.09785
"11923","a5r3_9",1935,0.29,-107.87169,47.09785
"11924","a5r3_9",1936,0.04,-107.87169,47.09785
"11925","a5r3_9",1937,0.28,-107.87169,47.09785
"11926","a5r3_9",1938,0.31,-107.87169,47.09785
"11927","a5r3_9",1939,0.48,-107.87169,47.09785
"11928","a5r3_9",1940,0.73,-107.87169,47.09785
"11929","a5r3_9",1941,0.7,-107.87169,47.09785
"11930","a5r3_9",1942,0.83,-107.87169,47.09785
"11931","a5r3_9",1943,0.84,-107.87169,47.09785
"11932","a5r3_9",1944,1.17,-107.87169,47.09785
"11933","a5r3_9",1945,0.87,-107.87169,47.09785
"11934","a5r3_9",1946,1.23,-107.87169,47.09785
"11935","a5r3_9",1947,0.8,-107.87169,47.09785
"11936","a5r3_9",1948,0.28,-107.87169,47.09785
"11937","a5r3_9",1949,0.76,-107.87169,47.09785
"11938","a5r3_9",1950,0.35,-107.87169,47.09785
"11939","a5r3_9",1951,0.22,-107.87169,47.09785
"11940","a5r3_9",1952,0.57,-107.87169,47.09785
"11941","a5r3_9",1953,0.63,-107.87169,47.09785
"11942","a5r3_9",1954,0.78,-107.87169,47.09785
"11943","a5r3_9",1955,0.14,-107.87169,47.09785
"11944","a5r3_9",1956,0.51,-107.87169,47.09785
"11945","a5r3_9",1957,0.34,-107.87169,47.09785
"11946","a5r3_9",1958,0.66,-107.87169,47.09785
"11947","a5r3_9",1959,0.44,-107.87169,47.09785
"11948","a5r3_9",1960,0.14,-107.87169,47.09785
"11949","a5r3_9",1961,0.57,-107.87169,47.09785
"11950","a5r3_9",1962,0.42,-107.87169,47.09785
"11951","a5r3_9",1963,0.34,-107.87169,47.09785
"11952","a5r3_9",1964,0.56,-107.87169,47.09785
"11953","a5r3_9",1965,0.67,-107.87169,47.09785
"11954","a5r3_9",1966,0.66,-107.87169,47.09785
"11955","a5r3_9",1967,0.71,-107.87169,47.09785
"11956","a5r3_9",1968,0.84,-107.87169,47.09785
"11957","a5r3_9",1969,0.88,-107.87169,47.09785
"11958","a5r3_9",1970,0.7,-107.87169,47.09785
"11959","a5r3_9",1971,0.75,-107.87169,47.09785
"11960","a5r3_9",1972,0.91,-107.87169,47.09785
"11961","a5r3_9",1973,0.78,-107.87169,47.09785
"11962","a5r3_9",1974,1.25,-107.87169,47.09785
"11963","a5r3_9",1975,0.88,-107.87169,47.09785
"11964","a5r3_9",1976,0.62,-107.87169,47.09785
"11965","a5r3_9",1977,1.13,-107.87169,47.09785
"11966","a5r3_9",1978,1.09,-107.87169,47.09785
"11967","a5r3_9",1979,0.54,-107.87169,47.09785
"11968","a5r3_9",1980,0.87,-107.87169,47.09785
"11969","a5r3_9",1981,0.87,-107.87169,47.09785
"11970","a5r3_9",1982,0.54,-107.87169,47.09785
"11971","a5r3_9",1983,0.5,-107.87169,47.09785
"11972","a5r3_9",1984,0.17,-107.87169,47.09785
"11973","a5r3_9",1985,0.38,-107.87169,47.09785
"11974","a5r3_9",1986,0.21,-107.87169,47.09785
"11975","a5r3_9",1987,0.21,-107.87169,47.09785
"11976","a5r3_9",1988,0.3,-107.87169,47.09785
"11977","a5r3_9",1989,0.57,-107.87169,47.09785
"11978","a5r3_9",1990,0.68,-107.87169,47.09785
"11979","a5r3_9",1991,0.3,-107.87169,47.09785
"11980","a5r3_9",1992,0.51,-107.87169,47.09785
"11981","a5r3_9",1993,0.65,-107.87169,47.09785
"11982","a5r3_9",1994,0.71,-107.87169,47.09785
"11983","a5r3_9",1995,1.18,-107.87169,47.09785
"11984","a5r3_9",1996,0.87,-107.87169,47.09785
"11985","a5r3_9",1997,0.62,-107.87169,47.09785
"11986","a5r3_9",1998,0.8,-107.87169,47.09785
"11987","a5r3_9",1999,0.32,-107.87169,47.09785
"11988","a5r3_9",2000,0.04,-107.87169,47.09785
"11989","a5r3_9",2001,0.25,-107.87169,47.09785
"11990","a5r3_9",2002,0.38,-107.87169,47.09785
"11991","a5r3_9",2003,0.63,-107.87169,47.09785
"11992","a5r3_9",2004,0.52,-107.87169,47.09785
"11993","a5r3_9",2005,0.39,-107.87169,47.09785
"11994","a5r3_9",2006,0.18,-107.87169,47.09785
"11995","a5r3_9",2007,0.37,-107.87169,47.09785
"11996","a5r3_9",2008,0.39,-107.87169,47.09785
"11997","a5r3_9",2009,0.31,-107.87169,47.09785
"11998","a5r3_9",2010,0.71,-107.87169,47.09785
"11999","a5r3_9",2011,1.17,-107.87169,47.09785
"12000","a5r3_9",2012,0.71,-107.87169,47.09785
"12001","a5r3_9",2013,1.06,-107.87169,47.09785
"12002","a5r3_9",2014,0.65,-107.87169,47.09785
"12003","a5r3_9",2015,0.73,-107.87169,47.09785
"12004","ash_10",1896,1.77,-122.72225,42.05317
"12005","ash_10",1897,2.37,-122.72225,42.05317
"12006","ash_10",1898,1.82,-122.72225,42.05317
"12007","ash_10",1899,2.32,-122.72225,42.05317
"12008","ash_10",1900,2.66,-122.72225,42.05317
"12009","ash_10",1901,3.42,-122.72225,42.05317
"12010","ash_10",1902,1.83,-122.72225,42.05317
"12011","ash_10",1903,2.82,-122.72225,42.05317
"12012","ash_10",1904,2.11,-122.72225,42.05317
"12013","ash_10",1905,2.19,-122.72225,42.05317
"12014","ash_10",1906,1.93,-122.72225,42.05317
"12015","ash_10",1907,2.51,-122.72225,42.05317
"12016","ash_10",1908,2.5,-122.72225,42.05317
"12017","ash_10",1909,1.4,-122.72225,42.05317
"12018","ash_10",1910,1.62,-122.72225,42.05317
"12019","ash_10",1911,1.01,-122.72225,42.05317
"12020","ash_10",1912,1.35,-122.72225,42.05317
"12021","ash_10",1913,1.87,-122.72225,42.05317
"12022","ash_10",1914,1.71,-122.72225,42.05317
"12023","ash_10",1915,2.1,-122.72225,42.05317
"12024","ash_10",1916,2.64,-122.72225,42.05317
"12025","ash_10",1917,1.5,-122.72225,42.05317
"12026","ash_10",1918,1.48,-122.72225,42.05317
"12027","ash_10",1919,2.03,-122.72225,42.05317
