"","Ring_width(mm)","years","Tag","Long","Lat"
"11455",4.31,1959,295713549489998,-112.064123,35.95517
"11456",3.205,1960,295713549489998,-112.064123,35.95517
"11457",3.575,1961,295713549489998,-112.064123,35.95517
"11458",3.515,1962,295713549489998,-112.064123,35.95517
"11459",0.905,1963,295713549489998,-112.064123,35.95517
"11460",1.57,1964,295713549489998,-112.064123,35.95517
"11461",3.01,1965,295713549489998,-112.064123,35.95517
"11462",2.745,1966,295713549489998,-112.064123,35.95517
"11463",3.095,1967,295713549489998,-112.064123,35.95517
"11464",2.87,1968,295713549489998,-112.064123,35.95517
"11465",3.045,1969,295713549489998,-112.064123,35.95517
"11466",3.005,1970,295713549489998,-112.064123,35.95517
"11467",2.16,1971,295713549489998,-112.064123,35.95517
"11468",1.31,1972,295713549489998,-112.064123,35.95517
"11469",2.13,1973,295713549489998,-112.064123,35.95517
"11470",2.9,1974,295713549489998,-112.064123,35.95517
"11471",2.31,1975,295713549489998,-112.064123,35.95517
"11472",2.45,1976,295713549489998,-112.064123,35.95517
"11473",1.445,1977,295713549489998,-112.064123,35.95517
"11474",2.57,1978,295713549489998,-112.064123,35.95517
"11475",3.285,1979,295713549489998,-112.064123,35.95517
"11476",2.46,1980,295713549489998,-112.064123,35.95517
"11477",3.885,1981,295713549489998,-112.064123,35.95517
"11478",3.325,1982,295713549489998,-112.064123,35.95517
"11479",3.19,1983,295713549489998,-112.064123,35.95517
"11480",3.095,1984,295713549489998,-112.064123,35.95517
"11481",2.395,1985,295713549489998,-112.064123,35.95517
"11482",1.93,1986,295713549489998,-112.064123,35.95517
"11483",2.295,1987,295713549489998,-112.064123,35.95517
"11484",3.1,1988,295713549489998,-112.064123,35.95517
"11485",3.14,1989,295713549489998,-112.064123,35.95517
"11486",2.58,1990,295713549489998,-112.064123,35.95517
"11487",2.825,1991,295713549489998,-112.064123,35.95517
"11488",2.75,1992,295713549489998,-112.064123,35.95517
"11489",3.255,1993,295713549489998,-112.064123,35.95517
"11490",3.885,1994,295713549489998,-112.064123,35.95517
"11491",3.42,1955,295713550489998,-112.064123,35.95517
"11492",2.105,1956,295713550489998,-112.064123,35.95517
"11493",3.41,1957,295713550489998,-112.064123,35.95517
"11494",5,1958,295713550489998,-112.064123,35.95517
"11495",3.915,1959,295713550489998,-112.064123,35.95517
"11496",3.705,1960,295713550489998,-112.064123,35.95517
"11497",3.395,1961,295713550489998,-112.064123,35.95517
"11498",3.13,1962,295713550489998,-112.064123,35.95517
"11499",0.76,1963,295713550489998,-112.064123,35.95517
"11500",1.26,1964,295713550489998,-112.064123,35.95517
"11501",1.855,1965,295713550489998,-112.064123,35.95517
"11502",2.335,1966,295713550489998,-112.064123,35.95517
"11503",2.31,1967,295713550489998,-112.064123,35.95517
"11504",2.975,1968,295713550489998,-112.064123,35.95517
"11505",2.065,1969,295713550489998,-112.064123,35.95517
"11506",1.325,1970,295713550489998,-112.064123,35.95517
"11507",1.3,1971,295713550489998,-112.064123,35.95517
"11508",0.835,1972,295713550489998,-112.064123,35.95517
"11509",1.105,1973,295713550489998,-112.064123,35.95517
"11510",1.18,1974,295713550489998,-112.064123,35.95517
"11511",1.17,1975,295713550489998,-112.064123,35.95517
"11512",1.615,1976,295713550489998,-112.064123,35.95517
"11513",1.175,1977,295713550489998,-112.064123,35.95517
"11514",1.37,1978,295713550489998,-112.064123,35.95517
"11515",2.07,1979,295713550489998,-112.064123,35.95517
"11516",1.95,1980,295713550489998,-112.064123,35.95517
"11517",1.275,1981,295713550489998,-112.064123,35.95517
"11518",1.515,1982,295713550489998,-112.064123,35.95517
"11519",2.25,1983,295713550489998,-112.064123,35.95517
"11520",1.615,1984,295713550489998,-112.064123,35.95517
"11521",2.145,1985,295713550489998,-112.064123,35.95517
"11522",1.75,1986,295713550489998,-112.064123,35.95517
"11523",1.35,1987,295713550489998,-112.064123,35.95517
"11524",2.05,1988,295713550489998,-112.064123,35.95517
"11525",1.115,1989,295713550489998,-112.064123,35.95517
"11526",1.005,1990,295713550489998,-112.064123,35.95517
"11527",1.855,1991,295713550489998,-112.064123,35.95517
"11528",1.6,1992,295713550489998,-112.064123,35.95517
"11529",2.045,1993,295713550489998,-112.064123,35.95517
"11530",1.555,1994,295713550489998,-112.064123,35.95517
"11531",0.833,1752,295713552489998,-111.99882,35.964746
"11532",0.407,1753,295713552489998,-111.99882,35.964746
"11533",0.561,1754,295713552489998,-111.99882,35.964746
"11534",0.973,1755,295713552489998,-111.99882,35.964746
"11535",1.103,1756,295713552489998,-111.99882,35.964746
"11536",1.846,1757,295713552489998,-111.99882,35.964746
"11537",2.04,1758,295713552489998,-111.99882,35.964746
"11538",2.482,1759,295713552489998,-111.99882,35.964746
"11539",1.082,1760,295713552489998,-111.99882,35.964746
"11540",1.326,1761,295713552489998,-111.99882,35.964746
"11541",1.568,1762,295713552489998,-111.99882,35.964746
"11542",1.148,1763,295713552489998,-111.99882,35.964746
"11543",1.051,1764,295713552489998,-111.99882,35.964746
"11544",2.559,1765,295713552489998,-111.99882,35.964746
"11545",1.809,1766,295713552489998,-111.99882,35.964746
"11546",2.206,1767,295713552489998,-111.99882,35.964746
"11547",1.739,1768,295713552489998,-111.99882,35.964746
"11548",1.964,1769,295713552489998,-111.99882,35.964746
"11549",2.131,1770,295713552489998,-111.99882,35.964746
"11550",1.686,1771,295713552489998,-111.99882,35.964746
"11551",1.824,1772,295713552489998,-111.99882,35.964746
"11552",1.484,1773,295713552489998,-111.99882,35.964746
"11553",1.331,1774,295713552489998,-111.99882,35.964746
"11554",1.9,1775,295713552489998,-111.99882,35.964746
"11555",2.08,1776,295713552489998,-111.99882,35.964746
"11556",1.995,1777,295713552489998,-111.99882,35.964746
"11557",2.143,1778,295713552489998,-111.99882,35.964746
"11558",1.566,1779,295713552489998,-111.99882,35.964746
"11559",1.47,1780,295713552489998,-111.99882,35.964746
"11560",1.595,1781,295713552489998,-111.99882,35.964746
"11561",1.473,1782,295713552489998,-111.99882,35.964746
"11562",1.523,1783,295713552489998,-111.99882,35.964746
"11563",1.409,1784,295713552489998,-111.99882,35.964746
"11564",1.768,1785,295713552489998,-111.99882,35.964746
"11565",1.085,1786,295713552489998,-111.99882,35.964746
"11566",1.546,1787,295713552489998,-111.99882,35.964746
"11567",1.577,1788,295713552489998,-111.99882,35.964746
"11568",1.379,1789,295713552489998,-111.99882,35.964746
"11569",1.835,1790,295713552489998,-111.99882,35.964746
"11570",2.011,1791,295713552489998,-111.99882,35.964746
"11571",1.836,1792,295713552489998,-111.99882,35.964746
"11572",1.576,1793,295713552489998,-111.99882,35.964746
"11573",2.082,1794,295713552489998,-111.99882,35.964746
"11574",1.329,1795,295713552489998,-111.99882,35.964746
"11575",1.379,1796,295713552489998,-111.99882,35.964746
"11576",1.259,1797,295713552489998,-111.99882,35.964746
"11577",0.921,1798,295713552489998,-111.99882,35.964746
"11578",1.334,1799,295713552489998,-111.99882,35.964746
"11579",1.063,1800,295713552489998,-111.99882,35.964746
"11580",1.167,1801,295713552489998,-111.99882,35.964746
"11581",0.982,1802,295713552489998,-111.99882,35.964746
"11582",1.118,1803,295713552489998,-111.99882,35.964746
"11583",0.864,1804,295713552489998,-111.99882,35.964746
"11584",1.045,1805,295713552489998,-111.99882,35.964746
"11585",1.123,1806,295713552489998,-111.99882,35.964746
"11586",0.578,1807,295713552489998,-111.99882,35.964746
"11587",0.749,1808,295713552489998,-111.99882,35.964746
"11588",0.868,1809,295713552489998,-111.99882,35.964746
"11589",0.662,1810,295713552489998,-111.99882,35.964746
"11590",0.766,1811,295713552489998,-111.99882,35.964746
"11591",0.705,1812,295713552489998,-111.99882,35.964746
"11592",0.542,1813,295713552489998,-111.99882,35.964746
"11593",0.555,1814,295713552489998,-111.99882,35.964746
"11594",0.68,1815,295713552489998,-111.99882,35.964746
"11595",0.851,1816,295713552489998,-111.99882,35.964746
"11596",0.701,1817,295713552489998,-111.99882,35.964746
"11597",0.592,1818,295713552489998,-111.99882,35.964746
"11598",1.197,1819,295713552489998,-111.99882,35.964746
"11599",0.702,1820,295713552489998,-111.99882,35.964746
"11600",0.46,1821,295713552489998,-111.99882,35.964746
"11601",0.409,1822,295713552489998,-111.99882,35.964746
"11602",0.4,1823,295713552489998,-111.99882,35.964746
"11603",0.668,1824,295713552489998,-111.99882,35.964746
"11604",0.765,1825,295713552489998,-111.99882,35.964746
"11605",0.91,1826,295713552489998,-111.99882,35.964746
"11606",0.626,1827,295713552489998,-111.99882,35.964746
"11607",1.088,1828,295713552489998,-111.99882,35.964746
"11608",0.63,1829,295713552489998,-111.99882,35.964746
"11609",0.9,1830,295713552489998,-111.99882,35.964746
"11610",1.082,1831,295713552489998,-111.99882,35.964746
"11611",1.039,1832,295713552489998,-111.99882,35.964746
"11612",0.971,1833,295713552489998,-111.99882,35.964746
"11613",0.916,1834,295713552489998,-111.99882,35.964746
"11614",0.889,1835,295713552489998,-111.99882,35.964746
"11615",0.748,1836,295713552489998,-111.99882,35.964746
"11616",0.682,1837,295713552489998,-111.99882,35.964746
"11617",0.802,1838,295713552489998,-111.99882,35.964746
"11618",0.659,1839,295713552489998,-111.99882,35.964746
"11619",0.727,1840,295713552489998,-111.99882,35.964746
"11620",0.673,1841,295713552489998,-111.99882,35.964746
"11621",0.549,1842,295713552489998,-111.99882,35.964746
"11622",0.573,1843,295713552489998,-111.99882,35.964746
"11623",0.577,1844,295713552489998,-111.99882,35.964746
"11624",0.448,1845,295713552489998,-111.99882,35.964746
"11625",0.364,1846,295713552489998,-111.99882,35.964746
"11626",0.34,1847,295713552489998,-111.99882,35.964746
"11627",0.483,1848,295713552489998,-111.99882,35.964746
"11628",0.585,1849,295713552489998,-111.99882,35.964746
"11629",0.469,1850,295713552489998,-111.99882,35.964746
"11630",0.604,1851,295713552489998,-111.99882,35.964746
"11631",0.837,1852,295713552489998,-111.99882,35.964746
"11632",0.682,1853,295713552489998,-111.99882,35.964746
"11633",0.628,1854,295713552489998,-111.99882,35.964746
"11634",0.713,1855,295713552489998,-111.99882,35.964746
"11635",0.514,1856,295713552489998,-111.99882,35.964746
"11636",0.564,1857,295713552489998,-111.99882,35.964746
"11637",0.562,1858,295713552489998,-111.99882,35.964746
"11638",0.278,1859,295713552489998,-111.99882,35.964746
"11639",0.607,1860,295713552489998,-111.99882,35.964746
"11640",0.28,1861,295713552489998,-111.99882,35.964746
"11641",0.476,1862,295713552489998,-111.99882,35.964746
"11642",0.32,1863,295713552489998,-111.99882,35.964746
"11643",0.281,1864,295713552489998,-111.99882,35.964746
"11644",0.225,1865,295713552489998,-111.99882,35.964746
"11645",0.56,1866,295713552489998,-111.99882,35.964746
"11646",0.336,1867,295713552489998,-111.99882,35.964746
"11647",0.478,1868,295713552489998,-111.99882,35.964746
"11648",0.382,1869,295713552489998,-111.99882,35.964746
"11649",0.414,1870,295713552489998,-111.99882,35.964746
"11650",0.362,1871,295713552489998,-111.99882,35.964746
"11651",0.335,1872,295713552489998,-111.99882,35.964746
"11652",0.252,1873,295713552489998,-111.99882,35.964746
"11653",0.234,1874,295713552489998,-111.99882,35.964746
"11654",0.303,1875,295713552489998,-111.99882,35.964746
"11655",0.311,1876,295713552489998,-111.99882,35.964746
"11656",0.206,1877,295713552489998,-111.99882,35.964746
"11657",0.187,1878,295713552489998,-111.99882,35.964746
"11658",0.063,1879,295713552489998,-111.99882,35.964746
"11659",0.084,1880,295713552489998,-111.99882,35.964746
"11660",0.201,1881,295713552489998,-111.99882,35.964746
"11661",0.069,1882,295713552489998,-111.99882,35.964746
"11662",0.141,1883,295713552489998,-111.99882,35.964746
"11663",0.16,1884,295713552489998,-111.99882,35.964746
"11664",0.289,1885,295713552489998,-111.99882,35.964746
"11665",0.132,1886,295713552489998,-111.99882,35.964746
"11666",0.135,1887,295713552489998,-111.99882,35.964746
"11667",0.207,1888,295713552489998,-111.99882,35.964746
"11668",0.223,1889,295713552489998,-111.99882,35.964746
"11669",0.301,1890,295713552489998,-111.99882,35.964746
"11670",0.306,1891,295713552489998,-111.99882,35.964746
"11671",0.333,1892,295713552489998,-111.99882,35.964746
"11672",0.393,1893,295713552489998,-111.99882,35.964746
"11673",0.292,1894,295713552489998,-111.99882,35.964746
"11674",0.363,1895,295713552489998,-111.99882,35.964746
"11675",0.186,1896,295713552489998,-111.99882,35.964746
"11676",0.192,1897,295713552489998,-111.99882,35.964746
"11677",0.255,1898,295713552489998,-111.99882,35.964746
"11678",0.263,1899,295713552489998,-111.99882,35.964746
"11679",0.133,1900,295713552489998,-111.99882,35.964746
"11680",0.145,1901,295713552489998,-111.99882,35.964746
"11681",0.241,1902,295713552489998,-111.99882,35.964746
"11682",0.155,1903,295713552489998,-111.99882,35.964746
"11683",0.195,1904,295713552489998,-111.99882,35.964746
"11684",0.234,1905,295713552489998,-111.99882,35.964746
"11685",0.38,1906,295713552489998,-111.99882,35.964746
"11686",0.482,1907,295713552489998,-111.99882,35.964746
"11687",0.525,1908,295713552489998,-111.99882,35.964746
"11688",0.507,1909,295713552489998,-111.99882,35.964746
"11689",0.413,1910,295713552489998,-111.99882,35.964746
"11690",0.465,1911,295713552489998,-111.99882,35.964746
"11691",0.33,1912,295713552489998,-111.99882,35.964746
"11692",0.327,1913,295713552489998,-111.99882,35.964746
"11693",0.487,1914,295713552489998,-111.99882,35.964746
"11694",0.543,1915,295713552489998,-111.99882,35.964746
"11695",0.433,1916,295713552489998,-111.99882,35.964746
"11696",0.503,1917,295713552489998,-111.99882,35.964746
"11697",0.561,1918,295713552489998,-111.99882,35.964746
"11698",0.525,1919,295713552489998,-111.99882,35.964746
"11699",0.476,1920,295713552489998,-111.99882,35.964746
"11700",0.537,1921,295713552489998,-111.99882,35.964746
"11701",0.753,1922,295713552489998,-111.99882,35.964746
"11702",0.607,1923,295713552489998,-111.99882,35.964746
"11703",0.634,1924,295713552489998,-111.99882,35.964746
"11704",0.664,1925,295713552489998,-111.99882,35.964746
"11705",0.549,1926,295713552489998,-111.99882,35.964746
"11706",0.673,1927,295713552489998,-111.99882,35.964746
"11707",0.524,1928,295713552489998,-111.99882,35.964746
"11708",0.626,1929,295713552489998,-111.99882,35.964746
"11709",0.701,1930,295713552489998,-111.99882,35.964746
"11710",0.631,1931,295713552489998,-111.99882,35.964746
"11711",0.643,1932,295713552489998,-111.99882,35.964746
"11712",0.785,1933,295713552489998,-111.99882,35.964746
"11713",0.443,1934,295713552489998,-111.99882,35.964746
"11714",0.419,1935,295713552489998,-111.99882,35.964746
"11715",0.341,1936,295713552489998,-111.99882,35.964746
"11716",0.407,1937,295713552489998,-111.99882,35.964746
"11717",0.4,1938,295713552489998,-111.99882,35.964746
"11718",0.429,1939,295713552489998,-111.99882,35.964746
"11719",0.384,1940,295713552489998,-111.99882,35.964746
"11720",0.55,1941,295713552489998,-111.99882,35.964746
"11721",0.442,1942,295713552489998,-111.99882,35.964746
"11722",0.392,1943,295713552489998,-111.99882,35.964746
"11723",0.348,1944,295713552489998,-111.99882,35.964746
"11724",0.283,1945,295713552489998,-111.99882,35.964746
"11725",0,1946,295713552489998,-111.99882,35.964746
"11726",0.294,1947,295713552489998,-111.99882,35.964746
"11727",0.151,1948,295713552489998,-111.99882,35.964746
"11728",0.36,1949,295713552489998,-111.99882,35.964746
"11729",0.345,1950,295713552489998,-111.99882,35.964746
"11730",0.224,1951,295713552489998,-111.99882,35.964746
"11731",0.307,1952,295713552489998,-111.99882,35.964746
"11732",0.261,1953,295713552489998,-111.99882,35.964746
"11733",0.343,1954,295713552489998,-111.99882,35.964746
"11734",0.528,1955,295713552489998,-111.99882,35.964746
"11735",0.227,1956,295713552489998,-111.99882,35.964746
"11736",0.446,1957,295713552489998,-111.99882,35.964746
"11737",0.341,1958,295713552489998,-111.99882,35.964746
"11738",0.313,1959,295713552489998,-111.99882,35.964746
"11739",0.258,1960,295713552489998,-111.99882,35.964746
"11740",0.299,1961,295713552489998,-111.99882,35.964746
"11741",0.188,1962,295713552489998,-111.99882,35.964746
"11742",0.154,1963,295713552489998,-111.99882,35.964746
"11743",0.122,1964,295713552489998,-111.99882,35.964746
"11744",0.175,1965,295713552489998,-111.99882,35.964746
"11745",0.092,1966,295713552489998,-111.99882,35.964746
"11746",0.293,1967,295713552489998,-111.99882,35.964746
"11747",0.294,1968,295713552489998,-111.99882,35.964746
"11748",0.206,1969,295713552489998,-111.99882,35.964746
"11749",0.267,1970,295713552489998,-111.99882,35.964746
"11750",0.106,1971,295713552489998,-111.99882,35.964746
"11751",0.286,1972,295713552489998,-111.99882,35.964746
"11752",0.193,1973,295713552489998,-111.99882,35.964746
"11753",0.236,1974,295713552489998,-111.99882,35.964746
"11754",0.151,1975,295713552489998,-111.99882,35.964746
"11755",0.254,1976,295713552489998,-111.99882,35.964746
"11756",0.067,1977,295713552489998,-111.99882,35.964746
"11757",0.303,1978,295713552489998,-111.99882,35.964746
"11758",0.153,1979,295713552489998,-111.99882,35.964746
"11759",0.242,1980,295713552489998,-111.99882,35.964746
"11760",0.263,1981,295713552489998,-111.99882,35.964746
"11761",0.223,1982,295713552489998,-111.99882,35.964746
"11762",0.246,1983,295713552489998,-111.99882,35.964746
"11763",0.457,1984,295713552489998,-111.99882,35.964746
"11764",0.243,1985,295713552489998,-111.99882,35.964746
"11765",0.275,1986,295713552489998,-111.99882,35.964746
"11766",0.274,1987,295713552489998,-111.99882,35.964746
"11767",0.348,1988,295713552489998,-111.99882,35.964746
"11768",0.219,1989,295713552489998,-111.99882,35.964746
"11769",0.229,1990,295713552489998,-111.99882,35.964746
"11770",0.202,1991,295713552489998,-111.99882,35.964746
"11771",0.301,1992,295713552489998,-111.99882,35.964746
"11772",0.279,1993,295713552489998,-111.99882,35.964746
"11773",0.308,1994,295713552489998,-111.99882,35.964746
"11774",2.875,1944,295713555489998,-112.106847,35.91782
"11775",2.91,1945,295713555489998,-112.106847,35.91782
"11776",2.945,1946,295713555489998,-112.106847,35.91782
"11777",2.455,1947,295713555489998,-112.106847,35.91782
"11778",1.605,1948,295713555489998,-112.106847,35.91782
"11779",2.15,1949,295713555489998,-112.106847,35.91782
"11780",2.405,1950,295713555489998,-112.106847,35.91782
"11781",1.175,1951,295713555489998,-112.106847,35.91782
"11782",3.29,1952,295713555489998,-112.106847,35.91782
"11783",2.275,1953,295713555489998,-112.106847,35.91782
"11784",2.61,1954,295713555489998,-112.106847,35.91782
"11785",2.81,1955,295713555489998,-112.106847,35.91782
"11786",1.74,1956,295713555489998,-112.106847,35.91782
"11787",2.11,1957,295713555489998,-112.106847,35.91782
"11788",2.875,1958,295713555489998,-112.106847,35.91782
"11789",3.175,1959,295713555489998,-112.106847,35.91782
"11790",2.64,1960,295713555489998,-112.106847,35.91782
"11791",2.2,1961,295713555489998,-112.106847,35.91782
"11792",1.915,1962,295713555489998,-112.106847,35.91782
"11793",0.835,1963,295713555489998,-112.106847,35.91782
"11794",0.91,1964,295713555489998,-112.106847,35.91782
"11795",1.485,1965,295713555489998,-112.106847,35.91782
"11796",1.77,1966,295713555489998,-112.106847,35.91782
"11797",1.97,1967,295713555489998,-112.106847,35.91782
"11798",2.035,1968,295713555489998,-112.106847,35.91782
"11799",2.87,1969,295713555489998,-112.106847,35.91782
"11800",2.85,1970,295713555489998,-112.106847,35.91782
"11801",1.515,1971,295713555489998,-112.106847,35.91782
"11802",1.43,1972,295713555489998,-112.106847,35.91782
"11803",1.735,1973,295713555489998,-112.106847,35.91782
"11804",1.905,1974,295713555489998,-112.106847,35.91782
"11805",2.345,1975,295713555489998,-112.106847,35.91782
"11806",1.715,1976,295713555489998,-112.106847,35.91782
"11807",1.385,1977,295713555489998,-112.106847,35.91782
"11808",2.835,1978,295713555489998,-112.106847,35.91782
"11809",3.715,1979,295713555489998,-112.106847,35.91782
"11810",3.69,1980,295713555489998,-112.106847,35.91782
"11811",2.265,1981,295713555489998,-112.106847,35.91782
"11812",2.955,1982,295713555489998,-112.106847,35.91782
"11813",3.625,1983,295713555489998,-112.106847,35.91782
"11814",3.26,1984,295713555489998,-112.106847,35.91782
"11815",2.22,1985,295713555489998,-112.106847,35.91782
"11816",2.21,1986,295713555489998,-112.106847,35.91782
"11817",2.305,1987,295713555489998,-112.106847,35.91782
"11818",1.805,1988,295713555489998,-112.106847,35.91782
"11819",1.635,1989,295713555489998,-112.106847,35.91782
"11820",1.295,1990,295713555489998,-112.106847,35.91782
"11821",1.64,1991,295713555489998,-112.106847,35.91782
"11822",1.61,1992,295713555489998,-112.106847,35.91782
"11823",2.32,1993,295713555489998,-112.106847,35.91782
"11824",2.4,1994,295713555489998,-112.106847,35.91782
"11825",1.805,1995,295713555489998,-112.106847,35.91782
"11826",1.345,1935,295713556489998,-112.106847,35.91782
"11827",1.215,1936,295713556489998,-112.106847,35.91782
"11828",1.855,1937,295713556489998,-112.106847,35.91782
"11829",2.57,1938,295713556489998,-112.106847,35.91782
"11830",1.71,1939,295713556489998,-112.106847,35.91782
"11831",2.145,1940,295713556489998,-112.106847,35.91782
"11832",2.545,1941,295713556489998,-112.106847,35.91782
"11833",1.745,1942,295713556489998,-112.106847,35.91782
"11834",1.67,1943,295713556489998,-112.106847,35.91782
"11835",1.035,1944,295713556489998,-112.106847,35.91782
"11836",1.66,1945,295713556489998,-112.106847,35.91782
"11837",1.615,1946,295713556489998,-112.106847,35.91782
"11838",1.085,1947,295713556489998,-112.106847,35.91782
"11839",0.92,1948,295713556489998,-112.106847,35.91782
"11840",0.885,1949,295713556489998,-112.106847,35.91782
"11841",1.03,1950,295713556489998,-112.106847,35.91782
"11842",0.365,1951,295713556489998,-112.106847,35.91782
"11843",1.23,1952,295713556489998,-112.106847,35.91782
"11844",1.365,1953,295713556489998,-112.106847,35.91782
"11845",1.865,1954,295713556489998,-112.106847,35.91782
"11846",1.88,1955,295713556489998,-112.106847,35.91782
"11847",0.91,1956,295713556489998,-112.106847,35.91782
"11848",1.76,1957,295713556489998,-112.106847,35.91782
"11849",1.205,1958,295713556489998,-112.106847,35.91782
"11850",1.335,1959,295713556489998,-112.106847,35.91782
"11851",1.52,1960,295713556489998,-112.106847,35.91782
"11852",1.365,1961,295713556489998,-112.106847,35.91782
"11853",1.045,1962,295713556489998,-112.106847,35.91782
"11854",0.905,1963,295713556489998,-112.106847,35.91782
"11855",1.065,1964,295713556489998,-112.106847,35.91782
"11856",1.31,1965,295713556489998,-112.106847,35.91782
"11857",1.305,1966,295713556489998,-112.106847,35.91782
"11858",1.655,1967,295713556489998,-112.106847,35.91782
"11859",1.3,1968,295713556489998,-112.106847,35.91782
"11860",0.44,1969,295713556489998,-112.106847,35.91782
"11861",1.645,1970,295713556489998,-112.106847,35.91782
"11862",0.945,1971,295713556489998,-112.106847,35.91782
"11863",0.765,1972,295713556489998,-112.106847,35.91782
"11864",0.975,1973,295713556489998,-112.106847,35.91782
"11865",1.24,1974,295713556489998,-112.106847,35.91782
"11866",1.405,1975,295713556489998,-112.106847,35.91782
"11867",0.895,1976,295713556489998,-112.106847,35.91782
"11868",0.76,1977,295713556489998,-112.106847,35.91782
"11869",1.235,1978,295713556489998,-112.106847,35.91782
"11870",1.36,1979,295713556489998,-112.106847,35.91782
"11871",1.495,1980,295713556489998,-112.106847,35.91782
"11872",1.945,1981,295713556489998,-112.106847,35.91782
"11873",2.31,1982,295713556489998,-112.106847,35.91782
"11874",2.97,1983,295713556489998,-112.106847,35.91782
"11875",2.53,1984,295713556489998,-112.106847,35.91782
"11876",1.51,1985,295713556489998,-112.106847,35.91782
"11877",1.705,1986,295713556489998,-112.106847,35.91782
"11878",1.63,1987,295713556489998,-112.106847,35.91782
"11879",1.51,1988,295713556489998,-112.106847,35.91782
"11880",0.855,1989,295713556489998,-112.106847,35.91782
"11881",1.21,1990,295713556489998,-112.106847,35.91782
"11882",1.3,1991,295713556489998,-112.106847,35.91782
"11883",1.585,1992,295713556489998,-112.106847,35.91782
"11884",1.565,1993,295713556489998,-112.106847,35.91782
"11885",1.46,1994,295713556489998,-112.106847,35.91782
"11886",3.645,1931,295713559489998,-111.990574,35.926048
"11887",3.639,1932,295713559489998,-111.990574,35.926048
"11888",2.776,1933,295713559489998,-111.990574,35.926048
"11889",4.448,1934,295713559489998,-111.990574,35.926048
"11890",2.571,1935,295713559489998,-111.990574,35.926048
"11891",3.552,1936,295713559489998,-111.990574,35.926048
"11892",4.444,1937,295713559489998,-111.990574,35.926048
"11893",3.572,1938,295713559489998,-111.990574,35.926048
"11894",4.214,1939,295713559489998,-111.990574,35.926048
"11895",4.445,1940,295713559489998,-111.990574,35.926048
"11896",4.49,1941,295713559489998,-111.990574,35.926048
"11897",5.45,1942,295713559489998,-111.990574,35.926048
"11898",5.2,1943,295713559489998,-111.990574,35.926048
"11899",4.34,1944,295713559489998,-111.990574,35.926048
"11900",4.985,1945,295713559489998,-111.990574,35.926048
"11901",5.355,1946,295713559489998,-111.990574,35.926048
"11902",3.565,1947,295713559489998,-111.990574,35.926048
"11903",3.19,1948,295713559489998,-111.990574,35.926048
"11904",3.805,1949,295713559489998,-111.990574,35.926048
"11905",3.78,1950,295713559489998,-111.990574,35.926048
"11906",3,1951,295713559489998,-111.990574,35.926048
"11907",3.725,1952,295713559489998,-111.990574,35.926048
"11908",4.515,1953,295713559489998,-111.990574,35.926048
"11909",4.305,1954,295713559489998,-111.990574,35.926048
"11910",3.935,1955,295713559489998,-111.990574,35.926048
"11911",2.88,1956,295713559489998,-111.990574,35.926048
"11912",3.21,1957,295713559489998,-111.990574,35.926048
"11913",2.77,1958,295713559489998,-111.990574,35.926048
"11914",3.11,1959,295713559489998,-111.990574,35.926048
"11915",2.65,1960,295713559489998,-111.990574,35.926048
"11916",2.63,1961,295713559489998,-111.990574,35.926048
"11917",2.02,1962,295713559489998,-111.990574,35.926048
"11918",1.325,1963,295713559489998,-111.990574,35.926048
"11919",1.475,1964,295713559489998,-111.990574,35.926048
"11920",1.75,1965,295713559489998,-111.990574,35.926048
"11921",2.2,1966,295713559489998,-111.990574,35.926048
"11922",1.745,1967,295713559489998,-111.990574,35.926048
"11923",2.555,1968,295713559489998,-111.990574,35.926048
"11924",2.415,1969,295713559489998,-111.990574,35.926048
"11925",2.05,1970,295713559489998,-111.990574,35.926048
"11926",1.96,1971,295713559489998,-111.990574,35.926048
"11927",1.54,1972,295713559489998,-111.990574,35.926048
"11928",1.38,1973,295713559489998,-111.990574,35.926048
"11929",1.425,1974,295713559489998,-111.990574,35.926048
"11930",1.88,1975,295713559489998,-111.990574,35.926048
"11931",2.055,1976,295713559489998,-111.990574,35.926048
"11932",1.195,1977,295713559489998,-111.990574,35.926048
"11933",1.375,1978,295713559489998,-111.990574,35.926048
"11934",1.56,1979,295713559489998,-111.990574,35.926048
"11935",1.955,1980,295713559489998,-111.990574,35.926048
"11936",1.855,1981,295713559489998,-111.990574,35.926048
"11937",1.93,1982,295713559489998,-111.990574,35.926048
"11938",2.03,1983,295713559489998,-111.990574,35.926048
"11939",1.66,1984,295713559489998,-111.990574,35.926048
"11940",1.515,1985,295713559489998,-111.990574,35.926048
"11941",1.67,1986,295713559489998,-111.990574,35.926048
"11942",2.41,1987,295713559489998,-111.990574,35.926048
"11943",2.425,1988,295713559489998,-111.990574,35.926048
"11944",1.77,1989,295713559489998,-111.990574,35.926048
"11945",2.155,1990,295713559489998,-111.990574,35.926048
"11946",1.92,1991,295713559489998,-111.990574,35.926048
"11947",2.645,1992,295713559489998,-111.990574,35.926048
"11948",1.725,1993,295713559489998,-111.990574,35.926048
"11949",1.99,1994,295713559489998,-111.990574,35.926048
"11950",4.437,1953,295713560489998,-111.934911,35.905759
"11951",4.764,1954,295713560489998,-111.934911,35.905759
"11952",4.544,1955,295713560489998,-111.934911,35.905759
"11953",3.728,1956,295713560489998,-111.934911,35.905759
