"","years","Tag","Ring_width(mm)","Lat","Long"
"506",1905,"tfis03",0.43,64.6408,-148.3334833
"507",1904,"tfis03",0.42,64.6408,-148.3334833
"508",1903,"tfis03",0.42,64.6408,-148.3334833
"509",1902,"tfis03",0.42,64.6408,-148.3334833
"510",1901,"tfis03",0.37,64.6408,-148.3334833
"511",2000,"tfis04",1.04,64.6408,-148.3334833
"512",1999,"tfis04",1.04,64.6408,-148.3334833
"513",1998,"tfis04",1.04,64.6408,-148.3334833
"514",1997,"tfis04",1.03,64.6408,-148.3334833
"515",1996,"tfis04",1.03,64.6408,-148.3334833
"516",1995,"tfis04",1.02,64.6408,-148.3334833
"517",1994,"tfis04",1.02,64.6408,-148.3334833
"518",1993,"tfis04",1.01,64.6408,-148.3334833
"519",1992,"tfis04",1,64.6408,-148.3334833
"520",1991,"tfis04",1,64.6408,-148.3334833
"521",1990,"tfis04",1,64.6408,-148.3334833
"522",1989,"tfis04",0.99,64.6408,-148.3334833
"523",1988,"tfis04",0.98,64.6408,-148.3334833
"524",1987,"tfis04",0.97,64.6408,-148.3334833
"525",1986,"tfis04",0.95,64.6408,-148.3334833
"526",1985,"tfis04",0.94,64.6408,-148.3334833
"527",1984,"tfis04",0.94,64.6408,-148.3334833
"528",1983,"tfis04",0.93,64.6408,-148.3334833
"529",1982,"tfis04",0.92,64.6408,-148.3334833
"530",1981,"tfis04",0.91,64.6408,-148.3334833
"531",1980,"tfis04",0.91,64.6408,-148.3334833
"532",1979,"tfis04",0.92,64.6408,-148.3334833
"533",1978,"tfis04",0.97,64.6408,-148.3334833
"534",1977,"tfis04",1.05,64.6408,-148.3334833
"535",1976,"tfis04",1.09,64.6408,-148.3334833
"536",1975,"tfis04",1.11,64.6408,-148.3334833
"537",1974,"tfis04",1.15,64.6408,-148.3334833
"538",1973,"tfis04",1.13,64.6408,-148.3334833
"539",1972,"tfis04",1.11,64.6408,-148.3334833
"540",1971,"tfis04",1.14,64.6408,-148.3334833
"541",1970,"tfis04",1.17,64.6408,-148.3334833
"542",1969,"tfis04",1.17,64.6408,-148.3334833
"543",1968,"tfis04",1.16,64.6408,-148.3334833
"544",1967,"tfis04",1.11,64.6408,-148.3334833
"545",1966,"tfis04",1.06,64.6408,-148.3334833
"546",1965,"tfis04",1.02,64.6408,-148.3334833
"547",1964,"tfis04",0.98,64.6408,-148.3334833
"548",1963,"tfis04",0.95,64.6408,-148.3334833
"549",1962,"tfis04",0.94,64.6408,-148.3334833
"550",1961,"tfis04",0.91,64.6408,-148.3334833
"551",1960,"tfis04",0.88,64.6408,-148.3334833
"552",1959,"tfis04",0.9,64.6408,-148.3334833
"553",1958,"tfis04",0.9,64.6408,-148.3334833
"554",1957,"tfis04",0.89,64.6408,-148.3334833
"555",1956,"tfis04",0.89,64.6408,-148.3334833
"556",1955,"tfis04",0.89,64.6408,-148.3334833
"557",1954,"tfis04",0.87,64.6408,-148.3334833
"558",1953,"tfis04",0.87,64.6408,-148.3334833
"559",1952,"tfis04",0.86,64.6408,-148.3334833
"560",1951,"tfis04",0.89,64.6408,-148.3334833
"561",1950,"tfis04",0.9,64.6408,-148.3334833
"562",1949,"tfis04",0.89,64.6408,-148.3334833
"563",1948,"tfis04",0.87,64.6408,-148.3334833
"564",1947,"tfis04",0.95,64.6408,-148.3334833
"565",1946,"tfis04",0.95,64.6408,-148.3334833
"566",1945,"tfis04",0.96,64.6408,-148.3334833
"567",1944,"tfis04",1,64.6408,-148.3334833
"568",1943,"tfis04",1,64.6408,-148.3334833
"569",1942,"tfis04",0.95,64.6408,-148.3334833
"570",1941,"tfis04",0.92,64.6408,-148.3334833
"571",1940,"tfis04",0.91,64.6408,-148.3334833
"572",1939,"tfis04",0.88,64.6408,-148.3334833
"573",1938,"tfis04",0.88,64.6408,-148.3334833
"574",1937,"tfis04",0.85,64.6408,-148.3334833
"575",1936,"tfis04",0.83,64.6408,-148.3334833
"576",1935,"tfis04",0.83,64.6408,-148.3334833
"577",1934,"tfis04",0.83,64.6408,-148.3334833
"578",1933,"tfis04",0.87,64.6408,-148.3334833
"579",1932,"tfis04",0.95,64.6408,-148.3334833
"580",1931,"tfis04",1.05,64.6408,-148.3334833
"581",1930,"tfis04",1.17,64.6408,-148.3334833
"582",1929,"tfis04",1.2,64.6408,-148.3334833
"583",1928,"tfis04",1.19,64.6408,-148.3334833
"584",1927,"tfis04",1.11,64.6408,-148.3334833
"585",1926,"tfis04",1.11,64.6408,-148.3334833
"586",1925,"tfis04",1.11,64.6408,-148.3334833
"587",1924,"tfis04",1.16,64.6408,-148.3334833
"588",1923,"tfis04",1.24,64.6408,-148.3334833
"589",1922,"tfis04",1.33,64.6408,-148.3334833
"590",1921,"tfis04",1.37,64.6408,-148.3334833
"591",1920,"tfis04",1.33,64.6408,-148.3334833
"592",1919,"tfis04",1.33,64.6408,-148.3334833
"593",1918,"tfis04",1.25,64.6408,-148.3334833
"594",1917,"tfis04",1.17,64.6408,-148.3334833
"595",1916,"tfis04",1.06,64.6408,-148.3334833
"596",1915,"tfis04",1.03,64.6408,-148.3334833
"597",1914,"tfis04",0.98,64.6408,-148.3334833
"598",1913,"tfis04",0.96,64.6408,-148.3334833
"599",1912,"tfis04",0.93,64.6408,-148.3334833
"600",1911,"tfis04",0.91,64.6408,-148.3334833
"601",1910,"tfis04",0.89,64.6408,-148.3334833
"602",1909,"tfis04",0.83,64.6408,-148.3334833
"603",1908,"tfis04",0.83,64.6408,-148.3334833
"604",1907,"tfis04",0.86,64.6408,-148.3334833
"605",1906,"tfis04",0.95,64.6408,-148.3334833
"606",1905,"tfis04",0.96,64.6408,-148.3334833
"607",1904,"tfis04",1.13,64.6408,-148.3334833
"608",1903,"tfis04",1.15,64.6408,-148.3334833
"609",1902,"tfis04",1.19,64.6408,-148.3334833
"610",1901,"tfis04",1.11,64.6408,-148.3334833
"611",1900,"tfis04",1.02,64.6408,-148.3334833
"612",1899,"tfis04",0.81,64.6408,-148.3334833
"613",1898,"tfis04",0.76,64.6408,-148.3334833
"614",1897,"tfis04",0.67,64.6408,-148.3334833
"615",1896,"tfis04",0.6,64.6408,-148.3334833
"616",1895,"tfis04",0.53,64.6408,-148.3334833
"617",2000,"tfis05",1.25,64.6408,-148.3334833
"618",1999,"tfis05",1.28,64.6408,-148.3334833
"619",1998,"tfis05",1.34,64.6408,-148.3334833
"620",1997,"tfis05",1.27,64.6408,-148.3334833
"621",1996,"tfis05",1.16,64.6408,-148.3334833
"622",1995,"tfis05",0.99,64.6408,-148.3334833
"623",1994,"tfis05",0.81,64.6408,-148.3334833
"624",1993,"tfis05",0.57,64.6408,-148.3334833
"625",1992,"tfis05",0.47,64.6408,-148.3334833
"626",1991,"tfis05",0.48,64.6408,-148.3334833
"627",1990,"tfis05",0.57,64.6408,-148.3334833
"628",1989,"tfis05",0.74,64.6408,-148.3334833
"629",1988,"tfis05",0.93,64.6408,-148.3334833
"630",1987,"tfis05",1.08,64.6408,-148.3334833
"631",1986,"tfis05",1.2,64.6408,-148.3334833
"632",1985,"tfis05",1.23,64.6408,-148.3334833
"633",1984,"tfis05",1.11,64.6408,-148.3334833
"634",1983,"tfis05",0.99,64.6408,-148.3334833
"635",1982,"tfis05",0.84,64.6408,-148.3334833
"636",1981,"tfis05",0.68,64.6408,-148.3334833
"637",1980,"tfis05",0.56,64.6408,-148.3334833
"638",1979,"tfis05",0.54,64.6408,-148.3334833
"639",1978,"tfis05",0.47,64.6408,-148.3334833
"640",1977,"tfis05",0.5,64.6408,-148.3334833
"641",1976,"tfis05",0.49,64.6408,-148.3334833
"642",1975,"tfis05",0.5,64.6408,-148.3334833
"643",1974,"tfis05",0.56,64.6408,-148.3334833
"644",1973,"tfis05",0.66,64.6408,-148.3334833
"645",1972,"tfis05",0.75,64.6408,-148.3334833
"646",1971,"tfis05",0.88,64.6408,-148.3334833
"647",1970,"tfis05",1.05,64.6408,-148.3334833
"648",1969,"tfis05",1.09,64.6408,-148.3334833
"649",1968,"tfis05",1.13,64.6408,-148.3334833
"650",1967,"tfis05",1.17,64.6408,-148.3334833
"651",1966,"tfis05",1.18,64.6408,-148.3334833
"652",1965,"tfis05",1.06,64.6408,-148.3334833
"653",1964,"tfis05",0.94,64.6408,-148.3334833
"654",1963,"tfis05",0.8,64.6408,-148.3334833
"655",1962,"tfis05",0.63,64.6408,-148.3334833
"656",1961,"tfis05",0.54,64.6408,-148.3334833
"657",1960,"tfis05",0.52,64.6408,-148.3334833
"658",1959,"tfis05",0.6,64.6408,-148.3334833
"659",1958,"tfis05",0.76,64.6408,-148.3334833
"660",1957,"tfis05",0.95,64.6408,-148.3334833
"661",1956,"tfis05",1.04,64.6408,-148.3334833
"662",1955,"tfis05",1.11,64.6408,-148.3334833
"663",1954,"tfis05",1.16,64.6408,-148.3334833
"664",1953,"tfis05",1.21,64.6408,-148.3334833
"665",1952,"tfis05",1.17,64.6408,-148.3334833
"666",1951,"tfis05",1.21,64.6408,-148.3334833
"667",1950,"tfis05",1.21,64.6408,-148.3334833
"668",1949,"tfis05",1.2,64.6408,-148.3334833
"669",1948,"tfis05",1.14,64.6408,-148.3334833
"670",1947,"tfis05",1.06,64.6408,-148.3334833
"671",1946,"tfis05",0.93,64.6408,-148.3334833
"672",1945,"tfis05",1.01,64.6408,-148.3334833
"673",1944,"tfis05",1.06,64.6408,-148.3334833
"674",1943,"tfis05",1.08,64.6408,-148.3334833
"675",1942,"tfis05",1.15,64.6408,-148.3334833
"676",1941,"tfis05",1.24,64.6408,-148.3334833
"677",1940,"tfis05",1.23,64.6408,-148.3334833
"678",1939,"tfis05",1.23,64.6408,-148.3334833
"679",1938,"tfis05",1.3,64.6408,-148.3334833
"680",1937,"tfis05",1.34,64.6408,-148.3334833
"681",1936,"tfis05",1.36,64.6408,-148.3334833
"682",1935,"tfis05",1.24,64.6408,-148.3334833
"683",1934,"tfis05",1.17,64.6408,-148.3334833
"684",1933,"tfis05",1.06,64.6408,-148.3334833
"685",1932,"tfis05",1.04,64.6408,-148.3334833
"686",1931,"tfis05",1.03,64.6408,-148.3334833
"687",1930,"tfis05",1.18,64.6408,-148.3334833
"688",1929,"tfis05",1.27,64.6408,-148.3334833
"689",1928,"tfis05",1.34,64.6408,-148.3334833
"690",1927,"tfis05",1.3,64.6408,-148.3334833
"691",1926,"tfis05",1.24,64.6408,-148.3334833
"692",1925,"tfis05",1.09,64.6408,-148.3334833
"693",1924,"tfis05",1.06,64.6408,-148.3334833
"694",1923,"tfis05",1.09,64.6408,-148.3334833
"695",1922,"tfis05",1.2,64.6408,-148.3334833
"696",1921,"tfis05",1.34,64.6408,-148.3334833
"697",1920,"tfis05",1.37,64.6408,-148.3334833
"698",1919,"tfis05",1.34,64.6408,-148.3334833
"699",1918,"tfis05",1.33,64.6408,-148.3334833
"700",1917,"tfis05",1.28,64.6408,-148.3334833
"701",1916,"tfis05",1.2,64.6408,-148.3334833
"702",1915,"tfis05",1.19,64.6408,-148.3334833
"703",1914,"tfis05",1.12,64.6408,-148.3334833
"704",1913,"tfis05",1.04,64.6408,-148.3334833
"705",1912,"tfis05",0.97,64.6408,-148.3334833
"706",1911,"tfis05",0.87,64.6408,-148.3334833
"707",1910,"tfis05",0.86,64.6408,-148.3334833
"708",1909,"tfis05",0.84,64.6408,-148.3334833
"709",1908,"tfis05",0.75,64.6408,-148.3334833
"710",1907,"tfis05",0.7,64.6408,-148.3334833
"711",1906,"tfis05",0.69,64.6408,-148.3334833
"712",1905,"tfis05",0.69,64.6408,-148.3334833
"713",1904,"tfis05",0.71,64.6408,-148.3334833
"714",1903,"tfis05",0.71,64.6408,-148.3334833
"715",1902,"tfis05",0.75,64.6408,-148.3334833
"716",1901,"tfis05",0.82,64.6408,-148.3334833
"717",1900,"tfis05",0.83,64.6408,-148.3334833
"718",1899,"tfis05",0.84,64.6408,-148.3334833
"719",1898,"tfis05",0.85,64.6408,-148.3334833
"720",1897,"tfis05",0.84,64.6408,-148.3334833
"721",1896,"tfis05",0.81,64.6408,-148.3334833
"722",1895,"tfis05",0.79,64.6408,-148.3334833
"723",1894,"tfis05",0.79,64.6408,-148.3334833
"724",2000,"tfis06",0.83,64.6408,-148.3334833
"725",1999,"tfis06",0.83,64.6408,-148.3334833
"726",1998,"tfis06",0.83,64.6408,-148.3334833
"727",1997,"tfis06",0.75,64.6408,-148.3334833
"728",1996,"tfis06",0.66,64.6408,-148.3334833
"729",1995,"tfis06",0.53,64.6408,-148.3334833
"730",1994,"tfis06",0.5,64.6408,-148.3334833
"731",1993,"tfis06",0.43,64.6408,-148.3334833
"732",1992,"tfis06",0.43,64.6408,-148.3334833
"733",1991,"tfis06",0.42,64.6408,-148.3334833
"734",1990,"tfis06",0.44,64.6408,-148.3334833
"735",1989,"tfis06",0.44,64.6408,-148.3334833
"736",1988,"tfis06",0.43,64.6408,-148.3334833
"737",1987,"tfis06",0.41,64.6408,-148.3334833
"738",1986,"tfis06",0.38,64.6408,-148.3334833
"739",1985,"tfis06",0.33,64.6408,-148.3334833
"740",1984,"tfis06",0.33,64.6408,-148.3334833
"741",1983,"tfis06",0.35,64.6408,-148.3334833
"742",1982,"tfis06",0.38,64.6408,-148.3334833
"743",1981,"tfis06",0.41,64.6408,-148.3334833
"744",1980,"tfis06",0.43,64.6408,-148.3334833
"745",1979,"tfis06",0.43,64.6408,-148.3334833
"746",1978,"tfis06",0.4,64.6408,-148.3334833
"747",1977,"tfis06",0.39,64.6408,-148.3334833
"748",1976,"tfis06",0.36,64.6408,-148.3334833
"749",1975,"tfis06",0.36,64.6408,-148.3334833
"750",1974,"tfis06",0.35,64.6408,-148.3334833
"751",1973,"tfis06",0.35,64.6408,-148.3334833
"752",1972,"tfis06",0.33,64.6408,-148.3334833
"753",1971,"tfis06",0.35,64.6408,-148.3334833
"754",1970,"tfis06",0.33,64.6408,-148.3334833
"755",1969,"tfis06",0.32,64.6408,-148.3334833
"756",1968,"tfis06",0.34,64.6408,-148.3334833
"757",1967,"tfis06",0.37,64.6408,-148.3334833
"758",1966,"tfis06",0.39,64.6408,-148.3334833
"759",1965,"tfis06",0.43,64.6408,-148.3334833
"760",1964,"tfis06",0.59,64.6408,-148.3334833
"761",1963,"tfis06",0.7,64.6408,-148.3334833
"762",1962,"tfis06",0.83,64.6408,-148.3334833
"763",1961,"tfis06",0.98,64.6408,-148.3334833
"764",1960,"tfis06",1.07,64.6408,-148.3334833
"765",1959,"tfis06",0.95,64.6408,-148.3334833
"766",1958,"tfis06",0.85,64.6408,-148.3334833
"767",1957,"tfis06",0.73,64.6408,-148.3334833
"768",1956,"tfis06",0.61,64.6408,-148.3334833
"769",1955,"tfis06",0.55,64.6408,-148.3334833
"770",1954,"tfis06",0.6,64.6408,-148.3334833
"771",1953,"tfis06",0.63,64.6408,-148.3334833
"772",1952,"tfis06",0.67,64.6408,-148.3334833
"773",1951,"tfis06",0.7,64.6408,-148.3334833
"774",1950,"tfis06",0.83,64.6408,-148.3334833
"775",1949,"tfis06",0.88,64.6408,-148.3334833
"776",1948,"tfis06",0.97,64.6408,-148.3334833
"777",1947,"tfis06",1.03,64.6408,-148.3334833
"778",1946,"tfis06",1.14,64.6408,-148.3334833
"779",1945,"tfis06",1.11,64.6408,-148.3334833
"780",1944,"tfis06",1.11,64.6408,-148.3334833
"781",1943,"tfis06",1.17,64.6408,-148.3334833
"782",1942,"tfis06",1.22,64.6408,-148.3334833
"783",1941,"tfis06",1.21,64.6408,-148.3334833
"784",1940,"tfis06",1.32,64.6408,-148.3334833
"785",1939,"tfis06",1.42,64.6408,-148.3334833
"786",1938,"tfis06",1.48,64.6408,-148.3334833
"787",1937,"tfis06",1.61,64.6408,-148.3334833
"788",1936,"tfis06",1.58,64.6408,-148.3334833
"789",1935,"tfis06",1.54,64.6408,-148.3334833
"790",1934,"tfis06",1.6,64.6408,-148.3334833
"791",1933,"tfis06",1.6,64.6408,-148.3334833
"792",1932,"tfis06",1.49,64.6408,-148.3334833
"793",1931,"tfis06",1.67,64.6408,-148.3334833
"794",1930,"tfis06",1.71,64.6408,-148.3334833
"795",1929,"tfis06",1.7,64.6408,-148.3334833
"796",1928,"tfis06",1.69,64.6408,-148.3334833
"797",1927,"tfis06",1.89,64.6408,-148.3334833
"798",1926,"tfis06",1.86,64.6408,-148.3334833
"799",1925,"tfis06",1.89,64.6408,-148.3334833
"800",1924,"tfis06",1.94,64.6408,-148.3334833
"801",1923,"tfis06",1.88,64.6408,-148.3334833
"802",1922,"tfis06",1.79,64.6408,-148.3334833
"803",1921,"tfis06",1.77,64.6408,-148.3334833
"804",1920,"tfis06",1.89,64.6408,-148.3334833
"805",1919,"tfis06",1.96,64.6408,-148.3334833
"806",1918,"tfis06",2.07,64.6408,-148.3334833
"807",1917,"tfis06",2.13,64.6408,-148.3334833
"808",1916,"tfis06",2.03,64.6408,-148.3334833
"809",1915,"tfis06",1.89,64.6408,-148.3334833
"810",1914,"tfis06",1.8,64.6408,-148.3334833
"811",1913,"tfis06",1.87,64.6408,-148.3334833
"812",1912,"tfis06",1.93,64.6408,-148.3334833
"813",1911,"tfis06",1.97,64.6408,-148.3334833
"814",1910,"tfis06",1.97,64.6408,-148.3334833
"815",1909,"tfis06",1.84,64.6408,-148.3334833
"816",1908,"tfis06",1.67,64.6408,-148.3334833
"817",1907,"tfis06",1.55,64.6408,-148.3334833
"818",1906,"tfis06",1.55,64.6408,-148.3334833
"819",1905,"tfis06",1.51,64.6408,-148.3334833
"820",1904,"tfis06",1.53,64.6408,-148.3334833
"821",1903,"tfis06",1.47,64.6408,-148.3334833
"822",1902,"tfis06",1.29,64.6408,-148.3334833
"823",1901,"tfis06",1.19,64.6408,-148.3334833
"824",1900,"tfis06",1.05,64.6408,-148.3334833
"825",1899,"tfis06",0.95,64.6408,-148.3334833
"826",1898,"tfis06",0.89,64.6408,-148.3334833
"827",1897,"tfis06",0.86,64.6408,-148.3334833
"828",1896,"tfis06",0.79,64.6408,-148.3334833
"829",1895,"tfis06",0.72,64.6408,-148.3334833
"830",1894,"tfis06",0.63,64.6408,-148.3334833
"831",1893,"tfis06",0.56,64.6408,-148.3334833
"832",1892,"tfis06",0.45,64.6408,-148.3334833
"833",1891,"tfis06",0.39,64.6408,-148.3334833
"834",1890,"tfis06",0.38,64.6408,-148.3334833
"835",1889,"tfis06",0.42,64.6408,-148.3334833
"836",1888,"tfis06",0.39,64.6408,-148.3334833
"837",1887,"tfis06",0.39,64.6408,-148.3334833
"838",1886,"tfis06",0.53,64.6408,-148.3334833
"839",1885,"tfis06",0.5,64.6408,-148.3334833
"840",1884,"tfis06",0.43,64.6408,-148.3334833
"841",1883,"tfis06",0.47,64.6408,-148.3334833
"842",1882,"tfis06",0.54,64.6408,-148.3334833
"843",1881,"tfis06",0.39,64.6408,-148.3334833
"844",1880,"tfis06",0.41,64.6408,-148.3334833
"845",1879,"tfis06",0.69,64.6408,-148.3334833
"846",1878,"tfis06",0.7,64.6408,-148.3334833
"847",1877,"tfis06",0.65,64.6408,-148.3334833
"848",1876,"tfis06",0.66,64.6408,-148.3334833
"849",1875,"tfis06",0.65,64.6408,-148.3334833
"850",1874,"tfis06",0.39,64.6408,-148.3334833
"851",1873,"tfis06",0.36,64.6408,-148.3334833
"852",1872,"tfis06",0.35,64.6408,-148.3334833
"853",1871,"tfis06",0.36,64.6408,-148.3334833
"854",1870,"tfis06",0.35,64.6408,-148.3334833
"855",1869,"tfis06",0.37,64.6408,-148.3334833
"856",2000,"tfis07",0.65,64.6408,-148.3334833
"857",1999,"tfis07",0.64,64.6408,-148.3334833
"858",1998,"tfis07",0.68,64.6408,-148.3334833
"859",1997,"tfis07",0.71,64.6408,-148.3334833
"860",1996,"tfis07",0.71,64.6408,-148.3334833
"861",1995,"tfis07",0.7,64.6408,-148.3334833
"862",1994,"tfis07",0.74,64.6408,-148.3334833
"863",1993,"tfis07",0.77,64.6408,-148.3334833
"864",1992,"tfis07",0.84,64.6408,-148.3334833
"865",1991,"tfis07",0.88,64.6408,-148.3334833
"866",1990,"tfis07",0.96,64.6408,-148.3334833
"867",1989,"tfis07",1.06,64.6408,-148.3334833
"868",1988,"tfis07",1.1,64.6408,-148.3334833
"869",1987,"tfis07",1.13,64.6408,-148.3334833
"870",1986,"tfis07",1.16,64.6408,-148.3334833
"871",1985,"tfis07",1.06,64.6408,-148.3334833
"872",1984,"tfis07",0.91,64.6408,-148.3334833
"873",1983,"tfis07",0.8,64.6408,-148.3334833
"874",1982,"tfis07",0.7,64.6408,-148.3334833
"875",1981,"tfis07",0.59,64.6408,-148.3334833
"876",1980,"tfis07",0.69,64.6408,-148.3334833
"877",1979,"tfis07",0.71,64.6408,-148.3334833
"878",1978,"tfis07",0.76,64.6408,-148.3334833
"879",1977,"tfis07",0.83,64.6408,-148.3334833
"880",1976,"tfis07",0.89,64.6408,-148.3334833
"881",1975,"tfis07",0.92,64.6408,-148.3334833
"882",1974,"tfis07",0.99,64.6408,-148.3334833
"883",1973,"tfis07",1,64.6408,-148.3334833
"884",1972,"tfis07",1.1,64.6408,-148.3334833
"885",1971,"tfis07",1.12,64.6408,-148.3334833
"886",1970,"tfis07",1.17,64.6408,-148.3334833
"887",1969,"tfis07",1.24,64.6408,-148.3334833
"888",1968,"tfis07",1.31,64.6408,-148.3334833
"889",1967,"tfis07",1.24,64.6408,-148.3334833
"890",1966,"tfis07",1.33,64.6408,-148.3334833
"891",1965,"tfis07",1.22,64.6408,-148.3334833
"892",1964,"tfis07",1.16,64.6408,-148.3334833
"893",1963,"tfis07",1.12,64.6408,-148.3334833
"894",1962,"tfis07",1.03,64.6408,-148.3334833
"895",1961,"tfis07",0.98,64.6408,-148.3334833
"896",1960,"tfis07",1,64.6408,-148.3334833
"897",1959,"tfis07",0.98,64.6408,-148.3334833
"898",1958,"tfis07",0.91,64.6408,-148.3334833
"899",1957,"tfis07",0.94,64.6408,-148.3334833
"900",1956,"tfis07",0.95,64.6408,-148.3334833
"901",1955,"tfis07",0.93,64.6408,-148.3334833
"902",1954,"tfis07",1.07,64.6408,-148.3334833
"903",1953,"tfis07",1.18,64.6408,-148.3334833
"904",1952,"tfis07",1.23,64.6408,-148.3334833
"905",1951,"tfis07",1.25,64.6408,-148.3334833
"906",1950,"tfis07",1.39,64.6408,-148.3334833
"907",1949,"tfis07",1.35,64.6408,-148.3334833
"908",1948,"tfis07",1.44,64.6408,-148.3334833
"909",1947,"tfis07",1.67,64.6408,-148.3334833
"910",1946,"tfis07",1.67,64.6408,-148.3334833
"911",1945,"tfis07",1.54,64.6408,-148.3334833
"912",1944,"tfis07",1.41,64.6408,-148.3334833
"913",1943,"tfis07",1.28,64.6408,-148.3334833
"914",1942,"tfis07",1.11,64.6408,-148.3334833
"915",1941,"tfis07",1.09,64.6408,-148.3334833
"916",1940,"tfis07",1.2,64.6408,-148.3334833
"917",1939,"tfis07",1.36,64.6408,-148.3334833
"918",1938,"tfis07",1.44,64.6408,-148.3334833
"919",1937,"tfis07",1.56,64.6408,-148.3334833
"920",1936,"tfis07",1.69,64.6408,-148.3334833
"921",1935,"tfis07",1.77,64.6408,-148.3334833
"922",1934,"tfis07",1.9,64.6408,-148.3334833
"923",1933,"tfis07",1.79,64.6408,-148.3334833
"924",1932,"tfis07",1.61,64.6408,-148.3334833
"925",1931,"tfis07",1.5,64.6408,-148.3334833
"926",1930,"tfis07",1.22,64.6408,-148.3334833
"927",1929,"tfis07",0.87,64.6408,-148.3334833
"928",1928,"tfis07",0.88,64.6408,-148.3334833
"929",1927,"tfis07",0.75,64.6408,-148.3334833
"930",1926,"tfis07",0.56,64.6408,-148.3334833
"931",1925,"tfis07",0.63,64.6408,-148.3334833
"932",1924,"tfis07",0.67,64.6408,-148.3334833
"933",1923,"tfis07",0.62,64.6408,-148.3334833
"934",1922,"tfis07",0.61,64.6408,-148.3334833
"935",1921,"tfis07",0.69,64.6408,-148.3334833
"936",1920,"tfis07",0.64,64.6408,-148.3334833
"937",1919,"tfis07",0.61,64.6408,-148.3334833
"938",1918,"tfis07",0.48,64.6408,-148.3334833
"939",1917,"tfis07",0.5,64.6408,-148.3334833
"940",1916,"tfis07",0.42,64.6408,-148.3334833
"941",1915,"tfis07",0.4,64.6408,-148.3334833
"942",1914,"tfis07",0.38,64.6408,-148.3334833
"943",1913,"tfis07",0.42,64.6408,-148.3334833
"944",1912,"tfis07",0.42,64.6408,-148.3334833
"945",1911,"tfis07",0.41,64.6408,-148.3334833
"946",1910,"tfis07",0.36,64.6408,-148.3334833
"947",2000,"tfis09",0.89,64.6408,-148.3334833
"948",1999,"tfis09",0.9,64.6408,-148.3334833
"949",1998,"tfis09",1.04,64.6408,-148.3334833
"950",1997,"tfis09",0.98,64.6408,-148.3334833
"951",1996,"tfis09",0.91,64.6408,-148.3334833
"952",1995,"tfis09",0.87,64.6408,-148.3334833
"953",1994,"tfis09",0.86,64.6408,-148.3334833
"954",1993,"tfis09",0.82,64.6408,-148.3334833
"955",1992,"tfis09",0.83,64.6408,-148.3334833
"956",1991,"tfis09",0.82,64.6408,-148.3334833
"957",1990,"tfis09",0.85,64.6408,-148.3334833
"958",1989,"tfis09",0.86,64.6408,-148.3334833
"959",1988,"tfis09",0.86,64.6408,-148.3334833
"960",1987,"tfis09",0.91,64.6408,-148.3334833
"961",1986,"tfis09",0.95,64.6408,-148.3334833
"962",1985,"tfis09",0.86,64.6408,-148.3334833
"963",1984,"tfis09",0.77,64.6408,-148.3334833
"964",1983,"tfis09",0.68,64.6408,-148.3334833
"965",1982,"tfis09",0.62,64.6408,-148.3334833
"966",1981,"tfis09",0.51,64.6408,-148.3334833
"967",1980,"tfis09",0.62,64.6408,-148.3334833
"968",1979,"tfis09",0.66,64.6408,-148.3334833
"969",1978,"tfis09",0.77,64.6408,-148.3334833
"970",1977,"tfis09",0.83,64.6408,-148.3334833
"971",1976,"tfis09",0.86,64.6408,-148.3334833
"972",1975,"tfis09",0.82,64.6408,-148.3334833
"973",1974,"tfis09",0.84,64.6408,-148.3334833
"974",1973,"tfis09",0.82,64.6408,-148.3334833
"975",1972,"tfis09",0.92,64.6408,-148.3334833
"976",1971,"tfis09",1.02,64.6408,-148.3334833
"977",1970,"tfis09",1.18,64.6408,-148.3334833
"978",1969,"tfis09",1.36,64.6408,-148.3334833
"979",1968,"tfis09",1.5,64.6408,-148.3334833
"980",1967,"tfis09",1.51,64.6408,-148.3334833
"981",1966,"tfis09",1.58,64.6408,-148.3334833
"982",1965,"tfis09",1.45,64.6408,-148.3334833
"983",1964,"tfis09",1.36,64.6408,-148.3334833
"984",1963,"tfis09",1.27,64.6408,-148.3334833
"985",1962,"tfis09",1.11,64.6408,-148.3334833
"986",1961,"tfis09",1.04,64.6408,-148.3334833
"987",1960,"tfis09",1.07,64.6408,-148.3334833
"988",1959,"tfis09",1,64.6408,-148.3334833
"989",1958,"tfis09",0.94,64.6408,-148.3334833
"990",1957,"tfis09",1,64.6408,-148.3334833
"991",1956,"tfis09",1.03,64.6408,-148.3334833
"992",1955,"tfis09",1,64.6408,-148.3334833
"993",1954,"tfis09",1.09,64.6408,-148.3334833
"994",1953,"tfis09",1.16,64.6408,-148.3334833
"995",1952,"tfis09",1.24,64.6408,-148.3334833
"996",1951,"tfis09",1.23,64.6408,-148.3334833
"997",1950,"tfis09",1.29,64.6408,-148.3334833
"998",1949,"tfis09",1.31,64.6408,-148.3334833
"999",1948,"tfis09",1.36,64.6408,-148.3334833
"1000",1947,"tfis09",1.47,64.6408,-148.3334833
"1001",1946,"tfis09",1.47,64.6408,-148.3334833
"1002",1945,"tfis09",1.45,64.6408,-148.3334833
"1003",1944,"tfis09",1.39,64.6408,-148.3334833
"1004",1943,"tfis09",1.35,64.6408,-148.3334833
