"","years","Tag","Ring_width(mm)","Long","Lat"
"11073",1957,"a5r3_14",0.25,-107.87169,47.09785
"11074",1958,"a5r3_14",0.69,-107.87169,47.09785
"11075",1959,"a5r3_14",0.7,-107.87169,47.09785
"11076",1960,"a5r3_14",0.06,-107.87169,47.09785
"11077",1961,"a5r3_14",0.7,-107.87169,47.09785
"11078",1962,"a5r3_14",0.57,-107.87169,47.09785
"11079",1963,"a5r3_14",0.02,-107.87169,47.09785
"11080",1964,"a5r3_14",0.62,-107.87169,47.09785
"11081",1965,"a5r3_14",0.38,-107.87169,47.09785
"11082",1966,"a5r3_14",0.41,-107.87169,47.09785
"11083",1967,"a5r3_14",0.81,-107.87169,47.09785
"11084",1968,"a5r3_14",0.72,-107.87169,47.09785
"11085",1969,"a5r3_14",0.35,-107.87169,47.09785
"11086",1970,"a5r3_14",0.65,-107.87169,47.09785
"11087",1971,"a5r3_14",0.7,-107.87169,47.09785
"11088",1972,"a5r3_14",0.6,-107.87169,47.09785
"11089",1973,"a5r3_14",0.37,-107.87169,47.09785
"11090",1974,"a5r3_14",0.76,-107.87169,47.09785
"11091",1975,"a5r3_14",0.77,-107.87169,47.09785
"11092",1976,"a5r3_14",0.28,-107.87169,47.09785
"11093",1977,"a5r3_14",0.97,-107.87169,47.09785
"11094",1978,"a5r3_14",0.83,-107.87169,47.09785
"11095",1979,"a5r3_14",0.31,-107.87169,47.09785
"11096",1980,"a5r3_14",0.68,-107.87169,47.09785
"11097",1981,"a5r3_14",0.86,-107.87169,47.09785
"11098",1982,"a5r3_14",0.56,-107.87169,47.09785
"11099",1983,"a5r3_14",0.34,-107.87169,47.09785
"11100",1984,"a5r3_14",0.47,-107.87169,47.09785
"11101",1985,"a5r3_14",0.93,-107.87169,47.09785
"11102",1986,"a5r3_14",0.45,-107.87169,47.09785
"11103",1987,"a5r3_14",0.2,-107.87169,47.09785
"11104",1988,"a5r3_14",0.67,-107.87169,47.09785
"11105",1989,"a5r3_14",0.62,-107.87169,47.09785
"11106",1990,"a5r3_14",0.51,-107.87169,47.09785
"11107",1991,"a5r3_14",0.48,-107.87169,47.09785
"11108",1992,"a5r3_14",0.76,-107.87169,47.09785
"11109",1993,"a5r3_14",0.4,-107.87169,47.09785
"11110",1994,"a5r3_14",0.14,-107.87169,47.09785
"11111",1995,"a5r3_14",0.47,-107.87169,47.09785
"11112",1996,"a5r3_14",0.19,-107.87169,47.09785
"11113",1997,"a5r3_14",0.09,-107.87169,47.09785
"11114",1998,"a5r3_14",0.23,-107.87169,47.09785
"11115",1999,"a5r3_14",0.02,-107.87169,47.09785
"11116",2000,"a5r3_14",0.23,-107.87169,47.09785
"11117",2001,"a5r3_14",0.21,-107.87169,47.09785
"11118",2002,"a5r3_14",0.19,-107.87169,47.09785
"11119",2003,"a5r3_14",0.15,-107.87169,47.09785
"11120",2004,"a5r3_14",0.22,-107.87169,47.09785
"11121",2005,"a5r3_14",0.2,-107.87169,47.09785
"11122",2006,"a5r3_14",0.39,-107.87169,47.09785
"11123",2007,"a5r3_14",0.2,-107.87169,47.09785
"11124",2008,"a5r3_14",0.18,-107.87169,47.09785
"11125",2009,"a5r3_14",0.37,-107.87169,47.09785
"11126",2010,"a5r3_14",0.27,-107.87169,47.09785
"11127",2011,"a5r3_14",0.09,-107.87169,47.09785
"11128",2012,"a5r3_14",0.29,-107.87169,47.09785
"11129",2013,"a5r3_14",0.18,-107.87169,47.09785
"11130",2014,"a5r3_14",0.2,-107.87169,47.09785
"11131",2015,"a5r3_14",0.34,-107.87169,47.09785
"11132",1909,"a5r3_15",3.09,-107.87169,47.09785
"11133",1910,"a5r3_15",2.67,-107.87169,47.09785
"11134",1911,"a5r3_15",3.76,-107.87169,47.09785
"11135",1912,"a5r3_15",4.76,-107.87169,47.09785
"11136",1913,"a5r3_15",2.9,-107.87169,47.09785
"11137",1914,"a5r3_15",2.88,-107.87169,47.09785
"11138",1915,"a5r3_15",3.75,-107.87169,47.09785
"11139",1916,"a5r3_15",2.98,-107.87169,47.09785
"11140",1917,"a5r3_15",3.52,-107.87169,47.09785
"11141",1918,"a5r3_15",3.56,-107.87169,47.09785
"11142",1919,"a5r3_15",3.14,-107.87169,47.09785
"11143",1920,"a5r3_15",2.83,-107.87169,47.09785
"11144",1921,"a5r3_15",2.7,-107.87169,47.09785
"11145",1922,"a5r3_15",3.05,-107.87169,47.09785
"11146",1923,"a5r3_15",2.59,-107.87169,47.09785
"11147",1924,"a5r3_15",2.9,-107.87169,47.09785
"11148",1925,"a5r3_15",2.32,-107.87169,47.09785
"11149",1926,"a5r3_15",3.05,-107.87169,47.09785
"11150",1927,"a5r3_15",2.23,-107.87169,47.09785
"11151",1928,"a5r3_15",2.65,-107.87169,47.09785
"11152",1929,"a5r3_15",2.05,-107.87169,47.09785
"11153",1930,"a5r3_15",0.91,-107.87169,47.09785
"11154",1931,"a5r3_15",2.38,-107.87169,47.09785
"11155",1932,"a5r3_15",2.68,-107.87169,47.09785
"11156",1933,"a5r3_15",0.84,-107.87169,47.09785
"11157",1934,"a5r3_15",1.44,-107.87169,47.09785
"11158",1935,"a5r3_15",1.1,-107.87169,47.09785
"11159",1936,"a5r3_15",1.47,-107.87169,47.09785
"11160",1937,"a5r3_15",1.95,-107.87169,47.09785
"11161",1938,"a5r3_15",1.99,-107.87169,47.09785
"11162",1939,"a5r3_15",1.35,-107.87169,47.09785
"11163",1940,"a5r3_15",1.62,-107.87169,47.09785
"11164",1941,"a5r3_15",3.61,-107.87169,47.09785
"11165",1942,"a5r3_15",3.47,-107.87169,47.09785
"11166",1943,"a5r3_15",2.07,-107.87169,47.09785
"11167",1944,"a5r3_15",2.15,-107.87169,47.09785
"11168",1945,"a5r3_15",1.63,-107.87169,47.09785
"11169",1946,"a5r3_15",2.3,-107.87169,47.09785
"11170",1947,"a5r3_15",1.71,-107.87169,47.09785
"11171",1948,"a5r3_15",1.25,-107.87169,47.09785
"11172",1949,"a5r3_15",2.23,-107.87169,47.09785
"11173",1950,"a5r3_15",1.44,-107.87169,47.09785
"11174",1951,"a5r3_15",1.83,-107.87169,47.09785
"11175",1952,"a5r3_15",1.49,-107.87169,47.09785
"11176",1953,"a5r3_15",1.49,-107.87169,47.09785
"11177",1954,"a5r3_15",2.61,-107.87169,47.09785
"11178",1955,"a5r3_15",0.74,-107.87169,47.09785
"11179",1956,"a5r3_15",1.33,-107.87169,47.09785
"11180",1957,"a5r3_15",0.88,-107.87169,47.09785
"11181",1958,"a5r3_15",1.31,-107.87169,47.09785
"11182",1959,"a5r3_15",1.78,-107.87169,47.09785
"11183",1960,"a5r3_15",0.75,-107.87169,47.09785
"11184",1961,"a5r3_15",1.93,-107.87169,47.09785
"11185",1962,"a5r3_15",1.46,-107.87169,47.09785
"11186",1963,"a5r3_15",0.62,-107.87169,47.09785
"11187",1964,"a5r3_15",1.76,-107.87169,47.09785
"11188",1965,"a5r3_15",1.18,-107.87169,47.09785
"11189",1966,"a5r3_15",0.72,-107.87169,47.09785
"11190",1967,"a5r3_15",1.59,-107.87169,47.09785
"11191",1968,"a5r3_15",1.47,-107.87169,47.09785
"11192",1969,"a5r3_15",0.78,-107.87169,47.09785
"11193",1970,"a5r3_15",0.73,-107.87169,47.09785
"11194",1971,"a5r3_15",1.08,-107.87169,47.09785
"11195",1972,"a5r3_15",1.03,-107.87169,47.09785
"11196",1973,"a5r3_15",0.96,-107.87169,47.09785
"11197",1974,"a5r3_15",1.42,-107.87169,47.09785
"11198",1975,"a5r3_15",1.62,-107.87169,47.09785
"11199",1976,"a5r3_15",0.87,-107.87169,47.09785
"11200",1977,"a5r3_15",1.76,-107.87169,47.09785
"11201",1978,"a5r3_15",1.88,-107.87169,47.09785
"11202",1979,"a5r3_15",1.21,-107.87169,47.09785
"11203",1980,"a5r3_15",1.44,-107.87169,47.09785
"11204",1981,"a5r3_15",1.38,-107.87169,47.09785
"11205",1982,"a5r3_15",1.17,-107.87169,47.09785
"11206",1983,"a5r3_15",0.94,-107.87169,47.09785
"11207",1984,"a5r3_15",0.77,-107.87169,47.09785
"11208",1985,"a5r3_15",1.04,-107.87169,47.09785
"11209",1986,"a5r3_15",0.67,-107.87169,47.09785
"11210",1987,"a5r3_15",0.37,-107.87169,47.09785
"11211",1988,"a5r3_15",0.8,-107.87169,47.09785
"11212",1989,"a5r3_15",1.06,-107.87169,47.09785
"11213",1990,"a5r3_15",0.6,-107.87169,47.09785
"11214",1991,"a5r3_15",0.48,-107.87169,47.09785
"11215",1992,"a5r3_15",0.65,-107.87169,47.09785
"11216",1993,"a5r3_15",0.96,-107.87169,47.09785
"11217",1994,"a5r3_15",0.84,-107.87169,47.09785
"11218",1995,"a5r3_15",0.9,-107.87169,47.09785
"11219",1996,"a5r3_15",0.27,-107.87169,47.09785
"11220",1997,"a5r3_15",0.38,-107.87169,47.09785
"11221",1998,"a5r3_15",0.88,-107.87169,47.09785
"11222",1999,"a5r3_15",0.65,-107.87169,47.09785
"11223",2000,"a5r3_15",0.27,-107.87169,47.09785
"11224",2001,"a5r3_15",0.49,-107.87169,47.09785
"11225",2002,"a5r3_15",0.79,-107.87169,47.09785
"11226",2003,"a5r3_15",0.95,-107.87169,47.09785
"11227",2004,"a5r3_15",1.18,-107.87169,47.09785
"11228",2005,"a5r3_15",0.99,-107.87169,47.09785
"11229",2006,"a5r3_15",0.59,-107.87169,47.09785
"11230",2007,"a5r3_15",1.76,-107.87169,47.09785
"11231",2008,"a5r3_15",1.01,-107.87169,47.09785
"11232",2009,"a5r3_15",0.93,-107.87169,47.09785
"11233",2010,"a5r3_15",1.64,-107.87169,47.09785
"11234",2011,"a5r3_15",1.55,-107.87169,47.09785
"11235",2012,"a5r3_15",0.37,-107.87169,47.09785
"11236",2013,"a5r3_15",0.92,-107.87169,47.09785
"11237",2014,"a5r3_15",0.44,-107.87169,47.09785
"11238",2015,"a5r3_15",0.59,-107.87169,47.09785
"11239",1941,"a5r3_1",2.78,-107.87169,47.09785
"11240",1942,"a5r3_1",2.57,-107.87169,47.09785
"11241",1943,"a5r3_1",3.76,-107.87169,47.09785
"11242",1944,"a5r3_1",2.96,-107.87169,47.09785
"11243",1945,"a5r3_1",2.49,-107.87169,47.09785
"11244",1946,"a5r3_1",3.38,-107.87169,47.09785
"11245",1947,"a5r3_1",3.81,-107.87169,47.09785
"11246",1948,"a5r3_1",1.83,-107.87169,47.09785
"11247",1949,"a5r3_1",2.84,-107.87169,47.09785
"11248",1950,"a5r3_1",1.94,-107.87169,47.09785
"11249",1951,"a5r3_1",2.58,-107.87169,47.09785
"11250",1952,"a5r3_1",2.2,-107.87169,47.09785
"11251",1953,"a5r3_1",2.69,-107.87169,47.09785
"11252",1954,"a5r3_1",3.06,-107.87169,47.09785
"11253",1955,"a5r3_1",1.26,-107.87169,47.09785
"11254",1956,"a5r3_1",1.97,-107.87169,47.09785
"11255",1957,"a5r3_1",1.31,-107.87169,47.09785
"11256",1958,"a5r3_1",1.95,-107.87169,47.09785
"11257",1959,"a5r3_1",1.74,-107.87169,47.09785
"11258",1960,"a5r3_1",0.58,-107.87169,47.09785
"11259",1961,"a5r3_1",1.49,-107.87169,47.09785
"11260",1962,"a5r3_1",2.18,-107.87169,47.09785
"11261",1963,"a5r3_1",1.41,-107.87169,47.09785
"11262",1964,"a5r3_1",2.83,-107.87169,47.09785
"11263",1965,"a5r3_1",2.36,-107.87169,47.09785
"11264",1966,"a5r3_1",2.05,-107.87169,47.09785
"11265",1967,"a5r3_1",3.07,-107.87169,47.09785
"11266",1968,"a5r3_1",2.2,-107.87169,47.09785
"11267",1969,"a5r3_1",1.98,-107.87169,47.09785
"11268",1970,"a5r3_1",2.29,-107.87169,47.09785
"11269",1971,"a5r3_1",2.35,-107.87169,47.09785
"11270",1972,"a5r3_1",1.44,-107.87169,47.09785
"11271",1973,"a5r3_1",2.14,-107.87169,47.09785
"11272",1974,"a5r3_1",2.69,-107.87169,47.09785
"11273",1975,"a5r3_1",2.87,-107.87169,47.09785
"11274",1976,"a5r3_1",1.66,-107.87169,47.09785
"11275",1977,"a5r3_1",3.68,-107.87169,47.09785
"11276",1978,"a5r3_1",3.82,-107.87169,47.09785
"11277",1979,"a5r3_1",1.89,-107.87169,47.09785
"11278",1980,"a5r3_1",2.72,-107.87169,47.09785
"11279",1981,"a5r3_1",2,-107.87169,47.09785
"11280",1982,"a5r3_1",1.44,-107.87169,47.09785
"11281",1983,"a5r3_1",1.29,-107.87169,47.09785
"11282",1984,"a5r3_1",0.39,-107.87169,47.09785
"11283",1985,"a5r3_1",0.97,-107.87169,47.09785
"11284",1986,"a5r3_1",0.69,-107.87169,47.09785
"11285",1987,"a5r3_1",0.69,-107.87169,47.09785
"11286",1988,"a5r3_1",0.89,-107.87169,47.09785
"11287",1989,"a5r3_1",1.31,-107.87169,47.09785
"11288",1990,"a5r3_1",1.31,-107.87169,47.09785
"11289",1991,"a5r3_1",0.6,-107.87169,47.09785
"11290",1992,"a5r3_1",0.94,-107.87169,47.09785
"11291",1993,"a5r3_1",1.47,-107.87169,47.09785
"11292",1994,"a5r3_1",1.41,-107.87169,47.09785
"11293",1995,"a5r3_1",3.11,-107.87169,47.09785
"11294",1996,"a5r3_1",3.04,-107.87169,47.09785
"11295",1997,"a5r3_1",2.84,-107.87169,47.09785
"11296",1998,"a5r3_1",2.55,-107.87169,47.09785
"11297",1999,"a5r3_1",1.38,-107.87169,47.09785
"11298",2000,"a5r3_1",0.18,-107.87169,47.09785
"11299",2001,"a5r3_1",1.11,-107.87169,47.09785
"11300",2002,"a5r3_1",1.25,-107.87169,47.09785
"11301",2003,"a5r3_1",1.45,-107.87169,47.09785
"11302",2004,"a5r3_1",1.58,-107.87169,47.09785
"11303",2005,"a5r3_1",0.85,-107.87169,47.09785
"11304",2006,"a5r3_1",0.48,-107.87169,47.09785
"11305",2007,"a5r3_1",1.06,-107.87169,47.09785
"11306",2008,"a5r3_1",1.03,-107.87169,47.09785
"11307",2009,"a5r3_1",1.08,-107.87169,47.09785
"11308",2010,"a5r3_1",2.36,-107.87169,47.09785
"11309",2011,"a5r3_1",2.27,-107.87169,47.09785
"11310",2012,"a5r3_1",2.28,-107.87169,47.09785
"11311",2013,"a5r3_1",2.89,-107.87169,47.09785
"11312",2014,"a5r3_1",1.93,-107.87169,47.09785
"11313",2015,"a5r3_1",1.96,-107.87169,47.09785
"11314",1922,"a5r3_2",2.62,-107.87169,47.09785
"11315",1923,"a5r3_2",1.59,-107.87169,47.09785
"11316",1924,"a5r3_2",4.93,-107.87169,47.09785
"11317",1925,"a5r3_2",4.13,-107.87169,47.09785
"11318",1926,"a5r3_2",5.03,-107.87169,47.09785
"11319",1927,"a5r3_2",5.95,-107.87169,47.09785
"11320",1928,"a5r3_2",3.46,-107.87169,47.09785
"11321",1929,"a5r3_2",2.99,-107.87169,47.09785
"11322",1930,"a5r3_2",1.56,-107.87169,47.09785
"11323",1931,"a5r3_2",2.35,-107.87169,47.09785
"11324",1932,"a5r3_2",2.14,-107.87169,47.09785
"11325",1933,"a5r3_2",2.14,-107.87169,47.09785
"11326",1934,"a5r3_2",1.83,-107.87169,47.09785
"11327",1935,"a5r3_2",0.98,-107.87169,47.09785
"11328",1936,"a5r3_2",0.79,-107.87169,47.09785
"11329",1937,"a5r3_2",1.45,-107.87169,47.09785
"11330",1938,"a5r3_2",1.91,-107.87169,47.09785
"11331",1939,"a5r3_2",1.77,-107.87169,47.09785
"11332",1940,"a5r3_2",2.27,-107.87169,47.09785
"11333",1941,"a5r3_2",3.42,-107.87169,47.09785
"11334",1942,"a5r3_2",3.98,-107.87169,47.09785
"11335",1943,"a5r3_2",3.7,-107.87169,47.09785
"11336",1944,"a5r3_2",3.42,-107.87169,47.09785
"11337",1945,"a5r3_2",2.27,-107.87169,47.09785
"11338",1946,"a5r3_2",3.47,-107.87169,47.09785
"11339",1947,"a5r3_2",2.51,-107.87169,47.09785
"11340",1948,"a5r3_2",1.66,-107.87169,47.09785
"11341",1949,"a5r3_2",1.66,-107.87169,47.09785
"11342",1950,"a5r3_2",1.46,-107.87169,47.09785
"11343",1951,"a5r3_2",2.34,-107.87169,47.09785
"11344",1952,"a5r3_2",1.36,-107.87169,47.09785
"11345",1953,"a5r3_2",1.66,-107.87169,47.09785
"11346",1954,"a5r3_2",1.59,-107.87169,47.09785
"11347",1955,"a5r3_2",0.73,-107.87169,47.09785
"11348",1956,"a5r3_2",0.73,-107.87169,47.09785
"11349",1957,"a5r3_2",0.82,-107.87169,47.09785
"11350",1958,"a5r3_2",1.32,-107.87169,47.09785
"11351",1959,"a5r3_2",1.26,-107.87169,47.09785
"11352",1960,"a5r3_2",0.37,-107.87169,47.09785
"11353",1961,"a5r3_2",1.15,-107.87169,47.09785
"11354",1962,"a5r3_2",0.88,-107.87169,47.09785
"11355",1963,"a5r3_2",0.71,-107.87169,47.09785
"11356",1964,"a5r3_2",1.65,-107.87169,47.09785
"11357",1965,"a5r3_2",1.3,-107.87169,47.09785
"11358",1966,"a5r3_2",1.09,-107.87169,47.09785
"11359",1967,"a5r3_2",2,-107.87169,47.09785
"11360",1968,"a5r3_2",1.55,-107.87169,47.09785
"11361",1969,"a5r3_2",1.32,-107.87169,47.09785
"11362",1970,"a5r3_2",1.09,-107.87169,47.09785
"11363",1971,"a5r3_2",1.8,-107.87169,47.09785
"11364",1972,"a5r3_2",1.23,-107.87169,47.09785
"11365",1973,"a5r3_2",1.4,-107.87169,47.09785
"11366",1974,"a5r3_2",1.58,-107.87169,47.09785
"11367",1975,"a5r3_2",2.06,-107.87169,47.09785
"11368",1976,"a5r3_2",1.23,-107.87169,47.09785
"11369",1977,"a5r3_2",1.81,-107.87169,47.09785
"11370",1978,"a5r3_2",1.47,-107.87169,47.09785
"11371",1979,"a5r3_2",1.24,-107.87169,47.09785
"11372",1980,"a5r3_2",1.74,-107.87169,47.09785
"11373",1981,"a5r3_2",1.19,-107.87169,47.09785
"11374",1982,"a5r3_2",0.94,-107.87169,47.09785
"11375",1983,"a5r3_2",0.75,-107.87169,47.09785
"11376",1984,"a5r3_2",0.48,-107.87169,47.09785
"11377",1985,"a5r3_2",0.38,-107.87169,47.09785
"11378",1986,"a5r3_2",0.47,-107.87169,47.09785
"11379",1987,"a5r3_2",0.61,-107.87169,47.09785
"11380",1988,"a5r3_2",0.52,-107.87169,47.09785
"11381",1989,"a5r3_2",1.04,-107.87169,47.09785
"11382",1990,"a5r3_2",1.19,-107.87169,47.09785
"11383",1991,"a5r3_2",0.25,-107.87169,47.09785
"11384",1992,"a5r3_2",0.91,-107.87169,47.09785
"11385",1993,"a5r3_2",1.4,-107.87169,47.09785
"11386",1994,"a5r3_2",1.16,-107.87169,47.09785
"11387",1995,"a5r3_2",0.89,-107.87169,47.09785
"11388",1996,"a5r3_2",0.54,-107.87169,47.09785
"11389",1997,"a5r3_2",0.54,-107.87169,47.09785
"11390",1998,"a5r3_2",0.61,-107.87169,47.09785
"11391",1999,"a5r3_2",0.43,-107.87169,47.09785
"11392",2000,"a5r3_2",0.25,-107.87169,47.09785
"11393",2001,"a5r3_2",0.26,-107.87169,47.09785
"11394",2002,"a5r3_2",0.42,-107.87169,47.09785
"11395",2003,"a5r3_2",0.69,-107.87169,47.09785
"11396",2004,"a5r3_2",0.64,-107.87169,47.09785
"11397",2005,"a5r3_2",0.58,-107.87169,47.09785
"11398",2006,"a5r3_2",0.32,-107.87169,47.09785
"11399",2007,"a5r3_2",0.73,-107.87169,47.09785
"11400",2008,"a5r3_2",0.62,-107.87169,47.09785
"11401",2009,"a5r3_2",0.82,-107.87169,47.09785
"11402",2010,"a5r3_2",1.14,-107.87169,47.09785
"11403",2011,"a5r3_2",1.42,-107.87169,47.09785
"11404",2012,"a5r3_2",1.14,-107.87169,47.09785
"11405",2013,"a5r3_2",1.47,-107.87169,47.09785
"11406",2014,"a5r3_2",0.84,-107.87169,47.09785
"11407",2015,"a5r3_2",0.59,-107.87169,47.09785
"11408",1920,"a5r3_3",2.59,-107.87169,47.09785
"11409",1921,"a5r3_3",2.84,-107.87169,47.09785
"11410",1922,"a5r3_3",3.08,-107.87169,47.09785
"11411",1923,"a5r3_3",3.39,-107.87169,47.09785
"11412",1924,"a5r3_3",2.82,-107.87169,47.09785
"11413",1925,"a5r3_3",2.55,-107.87169,47.09785
"11414",1926,"a5r3_3",3.42,-107.87169,47.09785
"11415",1927,"a5r3_3",3.23,-107.87169,47.09785
"11416",1928,"a5r3_3",3.13,-107.87169,47.09785
"11417",1929,"a5r3_3",4.45,-107.87169,47.09785
"11418",1930,"a5r3_3",2.25,-107.87169,47.09785
"11419",1931,"a5r3_3",3,-107.87169,47.09785
"11420",1932,"a5r3_3",2.63,-107.87169,47.09785
"11421",1933,"a5r3_3",1.13,-107.87169,47.09785
"11422",1934,"a5r3_3",0.46,-107.87169,47.09785
"11423",1935,"a5r3_3",0.41,-107.87169,47.09785
"11424",1936,"a5r3_3",0.32,-107.87169,47.09785
"11425",1937,"a5r3_3",0.76,-107.87169,47.09785
"11426",1938,"a5r3_3",1.2,-107.87169,47.09785
"11427",1939,"a5r3_3",1.79,-107.87169,47.09785
"11428",1940,"a5r3_3",2.13,-107.87169,47.09785
"11429",1941,"a5r3_3",3.68,-107.87169,47.09785
"11430",1942,"a5r3_3",3.69,-107.87169,47.09785
"11431",1943,"a5r3_3",3.58,-107.87169,47.09785
"11432",1944,"a5r3_3",3.27,-107.87169,47.09785
"11433",1945,"a5r3_3",2.89,-107.87169,47.09785
"11434",1946,"a5r3_3",3.45,-107.87169,47.09785
"11435",1947,"a5r3_3",3.37,-107.87169,47.09785
"11436",1948,"a5r3_3",1.14,-107.87169,47.09785
"11437",1949,"a5r3_3",2.06,-107.87169,47.09785
"11438",1950,"a5r3_3",1.57,-107.87169,47.09785
"11439",1951,"a5r3_3",1.66,-107.87169,47.09785
"11440",1952,"a5r3_3",1.74,-107.87169,47.09785
"11441",1953,"a5r3_3",1.17,-107.87169,47.09785
"11442",1954,"a5r3_3",1.32,-107.87169,47.09785
"11443",1955,"a5r3_3",0.43,-107.87169,47.09785
"11444",1956,"a5r3_3",0.85,-107.87169,47.09785
"11445",1957,"a5r3_3",0.61,-107.87169,47.09785
"11446",1958,"a5r3_3",1.01,-107.87169,47.09785
"11447",1959,"a5r3_3",1.37,-107.87169,47.09785
"11448",1960,"a5r3_3",0.48,-107.87169,47.09785
"11449",1961,"a5r3_3",1.07,-107.87169,47.09785
"11450",1962,"a5r3_3",0.89,-107.87169,47.09785
"11451",1963,"a5r3_3",1.17,-107.87169,47.09785
"11452",1964,"a5r3_3",1.74,-107.87169,47.09785
"11453",1965,"a5r3_3",1.5,-107.87169,47.09785
"11454",1966,"a5r3_3",1.14,-107.87169,47.09785
"11455",1967,"a5r3_3",1.48,-107.87169,47.09785
"11456",1968,"a5r3_3",1.89,-107.87169,47.09785
"11457",1969,"a5r3_3",1.81,-107.87169,47.09785
"11458",1970,"a5r3_3",1.71,-107.87169,47.09785
"11459",1971,"a5r3_3",1.46,-107.87169,47.09785
"11460",1972,"a5r3_3",1.41,-107.87169,47.09785
"11461",1973,"a5r3_3",1.62,-107.87169,47.09785
"11462",1974,"a5r3_3",1.96,-107.87169,47.09785
"11463",1975,"a5r3_3",2.1,-107.87169,47.09785
"11464",1976,"a5r3_3",1.39,-107.87169,47.09785
"11465",1977,"a5r3_3",2.68,-107.87169,47.09785
"11466",1978,"a5r3_3",2.16,-107.87169,47.09785
"11467",1979,"a5r3_3",1.37,-107.87169,47.09785
"11468",1980,"a5r3_3",1.9,-107.87169,47.09785
"11469",1981,"a5r3_3",1.56,-107.87169,47.09785
"11470",1982,"a5r3_3",1.13,-107.87169,47.09785
"11471",1983,"a5r3_3",0.96,-107.87169,47.09785
"11472",1984,"a5r3_3",0.13,-107.87169,47.09785
"11473",1985,"a5r3_3",0.26,-107.87169,47.09785
"11474",1986,"a5r3_3",0.37,-107.87169,47.09785
"11475",1987,"a5r3_3",0.53,-107.87169,47.09785
"11476",1988,"a5r3_3",0.66,-107.87169,47.09785
"11477",1989,"a5r3_3",0.85,-107.87169,47.09785
"11478",1990,"a5r3_3",0.92,-107.87169,47.09785
"11479",1991,"a5r3_3",0.29,-107.87169,47.09785
"11480",1992,"a5r3_3",0.61,-107.87169,47.09785
"11481",1993,"a5r3_3",1.36,-107.87169,47.09785
"11482",1994,"a5r3_3",1.47,-107.87169,47.09785
"11483",1995,"a5r3_3",1.66,-107.87169,47.09785
"11484",1996,"a5r3_3",0.31,-107.87169,47.09785
"11485",1997,"a5r3_3",0.29,-107.87169,47.09785
"11486",1998,"a5r3_3",0.57,-107.87169,47.09785
"11487",1999,"a5r3_3",0.34,-107.87169,47.09785
"11488",2000,"a5r3_3",0.13,-107.87169,47.09785
"11489",2001,"a5r3_3",0.29,-107.87169,47.09785
"11490",2002,"a5r3_3",0.31,-107.87169,47.09785
"11491",2003,"a5r3_3",0.64,-107.87169,47.09785
"11492",2004,"a5r3_3",0.49,-107.87169,47.09785
"11493",2005,"a5r3_3",0.44,-107.87169,47.09785
"11494",2006,"a5r3_3",0.41,-107.87169,47.09785
"11495",2007,"a5r3_3",0.9,-107.87169,47.09785
"11496",2008,"a5r3_3",0.52,-107.87169,47.09785
"11497",2009,"a5r3_3",0.85,-107.87169,47.09785
"11498",2010,"a5r3_3",1.41,-107.87169,47.09785
"11499",2011,"a5r3_3",2.01,-107.87169,47.09785
"11500",2012,"a5r3_3",2.05,-107.87169,47.09785
"11501",2013,"a5r3_3",2.01,-107.87169,47.09785
"11502",2014,"a5r3_3",1.1,-107.87169,47.09785
"11503",2015,"a5r3_3",1.19,-107.87169,47.09785
"11504",1952,"a5r3_4",0.73,-107.87169,47.09785
"11505",1953,"a5r3_4",0.48,-107.87169,47.09785
"11506",1954,"a5r3_4",1.38,-107.87169,47.09785
"11507",1955,"a5r3_4",0.22,-107.87169,47.09785
"11508",1956,"a5r3_4",0.74,-107.87169,47.09785
"11509",1957,"a5r3_4",0.53,-107.87169,47.09785
"11510",1958,"a5r3_4",0.46,-107.87169,47.09785
"11511",1959,"a5r3_4",0.72,-107.87169,47.09785
"11512",1960,"a5r3_4",0.26,-107.87169,47.09785
"11513",1961,"a5r3_4",1.07,-107.87169,47.09785
"11514",1962,"a5r3_4",1.61,-107.87169,47.09785
"11515",1963,"a5r3_4",1.56,-107.87169,47.09785
"11516",1964,"a5r3_4",2.34,-107.87169,47.09785
"11517",1965,"a5r3_4",1.7,-107.87169,47.09785
"11518",1966,"a5r3_4",1.6,-107.87169,47.09785
"11519",1967,"a5r3_4",2.17,-107.87169,47.09785
"11520",1968,"a5r3_4",2.2,-107.87169,47.09785
"11521",1969,"a5r3_4",1.9,-107.87169,47.09785
"11522",1970,"a5r3_4",1.93,-107.87169,47.09785
"11523",1971,"a5r3_4",2.5,-107.87169,47.09785
"11524",1972,"a5r3_4",2.57,-107.87169,47.09785
"11525",1973,"a5r3_4",2.29,-107.87169,47.09785
"11526",1974,"a5r3_4",2.92,-107.87169,47.09785
"11527",1975,"a5r3_4",3.44,-107.87169,47.09785
"11528",1976,"a5r3_4",2.09,-107.87169,47.09785
"11529",1977,"a5r3_4",4.21,-107.87169,47.09785
"11530",1978,"a5r3_4",2.9,-107.87169,47.09785
"11531",1979,"a5r3_4",1.49,-107.87169,47.09785
"11532",1980,"a5r3_4",2.37,-107.87169,47.09785
"11533",1981,"a5r3_4",2.28,-107.87169,47.09785
"11534",1982,"a5r3_4",1.05,-107.87169,47.09785
"11535",1983,"a5r3_4",1.32,-107.87169,47.09785
"11536",1984,"a5r3_4",0.15,-107.87169,47.09785
"11537",1985,"a5r3_4",0.39,-107.87169,47.09785
"11538",1986,"a5r3_4",0.48,-107.87169,47.09785
