"","years","Tag","Long","Lat","Ring_width(mm)"
"3661",1992,"BNF0717131406ES",-107.644879,44.84491534,0.619
"3662",1993,"BNF0717131406ES",-107.644879,44.84491534,0.692
"3663",1994,"BNF0717131406ES",-107.644879,44.84491534,0.904
"3664",1995,"BNF0717131406ES",-107.644879,44.84491534,0.708
"3665",1996,"BNF0717131406ES",-107.644879,44.84491534,0.537
"3666",1997,"BNF0717131406ES",-107.644879,44.84491534,0.484
"3667",1998,"BNF0717131406ES",-107.644879,44.84491534,0.434
"3668",1999,"BNF0717131406ES",-107.644879,44.84491534,0.764
"3669",2000,"BNF0717131406ES",-107.644879,44.84491534,0.536
"3670",2001,"BNF0717131406ES",-107.644879,44.84491534,0.398
"3671",2002,"BNF0717131406ES",-107.644879,44.84491534,0.426
"3672",2003,"BNF0717131406ES",-107.644879,44.84491534,0.463
"3673",2004,"BNF0717131406ES",-107.644879,44.84491534,0.402
"3674",2005,"BNF0717131406ES",-107.644879,44.84491534,0.532
"3675",2006,"BNF0717131406ES",-107.644879,44.84491534,0.492
"3676",2007,"BNF0717131406ES",-107.644879,44.84491534,0.694
"3677",2008,"BNF0717131406ES",-107.644879,44.84491534,0.662
"3678",2009,"BNF0717131406ES",-107.644879,44.84491534,0.86
"3679",2010,"BNF0717131406ES",-107.644879,44.84491534,0.855
"3680",2011,"BNF0717131406ES",-107.644879,44.84491534,0.82
"3681",1992,"BNF0717131427ES",-107.4255452,44.87186958,1.268
"3682",1993,"BNF0717131427ES",-107.4255452,44.87186958,1.004
"3683",1994,"BNF0717131427ES",-107.4255452,44.87186958,1.626
"3684",1995,"BNF0717131427ES",-107.4255452,44.87186958,1.013
"3685",1996,"BNF0717131427ES",-107.4255452,44.87186958,1.361
"3686",1997,"BNF0717131427ES",-107.4255452,44.87186958,0.996
"3687",1998,"BNF0717131427ES",-107.4255452,44.87186958,1.299
"3688",1999,"BNF0717131427ES",-107.4255452,44.87186958,1.659
"3689",2000,"BNF0717131427ES",-107.4255452,44.87186958,1.012
"3690",2001,"BNF0717131427ES",-107.4255452,44.87186958,1.48
"3691",2002,"BNF0717131427ES",-107.4255452,44.87186958,1.052
"3692",2003,"BNF0717131427ES",-107.4255452,44.87186958,1.303
"3693",2004,"BNF0717131427ES",-107.4255452,44.87186958,0.919
"3694",2005,"BNF0717131427ES",-107.4255452,44.87186958,1.804
"3695",2006,"BNF0717131427ES",-107.4255452,44.87186958,1.546
"3696",2007,"BNF0717131427ES",-107.4255452,44.87186958,2.316
"3697",2008,"BNF0717131427ES",-107.4255452,44.87186958,1.738
"3698",2009,"BNF0717131427ES",-107.4255452,44.87186958,2.626
"3699",2010,"BNF0717131427ES",-107.4255452,44.87186958,1.312
"3700",2011,"BNF0717131427ES",-107.4255452,44.87186958,1.529
"3701",1992,"BNF0719130933ES",-107.6439191,44.75919198,0.944
"3702",1993,"BNF0719130933ES",-107.6439191,44.75919198,0.83
"3703",1994,"BNF0719130933ES",-107.6439191,44.75919198,1.306
"3704",1995,"BNF0719130933ES",-107.6439191,44.75919198,1.397
"3705",1996,"BNF0719130933ES",-107.6439191,44.75919198,1.226
"3706",1997,"BNF0719130933ES",-107.6439191,44.75919198,1.099
"3707",1998,"BNF0719130933ES",-107.6439191,44.75919198,1.434
"3708",1999,"BNF0719130933ES",-107.6439191,44.75919198,1.616
"3709",2000,"BNF0719130933ES",-107.6439191,44.75919198,1.532
"3710",2001,"BNF0719130933ES",-107.6439191,44.75919198,1.048
"3711",2002,"BNF0719130933ES",-107.6439191,44.75919198,0.95
"3712",2003,"BNF0719130933ES",-107.6439191,44.75919198,1.264
"3713",2004,"BNF0719130933ES",-107.6439191,44.75919198,1.149
"3714",2005,"BNF0719130933ES",-107.6439191,44.75919198,1.339
"3715",2006,"BNF0719130933ES",-107.6439191,44.75919198,1.62
"3716",2007,"BNF0719130933ES",-107.6439191,44.75919198,1.876
"3717",2008,"BNF0719130933ES",-107.6439191,44.75919198,1.946
"3718",2009,"BNF0719130933ES",-107.6439191,44.75919198,1.824
"3719",2010,"BNF0719130933ES",-107.6439191,44.75919198,2.03
"3720",2011,"BNF0719130933ES",-107.6439191,44.75919198,2.465
"3721",1992,"BNF0719131135ES",-107.6448896,44.76107796,1.866
"3722",1993,"BNF0719131135ES",-107.6448896,44.76107796,1.807
"3723",1994,"BNF0719131135ES",-107.6448896,44.76107796,2.336
"3724",1995,"BNF0719131135ES",-107.6448896,44.76107796,2.893
"3725",1996,"BNF0719131135ES",-107.6448896,44.76107796,2.837
"3726",1997,"BNF0719131135ES",-107.6448896,44.76107796,3.002
"3727",1998,"BNF0719131135ES",-107.6448896,44.76107796,2.929
"3728",1999,"BNF0719131135ES",-107.6448896,44.76107796,2.876
"3729",2000,"BNF0719131135ES",-107.6448896,44.76107796,2.949
"3730",2001,"BNF0719131135ES",-107.6448896,44.76107796,1.62
"3731",2002,"BNF0719131135ES",-107.6448896,44.76107796,1.524
"3732",2003,"BNF0719131135ES",-107.6448896,44.76107796,1.858
"3733",2004,"BNF0719131135ES",-107.6448896,44.76107796,1.504
"3734",2005,"BNF0719131135ES",-107.6448896,44.76107796,1.668
"3735",2006,"BNF0719131135ES",-107.6448896,44.76107796,1.766
"3736",2007,"BNF0719131135ES",-107.6448896,44.76107796,1.989
"3737",2008,"BNF0719131135ES",-107.6448896,44.76107796,1.913
"3738",2009,"BNF0719131135ES",-107.6448896,44.76107796,1.972
"3739",2010,"BNF0719131135ES",-107.6448896,44.76107796,1.963
"3740",2011,"BNF0719131135ES",-107.6448896,44.76107796,1.727
"3741",1992,"BNF0719131341ES",-107.4337722,44.78740743,1.132
"3742",1993,"BNF0719131341ES",-107.4337722,44.78740743,1.129
"3743",1994,"BNF0719131341ES",-107.4337722,44.78740743,1.678
"3744",1995,"BNF0719131341ES",-107.4337722,44.78740743,1.27
"3745",1996,"BNF0719131341ES",-107.4337722,44.78740743,1.682
"3746",1997,"BNF0719131341ES",-107.4337722,44.78740743,2.086
"3747",1998,"BNF0719131341ES",-107.4337722,44.78740743,1.598
"3748",1999,"BNF0719131341ES",-107.4337722,44.78740743,2.772
"3749",2000,"BNF0719131341ES",-107.4337722,44.78740743,2.326
"3750",2001,"BNF0719131341ES",-107.4337722,44.78740743,1.542
"3751",2002,"BNF0719131341ES",-107.4337722,44.78740743,1.568
"3752",2003,"BNF0719131341ES",-107.4337722,44.78740743,1.94
"3753",2004,"BNF0719131341ES",-107.4337722,44.78740743,1.525
"3754",2005,"BNF0719131341ES",-107.4337722,44.78740743,1.823
"3755",2006,"BNF0719131341ES",-107.4337722,44.78740743,2.035
"3756",2007,"BNF0719131341ES",-107.4337722,44.78740743,1.945
"3757",2008,"BNF0719131341ES",-107.4337722,44.78740743,1.992
"3758",2009,"BNF0719131341ES",-107.4337722,44.78740743,2.56
"3759",2010,"BNF0719131341ES",-107.4337722,44.78740743,2.382
"3760",2011,"BNF0719131341ES",-107.4337722,44.78740743,2.212
"3761",1992,"BNF0719131631ES",-107.4026134,44.78196408,0.927
"3762",1993,"BNF0719131631ES",-107.4026134,44.78196408,1.283
"3763",1994,"BNF0719131631ES",-107.4026134,44.78196408,2.366
"3764",1995,"BNF0719131631ES",-107.4026134,44.78196408,1.771
"3765",1996,"BNF0719131631ES",-107.4026134,44.78196408,1.563
"3766",1997,"BNF0719131631ES",-107.4026134,44.78196408,1.696
"3767",1998,"BNF0719131631ES",-107.4026134,44.78196408,2.17
"3768",1999,"BNF0719131631ES",-107.4026134,44.78196408,2.021
"3769",2000,"BNF0719131631ES",-107.4026134,44.78196408,1.48
"3770",2001,"BNF0719131631ES",-107.4026134,44.78196408,1.05
"3771",2002,"BNF0719131631ES",-107.4026134,44.78196408,0.818
"3772",2003,"BNF0719131631ES",-107.4026134,44.78196408,1.138
"3773",2004,"BNF0719131631ES",-107.4026134,44.78196408,0.953
"3774",2005,"BNF0719131631ES",-107.4026134,44.78196408,1.593
"3775",2006,"BNF0719131631ES",-107.4026134,44.78196408,1.098
"3776",2007,"BNF0719131631ES",-107.4026134,44.78196408,0.884
"3777",2008,"BNF0719131631ES",-107.4026134,44.78196408,1.099
"3778",2009,"BNF0719131631ES",-107.4026134,44.78196408,1.343
"3779",2010,"BNF0719131631ES",-107.4026134,44.78196408,1.451
"3780",2011,"BNF0719131631ES",-107.4026134,44.78196408,1.025
"3781",1992,"BNF0719131643ES",-107.6601347,44.76617897,1.94
"3782",1993,"BNF0719131643ES",-107.6601347,44.76617897,1.732
"3783",1994,"BNF0719131643ES",-107.6601347,44.76617897,2.17
"3784",1995,"BNF0719131643ES",-107.6601347,44.76617897,2.099
"3785",1996,"BNF0719131643ES",-107.6601347,44.76617897,1.968
"3786",1997,"BNF0719131643ES",-107.6601347,44.76617897,2.236
"3787",1998,"BNF0719131643ES",-107.6601347,44.76617897,1.73
"3788",1999,"BNF0719131643ES",-107.6601347,44.76617897,1.922
"3789",2000,"BNF0719131643ES",-107.6601347,44.76617897,1.994
"3790",2001,"BNF0719131643ES",-107.6601347,44.76617897,1.184
"3791",2002,"BNF0719131643ES",-107.6601347,44.76617897,1.043
"3792",2003,"BNF0719131643ES",-107.6601347,44.76617897,1.131
"3793",2004,"BNF0719131643ES",-107.6601347,44.76617897,0.878
"3794",2005,"BNF0719131643ES",-107.6601347,44.76617897,1.025
"3795",2006,"BNF0719131643ES",-107.6601347,44.76617897,0.878
"3796",2007,"BNF0719131643ES",-107.6601347,44.76617897,0.97
"3797",2008,"BNF0719131643ES",-107.6601347,44.76617897,1.301
"3798",2009,"BNF0719131643ES",-107.6601347,44.76617897,1.466
"3799",2010,"BNF0719131643ES",-107.6601347,44.76617897,1.375
"3800",2011,"BNF0719131643ES",-107.6601347,44.76617897,1.284
"3801",1992,"BNF0720130904ES",-107.5814794,44.75754263,1.54
"3802",1993,"BNF0720130904ES",-107.5814794,44.75754263,1.849
"3803",1994,"BNF0720130904ES",-107.5814794,44.75754263,2.622
"3804",1995,"BNF0720130904ES",-107.5814794,44.75754263,1.972
"3805",1996,"BNF0720130904ES",-107.5814794,44.75754263,2.111
"3806",1997,"BNF0720130904ES",-107.5814794,44.75754263,2.208
"3807",1998,"BNF0720130904ES",-107.5814794,44.75754263,2.209
"3808",1999,"BNF0720130904ES",-107.5814794,44.75754263,2.227
"3809",2000,"BNF0720130904ES",-107.5814794,44.75754263,1.772
"3810",2001,"BNF0720130904ES",-107.5814794,44.75754263,1.159
"3811",2002,"BNF0720130904ES",-107.5814794,44.75754263,0.942
"3812",2003,"BNF0720130904ES",-107.5814794,44.75754263,1.344
"3813",2004,"BNF0720130904ES",-107.5814794,44.75754263,1.046
"3814",2005,"BNF0720130904ES",-107.5814794,44.75754263,1.55
"3815",2006,"BNF0720130904ES",-107.5814794,44.75754263,1.667
"3816",2007,"BNF0720130904ES",-107.5814794,44.75754263,2.673
"3817",2008,"BNF0720130904ES",-107.5814794,44.75754263,1.952
"3818",2009,"BNF0720130904ES",-107.5814794,44.75754263,2.151
"3819",2010,"BNF0720130904ES",-107.5814794,44.75754263,2.716
"3820",2011,"BNF0720130904ES",-107.5814794,44.75754263,3.657
"3821",1992,"BNF0720130911ES",-107.6676413,44.80513624,0.168
"3822",1993,"BNF0720130911ES",-107.6676413,44.80513624,0.186
"3823",1994,"BNF0720130911ES",-107.6676413,44.80513624,0.532
"3824",1995,"BNF0720130911ES",-107.6676413,44.80513624,0.44
"3825",1996,"BNF0720130911ES",-107.6676413,44.80513624,0.409
"3826",1997,"BNF0720130911ES",-107.6676413,44.80513624,0.447
"3827",1998,"BNF0720130911ES",-107.6676413,44.80513624,0.629
"3828",1999,"BNF0720130911ES",-107.6676413,44.80513624,0.662
"3829",2000,"BNF0720130911ES",-107.6676413,44.80513624,0.576
"3830",2001,"BNF0720130911ES",-107.6676413,44.80513624,0.324
"3831",2002,"BNF0720130911ES",-107.6676413,44.80513624,0.198
"3832",2003,"BNF0720130911ES",-107.6676413,44.80513624,0.238
"3833",2004,"BNF0720130911ES",-107.6676413,44.80513624,0.16
"3834",2005,"BNF0720130911ES",-107.6676413,44.80513624,0.379
"3835",2006,"BNF0720130911ES",-107.6676413,44.80513624,0.359
"3836",2007,"BNF0720130911ES",-107.6676413,44.80513624,0.286
"3837",2008,"BNF0720130911ES",-107.6676413,44.80513624,0.573
"3838",2009,"BNF0720130911ES",-107.6676413,44.80513624,0.482
"3839",2010,"BNF0720130911ES",-107.6676413,44.80513624,0.45
"3840",2011,"BNF0720130911ES",-107.6676413,44.80513624,0.636
"3841",1992,"BNF0720131112ES",-107.5903748,44.75049039,0.889
"3842",1993,"BNF0720131112ES",-107.5903748,44.75049039,1.088
"3843",1994,"BNF0720131112ES",-107.5903748,44.75049039,1.893
"3844",1995,"BNF0720131112ES",-107.5903748,44.75049039,1.456
"3845",1996,"BNF0720131112ES",-107.5903748,44.75049039,1.02
"3846",1997,"BNF0720131112ES",-107.5903748,44.75049039,0.88
"3847",1998,"BNF0720131112ES",-107.5903748,44.75049039,1.274
"3848",1999,"BNF0720131112ES",-107.5903748,44.75049039,1.316
"3849",2000,"BNF0720131112ES",-107.5903748,44.75049039,0.863
"3850",2001,"BNF0720131112ES",-107.5903748,44.75049039,0.502
"3851",2002,"BNF0720131112ES",-107.5903748,44.75049039,0.426
"3852",2003,"BNF0720131112ES",-107.5903748,44.75049039,0.513
"3853",2004,"BNF0720131112ES",-107.5903748,44.75049039,0.363
"3854",2005,"BNF0720131112ES",-107.5903748,44.75049039,0.764
"3855",2006,"BNF0720131112ES",-107.5903748,44.75049039,0.696
"3856",2007,"BNF0720131112ES",-107.5903748,44.75049039,0.658
"3857",2008,"BNF0720131112ES",-107.5903748,44.75049039,0.683
"3858",2009,"BNF0720131112ES",-107.5903748,44.75049039,0.871
"3859",2010,"BNF0720131112ES",-107.5903748,44.75049039,1.217
"3860",2011,"BNF0720131112ES",-107.5903748,44.75049039,1.8
"3861",1992,"BNF0723131405ES",-107.9059519,44.97305607,1.062
"3862",1993,"BNF0723131405ES",-107.9059519,44.97305607,0.901
"3863",1994,"BNF0723131405ES",-107.9059519,44.97305607,1.347
"3864",1995,"BNF0723131405ES",-107.9059519,44.97305607,1.153
"3865",1996,"BNF0723131405ES",-107.9059519,44.97305607,1.108
"3866",1997,"BNF0723131405ES",-107.9059519,44.97305607,1.093
"3867",1998,"BNF0723131405ES",-107.9059519,44.97305607,1.266
"3868",1999,"BNF0723131405ES",-107.9059519,44.97305607,1.001
"3869",2000,"BNF0723131405ES",-107.9059519,44.97305607,0.88
"3870",2001,"BNF0723131405ES",-107.9059519,44.97305607,0.788
"3871",2002,"BNF0723131405ES",-107.9059519,44.97305607,0.724
"3872",2003,"BNF0723131405ES",-107.9059519,44.97305607,0.841
"3873",2004,"BNF0723131405ES",-107.9059519,44.97305607,0.82
"3874",2005,"BNF0723131405ES",-107.9059519,44.97305607,0.82
"3875",2006,"BNF0723131405ES",-107.9059519,44.97305607,0.883
"3876",2007,"BNF0723131405ES",-107.9059519,44.97305607,0.82
"3877",2008,"BNF0723131405ES",-107.9059519,44.97305607,0.64
"3878",2009,"BNF0723131405ES",-107.9059519,44.97305607,0.7
"3879",2010,"BNF0723131405ES",-107.9059519,44.97305607,0.665
"3880",2011,"BNF0723131405ES",-107.9059519,44.97305607,0.701
"3881",1992,"BNF0723131527ES",-107.7375184,44.9977184,1.272
"3882",1993,"BNF0723131527ES",-107.7375184,44.9977184,1.224
"3883",1994,"BNF0723131527ES",-107.7375184,44.9977184,0.842
"3884",1995,"BNF0723131527ES",-107.7375184,44.9977184,1.658
"3885",1996,"BNF0723131527ES",-107.7375184,44.9977184,2.707
"3886",1997,"BNF0723131527ES",-107.7375184,44.9977184,1.278
"3887",1998,"BNF0723131527ES",-107.7375184,44.9977184,1.59
"3888",1999,"BNF0723131527ES",-107.7375184,44.9977184,2
"3889",2000,"BNF0723131527ES",-107.7375184,44.9977184,1.545
"3890",2001,"BNF0723131527ES",-107.7375184,44.9977184,1.19
"3891",2002,"BNF0723131527ES",-107.7375184,44.9977184,1.049
"3892",2003,"BNF0723131527ES",-107.7375184,44.9977184,1.17
"3893",2004,"BNF0723131527ES",-107.7375184,44.9977184,1.302
"3894",2005,"BNF0723131527ES",-107.7375184,44.9977184,1.589
"3895",2006,"BNF0723131527ES",-107.7375184,44.9977184,1.044
"3896",2007,"BNF0723131527ES",-107.7375184,44.9977184,1.026
"3897",2008,"BNF0723131527ES",-107.7375184,44.9977184,1.341
"3898",2009,"BNF0723131527ES",-107.7375184,44.9977184,1.694
"3899",2010,"BNF0723131527ES",-107.7375184,44.9977184,1.216
"3900",2011,"BNF0723131527ES",-107.7375184,44.9977184,1.952
"3901",1992,"BNF0724130854ES",-107.8912549,44.92287431,1.31
"3902",1993,"BNF0724130854ES",-107.8912549,44.92287431,1.345
"3903",1994,"BNF0724130854ES",-107.8912549,44.92287431,1.938
"3904",1995,"BNF0724130854ES",-107.8912549,44.92287431,1.79
"3905",1996,"BNF0724130854ES",-107.8912549,44.92287431,2.066
"3906",1997,"BNF0724130854ES",-107.8912549,44.92287431,1.939
"3907",1998,"BNF0724130854ES",-107.8912549,44.92287431,2.244
"3908",1999,"BNF0724130854ES",-107.8912549,44.92287431,2.114
"3909",2000,"BNF0724130854ES",-107.8912549,44.92287431,2.462
"3910",2001,"BNF0724130854ES",-107.8912549,44.92287431,1.841
"3911",2002,"BNF0724130854ES",-107.8912549,44.92287431,1.195
"3912",2003,"BNF0724130854ES",-107.8912549,44.92287431,1.476
"3913",2004,"BNF0724130854ES",-107.8912549,44.92287431,1.415
"3914",2005,"BNF0724130854ES",-107.8912549,44.92287431,1.58
"3915",2006,"BNF0724130854ES",-107.8912549,44.92287431,1.721
"3916",2007,"BNF0724130854ES",-107.8912549,44.92287431,1.403
"3917",2008,"BNF0724130854ES",-107.8912549,44.92287431,1.196
"3918",2009,"BNF0724130854ES",-107.8912549,44.92287431,1.274
"3919",2010,"BNF0724130854ES",-107.8912549,44.92287431,1.386
"3920",2011,"BNF0724130854ES",-107.8912549,44.92287431,1.366
"3921",1992,"BNF0724131133ES",-107.8951498,44.91843659,3.012
"3922",1993,"BNF0724131133ES",-107.8951498,44.91843659,2.228
"3923",1994,"BNF0724131133ES",-107.8951498,44.91843659,4.165
"3924",1995,"BNF0724131133ES",-107.8951498,44.91843659,3.608
"3925",1996,"BNF0724131133ES",-107.8951498,44.91843659,3.38
"3926",1997,"BNF0724131133ES",-107.8951498,44.91843659,3.523
"3927",1998,"BNF0724131133ES",-107.8951498,44.91843659,3.35
"3928",1999,"BNF0724131133ES",-107.8951498,44.91843659,3.746
"3929",2000,"BNF0724131133ES",-107.8951498,44.91843659,3.439
"3930",2001,"BNF0724131133ES",-107.8951498,44.91843659,3.048
"3931",2002,"BNF0724131133ES",-107.8951498,44.91843659,2.542
"3932",2003,"BNF0724131133ES",-107.8951498,44.91843659,2.935
"3933",2004,"BNF0724131133ES",-107.8951498,44.91843659,2.412
"3934",2005,"BNF0724131133ES",-107.8951498,44.91843659,2.982
"3935",2006,"BNF0724131133ES",-107.8951498,44.91843659,2.811
"3936",2007,"BNF0724131133ES",-107.8951498,44.91843659,2.526
"3937",2008,"BNF0724131133ES",-107.8951498,44.91843659,2.523
"3938",2009,"BNF0724131133ES",-107.8951498,44.91843659,2.436
"3939",2010,"BNF0724131133ES",-107.8951498,44.91843659,2.872
"3940",2011,"BNF0724131133ES",-107.8951498,44.91843659,2.753
"3941",1992,"BNF0724131522ES",-107.8823871,44.91455574,0.695
"3942",1993,"BNF0724131522ES",-107.8823871,44.91455574,0.886
"3943",1994,"BNF0724131522ES",-107.8823871,44.91455574,1.982
"3944",1995,"BNF0724131522ES",-107.8823871,44.91455574,1.899
"3945",1996,"BNF0724131522ES",-107.8823871,44.91455574,1.796
"3946",1997,"BNF0724131522ES",-107.8823871,44.91455574,1.724
"3947",1998,"BNF0724131522ES",-107.8823871,44.91455574,1.626
"3948",1999,"BNF0724131522ES",-107.8823871,44.91455574,1.591
"3949",2000,"BNF0724131522ES",-107.8823871,44.91455574,1.643
"3950",2001,"BNF0724131522ES",-107.8823871,44.91455574,1.008
"3951",2002,"BNF0724131522ES",-107.8823871,44.91455574,0.876
"3952",2003,"BNF0724131522ES",-107.8823871,44.91455574,1.301
"3953",2004,"BNF0724131522ES",-107.8823871,44.91455574,1.024
"3954",2005,"BNF0724131522ES",-107.8823871,44.91455574,1.301
"3955",2006,"BNF0724131522ES",-107.8823871,44.91455574,1.214
"3956",2007,"BNF0724131522ES",-107.8823871,44.91455574,1.255
"3957",2008,"BNF0724131522ES",-107.8823871,44.91455574,1.251
"3958",2009,"BNF0724131522ES",-107.8823871,44.91455574,1.124
"3959",2010,"BNF0724131522ES",-107.8823871,44.91455574,1.131
"3960",2011,"BNF0724131522ES",-107.8823871,44.91455574,1.085
"3961",1992,"BNF0725131327ES",-107.823877,44.91885431,1.087
"3962",1993,"BNF0725131327ES",-107.823877,44.91885431,1.037
"3963",1994,"BNF0725131327ES",-107.823877,44.91885431,2.076
"3964",1995,"BNF0725131327ES",-107.823877,44.91885431,2.006
"3965",1996,"BNF0725131327ES",-107.823877,44.91885431,2.24
"3966",1997,"BNF0725131327ES",-107.823877,44.91885431,2.369
"3967",1998,"BNF0725131327ES",-107.823877,44.91885431,2.514
"3968",1999,"BNF0725131327ES",-107.823877,44.91885431,2.541
"3969",2000,"BNF0725131327ES",-107.823877,44.91885431,2.505
"3970",2001,"BNF0725131327ES",-107.823877,44.91885431,1.891
"3971",2002,"BNF0725131327ES",-107.823877,44.91885431,1.426
"3972",2003,"BNF0725131327ES",-107.823877,44.91885431,1.855
"3973",2004,"BNF0725131327ES",-107.823877,44.91885431,1.391
"3974",2005,"BNF0725131327ES",-107.823877,44.91885431,1.937
"3975",2006,"BNF0725131327ES",-107.823877,44.91885431,1.286
"3976",2007,"BNF0725131327ES",-107.823877,44.91885431,1.137
"3977",2008,"BNF0725131327ES",-107.823877,44.91885431,1.204
"3978",2009,"BNF0725131327ES",-107.823877,44.91885431,1.7
"3979",2010,"BNF0725131327ES",-107.823877,44.91885431,1.963
"3980",2011,"BNF0725131327ES",-107.823877,44.91885431,1.542
"3981",1992,"GNP0716121007ES",-113.6537233,48.67522833,2.192
"3982",1993,"GNP0716121007ES",-113.6537233,48.67522833,1.997
"3983",1994,"GNP0716121007ES",-113.6537233,48.67522833,2.92
"3984",1995,"GNP0716121007ES",-113.6537233,48.67522833,2.376
"3985",1996,"GNP0716121007ES",-113.6537233,48.67522833,3.65
"3986",1997,"GNP0716121007ES",-113.6537233,48.67522833,3.4
"3987",1998,"GNP0716121007ES",-113.6537233,48.67522833,3.617
"3988",1999,"GNP0716121007ES",-113.6537233,48.67522833,2.47
"3989",2000,"GNP0716121007ES",-113.6537233,48.67522833,2.681
"3990",2001,"GNP0716121007ES",-113.6537233,48.67522833,1.963
"3991",2002,"GNP0716121007ES",-113.6537233,48.67522833,1.512
"3992",2003,"GNP0716121007ES",-113.6537233,48.67522833,1.482
"3993",2004,"GNP0716121007ES",-113.6537233,48.67522833,1.614
"3994",2005,"GNP0716121007ES",-113.6537233,48.67522833,1.821
"3995",2006,"GNP0716121007ES",-113.6537233,48.67522833,2.353
"3996",2007,"GNP0716121007ES",-113.6537233,48.67522833,1.981
"3997",2008,"GNP0716121007ES",-113.6537233,48.67522833,1.916
"3998",2009,"GNP0716121007ES",-113.6537233,48.67522833,2.174
"3999",2010,"GNP0716121007ES",-113.6537233,48.67522833,1.007
"4000",2011,"GNP0716121007ES",-113.6537233,48.67522833,0.975
"4001",1992,"GNP0716121535ES",-113.6449282,48.66709019,2.827
"4002",1993,"GNP0716121535ES",-113.6449282,48.66709019,3.742
"4003",1994,"GNP0716121535ES",-113.6449282,48.66709019,3.45
"4004",1995,"GNP0716121535ES",-113.6449282,48.66709019,2.344
"4005",1996,"GNP0716121535ES",-113.6449282,48.66709019,2.657
"4006",1997,"GNP0716121535ES",-113.6449282,48.66709019,2.235
"4007",1998,"GNP0716121535ES",-113.6449282,48.66709019,3.902
"4008",1999,"GNP0716121535ES",-113.6449282,48.66709019,2.629
"4009",2000,"GNP0716121535ES",-113.6449282,48.66709019,2.705
"4010",2001,"GNP0716121535ES",-113.6449282,48.66709019,1.951
"4011",2002,"GNP0716121535ES",-113.6449282,48.66709019,2.236
"4012",2003,"GNP0716121535ES",-113.6449282,48.66709019,2.313
"4013",2004,"GNP0716121535ES",-113.6449282,48.66709019,3.192
"4014",2005,"GNP0716121535ES",-113.6449282,48.66709019,2.108
"4015",2006,"GNP0716121535ES",-113.6449282,48.66709019,5.03
"4016",2007,"GNP0716121535ES",-113.6449282,48.66709019,2.816
"4017",2008,"GNP0716121535ES",-113.6449282,48.66709019,2.923
"4018",2009,"GNP0716121535ES",-113.6449282,48.66709019,1.676
"4019",2010,"GNP0716121535ES",-113.6449282,48.66709019,1.786
"4020",2011,"GNP0716121535ES",-113.6449282,48.66709019,1.584
"4021",1992,"GNP0717121247ES",-113.6272002,48.67228273,1.516
"4022",1993,"GNP0717121247ES",-113.6272002,48.67228273,1.738
"4023",1994,"GNP0717121247ES",-113.6272002,48.67228273,2.348
"4024",1995,"GNP0717121247ES",-113.6272002,48.67228273,1.971
"4025",1996,"GNP0717121247ES",-113.6272002,48.67228273,2.203
"4026",1997,"GNP0717121247ES",-113.6272002,48.67228273,2.01
"4027",1998,"GNP0717121247ES",-113.6272002,48.67228273,2.335
"4028",1999,"GNP0717121247ES",-113.6272002,48.67228273,2.23
"4029",2000,"GNP0717121247ES",-113.6272002,48.67228273,2.099
"4030",2001,"GNP0717121247ES",-113.6272002,48.67228273,1.682
"4031",2002,"GNP0717121247ES",-113.6272002,48.67228273,1.358
"4032",2003,"GNP0717121247ES",-113.6272002,48.67228273,1.718
"4033",2004,"GNP0717121247ES",-113.6272002,48.67228273,1.579
"4034",2005,"GNP0717121247ES",-113.6272002,48.67228273,1.337
"4035",2006,"GNP0717121247ES",-113.6272002,48.67228273,1.141
"4036",2007,"GNP0717121247ES",-113.6272002,48.67228273,1.337
"4037",2008,"GNP0717121247ES",-113.6272002,48.67228273,1.24
"4038",2009,"GNP0717121247ES",-113.6272002,48.67228273,1.066
"4039",2010,"GNP0717121247ES",-113.6272002,48.67228273,0.868
"4040",2011,"GNP0717121247ES",-113.6272002,48.67228273,0.524
"4041",1992,"GNP0718121201ES",-113.6231863,48.64286296,0.742
"4042",1993,"GNP0718121201ES",-113.6231863,48.64286296,0.808
"4043",1994,"GNP0718121201ES",-113.6231863,48.64286296,1.667
"4044",1995,"GNP0718121201ES",-113.6231863,48.64286296,0.866
"4045",1996,"GNP0718121201ES",-113.6231863,48.64286296,2.06
"4046",1997,"GNP0718121201ES",-113.6231863,48.64286296,1.261
"4047",1998,"GNP0718121201ES",-113.6231863,48.64286296,1.75
"4048",1999,"GNP0718121201ES",-113.6231863,48.64286296,1.47
"4049",2000,"GNP0718121201ES",-113.6231863,48.64286296,1.44
"4050",2001,"GNP0718121201ES",-113.6231863,48.64286296,1.472
"4051",2002,"GNP0718121201ES",-113.6231863,48.64286296,1.393
"4052",2003,"GNP0718121201ES",-113.6231863,48.64286296,1.502
"4053",2004,"GNP0718121201ES",-113.6231863,48.64286296,1.113
"4054",2005,"GNP0718121201ES",-113.6231863,48.64286296,1.646
"4055",2006,"GNP0718121201ES",-113.6231863,48.64286296,1.585
"4056",2007,"GNP0718121201ES",-113.6231863,48.64286296,1.056
"4057",2008,"GNP0718121201ES",-113.6231863,48.64286296,0.988
"4058",2009,"GNP0718121201ES",-113.6231863,48.64286296,1.536
"4059",2010,"GNP0718121201ES",-113.6231863,48.64286296,1.026
"4060",2011,"GNP0718121201ES",-113.6231863,48.64286296,1.294
