,dc-199,dc-260b,dc-315,dc-238,dc-200,dc-237,dc-236,dc-325,dc-270,dc-291,dc-261,dc-260,dc-326,dc-264b,dc-231,dc-p376,dc-p375,rk-095,rk-028,rk-009,rk-077,rk-002,rk-051b,rk-093,rk-055,rk-018,rk-009b,rk-076,rk-055b,rk-078,rk-052,rk-028b,rk-046,rk-027,rk-077b,rk-001,rk-046b,rk-073,rk-052b,rk-054,rk-p388,ds-445,ds-465,ds-444,ds-588,ds-369,ds-591,ds-461,ds-379,ds-576,ds-550,ds-436,ds-437,ds-374,ds-438,ds-542,ds-545,ds-470,ds-552,ds-441b,ds-441c,ds-377,ds-548,ds-441,ds-462b,ds-467,ds-589,ds-465b,ds-470b,ds-587,ds-443,ds-368,ds-552b,ds-2,ds-365,ds-462,PB-12,USF-20,USF-21,USF-15,rk-30
1953,1880,1770,3480,3300,2160,980,2410,1780,2830,2420,2500,1770,3730,2410,1670,3760,1710,2720,2650,1390,2280,2300,1930,1700,4730,2730,1750,1190,4500,4030,2640,2230,3220,3190,1330,1990,3910,2150,2560,2310,1960,2480,3770,2770,2910,2620,1570,1310,3390,2410,2570,1760,920,3250,1900,1740,.,2940,4160,2940,3560,2990,.,3190,2690,3440,2620,3220,1280,2140,2480,5470,4710,.,2550,1580,3161,2645,2019,4594,1295
1952,1490,1380,2730,2430,1760,960,2640,2000,3760,2060,2000,1480,3440,1730,1420,3170,1920,2070,2830,1400,1720,2390,2220,1610,4210,2250,1410,1050,4410,4710,3620,2860,3560,2830,1140,1500,4230,2300,3350,2600,2140,2570,3050,2600,3660,1860,1240,1100,3640,2120,3090,1750,960,4100,2080,1560,.,2270,3160,2400,3440,2190,.,3110,2640,2650,2680,3220,1180,2420,2380,4730,4430,.,2010,1450,2173,2454,2394,5067,1185
1951,1550,1750,2990,3240,2620,1450,3300,2350,4850,3200,2610,2070,3360,2810,1750,4430,2370,2530,4030,1870,2140,2980,2830,2670,5520,2760,1590,1280,5650,5040,3820,3580,4440,3400,1250,1680,4730,2570,3840,3110,2720,3020,4150,3310,5180,2500,1830,1100,4540,2480,4470,2050,1210,5480,2450,1680,.,3170,3160,3350,4450,2830,.,3930,3320,3730,3020,4420,1290,2270,3350,5370,5140,.,2300,1840,2554,3015,2862,5981,1424
1950,1340,1950,2810,3560,2750,1450,3180,2150,5100,2480,2170,1690,3940,2510,1620,4420,2130,1860,2610,1240,1920,2640,2790,2490,4290,2940,1120,1590,4850,4760,3940,2330,5330,2990,1170,1790,5730,2700,3510,2970,2520,3220,3630,2990,4960,2620,1670,1210,3550,1770,3150,2280,1100,5300,2210,2010,.,2850,3470,2890,4230,2580,.,3990,2590,4960,2760,4020,960,2420,3900,4700,4490,.,2100,1800,2607,2375,3224,5700,1220
1949,1740,1900,2720,3880,3000,1370,2600,2230,4620,2860,2560,2270,4730,3120,1660,4230,1690,1500,2790,1530,1890,2120,2990,2290,3440,3210,1350,1400,3890,4790,3410,3250,5740,2920,1110,1680,6690,2600,3170,2260,2480,3000,4110,2950,5150,2560,1680,1370,4770,2200,3210,2350,960,5870,2190,2270,.,2740,4140,3220,4270,2360,.,4120,2690,4430,3500,4290,970,1700,3540,4580,4690,.,2510,1520,3218,2488,3329,5058,1041
1948,2260,1950,3180,4190,3010,1960,2860,2110,4410,3200,2790,2310,4910,2020,2290,5040,2620,2330,3340,1880,2270,2380,2720,2570,3310,3370,1620,1710,4020,4880,3170,3420,5190,2970,1620,1790,6090,2900,2800,2820,2660,2830,3830,2990,5370,2660,1840,1500,4090,2390,3300,2880,1150,5830,2810,2320,.,2780,3650,3060,4100,2260,.,3970,2990,4930,3690,4110,1210,1790,3940,5010,4450,.,2320,1860,2450,.,3053,5376,1051
1947,2000,1830,4310,4530,2930,1550,2190,2080,4810,3010,2490,1830,4800,2590,2960,5800,2620,2650,2120,1650,1970,2310,2070,2290,2630,3690,1510,1720,2860,4860,4130,2900,6680,2760,2320,1890,7490,2800,3050,2450,3370,3320,3860,2710,6360,3180,1850,1640,4320,3320,3070,2670,1550,4520,2530,2690,.,2770,3090,3450,4460,2070,.,3950,3090,3130,3060,4010,1090,1910,4740,6300,4060,.,2070,2200,2776,.,3127,5902,1229
1946,2020,1780,2590,3550,3630,1570,2350,1740,4230,2680,2190,1870,3980,2310,2510,5560,2070,1880,1990,1250,2740,2360,2850,1410,3450,4090,1090,1290,3010,4090,3040,2260,5000,2880,1910,1960,5360,2540,2180,2200,2450,2320,3630,2170,5090,2180,1630,1320,4260,2450,1990,2440,1270,4220,2130,2140,.,2480,2540,3620,3900,1750,.,3720,2550,2350,2700,3460,1320,2420,4170,5360,3710,.,2100,1970,3134,.,2857,5387,1145
1945,2200,2040,3450,3230,3480,1320,2480,1890,3520,3170,2460,2240,4200,2070,2650,4910,1900,2230,1890,1250,2550,2590,2600,1550,3700,4230,1080,1700,3090,4740,3340,2040,5120,3410,2180,1940,5830,3130,3090,2530,2470,2980,3820,2370,4550,2560,2270,1930,6250,3650,2340,2960,1700,3660,2210,2150,.,2750,2650,3610,4150,2080,.,3620,2630,2340,4670,3160,1780,2910,3970,4560,3870,.,2070,2660,2855,.,3020,6208,1218
1944,2020,2180,3690,3260,2950,1510,2230,2280,3420,3130,2360,2060,4020,1060,2760,3930,2310,1930,2220,860,2960,2340,2200,1250,2480,3440,740,2190,2180,5670,4370,2200,4680,3420,1680,1390,5590,2420,4300,2780,2400,2800,3180,2360,5230,2860,2190,2200,5220,2820,2470,3050,1210,3340,2670,1450,.,2890,2170,3080,3740,1860,.,3140,2740,1900,4490,3110,1870,2480,3860,4100,3710,.,2280,2890,2413,.,2511,4985,1012
1943,1700,1960,3160,4510,3440,1760,3640,2240,4860,3880,2670,2250,5090,1500,2980,4170,1960,2770,3160,770,2710,3000,2020,1200,2050,4450,780,2420,1940,6060,5690,3430,8080,3820,2050,1600,9100,2550,5950,3160,2790,3730,3070,2420,6860,3570,2540,2140,4920,3760,3330,3450,1310,3750,3400,2110,.,3520,2840,3550,4490,2480,.,3960,3490,2860,4300,3970,2420,2900,4640,5180,4540,.,1840,3090,3309,.,3519,4917,1002
1942,1040,1500,2220,3200,2510,1660,2680,1500,3430,3360,2350,1910,3870,1340,2090,3310,2090,2970,3160,1130,2460,2350,1600,1380,1510,3200,990,1610,1940,5890,4300,2070,7510,3240,1710,1220,9180,2140,4410,2890,2490,2810,2210,1520,6240,3040,2350,1470,4330,3470,3330,2940,1090,4120,3080,2060,.,2760,2850,2630,2960,1860,.,2930,3610,2390,3210,2360,1940,2860,3960,4950,4220,.,1960,2320,2674,.,2511,4435,1002
1941,920,1640,2560,3480,2050,1760,2700,1610,2880,2210,2510,1920,4170,1150,1600,3760,2080,2430,2910,1020,2570,2560,1670,1410,1230,3140,940,2020,2200,5740,4930,2220,7100,2840,2140,1080,8900,2530,4250,2610,2370,2810,2790,1790,6800,2940,2190,1660,3610,2230,3040,3280,1390,4260,3730,2090,.,3420,3100,3760,3490,1720,.,4270,3070,2700,3240,3280,2080,2410,4560,5770,4270,.,1670,1950,3425,.,2620,4040,928
1940,970,1490,2420,3130,2250,1310,2800,1470,2680,1460,1990,2040,3500,1240,1610,3470,1960,.,1650,1050,1600,2180,1440,1490,850,3040,980,1690,1010,4220,4190,1490,7010,2620,2020,1240,7530,2100,4370,1920,2230,2800,2490,1420,4980,1890,2400,1490,3110,2420,1460,2410,1000,3170,3370,1900,.,2320,2760,2750,2520,1410,.,2750,1930,2120,2440,3110,1610,2220,4280,2950,3650,.,1630,1550,.,.,2939,4106,1008
1939,1400,1790,2370,3180,2560,2000,2890,1700,3820,1600,2750,1990,3800,1160,1680,4160,2060,.,2560,1430,1930,2280,1410,1400,840,2660,1320,2440,1070,4550,4490,1780,5940,3380,2020,.,6290,3000,3740,2000,2610,1880,2380,1650,5130,2450,1820,1300,3400,2900,2520,2510,1200,4480,3270,2100,.,2910,2760,3010,2360,1910,.,3010,.,2430,2730,3370,2150,3050,4160,.,3760,.,1420,1460,.,.,2855,4561,992
1938,2120,1870,2530,3150,3340,2010,3560,1840,3080,1660,2780,2690,3980,1250,1550,4910,2070,.,3420,1280,1490,2310,1560,1470,800,3090,1070,2670,770,4690,3680,2390,5000,3530,2310,.,6180,2920,3360,1870,2150,2600,3140,1630,5980,2170,2780,1630,2970,3130,2750,2730,1320,5950,2880,2050,.,3250,2910,3030,2170,2360,.,3110,.,3160,2600,3880,2320,3260,4090,.,4150,.,1450,1590,.,.,2973,4904,1024
1937,2600,2840,3070,4280,3190,2500,3330,2120,3970,2210,2890,3180,4210,1940,1910,5910,2950,.,2780,1720,1810,3520,1530,1490,550,3580,1410,3400,800,6000,5470,.,5670,2610,2470,.,6990,3780,4630,3040,2800,4060,3340,1480,6620,3720,4150,1860,4040,3820,3610,3100,1980,6650,3040,3050,.,2930,3820,3890,3010,2400,.,4150,.,4060,3600,4000,2750,3650,4350,.,4490,.,2150,1930,.,.,3599,5783,802
1936,2410,1910,3350,2720,3060,2020,2770,1540,2490,1530,2330,2430,3480,1790,1410,5230,2230,.,1970,1170,1500,2390,1330,1090,500,1950,1010,2260,530,4470,4050,.,5390,1800,2000,.,6990,3060,3580,2340,1610,2740,2820,1250,4300,4140,2510,.,4040,2790,2920,2030,1210,4660,1880,2170,.,2380,2990,3280,2100,1670,.,3380,.,2910,2780,3510,1790,2650,3110,.,3810,.,1980,1500,.,.,.,5320,847
1935,2160,1990,3450,2450,1930,2340,3780,1620,3430,1090,2690,2460,4130,1910,1330,5840,2990,.,3440,1450,1200,2480,1490,1560,410,2720,1170,1710,500,4130,4200,.,4130,1640,1490,.,4650,3290,3530,2740,1820,2500,2520,1690,4370,3900,3790,.,2870,4060,3010,1670,1220,5430,1880,3060,.,2650,4150,2830,1730,2510,.,3140,.,2540,2280,3190,2550,2920,3780,.,4460,.,2390,1690,.,.,.,.,892
1934,2510,1880,2560,2680,1910,1870,4160,1250,3140,1420,2630,1930,3500,1820,980,6200,3130,.,4000,740,620,2220,1320,1220,530,3030,650,1260,570,4440,3400,.,2900,1220,770,.,3580,3580,2660,2270,2120,2220,2230,1490,4470,3180,.,.,1840,2670,1920,1810,990,5570,1280,1980,.,2150,3140,2750,2050,2370,.,2820,.,3250,2160,2750,2480,2780,2900,.,3710,.,1680,1090,.,.,.,.,835
1933,1860,1330,1960,2510,1500,1300,3310,1300,2740,1590,2170,1480,3960,2730,600,5530,2780,.,2340,490,460,2120,930,950,660,2080,500,1180,780,3960,3060,.,2000,790,430,.,3220,2050,2110,2380,2260,1770,2180,1570,3330,2350,.,.,1140,3050,1720,1350,630,4150,900,2270,.,1870,2480,2100,1990,2030,.,2400,.,2070,2240,2490,1940,2140,2560,.,3060,.,900,1020,.,.,.,.,692
1932,1650,1090,1480,2850,1510,1090,2470,1450,2200,1340,1570,1310,4650,1740,470,4500,2730,.,2000,270,290,2200,870,1210,1390,1620,270,900,1210,3310,2740,.,2160,520,370,.,2940,1490,2120,2280,4640,1590,2300,2590,2730,1950,.,.,730,1790,1020,1360,660,3910,1060,1870,.,1860,2480,2100,1840,2320,.,1970,.,1550,1520,2960,1910,1720,2240,.,2780,.,470,940,.,.,.,.,758
1931,1270,1010,1360,2610,1800,1090,2640,1460,2150,1420,2170,1310,4260,1400,390,4100,2410,.,1760,370,340,1800,830,870,850,1070,280,640,660,3940,2350,.,1700,450,280,.,2340,1020,1740,1700,5960,1440,2330,2380,3220,1650,.,.,330,1230,1200,1300,530,4240,670,1640,.,1780,2870,1850,1770,2460,.,1560,.,1290,1460,2680,1640,1610,1910,.,2490,.,300,850,.,.,.,.,710
1930,1320,1300,960,2600,2200,1460,2530,1600,2160,1360,2150,1310,4730,2090,530,4020,2540,.,1250,250,320,1680,810,1080,860,1150,290,750,670,3550,2670,.,1930,660,250,.,2640,910,2060,1650,3730,1420,2150,2480,3450,2400,.,.,220,1240,1710,1310,620,4290,880,1600,.,2050,3270,1930,1700,2710,.,1610,.,1410,1630,2520,1620,1690,1950,.,2610,.,150,570,.,.,.,.,759
1929,1610,1210,.,2830,2490,1550,3130,1670,2410,1460,2810,1290,4810,2410,380,3920,3430,.,1990,470,330,1780,1160,1130,1160,990,430,960,1040,3880,2570,.,1490,490,290,.,2340,1030,2160,1930,2680,1450,1480,2570,3500,2510,.,.,510,1490,1310,1470,610,4070,880,2100,.,2080,3540,2360,1910,2500,.,1650,.,1470,1620,1970,1870,1550,2010,.,2690,.,280,720,.,.,.,.,752
1928,1600,1270,.,2840,2350,1500,3510,1500,2000,1180,2160,1280,4860,2120,430,3480,3380,.,2790,350,360,2400,1280,1430,1450,1070,310,760,1330,3500,2900,.,.,610,280,.,2720,1260,2110,1870,2690,1260,1700,2600,2700,2870,.,.,690,.,1750,1700,780,4310,1030,2280,.,2420,4130,1930,1770,2650,.,1740,.,1620,1470,2090,1990,1640,1890,.,3160,.,360,870,.,.,.,.,1033
1927,1200,800,.,2390,2170,1220,2360,1260,1260,1220,.,1030,4640,1040,370,3310,3120,.,2290,240,360,1520,1110,860,920,600,300,400,870,2180,2020,.,.,370,300,.,2030,1130,1450,1240,1640,1030,1430,2390,2650,3530,.,.,560,.,1920,1720,680,3700,680,2060,.,2110,3730,1550,1420,3000,.,1350,.,1320,1360,1710,1820,1620,1590,.,3230,.,340,970,.,.,.,.,836
1926,990,680,.,1930,2050,970,2170,970,860,670,.,640,4310,.,240,2200,2520,.,1790,250,360,970,720,740,830,490,200,370,730,2510,1980,.,.,560,230,.,1780,970,1450,1080,1370,650,1480,2110,1850,3010,.,.,930,.,1910,1340,530,4140,600,1600,.,1350,3460,1390,1410,2250,.,1490,.,1020,1100,1600,1150,1410,1640,.,2440,.,430,860,.,.,.,.,543
1925,1390,670,.,1780,2230,1060,2210,1340,1180,640,.,570,4230,.,260,2440,2410,.,1710,190,290,1470,640,970,400,470,240,400,440,3480,3050,.,.,450,280,.,1950,850,2510,1750,1800,700,1890,2680,1530,2330,.,.,960,.,1800,1780,650,4930,810,1190,.,1450,2200,1840,1640,2160,.,1680,.,1180,710,2230,1190,1430,2550,.,1880,.,340,840,.,.,.,.,652
1924,1850,440,.,2580,2900,1650,2670,1550,1740,1600,.,510,5090,.,390,3010,3080,.,2510,220,330,1610,990,1170,740,780,190,540,700,4050,3470,.,.,550,330,.,2210,940,2850,2220,2370,760,2180,2790,1890,.,.,.,1670,.,2790,2380,960,6760,1000,2040,.,2080,3660,2360,2280,2860,.,2280,.,1610,1240,2370,2160,1660,3390,.,3240,.,510,1210,.,.,.,.,728
1923,2000,430,.,2670,3570,2430,3020,1610,1790,.,.,530,5670,.,340,3680,3070,.,2400,250,300,1890,820,1480,760,780,210,600,780,3860,3990,.,.,780,330,.,2250,1270,3650,2930,2490,640,2170,3390,2210,.,.,.,2050,.,3660,2120,970,4880,870,2310,.,1780,4440,2140,2180,3440,.,2140,.,1830,1680,2390,2400,1900,3340,.,3800,.,570,1230,.,.,.,.,918
1922,1660,270,.,2380,3200,2800,3980,2050,1830,.,.,410,4930,.,360,3270,2810,.,1980,300,410,1870,1020,1520,.,830,280,560,810,3610,4370,.,.,730,280,.,2300,1380,4580,2770,2020,580,1790,3130,2580,.,.,.,3030,.,3590,2190,730,4800,870,1180,.,2000,3690,2060,2290,3460,.,2190,.,1540,1130,1980,2180,2160,3070,.,3190,.,1090,.,.,.,.,.,895
1921,1310,280,.,2180,2780,2120,3810,1690,1450,.,.,430,4780,.,230,2180,2740,.,.,240,250,1690,1050,1030,.,610,190,480,670,2570,3760,.,.,690,380,.,2310,1120,3730,2270,1820,490,1160,2780,1340,.,.,.,1350,.,2390,2150,700,3350,790,420,.,1580,2540,1700,1720,2160,.,1470,.,890,840,1440,1630,1600,2920,.,1780,.,1190,.,.,.,.,.,931
1920,930,640,.,1430,1280,770,1920,1620,920,.,.,370,4090,.,370,1290,1500,.,.,300,410,1750,930,940,.,780,210,440,500,2130,2970,.,.,570,350,.,2050,1180,3060,2050,1450,530,870,1600,690,.,.,.,670,.,710,1810,580,2090,670,360,.,920,1010,1050,1210,1000,.,770,.,430,560,890,1040,1160,2080,.,530,.,1060,.,.,.,.,.,802
1919,800,640,.,700,830,430,1210,1360,810,.,.,380,4670,.,420,870,830,.,.,.,550,2060,990,1020,.,660,.,490,600,2580,3080,.,.,570,350,.,2230,1340,3500,2270,1870,330,780,1700,390,.,.,.,860,.,360,1630,480,780,680,280,.,710,570,500,570,1050,.,690,.,300,220,910,960,660,1880,.,500,.,470,.,.,.,.,.,772
1918,960,1360,.,900,1240,760,2330,1320,1020,.,.,710,2990,.,440,1170,1200,.,.,.,540,1750,1160,990,.,580,.,590,480,2690,3730,.,.,440,450,.,2100,1220,3430,2640,1450,410,1140,1870,720,.,.,.,820,.,400,1330,390,1580,860,550,.,800,790,830,590,1630,.,760,.,460,400,1370,740,820,1600,.,640,.,1320,.,.,.,.,.,715
1917,1120,1310,.,1830,1930,1160,2760,1100,1180,.,.,1120,2950,.,460,1450,2170,.,.,.,550,1900,1270,1220,.,570,.,690,580,2750,3340,.,.,460,600,.,2020,1130,2660,2480,1340,370,1750,2290,1140,.,.,.,790,.,430,1720,510,2140,990,1190,.,1220,1570,700,870,2380,.,800,.,770,430,2150,1180,960,2220,.,1220,.,810,.,.,.,.,.,983
1916,1240,1590,.,1900,1680,1530,3130,1090,1010,.,.,1240,3460,.,500,1150,2480,.,.,.,460,1710,1060,1070,.,470,.,520,550,2490,2920,.,.,450,470,.,1990,1310,2960,2260,1630,340,2200,2390,1680,.,.,.,1490,.,380,1670,570,2890,700,1810,.,980,1930,1210,1100,2070,.,920,.,700,430,2650,1300,1020,2210,.,1190,.,690,.,.,.,.,.,991
1915,1610,1050,.,1900,1790,1100,3900,1430,1480,.,.,1470,3920,.,520,1340,3110,.,.,.,720,1950,1210,1310,.,700,.,610,930,4210,4430,.,.,470,770,.,2510,1470,4330,3010,1700,320,3600,2750,2090,.,.,.,.,.,780,2500,850,3650,1160,1510,.,1630,2380,1120,1330,2740,.,1350,.,1100,530,3610,1730,1400,2430,.,1470,.,550,.,.,.,.,.,910
1914,1290,1110,.,1470,1270,580,3170,1110,1190,.,.,840,.,.,370,1120,2260,.,.,.,440,1450,770,970,.,500,.,490,550,3080,2740,.,.,350,540,.,2000,920,2910,2390,1130,310,3570,2570,1550,.,.,.,.,.,460,1680,450,2900,840,1060,.,1090,1760,640,860,1720,.,1060,.,630,430,2920,1170,880,1780,.,1330,.,920,.,.,.,.,.,555
1913,1570,1260,.,1580,1320,730,2960,1180,1350,.,.,950,.,.,400,1210,2430,.,.,.,530,1570,990,1060,.,680,.,460,770,3110,3210,.,.,400,560,.,2570,950,3280,2150,1600,240,2310,2700,1860,.,.,.,.,.,610,1940,650,3500,910,1360,.,1330,2380,740,1060,2490,.,950,.,900,540,2120,1340,1030,2500,.,1570,.,620,.,.,.,.,.,865
1912,1330,800,.,1560,1600,800,2790,1680,1490,.,.,950,.,.,480,1200,3030,.,.,.,740,1800,1120,960,.,760,.,690,640,3870,3640,.,.,450,660,.,1920,.,3510,2610,1740,300,2100,2440,2020,.,.,.,.,.,1200,2320,730,3560,1160,1540,.,1490,2870,890,1490,2220,.,1410,.,1060,510,1990,1200,850,3310,.,2000,.,.,.,.,.,.,.,868
1911,1280,1120,.,1290,980,490,2080,1090,1490,.,.,690,.,.,490,1060,2120,.,.,.,580,1310,750,830,.,750,.,690,660,4130,3070,.,.,340,810,.,2180,.,2650,2440,1360,200,1570,1630,1290,.,.,.,.,.,880,1920,550,2670,730,960,.,1180,1570,710,1160,1770,.,970,.,910,460,1600,860,800,2090,.,1200,.,.,.,.,.,.,.,708
1910,1490,1410,.,1940,1520,890,3290,1470,1860,.,.,970,.,.,620,1420,2750,.,.,.,730,1830,1310,790,.,930,.,560,1070,3940,3040,.,.,440,750,.,2250,.,2760,2420,1600,350,2090,2240,1940,.,.,.,.,.,1060,2030,740,3640,1090,.,.,1370,2480,1040,1190,2620,.,1090,.,1030,480,1990,1220,620,2780,.,1810,.,.,.,.,.,.,.,917
1909,1980,950,.,1840,1700,900,3210,1880,2200,.,.,1160,.,.,650,1470,2880,.,.,.,630,1810,950,660,.,1410,.,680,1010,4730,2850,.,.,820,890,.,1760,.,2470,2720,2120,470,2590,2110,2310,.,.,.,.,.,1120,2740,820,4210,1000,.,.,1290,2540,1280,1450,2590,.,1260,.,1240,450,2210,1210,610,3110,.,2030,.,.,.,.,.,.,.,904
1908,1540,1080,.,1680,1700,870,4810,1730,1970,.,.,1080,.,.,730,1350,2360,.,.,.,710,1710,1050,640,.,1460,.,760,900,4580,2850,.,.,570,970,.,2140,.,2900,3310,2000,250,2330,1940,2040,.,.,.,.,.,1170,2620,810,3840,980,.,.,1220,2200,1150,1510,2790,.,1260,.,960,460,2140,1230,700,2740,.,1380,.,.,.,.,.,.,.,866
1907,1980,620,.,1540,1480,1110,3770,1790,1880,.,.,1050,.,.,630,1770,2200,.,.,.,570,1880,1750,840,.,1330,.,770,1180,4470,4110,.,.,870,840,.,2280,.,3680,3000,1940,420,1780,2170,1860,.,.,.,.,.,920,2350,810,3750,940,.,.,1640,1570,1300,1390,2830,.,1100,.,970,450,2040,1420,520,2490,.,1630,.,.,.,.,.,.,.,838
1906,1750,450,.,1330,1220,870,3990,1420,1770,.,.,740,.,.,840,1490,1970,.,.,.,510,1860,1080,820,.,1120,.,610,790,4190,3950,.,.,590,720,.,1600,.,4450,2930,1560,420,1360,1750,1240,.,.,.,.,.,490,2300,460,3760,580,.,.,1640,.,950,990,2470,.,940,.,870,360,1410,1250,910,2140,.,1350,.,.,.,.,.,.,.,831
1905,1820,.,.,1210,1320,1060,3070,1420,1780,.,.,490,.,.,730,1300,1650,.,.,.,540,1740,830,730,.,1310,.,700,760,3280,3620,.,.,420,720,.,1320,.,3590,2590,1190,660,1160,1730,1250,.,.,.,.,.,450,1930,550,2880,540,.,.,840,.,980,1180,2170,.,1180,.,860,370,1160,1210,1090,2400,.,1070,.,.,.,.,.,.,.,921
1904,1930,.,.,1260,1380,920,3160,1580,1680,.,.,660,.,.,690,1210,1810,.,.,.,560,1810,700,750,.,990,.,830,960,3590,3860,.,.,400,820,.,1680,.,3940,2330,1530,2310,1260,2050,860,.,.,.,.,.,310,2100,700,2640,650,.,.,890,.,800,950,1620,.,920,.,670,370,1240,930,2280,2590,.,890,.,.,.,.,.,.,.,798
1903,2370,.,.,1510,1510,1300,3800,1790,1730,.,.,590,.,.,790,1190,2490,.,.,.,630,2000,750,850,.,1100,.,880,920,4250,4390,.,.,760,860,.,1740,.,4140,3000,1740,2950,1200,2630,1050,.,.,.,.,.,380,2040,780,2790,720,.,.,800,.,830,1300,1530,.,1160,.,710,340,1180,940,2840,2510,.,1520,.,.,.,.,.,.,.,776
1902,2020,.,.,1220,1170,1300,.,1630,1900,.,.,590,.,.,690,1240,2330,.,.,.,590,1940,.,910,.,1230,.,960,760,.,4680,.,.,990,800,.,2560,.,4310,3010,1530,3260,1010,2750,1010,.,.,.,.,.,280,2680,840,2620,590,.,.,1110,.,820,960,1160,.,840,.,720,400,950,1080,3330,2530,.,1180,.,.,.,.,.,.,.,731
1901,1370,.,.,1170,1130,1190,.,1370,2110,.,.,550,.,.,740,1200,2770,.,.,.,330,1700,.,700,.,1110,.,660,750,.,4140,.,.,620,610,.,1820,.,3820,1960,1310,2450,820,2290,690,.,.,.,.,.,350,2030,680,2070,510,.,.,910,.,640,770,1000,.,690,.,620,330,860,790,1940,1830,.,880,.,.,.,.,.,.,.,741
1900,1590,.,.,1010,1490,1420,.,1750,2060,.,.,590,.,.,830,1120,2940,.,.,.,330,1950,.,730,.,990,.,620,590,.,3810,.,.,540,520,.,2390,.,4080,2110,2000,2500,720,2370,870,.,.,.,.,.,400,1760,860,2340,760,.,.,900,.,740,810,1290,.,870,.,610,480,660,870,1920,2040,.,850,.,.,.,.,.,.,.,747
1899,2580,.,.,1140,1220,1290,.,1520,2360,.,.,910,.,.,870,1470,3060,.,.,.,610,2140,.,940,.,1320,.,890,.,.,3930,.,.,770,670,.,2060,.,4330,3010,1720,2370,1150,2350,860,.,.,.,.,.,550,1740,800,.,810,.,.,840,.,1000,910,1370,.,1030,.,710,690,1230,1030,2280,1910,.,1130,.,.,.,.,.,.,.,789
1898,2410,.,.,1200,1170,1710,.,1770,2440,.,.,890,.,.,1150,1730,2610,.,.,.,460,2000,.,860,.,1200,.,740,.,.,3810,.,.,1010,690,.,1730,.,3250,2980,1400,2410,1220,2270,880,.,.,.,.,.,520,2150,870,.,780,.,.,1040,.,760,1000,1450,.,850,.,820,740,1160,1170,2260,1770,.,1130,.,.,.,.,.,.,.,898
1897,2160,.,.,1150,950,1650,.,2150,3060,.,.,1170,.,.,1110,1810,3160,.,.,.,540,2740,.,950,.,1210,.,850,.,.,2850,.,.,1090,800,.,1330,.,2740,3690,1610,1850,1250,2160,1080,.,.,.,.,.,890,2400,1100,.,860,.,.,950,.,900,970,1340,.,1030,.,.,570,1470,1310,2610,1920,.,1200,.,.,.,.,.,.,.,838
1896,2190,.,.,1080,960,1490,.,1840,.,.,.,1000,.,.,830,1840,4120,.,.,.,500,2310,.,700,.,1140,.,790,.,.,2510,.,.,.,780,.,1710,.,2200,2560,2080,2150,1000,1930,1390,.,.,.,.,.,.,1840,810,.,1000,.,.,900,.,720,910,1200,.,830,.,.,610,1030,1030,2740,1740,.,1070,.,.,.,.,.,.,.,976
1895,1960,.,.,1090,930,1000,.,2270,.,.,.,790,.,.,980,1420,4620,.,.,.,700,2850,.,770,.,.,.,1050,.,.,2480,.,.,.,740,.,920,.,2850,3370,1710,2030,1130,2440,1180,.,.,.,.,.,.,.,1170,.,1420,.,.,1120,.,1100,1010,1410,.,1090,.,.,450,1170,1250,2850,2080,.,1630,.,.,.,.,.,.,.,887
1894,1510,.,.,670,620,760,.,1420,.,.,.,770,.,.,600,1310,2930,.,.,.,440,2260,.,920,.,.,.,600,.,.,2000,.,.,.,640,.,800,.,2150,2550,1370,1230,750,1770,700,.,.,.,.,.,.,.,840,.,940,.,.,810,.,860,870,1600,.,570,.,.,330,840,720,1810,1450,.,1070,.,.,.,.,.,.,.,723
1893,1690,.,.,760,740,1140,.,1810,.,.,.,1040,.,.,640,1480,3780,.,.,.,530,2350,.,1180,.,.,.,820,.,.,2530,.,.,.,610,.,1120,.,2480,2030,1430,1850,1050,2010,850,.,.,.,.,.,.,.,1210,.,1420,.,.,1010,.,710,980,1970,.,720,.,.,460,1210,1030,2900,1750,.,900,.,.,.,.,.,.,.,1052
1892,1900,.,.,800,850,1590,.,2150,.,.,.,1180,.,.,820,1780,3610,.,.,.,500,2200,.,1310,.,.,.,920,.,.,2480,.,.,.,530,.,710,.,3430,2140,1720,2000,1160,1970,730,.,.,.,.,.,.,.,1100,.,1260,.,.,1000,.,850,980,2790,.,970,.,.,450,1210,990,3240,1720,.,900,.,.,.,.,.,.,.,1052
1891,1710,.,.,760,890,1240,.,1820,.,.,.,1220,.,.,770,1810,3340,.,.,.,450,2230,.,1040,.,.,.,1010,.,.,1690,.,.,.,610,.,820,.,.,2070,1880,2000,1030,1840,630,.,.,.,.,.,.,.,1170,.,1280,.,.,830,.,1190,1170,2530,.,830,.,.,510,990,770,3160,1150,.,770,.,.,.,.,.,.,.,919
1890,1840,.,.,800,940,1250,.,2460,.,.,.,1560,.,.,710,1570,3920,.,.,.,500,2760,.,1310,.,.,.,960,.,.,2630,.,.,.,680,.,1000,.,.,1990,2250,2440,1490,2370,760,.,.,.,.,.,.,.,1430,.,1450,.,.,1410,.,720,1080,3760,.,910,.,.,550,1780,1220,2750,1940,.,820,.,.,.,.,.,.,.,806
