"","Transect","Tree","Tag","years","Ring_width"
"2709","WA","3C","PSME-H-3C","1801",1.274
"2710","WA","3C","PSME-H-3C","1800",1.379
"2711","WA","3C","PSME-H-3C","1799",1.12
"2712","WA","3C","PSME-H-3C","1798",1.1785
"2713","WA","3C","PSME-H-3C","1797",1.139
"2714","WA","3C","PSME-H-3C","1796",1.214
"2715","WA","3C","PSME-H-3C","1795",1.3565
"2716","WA","3C","PSME-H-3C","1794",1.4435
"2717","WA","3C","PSME-H-3C","1793",1.197
"2718","WA","3C","PSME-H-3C","1792",0.893
"2719","WA","3C","PSME-H-3C","1791",0.774
"2720","WA","3C","PSME-H-3C","1790",0.632
"2721","WA","3C","PSME-H-3C","1789",0.71
"2722","WA","3C","PSME-H-3C","1788",1.102
"2723","WA","3C","PSME-H-3C","1787",1.461
"2724","WA","3C","PSME-H-3C","1786",NA
"2725","WA","3C","PSME-H-3C","1785",NA
"2726","WA","3C","PSME-H-3C","1784",NA
"2727","WA","3C","PSME-H-3C","1783",NA
"2728","WA","3C","PSME-H-3C","1782",NA
"2729","WA","3C","PSME-H-3C","1781",NA
"2730","WA","3C","PSME-H-3C","1780",NA
"2731","WA","3C","PSME-H-3C","1779",NA
"2732","WA","3C","PSME-H-3C","1778",NA
"2733","WA","3C","PSME-H-3C","1777",NA
"2734","WA","3C","PSME-H-3C","1776",NA
"2735","WA","3C","PSME-H-3C","1775",NA
"2736","WA","3C","PSME-H-3C","1774",NA
"2737","WA","3C","PSME-H-3C","1773",NA
"2738","WA","3C","PSME-H-3C","1772",NA
"2739","WA","3C","PSME-H-3C","1771",NA
"2740","WA","3C","PSME-H-3C","1770",NA
"2741","WA","3C","PSME-H-3C","1769",NA
"2742","WA","3C","PSME-H-3C","1768",NA
"2743","WA","3C","PSME-H-3C","1767",NA
"2744","WA","3C","PSME-H-3C","1766",NA
"2745","WA","3C","PSME-H-3C","1765",NA
"2746","WA","3C","PSME-H-3C","1764",NA
"2747","WA","3C","PSME-H-3C","1763",NA
"2748","WA","3C","PSME-H-3C","1762",NA
"2749","WA","3C","PSME-H-3C","1761",NA
"2750","WA","3C","PSME-H-3C","1760",NA
"2751","WA","3C","PSME-H-3C","1759",NA
"2752","WA","3C","PSME-H-3C","1758",NA
"2753","WA","3C","PSME-H-3C","1757",NA
"2754","WA","3C","PSME-H-3C","1756",NA
"2755","WA","3C","PSME-H-3C","1755",NA
"2756","WA","3C","PSME-H-3C","1754",NA
"2757","WA","3C","PSME-H-3C","1753",NA
"2758","WA","3C","PSME-H-3C","1752",NA
"2759","WA","3C","PSME-H-3C","1751",NA
"2760","WA","3C","PSME-H-3C","1750",NA
"2761","WA","3C","PSME-H-3C","1749",NA
"2762","WA","3C","PSME-H-3C","1748",NA
"2763","WA","3C","PSME-H-3C","1747",NA
"2764","WA","3C","PSME-H-3C","1746",NA
"2765","WA","3C","PSME-H-3C","1745",NA
"2766","WA","3C","PSME-H-3C","1744",NA
"2767","WA","3C","PSME-H-3C","1743",NA
"2768","WA","3C","PSME-H-3C","1742",NA
"2769","WA","3C","PSME-H-3C","1741",NA
"2770","WA","3C","PSME-H-3C","1740",NA
"2771","WA","3C","PSME-H-3C","1739",NA
"2772","WA","3C","PSME-H-3C","1738",NA
"2773","WA","3C","PSME-H-3C","1737",NA
"2774","WA","3C","PSME-H-3C","1736",NA
"2775","WA","3C","PSME-H-3C","1735",NA
"2776","WA","3C","PSME-H-3C","1734",NA
"2777","WA","3C","PSME-H-3C","1733",NA
"2778","WA","3C","PSME-H-3C","1732",NA
"2779","WA","3C","PSME-H-3C","1731",NA
"2780","WA","3C","PSME-H-3C","1730",NA
"2781","WA","3C","PSME-H-3C","1729",NA
"2782","WA","3C","PSME-H-3C","1728",NA
"2783","WA","3C","PSME-H-3C","1727",NA
"2784","WA","3C","PSME-H-3C","1726",NA
"2785","WA","3C","PSME-H-3C","1725",NA
"2786","WA","3C","PSME-H-3C","1724",NA
"2787","WA","3C","PSME-H-3C","1723",NA
"2788","WA","3C","PSME-H-3C","1722",NA
"2789","WA","3C","PSME-H-3C","1721",NA
"2790","WA","3C","PSME-H-3C","1720",NA
"2791","WA","3C","PSME-H-3C","1719",NA
"2792","WA","3C","PSME-H-3C","1718",NA
"2793","WA","3C","PSME-H-3C","1717",NA
"2794","WA","3C","PSME-H-3C","1716",NA
"2795","WA","3C","PSME-H-3C","1715",NA
"2796","WA","3C","PSME-H-3C","1714",NA
"2797","WA","3C","PSME-H-3C","1713",NA
"2798","WA","3C","PSME-H-3C","1712",NA
"2799","WA","3C","PSME-H-3C","1711",NA
"2800","WA","3C","PSME-H-3C","1710",NA
"2801","WA","3C","PSME-H-3C","1709",NA
"2802","WA","3C","PSME-H-3C","1708",NA
"2803","WA","3C","PSME-H-3C","1707",NA
"2804","WA","3C","PSME-H-3C","1706",NA
"2805","WA","3C","PSME-H-3C","1705",NA
"2806","WA","3C","PSME-H-3C","1704",NA
"2807","WA","3C","PSME-H-3C","1703",NA
"2808","WA","3C","PSME-H-3C","1702",NA
"2809","WA","3N","PSME-H-3N","2013",1.2885
"2810","WA","3N","PSME-H-3N","2012",1.431
"2811","WA","3N","PSME-H-3N","2011",1.342
"2812","WA","3N","PSME-H-3N","2010",1.43
"2813","WA","3N","PSME-H-3N","2009",1.5435
"2814","WA","3N","PSME-H-3N","2008",1.6495
"2815","WA","3N","PSME-H-3N","2007",1.216
"2816","WA","3N","PSME-H-3N","2006",1.204
"2817","WA","3N","PSME-H-3N","2005",1.065
"2818","WA","3N","PSME-H-3N","2004",0.986
"2819","WA","3N","PSME-H-3N","2003",1.1265
"2820","WA","3N","PSME-H-3N","2002",1.26
"2821","WA","3N","PSME-H-3N","2001",1.3535
"2822","WA","3N","PSME-H-3N","2000",1.4595
"2823","WA","3N","PSME-H-3N","1999",1.482
"2824","WA","3N","PSME-H-3N","1998",1.212
"2825","WA","3N","PSME-H-3N","1997",1.0765
"2826","WA","3N","PSME-H-3N","1996",1.1995
"2827","WA","3N","PSME-H-3N","1995",1.085
"2828","WA","3N","PSME-H-3N","1994",1.1375
"2829","WA","3N","PSME-H-3N","1993",1.341
"2830","WA","3N","PSME-H-3N","1992",1.459
"2831","WA","3N","PSME-H-3N","1991",1.0405
"2832","WA","3N","PSME-H-3N","1990",1.104
"2833","WA","3N","PSME-H-3N","1989",0.8
"2834","WA","3N","PSME-H-3N","1988",0.766
"2835","WA","3N","PSME-H-3N","1987",0.822
"2836","WA","3N","PSME-H-3N","1986",0.846
"2837","WA","3N","PSME-H-3N","1985",1.078
"2838","WA","3N","PSME-H-3N","1984",1.234
"2839","WA","3N","PSME-H-3N","1983",1.1675
"2840","WA","3N","PSME-H-3N","1982",1.031
"2841","WA","3N","PSME-H-3N","1981",1.273
"2842","WA","3N","PSME-H-3N","1980",1.1735
"2843","WA","3N","PSME-H-3N","1979",1.3715
"2844","WA","3N","PSME-H-3N","1978",1.327
"2845","WA","3N","PSME-H-3N","1977",1.2195
"2846","WA","3N","PSME-H-3N","1976",1.004
"2847","WA","3N","PSME-H-3N","1975",1.0015
"2848","WA","3N","PSME-H-3N","1974",1.002
"2849","WA","3N","PSME-H-3N","1973",1.059
"2850","WA","3N","PSME-H-3N","1972",0.8325
"2851","WA","3N","PSME-H-3N","1971",0.891
"2852","WA","3N","PSME-H-3N","1970",0.891
"2853","WA","3N","PSME-H-3N","1969",1.123
"2854","WA","3N","PSME-H-3N","1968",1.0625
"2855","WA","3N","PSME-H-3N","1967",1.085
"2856","WA","3N","PSME-H-3N","1966",1.174
"2857","WA","3N","PSME-H-3N","1965",1.193
"2858","WA","3N","PSME-H-3N","1964",1.2575
"2859","WA","3N","PSME-H-3N","1963",1.2715
"2860","WA","3N","PSME-H-3N","1962",0.971
"2861","WA","3N","PSME-H-3N","1961",0.9765
"2862","WA","3N","PSME-H-3N","1960",1.0195
"2863","WA","3N","PSME-H-3N","1959",0.855
"2864","WA","3N","PSME-H-3N","1958",0.837
"2865","WA","3N","PSME-H-3N","1957",0.6555
"2866","WA","3N","PSME-H-3N","1956",0.6535
"2867","WA","3N","PSME-H-3N","1955",1.0515
"2868","WA","3N","PSME-H-3N","1954",0.973
"2869","WA","3N","PSME-H-3N","1953",0.984
"2870","WA","3N","PSME-H-3N","1952",0.9665
"2871","WA","3N","PSME-H-3N","1951",0.946
"2872","WA","3N","PSME-H-3N","1950",1.1025
"2873","WA","3N","PSME-H-3N","1949",0.9665
"2874","WA","3N","PSME-H-3N","1948",1.373
"2875","WA","3N","PSME-H-3N","1947",1.0645
"2876","WA","3N","PSME-H-3N","1946",1.133
"2877","WA","3N","PSME-H-3N","1945",1.315
"2878","WA","3N","PSME-H-3N","1944",1.4745
"2879","WA","3N","PSME-H-3N","1943",1.418
"2880","WA","3N","PSME-H-3N","1942",1.298
"2881","WA","3N","PSME-H-3N","1941",1.366
"2882","WA","3N","PSME-H-3N","1940",1.179
"2883","WA","3N","PSME-H-3N","1939",1.2035
"2884","WA","3N","PSME-H-3N","1938",1.0675
"2885","WA","3N","PSME-H-3N","1937",0.6715
"2886","WA","3N","PSME-H-3N","1936",0.662
"2887","WA","3N","PSME-H-3N","1935",1.099
"2888","WA","3N","PSME-H-3N","1934",0.9045
"2889","WA","3N","PSME-H-3N","1933",1.0455
"2890","WA","3N","PSME-H-3N","1932",1.0405
"2891","WA","3N","PSME-H-3N","1931",1.2365
"2892","WA","3N","PSME-H-3N","1930",1.2305
"2893","WA","3N","PSME-H-3N","1929",0.918
"2894","WA","3N","PSME-H-3N","1928",0.7955
"2895","WA","3N","PSME-H-3N","1927",0.8045
"2896","WA","3N","PSME-H-3N","1926",0.7745
"2897","WA","3N","PSME-H-3N","1925",0.878
"2898","WA","3N","PSME-H-3N","1924",0.903
"2899","WA","3N","PSME-H-3N","1923",0.9425
"2900","WA","3N","PSME-H-3N","1922",1.0145
"2901","WA","3N","PSME-H-3N","1921",1.013
"2902","WA","3N","PSME-H-3N","1920",1.323
"2903","WA","3N","PSME-H-3N","1919",1.2525
"2904","WA","3N","PSME-H-3N","1918",0.9595
"2905","WA","3N","PSME-H-3N","1917",1.1065
"2906","WA","3N","PSME-H-3N","1916",1.0405
"2907","WA","3N","PSME-H-3N","1915",1.3025
"2908","WA","3N","PSME-H-3N","1914",1.225
"2909","WA","3N","PSME-H-3N","1913",1.121
"2910","WA","3N","PSME-H-3N","1912",1.1325
"2911","WA","3N","PSME-H-3N","1911",1.1095
"2912","WA","3N","PSME-H-3N","1910",0.7645
"2913","WA","3N","PSME-H-3N","1909",0.9345
"2914","WA","3N","PSME-H-3N","1908",1.182
"2915","WA","3N","PSME-H-3N","1907",1.33
"2916","WA","3N","PSME-H-3N","1906",1.6455
"2917","WA","3N","PSME-H-3N","1905",1.445
"2918","WA","3N","PSME-H-3N","1904",1.7935
"2919","WA","3N","PSME-H-3N","1903",1.334
"2920","WA","3N","PSME-H-3N","1902",1.3665
"2921","WA","3N","PSME-H-3N","1901",1.348
"2922","WA","3N","PSME-H-3N","1900",1.264
"2923","WA","3N","PSME-H-3N","1899",1.166
"2924","WA","3N","PSME-H-3N","1898",1.1705
"2925","WA","3N","PSME-H-3N","1897",0.974
"2926","WA","3N","PSME-H-3N","1896",1.277
"2927","WA","3N","PSME-H-3N","1895",1.3625
"2928","WA","3N","PSME-H-3N","1894",1.2015
"2929","WA","3N","PSME-H-3N","1893",1.4055
"2930","WA","3N","PSME-H-3N","1892",1.476
"2931","WA","3N","PSME-H-3N","1891",1.6365
"2932","WA","3N","PSME-H-3N","1890",1.627
"2933","WA","3N","PSME-H-3N","1889",1.8055
"2934","WA","3N","PSME-H-3N","1888",1.095
"2935","WA","3N","PSME-H-3N","1887",0.9905
"2936","WA","3N","PSME-H-3N","1886",1.122
"2937","WA","3N","PSME-H-3N","1885",0.712
"2938","WA","3N","PSME-H-3N","1884",0.949
"2939","WA","3N","PSME-H-3N","1883",0.9715
"2940","WA","3N","PSME-H-3N","1882",0.986
"2941","WA","3N","PSME-H-3N","1881",0.7495
"2942","WA","3N","PSME-H-3N","1880",0.98
"2943","WA","3N","PSME-H-3N","1879",1.1325
"2944","WA","3N","PSME-H-3N","1878",0.9175
"2945","WA","3N","PSME-H-3N","1877",0.8985
"2946","WA","3N","PSME-H-3N","1876",0.6235
"2947","WA","3N","PSME-H-3N","1875",0.7905
"2948","WA","3N","PSME-H-3N","1874",0.5945
"2949","WA","3N","PSME-H-3N","1873",0.5695
"2950","WA","3N","PSME-H-3N","1872",0.6095
"2951","WA","3N","PSME-H-3N","1871",0.567
"2952","WA","3N","PSME-H-3N","1870",0.794
"2953","WA","3N","PSME-H-3N","1869",0.72
"2954","WA","3N","PSME-H-3N","1868",0.6095
"2955","WA","3N","PSME-H-3N","1867",0.602
"2956","WA","3N","PSME-H-3N","1866",0.768
"2957","WA","3N","PSME-H-3N","1865",0.822
"2958","WA","3N","PSME-H-3N","1864",0.612
"2959","WA","3N","PSME-H-3N","1863",1.06
"2960","WA","3N","PSME-H-3N","1862",0.6325
"2961","WA","3N","PSME-H-3N","1861",1.012
"2962","WA","3N","PSME-H-3N","1860",0.949
"2963","WA","3N","PSME-H-3N","1859",0.6675
"2964","WA","3N","PSME-H-3N","1858",0.874
"2965","WA","3N","PSME-H-3N","1857",0.725
"2966","WA","3N","PSME-H-3N","1856",0.8865
"2967","WA","3N","PSME-H-3N","1855",0.983
"2968","WA","3N","PSME-H-3N","1854",0.909
"2969","WA","3N","PSME-H-3N","1853",0.917
"2970","WA","3N","PSME-H-3N","1852",0.9505
"2971","WA","3N","PSME-H-3N","1851",1.041
"2972","WA","3N","PSME-H-3N","1850",0.737
"2973","WA","3N","PSME-H-3N","1849",0.7525
"2974","WA","3N","PSME-H-3N","1848",0.9045
"2975","WA","3N","PSME-H-3N","1847",0.6235
"2976","WA","3N","PSME-H-3N","1846",1.035
"2977","WA","3N","PSME-H-3N","1845",1.04
"2978","WA","3N","PSME-H-3N","1844",1.015
"2979","WA","3N","PSME-H-3N","1843",1.02
"2980","WA","3N","PSME-H-3N","1842",1.069
"2981","WA","3N","PSME-H-3N","1841",1.2835
"2982","WA","3N","PSME-H-3N","1840",1.0155
"2983","WA","3N","PSME-H-3N","1839",1.412
"2984","WA","3N","PSME-H-3N","1838",1.077
"2985","WA","3N","PSME-H-3N","1837",1.3565
"2986","WA","3N","PSME-H-3N","1836",1.687
"2987","WA","3N","PSME-H-3N","1835",1.67
"2988","WA","3N","PSME-H-3N","1834",1.9
"2989","WA","3N","PSME-H-3N","1833",1.274
"2990","WA","3N","PSME-H-3N","1832",1.446
"2991","WA","3N","PSME-H-3N","1831",1.081
"2992","WA","3N","PSME-H-3N","1830",1.053
"2993","WA","3N","PSME-H-3N","1829",1.571
"2994","WA","3N","PSME-H-3N","1828",1.219
"2995","WA","3N","PSME-H-3N","1827",1.209
"2996","WA","3N","PSME-H-3N","1826",1.469
"2997","WA","3N","PSME-H-3N","1825",1.853
"2998","WA","3N","PSME-H-3N","1824",NA
"2999","WA","3N","PSME-H-3N","1823",NA
"3000","WA","3N","PSME-H-3N","1822",NA
"3001","WA","3N","PSME-H-3N","1821",NA
"3002","WA","3N","PSME-H-3N","1820",NA
"3003","WA","3N","PSME-H-3N","1819",NA
"3004","WA","3N","PSME-H-3N","1818",NA
"3005","WA","3N","PSME-H-3N","1817",NA
"3006","WA","3N","PSME-H-3N","1816",NA
"3007","WA","3N","PSME-H-3N","1815",NA
"3008","WA","3N","PSME-H-3N","1814",NA
"3009","WA","3N","PSME-H-3N","1813",NA
"3010","WA","3N","PSME-H-3N","1812",NA
"3011","WA","3N","PSME-H-3N","1811",NA
"3012","WA","3N","PSME-H-3N","1810",NA
"3013","WA","3N","PSME-H-3N","1809",NA
"3014","WA","3N","PSME-H-3N","1808",NA
"3015","WA","3N","PSME-H-3N","1807",NA
"3016","WA","3N","PSME-H-3N","1806",NA
"3017","WA","3N","PSME-H-3N","1805",NA
"3018","WA","3N","PSME-H-3N","1804",NA
"3019","WA","3N","PSME-H-3N","1803",NA
"3020","WA","3N","PSME-H-3N","1802",NA
"3021","WA","3N","PSME-H-3N","1801",NA
"3022","WA","3N","PSME-H-3N","1800",NA
"3023","WA","3N","PSME-H-3N","1799",NA
"3024","WA","3N","PSME-H-3N","1798",NA
"3025","WA","3N","PSME-H-3N","1797",NA
"3026","WA","3N","PSME-H-3N","1796",NA
"3027","WA","3N","PSME-H-3N","1795",NA
"3028","WA","3N","PSME-H-3N","1794",NA
"3029","WA","3N","PSME-H-3N","1793",NA
"3030","WA","3N","PSME-H-3N","1792",NA
"3031","WA","3N","PSME-H-3N","1791",NA
"3032","WA","3N","PSME-H-3N","1790",NA
"3033","WA","3N","PSME-H-3N","1789",NA
"3034","WA","3N","PSME-H-3N","1788",NA
"3035","WA","3N","PSME-H-3N","1787",NA
"3036","WA","3N","PSME-H-3N","1786",NA
"3037","WA","3N","PSME-H-3N","1785",NA
"3038","WA","3N","PSME-H-3N","1784",NA
"3039","WA","3N","PSME-H-3N","1783",NA
"3040","WA","3N","PSME-H-3N","1782",NA
"3041","WA","3N","PSME-H-3N","1781",NA
"3042","WA","3N","PSME-H-3N","1780",NA
"3043","WA","3N","PSME-H-3N","1779",NA
"3044","WA","3N","PSME-H-3N","1778",NA
"3045","WA","3N","PSME-H-3N","1777",NA
"3046","WA","3N","PSME-H-3N","1776",NA
"3047","WA","3N","PSME-H-3N","1775",NA
"3048","WA","3N","PSME-H-3N","1774",NA
"3049","WA","3N","PSME-H-3N","1773",NA
"3050","WA","3N","PSME-H-3N","1772",NA
"3051","WA","3N","PSME-H-3N","1771",NA
"3052","WA","3N","PSME-H-3N","1770",NA
"3053","WA","3N","PSME-H-3N","1769",NA
"3054","WA","3N","PSME-H-3N","1768",NA
"3055","WA","3N","PSME-H-3N","1767",NA
"3056","WA","3N","PSME-H-3N","1766",NA
"3057","WA","3N","PSME-H-3N","1765",NA
"3058","WA","3N","PSME-H-3N","1764",NA
"3059","WA","3N","PSME-H-3N","1763",NA
"3060","WA","3N","PSME-H-3N","1762",NA
"3061","WA","3N","PSME-H-3N","1761",NA
"3062","WA","3N","PSME-H-3N","1760",NA
"3063","WA","3N","PSME-H-3N","1759",NA
"3064","WA","3N","PSME-H-3N","1758",NA
"3065","WA","3N","PSME-H-3N","1757",NA
"3066","WA","3N","PSME-H-3N","1756",NA
"3067","WA","3N","PSME-H-3N","1755",NA
"3068","WA","3N","PSME-H-3N","1754",NA
"3069","WA","3N","PSME-H-3N","1753",NA
"3070","WA","3N","PSME-H-3N","1752",NA
"3071","WA","3N","PSME-H-3N","1751",NA
"3072","WA","3N","PSME-H-3N","1750",NA
"3073","WA","3N","PSME-H-3N","1749",NA
"3074","WA","3N","PSME-H-3N","1748",NA
"3075","WA","3N","PSME-H-3N","1747",NA
"3076","WA","3N","PSME-H-3N","1746",NA
"3077","WA","3N","PSME-H-3N","1745",NA
"3078","WA","3N","PSME-H-3N","1744",NA
"3079","WA","3N","PSME-H-3N","1743",NA
"3080","WA","3N","PSME-H-3N","1742",NA
"3081","WA","3N","PSME-H-3N","1741",NA
"3082","WA","3N","PSME-H-3N","1740",NA
"3083","WA","3N","PSME-H-3N","1739",NA
"3084","WA","3N","PSME-H-3N","1738",NA
"3085","WA","3N","PSME-H-3N","1737",NA
"3086","WA","3N","PSME-H-3N","1736",NA
"3087","WA","3N","PSME-H-3N","1735",NA
"3088","WA","3N","PSME-H-3N","1734",NA
"3089","WA","3N","PSME-H-3N","1733",NA
"3090","WA","3N","PSME-H-3N","1732",NA
"3091","WA","3N","PSME-H-3N","1731",NA
"3092","WA","3N","PSME-H-3N","1730",NA
"3093","WA","3N","PSME-H-3N","1729",NA
"3094","WA","3N","PSME-H-3N","1728",NA
"3095","WA","3N","PSME-H-3N","1727",NA
"3096","WA","3N","PSME-H-3N","1726",NA
"3097","WA","3N","PSME-H-3N","1725",NA
"3098","WA","3N","PSME-H-3N","1724",NA
"3099","WA","3N","PSME-H-3N","1723",NA
"3100","WA","3N","PSME-H-3N","1722",NA
"3101","WA","3N","PSME-H-3N","1721",NA
"3102","WA","3N","PSME-H-3N","1720",NA
"3103","WA","3N","PSME-H-3N","1719",NA
"3104","WA","3N","PSME-H-3N","1718",NA
"3105","WA","3N","PSME-H-3N","1717",NA
"3106","WA","3N","PSME-H-3N","1716",NA
"3107","WA","3N","PSME-H-3N","1715",NA
"3108","WA","3N","PSME-H-3N","1714",NA
"3109","WA","3N","PSME-H-3N","1713",NA
"3110","WA","3N","PSME-H-3N","1712",NA
"3111","WA","3N","PSME-H-3N","1711",NA
"3112","WA","3N","PSME-H-3N","1710",NA
"3113","WA","3N","PSME-H-3N","1709",NA
"3114","WA","3N","PSME-H-3N","1708",NA
"3115","WA","3N","PSME-H-3N","1707",NA
"3116","WA","3N","PSME-H-3N","1706",NA
"3117","WA","3N","PSME-H-3N","1705",NA
"3118","WA","3N","PSME-H-3N","1704",NA
"3119","WA","3N","PSME-H-3N","1703",NA
"3120","WA","3N","PSME-H-3N","1702",NA
"3121","WA","4C","PSME-H-4C","2013",1.67
"3122","WA","4C","PSME-H-4C","2012",2.0715
"3123","WA","4C","PSME-H-4C","2011",1.293
"3124","WA","4C","PSME-H-4C","2010",1.3085
"3125","WA","4C","PSME-H-4C","2009",1.435
"3126","WA","4C","PSME-H-4C","2008",1.5985
"3127","WA","4C","PSME-H-4C","2007",1.387
"3128","WA","4C","PSME-H-4C","2006",1.2695
"3129","WA","4C","PSME-H-4C","2005",1.265
"3130","WA","4C","PSME-H-4C","2004",1.3605
"3131","WA","4C","PSME-H-4C","2003",1.105
"3132","WA","4C","PSME-H-4C","2002",1.1315
"3133","WA","4C","PSME-H-4C","2001",1.2135
"3134","WA","4C","PSME-H-4C","2000",1.273
"3135","WA","4C","PSME-H-4C","1999",1.2765
"3136","WA","4C","PSME-H-4C","1998",1.2425
"3137","WA","4C","PSME-H-4C","1997",1.1995
"3138","WA","4C","PSME-H-4C","1996",1.523
"3139","WA","4C","PSME-H-4C","1995",1.123
"3140","WA","4C","PSME-H-4C","1994",1.3495
"3141","WA","4C","PSME-H-4C","1993",1.208
"3142","WA","4C","PSME-H-4C","1992",1.056
"3143","WA","4C","PSME-H-4C","1991",0.999
"3144","WA","4C","PSME-H-4C","1990",1.344
"3145","WA","4C","PSME-H-4C","1989",0.8555
"3146","WA","4C","PSME-H-4C","1988",1.0185
"3147","WA","4C","PSME-H-4C","1987",1.041
"3148","WA","4C","PSME-H-4C","1986",0.9115
"3149","WA","4C","PSME-H-4C","1985",1.3465
"3150","WA","4C","PSME-H-4C","1984",1.4815
"3151","WA","4C","PSME-H-4C","1983",1.408
"3152","WA","4C","PSME-H-4C","1982",1.315
"3153","WA","4C","PSME-H-4C","1981",1.9115
"3154","WA","4C","PSME-H-4C","1980",1.6825
"3155","WA","4C","PSME-H-4C","1979",1.3265
"3156","WA","4C","PSME-H-4C","1978",1.406
"3157","WA","4C","PSME-H-4C","1977",1.3345
"3158","WA","4C","PSME-H-4C","1976",1.3205
"3159","WA","4C","PSME-H-4C","1975",1.153
"3160","WA","4C","PSME-H-4C","1974",1.382
"3161","WA","4C","PSME-H-4C","1973",1.263
"3162","WA","4C","PSME-H-4C","1972",0.801
"3163","WA","4C","PSME-H-4C","1971",0.69
"3164","WA","4C","PSME-H-4C","1970",0.6595
"3165","WA","4C","PSME-H-4C","1969",0.562
"3166","WA","4C","PSME-H-4C","1968",0.6525
"3167","WA","4C","PSME-H-4C","1967",1.212
"3168","WA","4C","PSME-H-4C","1966",1.45
"3169","WA","4C","PSME-H-4C","1965",1.7925
"3170","WA","4C","PSME-H-4C","1964",3.0275
"3171","WA","4C","PSME-H-4C","1963",3.2495
"3172","WA","4C","PSME-H-4C","1962",2.0845
"3173","WA","4C","PSME-H-4C","1961",2.57
"3174","WA","4C","PSME-H-4C","1960",2.473
"3175","WA","4C","PSME-H-4C","1959",2.082
"3176","WA","4C","PSME-H-4C","1958",2.693
"3177","WA","4C","PSME-H-4C","1957",2.286
"3178","WA","4C","PSME-H-4C","1956",2.151
"3179","WA","4C","PSME-H-4C","1955",2.499
"3180","WA","4C","PSME-H-4C","1954",2.5265
"3181","WA","4C","PSME-H-4C","1953",2.988
"3182","WA","4C","PSME-H-4C","1952",2.5255
"3183","WA","4C","PSME-H-4C","1951",2.218
"3184","WA","4C","PSME-H-4C","1950",2.5035
"3185","WA","4C","PSME-H-4C","1949",1.8365
"3186","WA","4C","PSME-H-4C","1948",1.9935
"3187","WA","4C","PSME-H-4C","1947",1.658
"3188","WA","4C","PSME-H-4C","1946",1.6885
"3189","WA","4C","PSME-H-4C","1945",1.817
"3190","WA","4C","PSME-H-4C","1944",1.9205
"3191","WA","4C","PSME-H-4C","1943",1.423
"3192","WA","4C","PSME-H-4C","1942",2.182
"3193","WA","4C","PSME-H-4C","1941",2.1745
"3194","WA","4C","PSME-H-4C","1940",1.851
"3195","WA","4C","PSME-H-4C","1939",1.954
"3196","WA","4C","PSME-H-4C","1938",1.541
"3197","WA","4C","PSME-H-4C","1937",1.602
"3198","WA","4C","PSME-H-4C","1936",1.5255
"3199","WA","4C","PSME-H-4C","1935",1.9
"3200","WA","4C","PSME-H-4C","1934",1.361
"3201","WA","4C","PSME-H-4C","1933",1.552
"3202","WA","4C","PSME-H-4C","1932",1.544
"3203","WA","4C","PSME-H-4C","1931",1.804
"3204","WA","4C","PSME-H-4C","1930",1.74
"3205","WA","4C","PSME-H-4C","1929",1.766
"3206","WA","4C","PSME-H-4C","1928",1.809
"3207","WA","4C","PSME-H-4C","1927",NA
"3208","WA","4C","PSME-H-4C","1926",NA
"3209","WA","4C","PSME-H-4C","1925",NA
"3210","WA","4C","PSME-H-4C","1924",NA
"3211","WA","4C","PSME-H-4C","1923",NA
"3212","WA","4C","PSME-H-4C","1922",NA
"3213","WA","4C","PSME-H-4C","1921",NA
"3214","WA","4C","PSME-H-4C","1920",NA
"3215","WA","4C","PSME-H-4C","1919",NA
"3216","WA","4C","PSME-H-4C","1918",NA
"3217","WA","4C","PSME-H-4C","1917",NA
"3218","WA","4C","PSME-H-4C","1916",NA
"3219","WA","4C","PSME-H-4C","1915",NA
"3220","WA","4C","PSME-H-4C","1914",NA
"3221","WA","4C","PSME-H-4C","1913",NA
"3222","WA","4C","PSME-H-4C","1912",NA
"3223","WA","4C","PSME-H-4C","1911",NA
"3224","WA","4C","PSME-H-4C","1910",NA
"3225","WA","4C","PSME-H-4C","1909",NA
"3226","WA","4C","PSME-H-4C","1908",NA
"3227","WA","4C","PSME-H-4C","1907",NA
"3228","WA","4C","PSME-H-4C","1906",NA
"3229","WA","4C","PSME-H-4C","1905",NA
"3230","WA","4C","PSME-H-4C","1904",NA
"3231","WA","4C","PSME-H-4C","1903",NA
"3232","WA","4C","PSME-H-4C","1902",NA
"3233","WA","4C","PSME-H-4C","1901",NA
"3234","WA","4C","PSME-H-4C","1900",NA
"3235","WA","4C","PSME-H-4C","1899",NA
"3236","WA","4C","PSME-H-4C","1898",NA
"3237","WA","4C","PSME-H-4C","1897",NA
"3238","WA","4C","PSME-H-4C","1896",NA
"3239","WA","4C","PSME-H-4C","1895",NA
"3240","WA","4C","PSME-H-4C","1894",NA
"3241","WA","4C","PSME-H-4C","1893",NA
"3242","WA","4C","PSME-H-4C","1892",NA
"3243","WA","4C","PSME-H-4C","1891",NA
"3244","WA","4C","PSME-H-4C","1890",NA
"3245","WA","4C","PSME-H-4C","1889",NA
"3246","WA","4C","PSME-H-4C","1888",NA
"3247","WA","4C","PSME-H-4C","1887",NA
"3248","WA","4C","PSME-H-4C","1886",NA
"3249","WA","4C","PSME-H-4C","1885",NA
"3250","WA","4C","PSME-H-4C","1884",NA
