"","Transect","Tree","Tag","years","Ring_width"
"1367","WA","3N","TSHE-H-3N","1956",2.5285
"1368","WA","3N","TSHE-H-3N","1955",3.4395
"1369","WA","3N","TSHE-H-3N","1954",4.158
"1370","WA","3N","TSHE-H-3N","1953",4.1235
"1371","WA","3N","TSHE-H-3N","1952",2.665
"1372","WA","3N","TSHE-H-3N","1951",2.2335
"1373","WA","3N","TSHE-H-3N","1950",2.654
"1374","WA","3N","TSHE-H-3N","1949",2.197
"1375","WA","3N","TSHE-H-3N","1948",2.2315
"1376","WA","3N","TSHE-H-3N","1947",2.0595
"1377","WA","3N","TSHE-H-3N","1946",2.4335
"1378","WA","3N","TSHE-H-3N","1945",2.007
"1379","WA","3N","TSHE-H-3N","1944",2.309
"1380","WA","3N","TSHE-H-3N","1943",2.8625
"1381","WA","3N","TSHE-H-3N","1942",2.71
"1382","WA","3N","TSHE-H-3N","1941",2.3415
"1383","WA","3N","TSHE-H-3N","1940",1.888
"1384","WA","3N","TSHE-H-3N","1939",2.6375
"1385","WA","3N","TSHE-H-3N","1938",1.839
"1386","WA","3N","TSHE-H-3N","1937",2.427
"1387","WA","3N","TSHE-H-3N","1936",1.925
"1388","WA","3N","TSHE-H-3N","1935",1.1215
"1389","WA","3N","TSHE-H-3N","1934",1.8285
"1390","WA","3N","TSHE-H-3N","1933",1.44
"1391","WA","3N","TSHE-H-3N","1932",0.914
"1392","WA","3N","TSHE-H-3N","1931",1.0865
"1393","WA","3N","TSHE-H-3N","1930",1.5035
"1394","WA","3N","TSHE-H-3N","1929",1.133
"1395","WA","3N","TSHE-H-3N","1928",1.1855
"1396","WA","3N","TSHE-H-3N","1927",1.2475
"1397","WA","3N","TSHE-H-3N","1926",1.599
"1398","WA","3N","TSHE-H-3N","1925",1.532
"1399","WA","3N","TSHE-H-3N","1924",1.63
"1400","WA","3N","TSHE-H-3N","1923",1.3585
"1401","WA","3N","TSHE-H-3N","1922",1.4605
"1402","WA","3N","TSHE-H-3N","1921",1.2405
"1403","WA","3N","TSHE-H-3N","1920",1.4465
"1404","WA","3N","TSHE-H-3N","1919",1.38
"1405","WA","3N","TSHE-H-3N","1918",1.7535
"1406","WA","3N","TSHE-H-3N","1917",2.355
"1407","WA","3N","TSHE-H-3N","1916",2.758
"1408","WA","3N","TSHE-H-3N","1915",1.6045
"1409","WA","3N","TSHE-H-3N","1914",3.228
"1410","WA","3N","TSHE-H-3N","1913",2.878
"1411","WA","3N","TSHE-H-3N","1912",2.789
"1412","WA","3N","TSHE-H-3N","1911",2.938
"1413","WA","3N","TSHE-H-3N","1910",2.383
"1414","WA","3N","TSHE-H-3N","1909",2.045
"1415","WA","3N","TSHE-H-3N","1908",1.894
"1416","WA","3N","TSHE-H-3N","1907",1.796
"1417","WA","3N","TSHE-H-3N","1906",0.624
"1418","WA","3N","TSHE-H-3N","1905",NA
"1419","WA","3N","TSHE-H-3N","1904",NA
"1420","WA","3N","TSHE-H-3N","1903",NA
"1421","WA","3N","TSHE-H-3N","1902",NA
"1422","WA","3N","TSHE-H-3N","1901",NA
"1423","WA","3N","TSHE-H-3N","1900",NA
"1424","WA","3N","TSHE-H-3N","1899",NA
"1425","WA","3N","TSHE-H-3N","1898",NA
"1426","WA","3N","TSHE-H-3N","1897",NA
"1427","WA","3N","TSHE-H-3N","1896",NA
"1428","WA","3N","TSHE-H-3N","1895",NA
"1429","WA","4C","TSHE-H-4C","2013",0.833
"1430","WA","4C","TSHE-H-4C","2012",0.9945
"1431","WA","4C","TSHE-H-4C","2011",0.5495
"1432","WA","4C","TSHE-H-4C","2010",0.4115
"1433","WA","4C","TSHE-H-4C","2009",0.557
"1434","WA","4C","TSHE-H-4C","2008",0.808
"1435","WA","4C","TSHE-H-4C","2007",0.725
"1436","WA","4C","TSHE-H-4C","2006",0.862
"1437","WA","4C","TSHE-H-4C","2005",0.6695
"1438","WA","4C","TSHE-H-4C","2004",0.512
"1439","WA","4C","TSHE-H-4C","2003",0.537
"1440","WA","4C","TSHE-H-4C","2002",0.743
"1441","WA","4C","TSHE-H-4C","2001",0.639
"1442","WA","4C","TSHE-H-4C","2000",1.1825
"1443","WA","4C","TSHE-H-4C","1999",0.8235
"1444","WA","4C","TSHE-H-4C","1998",0.8615
"1445","WA","4C","TSHE-H-4C","1997",0.75
"1446","WA","4C","TSHE-H-4C","1996",0.9135
"1447","WA","4C","TSHE-H-4C","1995",0.6445
"1448","WA","4C","TSHE-H-4C","1994",0.9935
"1449","WA","4C","TSHE-H-4C","1993",0.698
"1450","WA","4C","TSHE-H-4C","1992",0.931
"1451","WA","4C","TSHE-H-4C","1991",0.714
"1452","WA","4C","TSHE-H-4C","1990",0.755
"1453","WA","4C","TSHE-H-4C","1989",0.5715
"1454","WA","4C","TSHE-H-4C","1988",0.846
"1455","WA","4C","TSHE-H-4C","1987",0.779
"1456","WA","4C","TSHE-H-4C","1986",1.1145
"1457","WA","4C","TSHE-H-4C","1985",1.0315
"1458","WA","4C","TSHE-H-4C","1984",1.9105
"1459","WA","4C","TSHE-H-4C","1983",1.97
"1460","WA","4C","TSHE-H-4C","1982",1.53
"1461","WA","4C","TSHE-H-4C","1981",1.6975
"1462","WA","4C","TSHE-H-4C","1980",1.0765
"1463","WA","4C","TSHE-H-4C","1979",0.8015
"1464","WA","4C","TSHE-H-4C","1978",0.9515
"1465","WA","4C","TSHE-H-4C","1977",0.9475
"1466","WA","4C","TSHE-H-4C","1976",0.911
"1467","WA","4C","TSHE-H-4C","1975",0.8085
"1468","WA","4C","TSHE-H-4C","1974",1.086
"1469","WA","4C","TSHE-H-4C","1973",1.0445
"1470","WA","4C","TSHE-H-4C","1972",1.5385
"1471","WA","4C","TSHE-H-4C","1971",1.5075
"1472","WA","4C","TSHE-H-4C","1970",1.2405
"1473","WA","4C","TSHE-H-4C","1969",0.9995
"1474","WA","4C","TSHE-H-4C","1968",0.7075
"1475","WA","4C","TSHE-H-4C","1967",1.0855
"1476","WA","4C","TSHE-H-4C","1966",1.7855
"1477","WA","4C","TSHE-H-4C","1965",2.628
"1478","WA","4C","TSHE-H-4C","1964",2.58
"1479","WA","4C","TSHE-H-4C","1963",2.1725
"1480","WA","4C","TSHE-H-4C","1962",1.5075
"1481","WA","4C","TSHE-H-4C","1961",1.4135
"1482","WA","4C","TSHE-H-4C","1960",1.283
"1483","WA","4C","TSHE-H-4C","1959",1.3225
"1484","WA","4C","TSHE-H-4C","1958",2.0135
"1485","WA","4C","TSHE-H-4C","1957",2.009
"1486","WA","4C","TSHE-H-4C","1956",2.4425
"1487","WA","4C","TSHE-H-4C","1955",2.8705
"1488","WA","4C","TSHE-H-4C","1954",2.262
"1489","WA","4C","TSHE-H-4C","1953",2.1075
"1490","WA","4C","TSHE-H-4C","1952",2.024
"1491","WA","4C","TSHE-H-4C","1951",1.729
"1492","WA","4C","TSHE-H-4C","1950",2.1595
"1493","WA","4C","TSHE-H-4C","1949",2.091
"1494","WA","4C","TSHE-H-4C","1948",1.612
"1495","WA","4C","TSHE-H-4C","1947",1.2375
"1496","WA","4C","TSHE-H-4C","1946",1.467
"1497","WA","4C","TSHE-H-4C","1945",1.135
"1498","WA","4C","TSHE-H-4C","1944",1.371
"1499","WA","4C","TSHE-H-4C","1943",1.873
"1500","WA","4C","TSHE-H-4C","1942",2.749
"1501","WA","4C","TSHE-H-4C","1941",2.3895
"1502","WA","4C","TSHE-H-4C","1940",1.3805
"1503","WA","4C","TSHE-H-4C","1939",1.24
"1504","WA","4C","TSHE-H-4C","1938",1.2615
"1505","WA","4C","TSHE-H-4C","1937",1.8475
"1506","WA","4C","TSHE-H-4C","1936",1.634
"1507","WA","4C","TSHE-H-4C","1935",1.2785
"1508","WA","4C","TSHE-H-4C","1934",1.3215
"1509","WA","4C","TSHE-H-4C","1933",1.2805
"1510","WA","4C","TSHE-H-4C","1932",1.155
"1511","WA","4C","TSHE-H-4C","1931",1.5765
"1512","WA","4C","TSHE-H-4C","1930",1.996
"1513","WA","4C","TSHE-H-4C","1929",2.0285
"1514","WA","4C","TSHE-H-4C","1928",2.8995
"1515","WA","4C","TSHE-H-4C","1927",2.681
"1516","WA","4C","TSHE-H-4C","1926",2.746
"1517","WA","4C","TSHE-H-4C","1925",3.063
"1518","WA","4C","TSHE-H-4C","1924",2.431
"1519","WA","4C","TSHE-H-4C","1923",3.574
"1520","WA","4C","TSHE-H-4C","1922",2.649
"1521","WA","4C","TSHE-H-4C","1921",3.518
"1522","WA","4C","TSHE-H-4C","1920",3.259
"1523","WA","4C","TSHE-H-4C","1919",3.392
"1524","WA","4C","TSHE-H-4C","1918",3.23
"1525","WA","4C","TSHE-H-4C","1917",3.189
"1526","WA","4C","TSHE-H-4C","1916",3.985
"1527","WA","4C","TSHE-H-4C","1915",4.546
"1528","WA","4C","TSHE-H-4C","1914",4.751
"1529","WA","4C","TSHE-H-4C","1913",4.041
"1530","WA","4C","TSHE-H-4C","1912",4.321
"1531","WA","4C","TSHE-H-4C","1911",1.56
"1532","WA","4C","TSHE-H-4C","1910",NA
"1533","WA","4C","TSHE-H-4C","1909",NA
"1534","WA","4C","TSHE-H-4C","1908",NA
"1535","WA","4C","TSHE-H-4C","1907",NA
"1536","WA","4C","TSHE-H-4C","1906",NA
"1537","WA","4C","TSHE-H-4C","1905",NA
"1538","WA","4C","TSHE-H-4C","1904",NA
"1539","WA","4C","TSHE-H-4C","1903",NA
"1540","WA","4C","TSHE-H-4C","1902",NA
"1541","WA","4C","TSHE-H-4C","1901",NA
"1542","WA","4C","TSHE-H-4C","1900",NA
"1543","WA","4C","TSHE-H-4C","1899",NA
"1544","WA","4C","TSHE-H-4C","1898",NA
"1545","WA","4C","TSHE-H-4C","1897",NA
"1546","WA","4C","TSHE-H-4C","1896",NA
"1547","WA","4C","TSHE-H-4C","1895",NA
"1548","WA","4N","TSHE-H-4N","2013",1.496
"1549","WA","4N","TSHE-H-4N","2012",1.525
"1550","WA","4N","TSHE-H-4N","2011",1.054
"1551","WA","4N","TSHE-H-4N","2010",1.44
"1552","WA","4N","TSHE-H-4N","2009",1.107
"1553","WA","4N","TSHE-H-4N","2008",1.754
"1554","WA","4N","TSHE-H-4N","2007",1.8555
"1555","WA","4N","TSHE-H-4N","2006",1.078
"1556","WA","4N","TSHE-H-4N","2005",1.0055
"1557","WA","4N","TSHE-H-4N","2004",0.824
"1558","WA","4N","TSHE-H-4N","2003",0.728
"1559","WA","4N","TSHE-H-4N","2002",0.8665
"1560","WA","4N","TSHE-H-4N","2001",1.2945
"1561","WA","4N","TSHE-H-4N","2000",1.186
"1562","WA","4N","TSHE-H-4N","1999",1.3045
"1563","WA","4N","TSHE-H-4N","1998",1.354
"1564","WA","4N","TSHE-H-4N","1997",1.3415
"1565","WA","4N","TSHE-H-4N","1996",1.243
"1566","WA","4N","TSHE-H-4N","1995",0.864
"1567","WA","4N","TSHE-H-4N","1994",1.464
"1568","WA","4N","TSHE-H-4N","1993",1.637
"1569","WA","4N","TSHE-H-4N","1992",1.4815
"1570","WA","4N","TSHE-H-4N","1991",1.6615
"1571","WA","4N","TSHE-H-4N","1990",1.1355
"1572","WA","4N","TSHE-H-4N","1989",0.696
"1573","WA","4N","TSHE-H-4N","1988",1.3225
"1574","WA","4N","TSHE-H-4N","1987",1.889
"1575","WA","4N","TSHE-H-4N","1986",1.7965
"1576","WA","4N","TSHE-H-4N","1985",1.148
"1577","WA","4N","TSHE-H-4N","1984",2.035
"1578","WA","4N","TSHE-H-4N","1983",2.484
"1579","WA","4N","TSHE-H-4N","1982",1.304
"1580","WA","4N","TSHE-H-4N","1981",2.259
"1581","WA","4N","TSHE-H-4N","1980",1.586
"1582","WA","4N","TSHE-H-4N","1979",1.0415
"1583","WA","4N","TSHE-H-4N","1978",1.598
"1584","WA","4N","TSHE-H-4N","1977",0.9935
"1585","WA","4N","TSHE-H-4N","1976",0.906
"1586","WA","4N","TSHE-H-4N","1975",1.0525
"1587","WA","4N","TSHE-H-4N","1974",1.547
"1588","WA","4N","TSHE-H-4N","1973",1.3495
"1589","WA","4N","TSHE-H-4N","1972",1.371
"1590","WA","4N","TSHE-H-4N","1971",1.169
"1591","WA","4N","TSHE-H-4N","1970",1.1255
"1592","WA","4N","TSHE-H-4N","1969",1.341
"1593","WA","4N","TSHE-H-4N","1968",1.132
"1594","WA","4N","TSHE-H-4N","1967",1.0165
"1595","WA","4N","TSHE-H-4N","1966",1.6085
"1596","WA","4N","TSHE-H-4N","1965",1.7015
"1597","WA","4N","TSHE-H-4N","1964",2.1615
"1598","WA","4N","TSHE-H-4N","1963",1.9745
"1599","WA","4N","TSHE-H-4N","1962",1.7885
"1600","WA","4N","TSHE-H-4N","1961",1.051
"1601","WA","4N","TSHE-H-4N","1960",1.109
"1602","WA","4N","TSHE-H-4N","1959",1.0465
"1603","WA","4N","TSHE-H-4N","1958",1.063
"1604","WA","4N","TSHE-H-4N","1957",1.4235
"1605","WA","4N","TSHE-H-4N","1956",1.461
"1606","WA","4N","TSHE-H-4N","1955",2.1675
"1607","WA","4N","TSHE-H-4N","1954",1.887
"1608","WA","4N","TSHE-H-4N","1953",1.4785
"1609","WA","4N","TSHE-H-4N","1952",1.31
"1610","WA","4N","TSHE-H-4N","1951",0.698
"1611","WA","4N","TSHE-H-4N","1950",0.844
"1612","WA","4N","TSHE-H-4N","1949",0.8355
"1613","WA","4N","TSHE-H-4N","1948",1.1975
"1614","WA","4N","TSHE-H-4N","1947",1.318
"1615","WA","4N","TSHE-H-4N","1946",1.0915
"1616","WA","4N","TSHE-H-4N","1945",0.902
"1617","WA","4N","TSHE-H-4N","1944",1.0895
"1618","WA","4N","TSHE-H-4N","1943",1.332
"1619","WA","4N","TSHE-H-4N","1942",1.7275
"1620","WA","4N","TSHE-H-4N","1941",1.4235
"1621","WA","4N","TSHE-H-4N","1940",1.235
"1622","WA","4N","TSHE-H-4N","1939",1.9535
"1623","WA","4N","TSHE-H-4N","1938",0.878
"1624","WA","4N","TSHE-H-4N","1937",1.4985
"1625","WA","4N","TSHE-H-4N","1936",1.597
"1626","WA","4N","TSHE-H-4N","1935",1.2635
"1627","WA","4N","TSHE-H-4N","1934",1.675
"1628","WA","4N","TSHE-H-4N","1933",1.31
"1629","WA","4N","TSHE-H-4N","1932",1.1665
"1630","WA","4N","TSHE-H-4N","1931",0.7765
"1631","WA","4N","TSHE-H-4N","1930",1.2995
"1632","WA","4N","TSHE-H-4N","1929",1.489
"1633","WA","4N","TSHE-H-4N","1928",1.4815
"1634","WA","4N","TSHE-H-4N","1927",1.5095
"1635","WA","4N","TSHE-H-4N","1926",1.6815
"1636","WA","4N","TSHE-H-4N","1925",1.7385
"1637","WA","4N","TSHE-H-4N","1924",1.3775
"1638","WA","4N","TSHE-H-4N","1923",1.379
"1639","WA","4N","TSHE-H-4N","1922",0.9465
"1640","WA","4N","TSHE-H-4N","1921",1.2765
"1641","WA","4N","TSHE-H-4N","1920",1.228
"1642","WA","4N","TSHE-H-4N","1919",1.4415
"1643","WA","4N","TSHE-H-4N","1918",1.0835
"1644","WA","4N","TSHE-H-4N","1917",1.203
"1645","WA","4N","TSHE-H-4N","1916",1.441
"1646","WA","4N","TSHE-H-4N","1915",1.353
"1647","WA","4N","TSHE-H-4N","1914",1.014
"1648","WA","4N","TSHE-H-4N","1913",1.07
"1649","WA","4N","TSHE-H-4N","1912",1.219
"1650","WA","4N","TSHE-H-4N","1911",1.32
"1651","WA","4N","TSHE-H-4N","1910",0.869
"1652","WA","4N","TSHE-H-4N","1909",0.962
"1653","WA","4N","TSHE-H-4N","1908",1.341
"1654","WA","4N","TSHE-H-4N","1907",1.166
"1655","WA","4N","TSHE-H-4N","1906",1.42
"1656","WA","4N","TSHE-H-4N","1905",1.978
"1657","WA","4N","TSHE-H-4N","1904",0.693
"1658","WA","4N","TSHE-H-4N","1903",1.856
"1659","WA","4N","TSHE-H-4N","1902",1.737
"1660","WA","4N","TSHE-H-4N","1901",2.776
"1661","WA","4N","TSHE-H-4N","1900",1.204
"1662","WA","4N","TSHE-H-4N","1899",1.303
"1663","WA","4N","TSHE-H-4N","1898",0.521
"1664","WA","4N","TSHE-H-4N","1897",NA
"1665","WA","4N","TSHE-H-4N","1896",NA
"1666","WA","4N","TSHE-H-4N","1895",NA
"1667","WA","5C","TSHE-H-5C","2013",1.1
"1668","WA","5C","TSHE-H-5C","2012",1.185
"1669","WA","5C","TSHE-H-5C","2011",1.031
"1670","WA","5C","TSHE-H-5C","2010",1.189
"1671","WA","5C","TSHE-H-5C","2009",0.909
"1672","WA","5C","TSHE-H-5C","2008",1.734
"1673","WA","5C","TSHE-H-5C","2007",2.072
"1674","WA","5C","TSHE-H-5C","2006",2.284
"1675","WA","5C","TSHE-H-5C","2005",1.413
"1676","WA","5C","TSHE-H-5C","2004",1.601
"1677","WA","5C","TSHE-H-5C","2003",1.808
"1678","WA","5C","TSHE-H-5C","2002",3.299
"1679","WA","5C","TSHE-H-5C","2001",3.316
"1680","WA","5C","TSHE-H-5C","2000",4.315
"1681","WA","5C","TSHE-H-5C","1999",2.725
"1682","WA","5C","TSHE-H-5C","1998",2.266
"1683","WA","5C","TSHE-H-5C","1997",2.397
"1684","WA","5C","TSHE-H-5C","1996",2.527
"1685","WA","5C","TSHE-H-5C","1995",1.915
"1686","WA","5C","TSHE-H-5C","1994",2.231
"1687","WA","5C","TSHE-H-5C","1993",1.286
"1688","WA","5C","TSHE-H-5C","1992",1.775
"1689","WA","5C","TSHE-H-5C","1991",1.838
"1690","WA","5C","TSHE-H-5C","1990",1.966
"1691","WA","5C","TSHE-H-5C","1989",1.923
"1692","WA","5C","TSHE-H-5C","1988",1.879
"1693","WA","5C","TSHE-H-5C","1987",1.544
"1694","WA","5C","TSHE-H-5C","1986",1.248
"1695","WA","5C","TSHE-H-5C","1985",1.458
"1696","WA","5C","TSHE-H-5C","1984",2.007
"1697","WA","5C","TSHE-H-5C","1983",2
"1698","WA","5C","TSHE-H-5C","1982",1.558
"1699","WA","5C","TSHE-H-5C","1981",2.103
"1700","WA","5C","TSHE-H-5C","1980",2.007
"1701","WA","5C","TSHE-H-5C","1979",2.192
"1702","WA","5C","TSHE-H-5C","1978",1.225
"1703","WA","5C","TSHE-H-5C","1977",1.457
"1704","WA","5C","TSHE-H-5C","1976",1.735
"1705","WA","5C","TSHE-H-5C","1975",1.545
"1706","WA","5C","TSHE-H-5C","1974",1.481
"1707","WA","5C","TSHE-H-5C","1973",2.095
"1708","WA","5C","TSHE-H-5C","1972",1.608
"1709","WA","5C","TSHE-H-5C","1971",1.565
"1710","WA","5C","TSHE-H-5C","1970",1.732
"1711","WA","5C","TSHE-H-5C","1969",1.374
"1712","WA","5C","TSHE-H-5C","1968",1.48
"1713","WA","5C","TSHE-H-5C","1967",2.157
"1714","WA","5C","TSHE-H-5C","1966",1.989
"1715","WA","5C","TSHE-H-5C","1965",1.882
"1716","WA","5C","TSHE-H-5C","1964",1.925
"1717","WA","5C","TSHE-H-5C","1963",2.179
"1718","WA","5C","TSHE-H-5C","1962",1.354
"1719","WA","5C","TSHE-H-5C","1961",1.756
"1720","WA","5C","TSHE-H-5C","1960",1.756
"1721","WA","5C","TSHE-H-5C","1959",1.692
"1722","WA","5C","TSHE-H-5C","1958",1.84
"1723","WA","5C","TSHE-H-5C","1957",1.495
"1724","WA","5C","TSHE-H-5C","1956",1.354
"1725","WA","5C","TSHE-H-5C","1955",2.178
"1726","WA","5C","TSHE-H-5C","1954",2.597
"1727","WA","5C","TSHE-H-5C","1953",2.537
"1728","WA","5C","TSHE-H-5C","1952",2.677
"1729","WA","5C","TSHE-H-5C","1951",1.83
"1730","WA","5C","TSHE-H-5C","1950",1.668
"1731","WA","5C","TSHE-H-5C","1949",1.518
"1732","WA","5C","TSHE-H-5C","1948",1.198
"1733","WA","5C","TSHE-H-5C","1947",1.173
"1734","WA","5C","TSHE-H-5C","1946",1.713
"1735","WA","5C","TSHE-H-5C","1945",2.145
"1736","WA","5C","TSHE-H-5C","1944",2.023
"1737","WA","5C","TSHE-H-5C","1943",1.535
"1738","WA","5C","TSHE-H-5C","1942",2.465
"1739","WA","5C","TSHE-H-5C","1941",3.996
"1740","WA","5C","TSHE-H-5C","1940",3.528
"1741","WA","5C","TSHE-H-5C","1939",2.634
"1742","WA","5C","TSHE-H-5C","1938",2.201
"1743","WA","5C","TSHE-H-5C","1937",2.747
"1744","WA","5C","TSHE-H-5C","1936",2.337
"1745","WA","5C","TSHE-H-5C","1935",2.095
"1746","WA","5C","TSHE-H-5C","1934",2.937
"1747","WA","5C","TSHE-H-5C","1933",2.381
"1748","WA","5C","TSHE-H-5C","1932",1.801
"1749","WA","5C","TSHE-H-5C","1931",2.342
"1750","WA","5C","TSHE-H-5C","1930",3.25
"1751","WA","5C","TSHE-H-5C","1929",2.534
"1752","WA","5C","TSHE-H-5C","1928",3.526
"1753","WA","5C","TSHE-H-5C","1927",3.151
"1754","WA","5C","TSHE-H-5C","1926",2.257
"1755","WA","5C","TSHE-H-5C","1925",1.538
"1756","WA","5C","TSHE-H-5C","1924",0.986
"1757","WA","5C","TSHE-H-5C","1923",3.47
"1758","WA","5C","TSHE-H-5C","1922",3.282
"1759","WA","5C","TSHE-H-5C","1921",3.014
"1760","WA","5C","TSHE-H-5C","1920",2.907
"1761","WA","5C","TSHE-H-5C","1919",3.662
"1762","WA","5C","TSHE-H-5C","1918",3.44
"1763","WA","5C","TSHE-H-5C","1917",3.018
"1764","WA","5C","TSHE-H-5C","1916",3.412
"1765","WA","5C","TSHE-H-5C","1915",2.677
"1766","WA","5C","TSHE-H-5C","1914",NA
"1767","WA","5C","TSHE-H-5C","1913",NA
"1768","WA","5C","TSHE-H-5C","1912",NA
"1769","WA","5C","TSHE-H-5C","1911",NA
"1770","WA","5C","TSHE-H-5C","1910",NA
"1771","WA","5C","TSHE-H-5C","1909",NA
"1772","WA","5C","TSHE-H-5C","1908",NA
"1773","WA","5C","TSHE-H-5C","1907",NA
"1774","WA","5C","TSHE-H-5C","1906",NA
"1775","WA","5C","TSHE-H-5C","1905",NA
"1776","WA","5C","TSHE-H-5C","1904",NA
"1777","WA","5C","TSHE-H-5C","1903",NA
"1778","WA","5C","TSHE-H-5C","1902",NA
"1779","WA","5C","TSHE-H-5C","1901",NA
"1780","WA","5C","TSHE-H-5C","1900",NA
"1781","WA","5C","TSHE-H-5C","1899",NA
"1782","WA","5C","TSHE-H-5C","1898",NA
"1783","WA","5C","TSHE-H-5C","1897",NA
"1784","WA","5C","TSHE-H-5C","1896",NA
"1785","WA","5C","TSHE-H-5C","1895",NA
"1786","WA","5N","TSHE-H-5N","2013",1.172
"1787","WA","5N","TSHE-H-5N","2012",1.4125
"1788","WA","5N","TSHE-H-5N","2011",1.109
"1789","WA","5N","TSHE-H-5N","2010",1.0145
"1790","WA","5N","TSHE-H-5N","2009",1.044
"1791","WA","5N","TSHE-H-5N","2008",1.981
"1792","WA","5N","TSHE-H-5N","2007",2.012
"1793","WA","5N","TSHE-H-5N","2006",1.521
"1794","WA","5N","TSHE-H-5N","2005",1.236
"1795","WA","5N","TSHE-H-5N","2004",1.1815
"1796","WA","5N","TSHE-H-5N","2003",1.3415
"1797","WA","5N","TSHE-H-5N","2002",1.0025
"1798","WA","5N","TSHE-H-5N","2001",1.4935
"1799","WA","5N","TSHE-H-5N","2000",1.9115
"1800","WA","5N","TSHE-H-5N","1999",1.8925
"1801","WA","5N","TSHE-H-5N","1998",1.277
"1802","WA","5N","TSHE-H-5N","1997",1.3815
"1803","WA","5N","TSHE-H-5N","1996",1.688
"1804","WA","5N","TSHE-H-5N","1995",2.2545
"1805","WA","5N","TSHE-H-5N","1994",3.4155
"1806","WA","5N","TSHE-H-5N","1993",2.9485
"1807","WA","5N","TSHE-H-5N","1992",2.8055
"1808","WA","5N","TSHE-H-5N","1991",2.3125
"1809","WA","5N","TSHE-H-5N","1990",2.9425
"1810","WA","5N","TSHE-H-5N","1989",3.657
"1811","WA","5N","TSHE-H-5N","1988",3.1365
"1812","WA","5N","TSHE-H-5N","1987",3.8045
"1813","WA","5N","TSHE-H-5N","1986",2.962
"1814","WA","5N","TSHE-H-5N","1985",2.228
"1815","WA","5N","TSHE-H-5N","1984",2.8265
"1816","WA","5N","TSHE-H-5N","1983",2.887
"1817","WA","5N","TSHE-H-5N","1982",1.385
"1818","WA","5N","TSHE-H-5N","1981",1.7745
"1819","WA","5N","TSHE-H-5N","1980",1.4825
"1820","WA","5N","TSHE-H-5N","1979",1.2775
"1821","WA","5N","TSHE-H-5N","1978",1.2825
"1822","WA","5N","TSHE-H-5N","1977",1.126
"1823","WA","5N","TSHE-H-5N","1976",1.25
"1824","WA","5N","TSHE-H-5N","1975",0.9375
"1825","WA","5N","TSHE-H-5N","1974",1.7975
"1826","WA","5N","TSHE-H-5N","1973",1.72
"1827","WA","5N","TSHE-H-5N","1972",2.6635
"1828","WA","5N","TSHE-H-5N","1971",1.987
"1829","WA","5N","TSHE-H-5N","1970",1.549
"1830","WA","5N","TSHE-H-5N","1969",0.841
"1831","WA","5N","TSHE-H-5N","1968",1.1665
"1832","WA","5N","TSHE-H-5N","1967",1.6205
"1833","WA","5N","TSHE-H-5N","1966",1.679
"1834","WA","5N","TSHE-H-5N","1965",1.8815
"1835","WA","5N","TSHE-H-5N","1964",2.5715
"1836","WA","5N","TSHE-H-5N","1963",2.653
"1837","WA","5N","TSHE-H-5N","1962",1.666
"1838","WA","5N","TSHE-H-5N","1961",1.345
"1839","WA","5N","TSHE-H-5N","1960",1.236
"1840","WA","5N","TSHE-H-5N","1959",0.5845
"1841","WA","5N","TSHE-H-5N","1958",0.8345
"1842","WA","5N","TSHE-H-5N","1957",0.812
"1843","WA","5N","TSHE-H-5N","1956",1.1115
"1844","WA","5N","TSHE-H-5N","1955",1.709
"1845","WA","5N","TSHE-H-5N","1954",1.696
"1846","WA","5N","TSHE-H-5N","1953",1.982
"1847","WA","5N","TSHE-H-5N","1952",2.048
"1848","WA","5N","TSHE-H-5N","1951",1.1755
"1849","WA","5N","TSHE-H-5N","1950",1.4225
"1850","WA","5N","TSHE-H-5N","1949",1.281
"1851","WA","5N","TSHE-H-5N","1948",1.4025
"1852","WA","5N","TSHE-H-5N","1947",1.4135
"1853","WA","5N","TSHE-H-5N","1946",1.919
"1854","WA","5N","TSHE-H-5N","1945",1.5765
"1855","WA","5N","TSHE-H-5N","1944",1.783
"1856","WA","5N","TSHE-H-5N","1943",2.003
"1857","WA","5N","TSHE-H-5N","1942",2.3565
"1858","WA","5N","TSHE-H-5N","1941",2.5735
"1859","WA","5N","TSHE-H-5N","1940",1.9165
"1860","WA","5N","TSHE-H-5N","1939",1.84
"1861","WA","5N","TSHE-H-5N","1938",1.326
"1862","WA","5N","TSHE-H-5N","1937",1.444
"1863","WA","5N","TSHE-H-5N","1936",1.777
"1864","WA","5N","TSHE-H-5N","1935",1.558
"1865","WA","5N","TSHE-H-5N","1934",2.909
"1866","WA","5N","TSHE-H-5N","1933",1.7605
"1867","WA","5N","TSHE-H-5N","1932",1.432
"1868","WA","5N","TSHE-H-5N","1931",1.3815
"1869","WA","5N","TSHE-H-5N","1930",1.725
"1870","WA","5N","TSHE-H-5N","1929",1.6705
"1871","WA","5N","TSHE-H-5N","1928",2.2185
"1872","WA","5N","TSHE-H-5N","1927",2.4695
"1873","WA","5N","TSHE-H-5N","1926",2.7075
"1874","WA","5N","TSHE-H-5N","1925",2.6985
"1875","WA","5N","TSHE-H-5N","1924",3.2
"1876","WA","5N","TSHE-H-5N","1923",2.3145
"1877","WA","5N","TSHE-H-5N","1922",2.753
"1878","WA","5N","TSHE-H-5N","1921",3.575
"1879","WA","5N","TSHE-H-5N","1920",3.185
