"","Transect","Tree","Tag","years","Ring_width"
"1991","CO","6L","PIPO-H-6L","1927",NA
"1992","CO","6L","PIPO-H-6L","1926",NA
"1993","CO","6L","PIPO-H-6L","1925",NA
"1994","CO","6L","PIPO-H-6L","1924",NA
"1995","CO","6L","PIPO-H-6L","1923",NA
"1996","CO","6L","PIPO-H-6L","1922",NA
"1997","CO","6L","PIPO-H-6L","1921",NA
"1998","CO","6L","PIPO-H-6L","1920",NA
"1999","CO","6L","PIPO-H-6L","1919",NA
"2000","CO","6L","PIPO-H-6L","1918",NA
"2001","CO","6L","PIPO-H-6L","1917",NA
"2002","CO","6L","PIPO-H-6L","1916",NA
"2003","CO","6L","PIPO-H-6L","1915",NA
"2004","CO","6L","PIPO-H-6L","1914",NA
"2005","CO","6L","PIPO-H-6L","1913",NA
"2006","CO","6L","PIPO-H-6L","1912",NA
"2007","CO","6L","PIPO-H-6L","1911",NA
"2008","CO","6L","PIPO-H-6L","1910",NA
"2009","CO","6L","PIPO-H-6L","1909",NA
"2010","CO","6L","PIPO-H-6L","1908",NA
"2011","CO","6L","PIPO-H-6L","1907",NA
"2012","CO","6L","PIPO-H-6L","1906",NA
"2013","CO","6L","PIPO-H-6L","1905",NA
"2014","CO","6L","PIPO-H-6L","1904",NA
"2015","CO","6L","PIPO-H-6L","1903",NA
"2016","CO","6L","PIPO-H-6L","1902",NA
"2017","CO","7H","PIPO-H-7H","2013",0.236
"2018","CO","7H","PIPO-H-7H","2012",0.7805
"2019","CO","7H","PIPO-H-7H","2011",1.006
"2020","CO","7H","PIPO-H-7H","2010",0.669
"2021","CO","7H","PIPO-H-7H","2009",0.783
"2022","CO","7H","PIPO-H-7H","2008",0.6375
"2023","CO","7H","PIPO-H-7H","2007",1.6055
"2024","CO","7H","PIPO-H-7H","2006",1.084
"2025","CO","7H","PIPO-H-7H","2005",0.806
"2026","CO","7H","PIPO-H-7H","2004",0.929
"2027","CO","7H","PIPO-H-7H","2003",0.8345
"2028","CO","7H","PIPO-H-7H","2002",0.322
"2029","CO","7H","PIPO-H-7H","2001",0.984
"2030","CO","7H","PIPO-H-7H","2000",1.215
"2031","CO","7H","PIPO-H-7H","1999",1.7305
"2032","CO","7H","PIPO-H-7H","1998",1.2975
"2033","CO","7H","PIPO-H-7H","1997",1.455
"2034","CO","7H","PIPO-H-7H","1996",1.053
"2035","CO","7H","PIPO-H-7H","1995",1.5805
"2036","CO","7H","PIPO-H-7H","1994",1.2605
"2037","CO","7H","PIPO-H-7H","1993",1.1135
"2038","CO","7H","PIPO-H-7H","1992",1.2125
"2039","CO","7H","PIPO-H-7H","1991",1.195
"2040","CO","7H","PIPO-H-7H","1990",1.6225
"2041","CO","7H","PIPO-H-7H","1989",1.205
"2042","CO","7H","PIPO-H-7H","1988",1.4525
"2043","CO","7H","PIPO-H-7H","1987",1.613
"2044","CO","7H","PIPO-H-7H","1986",2.13
"2045","CO","7H","PIPO-H-7H","1985",1.4895
"2046","CO","7H","PIPO-H-7H","1984",1.5335
"2047","CO","7H","PIPO-H-7H","1983",2.2695
"2048","CO","7H","PIPO-H-7H","1982",1.8095
"2049","CO","7H","PIPO-H-7H","1981",1.978
"2050","CO","7H","PIPO-H-7H","1980",1.0575
"2051","CO","7H","PIPO-H-7H","1979",1.236
"2052","CO","7H","PIPO-H-7H","1978",1.204
"2053","CO","7H","PIPO-H-7H","1977",0.9385
"2054","CO","7H","PIPO-H-7H","1976",1.2405
"2055","CO","7H","PIPO-H-7H","1975",1.5725
"2056","CO","7H","PIPO-H-7H","1974",1.4395
"2057","CO","7H","PIPO-H-7H","1973",1.5915
"2058","CO","7H","PIPO-H-7H","1972",1.6865
"2059","CO","7H","PIPO-H-7H","1971",1.592
"2060","CO","7H","PIPO-H-7H","1970",1.8695
"2061","CO","7H","PIPO-H-7H","1969",2.2475
"2062","CO","7H","PIPO-H-7H","1968",1.731
"2063","CO","7H","PIPO-H-7H","1967",2.1215
"2064","CO","7H","PIPO-H-7H","1966",2.255
"2065","CO","7H","PIPO-H-7H","1965",2.513
"2066","CO","7H","PIPO-H-7H","1964",2.0425
"2067","CO","7H","PIPO-H-7H","1963",1.438
"2068","CO","7H","PIPO-H-7H","1962",1.9585
"2069","CO","7H","PIPO-H-7H","1961",2.056
"2070","CO","7H","PIPO-H-7H","1960",1.834
"2071","CO","7H","PIPO-H-7H","1959",1.4575
"2072","CO","7H","PIPO-H-7H","1958",1.924
"2073","CO","7H","PIPO-H-7H","1957",1.795
"2074","CO","7H","PIPO-H-7H","1956",1.5235
"2075","CO","7H","PIPO-H-7H","1955",1.789
"2076","CO","7H","PIPO-H-7H","1954",2.032
"2077","CO","7H","PIPO-H-7H","1953",1.616
"2078","CO","7H","PIPO-H-7H","1952",2.063
"2079","CO","7H","PIPO-H-7H","1951",1.767
"2080","CO","7H","PIPO-H-7H","1950",1.5725
"2081","CO","7H","PIPO-H-7H","1949",2.301
"2082","CO","7H","PIPO-H-7H","1948",1.995
"2083","CO","7H","PIPO-H-7H","1947",2.3285
"2084","CO","7H","PIPO-H-7H","1946",1.9665
"2085","CO","7H","PIPO-H-7H","1945",1.8645
"2086","CO","7H","PIPO-H-7H","1944",2.2425
"2087","CO","7H","PIPO-H-7H","1943",2.1565
"2088","CO","7H","PIPO-H-7H","1942",1.8365
"2089","CO","7H","PIPO-H-7H","1941",2.5755
"2090","CO","7H","PIPO-H-7H","1940",2.5135
"2091","CO","7H","PIPO-H-7H","1939",2.101
"2092","CO","7H","PIPO-H-7H","1938",2.63
"2093","CO","7H","PIPO-H-7H","1937",3.529
"2094","CO","7H","PIPO-H-7H","1936",2.651
"2095","CO","7H","PIPO-H-7H","1935",2.8025
"2096","CO","7H","PIPO-H-7H","1934",2.245
"2097","CO","7H","PIPO-H-7H","1933",2.85
"2098","CO","7H","PIPO-H-7H","1932",3.177
"2099","CO","7H","PIPO-H-7H","1931",2.9255
"2100","CO","7H","PIPO-H-7H","1930",3.2295
"2101","CO","7H","PIPO-H-7H","1929",3.1775
"2102","CO","7H","PIPO-H-7H","1928",3.0825
"2103","CO","7H","PIPO-H-7H","1927",3.337
"2104","CO","7H","PIPO-H-7H","1926",3.6575
"2105","CO","7H","PIPO-H-7H","1925",3.122
"2106","CO","7H","PIPO-H-7H","1924",2.9935
"2107","CO","7H","PIPO-H-7H","1923",3.0525
"2108","CO","7H","PIPO-H-7H","1922",2.354
"2109","CO","7H","PIPO-H-7H","1921",3.5485
"2110","CO","7H","PIPO-H-7H","1920",3.144
"2111","CO","7H","PIPO-H-7H","1919",3.977
"2112","CO","7H","PIPO-H-7H","1918",3.2675
"2113","CO","7H","PIPO-H-7H","1917",2.6125
"2114","CO","7H","PIPO-H-7H","1916",3.5685
"2115","CO","7H","PIPO-H-7H","1915",3.068
"2116","CO","7H","PIPO-H-7H","1914",3.8225
"2117","CO","7H","PIPO-H-7H","1913",2.009
"2118","CO","7H","PIPO-H-7H","1912",3.45
"2119","CO","7H","PIPO-H-7H","1911",4.302
"2120","CO","7H","PIPO-H-7H","1910",3.066
"2121","CO","7H","PIPO-H-7H","1909",2.753
"2122","CO","7H","PIPO-H-7H","1908",5.295
"2123","CO","7H","PIPO-H-7H","1907",NA
"2124","CO","7H","PIPO-H-7H","1906",NA
"2125","CO","7H","PIPO-H-7H","1905",NA
"2126","CO","7H","PIPO-H-7H","1904",NA
"2127","CO","7H","PIPO-H-7H","1903",NA
"2128","CO","7H","PIPO-H-7H","1902",NA
"2129","CO","7L","PIPO-H-7L","2013",0.899
"2130","CO","7L","PIPO-H-7L","2012",1.2805
"2131","CO","7L","PIPO-H-7L","2011",1.417
"2132","CO","7L","PIPO-H-7L","2010",1.1125
"2133","CO","7L","PIPO-H-7L","2009",1.042
"2134","CO","7L","PIPO-H-7L","2008",0.99
"2135","CO","7L","PIPO-H-7L","2007",2.016
"2136","CO","7L","PIPO-H-7L","2006",1.3285
"2137","CO","7L","PIPO-H-7L","2005",0.9725
"2138","CO","7L","PIPO-H-7L","2004",1.4115
"2139","CO","7L","PIPO-H-7L","2003",1.609
"2140","CO","7L","PIPO-H-7L","2002",1.1815
"2141","CO","7L","PIPO-H-7L","2001",1.071
"2142","CO","7L","PIPO-H-7L","2000",1.8245
"2143","CO","7L","PIPO-H-7L","1999",2.9565
"2144","CO","7L","PIPO-H-7L","1998",2.105
"2145","CO","7L","PIPO-H-7L","1997",2.7915
"2146","CO","7L","PIPO-H-7L","1996",2.195
"2147","CO","7L","PIPO-H-7L","1995",3.582
"2148","CO","7L","PIPO-H-7L","1994",2.65
"2149","CO","7L","PIPO-H-7L","1993",1.7635
"2150","CO","7L","PIPO-H-7L","1992",2.2255
"2151","CO","7L","PIPO-H-7L","1991",2.931
"2152","CO","7L","PIPO-H-7L","1990",3.8705
"2153","CO","7L","PIPO-H-7L","1989",2.6505
"2154","CO","7L","PIPO-H-7L","1988",2.9575
"2155","CO","7L","PIPO-H-7L","1987",2.5835
"2156","CO","7L","PIPO-H-7L","1986",3.1815
"2157","CO","7L","PIPO-H-7L","1985",2.474
"2158","CO","7L","PIPO-H-7L","1984",2.812
"2159","CO","7L","PIPO-H-7L","1983",3.4615
"2160","CO","7L","PIPO-H-7L","1982",2.628
"2161","CO","7L","PIPO-H-7L","1981",2.0835
"2162","CO","7L","PIPO-H-7L","1980",1.378
"2163","CO","7L","PIPO-H-7L","1979",1.602
"2164","CO","7L","PIPO-H-7L","1978",2.1325
"2165","CO","7L","PIPO-H-7L","1977",2.95
"2166","CO","7L","PIPO-H-7L","1976",3.0495
"2167","CO","7L","PIPO-H-7L","1975",3.292
"2168","CO","7L","PIPO-H-7L","1974",3.4295
"2169","CO","7L","PIPO-H-7L","1973",2.401
"2170","CO","7L","PIPO-H-7L","1972",2.807
"2171","CO","7L","PIPO-H-7L","1971",2.8225
"2172","CO","7L","PIPO-H-7L","1970",3.9795
"2173","CO","7L","PIPO-H-7L","1969",4.505
"2174","CO","7L","PIPO-H-7L","1968",2.8935
"2175","CO","7L","PIPO-H-7L","1967",3.9745
"2176","CO","7L","PIPO-H-7L","1966",3.9645
"2177","CO","7L","PIPO-H-7L","1965",4.935
"2178","CO","7L","PIPO-H-7L","1964",3.4145
"2179","CO","7L","PIPO-H-7L","1963",3.2825
"2180","CO","7L","PIPO-H-7L","1962",3.536
"2181","CO","7L","PIPO-H-7L","1961",2.626
"2182","CO","7L","PIPO-H-7L","1960",3.0525
"2183","CO","7L","PIPO-H-7L","1959",4.1005
"2184","CO","7L","PIPO-H-7L","1958",4.6375
"2185","CO","7L","PIPO-H-7L","1957",3.666
"2186","CO","7L","PIPO-H-7L","1956",2.7445
"2187","CO","7L","PIPO-H-7L","1955",2.654
"2188","CO","7L","PIPO-H-7L","1954",2.533
"2189","CO","7L","PIPO-H-7L","1953",2.406
"2190","CO","7L","PIPO-H-7L","1952",2.282
"2191","CO","7L","PIPO-H-7L","1951",2.66
"2192","CO","7L","PIPO-H-7L","1950",2.32
"2193","CO","7L","PIPO-H-7L","1949",2.912
"2194","CO","7L","PIPO-H-7L","1948",2.616
"2195","CO","7L","PIPO-H-7L","1947",2.603
"2196","CO","7L","PIPO-H-7L","1946",1.635
"2197","CO","7L","PIPO-H-7L","1945",1.589
"2198","CO","7L","PIPO-H-7L","1944",1.832
"2199","CO","7L","PIPO-H-7L","1943",1.613
"2200","CO","7L","PIPO-H-7L","1942",2.165
"2201","CO","7L","PIPO-H-7L","1941",2.537
"2202","CO","7L","PIPO-H-7L","1940",2.637
"2203","CO","7L","PIPO-H-7L","1939",1.486
"2204","CO","7L","PIPO-H-7L","1938",1.453
"2205","CO","7L","PIPO-H-7L","1937",2.361
"2206","CO","7L","PIPO-H-7L","1936",2.265
"2207","CO","7L","PIPO-H-7L","1935",1.729
"2208","CO","7L","PIPO-H-7L","1934",1.486
"2209","CO","7L","PIPO-H-7L","1933",2.156
"2210","CO","7L","PIPO-H-7L","1932",1.139
"2211","CO","7L","PIPO-H-7L","1931",1.439
"2212","CO","7L","PIPO-H-7L","1930",NA
"2213","CO","7L","PIPO-H-7L","1929",NA
"2214","CO","7L","PIPO-H-7L","1928",NA
"2215","CO","7L","PIPO-H-7L","1927",NA
"2216","CO","7L","PIPO-H-7L","1926",NA
"2217","CO","7L","PIPO-H-7L","1925",NA
"2218","CO","7L","PIPO-H-7L","1924",NA
"2219","CO","7L","PIPO-H-7L","1923",NA
"2220","CO","7L","PIPO-H-7L","1922",NA
"2221","CO","7L","PIPO-H-7L","1921",NA
"2222","CO","7L","PIPO-H-7L","1920",NA
"2223","CO","7L","PIPO-H-7L","1919",NA
"2224","CO","7L","PIPO-H-7L","1918",NA
"2225","CO","7L","PIPO-H-7L","1917",NA
"2226","CO","7L","PIPO-H-7L","1916",NA
"2227","CO","7L","PIPO-H-7L","1915",NA
"2228","CO","7L","PIPO-H-7L","1914",NA
"2229","CO","7L","PIPO-H-7L","1913",NA
"2230","CO","7L","PIPO-H-7L","1912",NA
"2231","CO","7L","PIPO-H-7L","1911",NA
"2232","CO","7L","PIPO-H-7L","1910",NA
"2233","CO","7L","PIPO-H-7L","1909",NA
"2234","CO","7L","PIPO-H-7L","1908",NA
"2235","CO","7L","PIPO-H-7L","1907",NA
"2236","CO","7L","PIPO-H-7L","1906",NA
"2237","CO","7L","PIPO-H-7L","1905",NA
"2238","CO","7L","PIPO-H-7L","1904",NA
"2239","CO","7L","PIPO-H-7L","1903",NA
"2240","CO","7L","PIPO-H-7L","1902",NA
"2241","CO","8H","PIPO-H-8H","2013",0.368
"2242","CO","8H","PIPO-H-8H","2012",1.34
"2243","CO","8H","PIPO-H-8H","2011",1.556
"2244","CO","8H","PIPO-H-8H","2010",1.95
"2245","CO","8H","PIPO-H-8H","2009",1.677
"2246","CO","8H","PIPO-H-8H","2008",1.7555
"2247","CO","8H","PIPO-H-8H","2007",2.612
"2248","CO","8H","PIPO-H-8H","2006",1.692
"2249","CO","8H","PIPO-H-8H","2005",1.574
"2250","CO","8H","PIPO-H-8H","2004",1.405
"2251","CO","8H","PIPO-H-8H","2003",1.543
"2252","CO","8H","PIPO-H-8H","2002",0.179
"2253","CO","8H","PIPO-H-8H","2001",1.9995
"2254","CO","8H","PIPO-H-8H","2000",1.754
"2255","CO","8H","PIPO-H-8H","1999",3.165
"2256","CO","8H","PIPO-H-8H","1998",1.822
"2257","CO","8H","PIPO-H-8H","1997",2.052
"2258","CO","8H","PIPO-H-8H","1996",1.679
"2259","CO","8H","PIPO-H-8H","1995",2.026
"2260","CO","8H","PIPO-H-8H","1994",1.5295
"2261","CO","8H","PIPO-H-8H","1993",1.7595
"2262","CO","8H","PIPO-H-8H","1992",2.037
"2263","CO","8H","PIPO-H-8H","1991",1.525
"2264","CO","8H","PIPO-H-8H","1990",2.283
"2265","CO","8H","PIPO-H-8H","1989",1.7735
"2266","CO","8H","PIPO-H-8H","1988",2.2565
"2267","CO","8H","PIPO-H-8H","1987",2.18
"2268","CO","8H","PIPO-H-8H","1986",2.982
"2269","CO","8H","PIPO-H-8H","1985",2.095
"2270","CO","8H","PIPO-H-8H","1984",2.163
"2271","CO","8H","PIPO-H-8H","1983",2.7895
"2272","CO","8H","PIPO-H-8H","1982",2.29
"2273","CO","8H","PIPO-H-8H","1981",2.3845
"2274","CO","8H","PIPO-H-8H","1980",1.708
"2275","CO","8H","PIPO-H-8H","1979",1.8565
"2276","CO","8H","PIPO-H-8H","1978",2.07
"2277","CO","8H","PIPO-H-8H","1977",1.3645
"2278","CO","8H","PIPO-H-8H","1976",1.7805
"2279","CO","8H","PIPO-H-8H","1975",2.647
"2280","CO","8H","PIPO-H-8H","1974",2.3945
"2281","CO","8H","PIPO-H-8H","1973",2.0525
"2282","CO","8H","PIPO-H-8H","1972",2.3795
"2283","CO","8H","PIPO-H-8H","1971",1.975
"2284","CO","8H","PIPO-H-8H","1970",2.672
"2285","CO","8H","PIPO-H-8H","1969",2.812
"2286","CO","8H","PIPO-H-8H","1968",2.7495
"2287","CO","8H","PIPO-H-8H","1967",3.073
"2288","CO","8H","PIPO-H-8H","1966",2.7025
"2289","CO","8H","PIPO-H-8H","1965",3.3345
"2290","CO","8H","PIPO-H-8H","1964",2.401
"2291","CO","8H","PIPO-H-8H","1963",1.8825
"2292","CO","8H","PIPO-H-8H","1962",2.1105
"2293","CO","8H","PIPO-H-8H","1961",2.1195
"2294","CO","8H","PIPO-H-8H","1960",2.025
"2295","CO","8H","PIPO-H-8H","1959",1.9105
"2296","CO","8H","PIPO-H-8H","1958",2.7435
"2297","CO","8H","PIPO-H-8H","1957",2.9125
"2298","CO","8H","PIPO-H-8H","1956",1.7915
"2299","CO","8H","PIPO-H-8H","1955",2.0765
"2300","CO","8H","PIPO-H-8H","1954",2.397
"2301","CO","8H","PIPO-H-8H","1953",2.4455
"2302","CO","8H","PIPO-H-8H","1952",2.887
"2303","CO","8H","PIPO-H-8H","1951",2.4045
"2304","CO","8H","PIPO-H-8H","1950",2.1435
"2305","CO","8H","PIPO-H-8H","1949",2.7285
"2306","CO","8H","PIPO-H-8H","1948",1.949
"2307","CO","8H","PIPO-H-8H","1947",2.44
"2308","CO","8H","PIPO-H-8H","1946",1.974
"2309","CO","8H","PIPO-H-8H","1945",1.8
"2310","CO","8H","PIPO-H-8H","1944",2.3885
"2311","CO","8H","PIPO-H-8H","1943",2.56
"2312","CO","8H","PIPO-H-8H","1942",2.9205
"2313","CO","8H","PIPO-H-8H","1941",3.2435
"2314","CO","8H","PIPO-H-8H","1940",3.0345
"2315","CO","8H","PIPO-H-8H","1939",2.2865
"2316","CO","8H","PIPO-H-8H","1938",3.048
"2317","CO","8H","PIPO-H-8H","1937",3.5555
"2318","CO","8H","PIPO-H-8H","1936",1.896
"2319","CO","8H","PIPO-H-8H","1935",2.238
"2320","CO","8H","PIPO-H-8H","1934",2.786
"2321","CO","8H","PIPO-H-8H","1933",2.296
"2322","CO","8H","PIPO-H-8H","1932",3.143
"2323","CO","8H","PIPO-H-8H","1931",0.458
"2324","CO","8H","PIPO-H-8H","1930",NA
"2325","CO","8H","PIPO-H-8H","1929",NA
"2326","CO","8H","PIPO-H-8H","1928",NA
"2327","CO","8H","PIPO-H-8H","1927",NA
"2328","CO","8H","PIPO-H-8H","1926",NA
"2329","CO","8H","PIPO-H-8H","1925",NA
"2330","CO","8H","PIPO-H-8H","1924",NA
"2331","CO","8H","PIPO-H-8H","1923",NA
"2332","CO","8H","PIPO-H-8H","1922",NA
"2333","CO","8H","PIPO-H-8H","1921",NA
"2334","CO","8H","PIPO-H-8H","1920",NA
"2335","CO","8H","PIPO-H-8H","1919",NA
"2336","CO","8H","PIPO-H-8H","1918",NA
"2337","CO","8H","PIPO-H-8H","1917",NA
"2338","CO","8H","PIPO-H-8H","1916",NA
"2339","CO","8H","PIPO-H-8H","1915",NA
"2340","CO","8H","PIPO-H-8H","1914",NA
"2341","CO","8H","PIPO-H-8H","1913",NA
"2342","CO","8H","PIPO-H-8H","1912",NA
"2343","CO","8H","PIPO-H-8H","1911",NA
"2344","CO","8H","PIPO-H-8H","1910",NA
"2345","CO","8H","PIPO-H-8H","1909",NA
"2346","CO","8H","PIPO-H-8H","1908",NA
"2347","CO","8H","PIPO-H-8H","1907",NA
"2348","CO","8H","PIPO-H-8H","1906",NA
"2349","CO","8H","PIPO-H-8H","1905",NA
"2350","CO","8H","PIPO-H-8H","1904",NA
"2351","CO","8H","PIPO-H-8H","1903",NA
"2352","CO","8H","PIPO-H-8H","1902",NA
"2353","CO","8L","PIPO-H-8L","2013",0.9965
"2354","CO","8L","PIPO-H-8L","2012",2.325
"2355","CO","8L","PIPO-H-8L","2011",2.489
"2356","CO","8L","PIPO-H-8L","2010",3.48
"2357","CO","8L","PIPO-H-8L","2009",3.237
"2358","CO","8L","PIPO-H-8L","2008",2.4165
"2359","CO","8L","PIPO-H-8L","2007",4.5705
"2360","CO","8L","PIPO-H-8L","2006",3.4485
"2361","CO","8L","PIPO-H-8L","2005",2.0285
"2362","CO","8L","PIPO-H-8L","2004",2.4495
"2363","CO","8L","PIPO-H-8L","2003",2.932
"2364","CO","8L","PIPO-H-8L","2002",1.1385
"2365","CO","8L","PIPO-H-8L","2001",2.874
"2366","CO","8L","PIPO-H-8L","2000",3.7175
"2367","CO","8L","PIPO-H-8L","1999",4.329
"2368","CO","8L","PIPO-H-8L","1998",3.3075
"2369","CO","8L","PIPO-H-8L","1997",3.466
"2370","CO","8L","PIPO-H-8L","1996",2.4425
"2371","CO","8L","PIPO-H-8L","1995",3.3225
"2372","CO","8L","PIPO-H-8L","1994",2.889
"2373","CO","8L","PIPO-H-8L","1993",2.8955
"2374","CO","8L","PIPO-H-8L","1992",3.1925
"2375","CO","8L","PIPO-H-8L","1991",3.077
"2376","CO","8L","PIPO-H-8L","1990",3.286
"2377","CO","8L","PIPO-H-8L","1989",2.9425
"2378","CO","8L","PIPO-H-8L","1988",3.235
"2379","CO","8L","PIPO-H-8L","1987",3.256
"2380","CO","8L","PIPO-H-8L","1986",4.146
"2381","CO","8L","PIPO-H-8L","1985",2.6575
"2382","CO","8L","PIPO-H-8L","1984",2.971
"2383","CO","8L","PIPO-H-8L","1983",3.71
"2384","CO","8L","PIPO-H-8L","1982",3.339
"2385","CO","8L","PIPO-H-8L","1981",3.5225
"2386","CO","8L","PIPO-H-8L","1980",2.208
"2387","CO","8L","PIPO-H-8L","1979",2.092
"2388","CO","8L","PIPO-H-8L","1978",2.3695
"2389","CO","8L","PIPO-H-8L","1977",2.0955
"2390","CO","8L","PIPO-H-8L","1976",2.3985
"2391","CO","8L","PIPO-H-8L","1975",2.854
"2392","CO","8L","PIPO-H-8L","1974",2.9205
"2393","CO","8L","PIPO-H-8L","1973",2.306
"2394","CO","8L","PIPO-H-8L","1972",2.4605
"2395","CO","8L","PIPO-H-8L","1971",2.706
"2396","CO","8L","PIPO-H-8L","1970",3.3255
"2397","CO","8L","PIPO-H-8L","1969",2.8885
"2398","CO","8L","PIPO-H-8L","1968",2.511
"2399","CO","8L","PIPO-H-8L","1967",3.0035
"2400","CO","8L","PIPO-H-8L","1966",2.012
"2401","CO","8L","PIPO-H-8L","1965",2.128
"2402","CO","8L","PIPO-H-8L","1964",2.0225
"2403","CO","8L","PIPO-H-8L","1963",2.099
"2404","CO","8L","PIPO-H-8L","1962",2.2505
"2405","CO","8L","PIPO-H-8L","1961",2.0045
"2406","CO","8L","PIPO-H-8L","1960",1.9835
"2407","CO","8L","PIPO-H-8L","1959",2.065
"2408","CO","8L","PIPO-H-8L","1958",2.0845
"2409","CO","8L","PIPO-H-8L","1957",2.3955
"2410","CO","8L","PIPO-H-8L","1956",2.2655
"2411","CO","8L","PIPO-H-8L","1955",2.2935
"2412","CO","8L","PIPO-H-8L","1954",2.678
"2413","CO","8L","PIPO-H-8L","1953",2.7205
"2414","CO","8L","PIPO-H-8L","1952",2.146
"2415","CO","8L","PIPO-H-8L","1951",1.8105
"2416","CO","8L","PIPO-H-8L","1950",1.8565
"2417","CO","8L","PIPO-H-8L","1949",1.9325
"2418","CO","8L","PIPO-H-8L","1948",1.7425
"2419","CO","8L","PIPO-H-8L","1947",1.8395
"2420","CO","8L","PIPO-H-8L","1946",1.671
"2421","CO","8L","PIPO-H-8L","1945",1.7335
"2422","CO","8L","PIPO-H-8L","1944",1.7205
"2423","CO","8L","PIPO-H-8L","1943",1.2915
"2424","CO","8L","PIPO-H-8L","1942",1.915
"2425","CO","8L","PIPO-H-8L","1941",1.999
"2426","CO","8L","PIPO-H-8L","1940",1.654
"2427","CO","8L","PIPO-H-8L","1939",1.419
"2428","CO","8L","PIPO-H-8L","1938",2.16
"2429","CO","8L","PIPO-H-8L","1937",0.348
"2430","CO","8L","PIPO-H-8L","1936",NA
"2431","CO","8L","PIPO-H-8L","1935",NA
"2432","CO","8L","PIPO-H-8L","1934",NA
"2433","CO","8L","PIPO-H-8L","1933",NA
"2434","CO","8L","PIPO-H-8L","1932",NA
"2435","CO","8L","PIPO-H-8L","1931",NA
"2436","CO","8L","PIPO-H-8L","1930",NA
"2437","CO","8L","PIPO-H-8L","1929",NA
"2438","CO","8L","PIPO-H-8L","1928",NA
"2439","CO","8L","PIPO-H-8L","1927",NA
"2440","CO","8L","PIPO-H-8L","1926",NA
"2441","CO","8L","PIPO-H-8L","1925",NA
"2442","CO","8L","PIPO-H-8L","1924",NA
"2443","CO","8L","PIPO-H-8L","1923",NA
"2444","CO","8L","PIPO-H-8L","1922",NA
"2445","CO","8L","PIPO-H-8L","1921",NA
"2446","CO","8L","PIPO-H-8L","1920",NA
"2447","CO","8L","PIPO-H-8L","1919",NA
"2448","CO","8L","PIPO-H-8L","1918",NA
"2449","CO","8L","PIPO-H-8L","1917",NA
"2450","CO","8L","PIPO-H-8L","1916",NA
"2451","CO","8L","PIPO-H-8L","1915",NA
"2452","CO","8L","PIPO-H-8L","1914",NA
"2453","CO","8L","PIPO-H-8L","1913",NA
"2454","CO","8L","PIPO-H-8L","1912",NA
"2455","CO","8L","PIPO-H-8L","1911",NA
"2456","CO","8L","PIPO-H-8L","1910",NA
"2457","CO","8L","PIPO-H-8L","1909",NA
"2458","CO","8L","PIPO-H-8L","1908",NA
"2459","CO","8L","PIPO-H-8L","1907",NA
"2460","CO","8L","PIPO-H-8L","1906",NA
"2461","CO","8L","PIPO-H-8L","1905",NA
"2462","CO","8L","PIPO-H-8L","1904",NA
"2463","CO","8L","PIPO-H-8L","1903",NA
"2464","CO","8L","PIPO-H-8L","1902",NA
"2465","CO","9H","PIPO-H-9H","2013",0.169
"2466","CO","9H","PIPO-H-9H","2012",0.8635
"2467","CO","9H","PIPO-H-9H","2011",1.0035
"2468","CO","9H","PIPO-H-9H","2010",0.908
"2469","CO","9H","PIPO-H-9H","2009",0.8135
"2470","CO","9H","PIPO-H-9H","2008",0.982
"2471","CO","9H","PIPO-H-9H","2007",1.4345
"2472","CO","9H","PIPO-H-9H","2006",1.3185
"2473","CO","9H","PIPO-H-9H","2005",1.077
"2474","CO","9H","PIPO-H-9H","2004",1.0235
"2475","CO","9H","PIPO-H-9H","2003",1.0555
"2476","CO","9H","PIPO-H-9H","2002",0.3475
"2477","CO","9H","PIPO-H-9H","2001",0.886
"2478","CO","9H","PIPO-H-9H","2000",1.3695
"2479","CO","9H","PIPO-H-9H","1999",1.571
"2480","CO","9H","PIPO-H-9H","1998",1.287
"2481","CO","9H","PIPO-H-9H","1997",1.266
"2482","CO","9H","PIPO-H-9H","1996",1.1395
"2483","CO","9H","PIPO-H-9H","1995",1.36
"2484","CO","9H","PIPO-H-9H","1994",1.0345
"2485","CO","9H","PIPO-H-9H","1993",0.9275
"2486","CO","9H","PIPO-H-9H","1992",1.1705
"2487","CO","9H","PIPO-H-9H","1991",1.1625
"2488","CO","9H","PIPO-H-9H","1990",1.401
"2489","CO","9H","PIPO-H-9H","1989",1.289
"2490","CO","9H","PIPO-H-9H","1988",1.4585
"2491","CO","9H","PIPO-H-9H","1987",1.552
"2492","CO","9H","PIPO-H-9H","1986",1.76
"2493","CO","9H","PIPO-H-9H","1985",1.1565
"2494","CO","9H","PIPO-H-9H","1984",1.1125
"2495","CO","9H","PIPO-H-9H","1983",1.4985
"2496","CO","9H","PIPO-H-9H","1982",1.5415
"2497","CO","9H","PIPO-H-9H","1981",1.5985
"2498","CO","9H","PIPO-H-9H","1980",0.899
"2499","CO","9H","PIPO-H-9H","1979",0.8665
"2500","CO","9H","PIPO-H-9H","1978",1.172
"2501","CO","9H","PIPO-H-9H","1977",0.946
"2502","CO","9H","PIPO-H-9H","1976",1.2045
"2503","CO","9H","PIPO-H-9H","1975",1.2395
"2504","CO","9H","PIPO-H-9H","1974",1.093
"2505","CO","9H","PIPO-H-9H","1973",1.0155
