"","Transect","Tree","Tag","years","Ring_width"
"2263","MT","11N","TSHE-H-11N","1935",1.416
"2264","MT","11N","TSHE-H-11N","1934",1.093
"2265","MT","11N","TSHE-H-11N","1933",0.543
"2266","MT","11N","TSHE-H-11N","1932",0.738
"2267","MT","11N","TSHE-H-11N","1931",0.427
"2268","MT","11N","TSHE-H-11N","1930",0.82
"2269","MT","11N","TSHE-H-11N","1929",0.818
"2270","MT","11N","TSHE-H-11N","1928",0.814
"2271","MT","11N","TSHE-H-11N","1927",1.242
"2272","MT","11N","TSHE-H-11N","1926",1.229
"2273","MT","11N","TSHE-H-11N","1925",1.169
"2274","MT","11N","TSHE-H-11N","1924",2.153
"2275","MT","11N","TSHE-H-11N","1923",0.226
"2276","MT","11N","TSHE-H-11N","1922",NA
"2277","MT","11N","TSHE-H-11N","1921",NA
"2278","MT","11N","TSHE-H-11N","1920",NA
"2279","MT","11N","TSHE-H-11N","1919",NA
"2280","MT","11N","TSHE-H-11N","1918",NA
"2281","MT","11N","TSHE-H-11N","1917",NA
"2282","MT","11N","TSHE-H-11N","1916",NA
"2283","MT","11N","TSHE-H-11N","1915",NA
"2284","MT","11N","TSHE-H-11N","1914",NA
"2285","MT","11N","TSHE-H-11N","1913",NA
"2286","MT","11N","TSHE-H-11N","1912",NA
"2287","MT","11N","TSHE-H-11N","1911",NA
"2288","MT","11N","TSHE-H-11N","1910",NA
"2289","MT","12C","TSHE-H-12C","2013",1.012
"2290","MT","12C","TSHE-H-12C","2012",1.253
"2291","MT","12C","TSHE-H-12C","2011",1.5285
"2292","MT","12C","TSHE-H-12C","2010",1.481
"2293","MT","12C","TSHE-H-12C","2009",1.0045
"2294","MT","12C","TSHE-H-12C","2008",1.1105
"2295","MT","12C","TSHE-H-12C","2007",1.5415
"2296","MT","12C","TSHE-H-12C","2006",1.733
"2297","MT","12C","TSHE-H-12C","2005",1.818
"2298","MT","12C","TSHE-H-12C","2004",1.384
"2299","MT","12C","TSHE-H-12C","2003",1.7515
"2300","MT","12C","TSHE-H-12C","2002",1.5395
"2301","MT","12C","TSHE-H-12C","2001",1.4005
"2302","MT","12C","TSHE-H-12C","2000",1.392
"2303","MT","12C","TSHE-H-12C","1999",1.2835
"2304","MT","12C","TSHE-H-12C","1998",1.502
"2305","MT","12C","TSHE-H-12C","1997",1.0205
"2306","MT","12C","TSHE-H-12C","1996",1.3525
"2307","MT","12C","TSHE-H-12C","1995",1.646
"2308","MT","12C","TSHE-H-12C","1994",2.363
"2309","MT","12C","TSHE-H-12C","1993",1.281
"2310","MT","12C","TSHE-H-12C","1992",1.4375
"2311","MT","12C","TSHE-H-12C","1991",1.114
"2312","MT","12C","TSHE-H-12C","1990",0.943
"2313","MT","12C","TSHE-H-12C","1989",0.3575
"2314","MT","12C","TSHE-H-12C","1988",1.5965
"2315","MT","12C","TSHE-H-12C","1987",1.681
"2316","MT","12C","TSHE-H-12C","1986",1.5585
"2317","MT","12C","TSHE-H-12C","1985",1.379
"2318","MT","12C","TSHE-H-12C","1984",1.226
"2319","MT","12C","TSHE-H-12C","1983",1.432
"2320","MT","12C","TSHE-H-12C","1982",1.3395
"2321","MT","12C","TSHE-H-12C","1981",1.3255
"2322","MT","12C","TSHE-H-12C","1980",1.2835
"2323","MT","12C","TSHE-H-12C","1979",1.2915
"2324","MT","12C","TSHE-H-12C","1978",1.694
"2325","MT","12C","TSHE-H-12C","1977",2.013
"2326","MT","12C","TSHE-H-12C","1976",1.7485
"2327","MT","12C","TSHE-H-12C","1975",1.3195
"2328","MT","12C","TSHE-H-12C","1974",1.245
"2329","MT","12C","TSHE-H-12C","1973",1.5345
"2330","MT","12C","TSHE-H-12C","1972",1.103
"2331","MT","12C","TSHE-H-12C","1971",1.3935
"2332","MT","12C","TSHE-H-12C","1970",1.4205
"2333","MT","12C","TSHE-H-12C","1969",1.0485
"2334","MT","12C","TSHE-H-12C","1968",1.2205
"2335","MT","12C","TSHE-H-12C","1967",1.473
"2336","MT","12C","TSHE-H-12C","1966",1.74
"2337","MT","12C","TSHE-H-12C","1965",0.9885
"2338","MT","12C","TSHE-H-12C","1964",1.5715
"2339","MT","12C","TSHE-H-12C","1963",1.15
"2340","MT","12C","TSHE-H-12C","1962",1.185
"2341","MT","12C","TSHE-H-12C","1961",1.308
"2342","MT","12C","TSHE-H-12C","1960",1.1425
"2343","MT","12C","TSHE-H-12C","1959",1.394
"2344","MT","12C","TSHE-H-12C","1958",1.4445
"2345","MT","12C","TSHE-H-12C","1957",1.211
"2346","MT","12C","TSHE-H-12C","1956",0.946
"2347","MT","12C","TSHE-H-12C","1955",1.3565
"2348","MT","12C","TSHE-H-12C","1954",1.0095
"2349","MT","12C","TSHE-H-12C","1953",1.495
"2350","MT","12C","TSHE-H-12C","1952",1.3115
"2351","MT","12C","TSHE-H-12C","1951",1.5125
"2352","MT","12C","TSHE-H-12C","1950",0.9815
"2353","MT","12C","TSHE-H-12C","1949",1.1285
"2354","MT","12C","TSHE-H-12C","1948",1.0905
"2355","MT","12C","TSHE-H-12C","1947",1.0545
"2356","MT","12C","TSHE-H-12C","1946",1.046
"2357","MT","12C","TSHE-H-12C","1945",1.2535
"2358","MT","12C","TSHE-H-12C","1944",1.0675
"2359","MT","12C","TSHE-H-12C","1943",1.007
"2360","MT","12C","TSHE-H-12C","1942",1.077
"2361","MT","12C","TSHE-H-12C","1941",0.9785
"2362","MT","12C","TSHE-H-12C","1940",0.773
"2363","MT","12C","TSHE-H-12C","1939",0.6645
"2364","MT","12C","TSHE-H-12C","1938",0.9385
"2365","MT","12C","TSHE-H-12C","1937",0.5555
"2366","MT","12C","TSHE-H-12C","1936",0.586
"2367","MT","12C","TSHE-H-12C","1935",0.4015
"2368","MT","12C","TSHE-H-12C","1934",0.7785
"2369","MT","12C","TSHE-H-12C","1933",0.669
"2370","MT","12C","TSHE-H-12C","1932",0.7175
"2371","MT","12C","TSHE-H-12C","1931",0.849
"2372","MT","12C","TSHE-H-12C","1930",0.882
"2373","MT","12C","TSHE-H-12C","1929",1.2295
"2374","MT","12C","TSHE-H-12C","1928",1.2845
"2375","MT","12C","TSHE-H-12C","1927",1.4335
"2376","MT","12C","TSHE-H-12C","1926",NA
"2377","MT","12C","TSHE-H-12C","1925",NA
"2378","MT","12C","TSHE-H-12C","1924",NA
"2379","MT","12C","TSHE-H-12C","1923",NA
"2380","MT","12C","TSHE-H-12C","1922",NA
"2381","MT","12C","TSHE-H-12C","1921",NA
"2382","MT","12C","TSHE-H-12C","1920",NA
"2383","MT","12C","TSHE-H-12C","1919",NA
"2384","MT","12C","TSHE-H-12C","1918",NA
"2385","MT","12C","TSHE-H-12C","1917",NA
"2386","MT","12C","TSHE-H-12C","1916",NA
"2387","MT","12C","TSHE-H-12C","1915",NA
"2388","MT","12C","TSHE-H-12C","1914",NA
"2389","MT","12C","TSHE-H-12C","1913",NA
"2390","MT","12C","TSHE-H-12C","1912",NA
"2391","MT","12C","TSHE-H-12C","1911",NA
"2392","MT","12C","TSHE-H-12C","1910",NA
"2393","MT","12N","TSHE-H-12N","2013",1.48
"2394","MT","12N","TSHE-H-12N","2012",1.655
"2395","MT","12N","TSHE-H-12N","2011",1.4205
"2396","MT","12N","TSHE-H-12N","2010",1.8955
"2397","MT","12N","TSHE-H-12N","2009",1.7405
"2398","MT","12N","TSHE-H-12N","2008",1.517
"2399","MT","12N","TSHE-H-12N","2007",1.954
"2400","MT","12N","TSHE-H-12N","2006",2.334
"2401","MT","12N","TSHE-H-12N","2005",2.588
"2402","MT","12N","TSHE-H-12N","2004",2.2975
"2403","MT","12N","TSHE-H-12N","2003",2.235
"2404","MT","12N","TSHE-H-12N","2002",2.2965
"2405","MT","12N","TSHE-H-12N","2001",2.0945
"2406","MT","12N","TSHE-H-12N","2000",2.1235
"2407","MT","12N","TSHE-H-12N","1999",2.296
"2408","MT","12N","TSHE-H-12N","1998",2.404
"2409","MT","12N","TSHE-H-12N","1997",2.4825
"2410","MT","12N","TSHE-H-12N","1996",2.8235
"2411","MT","12N","TSHE-H-12N","1995",3.5065
"2412","MT","12N","TSHE-H-12N","1994",3.2615
"2413","MT","12N","TSHE-H-12N","1993",1.509
"2414","MT","12N","TSHE-H-12N","1992",2.436
"2415","MT","12N","TSHE-H-12N","1991",1.9135
"2416","MT","12N","TSHE-H-12N","1990",2.152
"2417","MT","12N","TSHE-H-12N","1989",1.776
"2418","MT","12N","TSHE-H-12N","1988",2.475
"2419","MT","12N","TSHE-H-12N","1987",2.4445
"2420","MT","12N","TSHE-H-12N","1986",2.034
"2421","MT","12N","TSHE-H-12N","1985",1.5055
"2422","MT","12N","TSHE-H-12N","1984",2.005
"2423","MT","12N","TSHE-H-12N","1983",1.811
"2424","MT","12N","TSHE-H-12N","1982",1.698
"2425","MT","12N","TSHE-H-12N","1981",1.9385
"2426","MT","12N","TSHE-H-12N","1980",1.504
"2427","MT","12N","TSHE-H-12N","1979",1.5655
"2428","MT","12N","TSHE-H-12N","1978",1.4585
"2429","MT","12N","TSHE-H-12N","1977",1.3945
"2430","MT","12N","TSHE-H-12N","1976",1.339
"2431","MT","12N","TSHE-H-12N","1975",1.0265
"2432","MT","12N","TSHE-H-12N","1974",1.1155
"2433","MT","12N","TSHE-H-12N","1973",1.556
"2434","MT","12N","TSHE-H-12N","1972",1.065
"2435","MT","12N","TSHE-H-12N","1971",1.569
"2436","MT","12N","TSHE-H-12N","1970",1.2065
"2437","MT","12N","TSHE-H-12N","1969",1.3795
"2438","MT","12N","TSHE-H-12N","1968",1.4345
"2439","MT","12N","TSHE-H-12N","1967",1.288
"2440","MT","12N","TSHE-H-12N","1966",1.681
"2441","MT","12N","TSHE-H-12N","1965",1.9215
"2442","MT","12N","TSHE-H-12N","1964",1.527
"2443","MT","12N","TSHE-H-12N","1963",1.5565
"2444","MT","12N","TSHE-H-12N","1962",0.7925
"2445","MT","12N","TSHE-H-12N","1961",0.974
"2446","MT","12N","TSHE-H-12N","1960",1.188
"2447","MT","12N","TSHE-H-12N","1959",1.437
"2448","MT","12N","TSHE-H-12N","1958",1.589
"2449","MT","12N","TSHE-H-12N","1957",1.5665
"2450","MT","12N","TSHE-H-12N","1956",0.967
"2451","MT","12N","TSHE-H-12N","1955",1.556
"2452","MT","12N","TSHE-H-12N","1954",1.9315
"2453","MT","12N","TSHE-H-12N","1953",1.476
"2454","MT","12N","TSHE-H-12N","1952",1.523
"2455","MT","12N","TSHE-H-12N","1951",1.1915
"2456","MT","12N","TSHE-H-12N","1950",1.5615
"2457","MT","12N","TSHE-H-12N","1949",1.4465
"2458","MT","12N","TSHE-H-12N","1948",1.4675
"2459","MT","12N","TSHE-H-12N","1947",0.698
"2460","MT","12N","TSHE-H-12N","1946",0.828
"2461","MT","12N","TSHE-H-12N","1945",1.577
"2462","MT","12N","TSHE-H-12N","1944",0.0365
"2463","MT","12N","TSHE-H-12N","1943",NA
"2464","MT","12N","TSHE-H-12N","1942",NA
"2465","MT","12N","TSHE-H-12N","1941",NA
"2466","MT","12N","TSHE-H-12N","1940",NA
"2467","MT","12N","TSHE-H-12N","1939",NA
"2468","MT","12N","TSHE-H-12N","1938",NA
"2469","MT","12N","TSHE-H-12N","1937",NA
"2470","MT","12N","TSHE-H-12N","1936",NA
"2471","MT","12N","TSHE-H-12N","1935",NA
"2472","MT","12N","TSHE-H-12N","1934",NA
"2473","MT","12N","TSHE-H-12N","1933",NA
"2474","MT","12N","TSHE-H-12N","1932",NA
"2475","MT","12N","TSHE-H-12N","1931",NA
"2476","MT","12N","TSHE-H-12N","1930",NA
"2477","MT","12N","TSHE-H-12N","1929",NA
"2478","MT","12N","TSHE-H-12N","1928",NA
"2479","MT","12N","TSHE-H-12N","1927",NA
"2480","MT","12N","TSHE-H-12N","1926",NA
"2481","MT","12N","TSHE-H-12N","1925",NA
"2482","MT","12N","TSHE-H-12N","1924",NA
"2483","MT","12N","TSHE-H-12N","1923",NA
"2484","MT","12N","TSHE-H-12N","1922",NA
"2485","MT","12N","TSHE-H-12N","1921",NA
"2486","MT","12N","TSHE-H-12N","1920",NA
"2487","MT","12N","TSHE-H-12N","1919",NA
"2488","MT","12N","TSHE-H-12N","1918",NA
"2489","MT","12N","TSHE-H-12N","1917",NA
"2490","MT","12N","TSHE-H-12N","1916",NA
"2491","MT","12N","TSHE-H-12N","1915",NA
"2492","MT","12N","TSHE-H-12N","1914",NA
"2493","MT","12N","TSHE-H-12N","1913",NA
"2494","MT","12N","TSHE-H-12N","1912",NA
"2495","MT","12N","TSHE-H-12N","1911",NA
"2496","MT","12N","TSHE-H-12N","1910",NA
"2497","MT","13C","TSHE-H-13C","2013",0.8905
"2498","MT","13C","TSHE-H-13C","2012",1.111
"2499","MT","13C","TSHE-H-13C","2011",1.014
"2500","MT","13C","TSHE-H-13C","2010",1.005
"2501","MT","13C","TSHE-H-13C","2009",1.0425
"2502","MT","13C","TSHE-H-13C","2008",0.963
"2503","MT","13C","TSHE-H-13C","2007",1.6435
"2504","MT","13C","TSHE-H-13C","2006",1.737
"2505","MT","13C","TSHE-H-13C","2005",1.5155
"2506","MT","13C","TSHE-H-13C","2004",1.262
"2507","MT","13C","TSHE-H-13C","2003",2.0655
"2508","MT","13C","TSHE-H-13C","2002",1.338
"2509","MT","13C","TSHE-H-13C","2001",1.6665
"2510","MT","13C","TSHE-H-13C","2000",1.6905
"2511","MT","13C","TSHE-H-13C","1999",2.01
"2512","MT","13C","TSHE-H-13C","1998",2.359
"2513","MT","13C","TSHE-H-13C","1997",1.9
"2514","MT","13C","TSHE-H-13C","1996",1.5855
"2515","MT","13C","TSHE-H-13C","1995",1.4935
"2516","MT","13C","TSHE-H-13C","1994",1.4775
"2517","MT","13C","TSHE-H-13C","1993",1.069
"2518","MT","13C","TSHE-H-13C","1992",2.002
"2519","MT","13C","TSHE-H-13C","1991",1.9085
"2520","MT","13C","TSHE-H-13C","1990",1.1685
"2521","MT","13C","TSHE-H-13C","1989",0.6855
"2522","MT","13C","TSHE-H-13C","1988",1.424
"2523","MT","13C","TSHE-H-13C","1987",1.1145
"2524","MT","13C","TSHE-H-13C","1986",1.012
"2525","MT","13C","TSHE-H-13C","1985",0.743
"2526","MT","13C","TSHE-H-13C","1984",1.2705
"2527","MT","13C","TSHE-H-13C","1983",1.343
"2528","MT","13C","TSHE-H-13C","1982",1.0305
"2529","MT","13C","TSHE-H-13C","1981",1.1035
"2530","MT","13C","TSHE-H-13C","1980",0.82
"2531","MT","13C","TSHE-H-13C","1979",1.339
"2532","MT","13C","TSHE-H-13C","1978",1.5805
"2533","MT","13C","TSHE-H-13C","1977",1.553
"2534","MT","13C","TSHE-H-13C","1976",0.9125
"2535","MT","13C","TSHE-H-13C","1975",0.6205
"2536","MT","13C","TSHE-H-13C","1974",1.097
"2537","MT","13C","TSHE-H-13C","1973",1.501
"2538","MT","13C","TSHE-H-13C","1972",1.591
"2539","MT","13C","TSHE-H-13C","1971",1.819
"2540","MT","13C","TSHE-H-13C","1970",1.059
"2541","MT","13C","TSHE-H-13C","1969",1.126
"2542","MT","13C","TSHE-H-13C","1968",0.777
"2543","MT","13C","TSHE-H-13C","1967",1.159
"2544","MT","13C","TSHE-H-13C","1966",1.22
"2545","MT","13C","TSHE-H-13C","1965",1.059
"2546","MT","13C","TSHE-H-13C","1964",1.163
"2547","MT","13C","TSHE-H-13C","1963",1.118
"2548","MT","13C","TSHE-H-13C","1962",1.001
"2549","MT","13C","TSHE-H-13C","1961",0.924
"2550","MT","13C","TSHE-H-13C","1960",0.929
"2551","MT","13C","TSHE-H-13C","1959",0.91
"2552","MT","13C","TSHE-H-13C","1958",0.781
"2553","MT","13C","TSHE-H-13C","1957",1.31
"2554","MT","13C","TSHE-H-13C","1956",0.782
"2555","MT","13C","TSHE-H-13C","1955",1.629
"2556","MT","13C","TSHE-H-13C","1954",1.299
"2557","MT","13C","TSHE-H-13C","1953",1.278
"2558","MT","13C","TSHE-H-13C","1952",1.637
"2559","MT","13C","TSHE-H-13C","1951",1.691
"2560","MT","13C","TSHE-H-13C","1950",NA
"2561","MT","13C","TSHE-H-13C","1949",NA
"2562","MT","13C","TSHE-H-13C","1948",NA
"2563","MT","13C","TSHE-H-13C","1947",NA
"2564","MT","13C","TSHE-H-13C","1946",NA
"2565","MT","13C","TSHE-H-13C","1945",NA
"2566","MT","13C","TSHE-H-13C","1944",NA
"2567","MT","13C","TSHE-H-13C","1943",NA
"2568","MT","13C","TSHE-H-13C","1942",NA
"2569","MT","13C","TSHE-H-13C","1941",NA
"2570","MT","13C","TSHE-H-13C","1940",NA
"2571","MT","13C","TSHE-H-13C","1939",NA
"2572","MT","13C","TSHE-H-13C","1938",NA
"2573","MT","13C","TSHE-H-13C","1937",NA
"2574","MT","13C","TSHE-H-13C","1936",NA
"2575","MT","13C","TSHE-H-13C","1935",NA
"2576","MT","13C","TSHE-H-13C","1934",NA
"2577","MT","13C","TSHE-H-13C","1933",NA
"2578","MT","13C","TSHE-H-13C","1932",NA
"2579","MT","13C","TSHE-H-13C","1931",NA
"2580","MT","13C","TSHE-H-13C","1930",NA
"2581","MT","13C","TSHE-H-13C","1929",NA
"2582","MT","13C","TSHE-H-13C","1928",NA
"2583","MT","13C","TSHE-H-13C","1927",NA
"2584","MT","13C","TSHE-H-13C","1926",NA
"2585","MT","13C","TSHE-H-13C","1925",NA
"2586","MT","13C","TSHE-H-13C","1924",NA
"2587","MT","13C","TSHE-H-13C","1923",NA
"2588","MT","13C","TSHE-H-13C","1922",NA
"2589","MT","13C","TSHE-H-13C","1921",NA
"2590","MT","13C","TSHE-H-13C","1920",NA
"2591","MT","13C","TSHE-H-13C","1919",NA
"2592","MT","13C","TSHE-H-13C","1918",NA
"2593","MT","13C","TSHE-H-13C","1917",NA
"2594","MT","13C","TSHE-H-13C","1916",NA
"2595","MT","13C","TSHE-H-13C","1915",NA
"2596","MT","13C","TSHE-H-13C","1914",NA
"2597","MT","13C","TSHE-H-13C","1913",NA
"2598","MT","13C","TSHE-H-13C","1912",NA
"2599","MT","13C","TSHE-H-13C","1911",NA
"2600","MT","13C","TSHE-H-13C","1910",NA
"2601","MT","13N","TSHE-H-13N","2013",1.31
"2602","MT","13N","TSHE-H-13N","2012",1.303
"2603","MT","13N","TSHE-H-13N","2011",1.2065
"2604","MT","13N","TSHE-H-13N","2010",1.255
"2605","MT","13N","TSHE-H-13N","2009",1.116
"2606","MT","13N","TSHE-H-13N","2008",0.8935
"2607","MT","13N","TSHE-H-13N","2007",1.6235
"2608","MT","13N","TSHE-H-13N","2006",1.9205
"2609","MT","13N","TSHE-H-13N","2005",1.5605
"2610","MT","13N","TSHE-H-13N","2004",1.1495
"2611","MT","13N","TSHE-H-13N","2003",1.505
"2612","MT","13N","TSHE-H-13N","2002",1.52
"2613","MT","13N","TSHE-H-13N","2001",1.4675
"2614","MT","13N","TSHE-H-13N","2000",1.667
"2615","MT","13N","TSHE-H-13N","1999",1.924
"2616","MT","13N","TSHE-H-13N","1998",2.2795
"2617","MT","13N","TSHE-H-13N","1997",1.4905
"2618","MT","13N","TSHE-H-13N","1996",1.379
"2619","MT","13N","TSHE-H-13N","1995",2.0835
"2620","MT","13N","TSHE-H-13N","1994",2.3355
"2621","MT","13N","TSHE-H-13N","1993",1.9945
"2622","MT","13N","TSHE-H-13N","1992",2.364
"2623","MT","13N","TSHE-H-13N","1991",1.377
"2624","MT","13N","TSHE-H-13N","1990",0.731
"2625","MT","13N","TSHE-H-13N","1989",0.421
"2626","MT","13N","TSHE-H-13N","1988",2.5425
"2627","MT","13N","TSHE-H-13N","1987",2.491
"2628","MT","13N","TSHE-H-13N","1986",2.0185
"2629","MT","13N","TSHE-H-13N","1985",1.8245
"2630","MT","13N","TSHE-H-13N","1984",2.1605
"2631","MT","13N","TSHE-H-13N","1983",2.8005
"2632","MT","13N","TSHE-H-13N","1982",2.387
"2633","MT","13N","TSHE-H-13N","1981",2.3165
"2634","MT","13N","TSHE-H-13N","1980",1.829
"2635","MT","13N","TSHE-H-13N","1979",1.463
"2636","MT","13N","TSHE-H-13N","1978",1.8055
"2637","MT","13N","TSHE-H-13N","1977",1.73
"2638","MT","13N","TSHE-H-13N","1976",1.767
"2639","MT","13N","TSHE-H-13N","1975",1.273
"2640","MT","13N","TSHE-H-13N","1974",0.9865
"2641","MT","13N","TSHE-H-13N","1973",1.0285
"2642","MT","13N","TSHE-H-13N","1972",0.961
"2643","MT","13N","TSHE-H-13N","1971",1.388
"2644","MT","13N","TSHE-H-13N","1970",1.3885
"2645","MT","13N","TSHE-H-13N","1969",1.134
"2646","MT","13N","TSHE-H-13N","1968",0.944
"2647","MT","13N","TSHE-H-13N","1967",1.028
"2648","MT","13N","TSHE-H-13N","1966",1.1585
"2649","MT","13N","TSHE-H-13N","1965",1.025
"2650","MT","13N","TSHE-H-13N","1964",1.2035
"2651","MT","13N","TSHE-H-13N","1963",1.131
"2652","MT","13N","TSHE-H-13N","1962",0.8985
"2653","MT","13N","TSHE-H-13N","1961",0.9305
"2654","MT","13N","TSHE-H-13N","1960",1.0175
"2655","MT","13N","TSHE-H-13N","1959",1.1445
"2656","MT","13N","TSHE-H-13N","1958",1.1785
"2657","MT","13N","TSHE-H-13N","1957",1.1685
"2658","MT","13N","TSHE-H-13N","1956",0.503
"2659","MT","13N","TSHE-H-13N","1955",1.344
"2660","MT","13N","TSHE-H-13N","1954",1.341
"2661","MT","13N","TSHE-H-13N","1953",1.3065
"2662","MT","13N","TSHE-H-13N","1952",2.368
"2663","MT","13N","TSHE-H-13N","1951",1.809
"2664","MT","13N","TSHE-H-13N","1950",1.325
"2665","MT","13N","TSHE-H-13N","1949",1.674
"2666","MT","13N","TSHE-H-13N","1948",2.626
"2667","MT","13N","TSHE-H-13N","1947",3.011
"2668","MT","13N","TSHE-H-13N","1946",1.509
"2669","MT","13N","TSHE-H-13N","1945",1.377
"2670","MT","13N","TSHE-H-13N","1944",1.491
"2671","MT","13N","TSHE-H-13N","1943",NA
"2672","MT","13N","TSHE-H-13N","1942",NA
"2673","MT","13N","TSHE-H-13N","1941",NA
"2674","MT","13N","TSHE-H-13N","1940",NA
"2675","MT","13N","TSHE-H-13N","1939",NA
"2676","MT","13N","TSHE-H-13N","1938",NA
"2677","MT","13N","TSHE-H-13N","1937",NA
"2678","MT","13N","TSHE-H-13N","1936",NA
"2679","MT","13N","TSHE-H-13N","1935",NA
"2680","MT","13N","TSHE-H-13N","1934",NA
"2681","MT","13N","TSHE-H-13N","1933",NA
"2682","MT","13N","TSHE-H-13N","1932",NA
"2683","MT","13N","TSHE-H-13N","1931",NA
"2684","MT","13N","TSHE-H-13N","1930",NA
"2685","MT","13N","TSHE-H-13N","1929",NA
"2686","MT","13N","TSHE-H-13N","1928",NA
"2687","MT","13N","TSHE-H-13N","1927",NA
"2688","MT","13N","TSHE-H-13N","1926",NA
"2689","MT","13N","TSHE-H-13N","1925",NA
"2690","MT","13N","TSHE-H-13N","1924",NA
"2691","MT","13N","TSHE-H-13N","1923",NA
"2692","MT","13N","TSHE-H-13N","1922",NA
"2693","MT","13N","TSHE-H-13N","1921",NA
"2694","MT","13N","TSHE-H-13N","1920",NA
"2695","MT","13N","TSHE-H-13N","1919",NA
"2696","MT","13N","TSHE-H-13N","1918",NA
"2697","MT","13N","TSHE-H-13N","1917",NA
"2698","MT","13N","TSHE-H-13N","1916",NA
"2699","MT","13N","TSHE-H-13N","1915",NA
"2700","MT","13N","TSHE-H-13N","1914",NA
"2701","MT","13N","TSHE-H-13N","1913",NA
"2702","MT","13N","TSHE-H-13N","1912",NA
"2703","MT","13N","TSHE-H-13N","1911",NA
"2704","MT","13N","TSHE-H-13N","1910",NA
"2705","MT","01C","TSHE-L-01C","2013",1.104
"2706","MT","01C","TSHE-L-01C","2012",0.9565
"2707","MT","01C","TSHE-L-01C","2011",1.0075
"2708","MT","01C","TSHE-L-01C","2010",1.102
"2709","MT","01C","TSHE-L-01C","2009",0.756
"2710","MT","01C","TSHE-L-01C","2008",0.5835
"2711","MT","01C","TSHE-L-01C","2007",1.0465
"2712","MT","01C","TSHE-L-01C","2006",1.4325
"2713","MT","01C","TSHE-L-01C","2005",1.476
"2714","MT","01C","TSHE-L-01C","2004",1.0515
"2715","MT","01C","TSHE-L-01C","2003",1.6965
"2716","MT","01C","TSHE-L-01C","2002",2.1765
"2717","MT","01C","TSHE-L-01C","2001",2.0425
"2718","MT","01C","TSHE-L-01C","2000",2.1005
"2719","MT","01C","TSHE-L-01C","1999",1.4395
"2720","MT","01C","TSHE-L-01C","1998",1.534
"2721","MT","01C","TSHE-L-01C","1997",1.259
"2722","MT","01C","TSHE-L-01C","1996",1.823
"2723","MT","01C","TSHE-L-01C","1995",1.5195
"2724","MT","01C","TSHE-L-01C","1994",1.2795
"2725","MT","01C","TSHE-L-01C","1993",1.0575
"2726","MT","01C","TSHE-L-01C","1992",1.279
"2727","MT","01C","TSHE-L-01C","1991",0.5185
"2728","MT","01C","TSHE-L-01C","1990",0.151
"2729","MT","01C","TSHE-L-01C","1989",0.086
"2730","MT","01C","TSHE-L-01C","1988",1.171
"2731","MT","01C","TSHE-L-01C","1987",1.282
"2732","MT","01C","TSHE-L-01C","1986",1.0795
"2733","MT","01C","TSHE-L-01C","1985",0.5525
"2734","MT","01C","TSHE-L-01C","1984",1.2115
"2735","MT","01C","TSHE-L-01C","1983",1.416
"2736","MT","01C","TSHE-L-01C","1982",1.3535
"2737","MT","01C","TSHE-L-01C","1981",1.277
"2738","MT","01C","TSHE-L-01C","1980",1.331
"2739","MT","01C","TSHE-L-01C","1979",1.9135
"2740","MT","01C","TSHE-L-01C","1978",1.3915
"2741","MT","01C","TSHE-L-01C","1977",1.1975
"2742","MT","01C","TSHE-L-01C","1976",1.5285
"2743","MT","01C","TSHE-L-01C","1975",0.9055
"2744","MT","01C","TSHE-L-01C","1974",1.024
"2745","MT","01C","TSHE-L-01C","1973",0.788
"2746","MT","01C","TSHE-L-01C","1972",0.6795
"2747","MT","01C","TSHE-L-01C","1971",0.9495
"2748","MT","01C","TSHE-L-01C","1970",1.3415
"2749","MT","01C","TSHE-L-01C","1969",1.4455
"2750","MT","01C","TSHE-L-01C","1968",1.086
"2751","MT","01C","TSHE-L-01C","1967",1.0645
"2752","MT","01C","TSHE-L-01C","1966",0.909
"2753","MT","01C","TSHE-L-01C","1965",0.655
"2754","MT","01C","TSHE-L-01C","1964",0.753
"2755","MT","01C","TSHE-L-01C","1963",0.4325
"2756","MT","01C","TSHE-L-01C","1962",1.0865
"2757","MT","01C","TSHE-L-01C","1961",1.1085
"2758","MT","01C","TSHE-L-01C","1960",0.831
"2759","MT","01C","TSHE-L-01C","1959",0.8275
"2760","MT","01C","TSHE-L-01C","1958",0.431
"2761","MT","01C","TSHE-L-01C","1957",0.343
"2762","MT","01C","TSHE-L-01C","1956",0.6085
"2763","MT","01C","TSHE-L-01C","1955",1.042
"2764","MT","01C","TSHE-L-01C","1954",0.932
"2765","MT","01C","TSHE-L-01C","1953",1.0435
"2766","MT","01C","TSHE-L-01C","1952",0.7355
"2767","MT","01C","TSHE-L-01C","1951",0.568
"2768","MT","01C","TSHE-L-01C","1950",0.712
"2769","MT","01C","TSHE-L-01C","1949",1.112
"2770","MT","01C","TSHE-L-01C","1948",1.142
"2771","MT","01C","TSHE-L-01C","1947",1.3785
"2772","MT","01C","TSHE-L-01C","1946",0.9615
"2773","MT","01C","TSHE-L-01C","1945",0.7445
"2774","MT","01C","TSHE-L-01C","1944",0.4095
"2775","MT","01C","TSHE-L-01C","1943",0.4155
"2776","MT","01C","TSHE-L-01C","1942",1.2775
"2777","MT","01C","TSHE-L-01C","1941",1.206
"2778","MT","01C","TSHE-L-01C","1940",1.4435
