"","Transect","Tree","Tag","years","Ring_width"
"2112","MT","08N","PSME-H-08N","1957",1.0775
"2113","MT","08N","PSME-H-08N","1956",1.1375
"2114","MT","08N","PSME-H-08N","1955",1.3355
"2115","MT","08N","PSME-H-08N","1954",1.0555
"2116","MT","08N","PSME-H-08N","1953",1.4645
"2117","MT","08N","PSME-H-08N","1952",1.2545
"2118","MT","08N","PSME-H-08N","1951",1.504
"2119","MT","08N","PSME-H-08N","1950",1.944
"2120","MT","08N","PSME-H-08N","1949",1.766
"2121","MT","08N","PSME-H-08N","1948",2.1235
"2122","MT","08N","PSME-H-08N","1947",2.007
"2123","MT","08N","PSME-H-08N","1946",1.9455
"2124","MT","08N","PSME-H-08N","1945",1.7025
"2125","MT","08N","PSME-H-08N","1944",1.5075
"2126","MT","08N","PSME-H-08N","1943",1.6085
"2127","MT","08N","PSME-H-08N","1942",1.8905
"2128","MT","08N","PSME-H-08N","1941",1.9495
"2129","MT","08N","PSME-H-08N","1940",1.5825
"2130","MT","08N","PSME-H-08N","1939",1.117
"2131","MT","08N","PSME-H-08N","1938",1.679
"2132","MT","08N","PSME-H-08N","1937",1.216
"2133","MT","08N","PSME-H-08N","1936",0.8665
"2134","MT","08N","PSME-H-08N","1935",1.3175
"2135","MT","08N","PSME-H-08N","1934",1.358
"2136","MT","08N","PSME-H-08N","1933",1.2665
"2137","MT","08N","PSME-H-08N","1932",1.37
"2138","MT","08N","PSME-H-08N","1931",1.318
"2139","MT","08N","PSME-H-08N","1930",1.353
"2140","MT","08N","PSME-H-08N","1929",1.3775
"2141","MT","08N","PSME-H-08N","1928",1.537
"2142","MT","08N","PSME-H-08N","1927",1.6855
"2143","MT","08N","PSME-H-08N","1926",1.542
"2144","MT","08N","PSME-H-08N","1925",2.287
"2145","MT","08N","PSME-H-08N","1924",1.9455
"2146","MT","08N","PSME-H-08N","1923",2.549
"2147","MT","08N","PSME-H-08N","1922",1.6475
"2148","MT","08N","PSME-H-08N","1921",1.835
"2149","MT","08N","PSME-H-08N","1920",1.735
"2150","MT","08N","PSME-H-08N","1919",2.1905
"2151","MT","08N","PSME-H-08N","1918",1.442
"2152","MT","08N","PSME-H-08N","1917",2.2255
"2153","MT","08N","PSME-H-08N","1916",3.139
"2154","MT","08N","PSME-H-08N","1915",2.863
"2155","MT","08N","PSME-H-08N","1914",NA
"2156","MT","08N","PSME-H-08N","1913",NA
"2157","MT","08N","PSME-H-08N","1912",NA
"2158","MT","08N","PSME-H-08N","1911",NA
"2159","MT","08N","PSME-H-08N","1910",NA
"2160","MT","08N","PSME-H-08N","1909",NA
"2161","MT","08N","PSME-H-08N","1908",NA
"2162","MT","08N","PSME-H-08N","1907",NA
"2163","MT","08N","PSME-H-08N","1906",NA
"2164","MT","08N","PSME-H-08N","1905",NA
"2165","MT","08N","PSME-H-08N","1904",NA
"2166","MT","08N","PSME-H-08N","1903",NA
"2167","MT","08N","PSME-H-08N","1902",NA
"2168","MT","08N","PSME-H-08N","1901",NA
"2169","MT","08N","PSME-H-08N","1900",NA
"2170","MT","08N","PSME-H-08N","1899",NA
"2171","MT","08N","PSME-H-08N","1898",NA
"2172","MT","08N","PSME-H-08N","1897",NA
"2173","MT","08N","PSME-H-08N","1896",NA
"2174","MT","08N","PSME-H-08N","1895",NA
"2175","MT","08N","PSME-H-08N","1894",NA
"2176","MT","08N","PSME-H-08N","1893",NA
"2177","MT","08N","PSME-H-08N","1892",NA
"2178","MT","08N","PSME-H-08N","1891",NA
"2179","MT","08N","PSME-H-08N","1890",NA
"2180","MT","08N","PSME-H-08N","1889",NA
"2181","MT","08N","PSME-H-08N","1888",NA
"2182","MT","08N","PSME-H-08N","1887",NA
"2183","MT","08N","PSME-H-08N","1886",NA
"2184","MT","08N","PSME-H-08N","1885",NA
"2185","MT","08N","PSME-H-08N","1884",NA
"2186","MT","08N","PSME-H-08N","1883",NA
"2187","MT","08N","PSME-H-08N","1882",NA
"2188","MT","08N","PSME-H-08N","1881",NA
"2189","MT","08N","PSME-H-08N","1880",NA
"2190","MT","08N","PSME-H-08N","1879",NA
"2191","MT","08N","PSME-H-08N","1878",NA
"2192","MT","08N","PSME-H-08N","1877",NA
"2193","MT","09C","PSME-H-09C","2013",0.6115
"2194","MT","09C","PSME-H-09C","2012",0.7085
"2195","MT","09C","PSME-H-09C","2011",0.757
"2196","MT","09C","PSME-H-09C","2010",0.683
"2197","MT","09C","PSME-H-09C","2009",0.7115
"2198","MT","09C","PSME-H-09C","2008",0.658
"2199","MT","09C","PSME-H-09C","2007",0.734
"2200","MT","09C","PSME-H-09C","2006",0.7555
"2201","MT","09C","PSME-H-09C","2005",0.855
"2202","MT","09C","PSME-H-09C","2004",0.4835
"2203","MT","09C","PSME-H-09C","2003",0.5995
"2204","MT","09C","PSME-H-09C","2002",0.5415
"2205","MT","09C","PSME-H-09C","2001",0.4525
"2206","MT","09C","PSME-H-09C","2000",0.588
"2207","MT","09C","PSME-H-09C","1999",0.5615
"2208","MT","09C","PSME-H-09C","1998",0.799
"2209","MT","09C","PSME-H-09C","1997",0.5355
"2210","MT","09C","PSME-H-09C","1996",0.5325
"2211","MT","09C","PSME-H-09C","1995",0.5115
"2212","MT","09C","PSME-H-09C","1994",0.7405
"2213","MT","09C","PSME-H-09C","1993",0.6215
"2214","MT","09C","PSME-H-09C","1992",0.723
"2215","MT","09C","PSME-H-09C","1991",0.8675
"2216","MT","09C","PSME-H-09C","1990",1.0535
"2217","MT","09C","PSME-H-09C","1989",0.5485
"2218","MT","09C","PSME-H-09C","1988",0.607
"2219","MT","09C","PSME-H-09C","1987",0.5785
"2220","MT","09C","PSME-H-09C","1986",0.476
"2221","MT","09C","PSME-H-09C","1985",0.4025
"2222","MT","09C","PSME-H-09C","1984",0.56
"2223","MT","09C","PSME-H-09C","1983",0.8545
"2224","MT","09C","PSME-H-09C","1982",0.6675
"2225","MT","09C","PSME-H-09C","1981",0.6745
"2226","MT","09C","PSME-H-09C","1980",0.655
"2227","MT","09C","PSME-H-09C","1979",0.567
"2228","MT","09C","PSME-H-09C","1978",0.885
"2229","MT","09C","PSME-H-09C","1977",0.6495
"2230","MT","09C","PSME-H-09C","1976",0.817
"2231","MT","09C","PSME-H-09C","1975",0.519
"2232","MT","09C","PSME-H-09C","1974",0.4645
"2233","MT","09C","PSME-H-09C","1973",0.7055
"2234","MT","09C","PSME-H-09C","1972",0.65
"2235","MT","09C","PSME-H-09C","1971",0.8555
"2236","MT","09C","PSME-H-09C","1970",0.8195
"2237","MT","09C","PSME-H-09C","1969",0.8915
"2238","MT","09C","PSME-H-09C","1968",0.8565
"2239","MT","09C","PSME-H-09C","1967",0.8245
"2240","MT","09C","PSME-H-09C","1966",1.2045
"2241","MT","09C","PSME-H-09C","1965",1.198
"2242","MT","09C","PSME-H-09C","1964",1.0775
"2243","MT","09C","PSME-H-09C","1963",1.247
"2244","MT","09C","PSME-H-09C","1962",0.824
"2245","MT","09C","PSME-H-09C","1961",0.9395
"2246","MT","09C","PSME-H-09C","1960",1.16
"2247","MT","09C","PSME-H-09C","1959",1.2235
"2248","MT","09C","PSME-H-09C","1958",1.286
"2249","MT","09C","PSME-H-09C","1957",1.2215
"2250","MT","09C","PSME-H-09C","1956",1.0325
"2251","MT","09C","PSME-H-09C","1955",1.071
"2252","MT","09C","PSME-H-09C","1954",1.0775
"2253","MT","09C","PSME-H-09C","1953",1.047
"2254","MT","09C","PSME-H-09C","1952",1.205
"2255","MT","09C","PSME-H-09C","1951",1.5415
"2256","MT","09C","PSME-H-09C","1950",1.9795
"2257","MT","09C","PSME-H-09C","1949",1.4045
"2258","MT","09C","PSME-H-09C","1948",1.964
"2259","MT","09C","PSME-H-09C","1947",1.811
"2260","MT","09C","PSME-H-09C","1946",1.795
"2261","MT","09C","PSME-H-09C","1945",1.343
"2262","MT","09C","PSME-H-09C","1944",1.4825
"2263","MT","09C","PSME-H-09C","1943",1.871
"2264","MT","09C","PSME-H-09C","1942",1.975
"2265","MT","09C","PSME-H-09C","1941",1.859
"2266","MT","09C","PSME-H-09C","1940",1.3085
"2267","MT","09C","PSME-H-09C","1939",1.3505
"2268","MT","09C","PSME-H-09C","1938",1.826
"2269","MT","09C","PSME-H-09C","1937",1.749
"2270","MT","09C","PSME-H-09C","1936",1.4015
"2271","MT","09C","PSME-H-09C","1935",1.435
"2272","MT","09C","PSME-H-09C","1934",1.6435
"2273","MT","09C","PSME-H-09C","1933",1.5455
"2274","MT","09C","PSME-H-09C","1932",1.493
"2275","MT","09C","PSME-H-09C","1931",1.2785
"2276","MT","09C","PSME-H-09C","1930",1.407
"2277","MT","09C","PSME-H-09C","1929",1.173
"2278","MT","09C","PSME-H-09C","1928",1.522
"2279","MT","09C","PSME-H-09C","1927",1.4285
"2280","MT","09C","PSME-H-09C","1926",1.4425
"2281","MT","09C","PSME-H-09C","1925",1.932
"2282","MT","09C","PSME-H-09C","1924",1.4085
"2283","MT","09C","PSME-H-09C","1923",1.8475
"2284","MT","09C","PSME-H-09C","1922",1.4605
"2285","MT","09C","PSME-H-09C","1921",1.7975
"2286","MT","09C","PSME-H-09C","1920",1.249
"2287","MT","09C","PSME-H-09C","1919",1.464
"2288","MT","09C","PSME-H-09C","1918",1.1445
"2289","MT","09C","PSME-H-09C","1917",1.382
"2290","MT","09C","PSME-H-09C","1916",2.074
"2291","MT","09C","PSME-H-09C","1915",2.6265
"2292","MT","09C","PSME-H-09C","1914",1.9565
"2293","MT","09C","PSME-H-09C","1913",2.6405
"2294","MT","09C","PSME-H-09C","1912",3.106
"2295","MT","09C","PSME-H-09C","1911",3.0435
"2296","MT","09C","PSME-H-09C","1910",2.906
"2297","MT","09C","PSME-H-09C","1909",NA
"2298","MT","09C","PSME-H-09C","1908",NA
"2299","MT","09C","PSME-H-09C","1907",NA
"2300","MT","09C","PSME-H-09C","1906",NA
"2301","MT","09C","PSME-H-09C","1905",NA
"2302","MT","09C","PSME-H-09C","1904",NA
"2303","MT","09C","PSME-H-09C","1903",NA
"2304","MT","09C","PSME-H-09C","1902",NA
"2305","MT","09C","PSME-H-09C","1901",NA
"2306","MT","09C","PSME-H-09C","1900",NA
"2307","MT","09C","PSME-H-09C","1899",NA
"2308","MT","09C","PSME-H-09C","1898",NA
"2309","MT","09C","PSME-H-09C","1897",NA
"2310","MT","09C","PSME-H-09C","1896",NA
"2311","MT","09C","PSME-H-09C","1895",NA
"2312","MT","09C","PSME-H-09C","1894",NA
"2313","MT","09C","PSME-H-09C","1893",NA
"2314","MT","09C","PSME-H-09C","1892",NA
"2315","MT","09C","PSME-H-09C","1891",NA
"2316","MT","09C","PSME-H-09C","1890",NA
"2317","MT","09C","PSME-H-09C","1889",NA
"2318","MT","09C","PSME-H-09C","1888",NA
"2319","MT","09C","PSME-H-09C","1887",NA
"2320","MT","09C","PSME-H-09C","1886",NA
"2321","MT","09C","PSME-H-09C","1885",NA
"2322","MT","09C","PSME-H-09C","1884",NA
"2323","MT","09C","PSME-H-09C","1883",NA
"2324","MT","09C","PSME-H-09C","1882",NA
"2325","MT","09C","PSME-H-09C","1881",NA
"2326","MT","09C","PSME-H-09C","1880",NA
"2327","MT","09C","PSME-H-09C","1879",NA
"2328","MT","09C","PSME-H-09C","1878",NA
"2329","MT","09C","PSME-H-09C","1877",NA
"2330","MT","09N","PSME-H-09N","2013",1.1055
"2331","MT","09N","PSME-H-09N","2012",1.15
"2332","MT","09N","PSME-H-09N","2011",1.651
"2333","MT","09N","PSME-H-09N","2010",1.576
"2334","MT","09N","PSME-H-09N","2009",2.0285
"2335","MT","09N","PSME-H-09N","2008",1.6245
"2336","MT","09N","PSME-H-09N","2007",1.7225
"2337","MT","09N","PSME-H-09N","2006",1.7595
"2338","MT","09N","PSME-H-09N","2005",2.4475
"2339","MT","09N","PSME-H-09N","2004",2.137
"2340","MT","09N","PSME-H-09N","2003",1.6235
"2341","MT","09N","PSME-H-09N","2002",1.519
"2342","MT","09N","PSME-H-09N","2001",1.4125
"2343","MT","09N","PSME-H-09N","2000",1.405
"2344","MT","09N","PSME-H-09N","1999",1.2575
"2345","MT","09N","PSME-H-09N","1998",2.1715
"2346","MT","09N","PSME-H-09N","1997",2.0595
"2347","MT","09N","PSME-H-09N","1996",1.9165
"2348","MT","09N","PSME-H-09N","1995",2.1085
"2349","MT","09N","PSME-H-09N","1994",2.1555
"2350","MT","09N","PSME-H-09N","1993",1.1905
"2351","MT","09N","PSME-H-09N","1992",1.877
"2352","MT","09N","PSME-H-09N","1991",1.39
"2353","MT","09N","PSME-H-09N","1990",1.476
"2354","MT","09N","PSME-H-09N","1989",1.165
"2355","MT","09N","PSME-H-09N","1988",1.2535
"2356","MT","09N","PSME-H-09N","1987",1.128
"2357","MT","09N","PSME-H-09N","1986",1.0825
"2358","MT","09N","PSME-H-09N","1985",0.838
"2359","MT","09N","PSME-H-09N","1984",1.031
"2360","MT","09N","PSME-H-09N","1983",1.641
"2361","MT","09N","PSME-H-09N","1982",1.329
"2362","MT","09N","PSME-H-09N","1981",1.5715
"2363","MT","09N","PSME-H-09N","1980",1.151
"2364","MT","09N","PSME-H-09N","1979",1.302
"2365","MT","09N","PSME-H-09N","1978",1.5765
"2366","MT","09N","PSME-H-09N","1977",1.412
"2367","MT","09N","PSME-H-09N","1976",1.3215
"2368","MT","09N","PSME-H-09N","1975",0.9395
"2369","MT","09N","PSME-H-09N","1974",1.0345
"2370","MT","09N","PSME-H-09N","1973",0.8965
"2371","MT","09N","PSME-H-09N","1972",1.0645
"2372","MT","09N","PSME-H-09N","1971",1.075
"2373","MT","09N","PSME-H-09N","1970",1.0265
"2374","MT","09N","PSME-H-09N","1969",1.3045
"2375","MT","09N","PSME-H-09N","1968",1.3075
"2376","MT","09N","PSME-H-09N","1967",1.197
"2377","MT","09N","PSME-H-09N","1966",1.3865
"2378","MT","09N","PSME-H-09N","1965",1.249
"2379","MT","09N","PSME-H-09N","1964",1.3
"2380","MT","09N","PSME-H-09N","1963",1.4185
"2381","MT","09N","PSME-H-09N","1962",1.364
"2382","MT","09N","PSME-H-09N","1961",1.2515
"2383","MT","09N","PSME-H-09N","1960",1.349
"2384","MT","09N","PSME-H-09N","1959",1.3135
"2385","MT","09N","PSME-H-09N","1958",1.245
"2386","MT","09N","PSME-H-09N","1957",1.4505
"2387","MT","09N","PSME-H-09N","1956",1.1105
"2388","MT","09N","PSME-H-09N","1955",1.2495
"2389","MT","09N","PSME-H-09N","1954",1.122
"2390","MT","09N","PSME-H-09N","1953",1.189
"2391","MT","09N","PSME-H-09N","1952",1.3465
"2392","MT","09N","PSME-H-09N","1951",1.5835
"2393","MT","09N","PSME-H-09N","1950",1.7605
"2394","MT","09N","PSME-H-09N","1949",1.546
"2395","MT","09N","PSME-H-09N","1948",1.901
"2396","MT","09N","PSME-H-09N","1947",1.809
"2397","MT","09N","PSME-H-09N","1946",1.804
"2398","MT","09N","PSME-H-09N","1945",1.714
"2399","MT","09N","PSME-H-09N","1944",1.814
"2400","MT","09N","PSME-H-09N","1943",2.101
"2401","MT","09N","PSME-H-09N","1942",2.16
"2402","MT","09N","PSME-H-09N","1941",1.9285
"2403","MT","09N","PSME-H-09N","1940",1.745
"2404","MT","09N","PSME-H-09N","1939",1.2665
"2405","MT","09N","PSME-H-09N","1938",1.528
"2406","MT","09N","PSME-H-09N","1937",1.3565
"2407","MT","09N","PSME-H-09N","1936",0.9615
"2408","MT","09N","PSME-H-09N","1935",1.1135
"2409","MT","09N","PSME-H-09N","1934",1.773
"2410","MT","09N","PSME-H-09N","1933",0.317
"2411","MT","09N","PSME-H-09N","1932",NA
"2412","MT","09N","PSME-H-09N","1931",NA
"2413","MT","09N","PSME-H-09N","1930",NA
"2414","MT","09N","PSME-H-09N","1929",NA
"2415","MT","09N","PSME-H-09N","1928",NA
"2416","MT","09N","PSME-H-09N","1927",NA
"2417","MT","09N","PSME-H-09N","1926",NA
"2418","MT","09N","PSME-H-09N","1925",NA
"2419","MT","09N","PSME-H-09N","1924",NA
"2420","MT","09N","PSME-H-09N","1923",NA
"2421","MT","09N","PSME-H-09N","1922",NA
"2422","MT","09N","PSME-H-09N","1921",NA
"2423","MT","09N","PSME-H-09N","1920",NA
"2424","MT","09N","PSME-H-09N","1919",NA
"2425","MT","09N","PSME-H-09N","1918",NA
"2426","MT","09N","PSME-H-09N","1917",NA
"2427","MT","09N","PSME-H-09N","1916",NA
"2428","MT","09N","PSME-H-09N","1915",NA
"2429","MT","09N","PSME-H-09N","1914",NA
"2430","MT","09N","PSME-H-09N","1913",NA
"2431","MT","09N","PSME-H-09N","1912",NA
"2432","MT","09N","PSME-H-09N","1911",NA
"2433","MT","09N","PSME-H-09N","1910",NA
"2434","MT","09N","PSME-H-09N","1909",NA
"2435","MT","09N","PSME-H-09N","1908",NA
"2436","MT","09N","PSME-H-09N","1907",NA
"2437","MT","09N","PSME-H-09N","1906",NA
"2438","MT","09N","PSME-H-09N","1905",NA
"2439","MT","09N","PSME-H-09N","1904",NA
"2440","MT","09N","PSME-H-09N","1903",NA
"2441","MT","09N","PSME-H-09N","1902",NA
"2442","MT","09N","PSME-H-09N","1901",NA
"2443","MT","09N","PSME-H-09N","1900",NA
"2444","MT","09N","PSME-H-09N","1899",NA
"2445","MT","09N","PSME-H-09N","1898",NA
"2446","MT","09N","PSME-H-09N","1897",NA
"2447","MT","09N","PSME-H-09N","1896",NA
"2448","MT","09N","PSME-H-09N","1895",NA
"2449","MT","09N","PSME-H-09N","1894",NA
"2450","MT","09N","PSME-H-09N","1893",NA
"2451","MT","09N","PSME-H-09N","1892",NA
"2452","MT","09N","PSME-H-09N","1891",NA
"2453","MT","09N","PSME-H-09N","1890",NA
"2454","MT","09N","PSME-H-09N","1889",NA
"2455","MT","09N","PSME-H-09N","1888",NA
"2456","MT","09N","PSME-H-09N","1887",NA
"2457","MT","09N","PSME-H-09N","1886",NA
"2458","MT","09N","PSME-H-09N","1885",NA
"2459","MT","09N","PSME-H-09N","1884",NA
"2460","MT","09N","PSME-H-09N","1883",NA
"2461","MT","09N","PSME-H-09N","1882",NA
"2462","MT","09N","PSME-H-09N","1881",NA
"2463","MT","09N","PSME-H-09N","1880",NA
"2464","MT","09N","PSME-H-09N","1879",NA
"2465","MT","09N","PSME-H-09N","1878",NA
"2466","MT","09N","PSME-H-09N","1877",NA
"2467","MT","10C","PSME-H-10C","2013",0.388
"2468","MT","10C","PSME-H-10C","2012",0.2525
"2469","MT","10C","PSME-H-10C","2011",0.449
"2470","MT","10C","PSME-H-10C","2010",0.509
"2471","MT","10C","PSME-H-10C","2009",0.775
"2472","MT","10C","PSME-H-10C","2008",0.656
"2473","MT","10C","PSME-H-10C","2007",0.7085
"2474","MT","10C","PSME-H-10C","2006",0.714
"2475","MT","10C","PSME-H-10C","2005",0.847
"2476","MT","10C","PSME-H-10C","2004",0.5715
"2477","MT","10C","PSME-H-10C","2003",0.4995
"2478","MT","10C","PSME-H-10C","2002",0.667
"2479","MT","10C","PSME-H-10C","2001",0.4885
"2480","MT","10C","PSME-H-10C","2000",0.724
"2481","MT","10C","PSME-H-10C","1999",0.5615
"2482","MT","10C","PSME-H-10C","1998",0.6785
"2483","MT","10C","PSME-H-10C","1997",0.657
"2484","MT","10C","PSME-H-10C","1996",0.731
"2485","MT","10C","PSME-H-10C","1995",0.8535
"2486","MT","10C","PSME-H-10C","1994",1.174
"2487","MT","10C","PSME-H-10C","1993",0.5755
"2488","MT","10C","PSME-H-10C","1992",0.924
"2489","MT","10C","PSME-H-10C","1991",0.9495
"2490","MT","10C","PSME-H-10C","1990",1.034
"2491","MT","10C","PSME-H-10C","1989",0.6075
"2492","MT","10C","PSME-H-10C","1988",0.546
"2493","MT","10C","PSME-H-10C","1987",0.4695
"2494","MT","10C","PSME-H-10C","1986",0.4685
"2495","MT","10C","PSME-H-10C","1985",0.3525
"2496","MT","10C","PSME-H-10C","1984",0.449
"2497","MT","10C","PSME-H-10C","1983",0.3755
"2498","MT","10C","PSME-H-10C","1982",0.3525
"2499","MT","10C","PSME-H-10C","1981",0.3945
"2500","MT","10C","PSME-H-10C","1980",0.2595
"2501","MT","10C","PSME-H-10C","1979",0.141
"2502","MT","10C","PSME-H-10C","1978",0.526
"2503","MT","10C","PSME-H-10C","1977",0.387
"2504","MT","10C","PSME-H-10C","1976",0.3565
"2505","MT","10C","PSME-H-10C","1975",0.4285
"2506","MT","10C","PSME-H-10C","1974",0.392
"2507","MT","10C","PSME-H-10C","1973",0.4455
"2508","MT","10C","PSME-H-10C","1972",0.3545
"2509","MT","10C","PSME-H-10C","1971",0.3445
"2510","MT","10C","PSME-H-10C","1970",0.5705
"2511","MT","10C","PSME-H-10C","1969",0.493
"2512","MT","10C","PSME-H-10C","1968",0.4425
"2513","MT","10C","PSME-H-10C","1967",0.5295
"2514","MT","10C","PSME-H-10C","1966",0.5885
"2515","MT","10C","PSME-H-10C","1965",0.587
"2516","MT","10C","PSME-H-10C","1964",0.5435
"2517","MT","10C","PSME-H-10C","1963",0.57
"2518","MT","10C","PSME-H-10C","1962",0.5445
"2519","MT","10C","PSME-H-10C","1961",0.6195
"2520","MT","10C","PSME-H-10C","1960",0.746
"2521","MT","10C","PSME-H-10C","1959",0.894
"2522","MT","10C","PSME-H-10C","1958",0.7685
"2523","MT","10C","PSME-H-10C","1957",0.608
"2524","MT","10C","PSME-H-10C","1956",0.489
"2525","MT","10C","PSME-H-10C","1955",0.6805
"2526","MT","10C","PSME-H-10C","1954",0.631
"2527","MT","10C","PSME-H-10C","1953",0.6895
"2528","MT","10C","PSME-H-10C","1952",0.5225
"2529","MT","10C","PSME-H-10C","1951",0.6155
"2530","MT","10C","PSME-H-10C","1950",0.781
"2531","MT","10C","PSME-H-10C","1949",0.5545
"2532","MT","10C","PSME-H-10C","1948",0.796
"2533","MT","10C","PSME-H-10C","1947",0.6275
"2534","MT","10C","PSME-H-10C","1946",0.5165
"2535","MT","10C","PSME-H-10C","1945",0.5255
"2536","MT","10C","PSME-H-10C","1944",0.482
"2537","MT","10C","PSME-H-10C","1943",0.5685
"2538","MT","10C","PSME-H-10C","1942",0.535
"2539","MT","10C","PSME-H-10C","1941",0.4965
"2540","MT","10C","PSME-H-10C","1940",0.4175
"2541","MT","10C","PSME-H-10C","1939",0.2625
"2542","MT","10C","PSME-H-10C","1938",0.3875
"2543","MT","10C","PSME-H-10C","1937",0.376
"2544","MT","10C","PSME-H-10C","1936",0.309
"2545","MT","10C","PSME-H-10C","1935",0.308
"2546","MT","10C","PSME-H-10C","1934",0.3025
"2547","MT","10C","PSME-H-10C","1933",0.3815
"2548","MT","10C","PSME-H-10C","1932",0.313
"2549","MT","10C","PSME-H-10C","1931",0.332
"2550","MT","10C","PSME-H-10C","1930",0.3605
"2551","MT","10C","PSME-H-10C","1929",0.4985
"2552","MT","10C","PSME-H-10C","1928",0.327
"2553","MT","10C","PSME-H-10C","1927",0.5025
"2554","MT","10C","PSME-H-10C","1926",0.3935
"2555","MT","10C","PSME-H-10C","1925",0.321
"2556","MT","10C","PSME-H-10C","1924",0.3605
"2557","MT","10C","PSME-H-10C","1923",0.3965
"2558","MT","10C","PSME-H-10C","1922",0.303
"2559","MT","10C","PSME-H-10C","1921",0.3815
"2560","MT","10C","PSME-H-10C","1920",0.288
"2561","MT","10C","PSME-H-10C","1919",0.329
"2562","MT","10C","PSME-H-10C","1918",0.349
"2563","MT","10C","PSME-H-10C","1917",0.408
"2564","MT","10C","PSME-H-10C","1916",0.5005
"2565","MT","10C","PSME-H-10C","1915",0.3175
"2566","MT","10C","PSME-H-10C","1914",0.3835
"2567","MT","10C","PSME-H-10C","1913",0.348
"2568","MT","10C","PSME-H-10C","1912",0.374
"2569","MT","10C","PSME-H-10C","1911",0.347
"2570","MT","10C","PSME-H-10C","1910",0.348
"2571","MT","10C","PSME-H-10C","1909",0.3525
"2572","MT","10C","PSME-H-10C","1908",0.375
"2573","MT","10C","PSME-H-10C","1907",0.428
"2574","MT","10C","PSME-H-10C","1906",0.439
"2575","MT","10C","PSME-H-10C","1905",0.576
"2576","MT","10C","PSME-H-10C","1904",0.4485
"2577","MT","10C","PSME-H-10C","1903",0.426
"2578","MT","10C","PSME-H-10C","1902",0.352
"2579","MT","10C","PSME-H-10C","1901",0.363
"2580","MT","10C","PSME-H-10C","1900",0.3795
"2581","MT","10C","PSME-H-10C","1899",0.234
"2582","MT","10C","PSME-H-10C","1898",0.269
"2583","MT","10C","PSME-H-10C","1897",0.329
"2584","MT","10C","PSME-H-10C","1896",0.39
"2585","MT","10C","PSME-H-10C","1895",0.491
"2586","MT","10C","PSME-H-10C","1894",0.184
"2587","MT","10C","PSME-H-10C","1893",0.352
"2588","MT","10C","PSME-H-10C","1892",0.428
"2589","MT","10C","PSME-H-10C","1891",0.394
"2590","MT","10C","PSME-H-10C","1890",0.662
"2591","MT","10C","PSME-H-10C","1889",0.418
"2592","MT","10C","PSME-H-10C","1888",0.396
"2593","MT","10C","PSME-H-10C","1887",0.333
"2594","MT","10C","PSME-H-10C","1886",0.414
"2595","MT","10C","PSME-H-10C","1885",0.474
"2596","MT","10C","PSME-H-10C","1884",0.354
"2597","MT","10C","PSME-H-10C","1883",0.25
"2598","MT","10C","PSME-H-10C","1882",0.335
"2599","MT","10C","PSME-H-10C","1881",0.335
"2600","MT","10C","PSME-H-10C","1880",0.356
"2601","MT","10C","PSME-H-10C","1879",0.354
"2602","MT","10C","PSME-H-10C","1878",0.432
"2603","MT","10C","PSME-H-10C","1877",0.517
"2604","MT","10N","PSME-H-10N","2013",0.324
"2605","MT","10N","PSME-H-10N","2012",0.263
"2606","MT","10N","PSME-H-10N","2011",0.5785
"2607","MT","10N","PSME-H-10N","2010",0.579
"2608","MT","10N","PSME-H-10N","2009",0.6535
"2609","MT","10N","PSME-H-10N","2008",0.474
"2610","MT","10N","PSME-H-10N","2007",0.495
"2611","MT","10N","PSME-H-10N","2006",0.5485
"2612","MT","10N","PSME-H-10N","2005",0.643
"2613","MT","10N","PSME-H-10N","2004",0.548
"2614","MT","10N","PSME-H-10N","2003",0.506
"2615","MT","10N","PSME-H-10N","2002",0.5365
"2616","MT","10N","PSME-H-10N","2001",0.4425
"2617","MT","10N","PSME-H-10N","2000",0.601
"2618","MT","10N","PSME-H-10N","1999",0.443
"2619","MT","10N","PSME-H-10N","1998",0.6965
"2620","MT","10N","PSME-H-10N","1997",0.676
"2621","MT","10N","PSME-H-10N","1996",0.5175
"2622","MT","10N","PSME-H-10N","1995",0.571
"2623","MT","10N","PSME-H-10N","1994",0.9615
"2624","MT","10N","PSME-H-10N","1993",0.698
"2625","MT","10N","PSME-H-10N","1992",0.5605
"2626","MT","10N","PSME-H-10N","1991",0.6025
"2627","MT","10N","PSME-H-10N","1990",0.6655
"2628","MT","10N","PSME-H-10N","1989",0.433
"2629","MT","10N","PSME-H-10N","1988",0.4335
"2630","MT","10N","PSME-H-10N","1987",0.3805
"2631","MT","10N","PSME-H-10N","1986",0.2855
"2632","MT","10N","PSME-H-10N","1985",0.243
"2633","MT","10N","PSME-H-10N","1984",0.35
"2634","MT","10N","PSME-H-10N","1983",0.453
"2635","MT","10N","PSME-H-10N","1982",0.2745
"2636","MT","10N","PSME-H-10N","1981",0.444
"2637","MT","10N","PSME-H-10N","1980",0.2855
"2638","MT","10N","PSME-H-10N","1979",0.455
"2639","MT","10N","PSME-H-10N","1978",0.4985
"2640","MT","10N","PSME-H-10N","1977",0.3685
"2641","MT","10N","PSME-H-10N","1976",0.381
"2642","MT","10N","PSME-H-10N","1975",0.264
"2643","MT","10N","PSME-H-10N","1974",0.2325
"2644","MT","10N","PSME-H-10N","1973",0.3595
"2645","MT","10N","PSME-H-10N","1972",0.296
