"","Year","Tag","Ring_width(mm)","Lat","Long"
"450",2013,"34Pip3",1.546447146,40.44473,-105.47203
"451",2013,"34Pip4",0.805895285,40.44473,-105.47203
"452",2013,"34Pip5",1.369703305,40.44473,-105.47203
"453",2013,"34Pip6",1.037318177,40.44473,-105.47203
"454",2013,"34Psm1SF",1.092499788,40.44473,-105.47203
"455",2013,"34Psm2SF",1.110252054,40.44473,-105.47203
"456",2013,"34Psm3SF",0.867355268,40.44473,-105.47203
"457",2013,"28Pie1",1.190293908,40.44473,-105.47203
"458",2013,"28Pie2",0.875997621,40.44473,-105.47203
"459",2013,"28Pie3",1.071768039,40.44473,-105.47203
"460",2013,"34Pie1NF",0.793602319,40.44473,-105.47203
"461",2013,"34Pie1SF",0.614413116,40.44473,-105.47203
"462",2013,"34Pie2NF",1.046409307,40.44473,-105.47203
"463",2013,"34Pie2SF",0.875179211,40.44473,-105.47203
"464",2013,"34Pie3NF",0.741085236,40.44473,-105.47203
"465",2013,"34Pie3SF",0.821515844,40.44473,-105.47203
