"","station","year","month","TMAX","TMIN"
"1364","paradise",1957,8,15.2,5.1
"1365","paradise",1957,9,18.2,5.6
"1366","paradise",1957,10,7.6,-0.3
"1367","paradise",1957,11,3.3,-5.4
"1368","paradise",1957,12,2.1,-4.5
"1381","paradise",1958,1,1.7,-4.8
"1382","paradise",1958,2,4.2,-2.3
"1383","paradise",1958,3,2.9,-6.7
"1384","paradise",1958,4,5.9,-3.8
"1385","paradise",1958,5,15.4,2
"1386","paradise",1958,6,15.7,5.6
"1387","paradise",1958,7,22.1,7.7
"1388","paradise",1958,8,20.7,7.2
"1389","paradise",1958,9,13.9,4.5
"1390","paradise",1958,10,11.2,0.8
"1391","paradise",1958,11,2.5,-4.4
"1392","paradise",1958,12,3.4,-2.9
"1405","paradise",1959,1,0.2,-5.8
"1406","paradise",1959,2,-0.2,-6
"1407","paradise",1959,3,2.6,-5
"1408","paradise",1959,4,6.9,-2.9
"1409","paradise",1959,5,8.5,-1.6
"1410","paradise",1959,6,12.7,3.4
"1411","paradise",1959,7,19.4,6.3
"1412","paradise",1959,8,16.1,5.2
"1413","paradise",1959,9,11.4,4.6
"1414","paradise",1959,10,8.9,0.7
"1415","paradise",1959,11,4.4,-4.3
"1416","paradise",1959,12,1.4,-5.7
"1429","paradise",1960,1,-1.7,-8.2
"1430","paradise",1960,2,0.6,-6.8
"1431","paradise",1960,3,3.7,-5.9
"1432","paradise",1960,4,6.3,-2.9
"1433","paradise",1960,5,7.7,-0.7
"1434","paradise",1960,6,14.3,2.6
"1435","paradise",1960,7,21.3,6.3
"1436","paradise",1960,8,15.4,6.1
"1437","paradise",1960,9,15.2,4.3
"1438","paradise",1960,10,9.5,0.8
"1439","paradise",1960,11,2.6,-4.2
"1440","paradise",1960,12,0.9,-7.2
"1453","paradise",1961,1,3.6,-4.5
"1454","paradise",1961,2,1.7,-3.3
"1455","paradise",1961,3,2.9,-4.6
"1456","paradise",1961,4,4.8,-3
"1457","paradise",1961,5,9.6,-0.3
"1458","paradise",1961,6,17.7,4.3
"1459","paradise",1961,7,19.9,6.6
"1460","paradise",1961,8,21.5,7.9
"1461","paradise",1961,9,13,2.6
"1462","paradise",1961,10,8,-0.8
"1463","paradise",1961,11,1.7,-6.5
"1464","paradise",1961,12,-0.4,-6.5
"1477","paradise",1962,1,0.6,-7.8
"1478","paradise",1962,2,2.1,-5.9
"1479","paradise",1962,3,1.5,-6.9
"1480","paradise",1962,4,8.2,-2.1
"1481","paradise",1962,5,6.2,-0.9
"1482","paradise",1962,6,13.7,1.5
"1483","paradise",1962,7,17.4,5
"1484","paradise",1962,8,15.7,6.1
"1485","paradise",1962,9,15.9,4.9
"1486","paradise",1962,10,9.1,0.7
"1487","paradise",1962,11,4.5,-2.7
"1488","paradise",1962,12,2.5,-4.2
"1501","paradise",1963,1,-1.3,-9.4
"1502","paradise",1963,2,5.9,-3
"1503","paradise",1963,3,2.9,-5.4
"1504","paradise",1963,4,4.1,-3.4
"1505","paradise",1963,5,10.9,-0.4
"1506","paradise",1963,6,11.6,2.6
"1507","paradise",1963,7,15.2,5
"1508","paradise",1963,8,16.8,6.8
"1509","paradise",1963,9,17.3,6.9
"1510","paradise",1963,10,9.3,1.8
"1511","paradise",1963,11,2.9,-3.1
"1512","paradise",1963,12,2.2,-5.6
"1525","paradise",1964,1,-0.2,-5.8
"1526","paradise",1964,2,2.2,-6.8
"1527","paradise",1964,3,1.3,-6.2
"1528","paradise",1964,4,4.2,-4.8
"1529","paradise",1964,5,9,-1.9
"1530","paradise",1964,6,11.4,2.1
"1531","paradise",1964,7,17,5.9
"1532","paradise",1964,8,14.6,5.5
"1533","paradise",1964,9,12.7,3.6
"1534","paradise",1964,10,11,0.5
"1535","paradise",1964,11,0.9,-5
"1536","paradise",1964,12,-2.5,-8.5
"1549","paradise",1965,1,-0.3,-5.8
"1550","paradise",1965,2,1.3,-5.1
"1551","paradise",1965,3,5.2,-7.2
"1552","paradise",1965,4,7.2,-3
"1553","paradise",1965,5,8.7,-1.5
"1554","paradise",1965,6,14.2,2.2
"1555","paradise",1965,7,19.6,6.2
"1556","paradise",1965,8,17,7.4
"1557","paradise",1965,9,13,2.9
"1558","paradise",1965,10,11.7,1.9
"1559","paradise",1965,11,4.3,-1.4
"1560","paradise",1965,12,-0.1,-6.8
"1573","paradise",1966,1,-0.8,-7
"1574","paradise",1966,2,0.8,-6.5
"1575","paradise",1966,3,3.6,-6
"1576","paradise",1966,4,6.9,-3.2
"1577","paradise",1966,5,12.2,-1
"1578","paradise",1966,6,12.1,2
"1579","paradise",1966,7,16.1,5.4
"1580","paradise",1966,8,17.5,5.9
"1581","paradise",1966,9,15.9,5.8
"1582","paradise",1966,10,9.5,-0.5
"1583","paradise",1966,11,4.1,-3
"1584","paradise",1966,12,1.5,-3.8
"1597","paradise",1967,1,1,-4.2
"1598","paradise",1967,2,2.8,-5.2
"1599","paradise",1967,3,1.1,-6.3
"1600","paradise",1967,4,3.5,-5.5
"1601","paradise",1967,5,10.1,-0.8
"1602","paradise",1967,6,15.8,4.2
"1603","paradise",1967,7,19.1,6
"1604","paradise",1967,8,22.8,7.5
"1605","paradise",1967,9,18.8,6.2
"1606","paradise",1967,10,8.5,1.1
"1607","paradise",1967,11,4.2,-3.3
"1608","paradise",1967,12,-0.3,-7
"1621","paradise",1968,1,0,-6.9
"1622","paradise",1968,2,5.4,-4.2
"1623","paradise",1968,3,5,-3.7
"1624","paradise",1968,4,5.3,-4.4
"1625","paradise",1968,5,9.9,-0.2
"1626","paradise",1968,6,13.1,3
"1627","paradise",1968,7,19.5,6.4
"1628","paradise",1968,8,14.9,6
"1629","paradise",1968,9,13.8,5.1
"1630","paradise",1968,10,7.6,-0.6
"1631","paradise",1968,11,2.9,-3.6
"1632","paradise",1968,12,-2.2,-8.6
"1645","paradise",1969,1,-4.8,-11.2
"1646","paradise",1969,2,-0.4,-8
"1647","paradise",1969,3,4.7,-6.5
"1648","paradise",1969,4,6.1,-3.2
"1649","paradise",1969,5,13.2,0.4
"1650","paradise",1969,6,15.8,5.9
"1651","paradise",1969,7,17.3,5.3
"1652","paradise",1969,8,16.5,5.3
"1653","paradise",1969,9,14,5.3
"1654","paradise",1969,10,7.4,-1.3
"1655","paradise",1969,11,4.4,-2.9
"1656","paradise",1969,12,0.9,-5
"1669","paradise",1970,1,-0.8,-6.9
"1670","paradise",1970,2,4.1,-4.4
"1671","paradise",1970,3,3.6,-6.1
"1672","paradise",1970,4,2.9,-5.1
"1673","paradise",1970,5,10.6,-1.2
"1674","paradise",1970,6,16.1,3.9
"1675","paradise",1970,7,18.8,6
"1676","paradise",1970,8,19.3,6
"1677","paradise",1970,9,12.1,3.1
"1678","paradise",1970,10,7.9,-1.4
"1679","paradise",1970,11,2.8,-3.9
"1680","paradise",1970,12,-1.8,-7.7
"1693","paradise",1971,1,-0.5,-6.7
"1694","paradise",1971,2,1.1,-5.6
"1695","paradise",1971,3,0,-7
"1696","paradise",1971,4,5.3,-4.3
"1697","paradise",1971,5,10.5,-0.5
"1698","paradise",1971,6,10,1.3
"1699","paradise",1971,7,19,6.3
"1700","paradise",1971,8,20.4,7.7
"1701","paradise",1971,9,12.4,2.5
"1702","paradise",1971,10,7.3,-1.3
"1703","paradise",1971,11,1.9,-3.7
"1704","paradise",1971,12,-2,-7.8
"1717","paradise",1972,1,-2.6,-8.7
"1718","paradise",1972,2,0.2,-6.3
"1719","paradise",1972,3,4,-4.3
"1720","paradise",1972,4,3.6,-5.1
"1721","paradise",1972,5,12.1,0.2
"1722","paradise",1972,6,12.8,3
"1723","paradise",1972,7,18.2,5.7
"1724","paradise",1972,8,19,6.7
"1725","paradise",1972,9,11.4,2.6
"1726","paradise",1972,10,9,-1.8
"1727","paradise",1972,11,2.8,-3.8
"1728","paradise",1972,12,-2.5,-9.1
"1741","paradise",1973,1,-1.3,-8.6
"1742","paradise",1973,2,2.7,-6.1
"1743","paradise",1973,3,2.8,-5.3
"1744","paradise",1973,4,7.1,-4.3
"1745","paradise",1973,5,11.4,-0.3
"1746","paradise",1973,6,12.5,2.7
"1747","paradise",1973,7,18.8,5.7
"1748","paradise",1973,8,16.3,4.9
"1749","paradise",1973,9,14.8,4.5
"1750","paradise",1973,10,7.5,0.3
"1751","paradise",1973,11,-0.9,-5.3
"1752","paradise",1973,12,1,-4
"1765","paradise",1974,1,-2.2,-9.4
"1766","paradise",1974,2,0.9,-5.3
"1767","paradise",1974,3,2.3,-5.5
"1768","paradise",1974,4,4.7,-3
"1769","paradise",1974,5,7.2,-1.5
"1770","paradise",1974,6,15.1,3
"1771","paradise",1974,7,16.2,5.7
"1772","paradise",1974,8,18.1,6.6
"1773","paradise",1974,9,18.4,4.9
"1774","paradise",1974,10,11.4,-0.6
"1775","paradise",1974,11,3.2,-2.8
"1776","paradise",1974,12,1,-5.1
"1789","paradise",1975,1,-0.8,-6.6
"1790","paradise",1975,2,-0.6,-7
"1791","paradise",1975,3,1,-6.7
"1792","paradise",1975,4,3.1,-5.7
"1793","paradise",1975,5,9.4,-1.3
"1794","paradise",1975,6,11.7,1.9
"1795","paradise",1975,7,18.3,7.2
"1796","paradise",1975,8,14.2,5.6
"1797","paradise",1975,9,16.8,4.4
"1798","paradise",1975,10,6.4,0.7
"1799","paradise",1975,11,2,-4.7
"1800","paradise",1975,12,1.7,-5.1
"1813","paradise",1976,1,1.3,-5.3
"1814","paradise",1976,2,0.4,-6.3
"1815","paradise",1976,3,0.9,-7.4
"1816","paradise",1976,4,5.5,-3.8
"1817","paradise",1976,5,10.9,-0.8
"1818","paradise",1976,6,11.2,0.9
"1819","paradise",1976,7,16.6,5.6
"1820","paradise",1976,8,13.8,6.5
"1821","paradise",1976,9,15.3,6.2
"1822","paradise",1976,10,9.8,-0.2
"1823","paradise",1976,11,5.3,-3.5
"1824","paradise",1976,12,1.9,-5.1
"1837","paradise",1977,1,-0.7,-8.9
"1838","paradise",1977,2,3.7,-4.3
"1839","paradise",1977,3,1.2,-5.8
"1840","paradise",1977,4,8.9,-2.6
"1841","paradise",1977,5,6.4,-1.4
"1842","paradise",1977,6,14.9,3.9
"1843","paradise",1977,7,16,5.2
"1844","paradise",1977,8,20,8.1
"1845","paradise",1977,9,11.6,3.9
"1846","paradise",1977,10,9,-0.6
"1847","paradise",1977,11,0.9,-5.1
"1848","paradise",1977,12,0.3,-5.2
"1861","paradise",1978,1,0.8,-5.1
"1862","paradise",1978,2,1.8,-4.3
"1863","paradise",1978,3,5.4,-3.8
"1864","paradise",1978,4,5.3,-2.9
"1865","paradise",1978,5,8,-1.2
"1866","paradise",1978,6,15,3.8
"1867","paradise",1978,7,17.4,6.6
"1868","paradise",1978,8,16,6.8
"1869","paradise",1978,9,10.9,5.1
"1870","paradise",1978,10,10.9,0
"1871","paradise",1978,11,0.8,-7
"1872","paradise",1978,12,-2.4,-9.6
"1885","paradise",1979,1,-3.3,-11.6
"1886","paradise",1979,2,-0.6,-6.6
"1887","paradise",1979,3,4.9,-4.6
"1888","paradise",1979,4,5.2,-3
"1889","paradise",1979,5,11.2,-0.2
"1890","paradise",1979,6,14.2,2.3
"1891","paradise",1979,7,18.4,6.1
"1892","paradise",1979,8,16.4,6.8
"1893","paradise",1979,9,16.3,5.8
"1894","paradise",1979,10,10.4,1.5
"1895","paradise",1979,11,2.1,-5.1
"1896","paradise",1979,12,2.1,-3.7
"1909","paradise",1980,1,-3,-10.8
"1910","paradise",1980,2,0.7,-5.3
"1911","paradise",1980,3,1.2,-5.1
"1912","paradise",1980,4,7.7,-2.3
"1913","paradise",1980,5,9.2,-0.2
"1914","paradise",1980,6,10.4,1.9
"1915","paradise",1980,7,17.1,5.9
"1916","paradise",1980,8,14.9,4.8
"1917","paradise",1980,9,13.7,4.7
"1918","paradise",1980,10,10.5,0
"1919","paradise",1980,11,3.1,-2.7
"1920","paradise",1980,12,2,-3.4
"1933","paradise",1981,1,3.4,-3
"1934","paradise",1981,2,2.3,-4.8
"1935","paradise",1981,3,5.6,-3.9
"1936","paradise",1981,4,5.6,-2.7
"1937","paradise",1981,5,8.5,-0.5
"1938","paradise",1981,6,10.8,2
"1939","paradise",1981,7,16.3,5.5
"1940","paradise",1981,8,20.5,7.7
"1941","paradise",1981,9,15.1,4.8
"1942","paradise",1981,10,7.2,-1.2
"1943","paradise",1981,11,3.6,-3.1
"1944","paradise",1981,12,0.1,-5.6
"1957","paradise",1982,1,-1.7,-7.8
"1958","paradise",1982,2,-0.1,-7.2
"1959","paradise",1982,3,2.3,-6.4
"1960","paradise",1982,4,4.5,-5.7
"1961","paradise",1982,5,8.8,-1.5
"1962","paradise",1982,6,15.4,3.6
"1963","paradise",1982,7,16.1,5.4
"1964","paradise",1982,8,16.7,6.7
"1965","paradise",1982,9,13.5,4.8
"1966","paradise",1982,10,7.5,-0.3
"1967","paradise",1982,11,1,-6.2
"1968","paradise",1982,12,-0.4,-7.3
"1981","paradise",1983,1,1.9,-4.4
"1982","paradise",1983,2,2,-3.7
"1983","paradise",1983,3,3.6,-3.4
"1984","paradise",1983,4,6,-3.8
"1985","paradise",1983,5,11.5,0.1
"1986","paradise",1983,6,11.2,2.4
"1987","paradise",1983,7,14.2,5.5
"1988","paradise",1983,8,16.8,7.2
"1989","paradise",1983,9,12.2,2.7
"1990","paradise",1983,10,8.1,-1.3
"1991","paradise",1983,11,1.8,-3
"1992","paradise",1983,12,-3.7,-10.7
"2005","paradise",1984,1,1.6,-5.9
"2006","paradise",1984,2,2,-4.8
"2007","paradise",1984,3,4.2,-3.9
"2008","paradise",1984,4,3.9,-4.6
"2009","paradise",1984,5,7,-1.6
"2010","paradise",1984,6,11.2,1.7
"2011","paradise",1984,7,18.4,5.3
"2012","paradise",1984,8,17.6,5.5
"2013","paradise",1984,9,12.6,3.2
"2014","paradise",1984,10,5.7,-2.1
"2015","paradise",1984,11,1.4,-4.5
"2016","paradise",1984,12,-2.3,-9.4
"2029","paradise",1985,1,0.1,-8.6
"2030","paradise",1985,2,-0.7,-8.5
"2031","paradise",1985,3,2,-7.3
"2032","paradise",1985,4,6.6,-3.2
"2033","paradise",1985,5,10.1,-0.6
"2034","paradise",1985,6,13.6,2.4
"2035","paradise",1985,7,21.4,7.5
"2036","paradise",1985,8,16.8,5.6
"2037","paradise",1985,9,11.2,2.6
"2038","paradise",1985,10,6.2,-1.1
"2039","paradise",1985,11,-3.2,-9.6
"2040","paradise",1985,12,0.9,-7.2
"2053","paradise",1986,1,2.4,-4.2
"2054","paradise",1986,2,0.5,-6.3
"2055","paradise",1986,3,5.6,-3.5
"2056","paradise",1986,4,5.1,-4.1
"2057","paradise",1986,5,9.8,0.2
"2058","paradise",1986,6,15.3,4.1
"2059","paradise",1986,7,14.1,4.2
"2060","paradise",1986,8,20.6,8.2
"2061","paradise",1986,9,11.4,3.3
"2062","paradise",1986,10,11.8,1.4
"2063","paradise",1986,11,2.4,-3.2
"2064","paradise",1986,12,0.6,-6
"2077","paradise",1987,1,-0.6,-7.2
"2078","paradise",1987,2,2.6,-4.7
"2079","paradise",1987,3,3.6,-4.3
"2080","paradise",1987,4,8.8,-1.5
"2081","paradise",1987,5,11.1,0.7
"2082","paradise",1987,6,15.7,3.5
"2083","paradise",1987,7,15.8,5.8
"2084","paradise",1987,8,18.4,6.4
"2085","paradise",1987,9,17.6,5.5
"2086","paradise",1987,10,13.9,0.8
"2087","paradise",1987,11,3.9,-1.9
"2088","paradise",1987,12,-1.3,-7.8
"2101","paradise",1988,1,-0.3,-7.1
"2102","paradise",1988,2,2.4,-4.8
"2103","paradise",1988,3,2.6,-5.3
"2104","paradise",1988,4,5.9,-2.3
"2105","paradise",1988,5,9.4,-0.3
"2106","paradise",1988,6,12.7,2.1
"2107","paradise",1988,7,17.7,5.2
"2108","paradise",1988,8,17.6,5.9
"2109","paradise",1988,9,14.8,3.5
"2110","paradise",1988,10,12.3,3.1
"2111","paradise",1988,11,1.3,-3
"2112","paradise",1988,12,1.1,-4.6
"2125","paradise",1989,1,-0.1,-5.1
"2126","paradise",1989,2,-2,-9.3
"2127","paradise",1989,3,0.9,-4.5
"2128","paradise",1989,4,6.7,-1.7
"2129","paradise",1989,5,8.7,-0.3
"2130","paradise",1989,6,14.6,2.7
"2131","paradise",1989,7,15.6,5
"2132","paradise",1989,8,15.6,6
"2133","paradise",1989,9,16.6,4.9
"2134","paradise",1989,10,8.4,-0.3
"2135","paradise",1989,11,3.7,-1.9
"2136","paradise",1989,12,2.8,-3.5
"2149","paradise",1990,1,0,-5.3
"2150","paradise",1990,2,0.2,-7
"2151","paradise",1990,3,5.2,-4.5
"2152","paradise",1990,4,8.4,-1.3
"2153","paradise",1990,5,8.3,-0.6
"2154","paradise",1990,6,12.3,2.8
"2155","paradise",1990,7,19.5,7.4
"2156","paradise",1990,8,17.7,7.3
"2157","paradise",1990,9,17.3,6.6
"2158","paradise",1990,10,6,-1.5
"2159","paradise",1990,11,2.6,-3.3
"2160","paradise",1990,12,-3.5,-10.4
"2173","paradise",1991,1,0.3,-6.8
"2174","paradise",1991,2,5.4,-2.4
"2175","paradise",1991,3,1.9,-6.5
"2176","paradise",1991,4,5.2,-3.8
"2177","paradise",1991,5,7.4,-0.6
"2178","paradise",1991,6,10.2,1.5
"2179","paradise",1991,7,18.3,6.3
"2180","paradise",1991,8,18.2,7.6
"2181","paradise",1991,9,17.2,5.6
"2182","paradise",1991,10,9.9,-0.2
"2183","paradise",1991,11,2.4,-3.3
"2184","paradise",1991,12,1,-4.2
"2197","paradise",1992,1,2,-4.6
"2198","paradise",1992,2,4.7,-2.8
"2199","paradise",1992,3,7.6,-3
"2200","paradise",1992,4,7.3,-1.8
"2201","paradise",1992,5,14.2,1.3
"2202","paradise",1992,6,16.3,4.8
"2203","paradise",1992,7,16.9,6.9
"2204","paradise",1992,8,18.9,7
"2205","paradise",1992,9,13,3.5
"2206","paradise",1992,10,8.9,1.1
"2207","paradise",1992,11,2.1,-4.2
"2208","paradise",1992,12,-2.1,-7.8
"2221","paradise",1993,1,-2.3,-9.2
"2222","paradise",1993,2,0.6,-8.3
"2223","paradise",1993,3,4.1,-5.1
"2224","paradise",1993,4,4.7,-3
"2225","paradise",1993,5,12.5,2.1
"2226","paradise",1993,6,11.5,2.7
"2227","paradise",1993,7,11.9,4.5
"2228","paradise",1993,8,16.1,6.3
"2229","paradise",1993,9,16.6,4.8
"2230","paradise",1993,10,10.1,1.2
"2231","paradise",1993,11,1.6,-6.4
"2232","paradise",1993,12,1.1,-5.6
"2245","paradise",1994,1,2.7,-3.7
"2246","paradise",1994,2,-0.4,-6.9
"2247","paradise",1994,3,5.5,-4.2
"2248","paradise",1994,4,7.5,-1.9
"2249","paradise",1994,5,11.3,0.8
"2250","paradise",1994,6,12.5,2
"2251","paradise",1994,7,19.9,7.1
"2252","paradise",1994,8,17.3,6.4
"2253","paradise",1994,9,16.6,6.4
"2254","paradise",1994,10,7.6,-1
"2255","paradise",1994,11,-0.8,-6.8
"2256","paradise",1994,12,-0.6,-6.7
"2269","paradise",1995,1,1.1,-5.1
"2270","paradise",1995,2,3.9,-4.5
"2271","paradise",1995,3,3.9,-5.3
"2272","paradise",1995,4,6.1,-3.8
"2273","paradise",1995,5,12,1.1
"2274","paradise",1995,6,12.8,2.8
"2275","paradise",1995,7,17.1,6.7
"2276","paradise",1995,8,14.8,5.1
"2277","paradise",1995,9,16.1,6.6
"2278","paradise",1995,10,6.9,-0.5
"2279","paradise",1995,11,4.6,-1.4
"2280","paradise",1995,12,0.1,-5.9
"2293","paradise",1996,1,-1.3,-6.8
"2294","paradise",1996,2,1.7,-6.2
"2295","paradise",1996,3,3.9,-4.8
"2296","paradise",1996,4,6,-2.4
"2297","paradise",1996,5,6.7,-1.5
"2298","paradise",1996,6,13.2,1.8
"2299","paradise",1996,7,20.2,7.2
"2300","paradise",1996,8,18.7,6.8
"2301","paradise",1996,9,12.2,3.3
"2302","paradise",1996,10,7.4,-0.3
"2303","paradise",1996,11,2.3,-4.1
"2304","paradise",1996,12,-0.9,-6.9
"2317","paradise",1997,1,0.4,-6.4
"2318","paradise",1997,2,1.7,-6.3
"2319","paradise",1997,3,2.1,-5.4
"2320","paradise",1997,4,5.1,-4.1
"2321","paradise",1997,5,11.6,1.1
"2322","paradise",1997,6,11.6,2.3
"2323","paradise",1997,7,16.8,5.8
"2324","paradise",1997,8,18.9,7.8
"2325","paradise",1997,9,14.9,5.9
"2326","paradise",1997,10,6.5,-0.2
"2327","paradise",1997,11,4.4,-2.4
"2328","paradise",1997,12,0.9,-5.7
"2341","paradise",1998,1,-0.2,-5.9
"2342","paradise",1998,2,1.7,-4.6
"2343","paradise",1998,3,3.7,-4.6
"2344","paradise",1998,4,7.3,-3.2
"2345","paradise",1998,5,7.8,0.7
"2346","paradise",1998,6,12.8,3.4
"2347","paradise",1998,7,19.5,8.7
"2348","paradise",1998,8,18.8,7.4
"2349","paradise",1998,9,17.6,6.1
"2350","paradise",1998,10,8.3,0.1
"2351","paradise",1998,11,1.9,-2.8
"2352","paradise",1998,12,-1.1,-7.1
"2365","paradise",1999,1,0.8,-5
"2366","paradise",1999,2,-0.5,-6.2
"2367","paradise",1999,3,2.4,-5.7
"2368","paradise",1999,4,6.1,-4.6
"2369","paradise",1999,5,7.7,-2.2
"2370","paradise",1999,6,10.6,1.9
"2371","paradise",1999,7,16.5,4.9
"2372","paradise",1999,8,17.3,7.6
"2373","paradise",1999,9,15.7,4.2
"2374","paradise",1999,10,9.4,0.4
"2375","paradise",1999,11,4.7,-1.5
"2376","paradise",1999,12,1.8,-3.9
"2389","paradise",2000,1,-1,-7
"2390","paradise",2000,2,1.8,-5.3
"2391","paradise",2000,3,2.8,-5.9
"2392","paradise",2000,4,8.6,-2.5
"2393","paradise",2000,5,8.5,-0.3
"2394","paradise",2000,6,13.6,3.3
"2395","paradise",2000,7,16.7,5.7
"2396","paradise",2000,8,16.7,5.5
"2397","paradise",2000,9,13.1,4.5
"2398","paradise",2000,10,8.1,0.2
"2399","paradise",2000,11,1.9,-5.8
"2400","paradise",2000,12,1,-5.5
"2413","paradise",2001,1,1.4,-5.2
"2414","paradise",2001,2,1.4,-7.1
"2415","paradise",2001,3,4.1,-4.7
"2416","paradise",2001,4,4.9,-4.2
"2417","paradise",2001,5,11.9,-0.1
"2418","paradise",2001,6,11.1,1.6
"2419","paradise",2001,7,16.3,5.7
"2420","paradise",2001,8,18.2,7.8
"2421","paradise",2001,9,15.6,5.6
"2422","paradise",2001,10,7.3,-0.4
"2423","paradise",2001,11,3.6,-2.3
"2424","paradise",2001,12,-0.7,-6
"2437","paradise",2002,1,-0.5,-6.1
"2438","paradise",2002,2,1.8,-6.2
"2439","paradise",2002,3,0.7,-6.6
"2440","paradise",2002,4,5.5,-3.4
"2441","paradise",2002,5,8.1,-1.3
"2442","paradise",2002,6,14.2,3.5
"2443","paradise",2002,7,18.8,6.6
"2444","paradise",2002,8,17.7,6.3
"2445","paradise",2002,9,15.3,4.3
"2446","paradise",2002,10,9.2,-0.2
"2447","paradise",2002,11,6.5,-1.6
"2448","paradise",2002,12,1.1,-4.5
"2461","paradise",2003,1,3.5,-2.6
"2462","paradise",2003,2,2.1,-5.6
"2463","paradise",2003,3,3.1,-3.8
"2464","paradise",2003,4,4.7,-3.1
"2465","paradise",2003,5,9.6,-0.2
"2466","paradise",2003,6,15.3,3.9
"2467","paradise",2003,7,20.3,7.1
"2468","paradise",2003,8,19.2,6.8
"2469","paradise",2003,9,16.6,6.4
"2470","paradise",2003,10,10.1,2.5
"2471","paradise",2003,11,0.9,-5.6
"2472","paradise",2003,12,-0.3,-5.4
"2485","paradise",2004,1,0.6,-5.4
"2486","paradise",2004,2,1.9,-5
"2487","paradise",2004,3,5.4,-3.5
"2488","paradise",2004,4,9.4,-1.8
"2489","paradise",2004,5,9,1
"2490","paradise",2004,6,14.8,4.2
"2491","paradise",2004,7,19.5,8
"2492","paradise",2004,8,18.5,9.3
"2493","paradise",2004,9,12.2,4.9
"2494","paradise",2004,10,8.8,1.5
"2495","paradise",2004,11,4.4,-3
"2496","paradise",2004,12,2.5,-3.5
"2509","paradise",2005,1,2,-3.9
"2510","paradise",2005,2,4.6,-5.4
"2511","paradise",2005,3,5.9,-3
"2512","paradise",2005,4,6.4,-2.1
"2513","paradise",2005,5,10.7,2.3
"2514","paradise",2005,6,11.1,3
"2515","paradise",2005,7,17.9,6.8
"2516","paradise",2005,8,19.1,7.4
"2517","paradise",2005,9,13.2,3.9
"2518","paradise",2005,10,8.3,1.7
"2519","paradise",2005,11,2.9,-3.2
"2520","paradise",2005,12,1.1,-4.9
"2533","paradise",2006,1,1.3,-3.4
"2534","paradise",2006,2,0.8,-6.8
"2535","paradise",2006,3,2.5,-5.2
"2536","paradise",2006,4,7,-2.6
"2537","paradise",2006,5,11.1,0.9
"2538","paradise",2006,6,14.2,4.5
"2539","paradise",2006,7,19.4,7.7
"2540","paradise",2006,8,17.8,6.8
"2541","paradise",2006,9,15.5,5.9
"2542","paradise",2006,10,8.9,0.6
"2543","paradise",2006,11,2.1,-3
"2544","paradise",2006,12,1.4,-4.7
"2557","paradise",2007,1,0.8,-6.4
"2558","paradise",2007,2,2,-3.8
"2559","paradise",2007,3,4.4,-2.9
"2560","paradise",2007,4,5.5,-2.3
"2561","paradise",2007,5,11.4,0.6
"2562","paradise",2007,6,12.2,3.3
"2563","paradise",2007,7,18.8,8.5
"2564","paradise",2007,8,15.8,7.1
"2565","paradise",2007,9,13,4.8
"2566","paradise",2007,10,6.9,0
"2567","paradise",2007,11,3.5,-3
"2568","paradise",2007,12,-0.8,-5.5
"2581","paradise",2008,1,-0.9,-7
"2582","paradise",2008,2,2.7,-4.1
"2583","paradise",2008,3,1.6,-5.8
"2584","paradise",2008,4,3.9,-4.6
"2585","paradise",2008,5,9.9,0.9
"2586","paradise",2008,6,11.6,2.2
"2587","paradise",2008,7,17.5,6.4
"2588","paradise",2008,8,16.5,7.7
"2589","paradise",2008,9,15.3,5.8
"2590","paradise",2008,10,8.4,0.7
"2591","paradise",2008,11,5.5,-0.4
"2592","paradise",2008,12,-1.3,-7.1
"2605","paradise",2009,1,2.6,-4.5
"2606","paradise",2009,2,2.3,-5.1
"2607","paradise",2009,3,0.6,-6.2
"2608","paradise",2009,4,5.9,-3.2
"2609","paradise",2009,5,10.7,0.5
"2610","paradise",2009,6,13.8,4.5
"2611","paradise",2009,7,20.5,8.6
"2612","paradise",2009,8,17.1,8
"2613","paradise",2009,9,15.3,6.3
"2614","paradise",2009,10,6.6,0
"2615","paradise",2009,11,3.1,-2.4
"2616","paradise",2009,12,-0.5,-7.1
"2629","paradise",2010,1,2.7,-2.2
"2630","paradise",2010,2,3.5,-2.9
"2631","paradise",2010,3,4.2,-3.9
"2632","paradise",2010,4,4.5,-2.8
"2633","paradise",2010,5,6.9,-0.6
"2634","paradise",2010,6,10.7,2.5
"2635","paradise",2010,7,17.6,7
"2636","paradise",2010,8,16.7,7.3
"2637","paradise",2010,9,12.4,6.2
"2638","paradise",2010,10,9.1,1.5
"2639","paradise",2010,11,1.8,-4.1
"2640","paradise",2010,12,0.5,-4.7
"2653","paradise",2011,1,1.4,-4.2
"2654","paradise",2011,2,-0.6,-6.7
"2655","paradise",2011,3,1.5,-4.5
"2656","paradise",2011,4,2.1,-4.8
"2657","paradise",2011,5,6.7,-1.4
"2658","paradise",2011,6,10.5,2.3
"2659","paradise",2011,7,15,5.3
"2660","paradise",2011,8,17.3,7.6
"2661","paradise",2011,9,16.8,7.3
"2662","paradise",2011,10,7,1.3
"2663","paradise",2011,11,1.7,-4.7
"2664","paradise",2011,12,2.1,-4.7
"2677","paradise",2012,1,1,-5.4
"2678","paradise",2012,2,1,-4.8
