"","station","year","month","TMAX","TMIN"
"1371","longmire",1958,3,7.1,-2.9
"1372","longmire",1958,4,10.4,-0.1
"1373","longmire",1958,5,20.6,5.3
"1374","longmire",1958,6,21.6,9.1
"1375","longmire",1958,7,27.4,10.1
"1376","longmire",1958,8,26.3,9.3
"1377","longmire",1958,9,19.4,6
"1378","longmire",1958,10,15.9,3.5
"1379","longmire",1958,11,6.4,-1.2
"1380","longmire",1958,12,6.6,0.3
"1393","longmire",1959,1,3.6,-2.5
"1394","longmire",1959,2,3.6,-2.8
"1395","longmire",1959,3,6.8,-1.3
"1396","longmire",1959,4,11.4,0.7
"1397","longmire",1959,5,13.8,1.6
"1398","longmire",1959,6,18.6,6.9
"1399","longmire",1959,7,24.7,8.7
"1400","longmire",1959,8,21.8,7.3
"1401","longmire",1959,9,16.9,6.1
"1402","longmire",1959,10,13.6,3.4
"1403","longmire",1959,11,8.3,-1.2
"1404","longmire",1959,12,4.6,-2.6
"1417","longmire",1960,1,1.7,-5
"1418","longmire",1960,2,4.5,-3.6
"1419","longmire",1960,3,7.9,-2.2
"1420","longmire",1960,4,10.8,0.7
"1421","longmire",1960,5,13,2.5
"1422","longmire",1960,6,20.3,6
"1423","longmire",1960,7,26.7,8.6
"1424","longmire",1960,8,21.1,8.3
"1425","longmire",1960,9,20.6,5.7
"1426","longmire",1960,10,14.2,3.5
"1427","longmire",1960,11,6.4,-1
"1428","longmire",1960,12,4.2,-4.1
"1441","longmire",1961,1,7,-1.3
"1442","longmire",1961,2,5.5,-0.2
"1443","longmire",1961,3,7.1,-0.9
"1444","longmire",1961,4,9.3,0.6
"1445","longmire",1961,5,14.9,2.9
"1446","longmire",1961,6,23.6,7.7
"1447","longmire",1961,7,25.2,9
"1448","longmire",1961,8,27.1,10
"1449","longmire",1961,9,18.5,4
"1450","longmire",1961,10,12.7,1.9
"1451","longmire",1961,11,5.6,-3.3
"1452","longmire",1961,12,2.9,-3.4
"1465","longmire",1962,1,3.8,-4.6
"1466","longmire",1962,2,5.9,-2.7
"1467","longmire",1962,3,5.8,-3.2
"1468","longmire",1962,4,12.7,1.5
"1469","longmire",1962,5,11.5,2.3
"1470","longmire",1962,6,19.6,5
"1471","longmire",1962,7,22.8,7.4
"1472","longmire",1962,8,21.4,8.3
"1473","longmire",1962,9,21.3,6.4
"1474","longmire",1962,10,13.8,3.4
"1475","longmire",1962,11,8.3,0.5
"1476","longmire",1962,12,5.7,-1.1
"1489","longmire",1963,1,2,-6.2
"1490","longmire",1963,2,9.7,0.1
"1491","longmire",1963,3,7.1,-1.7
"1492","longmire",1963,4,8.6,0.3
"1493","longmire",1963,5,16.2,2.8
"1494","longmire",1963,6,17.5,6.1
"1495","longmire",1963,7,20.5,7.5
"1496","longmire",1963,8,22.4,8.9
"1497","longmire",1963,9,22.7,8.3
"1498","longmire",1963,10,14,4.4
"1499","longmire",1963,11,6.7,0.1
"1500","longmire",1963,12,5.5,-2.5
"1513","longmire",1964,1,3.1,-2.6
"1514","longmire",1964,2,6,-3.7
"1515","longmire",1964,3,5.5,-2.4
"1516","longmire",1964,4,8.8,-1.2
"1517","longmire",1964,5,14.2,1.3
"1518","longmire",1964,6,17.3,5.6
"1519","longmire",1964,7,22.4,8.3
"1520","longmire",1964,8,20.3,7.7
"1521","longmire",1964,9,18.2,5.1
"1522","longmire",1964,10,15.7,3.1
"1523","longmire",1964,11,4.7,-1.8
"1524","longmire",1964,12,0.8,-5.4
"1537","longmire",1965,1,3,-2.6
"1538","longmire",1965,2,5.1,-2
"1539","longmire",1965,3,9.5,-3.5
"1540","longmire",1965,4,11.8,0.6
"1541","longmire",1965,5,13.9,1.7
"1542","longmire",1965,6,20.1,5.6
"1543","longmire",1965,7,24.9,8.6
"1544","longmire",1965,8,22.7,9.5
"1545","longmire",1965,9,18.5,4.3
"1546","longmire",1965,10,16.4,4.5
"1547","longmire",1965,11,8.2,1.7
"1548","longmire",1965,12,3.1,-3.7
"1561","longmire",1966,1,2.5,-3.7
"1562","longmire",1966,2,4.5,-3.3
"1563","longmire",1966,3,7.8,-2.3
"1564","longmire",1966,4,11.5,0.4
"1565","longmire",1966,5,17.5,2.2
"1566","longmire",1966,6,18.1,5.5
"1567","longmire",1966,7,21.5,7.8
"1568","longmire",1966,8,23.2,8
"1569","longmire",1966,9,21.3,7.2
"1570","longmire",1966,10,14.2,2.1
"1571","longmire",1966,11,7.9,0.1
"1572","longmire",1966,12,4.6,-0.7
"1585","longmire",1967,1,4.3,-1
"1586","longmire",1967,2,6.5,-2.1
"1587","longmire",1967,3,5.3,-2.6
"1588","longmire",1967,4,8,-1.9
"1589","longmire",1967,5,15.4,2.4
"1590","longmire",1967,6,21.7,7.6
"1591","longmire",1967,7,24.5,8.4
"1592","longmire",1967,8,28.5,9.6
"1593","longmire",1967,9,24.2,7.6
"1594","longmire",1967,10,13.2,3.8
"1595","longmire",1967,11,8,-0.2
"1596","longmire",1967,12,2.8,-3.8
"1609","longmire",1968,1,3.3,-3.7
"1610","longmire",1968,2,9.2,-1.1
"1611","longmire",1968,3,9.2,0
"1612","longmire",1968,4,9.9,-0.8
"1613","longmire",1968,5,15.2,3
"1614","longmire",1968,6,19,6.4
"1615","longmire",1968,7,24.8,8.8
"1616","longmire",1968,8,20.5,8.2
"1617","longmire",1968,9,19.2,6.5
"1618","longmire",1968,10,12.4,2.1
"1619","longmire",1968,11,6.8,-0.4
"1620","longmire",1968,12,1.1,-5.4
"1633","longmire",1969,1,-1.4,-7.9
"1634","longmire",1969,2,3.5,-4.8
"1635","longmire",1969,3,9,-2.8
"1636","longmire",1969,4,10.6,0.4
"1637","longmire",1969,5,18.4,3.7
"1638","longmire",1969,6,21.7,9.3
"1639","longmire",1969,7,22.6,7.7
"1640","longmire",1969,8,22.1,7.4
"1641","longmire",1969,9,19.4,6.7
"1642","longmire",1969,10,12.2,1.4
"1643","longmire",1969,11,8.2,0.2
"1644","longmire",1969,12,4.2,-1.9
"1657","longmire",1970,1,2.6,-3.6
"1658","longmire",1970,2,7.9,-1.3
"1659","longmire",1970,3,7.9,-2.4
"1660","longmire",1970,4,7.4,-1.4
"1661","longmire",1970,5,15.8,2
"1662","longmire",1970,6,22,7.3
"1663","longmire",1970,7,24.2,8.4
"1664","longmire",1970,8,24.9,8.1
"1665","longmire",1970,9,17.6,4.6
"1666","longmire",1970,10,12.6,1.3
"1667","longmire",1970,11,6.7,-0.7
"1668","longmire",1970,12,1.5,-4.5
"1681","longmire",1971,1,2.8,-3.5
"1682","longmire",1971,2,4.9,-2.5
"1683","longmire",1971,3,4.2,-3.3
"1684","longmire",1971,4,9.9,-0.7
"1685","longmire",1971,5,15.8,2.8
"1686","longmire",1971,6,15.9,4.8
"1687","longmire",1971,7,24.3,8.7
"1688","longmire",1971,8,26,9.8
"1689","longmire",1971,9,17.8,3.9
"1690","longmire",1971,10,12,1.4
"1691","longmire",1971,11,5.7,-0.5
"1692","longmire",1971,12,1.2,-4.6
"1705","longmire",1972,1,0.7,-5.5
"1706","longmire",1972,2,4,-3.2
"1707","longmire",1972,3,8.2,-0.6
"1708","longmire",1972,4,8.1,-1.5
"1709","longmire",1972,5,17.4,3.4
"1710","longmire",1972,6,18.7,6.4
"1711","longmire",1972,7,23.5,8.1
"1712","longmire",1972,8,24.7,8.8
"1713","longmire",1972,9,16.9,4.1
"1714","longmire",1972,10,13.7,0.8
"1715","longmire",1972,11,6.7,-0.6
"1716","longmire",1972,12,0.8,-5.9
"1729","longmire",1973,1,2.1,-5.3
"1730","longmire",1973,2,6.5,-3
"1731","longmire",1973,3,7,-1.6
"1732","longmire",1973,4,11.7,-0.7
"1733","longmire",1973,5,16.7,3
"1734","longmire",1973,6,18.4,6.2
"1735","longmire",1973,7,24.2,8.1
"1736","longmire",1973,8,21.9,7
"1737","longmire",1973,9,20.3,6
"1738","longmire",1973,10,12.2,3
"1739","longmire",1973,11,3,-2.1
"1740","longmire",1973,12,4.3,-0.8
"1753","longmire",1974,1,1.2,-6.1
"1754","longmire",1974,2,4.7,-2.2
"1755","longmire",1974,3,6.5,-1.8
"1756","longmire",1974,4,9.2,0.6
"1757","longmire",1974,5,12.5,1.7
"1758","longmire",1974,6,21,6.4
"1759","longmire",1974,7,21.5,8.1
"1760","longmire",1974,8,23.8,8.8
"1761","longmire",1974,9,23.9,6.4
"1762","longmire",1974,10,16.1,2
"1763","longmire",1974,11,7.1,0.3
"1764","longmire",1974,12,4.3,-2
"1777","longmire",1975,1,2.5,-3.4
"1778","longmire",1975,2,3.3,-3.8
"1779","longmire",1975,3,5.3,-3
"1780","longmire",1975,4,7.7,-2.1
"1781","longmire",1975,5,14.7,1.9
"1782","longmire",1975,6,17.6,5.4
"1783","longmire",1975,7,23.6,9.6
"1784","longmire",1975,8,19.9,7.8
"1785","longmire",1975,9,22.2,5.8
"1786","longmire",1975,10,11.1,3.4
"1787","longmire",1975,11,5.9,-1.5
"1788","longmire",1975,12,4.9,-1.9
"1801","longmire",1976,1,4.6,-2.1
"1802","longmire",1976,2,4.2,-3.2
"1803","longmire",1976,3,5.1,-3.6
"1804","longmire",1976,4,10,-0.2
"1805","longmire",1976,5,16.1,2.4
"1806","longmire",1976,6,17.1,4.4
"1807","longmire",1976,7,21.9,8
"1808","longmire",1976,8,19.5,8.7
"1809","longmire",1976,9,20.7,7.6
"1810","longmire",1976,10,14.5,2.5
"1811","longmire",1976,11,9.1,-0.3
"1812","longmire",1976,12,5.1,-2
"1825","longmire",1977,1,2.6,-5.6
"1826","longmire",1977,2,7.5,-1.2
"1827","longmire",1977,3,5.3,-2.1
"1828","longmire",1977,4,13.4,1
"1829","longmire",1977,5,11.7,1.8
"1830","longmire",1977,6,20.7,7.3
"1831","longmire",1977,7,21.3,7.6
"1832","longmire",1977,8,25.7,10.2
"1833","longmire",1977,9,17,5.4
"1834","longmire",1977,10,13.7,2.1
"1835","longmire",1977,11,4.8,-1.9
"1836","longmire",1977,12,3.6,-2
"1849","longmire",1978,1,4.2,-1.9
"1850","longmire",1978,2,5.7,-1.1
"1851","longmire",1978,3,9.6,-0.1
"1852","longmire",1978,4,9.8,0.7
"1853","longmire",1978,5,13.3,2
"1854","longmire",1978,6,20.9,7.3
"1855","longmire",1978,7,22.7,9
"1856","longmire",1978,8,21.7,9
"1857","longmire",1978,9,16.3,6.6
"1858","longmire",1978,10,15.6,2.7
"1859","longmire",1978,11,4.6,-3.8
"1860","longmire",1978,12,0.8,-6.5
"1873","longmire",1979,1,0.1,-8.3
"1874","longmire",1979,2,3.1,-3.3
"1875","longmire",1979,3,9.1,-0.9
"1876","longmire",1979,4,9.7,0.6
"1877","longmire",1979,5,16.4,3
"1878","longmire",1979,6,20.1,5.7
"1879","longmire",1979,7,23.7,8.5
"1880","longmire",1979,8,22,9
"1881","longmire",1979,9,21.7,7.3
"1882","longmire",1979,10,15.1,4.1
"1883","longmire",1979,11,6,-1.9
"1884","longmire",1979,12,5.3,-0.5
"1897","longmire",1980,1,0.4,-7.5
"1898","longmire",1980,2,4.5,-2.1
"1899","longmire",1980,3,5.4,-1.3
"1900","longmire",1980,4,12.2,1.3
"1901","longmire",1980,5,14.5,3
"1902","longmire",1980,6,16.3,5.3
"1903","longmire",1980,7,22.4,8.3
"1904","longmire",1980,8,20.6,6.9
"1905","longmire",1980,9,19.1,6.2
"1906","longmire",1980,10,15.2,2.6
"1907","longmire",1980,11,7,0.5
"1908","longmire",1980,12,5.3,-0.3
"1921","longmire",1981,1,6.7,0.1
"1922","longmire",1981,2,6.1,-1.7
"1923","longmire",1981,3,9.8,-0.2
"1924","longmire",1981,4,10.2,0.9
"1925","longmire",1981,5,13.8,2.7
"1926","longmire",1981,6,16.7,5.5
"1927","longmire",1981,7,21.6,8
"1928","longmire",1981,8,26.2,9.8
"1929","longmire",1981,9,20.5,6.3
"1930","longmire",1981,10,11.9,1.5
"1931","longmire",1981,11,7.5,0
"1932","longmire",1981,12,3.4,-2.4
"1945","longmire",1982,1,1.6,-4.5
"1946","longmire",1982,2,3.6,-4
"1947","longmire",1982,3,6.4,-2.7
"1948","longmire",1982,4,9.1,-2
"1949","longmire",1982,5,14.2,1.7
"1950","longmire",1982,6,21.3,7.1
"1951","longmire",1982,7,21.4,7.8
"1952","longmire",1982,8,22.3,8.8
"1953","longmire",1982,9,18.9,6.3
"1954","longmire",1982,10,12.3,2.4
"1955","longmire",1982,11,4.9,-3
"1956","longmire",1982,12,2.9,-4.1
"1969","longmire",1983,1,5.2,-1.2
"1970","longmire",1983,2,5.8,-0.5
"1971","longmire",1983,3,7.8,0.3
"1972","longmire",1983,4,10.5,-0.2
"1973","longmire",1983,5,16.8,3.3
"1974","longmire",1983,6,17.1,5.9
"1975","longmire",1983,7,19.6,8
"1976","longmire",1983,8,22.4,9.3
"1977","longmire",1983,9,17.7,4.2
"1978","longmire",1983,10,12.8,1.4
"1979","longmire",1983,11,5.7,0.2
"1980","longmire",1983,12,-0.5,-7.5
"1993","longmire",1984,1,4.9,-2.7
"1994","longmire",1984,2,5.8,-1.7
"1995","longmire",1984,3,8.5,-0.2
"1996","longmire",1984,4,8.4,-0.9
"1997","longmire",1984,5,12.3,1.6
"1998","longmire",1984,6,17.1,5.2
"1999","longmire",1984,7,23.7,7.7
"2000","longmire",1984,8,23.3,7.6
"2001","longmire",1984,9,18.1,4.7
"2002","longmire",1984,10,10.5,0.6
"2003","longmire",1984,11,5.3,-1.3
"2004","longmire",1984,12,1,-6.2
"2017","longmire",1985,1,3.5,-5.4
"2018","longmire",1985,2,3.1,-5.3
"2019","longmire",1985,3,6.3,-3.6
"2020","longmire",1985,4,11.1,0.4
"2021","longmire",1985,5,15.4,2.6
"2022","longmire",1985,6,19.5,5.8
"2023","longmire",1985,7,26.8,9.9
"2024","longmire",1985,8,22.5,7.7
"2025","longmire",1985,9,16.7,4.1
"2026","longmire",1985,10,11,1.6
"2027","longmire",1985,11,0.8,-6.3
"2028","longmire",1985,12,4.2,-4.1
"2041","longmire",1986,1,5.8,-1
"2042","longmire",1986,2,4.4,-3.1
"2043","longmire",1986,3,9.9,0.2
"2044","longmire",1986,4,9.7,-0.5
"2045","longmire",1986,5,15.1,3.5
"2046","longmire",1986,6,21.2,7.5
"2047","longmire",1986,7,19.5,6.7
"2048","longmire",1986,8,26.3,10.3
"2049","longmire",1986,9,16.8,4.8
"2050","longmire",1986,10,16.5,4.1
"2051","longmire",1986,11,6.3,0
"2052","longmire",1986,12,3.9,-2.8
"2065","longmire",1987,1,2.8,-3.9
"2066","longmire",1987,2,6.5,-1.5
"2067","longmire",1987,3,7.9,-0.6
"2068","longmire",1987,4,13.3,2.1
"2069","longmire",1987,5,16.4,4
"2070","longmire",1987,6,21.6,6.9
"2071","longmire",1987,7,21.2,8.2
"2072","longmire",1987,8,24.1,8.5
"2073","longmire",1987,9,23,6.9
"2074","longmire",1987,10,18.7,3.5
"2075","longmire",1987,11,7.8,1.2
"2076","longmire",1987,12,2,-4.7
"2089","longmire",1988,1,3,-3.9
"2090","longmire",1988,2,6.2,-1.7
"2091","longmire",1988,3,6.9,-1.6
"2092","longmire",1988,4,10.5,1.3
"2093","longmire",1988,5,14.7,2.9
"2094","longmire",1988,6,18.6,5.6
"2095","longmire",1988,7,23,7.6
"2096","longmire",1988,8,23.3,8
"2097","longmire",1988,9,20.3,5
"2098","longmire",1988,10,17,5.7
"2099","longmire",1988,11,5.2,0.1
"2100","longmire",1988,12,4.4,-1.6
"2113","longmire",1989,1,3.2,-2
"2114","longmire",1989,2,1.8,-6.1
"2115","longmire",1989,3,5,-0.8
"2116","longmire",1989,4,11.3,1.9
"2117","longmire",1989,5,14,2.9
"2118","longmire",1989,6,20.5,6.2
"2119","longmire",1989,7,20.9,7.5
"2120","longmire",1989,8,21.3,8.1
"2121","longmire",1989,9,22.1,6.3
"2122","longmire",1989,10,13.2,2.4
"2123","longmire",1989,11,7.5,1.2
"2124","longmire",1989,12,6.1,-0.4
"2137","longmire",1990,1,3.4,-2.1
"2138","longmire",1990,2,4,-3.8
"2139","longmire",1990,3,9.4,-0.8
"2140","longmire",1990,4,12.9,2.3
"2141","longmire",1990,5,13.6,2.6
"2142","longmire",1990,6,18.2,6.3
"2143","longmire",1990,7,24.8,9.8
"2144","longmire",1990,8,23.3,9.5
"2145","longmire",1990,9,22.7,8
"2146","longmire",1990,10,10.8,1.2
"2147","longmire",1990,11,6.5,-0.1
"2148","longmire",1990,12,-0.2,-7.3
"2161","longmire",1991,1,3.6,-3.6
"2162","longmire",1991,2,9.2,0.7
"2163","longmire",1991,3,6.2,-2.7
"2164","longmire",1991,4,9.7,-0.1
"2165","longmire",1991,5,12.7,2.6
"2166","longmire",1991,6,16.1,5
"2167","longmire",1991,7,23.6,8.7
"2168","longmire",1991,8,23.9,9.7
"2169","longmire",1991,9,22.6,7
"2170","longmire",1991,10,14.6,2.4
"2171","longmire",1991,11,6.3,-0.1
"2172","longmire",1991,12,4.2,-1.1
"2185","longmire",1992,1,5.3,-1.4
"2186","longmire",1992,2,8.5,0.3
"2187","longmire",1992,3,11.8,0.7
"2188","longmire",1992,4,11.9,1.8
"2189","longmire",1992,5,19.4,4.4
"2190","longmire",1992,6,22.2,8.2
"2191","longmire",1992,7,22.3,9.3
"2192","longmire",1992,8,24.6,9.1
"2193","longmire",1992,9,18.5,5
"2194","longmire",1992,10,13.6,3.7
"2195","longmire",1992,11,6,-1
"2196","longmire",1992,12,1.2,-4.7
"2209","longmire",1993,1,1,-6
"2210","longmire",1993,2,4.5,-5.2
"2211","longmire",1993,3,8.4,-1.4
"2212","longmire",1993,4,9.3,0.7
"2213","longmire",1993,5,17.7,5.3
"2214","longmire",1993,6,17.4,6.2
"2215","longmire",1993,7,17.3,7
"2216","longmire",1993,8,21.8,8.4
"2217","longmire",1993,9,22.1,6.2
"2218","longmire",1993,10,14.8,3.9
"2219","longmire",1993,11,5.5,-3.3
"2220","longmire",1993,12,4.3,-2.4
"2233","longmire",1994,1,6,-0.5
"2234","longmire",1994,2,3.4,-3.7
"2235","longmire",1994,3,9.7,-0.5
"2236","longmire",1994,4,12,1.7
"2237","longmire",1994,5,16.6,4
"2238","longmire",1994,6,18.4,5.4
"2239","longmire",1994,7,25.2,9.5
"2240","longmire",1994,8,22.9,8.6
"2241","longmire",1994,9,22,7.8
"2242","longmire",1994,10,12.4,1.6
"2243","longmire",1994,11,3.1,-3.6
"2244","longmire",1994,12,2.7,-3.6
"2257","longmire",1995,1,4.5,-1.9
"2258","longmire",1995,2,7.7,-1.4
"2259","longmire",1995,3,8.2,-1.6
"2260","longmire",1995,4,10.6,-0.1
"2261","longmire",1995,5,17.3,4.4
"2262","longmire",1995,6,18.8,6.3
"2263","longmire",1995,7,22.5,9.1
"2264","longmire",1995,8,20.5,7.3
"2265","longmire",1995,9,21.5,8.1
"2266","longmire",1995,10,11.7,2.2
"2267","longmire",1995,11,8.5,1.7
"2268","longmire",1995,12,3.4,-2.8
"2281","longmire",1996,1,2.1,-3.5
"2282","longmire",1996,2,5.6,-3.1
"2283","longmire",1996,3,8.1,-1.1
"2284","longmire",1996,4,10.6,1.3
"2285","longmire",1996,5,12,1.7
"2286","longmire",1996,6,19.1,5.3
"2287","longmire",1996,7,25.5,9.6
"2288","longmire",1996,8,24.4,8.9
"2289","longmire",1996,9,17.7,4.8
"2290","longmire",1996,10,12.1,2.4
"2291","longmire",1996,11,6.1,-0.9
"2292","longmire",1996,12,2.4,-3.7
"2305","longmire",1997,1,3.7,-3.1
"2306","longmire",1997,2,5.5,-3.1
"2307","longmire",1997,3,6.3,-1.7
"2308","longmire",1997,4,9.7,-0.4
"2309","longmire",1997,5,16.9,4.3
"2310","longmire",1997,6,17.5,5.8
"2311","longmire",1997,7,22.2,8.2
"2312","longmire",1997,8,24.6,9.9
"2313","longmire",1997,9,20.3,7.4
"2314","longmire",1997,10,11.3,2.5
"2315","longmire",1997,11,8.3,0.7
"2316","longmire",1997,12,4.2,-2.6
"2329","longmire",1998,1,3.2,-2.6
"2330","longmire",1998,2,5.5,-1.4
"2331","longmire",1998,3,7.9,-0.9
"2332","longmire",1998,4,11.8,0.4
"2333","longmire",1998,5,13,3.9
"2334","longmire",1998,6,18.7,6.9
"2335","longmire",1998,7,24.9,11.1
"2336","longmire",1998,8,24.5,9.5
"2337","longmire",1998,9,23,7.5
"2338","longmire",1998,10,13.1,2.8
"2339","longmire",1998,11,5.8,0.4
"2340","longmire",1998,12,2.2,-4
"2353","longmire",1999,1,4.1,-1.8
"2354","longmire",1999,2,3.2,-3
"2355","longmire",1999,3,6.6,-2
"2356","longmire",1999,4,10.7,-1
"2357","longmire",1999,5,13,1
"2358","longmire",1999,6,16.5,5.4
"2359","longmire",1999,7,21.8,7.3
"2360","longmire",1999,8,22.9,9.8
"2361","longmire",1999,9,21.2,5.6
"2362","longmire",1999,10,14.1,3
"2363","longmire",1999,11,8.5,1.6
"2364","longmire",1999,12,5,-0.7
"2377","longmire",2000,1,2.4,-3.8
"2378","longmire",2000,2,5.6,-2.2
"2379","longmire",2000,3,7,-2.2
"2380","longmire",2000,4,13.1,1.1
"2381","longmire",2000,5,13.8,2.9
"2382","longmire",2000,6,19.5,6.8
"2383","longmire",2000,7,22.1,8.1
"2384","longmire",2000,8,22.3,7.6
"2385","longmire",2000,9,18.6,6
"2386","longmire",2000,10,12.8,2.9
"2387","longmire",2000,11,5.8,-2.6
"2388","longmire",2000,12,4.3,-2.3
"2401","longmire",2001,1,4.7,-2
"2402","longmire",2001,2,5.2,-4
"2403","longmire",2001,3,8.3,-1
"2404","longmire",2001,4,9.4,-0.6
"2405","longmire",2001,5,17.2,3.2
"2406","longmire",2001,6,17,5.1
"2407","longmire",2001,7,21.6,8.1
"2408","longmire",2001,8,23.8,9.9
"2409","longmire",2001,9,20.9,7
"2410","longmire",2001,10,12,2.2
"2411","longmire",2001,11,7.4,0.8
"2412","longmire",2001,12,2.5,-2.9
"2425","longmire",2002,1,2.8,-2.9
"2426","longmire",2002,2,5.6,-3.1
"2427","longmire",2002,3,4.9,-2.9
"2428","longmire",2002,4,10,0.2
"2429","longmire",2002,5,13.4,1.9
"2430","longmire",2002,6,20.1,6.9
"2431","longmire",2002,7,24.2,9
"2432","longmire",2002,8,23.4,8.4
"2433","longmire",2002,9,20.8,5.7
"2434","longmire",2002,10,13.9,2.5
"2435","longmire",2002,11,10.4,1.5
"2436","longmire",2002,12,4.4,-1.4
"2449","longmire",2003,1,6.8,0.6
"2450","longmire",2003,2,5.9,-2.5
"2451","longmire",2003,3,7.3,-0.1
"2452","longmire",2003,4,9.3,0.6
"2453","longmire",2003,5,14.9,3
"2454","longmire",2003,6,21.2,7.3
"2455","longmire",2003,7,25.7,9.5
"2456","longmire",2003,8,24.9,8.8
"2457","longmire",2003,9,22,7.8
"2458","longmire",2003,10,14.8,5.1
"2459","longmire",2003,11,4.8,-2.4
"2460","longmire",2003,12,3,-2.3
"2473","longmire",2004,1,4,-2.2
"2474","longmire",2004,2,5.7,-1.9
"2475","longmire",2004,3,9.6,0.2
"2476","longmire",2004,4,13.9,1.8
"2477","longmire",2004,5,14.3,4.2
"2478","longmire",2004,6,20.7,7.6
"2479","longmire",2004,7,24.8,10.4
"2480","longmire",2004,8,24,11.4
"2481","longmire",2004,9,17.7,6.4
"2482","longmire",2004,10,13.5,4.2
"2483","longmire",2004,11,8.1,0.1
"2484","longmire",2004,12,5.7,-0.5
"2497","longmire",2005,1,5.3,-0.8
"2498","longmire",2005,2,8.3,-2.2
"2499","longmire",2005,3,10.1,0.7
"2500","longmire",2005,4,10.9,1.5
"2501","longmire",2005,5,15.9,5.5
"2502","longmire",2005,6,17,6.5
"2503","longmire",2005,7,23.2,9.2
"2504","longmire",2005,8,24.8,9.5
"2505","longmire",2005,9,18.7,5.3
"2506","longmire",2005,10,13,4.4
"2507","longmire",2005,11,6.7,-0.1
"2508","longmire",2005,12,4.3,-1.8
"2521","longmire",2006,1,4.7,-0.2
"2522","longmire",2006,2,4.6,-3.7
"2523","longmire",2006,3,6.6,-1.5
"2524","longmire",2006,4,11.5,1
"2525","longmire",2006,5,16.3,4.1
"2526","longmire",2006,6,20.1,7.9
"2527","longmire",2006,7,24.7,10.1
"2528","longmire",2006,8,23.5,8.9
"2529","longmire",2006,9,21,7.3
"2530","longmire",2006,10,13.6,3.2
"2531","longmire",2006,11,6,0.1
"2532","longmire",2006,12,4.6,-1.6
"2545","longmire",2007,1,4.1,-3.3
"2546","longmire",2007,2,5.8,-0.7
"2547","longmire",2007,3,8.6,0.8
"2548","longmire",2007,4,10,1.3
"2549","longmire",2007,5,16.7,3.8
"2550","longmire",2007,6,18.1,6.7
"2551","longmire",2007,7,24.1,10.8
"2552","longmire",2007,8,21.5,9.2
"2553","longmire",2007,9,18.4,6.2
"2554","longmire",2007,10,11.6,2.6
"2555","longmire",2007,11,7.3,0.1
"2556","longmire",2007,12,2.4,-2.4
"2569","longmire",2008,1,2.4,-3.8
"2570","longmire",2008,2,6.5,-1
"2571","longmire",2008,3,5.8,-2.1
"2572","longmire",2008,4,8.4,-1
"2573","longmire",2008,5,15.1,4.2
"2574","longmire",2008,6,17.6,5.6
"2575","longmire",2008,7,22.9,8.8
"2576","longmire",2008,8,22.2,9.8
"2577","longmire",2008,9,20.7,7.2
"2578","longmire",2008,10,13.1,3.3
"2579","longmire",2008,11,9.3,2.7
"2580","longmire",2008,12,1.9,-3.9
"2593","longmire",2009,1,5.8,-1.4
"2594","longmire",2009,2,6.1,-2
"2595","longmire",2009,3,4.8,-2.5
"2596","longmire",2009,4,10.5,0.4
"2597","longmire",2009,5,16,3.7
"2598","longmire",2009,6,19.7,7.9
"2599","longmire",2009,7,25.8,11
"2600","longmire",2009,8,22.8,10.1
"2601","longmire",2009,9,20.7,7.7
"2602","longmire",2009,10,11.4,2.7
"2603","longmire",2009,11,6.9,0.7
"2604","longmire",2009,12,2.7,-4
"2617","longmire",2010,1,6,0.9
"2618","longmire",2010,2,7.3,0.2
"2619","longmire",2010,3,8.4,-0.2
"2620","longmire",2010,4,9.1,0.8
"2621","longmire",2010,5,12.2,2.6
"2622","longmire",2010,6,16.6,5.9
"2623","longmire",2010,7,22.9,9.4
"2624","longmire",2010,8,22.4,9.4
"2625","longmire",2010,9,17.9,7.6
"2626","longmire",2010,10,13.8,4.1
"2627","longmire",2010,11,5.6,-1
"2628","longmire",2010,12,3.7,-1.6
"2641","longmire",2011,1,4.6,-1.1
"2642","longmire",2011,2,3.2,-3.5
"2643","longmire",2011,3,5.7,-0.8
"2644","longmire",2011,4,6.7,-1.2
"2645","longmire",2011,5,12,1.8
"2646","longmire",2011,6,16.4,5.8
"2647","longmire",2011,7,20.4,7.7
"2648","longmire",2011,8,23,9.7
"2649","longmire",2011,9,22.3,8.7
"2650","longmire",2011,10,11.7,3.9
"2651","longmire",2011,11,5.5,-1.6
"2652","longmire",2011,12,5.2,-1.7
"2665","longmire",2012,1,4.3,-2.3
"2666","longmire",2012,2,4.8,-1.7
"2667","longmire",2012,3,5.3,-1.5
"2668","longmire",2012,4,10.8,1.7
"2669","longmire",2012,5,14.5,3.3
"2670","longmire",2012,6,15.9,5.8
"2671","longmire",2012,7,22.6,9.6
"2672","longmire",2012,8,24.5,10.5
"2673","longmire",2012,9,22.2,7.6
"2674","longmire",2012,10,13.6,4.3
"2675","longmire",2012,11,7.6,1.5
"2676","longmire",2012,12,2.5,-2
"2689","longmire",2013,1,4.8,-2
"2690","longmire",2013,2,5,-1.5
"2691","longmire",2013,3,7.6,-0.4
"2692","longmire",2013,4,9.7,1.3
"2693","longmire",2013,5,15.4,4.8
"2694","longmire",2013,6,19.3,8.1
"2695","longmire",2013,7,24.6,10.1
"2696","longmire",2013,8,23,11.1
