"Tag","Species(neighbor)","ba_sum","radius","Species","2008","avg_3","avg_5"
"C5","Thpl",7.17231885999857,3.435,"Abam",0.8195,0.669,0.6582
"C5","Tshe",2.59852909350863,3.435,"Abam",0.8195,0.669,0.6582
"C6","Abam",3.02881733130755,7.425,"Psme",0.466,0.476666666666667,0.4751
"C6","Thpl",5.74824276410795,7.425,"Psme",0.466,0.476666666666667,0.4751
"C6","Tshe",2.91540583651296,7.425,"Psme",0.466,0.476666666666667,0.4751
"C7","Abam",8.29306633120346,3.01,"Thpl",0.663,0.977,1.0242
"C7","Psme",17.3197966487814,3.01,"Thpl",0.663,0.977,1.0242
"C7","Thpl",2.45955288849545,3.01,"Thpl",0.663,0.977,1.0242
"C7","Tshe",1.86572119113227,3.01,"Thpl",0.663,0.977,1.0242
"C8","Abam",11.2745948390929,2.845,"Abam",0.495,0.5945,0.5453
"C8","Tabr",0.116898662640076,2.845,"Abam",0.495,0.5945,0.5453
"C8","Thpl",9.97604107767641,2.845,"Abam",0.495,0.5945,0.5453
"C8","Tshe",1.87689740699742,2.845,"Abam",0.495,0.5945,0.5453
"C9","Abam",7.2629695160179,3.475,"Abam",0.769,1.0655,0.9995
"C9","Thpl",8.11625749665943,3.475,"Abam",0.769,1.0655,0.9995
"C9","Tshe",2.28572856697233,3.475,"Abam",0.769,1.0655,0.9995
"D1","Psme",5.25655209789461,3.32,"Tshe",0.526,0.7865,1.02
"D1","Thpl",0.824526699897909,3.32,"Tshe",0.526,0.7865,1.02
"D1","Tshe",15.0712723928092,3.32,"Tshe",0.526,0.7865,1.02
"D10","Abam",0.369836141162224,3.87,"Tshe",0.5105,0.8455,0.8445
"D10","Psme",11.4406358648167,3.87,"Tshe",0.5105,0.8455,0.8445
"D10","Thpl",2.54281294779721,3.87,"Tshe",0.5105,0.8455,0.8445
"D10","Tshe",6.27331285226568,3.87,"Tshe",0.5105,0.8455,0.8445
"D11","Psme",9.06835642023798,2.76,"Psme",0.772,0.785833333333333,0.7338
"D11","Thpl",2.01885812503151,2.76,"Psme",0.772,0.785833333333333,0.7338
"D11","Tshe",11.4992422757694,2.76,"Psme",0.772,0.785833333333333,0.7338
"D12","Psme",12.8498129575477,2.535,"Thpl",1.052,1.2525,1.3332
"D12","Tshe",0.311025526687023,2.535,"Thpl",1.052,1.2525,1.3332
"D12","Tshe",7.37795966112092,2.535,"Thpl",1.052,1.2525,1.3332
"D13","Psme",3.06619442990364,3.22,"Tshe",0.9525,1.2985,1.3837
"D13","Thpl",1.80758601907759,3.22,"Tshe",0.9525,1.2985,1.3837
"D13","Tshe",8.4376974029931,3.22,"Tshe",0.9525,1.2985,1.3837
"D14","Psme",4.77730999257112,2.725,"Psme",0.5845,0.717166666666667,0.7057
"D14","Thpl",0.566154266085051,2.725,"Psme",0.5845,0.717166666666667,0.7057
"D14","Tshe",18.9088456288936,2.725,"Psme",0.5845,0.717166666666667,0.7057
"D15","Psme",6.02113720996203,2.695,"Tshe",0.574,0.525666666666667,0.4886
"D15","Thpl",0.551192431072329,2.695,"Tshe",0.574,0.525666666666667,0.4886
"D15","Tshe",11.6027813156501,2.695,"Tshe",0.574,0.525666666666667,0.4886
"D16","Psme",3.5594401844805,2.475,"Psme",0.628,0.7515,0.8976
"D16","Thpl",0.444880935674851,2.475,"Psme",0.628,0.7515,0.8976
"D16","Tshe",9.04447246208907,2.475,"Psme",0.628,0.7515,0.8976
"D17","Psme",7.07435614707801,2.905,"Tshe",1.376,1.71516666666667,1.8803
"D17","Thpl",0.147411381288067,2.905,"Tshe",1.376,1.71516666666667,1.8803
"D17","Tshe",8.00424401059568,2.905,"Tshe",1.376,1.71516666666667,1.8803
"D18","Psme",6.48829203755083,2.865,"Tshe",0.661,0.901333333333333,1.043
"D18","Thpl",0.817520948280404,2.865,"Tshe",0.661,0.901333333333333,1.043
"D18","Tshe",7.79081991367406,2.865,"Tshe",0.661,0.901333333333333,1.043
"D19","Psme",2.23736374807031,2.605,"Psme",0.4585,0.532666666666667,0.5129
"D19","Tshe",10.0239032417539,2.605,"Psme",0.4585,0.532666666666667,0.5129
"D2","Psme",4.02709766689388,2.46,"Tshe",1.1035,1.13,1.2521
"D2","Thpl",1.13182943929043,2.46,"Tshe",1.1035,1.13,1.2521
"D2","Tshe",8.31680106370133,2.46,"Tshe",1.1035,1.13,1.2521
"D20","Psme",4.48467063688923,2.825,"Tshe",1.083,1.49433333333333,1.6118
"D20","Tshe",7.87407997297582,2.825,"Tshe",1.083,1.49433333333333,1.6118
"D21","Psme",5.11324049501948,2.47,"Psme",0.564,0.665166666666667,0.6934
"D21","Tshe",21.4153417656153,2.47,"Psme",0.564,0.665166666666667,0.6934
"D22","Psme",3.88270221455326,2.445,"Psme",0.4455,0.667833333333333,0.714
"D22","Thpl",2.95060738219644,2.445,"Psme",0.4455,0.667833333333333,0.714
"D22","Tshe",9.67266532910088,2.445,"Psme",0.4455,0.667833333333333,0.714
"D23","Psme",7.3531724950841,2.345,"Psme",0.6505,0.745166666666667,0.7461
"D23","Thpl",0.268802521422777,2.345,"Psme",0.6505,0.745166666666667,0.7461
"D23","Tshe",5.72164918229531,2.345,"Psme",0.6505,0.745166666666667,0.7461
"D24","Abam",0.084948665353068,2.56,"Psme",0.382,0.454166666666667,0.4346
"D24","Psme",9.81446896750229,2.56,"Psme",0.382,0.454166666666667,0.4346
"D24","Tshe",12.0613438873313,2.56,"Psme",0.382,0.454166666666667,0.4346
"D25","Abam",0.963220161572265,3.1,"Thpl",1.094,1.25983333333333,1.3679
"D25","Psme",11.7450719009128,3.1,"Thpl",1.094,1.25983333333333,1.3679
"D25","Thpl",1.02723011188916,3.1,"Thpl",1.094,1.25983333333333,1.3679
"D25","Tshe",10.6329009776522,3.1,"Thpl",1.094,1.25983333333333,1.3679
"D3","Psme",5.52519753968471,2,"Thpl",0.456,0.537333333333333,0.6156
"D3","Thpl",0.870598156162803,2,"Thpl",0.456,0.537333333333333,0.6156
"D3","Tshe",8.10891402383166,2,"Thpl",0.456,0.537333333333333,0.6156
"D4","Psme",11.5991292141903,3.1,"Tshe",0.833,0.986333333333333,1.0664
"D4","Thpl",1.41185530046816,3.1,"Tshe",0.833,0.986333333333333,1.0664
"D4","Tshe",12.6937936123888,3.1,"Tshe",0.833,0.986333333333333,1.0664
"D5","Populus",4.80289826473461,3.96,"Psme",0.6235,0.6765,0.6791
"D5","Psme",22.1323160410176,3.96,"Psme",0.6235,0.6765,0.6791
"D5","Thpl",1.47253516257224,3.96,"Psme",0.6235,0.6765,0.6791
"D5","Tshe",5.95359296790985,3.96,"Psme",0.6235,0.6765,0.6791
"D6","Psme",21.8246520184699,3.3,"Tshe",0.5265,0.583333333333333,0.5439
"D6","Thpl",3.03857983047858,3.3,"Tshe",0.5265,0.583333333333333,0.5439
"D6","Tshe",9.99130921797286,3.3,"Tshe",0.5265,0.583333333333333,0.5439
"D7","Psme",14.0533021252665,3.11,"Thpl",1.0055,1.18983333333333,1.2779
"D7","Thpl",2.70482488094284,3.11,"Thpl",1.0055,1.18983333333333,1.2779
"D7","Tshe",13.3605809451499,3.11,"Thpl",1.0055,1.18983333333333,1.2779
"D8","Abam",0.530929158456675,3.675,"Psme",0.797,1.044,1.111
"D8","Psme",19.1447949451415,3.675,"Psme",0.797,1.044,1.111
"D8","Thpl",1.99539042790919,3.675,"Psme",0.797,1.044,1.111
"D8","Tshe",9.39197187948427,3.675,"Psme",0.797,1.044,1.111
"D9","Abam",0.369836141162224,2.845,"Thpl",0.676,0.8065,0.8582
"D9","Psme",18.7743461934118,2.845,"Thpl",0.676,0.8065,0.8582
"D9","Tshe",9.78544065138312,2.845,"Thpl",0.676,0.8065,0.8582
"E1","Abam",8.76002480925141,3.65,"Abam",0.2885,0.397,0.4052
"E1","Cano",3.25732892694804,3.65,"Abam",0.2885,0.397,0.4052
"E1","Tshe",2.18754594256601,3.65,"Abam",0.2885,0.397,0.4052
"E10","Abam",15.2845943879696,3.62,"Abam",0.759,1.07,1.0659
"E10","Psme",14.8273434312212,3.62,"Abam",0.759,1.07,1.0659
"E10","Tshe",1.67781468053943,3.62,"Abam",0.759,1.07,1.0659
"E11","Abam",9.89260037679707,2.23,"Thpl",1.4275,1.84066666666667,1.8366
"E11","Tshe",2.30834803407817,2.23,"Thpl",1.4275,1.84066666666667,1.8366
"E11","Tsme",0.0899202357273738,2.23,"Thpl",1.4275,1.84066666666667,1.8366
"E12","Abam",7.32401851525879,2.685,"Tshe",0.8685,1.01616666666667,1.1273
"E12","Thpl",0.109358840271461,2.685,"Tshe",0.8685,1.01616666666667,1.1273
"E12","Tshe",8.91782700824123,2.685,"Tshe",0.8685,1.01616666666667,1.1273
"E13","Abam",2.20157315376429,3.045,"Thpl",1.643,1.90183333333333,2.0285
"E13","Thpl",5.97204197076805,3.045,"Thpl",1.643,1.90183333333333,2.0285
"E13","Tshe",10.2622637303633,3.045,"Thpl",1.643,1.90183333333333,2.0285
"E14","Abam",7.67916771076548,2.88,"Tshe",0.769,0.769,0.7776
"E14","Tshe",8.53481973987883,2.88,"Tshe",0.769,0.769,0.7776
"E15","Abam",3.56386197614043,3.21,"Abam",0.325,0.449333333333333,0.4344
"E15","Tshe",6.57933539265186,3.21,"Abam",0.325,0.449333333333333,0.4344
"E16","Abam",2.55314093364589,3.055,"Abam",0.5985,0.672666666666667,0.7082
"E16","Thpl",1.0694059932636,3.055,"Abam",0.5985,0.672666666666667,0.7082
"E16","Tshe",7.21007294971309,3.055,"Abam",0.5985,0.672666666666667,0.7082
"E17","Abam",2.47261405995275,3.415,"Tshe",0.283,0.3565,0.353
"E17","Tshe",1.33117920112397,3.415,"Tshe",0.283,0.3565,0.353
"E18","Abam",12.707907217385,5.33,"Psme",0.515,0.792,0.8123
"E18","Psme",5.47599234474786,5.33,"Psme",0.515,0.792,0.8123
"E18","Tshe",8.38576687642926,5.33,"Psme",0.515,0.792,0.8123
"E19","Abam",14.9484596819987,3.07,"Abam",0.584,0.602666666666667,0.5729
"E19","Psme",8.92491915365671,3.07,"Abam",0.584,0.602666666666667,0.5729
"E19","Tshe",8.28896655279053,3.07,"Abam",0.584,0.602666666666667,0.5729
"E2","Abam",13.5800290459848,2.74,"Tshe",0.0945,0.101333333333333,0.1174
"E2","Psme",16.0606070433144,2.74,"Tshe",0.0945,0.101333333333333,0.1174
"E2","Tshe",1.23472445267713,2.74,"Tshe",0.0945,0.101333333333333,0.1174
"E20","Abam",18.3952816238297,2.8,"Abam",0.8355,1.0155,1.0431
"E20","Thpl",0.558716545477677,2.8,"Abam",0.8355,1.0155,1.0431
"E20","Tshe",1.93116056610655,2.8,"Abam",0.8355,1.0155,1.0431
"E21","Abam",7.21086620185812,3.9,"Thpl",1.0805,1.50666666666667,1.7143
"E21","Psme",21.7894033488966,3.9,"Thpl",1.0805,1.50666666666667,1.7143
"E21","Tshe",5.48796181275804,3.9,"Thpl",1.0805,1.50666666666667,1.7143
"E22","Abam",13.7328910905269,3.52,"Tshe",0.2065,0.237,0.2696
"E22","Psme",21.7894033488966,3.52,"Tshe",0.2065,0.237,0.2696
"E22","Thpl",4.77836242611007,3.52,"Tshe",0.2065,0.237,0.2696
"E22","Tshe",0.904959325811442,3.52,"Tshe",0.2065,0.237,0.2696
"E23","Abam",12.7273929458189,2.745,"Abam",0.7515,0.650833333333333,0.6948
"E23","Psme",10.4230504423741,2.745,"Abam",0.7515,0.650833333333333,0.6948
"E23","Thpl",4.77836242611007,2.745,"Abam",0.7515,0.650833333333333,0.6948
"E23","Tshe",5.12437744097646,2.745,"Abam",0.7515,0.650833333333333,0.6948
"E24","Abam",10.7612114756065,6.015,"Psme",0.585,0.8145,0.8974
"E24","Thpl",4.77836242611007,6.015,"Psme",0.585,0.8145,0.8974
"E24","Tshe",5.10456969929557,6.015,"Psme",0.585,0.8145,0.8974
"E25","Abam",12.4336854486348,3.02,"Thpl",1.2985,1.451,1.6368
"E25","Thpl",1.53863427200377,3.02,"Thpl",1.2985,1.451,1.6368
"E25","Tshe",0.380957379155932,3.02,"Thpl",1.2985,1.451,1.6368
"E26","Abam",21.8963274548616,6.32,"Psme",0.2975,0.480333333333333,0.5022
"E26","Psme",18.5839342626777,6.32,"Psme",0.2975,0.480333333333333,0.5022
"E26","Thpl",9.70303667607946,6.32,"Psme",0.2975,0.480333333333333,0.5022
"E26","Tshe",1.92318092076643,6.32,"Psme",0.2975,0.480333333333333,0.5022
"E27","Abam",13.443534699168,2.745,"Abam",0.7365,0.774,0.7594
"E27","Psme",31.1322093033522,2.745,"Abam",0.7365,0.774,0.7594
"E27","Thpl",14.5551951136224,2.745,"Abam",0.7365,0.774,0.7594
"E27","Tshe",1.42041614044919,2.745,"Abam",0.7365,0.774,0.7594
"E28","Abam",12.3536298138397,6.375,"Psme",0.311,0.511333333333333,0.5157
"E28","Thpl",15.1261481624858,6.375,"Psme",0.311,0.511333333333333,0.5157
"E28","Tshe",1.59715428915851,6.375,"Psme",0.311,0.511333333333333,0.5157
"E29","Abam",13.9094014737688,5.41,"Psme",0.29,0.412166666666667,0.4041
"E29","Thpl",5.59467386121885,5.41,"Psme",0.29,0.412166666666667,0.4041
"E29","Tshe",6.99938989238172,5.41,"Psme",0.29,0.412166666666667,0.4041
"E3","Abam",12.2802971873233,4.175,"Tshe",0.709,0.9155,0.906
"E3","Thpl",0.1539380400259,4.175,"Tshe",0.709,0.9155,0.906
"E3","Tshe",3.28213180094813,4.175,"Tshe",0.709,0.9155,0.906
"E30","Abam",13.0048269930574,4.22,"Thpl",0.62,0.750833333333333,0.7741
"E30","Psme",3.65307535352075,4.22,"Thpl",0.62,0.750833333333333,0.7741
"E30","Tshe",3.20882273637661,4.22,"Thpl",0.62,0.750833333333333,0.7741
"E31","Abam",11.8382593929999,2.575,"Tshe",0.1875,0.216833333333333,0.2284
"E31","Thpl",13.2936571676468,2.575,"Tshe",0.1875,0.216833333333333,0.2284
"E31","Tshe",0.329403843710524,2.575,"Tshe",0.1875,0.216833333333333,0.2284
"E32","Abam",17.7409978298298,4.085,"Tshe",0.104,0.116666666666667,0.1176
"E32","Tshe",0.454714120680587,4.085,"Tshe",0.104,0.116666666666667,0.1176
"E33","Abam",10.4336690255432,6.48,"Psme",0.273,0.540333333333333,0.5724
"E33","Thpl",11.6217408273145,6.48,"Psme",0.273,0.540333333333333,0.5724
"E33","Tshe",0.842488755894809,6.48,"Psme",0.273,0.540333333333333,0.5724
"E34","Abam",8.40142771580741,2.775,"Thpl",1.3705,1.45333333333333,1.5325
"E34","Cano",3.39016331832345,2.775,"Thpl",1.3705,1.45333333333333,1.5325
"E34","Psme",13.1916732161297,2.775,"Thpl",1.3705,1.45333333333333,1.5325
"E34","Thpl",3.40684517531401,2.775,"Thpl",1.3705,1.45333333333333,1.5325
"E34","Tshe",0.803179577816767,2.775,"Thpl",1.3705,1.45333333333333,1.5325
"E35","Abam",12.1103056088375,5.685,"Psme",0.313,0.341666666666667,0.3413
"E35","Cano",0.333291564619341,5.685,"Psme",0.313,0.341666666666667,0.3413
"E35","Tshe",2.25385710950166,5.685,"Psme",0.313,0.341666666666667,0.3413
"E36","Abam",7.88136846793215,2.375,"Tshe",2.078,1.93966666666667,1.9506
"E36","Psme",14.4363251015922,2.375,"Tshe",2.078,1.93966666666667,1.9506
"E36","Tshe",6.21040245937754,2.375,"Tshe",2.078,1.93966666666667,1.9506
"E37","Abam",7.54114183753001,3.825,"Tshe",1.6085,1.47033333333333,1.4147
"E37","Psme",8.90818231879471,3.825,"Tshe",1.6085,1.47033333333333,1.4147
"E37","Tshe",2.9914009628033,3.825,"Tshe",1.6085,1.47033333333333,1.4147
"E38","Abam",2.4001532253977,2.38,"Thpl",2.029,2.40766666666667,2.5983
"E38","Tshe",6.35657291156744,2.38,"Thpl",2.029,2.40766666666667,2.5983
"E39","Abam",4.14577132938323,3.095,"Thpl",1.2065,1.41166666666667,1.4618
"E39","Tshe",6.10808078665012,3.095,"Thpl",1.2065,1.41166666666667,1.4618
"E4","Abam",21.8360167298943,2.93,"Abam",0.137,0.153333333333333,0.1651
"E4","Tshe",1.41826414948148,2.93,"Abam",0.137,0.153333333333333,0.1651
"E40","Abam",6.4462575278458,4.12,"Thpl",1.1625,1.55766666666667,1.8552
"E40","Psme",12.213012126665,4.12,"Thpl",1.1625,1.55766666666667,1.8552
"E40","Thpl",4.08282166658693,4.12,"Thpl",1.1625,1.55766666666667,1.8552
"E40","Tshe",0.199121996366155,4.12,"Thpl",1.1625,1.55766666666667,1.8552
"E5","Abam",16.3784341180965,6.475,"Psme",0.5225,0.677166666666667,0.6807
"E5","Tshe",1.98831399045698,6.475,"Psme",0.5225,0.677166666666667,0.6807
"E6","Abam",18.8093513895544,7.175,"Psme",0.413,0.5745,0.5872
"E6","Psme",12.4491970623619,7.175,"Psme",0.413,0.5745,0.5872
"E6","Tshe",0.570418978112299,7.175,"Psme",0.413,0.5745,0.5872
"E7","Abam",15.6189540940911,3.235,"Abam",0.674,1.03366666666667,1.1271
"E7","Thpl",5.54310461781017,3.235,"Abam",0.674,1.03366666666667,1.1271
"E8","Abam",14.6860267396811,4.125,"Thpl",0.5515,0.837,0.9786
"E8","Tshe",0.523656371463615,4.125,"Thpl",0.5515,0.837,0.9786
"E9","Abam",18.3376333986363,6.87,"Psme",0.329,0.466166666666667,0.5031
"E9","Cano",1.44504622685333,6.87,"Psme",0.329,0.466166666666667,0.5031
"E9","Tshe",0.573348513261771,6.87,"Psme",0.329,0.466166666666667,0.5031
"F1","Abam",13.5928074741033,4.125,"Abam",0.365,0.451666666666667,0.4508
"F1","Cano",7.76710088913946,4.125,"Abam",0.365,0.451666666666667,0.4508
"F1","Tsme",1.21303960938572,4.125,"Abam",0.365,0.451666666666667,0.4508
"F10","Abam",16.0071685522769,4.1,"Abam",0.424,0.576166666666667,0.6136
"F10","Cano",20.6559167194814,4.1,"Abam",0.424,0.576166666666667,0.6136
"F11","Abam",14.0800213707853,5.825,"Tsme",0.127,0.1865,0.2048
"F11","Cano",17.7502655281579,5.825,"Tsme",0.127,0.1865,0.2048
"F12","Abam",5.3372517591837,3.58,"Abam",0.3805,0.41,0.4138
"F12","Cano",17.8013556786869,3.58,"Abam",0.3805,0.41,0.4138
"F12","Tsme",10.659620223171,3.58,"Abam",0.3805,0.41,0.4138
"F13","Abam",18.948233346788,4.11,"Cano",0.5305,0.474666666666667,0.5694
"F13","Cano",10.1998874082263,4.11,"Cano",0.5305,0.474666666666667,0.5694
"F14","Abam",20.1925396570586,3.435,"Tsme",0.5645,0.7895,0.864
"F14","Cano",6.7030670193135,3.435,"Tsme",0.5645,0.7895,0.864
"F14","Tsme",6.43260730776595,3.435,"Tsme",0.5645,0.7895,0.864
"F15","Cano",14.3773652614659,6.09,"Abam",0.281,0.387833333333333,0.4023
"F15","Tsme",10.1394431655713,6.09,"Abam",0.281,0.387833333333333,0.4023
"F16","Abam",17.9497880775874,3.845,"Cano",0.1335,0.146833333333333,0.1419
"F16","Cano",19.2663745808354,3.845,"Cano",0.1335,0.146833333333333,0.1419
"F16","Tsme",1.43872377163798,3.845,"Cano",0.1335,0.146833333333333,0.1419
"F17","Abam",12.4171763792402,4.38,"Abam",0.362,0.385833333333333,0.363
"F17","Cano",24.8477909210561,4.38,"Abam",0.362,0.385833333333333,0.363
"F18","Abam",13.156283174887,3.395,"Tsme",0.453,0.6385,0.6673
"F18","Cano",11.48910278548,3.395,"Tsme",0.453,0.6385,0.6673
"F18","Tsme",1.1624756756262,3.395,"Tsme",0.453,0.6385,0.6673
"F19","Abam",5.52657198647065,4.45,"Abam",0.737,0.902,0.9536
"F19","Cano",9.85363677391092,4.45,"Abam",0.737,0.902,0.9536
"F19","Tsme",4.93775898337159,4.45,"Abam",0.737,0.902,0.9536
"F2","Abam",8.51310348066089,4.39,"Tsme",0.217,0.282833333333333,0.2843
"F2","Cano",11.2797077811366,4.39,"Tsme",0.217,0.282833333333333,0.2843
"F2","Tsme",8.15055583445499,4.39,"Tsme",0.217,0.282833333333333,0.2843
"F20","Abam",2.32057668348227,5.31,"Tsme",0.4855,0.658666666666667,0.7018
"F20","Cano",11.0501908758469,5.31,"Tsme",0.4855,0.658666666666667,0.7018
"F20","Tsme",12.8121295536679,5.31,"Tsme",0.4855,0.658666666666667,0.7018
"F21","Abam",15.4009825418034,4.77,"Tsme",0.665,0.867166666666667,1.0546
"F21","Cano",11.2467681821637,4.77,"Tsme",0.665,0.867166666666667,1.0546
"F21","Tsme",2.64050862534222,4.77,"Tsme",0.665,0.867166666666667,1.0546
"F22","Abam",15.7642684622829,2.555,"Cano",0.8775,0.989833333333333,1.1252
"F22","Cano",6.68888272848254,2.555,"Cano",0.8775,0.989833333333333,1.1252
"F23","Abam",16.0985417746065,3.815,"Tsme",0.411,0.4815,0.5039
"F23","Cano",15.4147113016996,3.815,"Tsme",0.411,0.4815,0.5039
"F23","Tshe",4.07150407905237,3.815,"Tsme",0.411,0.4815,0.5039
"F24","Abam",8.2780730802642,3.01,"Cano",0.371,0.472166666666667,0.5742
"F24","Cano",16.5072629788386,3.01,"Cano",0.371,0.472166666666667,0.5742
"F24","Tsme",4.57234463386929,3.01,"Cano",0.371,0.472166666666667,0.5742
"F27","Abam",15.2156285752416,4.325,"Abam",0.1985,0.257333333333333,0.2913
"F27","Cano",14.2781616194472,4.325,"Abam",0.1985,0.257333333333333,0.2913
"F28","Abam",7.85417798351533,2.545,"Cano",0.784,0.836166666666667,0.9141
"F28","Cano",16.9705379395002,2.545,"Cano",0.784,0.836166666666667,0.9141
"F29","Abam",12.6103764734543,3.03,"Tsme",0.7285,0.687333333333333,0.7487
"F29","Cano",17.5417266078126,3.03,"Tsme",0.7285,0.687333333333333,0.7487
"F3","Abam",15.1579567881034,3.975,"Cano",0.157,0.213333333333333,0.2374
"F3","Cano",12.2313668817436,3.975,"Cano",0.157,0.213333333333333,0.2374
"F3","Tsme",0.606987116600084,3.975,"Cano",0.157,0.213333333333333,0.2374
"F30","Abam",2.77108892398868,3.505,"Tsme",0.585,0.619666666666667,0.7808
"F30","Cano",4.74063189834046,3.505,"Tsme",0.585,0.619666666666667,0.7808
"F30","Tsme",7.95050706825603,3.505,"Tsme",0.585,0.619666666666667,0.7808
"F4","Abam",12.2360242928526,3.83,"Abam",0.536,0.5385,0.609
"F4","Cano",12.1310322663696,3.83,"Abam",0.536,0.5385,0.609
"F4","Tsme",1.26750697201734,3.83,"Abam",0.536,0.5385,0.609
"F5","Abam",12.634071936044,4.405,"Abam",0.8225,0.811,0.8073
"F5","Cano",11.5024467002761,4.405,"Abam",0.8225,0.811,0.8073
"F6","Abam",3.04471379013472,5.41,"Tsme",0.4545,0.592,0.6678
"F6","Cano",20.7387448097933,5.41,"Tsme",0.4545,0.592,0.6678
"F7","Abam",6.66364788549258,3.355,"Cano",0.531,0.524,0.4957
"F7","Cano",10.844369433147,3.355,"Cano",0.531,0.524,0.4957
"F7","Tsme",9.19484479445314,3.355,"Cano",0.531,0.524,0.4957
"F8","Abam",13.9813517995176,3.76,"Abam",0.343,0.359833333333333,0.3769
"F8","Cano",18.2607429184397,3.76,"Abam",0.343,0.359833333333333,0.3769
"F9","Abam",13.5948966332179,2.785,"Cano",0.6095,0.729,0.7956
"F9","Cano",10.4924011002021,2.785,"Cano",0.6095,0.729,0.7956
"G1","Abam",4.93361993505048,3.56,"Tsme",0.4335,0.452,0.4279
"G1","Cano",10.4005409310111,3.56,"Tsme",0.4335,0.452,0.4279
"G1","Tsme",17.3594592560329,3.56,"Tsme",0.4335,0.452,0.4279
"G10","Abam",10.2245803264835,2.415,"Cano",0.743,0.657833333333333,0.6907
"G10","Cano",4.48734884462642,2.415,"Cano",0.743,0.657833333333333,0.6907
"G10","Tsme",20.1018183152046,2.415,"Cano",0.743,0.657833333333333,0.6907
"G11","Abam",1.84133457815878,2.51,"Cano",0.4995,0.533166666666667,0.5246
"G11","Cano",4.41587761175725,2.51,"Cano",0.4995,0.533166666666667,0.5246
"G11","Tsme",18.4460419071301,2.51,"Cano",0.4995,0.533166666666667,0.5246
"G12","Abam",1.8905554810589,2.55,"Tsme",0.115,0.1385,0.1344
"G12","Cano",4.23092419825879,2.55,"Tsme",0.115,0.1385,0.1344
"G12","Tsme",8.55965402980546,2.55,"Tsme",0.115,0.1385,0.1344
"G13","Abam",9.84374075705211,3.19,"Cano",0.7665,0.846166666666667,0.9763
"G13","Cano",4.49830514900581,3.19,"Cano",0.7665,0.846166666666667,0.9763
"G13","Tsme",16.0965547172531,3.19,"Cano",0.7665,0.846166666666667,0.9763
"G14","Abam",7.30490977794333,3.735,"Tsme",0.643,0.677666666666667,0.6962
"G14","Cano",7.69522124922532,3.735,"Tsme",0.643,0.677666666666667,0.6962
"G14","Tsme",20.5272763542986,3.735,"Tsme",0.643,0.677666666666667,0.6962
"G15","Abam",4.18879544077415,2.65,"Abam",0.61,0.680833333333333,0.7226
"G15","Cano",4.33700792818888,2.65,"Abam",0.61,0.680833333333333,0.7226
"G15","Tsme",10.903077945861,2.65,"Abam",0.61,0.680833333333333,0.7226
"G16","Abam",4.26999775688781,3.76,"Cano",0.225,0.372,0.35
"G16","Cano",19.6427059648089,3.76,"Cano",0.225,0.372,0.35
"G16","Tsme",26.8573656397963,3.76,"Cano",0.225,0.372,0.35
"G17","Abam",11.1398362222171,3.835,"Tsme",0.296,0.375666666666667,0.3957
"G17","Cano",24.3658549000322,3.835,"Tsme",0.296,0.375666666666667,0.3957
"G17","Tsme",19.0278962825014,3.835,"Tsme",0.296,0.375666666666667,0.3957
"G18","Abam",15.7023162551541,3.19,"Abam",0.075,0.0735,0.0838
"G18","Cano",8.82911628568549,3.19,"Abam",0.075,0.0735,0.0838
"G18","Tsme",8.68377050156715,3.19,"Abam",0.075,0.0735,0.0838
"G19","Abam",13.2605369270964,3.19,"Cano",0.641,0.6205,0.6272
"G19","Cano",5.80856134305687,3.19,"Cano",0.641,0.6205,0.6272
"G19","Tsme",6.83312895517211,3.19,"Cano",0.641,0.6205,0.6272
"G2","Abam",9.50049819770252,2.91,"Abam",0.174,0.1765,0.1877
"G2","Cano",10.2227267868179,2.91,"Abam",0.174,0.1765,0.1877
"G2","Tsme",12.3700996133262,2.91,"Abam",0.174,0.1765,0.1877
"G20","Abam",9.3629906872549,3.875,"Tsme",0.6525,0.759333333333333,0.8037
"G20","Cano",12.744836639028,3.875,"Tsme",0.6525,0.759333333333333,0.8037
"G20","Tsme",4.76907116583708,3.875,"Tsme",0.6525,0.759333333333333,0.8037
"G21","Cano",13.0221685845052,3.645,"Abam",0.524,0.540333333333333,0.5426
"G21","Tsme",12.3437495049442,3.645,"Abam",0.524,0.540333333333333,0.5426
"G22","Abam",16.1478098013964,3.125,"Abam",1.117,1.04916666666667,1.1003
"G22","Cano",3.74984426123295,3.125,"Abam",1.117,1.04916666666667,1.1003
"G22","Tsme",3.95919214168654,3.125,"Abam",1.117,1.04916666666667,1.1003
"G23","Abam",15.7496836183886,3.55,"Tsme",0.8275,0.817166666666667,0.7389
"G23","Tsme",5.46944997804676,3.55,"Tsme",0.8275,0.817166666666667,0.7389
"G24","Abam",3.09335349839392,2.475,"Cano",0.741,0.6605,0.633
"G24","Cano",5.49638913505129,2.475,"Cano",0.741,0.6605,0.633
"G24","Tsme",8.69441264668119,2.475,"Cano",0.741,0.6605,0.633
"G25","Abam",5.74022384885966,3.59,"Abam",0.1665,0.147,0.1643
"G25","Cano",4.47614121283474,3.59,"Abam",0.1665,0.147,0.1643
"G25","Tsme",5.58403171610481,3.59,"Abam",0.1665,0.147,0.1643
"G26","Abam",9.78913987673272,2.88,"Cano",0.678,0.737666666666667,0.756
"G26","Cano",1.87037860224122,2.88,"Cano",0.678,0.737666666666667,0.756
