"Tag","Species(neighbor)","ba_sum","ba_f","Species","2008"
"D5","Thpl",1.47253516257224,4.92651993565337,"Psme",0.6235
"D5","Tshe",5.95359296790985,4.92651993565337,"Psme",0.6235
"D6","Psme",21.8246520184699,3.42119439975928,"Tshe",0.5265
"D6","Thpl",3.03857983047858,3.42119439975928,"Tshe",0.5265
"D6","Tshe",9.99130921797286,3.42119439975928,"Tshe",0.5265
"D7","Psme",14.0533021252665,3.03857983047858,"Thpl",1.0055
"D7","Thpl",2.70482488094284,3.03857983047858,"Thpl",1.0055
"D7","Tshe",13.3605809451499,3.03857983047858,"Thpl",1.0055
"D8","Abam",0.530929158456675,4.24291722821386,"Psme",0.797
"D8","Psme",19.1447949451415,4.24291722821386,"Psme",0.797
"D8","Thpl",1.99539042790919,4.24291722821386,"Psme",0.797
"D8","Tshe",9.39197187948427,4.24291722821386,"Psme",0.797
"D9","Abam",0.369836141162224,2.54281294779721,"Thpl",0.676
"D9","Psme",18.7743461934118,2.54281294779721,"Thpl",0.676
"D9","Tshe",9.78544065138312,2.54281294779721,"Thpl",0.676
"E1","Abam",8.76002480925141,4.185386812745,"Abam",0.2885
"E1","Cano",3.25732892694804,4.185386812745,"Abam",0.2885
"E1","Tshe",2.18754594256601,4.185386812745,"Abam",0.2885
"E10","Abam",15.2845943879696,4.11686867697021,"Abam",0.759
"E10","Psme",14.8273434312212,4.11686867697021,"Abam",0.759
"E10","Tshe",1.67781468053943,4.11686867697021,"Abam",0.759
"E11","Abam",9.89260037679707,1.56228261070367,"Thpl",1.4275
"E11","Tshe",2.30834803407817,1.56228261070367,"Thpl",1.4275
"E11","Tsme",0.0899202357273738,1.56228261070367,"Thpl",1.4275
"E12","Abam",7.32401851525879,2.26484482980759,"Tshe",0.8685
"E12","Thpl",0.109358840271461,2.26484482980759,"Tshe",0.8685
"E12","Tshe",8.91782700824123,2.26484482980759,"Tshe",0.8685
"E13","Abam",2.20157315376429,2.91289256239009,"Thpl",1.643
"E13","Thpl",5.97204197076805,2.91289256239009,"Thpl",1.643
"E13","Tshe",10.2622637303633,2.91289256239009,"Thpl",1.643
"E14","Abam",7.67916771076548,2.60576261059352,"Tshe",0.769
"E14","Tshe",8.53481973987883,2.60576261059352,"Tshe",0.769
"E15","Abam",3.56386197614043,3.23712848618546,"Abam",0.325
"E15","Tshe",6.57933539265186,3.23712848618546,"Abam",0.325
"E16","Abam",2.55314093364589,2.93205627757699,"Abam",0.5985
"E16","Thpl",1.0694059932636,2.93205627757699,"Abam",0.5985
"E16","Tshe",7.21007294971309,2.93205627757699,"Abam",0.5985
"E17","Abam",2.47261405995275,3.66379603845112,"Tshe",0.283
"E17","Tshe",1.33117920112397,3.66379603845112,"Tshe",0.283
"E18","Abam",12.707907217385,8.92491915365671,"Psme",0.515
"E18","Psme",5.47599234474786,8.92491915365671,"Psme",0.515
"E18","Tshe",8.38576687642926,8.92491915365671,"Psme",0.515
"E19","Abam",14.9484596819987,2.96091966008184,"Abam",0.584
"E19","Psme",8.92491915365671,2.96091966008184,"Abam",0.584
"E19","Tshe",8.28896655279053,2.96091966008184,"Abam",0.584
"E2","Abam",13.5800290459848,2.35858210060907,"Tshe",0.0945
"E2","Psme",16.0606070433144,2.35858210060907,"Tshe",0.0945
"E2","Tshe",1.23472445267713,2.35858210060907,"Tshe",0.0945
"E20","Abam",18.3952816238297,2.4630086404144,"Abam",0.8355
"E20","Thpl",0.558716545477677,2.4630086404144,"Abam",0.8355
"E20","Tshe",1.93116056610655,2.4630086404144,"Abam",0.8355
"E21","Abam",7.21086620185812,4.77836242611007,"Thpl",1.0805
"E21","Psme",21.7894033488966,4.77836242611007,"Thpl",1.0805
"E21","Tshe",5.48796181275804,4.77836242611007,"Thpl",1.0805
"E22","Abam",13.7328910905269,3.8925589615039,"Tshe",0.2065
"E22","Psme",21.7894033488966,3.8925589615039,"Tshe",0.2065
"E22","Thpl",4.77836242611007,3.8925589615039,"Tshe",0.2065
"E22","Tshe",0.904959325811442,3.8925589615039,"Tshe",0.2065
"E23","Abam",12.7273929458189,2.36719791846154,"Abam",0.7515
"E23","Psme",10.4230504423741,2.36719791846154,"Abam",0.7515
"E23","Thpl",4.77836242611007,2.36719791846154,"Abam",0.7515
"E23","Tshe",5.12437744097646,2.36719791846154,"Abam",0.7515
"E24","Abam",10.7612114756065,11.3663529065226,"Psme",0.585
"E24","Thpl",4.77836242611007,11.3663529065226,"Psme",0.585
"E24","Tshe",5.10456969929557,11.3663529065226,"Psme",0.585
"E25","Abam",12.4336854486348,2.86525816378003,"Thpl",1.2985
"E25","Thpl",1.53863427200377,2.86525816378003,"Thpl",1.2985
"E25","Tshe",0.380957379155932,2.86525816378003,"Thpl",1.2985
"E26","Abam",21.8963274548616,12.5482750406745,"Psme",0.2975
"E26","Psme",18.5839342626777,12.5482750406745,"Psme",0.2975
"E26","Thpl",9.70303667607946,12.5482750406745,"Psme",0.2975
"E26","Tshe",1.92318092076643,12.5482750406745,"Psme",0.2975
"E27","Abam",13.443534699168,2.36719791846154,"Abam",0.7365
"E27","Psme",31.1322093033522,2.36719791846154,"Abam",0.7365
"E27","Thpl",14.5551951136224,2.36719791846154,"Abam",0.7365
"E27","Tshe",1.42041614044919,2.36719791846154,"Abam",0.7365
"E28","Abam",12.3536298138397,12.7676288937298,"Psme",0.311
"E28","Thpl",15.1261481624858,12.7676288937298,"Psme",0.311
"E28","Tshe",1.59715428915851,12.7676288937298,"Psme",0.311
"E29","Abam",13.9094014737688,9.19484479445314,"Psme",0.29
"E29","Thpl",5.59467386121885,9.19484479445314,"Psme",0.29
"E29","Tshe",6.99938989238172,9.19484479445314,"Psme",0.29
"E3","Abam",12.2802971873233,5.47599234474786,"Tshe",0.709
"E3","Thpl",0.1539380400259,5.47599234474786,"Tshe",0.709
"E3","Tshe",3.28213180094813,5.47599234474786,"Tshe",0.709
"E30","Abam",13.0048269930574,5.59467386121885,"Thpl",0.62
"E30","Psme",3.65307535352075,5.59467386121885,"Thpl",0.62
"E30","Tshe",3.20882273637661,5.59467386121885,"Thpl",0.62
"E31","Abam",11.8382593929999,2.08307227887088,"Tshe",0.1875
"E31","Thpl",13.2936571676468,2.08307227887088,"Tshe",0.1875
"E31","Tshe",0.329403843710524,2.08307227887088,"Tshe",0.1875
"E32","Abam",17.7409978298298,5.24244634687999,"Tshe",0.104
"E32","Tshe",0.454714120680587,5.24244634687999,"Tshe",0.104
"E33","Abam",10.4336690255432,13.1916732161297,"Psme",0.273
"E33","Thpl",11.6217408273145,13.1916732161297,"Psme",0.273
"E33","Tshe",0.842488755894809,13.1916732161297,"Psme",0.273
"E34","Abam",8.40142771580741,2.41922269280499,"Thpl",1.3705
"E34","Cano",3.39016331832345,2.41922269280499,"Thpl",1.3705
"E34","Psme",13.1916732161297,2.41922269280499,"Thpl",1.3705
"E34","Thpl",3.40684517531401,2.41922269280499,"Thpl",1.3705
"E34","Tshe",0.803179577816767,2.41922269280499,"Thpl",1.3705
"E35","Abam",12.1103056088375,10.1533839829716,"Psme",0.313
"E35","Cano",0.333291564619341,10.1533839829716,"Psme",0.313
"E35","Tshe",2.25385710950166,10.1533839829716,"Psme",0.313
"E36","Abam",7.88136846793215,1.77205460616549,"Tshe",2.078
"E36","Psme",14.4363251015922,1.77205460616549,"Tshe",2.078
"E36","Tshe",6.21040245937754,1.77205460616549,"Tshe",2.078
"E37","Abam",7.54114183753001,4.59634640174272,"Tshe",1.6085
"E37","Psme",8.90818231879471,4.59634640174272,"Tshe",1.6085
"E37","Tshe",2.9914009628033,4.59634640174272,"Tshe",1.6085
"E38","Abam",2.4001532253977,1.7795237426994,"Thpl",2.029
"E38","Tshe",6.35657291156744,1.7795237426994,"Thpl",2.029
"E39","Abam",4.14577132938323,3.0093394568553,"Thpl",1.2065
"E39","Tshe",6.10808078665012,3.0093394568553,"Thpl",1.2065
"E4","Abam",21.8360167298943,2.6970258771803,"Abam",0.137
"E4","Tshe",1.41826414948148,2.6970258771803,"Abam",0.137
"E40","Abam",6.4462575278458,5.33266503390946,"Thpl",1.1625
"E40","Psme",12.213012126665,5.33266503390946,"Thpl",1.1625
"E40","Thpl",4.08282166658693,5.33266503390946,"Thpl",1.1625
"E40","Tshe",0.199121996366155,5.33266503390946,"Thpl",1.1625
"E5","Abam",16.3784341180965,13.1713235497161,"Psme",0.5225
"E5","Tshe",1.98831399045698,13.1713235497161,"Psme",0.5225
"E6","Abam",18.8093513895544,16.1731153302211,"Psme",0.413
"E6","Psme",12.4491970623619,16.1731153302211,"Psme",0.413
"E6","Tshe",0.570418978112299,16.1731153302211,"Psme",0.413
"E7","Abam",15.6189540940911,3.28774739781642,"Abam",0.674
"E7","Thpl",5.54310461781017,3.28774739781642,"Abam",0.674
"E8","Abam",14.6860267396811,5.34561624962388,"Thpl",0.5515
"E8","Tshe",0.523656371463615,5.34561624962388,"Thpl",0.5515
"E9","Abam",18.3376333986363,14.8273434312212,"Psme",0.329
"E9","Cano",1.44504622685333,14.8273434312212,"Psme",0.329
"E9","Tshe",0.573348513261771,14.8273434312212,"Psme",0.329
"F1","Abam",13.5928074741033,5.34561624962388,"Abam",0.365
"F1","Cano",7.76710088913946,5.34561624962388,"Abam",0.365
"F1","Tsme",1.21303960938572,5.34561624962388,"Abam",0.365
"F10","Abam",16.0071685522769,5.28101725068444,"Abam",0.424
"F10","Cano",20.6559167194814,5.28101725068444,"Abam",0.424
"F11","Abam",14.0800213707853,10.659620223171,"Tsme",0.127
"F11","Cano",17.7502655281579,10.659620223171,"Tsme",0.127
"F12","Abam",5.3372517591837,4.02639080854682,"Abam",0.3805
"F12","Cano",17.8013556786869,4.02639080854682,"Abam",0.3805
"F12","Tsme",10.659620223171,4.02639080854682,"Abam",0.3805
"F13","Abam",18.948233346788,5.30680972637041,"Cano",0.5305
"F13","Cano",10.1998874082263,5.30680972637041,"Cano",0.5305
"F14","Abam",20.1925396570586,3.7068358578053,"Tsme",0.5645
"F14","Cano",6.7030670193135,3.7068358578053,"Tsme",0.5645
"F14","Tsme",6.43260730776595,3.7068358578053,"Tsme",0.5645
"F15","Cano",14.3773652614659,11.6515702495604,"Abam",0.281
"F15","Tsme",10.1394431655713,11.6515702495604,"Abam",0.281
"F16","Abam",17.9497880775874,4.64453843304879,"Cano",0.1335
"F16","Cano",19.2663745808354,4.64453843304879,"Cano",0.1335
"F16","Tsme",1.43872377163798,4.64453843304879,"Cano",0.1335
"F17","Abam",12.4171763792402,6.0269570103528,"Abam",0.362
"F17","Cano",24.8477909210561,6.0269570103528,"Abam",0.362
"F18","Abam",13.156283174887,3.62100754650923,"Tsme",0.453
"F18","Cano",11.48910278548,3.62100754650923,"Tsme",0.453
"F18","Tsme",1.1624756756262,3.62100754650923,"Tsme",0.453
"F19","Abam",5.52657198647065,6.22113885227119,"Abam",0.737
"F19","Cano",9.85363677391092,6.22113885227119,"Abam",0.737
"F19","Tsme",4.93775898337159,6.22113885227119,"Abam",0.737
"F2","Abam",8.51310348066089,6.05450877792478,"Tsme",0.217
"F2","Cano",11.2797077811366,6.05450877792478,"Tsme",0.217
"F2","Tsme",8.15055583445499,6.05450877792478,"Tsme",0.217
"F20","Abam",2.32057668348227,8.85806606198832,"Tsme",0.4855
"F20","Cano",11.0501908758469,8.85806606198832,"Tsme",0.4855
"F20","Tsme",12.8121295536679,8.85806606198832,"Tsme",0.4855
"F21","Abam",15.4009825418034,7.14803434878632,"Tsme",0.665
"F21","Cano",11.2467681821637,7.14803434878632,"Tsme",0.665
"F21","Tsme",2.64050862534222,7.14803434878632,"Tsme",0.665
"F22","Abam",15.7642684622829,2.05083953824505,"Cano",0.8775
"F22","Cano",6.68888272848254,2.05083953824505,"Cano",0.8775
"F23","Abam",16.0985417746065,4.57234463386929,"Tsme",0.411
"F23","Cano",15.4147113016996,4.57234463386929,"Tsme",0.411
"F23","Tshe",4.07150407905237,4.57234463386929,"Tsme",0.411
"F24","Abam",8.2780730802642,2.84631436007889,"Cano",0.371
"F24","Cano",16.5072629788386,2.84631436007889,"Cano",0.371
"F24","Tsme",4.57234463386929,2.84631436007889,"Cano",0.371
"F27","Abam",15.2156285752416,5.87654540808056,"Abam",0.1985
"F27","Cano",14.2781616194472,5.87654540808056,"Abam",0.1985
"F28","Abam",7.85417798351533,2.03481741571174,"Cano",0.784
"F28","Cano",16.9705379395002,2.03481741571174,"Cano",0.784
"F29","Abam",12.6103764734543,2.88426479933425,"Tsme",0.7285
"F29","Cano",17.5417266078126,2.88426479933425,"Tsme",0.7285
"F3","Abam",15.1579567881034,4.96391274221272,"Cano",0.157
"F3","Cano",12.2313668817436,4.96391274221272,"Cano",0.157
"F3","Tsme",0.606987116600084,4.96391274221272,"Cano",0.157
"F30","Abam",2.77108892398868,3.85945442891669,"Tsme",0.585
"F30","Cano",4.74063189834046,3.85945442891669,"Tsme",0.585
"F30","Tsme",7.95050706825603,3.85945442891669,"Tsme",0.585
"F4","Abam",12.2360242928526,4.60837084762433,"Abam",0.536
"F4","Cano",12.1310322663696,4.60837084762433,"Abam",0.536
"F4","Tsme",1.26750697201734,4.60837084762433,"Abam",0.536
"F5","Abam",12.634071936044,6.09595423900727,"Abam",0.8225
"F5","Cano",11.5024467002761,6.09595423900727,"Abam",0.8225
"F6","Abam",3.04471379013472,9.19484479445314,"Tsme",0.4545
"F6","Cano",20.7387448097933,9.19484479445314,"Tsme",0.4545
"F7","Abam",6.66364788549258,3.5361845448623,"Cano",0.531
"F7","Cano",10.844369433147,3.5361845448623,"Cano",0.531
"F7","Tsme",9.19484479445314,3.5361845448623,"Cano",0.531
"F8","Abam",13.9813517995176,4.44145802993911,"Abam",0.343
"F9","Abam",13.5948966332179,2.43668994795895,"Cano",0.6095
"F9","Cano",10.4924011002021,2.43668994795895,"Cano",0.6095
"G1","Abam",4.93361993505048,3.98152886545356,"Tsme",0.4335
"G1","Cano",10.4005409310111,3.98152886545356,"Tsme",0.4335
"G1","Tsme",17.3594592560329,3.98152886545356,"Tsme",0.4335
"G10","Abam",10.2245803264835,1.83224752140827,"Cano",0.743
"G10","Cano",4.48734884462642,1.83224752140827,"Cano",0.743
"G10","Tsme",20.1018183152046,1.83224752140827,"Cano",0.743
"G11","Abam",1.84133457815878,1.97923478768811,"Cano",0.4995
"G11","Cano",4.41587761175725,1.97923478768811,"Cano",0.4995
"G11","Tsme",18.4460419071301,1.97923478768811,"Cano",0.4995
"G12","Abam",1.8905554810589,2.04282062299676,"Tsme",0.115
"G12","Cano",4.23092419825879,2.04282062299676,"Tsme",0.115
"G12","Tsme",8.55965402980546,2.04282062299676,"Tsme",0.115
"G13","Abam",9.84374075705211,3.19691610021951,"Cano",0.7665
"G13","Cano",4.49830514900581,3.19691610021951,"Cano",0.7665
"G13","Tsme",16.0965547172531,3.19691610021951,"Cano",0.7665
"G14","Abam",7.30490977794333,4.38259243759247,"Tsme",0.643
"G14","Cano",7.69522124922532,4.38259243759247,"Tsme",0.643
"G14","Tsme",20.5272763542986,4.38259243759247,"Tsme",0.643
"G15","Abam",4.18879544077415,2.20618344098343,"Abam",0.61
"G15","Cano",4.33700792818888,2.20618344098343,"Abam",0.61
"G15","Tsme",10.903077945861,2.20618344098343,"Abam",0.61
"G16","Abam",4.26999775688781,4.44145802993911,"Cano",0.225
"G16","Cano",19.6427059648089,4.44145802993911,"Cano",0.225
"G16","Tsme",26.8573656397963,4.44145802993911,"Cano",0.225
"G17","Abam",11.1398362222171,4.62041100146921,"Tsme",0.296
"G17","Cano",24.3658549000322,4.62041100146921,"Tsme",0.296
"G17","Tsme",19.0278962825014,4.62041100146921,"Tsme",0.296
"G18","Abam",15.7023162551541,3.19691610021951,"Abam",0.075
"G18","Cano",8.82911628568549,3.19691610021951,"Abam",0.075
"G18","Tsme",8.68377050156715,3.19691610021951,"Abam",0.075
"G19","Abam",13.2605369270964,3.19691610021951,"Cano",0.641
"G19","Cano",5.80856134305687,3.19691610021951,"Cano",0.641
"G19","Tsme",6.83312895517211,3.19691610021951,"Cano",0.641
"G2","Abam",9.50049819770252,2.66033207498637,"Abam",0.174
"G2","Cano",10.2227267868179,2.66033207498637,"Abam",0.174
"G2","Tsme",12.3700996133262,2.66033207498637,"Abam",0.174
"G20","Abam",9.3629906872549,4.71729771890592,"Tsme",0.6525
"G20","Cano",12.744836639028,4.71729771890592,"Tsme",0.6525
"G20","Tsme",4.76907116583708,4.71729771890592,"Tsme",0.6525
"G21","Cano",13.0221685845052,4.17392785354103,"Abam",0.524
"G21","Tsme",12.3437495049442,4.17392785354103,"Abam",0.524
"G22","Abam",16.1478098013964,3.06796157577128,"Abam",1.117
"G22","Cano",3.74984426123295,3.06796157577128,"Abam",1.117
"G22","Tsme",3.95919214168654,3.06796157577128,"Abam",1.117
"G23","Abam",15.7496836183886,3.95919214168654,"Tsme",0.8275
"G23","Tsme",5.46944997804676,3.95919214168654,"Tsme",0.8275
"G24","Abam",3.09335349839392,1.9244218498646,"Cano",0.741
"G24","Cano",5.49638913505129,1.9244218498646,"Cano",0.741
"G24","Tsme",8.69441264668119,1.9244218498646,"Cano",0.741
"G25","Abam",5.74022384885966,4.04891602787306,"Abam",0.1665
"G25","Cano",4.47614121283474,4.04891602787306,"Abam",0.1665
"G25","Tsme",5.58403171610481,4.04891602787306,"Abam",0.1665
"G26","Abam",9.78913987673272,2.60576261059352,"Cano",0.678
"G26","Cano",1.87037860224122,2.60576261059352,"Cano",0.678
"G26","Tsme",5.58403171610481,2.60576261059352,"Cano",0.678
"G28","Abam",4.10700407603794,7.08821842466197,"Abam",0.3965
"G28","Cano",6.70543106778532,7.08821842466197,"Abam",0.3965
"G29","Abam",21.5154093456138,3.48368067763919,"Cano",1.231
"G29","Cano",7.21066985231727,3.48368067763919,"Cano",1.231
"G29","Tsme",1.60791424399706,3.48368067763919,"Cano",1.231
"G3","Abam",19.461388944807,2.09928289696341,"Cano",0.569
"G3","Cano",7.59436827106346,2.09928289696341,"Cano",0.569
"G3","Tsme",17.9362242513055,2.09928289696341,"Cano",0.569
"G30","Abam",9.66364895818508,3.23712848618546,"Tsme",1.921
"G30","Cano",10.7292457703562,3.23712848618546,"Tsme",1.921
"G30","Tsme",14.0762907295091,3.23712848618546,"Tsme",1.921
"G31","Abam",2.78229655578036,1.98712803923025,"Cano",0.7635
"G31","Cano",6.83313680915375,1.98712803923025,"Cano",0.7635
"G31","Tsme",1.40370286753209,1.98712803923025,"Cano",0.7635
"G32","Cano",0.711578590019722,1.36572101235019,"Tsme",1.3555
"G4","Abam",14.3953901493159,5.19123838662648,"Abam",0.1465
"G4","Cano",7.03548679197147,5.19123838662648,"Abam",0.1465
"G4","Tsme",14.5006099412662,5.19123838662648,"Abam",0.1465
"G5","Abam",19.0799210568449,2.23122978841418,"Tsme",0.666
"G5","Cano",7.03548679197147,2.23122978841418,"Tsme",0.666
"G5","Tsme",15.9737734223692,2.23122978841418,"Tsme",0.666
"G6","Abam",8.40222096795244,2.59672267773281,"Abam",0.4255
"G6","Cano",8.90514282790236,2.59672267773281,"Abam",0.4255
"G6","Tsme",5.64288945446982,2.59672267773281,"Abam",0.4255
"G7","Abam",228.010982851138,3.16692174435936,"Tsme",0.136
"G7","Cano",14.1245691546132,3.16692174435936,"Tsme",0.136
"G7","Tsme",4.93033697072748,3.16692174435936,"Tsme",0.136
"G8","Abam",5.83264165074664,3.8484510006475,"Tsme",0.34
"G8","Cano",4.9706121885465,3.8484510006475,"Tsme",0.34
"G8","Tsme",23.3713366216485,3.8484510006475,"Tsme",0.34
"G9","Abam",6.90081456889371,6.10980080862797,"Abam",0.38
"G9","Cano",8.75474693359338,6.10980080862797,"Abam",0.38
"G9","Tsme",19.0730016990253,6.10980080862797,"Abam",0.38
"H1","Abam",14.0410106440093,3.97035264958841,"Abam",0.9405
"H1","Cano",0.254469004940773,3.97035264958841,"Abam",0.9405
"H10","Abam",3.24389076437231,5.84940204755354,"Cano",0.157
"H10","Cano",6.69660319242873,5.84940204755354,"Cano",0.157
"H10","Tshe",16.6103386338028,5.84940204755354,"Cano",0.157
"H10","Tsme",2.41269603406716,5.84940204755354,"Cano",0.157
"H11","Abam",2.43668994795895,9.55522474172806,"Tshe",0.3435
"H11","Cano",5.21043351773991,9.55522474172806,"Tshe",0.3435
"H11","Tshe",7.39583532331985,9.55522474172806,"Tshe",0.3435
"H11","Tsme",4.73988577008523,9.55522474172806,"Tshe",0.3435
"H12","Abam",9.26933195626976,3.75012700457177,"Abam",0.366
"H12","Cano",13.2682181211344,3.75012700457177,"Abam",0.366
"H12","Tshe",0.31698669874721,3.75012700457177,"Abam",0.366
"H12","Tsme",0.113097335529233,3.75012700457177,"Abam",0.366
"H13","Abam",5.05845897312251,13.1916732161297,"Cano",0.6025
"H13","Cano",6.98090161961534,13.1916732161297,"Cano",0.6025
"H13","Tshe",11.3852574403156,13.1916732161297,"Cano",0.6025
"H14","Abam",3.35280978167227,11.3852574403156,"Tshe",0.2825
"H14","Cano",13.8162532515899,11.3852574403156,"Tshe",0.2825
"H14","Tshe",2.65056957581534,11.3852574403156,"Tshe",0.2825
"H15","Abam",3.98234567954349,9.07625752576176,"Tsme",0.1315
"H15","Cano",4.72947924442022,9.07625752576176,"Tsme",0.1315
"H15","Tshe",11.7666467884614,9.07625752576176,"Tsme",0.1315
"H15","Tsme",10.1435743599107,9.07625752576176,"Tsme",0.1315
"H16","Abam",5.55873404126178,3.42119439975928,"Tshe",1.609
"H16","Cano",13.3592300603089,3.42119439975928,"Tshe",1.609
"H16","Tshe",7.98942354725237,3.42119439975928,"Tshe",1.609
"H16","Tsme",8.15859831164818,3.42119439975928,"Tshe",1.609
"H17","Abam",4.44933557351798,1.97923478768811,"Abam",0.972
"H17","Cano",9.44317198575615,1.97923478768811,"Abam",0.972
"H17","Tshe",25.1598453193372,1.97923478768811,"Abam",0.972
"H18","Abam",1.78734630840684,2.89379167905626,"Cano",0.165
"H18","Cano",16.6207608674311,2.89379167905626,"Cano",0.165
"H18","Tshe",37.9504706712912,2.89379167905626,"Cano",0.165
"H19","Abam",5.7264322571104,2.56072002592267,"Abam",1.132
"H19","Cano",16.0501219778331,2.56072002592267,"Abam",1.132
"H19","Tshe",8.72424206892702,2.56072002592267,"Abam",1.132
"H2","Abam",9.20441879806496,3.04835803761288,"Cano",0.8705
"H2","Cano",4.48236942027048,3.04835803761288,"Cano",0.8705
"H2","Tsme",4.83981983239593,3.04835803761288,"Cano",0.8705
"H20","Abam",7.89714711703481,3.97035264958841,"Tshe",0.993
"H20","Cano",7.3364120982772,3.97035264958841,"Tshe",0.993
"H20","Tshe",11.4800157287295,3.97035264958841,"Tshe",0.993
"H21","Abam",7.2057532598144,2.80861524823581,"Abam",0.7235
"H21","Cano",11.3139825569872,2.80861524823581,"Abam",0.7235
"H21","Tshe",16.0850250722144,2.80861524823581,"Abam",0.7235
"H22","Abam",7.49590290331832,4.60837084762433,"Cano",0.135
"H22","Cano",7.00151046742289,4.60837084762433,"Cano",0.135
"H22","Tshe",16.0850250722144,4.60837084762433,"Cano",0.135
"H23","Abam",7.96636425717502,10.8803485230122,"Tshe",0.349
"H23","Cano",1.09858353503381,10.8803485230122,"Tshe",0.349
"H23","Tshe",9.8582313531668,10.8803485230122,"Tshe",0.349
"H24","Abam",4.91183298999784,12.6477457180688,"Tshe",0.552
"H24","Tshe",10.8113591483394,12.6477457180688,"Tshe",0.552
"H25","Abam",6.30514503982818,2.42794846640034,"Abam",0.556
"H25","Tshe",18.0193115230113,2.42794846640034,"Abam",0.556
"H26","Abam",12.8455089756123,8.59316696943762,"Tsme",1.2735
"H26","Cano",9.0448494532075,8.59316696943762,"Tsme",1.2735
"H26","Tshe",0.380132711084365,8.59316696943762,"Tsme",1.2735
"H26","Tsme",0.510705155749191,8.59316696943762,"Tsme",1.2735
"H27","Abam",10.7481738660941,2.86525816378003,"Abam",0.3055
"H27","Cano",11.6337731271778,2.86525816378003,"Abam",0.3055
"H27","Tsme",8.95843994727051,2.86525816378003,"Abam",0.3055
"H28","Abam",12.6677026854007,3.75012700457177,"Cano",0.849
"H28","Cano",7.883646122606,3.75012700457177,"Cano",0.849
"H28","Tsme",8.95843994727051,3.75012700457177,"Cano",0.849
"H29","Abam",12.9425527726816,2.14829174235941,"Tsme",0.728
"H29","Cano",8.22468956709808,2.14829174235941,"Tsme",0.728
"H29","Tshe",4.17392785354103,2.14829174235941,"Tsme",0.728
"H29","Tsme",3.05114620109294,2.14829174235941,"Tsme",0.728
"H3","Abam",10.7073881394689,4.83981983239593,"Tsme",0.189
"H3","Cano",7.66843131787184,4.83981983239593,"Tsme",0.189
"H30","Abam",7.98415352557597,5.05171240289892,"Abam",0.8935
"H30","Cano",8.22468956709808,5.05171240289892,"Abam",0.8935
"H30","Tshe",4.29082651618111,5.05171240289892,"Abam",0.8935
"H30","Tsme",5.19943794345235,5.05171240289892,"Abam",0.8935
"H31","Abam",12.6605712700771,3.29791830403242,"Cano",1.2845
"H31","Cano",5.21030000005214,3.29791830403242,"Cano",1.2845
"H31","Tshe",13.2624218826885,3.29791830403242,"Cano",1.2845
"H31","Tsme",4.97528530761872,3.29791830403242,"Cano",1.2845
"H33","Abam",15.9956153452933,3.58908111116712,"Tsme",0.4485
"H33","Cano",10.1581120799152,3.58908111116712,"Tsme",0.4485
"H33","Tshe",16.2234122286051,3.58908111116712,"Tsme",0.4485
"H33","Tsme",1.62798116707186,3.58908111116712,"Tsme",0.4485
"H34","Abam",2.29794150841316,9.76426631689793,"Tshe",0.7105
"H34","Cano",20.0706851320075,9.76426631689793,"Tshe",0.7105
"H34","Tshe",3.11724531052447,9.76426631689793,"Tshe",0.7105
"H34","Tsme",7.8652206816927,9.76426631689793,"Tshe",0.7105
"H35","Abam",0.855275037994919,6.0269570103528,"Cano",1.016
"H35","Cano",10.060636313856,6.0269570103528,"Cano",1.016
"H35","Tshe",5.41060794764502,6.0269570103528,"Cano",1.016
"H35","Tsme",3.47322702808437,6.0269570103528,"Cano",1.016
"H36","Abam",5.09122578449945,3.06796157577128,"Tshe",1.1505
"H36","Cano",3.34470447262601,3.06796157577128,"Tshe",1.1505
"H36","Tshe",0.642424281732577,3.06796157577128,"Tshe",1.1505
"H36","Tsme",4.1939633606893,3.06796157577128,"Tshe",1.1505
"H37","Abam",1.57632552986521,4.56036731187748,"Tsme",0.556
"H37","Cano",2.06774130672136,4.56036731187748,"Tsme",0.556
"H37","Tshe",20.6092640685756,4.56036731187748,"Tsme",0.556
"H38","Abam",0.392149302984346,2.91289256239009,"Cano",0.372
"H38","Cano",16.4009279214962,2.91289256239009,"Cano",0.372
"H38","Tshe",6.20550157483794,2.91289256239009,"Cano",0.372
"H38","Tsme",25.9839557582085,2.91289256239009,"Cano",0.372
"H39","Abam",0.981040845899753,3.77186682573461,"Tshe",1.3775
"H39","Cano",17.7481920770065,3.77186682573461,"Tshe",1.3775
"H39","Tshe",5.37945120250304,3.77186682573461,"Tshe",1.3775
"H39","Tsme",16.6988608607994,3.77186682573461,"Tshe",1.3775
"H4","Abam",17.7712984909737,6.46107013720747,"Tsme",0.1025
"H4","Tsme",4.79062249144071,6.46107013720747,"Tsme",0.1025
"H40","Abam",0.751264759216195,8.15526822343538,"Tsme",0.2895
"H40","Cano",20.7353518897275,8.15526822343538,"Tsme",0.2895
"H40","Tsme",22.4196146891884,8.15526822343538,"Tsme",0.2895
"H41","Abam",2.14591198592431,4.24291722821386,"Tshe",1.2185
"H41","Cano",23.7201869238848,4.24291722821386,"Tshe",1.2185
"H41","Pimo",5.08957644835631,4.24291722821386,"Tshe",1.2185
"H41","Tshe",0.560271633841204,4.24291722821386,"Tshe",1.2185
"H41","Tsme",7.68362091835194,4.24291722821386,"Tshe",1.2185
