"","years","Tag","Ring_width(mm)","SPCD","species","speciesfull"
"22053",1889,"2876232010690-2876261010690",0.49,106,"PIED","Pinus edulis"
"22054",1890,"2876232010690-2876261010690",0.55,106,"PIED","Pinus edulis"
"22055",1891,"2876232010690-2876261010690",0.42,106,"PIED","Pinus edulis"
"22056",1892,"2876232010690-2876261010690",0.36,106,"PIED","Pinus edulis"
"22057",1893,"2876232010690-2876261010690",0.17,106,"PIED","Pinus edulis"
"22058",1894,"2876232010690-2876261010690",0.27,106,"PIED","Pinus edulis"
"22059",1895,"2876232010690-2876261010690",0.31,106,"PIED","Pinus edulis"
"22060",1896,"2876232010690-2876261010690",0.23,106,"PIED","Pinus edulis"
"22061",1897,"2876232010690-2876261010690",0.34,106,"PIED","Pinus edulis"
"22062",1898,"2876232010690-2876261010690",0.48,106,"PIED","Pinus edulis"
"22063",1899,"2876232010690-2876261010690",0,106,"PIED","Pinus edulis"
"22064",1900,"2876232010690-2876261010690",0.21,106,"PIED","Pinus edulis"
"22065",1901,"2876232010690-2876261010690",0.29,106,"PIED","Pinus edulis"
"22066",1902,"2876232010690-2876261010690",0.26,106,"PIED","Pinus edulis"
"22067",1903,"2876232010690-2876261010690",0.49,106,"PIED","Pinus edulis"
"22068",1904,"2876232010690-2876261010690",0.47,106,"PIED","Pinus edulis"
"22069",1905,"2876232010690-2876261010690",0.38,106,"PIED","Pinus edulis"
"22070",1906,"2876232010690-2876261010690",0.46,106,"PIED","Pinus edulis"
"22071",1907,"2876232010690-2876261010690",0.5,106,"PIED","Pinus edulis"
"22072",1908,"2876232010690-2876261010690",0.58,106,"PIED","Pinus edulis"
"22073",1909,"2876232010690-2876261010690",0.69,106,"PIED","Pinus edulis"
"22074",1910,"2876232010690-2876261010690",0.63,106,"PIED","Pinus edulis"
"22075",1911,"2876232010690-2876261010690",0.93,106,"PIED","Pinus edulis"
"22076",1912,"2876232010690-2876261010690",0.71,106,"PIED","Pinus edulis"
"22077",1913,"2876232010690-2876261010690",0.73,106,"PIED","Pinus edulis"
"22078",1914,"2876232010690-2876261010690",0.93,106,"PIED","Pinus edulis"
"22079",1915,"2876232010690-2876261010690",0.8,106,"PIED","Pinus edulis"
"22080",1916,"2876232010690-2876261010690",0.74,106,"PIED","Pinus edulis"
"22081",1917,"2876232010690-2876261010690",0.69,106,"PIED","Pinus edulis"
"22082",1918,"2876232010690-2876261010690",0.7,106,"PIED","Pinus edulis"
"22083",1919,"2876232010690-2876261010690",0.71,106,"PIED","Pinus edulis"
"22084",1920,"2876232010690-2876261010690",0.56,106,"PIED","Pinus edulis"
"22085",1921,"2876232010690-2876261010690",0.54,106,"PIED","Pinus edulis"
"22086",1922,"2876232010690-2876261010690",0.87,106,"PIED","Pinus edulis"
"22087",1923,"2876232010690-2876261010690",0.74,106,"PIED","Pinus edulis"
"22088",1924,"2876232010690-2876261010690",0.73,106,"PIED","Pinus edulis"
"22089",1925,"2876232010690-2876261010690",0.41,106,"PIED","Pinus edulis"
"22090",1926,"2876232010690-2876261010690",0.73,106,"PIED","Pinus edulis"
"22091",1927,"2876232010690-2876261010690",0.67,106,"PIED","Pinus edulis"
"22092",1928,"2876232010690-2876261010690",0.89,106,"PIED","Pinus edulis"
"22093",1929,"2876232010690-2876261010690",0.62,106,"PIED","Pinus edulis"
"22094",1930,"2876232010690-2876261010690",0.85,106,"PIED","Pinus edulis"
"22095",1931,"2876232010690-2876261010690",0.55,106,"PIED","Pinus edulis"
"22096",1932,"2876232010690-2876261010690",0.52,106,"PIED","Pinus edulis"
"22097",1933,"2876232010690-2876261010690",0.45,106,"PIED","Pinus edulis"
"22098",1934,"2876232010690-2876261010690",0.33,106,"PIED","Pinus edulis"
"22099",1935,"2876232010690-2876261010690",0.34,106,"PIED","Pinus edulis"
"22100",1936,"2876232010690-2876261010690",0.37,106,"PIED","Pinus edulis"
"22101",1937,"2876232010690-2876261010690",0.92,106,"PIED","Pinus edulis"
"22102",1938,"2876232010690-2876261010690",1.59,106,"PIED","Pinus edulis"
"22103",1939,"2876232010690-2876261010690",1.52,106,"PIED","Pinus edulis"
"22104",1940,"2876232010690-2876261010690",1.53,106,"PIED","Pinus edulis"
"22105",1941,"2876232010690-2876261010690",1.13,106,"PIED","Pinus edulis"
"22106",1942,"2876232010690-2876261010690",0.74,106,"PIED","Pinus edulis"
"22107",1943,"2876232010690-2876261010690",0.81,106,"PIED","Pinus edulis"
"22108",1944,"2876232010690-2876261010690",0.87,106,"PIED","Pinus edulis"
"22109",1945,"2876232010690-2876261010690",0.82,106,"PIED","Pinus edulis"
"22110",1946,"2876232010690-2876261010690",0.69,106,"PIED","Pinus edulis"
"22111",1947,"2876232010690-2876261010690",0.68,106,"PIED","Pinus edulis"
"22112",1948,"2876232010690-2876261010690",0.92,106,"PIED","Pinus edulis"
"22113",1949,"2876232010690-2876261010690",0.88,106,"PIED","Pinus edulis"
"22114",1950,"2876232010690-2876261010690",0.7,106,"PIED","Pinus edulis"
"22115",1951,"2876232010690-2876261010690",0.53,106,"PIED","Pinus edulis"
"22116",1952,"2876232010690-2876261010690",0.5,106,"PIED","Pinus edulis"
"22117",1953,"2876232010690-2876261010690",0.29,106,"PIED","Pinus edulis"
"22118",1954,"2876232010690-2876261010690",0.41,106,"PIED","Pinus edulis"
"22119",1955,"2876232010690-2876261010690",0.69,106,"PIED","Pinus edulis"
"22120",1956,"2876232010690-2876261010690",0.39,106,"PIED","Pinus edulis"
"22121",1957,"2876232010690-2876261010690",0.66,106,"PIED","Pinus edulis"
"22122",1958,"2876232010690-2876261010690",0.69,106,"PIED","Pinus edulis"
"22123",1959,"2876232010690-2876261010690",0.67,106,"PIED","Pinus edulis"
"22124",1960,"2876232010690-2876261010690",0.81,106,"PIED","Pinus edulis"
"22125",1961,"2876232010690-2876261010690",0.43,106,"PIED","Pinus edulis"
"22126",1962,"2876232010690-2876261010690",0.76,106,"PIED","Pinus edulis"
"22127",1963,"2876232010690-2876261010690",0.54,106,"PIED","Pinus edulis"
"22128",1964,"2876232010690-2876261010690",0.58,106,"PIED","Pinus edulis"
"22129",1965,"2876232010690-2876261010690",0.55,106,"PIED","Pinus edulis"
"22130",1966,"2876232010690-2876261010690",0.64,106,"PIED","Pinus edulis"
"22131",1967,"2876232010690-2876261010690",0.46,106,"PIED","Pinus edulis"
"22132",1968,"2876232010690-2876261010690",0.66,106,"PIED","Pinus edulis"
"22133",1969,"2876232010690-2876261010690",0.94,106,"PIED","Pinus edulis"
"22134",1970,"2876232010690-2876261010690",0.77,106,"PIED","Pinus edulis"
"22135",1971,"2876232010690-2876261010690",1.06,106,"PIED","Pinus edulis"
"22136",1972,"2876232010690-2876261010690",0.91,106,"PIED","Pinus edulis"
"22137",1973,"2876232010690-2876261010690",1.28,106,"PIED","Pinus edulis"
"22138",1974,"2876232010690-2876261010690",0.71,106,"PIED","Pinus edulis"
"22139",1975,"2876232010690-2876261010690",0.79,106,"PIED","Pinus edulis"
"22140",1976,"2876232010690-2876261010690",0.85,106,"PIED","Pinus edulis"
"22141",1977,"2876232010690-2876261010690",0.34,106,"PIED","Pinus edulis"
"22142",1978,"2876232010690-2876261010690",0.68,106,"PIED","Pinus edulis"
"22143",1979,"2876232010690-2876261010690",0.79,106,"PIED","Pinus edulis"
"22144",1980,"2876232010690-2876261010690",0.88,106,"PIED","Pinus edulis"
"22145",1981,"2876232010690-2876261010690",1.07,106,"PIED","Pinus edulis"
"22146",1982,"2876232010690-2876261010690",1.11,106,"PIED","Pinus edulis"
"22147",1983,"2876232010690-2876261010690",0.9,106,"PIED","Pinus edulis"
"22148",1984,"2876232010690-2876261010690",0.95,106,"PIED","Pinus edulis"
"22149",1985,"2876232010690-2876261010690",1.03,106,"PIED","Pinus edulis"
"22150",1986,"2876232010690-2876261010690",1.12,106,"PIED","Pinus edulis"
"22151",1987,"2876232010690-2876261010690",1.1,106,"PIED","Pinus edulis"
"22152",1988,"2876232010690-2876261010690",0.94,106,"PIED","Pinus edulis"
"22153",1989,"2876232010690-2876261010690",0.95,106,"PIED","Pinus edulis"
"22154",1990,"2876232010690-2876261010690",0.66,106,"PIED","Pinus edulis"
"22155",1991,"2876232010690-2876261010690",0.78,106,"PIED","Pinus edulis"
"22156",1992,"2876232010690-2876261010690",0.99,106,"PIED","Pinus edulis"
"22157",1993,"2876232010690-2876261010690",0.85,106,"PIED","Pinus edulis"
"22158",1994,"2876232010690-2876261010690",0.79,106,"PIED","Pinus edulis"
"22159",1866,"2876267010690-2876276010690",0.71,106,"PIED","Pinus edulis"
"22160",1867,"2876267010690-2876276010690",0.89,106,"PIED","Pinus edulis"
"22161",1868,"2876267010690-2876276010690",0.72,106,"PIED","Pinus edulis"
"22162",1869,"2876267010690-2876276010690",0.61,106,"PIED","Pinus edulis"
"22163",1870,"2876267010690-2876276010690",0.54,106,"PIED","Pinus edulis"
"22164",1871,"2876267010690-2876276010690",0.82,106,"PIED","Pinus edulis"
"22165",1872,"2876267010690-2876276010690",0.46,106,"PIED","Pinus edulis"
"22166",1873,"2876267010690-2876276010690",0.37,106,"PIED","Pinus edulis"
"22167",1874,"2876267010690-2876276010690",1.04,106,"PIED","Pinus edulis"
"22168",1875,"2876267010690-2876276010690",1.15,106,"PIED","Pinus edulis"
"22169",1876,"2876267010690-2876276010690",0.59,106,"PIED","Pinus edulis"
"22170",1877,"2876267010690-2876276010690",0.56,106,"PIED","Pinus edulis"
"22171",1878,"2876267010690-2876276010690",0.51,106,"PIED","Pinus edulis"
"22172",1879,"2876267010690-2876276010690",0.27,106,"PIED","Pinus edulis"
"22173",1880,"2876267010690-2876276010690",0.3,106,"PIED","Pinus edulis"
"22174",1881,"2876267010690-2876276010690",0.11,106,"PIED","Pinus edulis"
"22175",1882,"2876267010690-2876276010690",0.1,106,"PIED","Pinus edulis"
"22176",1883,"2876267010690-2876276010690",0.22,106,"PIED","Pinus edulis"
"22177",1884,"2876267010690-2876276010690",0.39,106,"PIED","Pinus edulis"
"22178",1885,"2876267010690-2876276010690",0.51,106,"PIED","Pinus edulis"
"22179",1886,"2876267010690-2876276010690",0.68,106,"PIED","Pinus edulis"
"22180",1887,"2876267010690-2876276010690",1.08,106,"PIED","Pinus edulis"
"22181",1888,"2876267010690-2876276010690",1.02,106,"PIED","Pinus edulis"
"22182",1889,"2876267010690-2876276010690",1.09,106,"PIED","Pinus edulis"
"22183",1890,"2876267010690-2876276010690",1.01,106,"PIED","Pinus edulis"
"22184",1891,"2876267010690-2876276010690",0.93,106,"PIED","Pinus edulis"
"22185",1892,"2876267010690-2876276010690",0.65,106,"PIED","Pinus edulis"
"22186",1893,"2876267010690-2876276010690",0.44,106,"PIED","Pinus edulis"
"22187",1894,"2876267010690-2876276010690",0.48,106,"PIED","Pinus edulis"
"22188",1895,"2876267010690-2876276010690",0.6,106,"PIED","Pinus edulis"
"22189",1896,"2876267010690-2876276010690",0.3,106,"PIED","Pinus edulis"
"22190",1897,"2876267010690-2876276010690",0.72,106,"PIED","Pinus edulis"
"22191",1898,"2876267010690-2876276010690",1.25,106,"PIED","Pinus edulis"
"22192",1899,"2876267010690-2876276010690",0.31,106,"PIED","Pinus edulis"
"22193",1900,"2876267010690-2876276010690",0.56,106,"PIED","Pinus edulis"
"22194",1901,"2876267010690-2876276010690",0.57,106,"PIED","Pinus edulis"
"22195",1902,"2876267010690-2876276010690",0.35,106,"PIED","Pinus edulis"
"22196",1903,"2876267010690-2876276010690",0.66,106,"PIED","Pinus edulis"
"22197",1904,"2876267010690-2876276010690",0.31,106,"PIED","Pinus edulis"
"22198",1905,"2876267010690-2876276010690",0.65,106,"PIED","Pinus edulis"
"22199",1906,"2876267010690-2876276010690",1.67,106,"PIED","Pinus edulis"
"22200",1907,"2876267010690-2876276010690",1.57,106,"PIED","Pinus edulis"
"22201",1908,"2876267010690-2876276010690",1.39,106,"PIED","Pinus edulis"
"22202",1909,"2876267010690-2876276010690",1.1,106,"PIED","Pinus edulis"
"22203",1910,"2876267010690-2876276010690",1.35,106,"PIED","Pinus edulis"
"22204",1911,"2876267010690-2876276010690",1.64,106,"PIED","Pinus edulis"
"22205",1912,"2876267010690-2876276010690",1.54,106,"PIED","Pinus edulis"
"22206",1913,"2876267010690-2876276010690",1.15,106,"PIED","Pinus edulis"
"22207",1914,"2876267010690-2876276010690",2.01,106,"PIED","Pinus edulis"
"22208",1915,"2876267010690-2876276010690",1.62,106,"PIED","Pinus edulis"
"22209",1916,"2876267010690-2876276010690",1.48,106,"PIED","Pinus edulis"
"22210",1917,"2876267010690-2876276010690",1.63,106,"PIED","Pinus edulis"
"22211",1918,"2876267010690-2876276010690",1.75,106,"PIED","Pinus edulis"
"22212",1919,"2876267010690-2876276010690",1.32,106,"PIED","Pinus edulis"
"22213",1920,"2876267010690-2876276010690",1.23,106,"PIED","Pinus edulis"
"22214",1921,"2876267010690-2876276010690",1.33,106,"PIED","Pinus edulis"
"22215",1922,"2876267010690-2876276010690",1.02,106,"PIED","Pinus edulis"
"22216",1923,"2876267010690-2876276010690",0.86,106,"PIED","Pinus edulis"
"22217",1924,"2876267010690-2876276010690",0.78,106,"PIED","Pinus edulis"
"22218",1925,"2876267010690-2876276010690",0.5,106,"PIED","Pinus edulis"
"22219",1926,"2876267010690-2876276010690",0.45,106,"PIED","Pinus edulis"
"22220",1927,"2876267010690-2876276010690",0.74,106,"PIED","Pinus edulis"
"22221",1928,"2876267010690-2876276010690",0.86,106,"PIED","Pinus edulis"
"22222",1929,"2876267010690-2876276010690",0.94,106,"PIED","Pinus edulis"
"22223",1930,"2876267010690-2876276010690",0.96,106,"PIED","Pinus edulis"
"22224",1931,"2876267010690-2876276010690",0.83,106,"PIED","Pinus edulis"
"22225",1932,"2876267010690-2876276010690",1.14,106,"PIED","Pinus edulis"
"22226",1933,"2876267010690-2876276010690",0.7,106,"PIED","Pinus edulis"
"22227",1934,"2876267010690-2876276010690",0.54,106,"PIED","Pinus edulis"
"22228",1935,"2876267010690-2876276010690",0.72,106,"PIED","Pinus edulis"
"22229",1936,"2876267010690-2876276010690",0.52,106,"PIED","Pinus edulis"
"22230",1937,"2876267010690-2876276010690",0.96,106,"PIED","Pinus edulis"
"22231",1938,"2876267010690-2876276010690",0.94,106,"PIED","Pinus edulis"
"22232",1939,"2876267010690-2876276010690",1.07,106,"PIED","Pinus edulis"
"22233",1940,"2876267010690-2876276010690",1.19,106,"PIED","Pinus edulis"
"22234",1941,"2876267010690-2876276010690",1.8,106,"PIED","Pinus edulis"
"22235",1942,"2876267010690-2876276010690",1.44,106,"PIED","Pinus edulis"
"22236",1943,"2876267010690-2876276010690",1.56,106,"PIED","Pinus edulis"
"22237",1944,"2876267010690-2876276010690",1.78,106,"PIED","Pinus edulis"
"22238",1945,"2876267010690-2876276010690",1.54,106,"PIED","Pinus edulis"
"22239",1946,"2876267010690-2876276010690",1.1,106,"PIED","Pinus edulis"
"22240",1947,"2876267010690-2876276010690",1.29,106,"PIED","Pinus edulis"
"22241",1948,"2876267010690-2876276010690",1.15,106,"PIED","Pinus edulis"
"22242",1949,"2876267010690-2876276010690",1.13,106,"PIED","Pinus edulis"
"22243",1950,"2876267010690-2876276010690",0.91,106,"PIED","Pinus edulis"
"22244",1951,"2876267010690-2876276010690",0.75,106,"PIED","Pinus edulis"
"22245",1952,"2876267010690-2876276010690",1.27,106,"PIED","Pinus edulis"
"22246",1953,"2876267010690-2876276010690",0.59,106,"PIED","Pinus edulis"
"22247",1954,"2876267010690-2876276010690",1.11,106,"PIED","Pinus edulis"
"22248",1955,"2876267010690-2876276010690",1.04,106,"PIED","Pinus edulis"
"22249",1956,"2876267010690-2876276010690",0.38,106,"PIED","Pinus edulis"
"22250",1957,"2876267010690-2876276010690",0.68,106,"PIED","Pinus edulis"
"22251",1958,"2876267010690-2876276010690",0.94,106,"PIED","Pinus edulis"
"22252",1959,"2876267010690-2876276010690",0.6,106,"PIED","Pinus edulis"
"22253",1960,"2876267010690-2876276010690",0.88,106,"PIED","Pinus edulis"
"22254",1961,"2876267010690-2876276010690",0.92,106,"PIED","Pinus edulis"
"22255",1962,"2876267010690-2876276010690",0.87,106,"PIED","Pinus edulis"
"22256",1963,"2876267010690-2876276010690",0.8,106,"PIED","Pinus edulis"
"22257",1964,"2876267010690-2876276010690",0.71,106,"PIED","Pinus edulis"
"22258",1965,"2876267010690-2876276010690",0.98,106,"PIED","Pinus edulis"
"22259",1966,"2876267010690-2876276010690",1.02,106,"PIED","Pinus edulis"
"22260",1967,"2876267010690-2876276010690",1.11,106,"PIED","Pinus edulis"
"22261",1968,"2876267010690-2876276010690",0.92,106,"PIED","Pinus edulis"
"22262",1969,"2876267010690-2876276010690",1.09,106,"PIED","Pinus edulis"
"22263",1970,"2876267010690-2876276010690",0.97,106,"PIED","Pinus edulis"
"22264",1971,"2876267010690-2876276010690",0.91,106,"PIED","Pinus edulis"
"22265",1972,"2876267010690-2876276010690",1.04,106,"PIED","Pinus edulis"
"22266",1973,"2876267010690-2876276010690",1.15,106,"PIED","Pinus edulis"
"22267",1974,"2876267010690-2876276010690",0.64,106,"PIED","Pinus edulis"
"22268",1975,"2876267010690-2876276010690",1.08,106,"PIED","Pinus edulis"
"22269",1976,"2876267010690-2876276010690",0.93,106,"PIED","Pinus edulis"
"22270",1977,"2876267010690-2876276010690",0.24,106,"PIED","Pinus edulis"
"22271",1978,"2876267010690-2876276010690",0.66,106,"PIED","Pinus edulis"
"22272",1979,"2876267010690-2876276010690",0.87,106,"PIED","Pinus edulis"
"22273",1980,"2876267010690-2876276010690",0.74,106,"PIED","Pinus edulis"
"22274",1981,"2876267010690-2876276010690",0.77,106,"PIED","Pinus edulis"
"22275",1982,"2876267010690-2876276010690",0.97,106,"PIED","Pinus edulis"
"22276",1983,"2876267010690-2876276010690",0.95,106,"PIED","Pinus edulis"
"22277",1984,"2876267010690-2876276010690",0.83,106,"PIED","Pinus edulis"
"22278",1985,"2876267010690-2876276010690",0.99,106,"PIED","Pinus edulis"
"22279",1986,"2876267010690-2876276010690",0.73,106,"PIED","Pinus edulis"
"22280",1987,"2876267010690-2876276010690",1.04,106,"PIED","Pinus edulis"
"22281",1988,"2876267010690-2876276010690",0.89,106,"PIED","Pinus edulis"
"22282",1989,"2876267010690-2876276010690",0.62,106,"PIED","Pinus edulis"
"22283",1990,"2876267010690-2876276010690",0.47,106,"PIED","Pinus edulis"
"22284",1991,"2876267010690-2876276010690",0.59,106,"PIED","Pinus edulis"
"22285",1992,"2876267010690-2876276010690",0.97,106,"PIED","Pinus edulis"
"22286",1993,"2876267010690-2876276010690",0.84,106,"PIED","Pinus edulis"
"22287",1994,"2876267010690-2876276010690",0.72,106,"PIED","Pinus edulis"
"22288",1938,"2876309010690-2876316010690",0.7,106,"PIED","Pinus edulis"
"22289",1939,"2876309010690-2876316010690",0.76,106,"PIED","Pinus edulis"
"22290",1940,"2876309010690-2876316010690",0.92,106,"PIED","Pinus edulis"
"22291",1941,"2876309010690-2876316010690",0.74,106,"PIED","Pinus edulis"
"22292",1942,"2876309010690-2876316010690",0.82,106,"PIED","Pinus edulis"
"22293",1943,"2876309010690-2876316010690",0.44,106,"PIED","Pinus edulis"
"22294",1944,"2876309010690-2876316010690",0.26,106,"PIED","Pinus edulis"
"22295",1945,"2876309010690-2876316010690",0.69,106,"PIED","Pinus edulis"
"22296",1946,"2876309010690-2876316010690",0.76,106,"PIED","Pinus edulis"
"22297",1947,"2876309010690-2876316010690",0.89,106,"PIED","Pinus edulis"
"22298",1948,"2876309010690-2876316010690",0.25,106,"PIED","Pinus edulis"
"22299",1949,"2876309010690-2876316010690",0.14,106,"PIED","Pinus edulis"
"22300",1950,"2876309010690-2876316010690",0.3,106,"PIED","Pinus edulis"
"22301",1951,"2876309010690-2876316010690",0.28,106,"PIED","Pinus edulis"
"22302",1952,"2876309010690-2876316010690",1.08,106,"PIED","Pinus edulis"
"22303",1953,"2876309010690-2876316010690",1.17,106,"PIED","Pinus edulis"
"22304",1954,"2876309010690-2876316010690",0.79,106,"PIED","Pinus edulis"
"22305",1955,"2876309010690-2876316010690",1.06,106,"PIED","Pinus edulis"
"22306",1956,"2876309010690-2876316010690",0.4,106,"PIED","Pinus edulis"
"22307",1957,"2876309010690-2876316010690",1.08,106,"PIED","Pinus edulis"
"22308",1958,"2876309010690-2876316010690",1.02,106,"PIED","Pinus edulis"
"22309",1959,"2876309010690-2876316010690",0.83,106,"PIED","Pinus edulis"
"22310",1960,"2876309010690-2876316010690",0.81,106,"PIED","Pinus edulis"
"22311",1961,"2876309010690-2876316010690",0.66,106,"PIED","Pinus edulis"
"22312",1962,"2876309010690-2876316010690",0.8,106,"PIED","Pinus edulis"
"22313",1963,"2876309010690-2876316010690",0.64,106,"PIED","Pinus edulis"
"22314",1964,"2876309010690-2876316010690",0.64,106,"PIED","Pinus edulis"
"22315",1965,"2876309010690-2876316010690",0.65,106,"PIED","Pinus edulis"
"22316",1966,"2876309010690-2876316010690",0.63,106,"PIED","Pinus edulis"
"22317",1967,"2876309010690-2876316010690",0.53,106,"PIED","Pinus edulis"
"22318",1968,"2876309010690-2876316010690",0.53,106,"PIED","Pinus edulis"
"22319",1969,"2876309010690-2876316010690",0.92,106,"PIED","Pinus edulis"
"22320",1970,"2876309010690-2876316010690",0.71,106,"PIED","Pinus edulis"
"22321",1971,"2876309010690-2876316010690",0.55,106,"PIED","Pinus edulis"
"22322",1972,"2876309010690-2876316010690",0.55,106,"PIED","Pinus edulis"
"22323",1973,"2876309010690-2876316010690",0.75,106,"PIED","Pinus edulis"
"22324",1974,"2876309010690-2876316010690",0.33,106,"PIED","Pinus edulis"
"22325",1975,"2876309010690-2876316010690",0.77,106,"PIED","Pinus edulis"
"22326",1976,"2876309010690-2876316010690",0.68,106,"PIED","Pinus edulis"
"22327",1977,"2876309010690-2876316010690",0.18,106,"PIED","Pinus edulis"
"22328",1978,"2876309010690-2876316010690",0.74,106,"PIED","Pinus edulis"
"22329",1979,"2876309010690-2876316010690",0.93,106,"PIED","Pinus edulis"
"22330",1980,"2876309010690-2876316010690",1,106,"PIED","Pinus edulis"
"22331",1981,"2876309010690-2876316010690",0.63,106,"PIED","Pinus edulis"
"22332",1982,"2876309010690-2876316010690",0.69,106,"PIED","Pinus edulis"
"22333",1983,"2876309010690-2876316010690",0.92,106,"PIED","Pinus edulis"
"22334",1984,"2876309010690-2876316010690",0.6,106,"PIED","Pinus edulis"
"22335",1985,"2876309010690-2876316010690",1.07,106,"PIED","Pinus edulis"
"22336",1986,"2876309010690-2876316010690",0.73,106,"PIED","Pinus edulis"
"22337",1987,"2876309010690-2876316010690",1.15,106,"PIED","Pinus edulis"
"22338",1988,"2876309010690-2876316010690",1.3,106,"PIED","Pinus edulis"
"22339",1989,"2876309010690-2876316010690",1.08,106,"PIED","Pinus edulis"
"22340",1990,"2876309010690-2876316010690",0.4,106,"PIED","Pinus edulis"
"22341",1991,"2876309010690-2876316010690",0.64,106,"PIED","Pinus edulis"
"22342",1992,"2876309010690-2876316010690",1.58,106,"PIED","Pinus edulis"
"22343",1993,"2876309010690-2876316010690",1.47,106,"PIED","Pinus edulis"
"22344",1994,"2876309010690-2876316010690",1.05,106,"PIED","Pinus edulis"
"22345",1937,"2876404010690-2876414010690",1.55,122,"PIPO","Pinus ponderosa"
"22346",1938,"2876404010690-2876414010690",1.43,122,"PIPO","Pinus ponderosa"
"22347",1939,"2876404010690-2876414010690",1.24,122,"PIPO","Pinus ponderosa"
"22348",1940,"2876404010690-2876414010690",1.32,122,"PIPO","Pinus ponderosa"
"22349",1941,"2876404010690-2876414010690",2.07,122,"PIPO","Pinus ponderosa"
"22350",1942,"2876404010690-2876414010690",1.79,122,"PIPO","Pinus ponderosa"
"22351",1943,"2876404010690-2876414010690",1.4,122,"PIPO","Pinus ponderosa"
"22352",1944,"2876404010690-2876414010690",1.32,122,"PIPO","Pinus ponderosa"
"22353",1945,"2876404010690-2876414010690",1.01,122,"PIPO","Pinus ponderosa"
"22354",1946,"2876404010690-2876414010690",0.81,122,"PIPO","Pinus ponderosa"
"22355",1947,"2876404010690-2876414010690",1.14,122,"PIPO","Pinus ponderosa"
"22356",1948,"2876404010690-2876414010690",1.46,122,"PIPO","Pinus ponderosa"
"22357",1949,"2876404010690-2876414010690",1.4,122,"PIPO","Pinus ponderosa"
"22358",1950,"2876404010690-2876414010690",0.65,122,"PIPO","Pinus ponderosa"
"22359",1951,"2876404010690-2876414010690",0.38,122,"PIPO","Pinus ponderosa"
"22360",1952,"2876404010690-2876414010690",1.43,122,"PIPO","Pinus ponderosa"
"22361",1953,"2876404010690-2876414010690",1.02,122,"PIPO","Pinus ponderosa"
"22362",1954,"2876404010690-2876414010690",0.73,122,"PIPO","Pinus ponderosa"
"22363",1955,"2876404010690-2876414010690",0.79,122,"PIPO","Pinus ponderosa"
"22364",1956,"2876404010690-2876414010690",0.48,122,"PIPO","Pinus ponderosa"
"22365",1957,"2876404010690-2876414010690",0.86,122,"PIPO","Pinus ponderosa"
"22366",1958,"2876404010690-2876414010690",0.84,122,"PIPO","Pinus ponderosa"
"22367",1959,"2876404010690-2876414010690",0.92,122,"PIPO","Pinus ponderosa"
"22368",1960,"2876404010690-2876414010690",1.34,122,"PIPO","Pinus ponderosa"
"22369",1961,"2876404010690-2876414010690",1.4,122,"PIPO","Pinus ponderosa"
"22370",1962,"2876404010690-2876414010690",1.39,122,"PIPO","Pinus ponderosa"
"22371",1963,"2876404010690-2876414010690",1.21,122,"PIPO","Pinus ponderosa"
"22372",1964,"2876404010690-2876414010690",1.36,122,"PIPO","Pinus ponderosa"
"22373",1965,"2876404010690-2876414010690",1.78,122,"PIPO","Pinus ponderosa"
"22374",1966,"2876404010690-2876414010690",1.21,122,"PIPO","Pinus ponderosa"
"22375",1967,"2876404010690-2876414010690",2.68,122,"PIPO","Pinus ponderosa"
"22376",1968,"2876404010690-2876414010690",2.53,122,"PIPO","Pinus ponderosa"
"22377",1969,"2876404010690-2876414010690",2.25,122,"PIPO","Pinus ponderosa"
"22378",1970,"2876404010690-2876414010690",2.99,122,"PIPO","Pinus ponderosa"
"22379",1971,"2876404010690-2876414010690",1.72,122,"PIPO","Pinus ponderosa"
"22380",1972,"2876404010690-2876414010690",0.65,122,"PIPO","Pinus ponderosa"
"22381",1973,"2876404010690-2876414010690",1.97,122,"PIPO","Pinus ponderosa"
"22382",1974,"2876404010690-2876414010690",1.67,122,"PIPO","Pinus ponderosa"
"22383",1975,"2876404010690-2876414010690",1.61,122,"PIPO","Pinus ponderosa"
"22384",1976,"2876404010690-2876414010690",3.24,122,"PIPO","Pinus ponderosa"
"22385",1977,"2876404010690-2876414010690",2.04,122,"PIPO","Pinus ponderosa"
"22386",1978,"2876404010690-2876414010690",1.1,122,"PIPO","Pinus ponderosa"
"22387",1979,"2876404010690-2876414010690",0.44,122,"PIPO","Pinus ponderosa"
"22388",1980,"2876404010690-2876414010690",1.71,122,"PIPO","Pinus ponderosa"
"22389",1981,"2876404010690-2876414010690",1.33,122,"PIPO","Pinus ponderosa"
"22390",1982,"2876404010690-2876414010690",1.84,122,"PIPO","Pinus ponderosa"
"22391",1983,"2876404010690-2876414010690",2.03,122,"PIPO","Pinus ponderosa"
"22392",1984,"2876404010690-2876414010690",2.49,122,"PIPO","Pinus ponderosa"
"22393",1985,"2876404010690-2876414010690",2.54,122,"PIPO","Pinus ponderosa"
"22394",1986,"2876404010690-2876414010690",2.54,122,"PIPO","Pinus ponderosa"
"22395",1987,"2876404010690-2876414010690",1.94,122,"PIPO","Pinus ponderosa"
"22396",1988,"2876404010690-2876414010690",1.83,122,"PIPO","Pinus ponderosa"
"22397",1989,"2876404010690-2876414010690",2.36,122,"PIPO","Pinus ponderosa"
